DATE,PRICE,VOL
2025-03-21,9.938,6065.4
2025-03-22,9.925,29712.14
2025-03-23,10.569,191509.72
2025-03-24,10.86,171432.87
2025-03-25,10.727,43199.3
2025-03-26,10.777,22529.26
2025-03-27,10.271,15917.34
2025-03-28,9.421,53282.66
2025-03-29,9.267,5600.16
2025-03-30,9.394,15928.02
2025-03-31,9.339,9513.36
2025-04-01,9.63,17047.62
2025-04-02,9.45,56276.88
2025-04-03,8.571,56790.1
2025-04-04,8.503,17971.63
2025-04-05,8.357,1944.2
2025-04-06,7.388,48644.98
2025-04-07,7.17,46582.9
2025-04-08,7.114,10385.63
2025-04-09,7.469,27149.45
2025-04-10,7.039,11002.81
2025-04-11,7.077,27398.53
2025-04-12,7.649,31271.36
2025-04-13,7.291,71084.34
2025-04-14,7.015,53856.97
2025-04-15,6.93,59196.37
2025-04-16,7.067,9686.99
2025-04-17,6.568,17742.66
2025-04-18,6.857,2734.85
2025-04-19,7.396,40744.14
2025-04-20,7.144,10103.98
2025-04-21,7.226,9482.79
2025-04-22,7.366,57500.69
2025-04-23,11.711,266114.43
2025-04-24,10.841,126459.16
2025-04-25,11.733,111758.18
2025-04-26,13.447,197176.86
2025-04-27,13.102,65642.84
2025-04-28,13.172,73463.5
2025-04-29,11.397,58002.85
2025-04-30,11.1,36540.67
2025-05-01,11.167,38278.0
2025-05-02,11.793,49458.79
2025-05-03,10.034,40478.89
2025-05-04,9.877,50433.53
2025-05-05,9.942,51774.63
2025-05-06,9.588,34380.89
2025-05-07,9.742,9104.03
2025-05-08,10.696,86980.52
2025-05-09,12.678,104283.72
2025-05-10,12.889,51615.9
2025-05-11,12.196,55715.84
2025-05-12,11.749,94831.51
2025-05-13,11.494,40289.02
2025-05-14,11.976,28534.66
2025-05-15,11.342,39890.44
2025-05-16,11.303,9109.07
2025-05-17,11.171,30300.42
2025-05-18,11.874,34618.99
2025-05-19,11.327,23438.47
2025-05-20,12.793,48364.89
2025-05-21,12.729,95344.33
2025-05-22,12.835,162747.36
2025-05-23,10.983,164619.54
2025-05-24,11.39,26485.61
2025-05-25,11.222,22017.15
2025-05-26,11.378,26987.35
2025-05-27,11.272,27420.15
2025-05-28,11.366,15495.02
2025-05-29,10.476,24850.32
2025-05-30,10.366,36996.59
2025-05-31,9.998,55041.92
2025-06-01,10.021,3105.58
2025-06-02,9.862,5190.52
2025-06-03,9.883,45926.76
2025-06-04,9.439,14252.81
2025-06-05,9.455,103505.18
2025-06-06,8.886,58997.07
2025-06-07,9.128,11799.32
2025-06-08,9.123,6691.84
2025-06-09,9.043,13100.57
2025-06-10,9.562,7966.63
2025-06-11,9.501,21810.42
2025-06-12,8.784,15999.48
2025-06-13,8.566,22035.6
2025-06-14,8.697,10854.29
2025-06-15,8.608,10110.55
2025-06-16,8.447,10872.26
2025-06-17,8.286,15050.03
2025-06-18,8.147,6273.47
2025-06-19,8.102,2638.11
2025-06-20,7.967,9254.55
2025-06-21,8.038,13113.53
2025-06-22,7.593,26491.99
2025-06-23,7.926,16610.08
2025-06-24,8.006,19021.71
2025-06-25,7.669,12156.83
2025-06-26,7.666,14809.52
2025-06-27,7.676,3007.29
2025-06-28,7.775,4846.81
2025-06-29,7.779,1993.2
2025-06-30,7.552,4583.93
2025-07-01,7.365,20107.54
2025-07-02,7.489,22617.36
2025-07-03,7.66,13943.81
2025-07-04,7.225,19422.91
2025-07-05,7.257,13146.84
2025-07-06,7.336,13681.31
2025-07-07,7.399,5439.21
2025-07-08,7.359,51975.5
2025-07-09,7.366,54334.96
2025-07-10,8.293,28746.59
2025-07-11,8.449,94072.07
2025-07-12,8.141,20383.17
2025-07-13,8.226,10783.22
2025-07-14,8.069,40328.51
2025-07-15,7.825,36311.21
2025-07-16,8.468,72567.8
2025-07-17,8.506,53408.2
2025-07-18,8.583,53383.0
2025-07-19,8.589,2877.22
2025-07-20,9.242,50149.44
2025-07-21,9.9,52925.52
2025-07-22,9.496,28562.56
2025-07-23,9.418,33130.26
2025-07-24,8.475,14565.25
2025-07-25,8.616,12682.44
2025-07-26,8.6,8004.93
2025-07-27,8.772,11845.47
2025-07-28,8.911,27779.87
2025-07-29,8.212,9040.44
2025-07-30,8.03,6521.93
2025-07-31,7.818,6010.56
2025-08-01,7.7,15577.9
2025-08-02,7.44,23196.93
2025-08-03,7.599,11085.92
2025-08-04,7.675,8683.44
2025-08-05,7.513,14319.41
2025-08-06,7.585,8269.54
2025-08-07,7.597,16939.63
2025-08-08,8.099,59837.75
2025-08-09,8.243,9843.6
2025-08-10,7.949,14998.18
2025-08-11,8.055,11564.02
2025-08-12,7.886,25916.45
2025-08-13,7.927,19614.3
2025-08-14,7.81,36033.29
2025-08-15,7.852,23430.84
2025-08-16,7.79,5487.44
2025-08-17,7.839,31546.06
2025-08-18,7.79,17743.33
2025-08-19,7.647,44974.5
2025-08-20,7.641,15059.91
2025-08-21,7.217,20878.44
2025-08-22,7.648,30182.42
2025-08-23,7.544,7485.61
2025-08-24,7.409,15941.61
2025-08-25,7.018,22248.06
2025-08-26,7.267,17333.5
2025-08-27,7.23,10608.63
2025-08-28,7.333,10744.98
2025-08-29,7.174,24152.71
2025-08-30,7.165,2567.79
2025-08-31,7.24,23756.97
2025-09-01,7.118,80533.89
2025-09-02,7.173,12682.34
2025-09-03,7.234,10839.46
2025-09-04,7.111,9945.08
2025-09-05,7.121,13883.7
2025-09-06,7.137,2067.68
2025-09-07,7.25,8129.22
2025-09-08,7.308,6249.96
2025-09-09,7.42,10935.17
2025-09-10,7.519,4110.56
2025-09-11,7.523,7062.59
2025-09-12,7.614,6884.93
2025-09-13,7.835,37249.86
2025-09-14,7.453,17932.75
2025-09-15,7.52,6463.19
2025-09-16,7.248,2988.1
2025-09-17,7.394,6033.2
2025-09-18,7.396,3501.42
2025-09-19,7.145,4333.08
2025-09-20,7.19,6161.27
2025-09-21,7.133,5365.6
2025-09-22,6.545,64435.37
2025-09-23,6.465,5129.05
2025-09-24,6.495,2332.18
2025-09-25,6.339,6543.1
2025-09-26,6.396,3924.55
2025-09-27,6.48,1809.49
2025-09-28,6.544,8422.93
2025-09-29,6.465,3197.5
2025-09-30,6.32,15741.85
2025-10-01,6.463,25484.03
2025-10-02,6.598,7954.06
2025-10-03,6.677,6301.84
2025-10-04,6.597,8336.8
2025-10-05,6.628,7150.66
2025-10-06,6.806,12719.06
2025-10-07,6.448,17633.9
2025-10-08,6.5,73819.87
2025-10-09,6.515,23167.95
2025-10-10,6.506,114286.09
2025-10-11,5.11,125877.11
2025-10-12,5.351,33591.0
2025-10-13,5.666,32110.21
2025-10-14,5.396,9943.2
2025-10-15,5.209,8552.54
2025-10-16,5.091,9265.41
2025-10-17,5.084,22087.02
2025-10-18,5.05,4591.75
2025-10-19,5.118,8106.75
2025-10-20,5.148,7889.63
2025-10-21,5.193,26688.18
2025-10-22,4.924,7572.74
2025-10-23,5.035,21518.26
2025-10-24,5.079,2920.95
2025-10-25,5.145,926.21
2025-10-26,5.416,19903.56
2025-10-27,5.377,159172.44
2025-10-28,6.178,244705.01
2025-10-29,7.132,354175.39
