DATE,PRICE,VOL
2023-06-03,0.02141,448799.84
2023-06-04,0.02136,1034257.79
2023-06-05,0.01941,4246996.87
2023-06-06,0.0192,2722579.32
2023-06-07,0.01737,1678522.85
2023-06-08,0.01705,2955674.03
2023-06-09,0.01716,2762812.03
2023-06-10,0.01497,2609290.53
2023-06-11,0.01498,3475618.58
2023-06-12,0.01505,5010174.88
2023-06-13,0.01437,1731542.67
2023-06-14,0.01379,4497487.5
2023-06-15,0.01314,8124348.12
2023-06-16,0.01323,13407671.83
2023-06-17,0.01317,2439226.34
2023-06-18,0.01308,4412588.04
2023-06-19,0.01338,7876960.83
2023-06-20,0.01408,4712564.7
2023-06-21,0.01422,1011013.94
2023-06-22,0.01391,918547.61
2023-06-23,0.01543,2222318.81
2023-06-24,0.01516,1830646.22
2023-06-25,0.01511,1125571.37
2023-06-26,0.01446,1715012.76
2023-06-27,0.0142,1556073.36
2023-06-28,0.01333,5298414.29
2023-06-29,0.01348,2381500.56
2023-06-30,0.01345,5182797.55
2023-07-01,0.01341,2270002.87
2023-07-02,0.01349,875347.78
2023-07-03,0.01361,2703321.51
2023-07-04,0.01346,2146388.62
2023-07-05,0.01274,4870043.7
2023-07-06,0.01266,5637402.89
2023-07-07,0.01214,2435088.39
2023-07-08,0.01199,2828788.4
2023-07-09,0.0121,3313923.75
2023-07-10,0.0123,3702682.2
2023-07-11,0.01213,1535757.71
2023-07-12,0.01181,1994961.75
2023-07-13,0.0138,12965779.41
2023-07-14,0.01233,4099410.15
2023-07-15,0.0124,2516436.78
2023-07-16,0.01261,1860675.4
2023-07-17,0.01212,3709745.19
2023-07-18,0.01206,4279654.66
2023-07-19,0.01211,2496313.36
2023-07-20,0.01254,11350113.45
2023-07-21,0.01289,4699760.77
2023-07-22,0.01295,3130962.37
2023-07-23,0.01302,887764.33
2023-07-24,0.0127,4048698.37
2023-07-25,0.01255,6506971.04
2023-07-26,0.01279,583385.26
2023-07-27,0.01282,1923456.54
2023-07-28,0.01378,2624112.75
2023-07-29,0.01362,2461254.72
2023-07-30,0.01351,1020623.74
2023-07-31,0.01314,1600032.66
2023-08-01,0.01351,1607886.99
2023-08-02,0.0132,2808151.69
2023-08-03,0.01336,3139347.9
2023-08-04,0.01308,2092929.83
2023-08-05,0.01299,1023436.73
2023-08-06,0.01322,1525601.25
2023-08-07,0.01349,3366688.28
2023-08-08,0.01338,1380267.32
2023-08-09,0.01351,2771285.32
2023-08-10,0.01388,957308.7
2023-08-11,0.01376,3651507.31
2023-08-12,0.01386,1214176.59
2023-08-13,0.01372,1351099.28
2023-08-14,0.01384,5213861.88
2023-08-15,0.01317,4241423.51
2023-08-16,0.01251,3778072.35
2023-08-17,0.01159,6206031.26
2023-08-18,0.01221,7767014.25
2023-08-19,0.01222,467482.91
2023-08-20,0.01219,1669363.53
2023-08-21,0.01215,1235953.33
2023-08-22,0.01213,3906310.66
2023-08-23,0.01238,1392509.54
2023-08-24,0.01218,4815384.35
2023-08-25,0.01253,727325.98
2023-08-26,0.0129,3189844.67
2023-08-27,0.01273,3566607.52
2023-08-28,0.0128,2007852.74
2023-08-29,0.01299,1377022.04
2023-08-30,0.01259,2958058.89
2023-08-31,0.0122,2988973.73
2023-09-01,0.01274,2491681.34
2023-09-02,0.01217,7135775.76
2023-09-03,0.01231,1732781.7
2023-09-04,0.01206,317804.08
2023-09-05,0.01219,1108135.88
2023-09-06,0.01194,1671674.73
2023-09-07,0.01206,2471062.23
2023-09-08,0.01186,1641607.81
2023-09-09,0.01196,2430915.62
2023-09-10,0.01162,5336290.24
2023-09-11,0.01089,1904005.73
2023-09-12,0.01089,6096346.6
2023-09-13,0.01048,3684501.03
2023-09-14,0.01052,2938736.49
2023-09-15,0.01045,1475338.66
2023-09-16,0.01052,970880.86
2023-09-17,0.01042,477568.17
2023-09-18,0.01038,6610628.95
2023-09-19,0.01088,2732878.0
2023-09-20,0.01062,1978581.61
2023-09-21,0.01038,1648033.58
2023-09-22,0.01036,1170329.55
2023-09-23,0.01039,1092149.11
2023-09-24,0.01036,872020.43
2023-09-25,0.01037,4958283.57
2023-09-26,0.01024,801666.25
2023-09-27,0.01027,1062454.11
2023-09-28,0.01029,2697249.86
2023-09-29,0.0103,1093880.09
2023-09-30,0.0103,1533360.06
2023-10-01,0.01051,1146115.58
2023-10-02,0.01044,1296902.54
2023-10-03,0.01036,1377748.49
2023-10-04,0.01021,1550844.69
2023-10-05,0.01022,2141880.78
2023-10-06,0.01011,1721096.72
2023-10-07,0.01004,1341660.39
2023-10-08,0.00985,1093882.01
2023-10-09,0.00922,5847048.84
2023-10-10,0.00908,3070043.94
2023-10-11,0.0088,2795938.43
2023-10-12,0.00859,4483857.39
2023-10-13,0.00862,7080335.18
2023-10-14,0.00872,2640199.47
2023-10-15,0.00874,1457337.61
2023-10-16,0.00867,3455994.98
2023-10-17,0.00841,972772.99
2023-10-18,0.00828,1729489.08
2023-10-19,0.00787,6283899.59
2023-10-20,0.0082,4952166.39
2023-10-21,0.00818,1375807.43
2023-10-22,0.00872,4258690.89
2023-10-23,0.00865,7412070.13
2023-10-24,0.00878,6761238.52
2023-10-25,0.00892,4118696.63
2023-10-26,0.00942,3717604.93
2023-10-27,0.00992,10599979.34
2023-10-28,0.0101,2362721.32
2023-10-29,0.01008,2839576.14
2023-10-30,0.01012,3815372.91
2023-10-31,0.00983,1561227.89
2023-11-01,0.00989,1436679.91
2023-11-02,0.00991,1145171.59
2023-11-03,0.00988,348507.68
2023-11-04,0.0101,1132807.55
2023-11-05,0.01015,1171115.44
2023-11-06,0.01064,7338551.74
2023-11-07,0.01112,5571605.3
2023-11-08,0.01179,3469390.49
2023-11-09,0.01107,5320447.44
2023-11-10,0.01141,3673402.74
2023-11-11,0.01135,3515711.02
2023-11-12,0.01104,1346067.38
2023-11-13,0.01041,3280880.94
2023-11-14,0.00985,3691010.0
2023-11-15,0.01042,3234887.51
2023-11-16,0.00989,2026931.56
2023-11-17,0.01002,5324703.49
2023-11-18,0.00993,3026528.93
2023-11-19,0.01006,4379278.75
2023-11-20,0.00991,2635638.22
2023-11-21,0.00946,1973087.99
2023-11-22,0.00991,1202329.5
2023-11-23,0.01018,5211916.31
2023-11-24,0.01055,3582438.51
2023-11-25,0.01069,2852556.58
2023-11-26,0.01115,6324988.23
2023-11-27,0.01054,5813189.29
2023-11-28,0.01074,1296775.87
2023-11-29,0.01076,4860979.73
2023-11-30,0.01136,1444377.34
2023-12-01,0.01351,11256309.17
2023-12-02,0.01332,12002518.96
2023-12-03,0.01272,4188231.3
2023-12-04,0.01312,8408983.67
2023-12-05,0.01344,7822647.37
2023-12-06,0.01311,6769285.01
2023-12-07,0.0133,1758444.15
2023-12-08,0.01356,5082950.15
2023-12-09,0.01926,39328596.4
2023-12-10,0.0168,13791512.49
2023-12-11,0.01522,7713088.6
2023-12-12,0.01534,5330257.11
2023-12-13,0.0157,2496940.81
2023-12-14,0.01581,3363571.76
2023-12-15,0.01499,1108150.94
2023-12-16,0.01658,4375160.4
2023-12-17,0.01577,2934535.38
2023-12-18,0.01547,6072272.17
2023-12-19,0.01553,771050.17
2023-12-20,0.01535,3760571.35
2023-12-21,0.01545,4018321.92
2023-12-22,0.01536,3304252.43
2023-12-23,0.01552,5140507.47
2023-12-24,0.01542,7668425.83
2023-12-25,0.0156,1697429.61
2023-12-26,0.01528,3940272.08
2023-12-27,0.01538,1928554.24
2023-12-28,0.01526,5357884.0
2023-12-29,0.01545,9953847.54
2023-12-30,0.0171,4608979.95
2023-12-31,0.0159,3665386.29
2024-01-01,0.017,1512811.36
2024-01-02,0.01707,6416046.15
2024-01-03,0.01592,8649413.96
2024-01-04,0.01675,3912907.46
2024-01-05,0.01633,2640709.83
2024-01-06,0.01664,2604184.96
2024-01-07,0.016,2825887.6
2024-01-08,0.01622,4677619.65
2024-01-09,0.01595,3120663.41
2024-01-10,0.01615,11161812.08
2024-01-11,0.01621,5673580.64
2024-01-12,0.01552,3300707.35
2024-01-13,0.01616,2687209.16
2024-01-14,0.01576,3710579.86
2024-01-15,0.02152,52592702.06
2024-01-16,0.01957,14108044.16
2024-01-17,0.01931,7477412.62
2024-01-18,0.02153,27869325.46
2024-01-19,0.02036,10040631.39
2024-01-20,0.02098,2819202.02
2024-01-21,0.02054,4640685.14
2024-01-22,0.0192,1714529.36
2024-01-23,0.02014,3355713.18
2024-01-24,0.01932,1207088.39
2024-01-25,0.01944,3824920.43
2024-01-26,0.01997,1820334.43
2024-01-27,0.01969,2817684.53
2024-01-28,0.02062,5446835.79
2024-01-29,0.02091,5034322.67
2024-01-30,0.02097,14116577.3
2024-01-31,0.02194,7983158.21
2024-02-01,0.02065,5563414.28
2024-02-02,0.02409,14183576.59
2024-02-03,0.02566,7696741.3
2024-02-04,0.03007,18196839.89
2024-02-05,0.02811,8709456.51
2024-02-06,0.02624,16851752.63
2024-02-07,0.02758,5569968.7
2024-02-08,0.02732,3964819.64
2024-02-09,0.02788,2892710.94
2024-02-10,0.02757,2852008.56
2024-02-11,0.0309,8880006.75
2024-02-12,0.03033,7125692.17
2024-02-13,0.02962,2668445.34
2024-02-14,0.03082,4126027.41
2024-02-15,0.02917,3639849.22
2024-02-16,0.02959,4411675.83
2024-02-17,0.03033,2802012.82
2024-02-18,0.03161,4840119.7
2024-02-19,0.03154,6735927.99
2024-02-20,0.03138,1879268.26
2024-02-21,0.03015,13085846.03
2024-02-22,0.03192,4599366.37
2024-02-23,0.03738,15487058.21
2024-02-24,0.03778,9347897.57
2024-02-25,0.04351,9673828.93
2024-02-26,0.0479,24842815.77
2024-02-27,0.04386,15806725.22
2024-02-28,0.04524,11903146.79
2024-02-29,0.04286,4376827.53
2024-03-01,0.04281,4448894.37
2024-03-02,0.04232,7102556.8
2024-03-03,0.04086,3692096.63
2024-03-04,0.03824,10528541.44
2024-03-05,0.03597,11227274.11
2024-03-06,0.03746,6106911.98
2024-03-07,0.03843,2535167.45
2024-03-08,0.03785,5695901.71
2024-03-09,0.03758,943553.71
2024-03-10,0.03747,6253131.94
2024-03-11,0.03736,12532416.77
2024-03-12,0.03561,6234677.59
2024-03-13,0.03627,3996129.29
2024-03-14,0.03532,7263012.46
2024-03-15,0.0336,3830302.03
2024-03-16,0.02984,2934057.42
2024-03-17,0.03269,2388394.98
2024-03-18,0.02998,5467679.46
2024-03-19,0.02854,3736340.04
2024-03-20,0.03093,2764439.02
2024-03-21,0.03089,1985127.53
2024-03-22,0.02951,6164894.7
2024-03-23,0.0307,3918911.87
2024-03-24,0.03344,8270142.22
2024-03-25,0.03475,17646392.53
2024-03-26,0.0339,3003701.54
2024-03-27,0.03142,4094364.78
2024-03-28,0.03305,3224616.07
2024-03-29,0.03169,1119619.35
2024-03-30,0.0356,8253008.08
2024-03-31,0.0376,28486623.74
2024-04-01,0.03451,8077879.55
2024-04-02,0.03767,31087216.31
2024-04-03,0.03776,36067709.0
2024-04-04,0.03592,8901528.12
2024-04-05,0.03617,8395240.97
2024-04-06,0.03807,12167118.37
2024-04-07,0.03795,5780426.34
2024-04-08,0.03772,5046807.51
2024-04-09,0.03657,4443142.87
2024-04-10,0.03654,4111856.91
2024-04-11,0.03497,2027848.77
2024-04-12,0.03231,13654004.71
2024-04-13,0.03065,8300890.98
2024-04-14,0.03208,3554108.49
2024-04-15,0.03044,4124555.91
2024-04-16,0.02984,2410443.48
2024-04-17,0.02993,1612893.5
2024-04-18,0.03012,2948093.96
2024-04-19,0.03041,4170662.54
2024-04-20,0.03207,3638559.87
2024-04-21,0.03137,1537511.51
2024-04-22,0.03086,3812520.57
2024-04-23,0.02986,1678165.88
2024-04-24,0.02884,1550437.38
2024-04-25,0.02876,1155293.05
2024-04-26,0.0292,3482713.74
2024-04-27,0.02902,972338.12
2024-04-28,0.0281,739287.05
2024-04-29,0.02794,1132788.61
2024-04-30,0.02687,2932914.92
2024-05-01,0.02774,4291337.24
2024-05-02,0.02826,2406061.5
2024-05-03,0.02903,3089375.0
2024-05-04,0.0287,3643628.46
2024-05-05,0.02865,828790.22
2024-05-06,0.02774,3559874.05
2024-05-07,0.02668,2427384.34
2024-05-08,0.0261,1543045.86
2024-05-09,0.02767,3752458.34
2024-05-10,0.02625,3292556.12
2024-05-11,0.02614,665084.56
2024-05-12,0.02587,492022.89
2024-05-13,0.02512,2266713.95
2024-05-14,0.02372,1986187.4
2024-05-15,0.02546,6297911.47
2024-05-16,0.02584,3223389.64
2024-05-17,0.02593,1779290.63
2024-05-18,0.02575,1654089.79
2024-05-19,0.0248,1491402.5
2024-05-20,0.02606,2003303.27
2024-05-21,0.02607,1982030.47
2024-05-22,0.02608,4056642.2
2024-05-23,0.0254,3587532.89
2024-05-24,0.02563,1478961.51
2024-05-25,0.02547,909656.57
2024-05-26,0.02507,574088.32
2024-05-27,0.0256,2015223.21
2024-05-28,0.02549,2371741.56
2024-05-29,0.02549,7005646.81
2024-05-30,0.02555,1335106.11
2024-05-31,0.02515,767122.98
2024-06-01,0.02489,598541.01
2024-06-02,0.02699,2015762.14
2024-06-03,0.02615,2526875.23
2024-06-04,0.02587,2192095.78
2024-06-05,0.02626,943902.96
2024-06-06,0.02757,14213515.29
2024-06-07,0.02598,6107409.35
2024-06-08,0.02556,2476237.57
2024-06-09,0.02517,5842296.46
2024-06-10,0.02575,5991564.51
2024-06-11,0.02567,6929176.22
2024-06-12,0.02623,1507058.27
2024-06-13,0.02556,2951730.82
2024-06-14,0.02484,2951066.7
2024-06-15,0.02527,764135.88
2024-06-16,0.02535,788088.32
2024-06-17,0.02416,2352854.53
2024-06-18,0.02256,6937927.72
2024-06-19,0.02462,2434983.11
2024-06-20,0.0233,2904950.23
2024-06-21,0.02299,3087851.96
2024-06-22,0.022,2655651.22
2024-06-23,0.0218,1159344.39
2024-06-24,0.02129,3685821.6
2024-06-25,0.02206,2082185.15
2024-06-26,0.02271,1326865.0
2024-06-27,0.02299,4079792.71
2024-06-28,0.02241,2313729.96
2024-06-29,0.022,1646578.65
2024-06-30,0.02267,1669908.33
2024-07-01,0.02227,3312443.62
2024-07-02,0.02179,1492052.18
2024-07-03,0.02137,486542.28
2024-07-04,0.01932,3610585.18
2024-07-05,0.01919,11482262.26
2024-07-06,0.02016,6023688.4
2024-07-07,0.0186,1190936.02
2024-07-08,0.01839,1179648.55
2024-07-09,0.01818,2831452.61
2024-07-10,0.01739,3488571.09
2024-07-11,0.01733,4286386.54
2024-07-12,0.01769,3077019.77
2024-07-13,0.01824,1484247.48
2024-07-14,0.01873,955582.63
2024-07-15,0.01922,1540247.41
2024-07-16,0.01905,3029176.78
2024-07-17,0.01916,966972.16
2024-07-18,0.01835,3447838.68
2024-07-19,0.01863,2939883.1
2024-07-20,0.01844,793349.35
2024-07-21,0.01863,1904307.53
2024-07-22,0.01839,2364147.29
2024-07-23,0.01782,7334413.6
2024-07-24,0.01764,7224556.98
2024-07-25,0.01731,3492332.05
2024-07-26,0.01786,1865321.93
2024-07-27,0.01756,1281075.84
2024-07-28,0.01724,2552390.37
2024-07-29,0.01687,2355930.68
2024-07-30,0.01655,1298589.32
2024-07-31,0.01597,1858048.97
2024-08-01,0.01586,3353728.93
2024-08-02,0.01521,7432815.95
2024-08-03,0.01526,2259303.49
2024-08-04,0.01436,2024916.44
2024-08-05,0.01397,5513896.39
2024-08-06,0.0153,1720550.74
2024-08-07,0.01444,5691515.78
2024-08-08,0.01517,1766698.21
2024-08-09,0.01465,965407.27
2024-08-10,0.01457,4034990.01
2024-08-11,0.01381,1493061.32
2024-08-12,0.01393,472869.14
2024-08-13,0.01377,594434.38
2024-08-14,0.01407,2267196.07
2024-08-15,0.01394,1663614.38
2024-08-16,0.01377,792188.8
2024-08-17,0.01397,1482836.43
2024-08-18,0.01396,476782.57
2024-08-19,0.01384,2202993.83
2024-08-20,0.01369,2578698.17
2024-08-21,0.01372,3827782.26
2024-08-22,0.01457,2262771.7
2024-08-23,0.01501,1480633.08
2024-08-24,0.01469,1163220.71
2024-08-25,0.01447,2159950.79
2024-08-26,0.01389,1773541.9
2024-08-27,0.01387,1571517.18
2024-08-28,0.01371,1508608.68
2024-08-29,0.01445,4470199.04
2024-08-30,0.01462,641996.83
2024-08-31,0.01451,478208.79
2024-09-01,0.01365,1636485.71
2024-09-02,0.01421,918753.75
2024-09-03,0.01377,1506545.47
2024-09-04,0.0135,2319718.08
2024-09-05,0.01304,2363642.41
2024-09-06,0.01291,812607.0
2024-09-07,0.013,502190.31
2024-09-08,0.01298,547524.1
2024-09-09,0.01349,2189455.83
2024-09-10,0.01335,1612783.29
2024-09-11,0.01318,1650044.0
2024-09-12,0.01331,294875.86
2024-09-13,0.01366,3224367.64
2024-09-14,0.01372,2787605.51
2024-09-15,0.01349,450619.88
2024-09-16,0.013,2442270.19
2024-09-17,0.01306,1192659.89
2024-09-18,0.013,5397939.96
2024-09-19,0.01327,4740772.85
2024-09-20,0.01341,1271049.05
2024-09-21,0.01361,2114956.11
2024-09-22,0.01339,609832.46
2024-09-23,0.01354,1563417.13
2024-09-24,0.01368,1252048.58
2024-09-25,0.01339,1155316.75
2024-09-26,0.01417,1627646.9
2024-09-27,0.0142,1041520.4
2024-09-28,0.01479,3188638.48
2024-09-29,0.01441,3926557.29
2024-09-30,0.01371,1600082.63
2024-10-01,0.01301,1179826.37
2024-10-02,0.0156,8856137.95
2024-10-03,0.01401,18249411.63
2024-10-04,0.01441,3832022.04
2024-10-05,0.01389,332108.84
2024-10-06,0.01422,184488.8
2024-10-07,0.01366,5227875.02
2024-10-08,0.0135,2903515.2
2024-10-09,0.01324,1712381.06
2024-10-10,0.01297,740112.7
2024-10-11,0.0135,401437.19
2024-10-12,0.01355,497926.63
2024-10-13,0.01321,475370.82
2024-10-14,0.01405,3506952.5
2024-10-15,0.01375,888616.65
2024-10-16,0.01361,2867183.83
2024-10-17,0.01331,2225872.22
2024-10-18,0.01359,668163.88
2024-10-19,0.01349,891023.49
2024-10-20,0.01399,891511.87
2024-10-21,0.01383,2302388.45
2024-10-22,0.0135,2182503.65
2024-10-23,0.01304,2464898.86
2024-10-24,0.01328,763209.21
2024-10-25,0.0126,3082966.2
2024-10-26,0.01268,855490.04
2024-10-27,0.01303,5171234.18
2024-10-28,0.0128,888926.48
2024-10-29,0.01289,5294657.95
2024-10-30,0.01272,1660949.98
2024-10-31,0.01234,1449234.87
2024-11-01,0.01214,6604279.13
2024-11-02,0.01217,1933708.56
2024-11-03,0.01162,3123841.18
2024-11-04,0.01129,395093.91
2024-11-05,0.01133,1065794.97
2024-11-06,0.01218,7759118.92
2024-11-07,0.01214,1925938.01
2024-11-08,0.0126,2861130.41
2024-11-09,0.01302,516662.51
2024-11-10,0.01322,1975819.89
2024-11-11,0.01366,3790843.28
2024-11-12,0.01435,6669549.66
2024-11-13,0.01393,3301193.05
2024-11-14,0.01352,4794303.93
2024-11-15,0.01731,32785707.67
2024-11-16,0.02098,51598010.12
2024-11-17,0.01895,14598967.81
2024-11-18,0.01932,27571333.89
2024-11-19,0.01908,4278216.13
2024-11-20,0.01875,7968864.64
2024-11-21,0.01935,7392271.55
2024-11-22,0.0214,24084608.57
2024-11-23,0.02178,12891117.79
2024-11-24,0.02266,9445268.94
2024-11-25,0.02139,11205766.72
2024-11-26,0.02109,14689016.16
2024-11-27,0.02209,4400016.6
2024-11-28,0.02199,3548617.49
2024-11-29,0.0266,15934328.59
2024-11-30,0.02651,13451974.72
2024-12-01,0.02946,13376603.93
2024-12-02,0.0323,18460220.89
2024-12-03,0.03321,23041684.75
2024-12-04,0.03047,10318676.33
2024-12-05,0.03078,3913918.42
2024-12-06,0.03125,10003964.11
2024-12-07,0.03022,8088570.86
2024-12-08,0.03004,3453064.4
2024-12-09,0.0272,14066613.7
2024-12-10,0.02732,7141433.79
2024-12-11,0.02849,8779255.12
2024-12-12,0.02814,8935179.57
2024-12-13,0.02911,6861553.18
2024-12-14,0.02824,7049073.05
2024-12-15,0.02874,2389851.79
2024-12-16,0.02831,5133818.04
2024-12-17,0.02917,6749792.26
2024-12-18,0.02708,3317537.34
2024-12-19,0.02601,13596737.27
2024-12-20,0.02711,7468519.57
2024-12-21,0.02606,3323561.47
2024-12-22,0.02522,2167333.0
2024-12-23,0.02595,5230994.09
2024-12-24,0.02705,12166913.82
2024-12-25,0.0263,1866856.81
2024-12-26,0.0253,1694694.08
2024-12-27,0.02539,4807779.55
2024-12-28,0.02567,1754952.48
2024-12-29,0.02418,2211240.29
2024-12-30,0.02463,5118741.42
2024-12-31,0.02485,3529966.42
2025-01-01,0.02647,3456193.93
2025-01-02,0.0271,6611551.63
2025-01-03,0.02783,2642847.34
2025-01-04,0.02702,6633688.95
2025-01-05,0.02621,5494918.83
2025-01-06,0.02582,5196138.32
2025-01-07,0.0242,6981457.69
2025-01-08,0.02355,4054727.34
2025-01-09,0.02216,3248083.2
2025-01-10,0.02287,2741649.52
2025-01-11,0.02412,7559700.4
2025-01-12,0.02373,3674412.7
2025-01-13,0.0228,2613136.11
2025-01-14,0.0238,3318279.5
2025-01-15,0.02616,8123469.72
2025-01-16,0.02679,7390302.52
2025-01-17,0.02904,7568986.07
2025-01-18,0.02933,23693470.29
2025-01-19,0.02629,7346860.45
2025-01-20,0.02689,5731374.02
2025-01-21,0.02842,6969375.52
2025-01-22,0.02749,2479082.21
2025-01-23,0.02548,11591667.87
2025-01-24,0.02585,7188779.39
2025-01-25,0.02502,1316800.37
2025-01-26,0.0239,6371268.53
2025-01-27,0.02272,10254799.63
2025-01-28,0.02287,10139406.51
2025-01-29,0.02205,3646456.76
2025-01-30,0.02587,27379212.68
2025-01-31,0.0246,13647524.61
2025-02-01,0.02297,6725491.5
2025-02-02,0.01991,6979444.68
2025-02-03,0.02172,22169211.34
2025-02-04,0.02025,20599013.96
2025-02-05,0.01983,9279342.0
2025-02-06,0.0186,23781269.18
2025-02-07,0.02135,19973999.22
2025-02-08,0.0209,9643157.45
2025-02-09,0.02053,3478932.73
2025-02-10,0.02035,5133340.37
2025-02-11,0.01964,14272412.22
2025-02-12,0.01961,4764459.79
2025-02-13,0.02064,32039727.21
2025-02-14,0.02043,11188111.58
2025-02-15,0.02039,6443208.8
2025-02-16,0.02064,2148280.25
2025-02-17,0.02026,1982477.76
2025-02-18,0.01913,13433584.8
2025-02-19,0.01961,1871011.16
2025-02-20,0.019,7438886.59
2025-02-21,0.01922,6197880.13
2025-02-22,0.01915,1533632.14
2025-02-23,0.01878,3096340.46
2025-02-24,0.0183,2504706.71
2025-02-25,0.0166,7004505.72
2025-02-26,0.01625,4083857.09
2025-02-27,0.01635,1908014.26
2025-02-28,0.01597,3015213.75
2025-03-01,0.0166,2130663.12
