DATE,PRICE,VOL
2022-05-25,1.086e-05,10844051171.234917
2022-05-26,9.92e-06,32736595661.18008
2022-05-27,9.64e-06,20199128098.412125
2022-05-28,1.004e-05,8815256902.309875
2022-05-29,1.071e-05,20615992172.4286
2022-05-30,1.131e-05,26831178918.62157
2022-05-31,1.091e-05,17269470139.860676
2022-06-01,1.021e-05,18266930923.268124
2022-06-02,1.042e-05,8280869693.194052
2022-06-03,1.01e-05,10314723640.825085
2022-06-04,1.01e-05,4670786648.17156
2022-06-05,1.007e-05,4579656313.58319
2022-06-06,1.035e-05,16969063165.44678
2022-06-07,1.003e-05,30659643941.07724
2022-06-08,9.88e-06,13649136079.475471
2022-06-09,9.96e-06,6780611667.6380415
2022-06-10,9.65e-06,13698825151.285604
2022-06-11,8.9e-06,22843482608.64111
2022-06-12,8.21e-06,24537849900.07126
2022-06-13,7.73e-06,72032919050.34041
2022-06-14,7.85e-06,31031613848.85116
2022-06-15,8.41e-06,52343869300.27589
2022-06-16,7.56e-06,23507090255.379887
2022-06-17,7.77e-06,12468218295.23449
2022-06-18,7.33e-06,32073591922.91861
2022-06-19,7.82e-06,21696631245.89812
2022-06-20,7.74e-06,17732974092.44405
2022-06-21,1.01e-05,133347272738.10127
2022-06-22,9.15e-06,78060455120.8351
2022-06-23,9.81e-06,49119940168.5064
2022-06-24,1.026e-05,78281514199.93677
2022-06-25,1.115e-05,48612467671.49525
2022-06-26,1.036e-05,41496908628.373726
2022-06-27,1.041e-05,19575952198.733543
2022-06-28,9.44e-06,32477633126.216053
2022-06-29,9.7e-06,28907756348.21215
2022-06-30,9.88e-06,39381310009.75717
2022-07-01,9.56e-06,8043026604.296104
2022-07-02,9.68e-06,9921571182.840982
2022-07-03,9.6e-06,8795576065.805016
2022-07-04,1.005e-05,12354882559.51882
2022-07-05,1.006e-05,39906566366.69525
2022-07-06,1.028e-05,18843841732.421425
2022-07-07,1.112e-05,40531227348.41347
2022-07-08,1.099e-05,27372210623.560898
2022-07-09,1.138e-05,38438826021.37503
2022-07-10,1.103e-05,17940322447.743454
2022-07-11,1.024e-05,18177060728.09847
2022-07-12,9.88e-06,18155979066.397816
2022-07-13,1.05e-05,30955009109.049744
2022-07-14,1.058e-05,28223112617.409737
2022-07-15,1.073e-05,20113601862.62801
2022-07-16,1.095e-05,11752957674.214512
2022-07-17,1.072e-05,5791060060.105018
2022-07-18,1.181e-05,56217153492.23849
2022-07-19,1.191e-05,92553450522.76024
2022-07-20,1.171e-05,81648934762.41118
2022-07-21,1.173e-05,15180746964.329391
2022-07-22,1.149e-05,13064424254.880089
2022-07-23,1.142e-05,16091979471.169737
2022-07-24,1.136e-05,6516339852.479123
2022-07-25,1.046e-05,17125229942.24072
2022-07-26,1.072e-05,11164258958.02326
2022-07-27,1.131e-05,25322413791.94099
2022-07-28,1.163e-05,40428357009.55937
2022-07-29,1.166e-05,33704073113.75477
2022-07-30,1.164e-05,26876566743.30593
2022-07-31,1.146e-05,6963235644.349039
2022-08-01,1.167e-05,22023158406.21876
2022-08-02,1.164e-05,7657362909.24939
2022-08-03,1.165e-05,8668084186.4149
2022-08-04,1.156e-05,9703344715.656631
2022-08-05,1.188e-05,8602002009.190166
2022-08-06,1.178e-05,11105351376.928469
2022-08-07,1.181e-05,5744441014.628739
2022-08-08,1.204e-05,15237522799.712791
2022-08-09,1.181e-05,20067371193.709343
2022-08-10,1.199e-05,29013396505.317265
2022-08-11,1.195e-05,13657922231.122602
2022-08-12,1.236e-05,15124831316.90078
2022-08-13,1.232e-05,8926409785.73758
2022-08-14,1.651e-05,149685385559.72162
2022-08-15,1.504e-05,69578338682.84024
2022-08-16,1.555e-05,39758786421.09055
2022-08-17,1.453e-05,38808947589.164825
2022-08-18,1.335e-05,23513956621.62391
2022-08-19,1.304e-05,43338322769.98
2022-08-20,1.281e-05,15698801611.755983
2022-08-21,1.344e-05,19321832146.35637
2022-08-22,1.326e-05,7953312958.652863
2022-08-23,1.335e-05,5064294858.340049
2022-08-24,1.308e-05,10480950971.81979
2022-08-25,1.395e-05,30054221005.12588
2022-08-26,1.241e-05,24094541495.75552
2022-08-27,1.223e-05,13706335574.373852
2022-08-28,1.18e-05,9037562981.640833
2022-08-29,1.249e-05,8378325085.29027
2022-08-30,1.212e-05,26216242545.622425
2022-08-31,1.205e-05,10738154912.027164
2022-09-01,1.24e-05,18462564156.82933
2022-09-02,1.223e-05,15820913561.489643
2022-09-03,1.237e-05,8429932713.055754
2022-09-04,1.296e-05,29703881118.081505
2022-09-05,1.268e-05,17351492863.459755
2022-09-06,1.217e-05,51454604884.422295
2022-09-07,1.226e-05,17947821045.912773
2022-09-08,1.221e-05,20377633206.17916
2022-09-09,1.288e-05,39987568309.89915
2022-09-10,1.319e-05,22582096725.24256
2022-09-11,1.29e-05,35859729087.18076
2022-09-12,1.27e-05,31733750828.909107
2022-09-13,1.211e-05,22030638834.95308
2022-09-14,1.222e-05,7913242788.769359
2022-09-15,1.176e-05,11666280397.25612
2022-09-16,1.153e-05,9760552410.658611
2022-09-17,1.194e-05,4273000007.639291
2022-09-18,1.058e-05,22304078549.52419
2022-09-19,1.097e-05,18740332618.33693
2022-09-20,1.058e-05,5648092564.975347
2022-09-21,1.059e-05,27579203071.22339
2022-09-22,1.1e-05,12163993851.07808
2022-09-23,1.142e-05,8608810888.588789
2022-09-24,1.16e-05,48284968664.27608
2022-09-25,1.137e-05,11566950608.27872
2022-09-26,1.156e-05,13543901883.266724
2022-09-27,1.162e-05,19684573975.968945
2022-09-28,1.142e-05,13439648510.438236
2022-09-29,1.131e-05,9097670149.108814
2022-09-30,1.154e-05,13894786574.986849
2022-10-01,1.14e-05,8910433223.799461
2022-10-02,1.118e-05,7909689595.307378
2022-10-03,1.136e-05,5332499440.279612
2022-10-04,1.164e-05,5476364010.456103
2022-10-05,1.154e-05,9002670165.30173
2022-10-06,1.141e-05,8701970646.026264
2022-10-07,1.14e-05,5844173333.719471
2022-10-08,1.13e-05,2298429226.73754
2022-10-09,1.133e-05,3906784340.16828
2022-10-10,1.052e-05,11781556562.086134
2022-10-11,1.056e-05,9269892525.86263
2022-10-12,1.05e-05,4690714549.012782
2022-10-13,1.066e-05,22803216565.92776
2022-10-14,1.045e-05,8525970751.024456
2022-10-15,1.052e-05,4533897844.75568
2022-10-16,1.054e-05,5709943639.454199
2022-10-17,1.056e-05,8923582837.022545
2022-10-18,1.031e-05,21918512423.0529
2022-10-19,1.013e-05,17776127543.97596
2022-10-20,1.015e-05,16593087133.246202
2022-10-21,1.017e-05,10397018751.24402
2022-10-22,1.016e-05,2640227247.6142607
2022-10-23,1.026e-05,10993767488.711
2022-10-24,1.002e-05,9682295382.570547
2022-10-25,1.029e-05,14518955584.24243
2022-10-26,1.071e-05,6303063240.579765
2022-10-27,1.071e-05,26019131597.209755
2022-10-28,1.176e-05,37763358813.97343
2022-10-29,1.294e-05,141181019841.27548
2022-10-30,1.198e-05,60535046417.19778
2022-10-31,1.263e-05,29979074968.66523
2022-11-01,1.301e-05,53714078208.20638
2022-11-02,1.2e-05,25960020537.322235
2022-11-03,1.203e-05,12185964588.374598
2022-11-04,1.258e-05,44669324087.02609
2022-11-05,1.254e-05,21034378812.948624
2022-11-06,1.192e-05,22280218712.1528
2022-11-07,1.177e-05,22254098832.94041
2022-11-08,1.014e-05,56010751477.85398
2022-11-09,8.71e-06,46953480253.028015
2022-11-10,9.99e-06,39193418454.98994
2022-11-11,9.53e-06,17190177108.730015
2022-11-12,9.19e-06,8632857631.382881
2022-11-13,8.7e-06,11021726966.038671
2022-11-14,8.79e-06,14439948878.01191
2022-11-15,8.94e-06,11661474117.022442
2022-11-16,8.78e-06,20159245686.150738
2022-11-17,8.72e-06,6963899816.398278
2022-11-18,8.81e-06,4719075442.50731
2022-11-19,8.85e-06,8230982816.947844
2022-11-20,8.46e-06,4858269669.595791
2022-11-21,8.23e-06,29770647658.37193
2022-11-22,8.53e-06,24174183321.695824
2022-11-23,8.67e-06,5797151104.577842
2022-11-24,8.63e-06,4222005799.54023
2022-11-25,8.83e-06,10045167492.19818
2022-11-26,8.68e-06,5790721323.345214
2022-11-27,8.93e-06,6176231480.073424
2022-11-28,8.77e-06,8048515670.589526
2022-11-29,8.79e-06,7612931384.117887
2022-11-30,8.96e-06,9718422289.772495
2022-12-01,8.75e-06,8312668063.185352
2022-12-02,8.86e-06,5697390573.214391
2022-12-03,8.75e-06,5496259078.49961
2022-12-04,8.88e-06,3332788743.5489297
2022-12-05,8.97e-06,46426361126.34682
2022-12-06,8.89e-06,6005068983.057751
2022-12-07,8.66e-06,9314953706.552883
2022-12-08,8.79e-06,10350048848.2093
2022-12-09,8.75e-06,6137631441.813611
2022-12-10,8.71e-06,3462241490.7424293
2022-12-11,8.65e-06,4833662797.468221
2022-12-12,8.47e-06,9053818225.55932
2022-12-13,8.61e-06,9959950430.65538
2022-12-14,8.4e-06,14616742797.03054
2022-12-15,8.31e-06,6946601461.436345
2022-12-16,7.76e-06,11976900073.732386
2022-12-17,7.84e-06,9202091006.319132
2022-12-18,8.06e-06,28184462726.61398
2022-12-19,7.65e-06,27511039998.75378
2022-12-20,7.98e-06,10291933056.536928
2022-12-21,7.78e-06,9424254917.62116
2022-12-22,7.87e-06,7106972296.101276
2022-12-23,7.78e-06,8444583249.083181
2022-12-24,7.83e-06,3814734662.80808
2022-12-25,7.8e-06,4679131623.613202
2022-12-26,7.79e-06,2647800088.87261
2022-12-27,7.69e-06,11472492766.95944
2022-12-28,7.43e-06,9100049991.173515
2022-12-29,7.72e-06,10849811284.507736
2022-12-30,7.52e-06,11597322370.817331
2022-12-31,7.54e-06,8182964964.475196
2023-01-01,7.6e-06,3894325342.270712
2023-01-02,7.67e-06,9133050719.628492
2023-01-03,7.71e-06,8258283197.248993
2023-01-04,7.9e-06,21505950736.51391
2023-01-05,7.98e-06,22440273142.870327
2023-01-06,7.94e-06,9269584441.281952
2023-01-07,7.92e-06,10174259707.401505
2023-01-08,8.1e-06,10270909495.288736
2023-01-09,8.06e-06,41574808598.42897
2023-01-10,8.62e-06,45031401031.56876
2023-01-11,8.49e-06,30890159242.78637
2023-01-12,8.72e-06,42904248353.38462
2023-01-13,9.41e-06,29094804686.596844
2023-01-14,9.6e-06,62336495136.682495
2023-01-15,9.85e-06,38797955225.34111
2023-01-16,9.7e-06,59628851655.21281
2023-01-17,9.78e-06,26280603907.14432
2023-01-18,1.035e-05,96101415200.99164
2023-01-19,1.064e-05,34981287566.03255
2023-01-20,1.127e-05,25160721402.46322
2023-01-21,1.094e-05,40088483430.336464
2023-01-22,1.105e-05,22750618851.42753
2023-01-23,1.106e-05,12950059931.03288
2023-01-24,1.028e-05,17794838679.34477
2023-01-25,1.066e-05,20023291030.53233
2023-01-26,1.067e-05,11085438501.798038
2023-01-27,1.079e-05,22084903115.533302
2023-01-28,1.087e-05,14788491459.19205
2023-01-29,1.112e-05,12607809552.89898
2023-01-30,1.063e-05,14059445763.65113
2023-01-31,1.089e-05,13360744846.958103
2023-02-01,1.087e-05,22430918320.618
2023-02-02,1.111e-05,51135976765.55203
2023-02-03,1.175e-05,26157468200.808502
2023-02-04,1.363e-05,124186464757.154
2023-02-05,1.327e-05,38114765585.87915
2023-02-06,1.311e-05,57844149850.04332
2023-02-07,1.341e-05,47403080476.43153
2023-02-08,1.279e-05,28842825930.64765
2023-02-09,1.133e-05,42766782497.03071
2023-02-10,1.205e-05,44282861768.74092
2023-02-11,1.208e-05,30550959998.630573
2023-02-12,1.197e-05,15885661046.009895
2023-02-13,1.162e-05,19110931609.847748
2023-02-14,1.188e-05,28046857640.4736
2023-02-15,1.286e-05,28641268027.92624
2023-02-16,1.191e-05,46632912147.02515
2023-02-17,1.231e-05,18382644974.635128
2023-02-18,1.233e-05,18357363171.851105
2023-02-19,1.247e-05,37116176341.16943
2023-02-20,1.26e-05,23313311191.610046
2023-02-21,1.224e-05,22270510238.95161
2023-02-22,1.237e-05,18721138797.402275
2023-02-23,1.241e-05,23992051568.05545
2023-02-24,1.19e-05,10076860870.752487
2023-02-25,1.178e-05,14761272636.44593
2023-02-26,1.216e-05,11764196321.910303
2023-02-27,1.179e-05,9166812778.974234
2023-02-28,1.135e-05,11232896930.119596
2023-03-01,1.147e-05,9167650395.21203
2023-03-02,1.139e-05,18202104797.436417
2023-03-03,1.073e-05,13847799914.511324
2023-03-04,1.044e-05,11642229622.15822
2023-03-05,1.043e-05,7400948986.34063
2023-03-06,1.041e-05,11444315275.20494
2023-03-07,1.048e-05,13906982577.59522
2023-03-08,1.033e-05,23845448729.794163
2023-03-09,9.52e-06,16647737491.722343
2023-03-10,9.71e-06,15407646021.445852
2023-03-11,9.53e-06,12184280515.996994
2023-03-12,9.98e-06,12203584335.2252
2023-03-13,1.012e-05,44802767606.19009
2023-03-14,1.046e-05,46748415263.841576
2023-03-15,9.8e-06,16859335930.2504
2023-03-16,9.93e-06,11483303788.498049
2023-03-17,1.044e-05,20539116117.257927
2023-03-18,1.002e-05,17631922198.646694
2023-03-19,1.024e-05,21987978072.656868
2023-03-20,9.77e-06,20903979784.19884
2023-03-21,1.018e-05,18066671316.84246
2023-03-22,9.75e-06,17630421992.914375
2023-03-23,1.003e-05,13150175958.608557
2023-03-24,9.87e-06,14504272602.706038
2023-03-25,9.78e-06,6605130038.685564
2023-03-26,9.85e-06,7041954215.684329
2023-03-27,9.62e-06,12048486358.512917
2023-03-28,9.64e-06,21841760512.608364
2023-03-29,9.84e-06,20206335292.26567
2023-03-30,9.71e-06,14916261040.985006
2023-03-31,1.002e-05,10286425034.679262
2023-04-01,1.031e-05,17915335710.672733
2023-04-02,1.003e-05,13849886896.499235
2023-04-03,1.03e-05,22615696144.91523
2023-04-04,1.025e-05,56309123317.31252
2023-04-05,1.029e-05,23152772862.160465
2023-04-06,1.005e-05,12848068549.674131
2023-04-07,1.003e-05,5168616328.531416
2023-04-08,9.99e-06,5198085678.328012
2023-04-09,1.004e-05,5399778406.607023
2023-04-10,1.024e-05,20715415411.14441
2023-04-11,1.013e-05,10531725437.463552
2023-04-12,9.98e-06,15553936471.886473
2023-04-13,1.006e-05,11980368094.742392
2023-04-14,1.022e-05,16204571046.942295
2023-04-15,1.051e-05,10600521676.695688
2023-04-16,1.054e-05,23490619254.95661
2023-04-17,1.04e-05,12441347178.067629
2023-04-18,1.056e-05,25369527460.807617
2023-04-19,9.92e-06,50821375067.472885
2023-04-20,9.68e-06,11133094991.780745
2023-04-21,9.34e-06,14216066137.289686
2023-04-22,9.55e-06,10441660848.784058
2023-04-23,9.41e-06,6589702428.346644
2023-04-24,9.28e-06,6042420557.688438
2023-04-25,9.45e-06,19796287217.097435
2023-04-26,9.19e-06,20271885106.353107
2023-04-27,9.32e-06,10882644080.721886
2023-04-28,9.31e-06,25384040810.238186
2023-04-29,9.35e-06,3313270851.331109
2023-04-30,9.17e-06,3221999415.0884595
2023-05-01,9.08e-06,7679864252.369743
2023-05-02,9.09e-06,5600146260.890134
2023-05-03,9.14e-06,5521544456.628922
2023-05-04,8.98e-06,5888910234.938547
2023-05-05,9.08e-06,12769920196.92089
2023-05-06,8.61e-06,10876108900.95558
2023-05-07,8.5e-06,7482077916.391645
2023-05-08,8.13e-06,25158000403.841885
2023-05-09,8.22e-06,8860218726.675213
2023-05-10,8.2e-06,10565427735.19754
2023-05-11,7.98e-06,12324024340.880562
2023-05-12,8.16e-06,8857276021.87213
2023-05-13,8.06e-06,3636862899.122279
2023-05-14,8.1e-06,3771154750.802344
2023-05-15,8.09e-06,9463035562.458012
2023-05-16,8.07e-06,4690348333.71003
2023-05-17,8.08e-06,7436135742.736605
2023-05-18,8.08e-06,6147276337.411438
2023-05-19,8.04e-06,5649628127.198673
2023-05-20,8.07e-06,4853369405.463328
2023-05-21,7.88e-06,4369298481.79695
2023-05-22,8.1e-06,14672186723.090565
2023-05-23,8.26e-06,12339230754.272722
2023-05-24,7.92e-06,12361291747.75414
2023-05-25,7.93e-06,9514341221.38965
2023-05-26,7.98e-06,5613862004.482853
2023-05-27,8.06e-06,3060595768.043538
2023-05-28,8.22e-06,10075015467.86857
2023-05-29,8.12e-06,13791770880.52642
2023-05-30,8.09e-06,6137979767.969158
2023-05-31,8.03e-06,14143319676.632498
2023-06-01,7.87e-06,11894362014.551916
2023-06-02,8.03e-06,13524634345.692768
2023-06-03,8.03e-06,4749789208.670888
2023-06-04,8.04e-06,14238546667.020777
2023-06-05,7.46e-06,29760996085.66877
2023-06-06,7.66e-06,9227305630.030148
2023-06-07,7.37e-06,16458719861.634872
2023-06-08,7.38e-06,4498190441.313911
2023-06-09,7.32e-06,11447285446.495075
2023-06-10,6.38e-06,63439538777.063965
2023-06-11,6.2e-06,19828923010.591625
2023-06-12,6.21e-06,12864746850.858969
2023-06-13,6.3e-06,13971934620.689508
2023-06-14,6.04e-06,12497360378.731934
2023-06-15,6.16e-06,21220026417.469093
2023-06-16,6.23e-06,7138828945.992951
2023-06-17,6.37e-06,8012129115.524146
2023-06-18,6.62e-06,15673534339.937231
2023-06-19,6.62e-06,12920907497.268064
2023-06-20,6.67e-06,11762995243.850004
2023-06-21,6.87e-06,21911153281.25088
2023-06-22,7.16e-06,53080107134.91946
2023-06-23,7.24e-06,31088450046.0886
2023-06-24,7.17e-06,7819800019.30589
2023-06-25,7.2e-06,7453655097.882718
2023-06-26,6.91e-06,6952352322.626603
2023-06-27,6.92e-06,5847946280.366032
2023-06-28,6.64e-06,5719748317.422541
2023-06-29,6.74e-06,9202538664.146502
2023-06-30,6.91e-06,10227775876.197147
2023-07-01,7e-06,8669117470.425755
2023-07-02,7.01e-06,3687209224.474859
2023-07-03,7.11e-06,11976378055.470676
2023-07-04,7.08e-06,15311008138.96296
2023-07-05,6.89e-06,8414733060.355092
2023-07-06,6.59e-06,12353927571.88804
2023-07-07,6.66e-06,9479754568.821756
2023-07-08,6.99e-06,13699137200.18888
2023-07-09,7.03e-06,20466418907.783493
2023-07-10,6.86e-06,8462523995.923918
2023-07-11,6.86e-06,3717462822.0032
2023-07-12,6.75e-06,7137897175.821502
2023-07-13,7.13e-06,46813038555.246666
2023-07-14,7.13e-06,38746213708.57069
2023-07-15,7.2e-06,30354455893.164185
2023-07-16,6.98e-06,20935183865.86245
2023-07-17,6.99e-06,14696007674.499874
2023-07-18,6.87e-06,20577432332.88877
2023-07-19,6.91e-06,22876012874.115948
2023-07-20,6.89e-06,15293193888.32595
2023-07-21,7.06e-06,23854797295.164658
2023-07-22,7e-06,10791993301.940582
2023-07-23,7.07e-06,4585390741.783492
2023-07-24,6.92e-06,28458012097.711872
2023-07-25,7.15e-06,63844173014.93135
2023-07-26,7.09e-06,22977122713.92874
2023-07-27,7.1e-06,20751212180.708584
2023-07-28,7.42e-06,49650158417.90476
2023-07-29,7.74e-06,23654150850.28756
2023-07-30,7.51e-06,34173170063.311768
2023-07-31,7.71e-06,42939435855.928
2023-08-01,7.63e-06,24925939417.18772
2023-08-02,7.43e-06,15990486336.973698
2023-08-03,7.55e-06,18430823373.1899
2023-08-04,7.87e-06,56155149346.45201
2023-08-05,9.06e-06,178884796838.08817
2023-08-06,8.53e-06,67613262157.33732
2023-08-07,8.13e-06,49788354036.07156
2023-08-08,8.66e-06,63895785282.6283
2023-08-09,8.75e-06,122723758348.84592
2023-08-10,9.05e-06,76945311028.27971
2023-08-11,9.61e-06,62502394807.50954
2023-08-12,9.75e-06,125835026207.26474
2023-08-13,9.35e-06,98813494240.59631
2023-08-14,9.32e-06,129923706846.89644
2023-08-15,9.08e-06,105701956775.22736
2023-08-16,8.48e-06,110997565714.1015
2023-08-17,7.46e-06,139222881520.12366
2023-08-18,7.89e-06,129446396487.2757
2023-08-19,7.76e-06,59827265920.30067
2023-08-20,7.63e-06,37014607318.47509
2023-08-21,7.33e-06,24706146863.1472
2023-08-22,7.37e-06,40466626589.1817
2023-08-23,7.68e-06,72891409672.52037
2023-08-24,7.61e-06,32553201406.55542
2023-08-25,7.55e-06,13240516477.338743
2023-08-26,7.5e-06,6797226361.359592
