DATE,PRICE,VOL
2022-08-17,0.1002,143908.70042199
2022-08-18,0.0936,50089.94561213
2022-08-19,0.0861,75483.28929757
2022-08-20,0.0861,5701.90519929
2022-08-21,0.0909,27977.50085937
2022-08-22,0.0898,16157.66405309
2022-08-23,0.0918,16410.40383465
2022-08-24,0.0912,1445.81524949
2022-08-25,0.0911,27961.29846574
2022-08-26,0.0861,17645.61227138
2022-08-27,0.087,10235.52741784
2022-08-28,0.08,3738.2685894
2022-08-29,0.0866,5831.65818193
2022-08-30,0.0804,4634.88503091
2022-08-31,0.0812,24978.39739905
2022-09-01,0.0841,1973.3276281
2022-09-02,0.0831,80739.93288001
2022-09-03,0.0842,4693.14404836
2022-09-04,0.0827,1587.59624597
2022-09-05,0.0827,2439.23572329
2022-09-06,0.0779,4778.67798341
2022-09-07,0.0973,358391.0927620601
2022-09-08,0.0923,71111.56092941
2022-09-09,0.0929,41152.28361414
2022-09-10,0.0982,27048.20649033
2022-09-11,0.0978,20087.07905209
2022-09-12,0.09,30115.56708293
2022-09-13,0.0848,102556.04389366
2022-09-14,0.0947,72754.90902269
2022-09-15,0.0911,381195.1391541599
2022-09-16,0.0862,317403.4722778401
2022-09-17,0.0887,44006.9199823
2022-09-18,0.0829,29375.22542587
2022-09-19,0.0832,398520.3999845902
2022-09-20,0.0831,212522.5446239499
2022-09-21,0.0832,478058.43324178
2022-09-22,0.0845,56157.88387144
2022-09-23,0.0869,206941.5570882001
2022-09-24,0.0851,94543.7665656
2022-09-25,0.0815,54776.97130679
2022-09-26,0.0844,39590.80193959
2022-09-27,0.0834,106278.2174449
2022-09-28,0.087,88677.33473282
2022-09-29,0.0868,15840.76724071
2022-09-30,0.0842,55694.80349178
2022-10-01,0.0833,39354.77430286
2022-10-02,0.08,76314.20738605
2022-10-03,0.082,9903.55024009
2022-10-04,0.0817,68550.23028087
2022-10-05,0.084,44433.20415114
2022-10-06,0.0837,42494.98432704
2022-10-07,0.0814,108920.16669247
2022-10-08,0.0848,8893.63932873
2022-10-09,0.0848,4010.62104127
2022-10-10,0.0824,9350.14922104
2022-10-11,0.0829,32578.71450118
2022-10-12,0.0823,26395.27287804
2022-10-13,0.0835,130228.4683881599
2022-10-14,0.0821,107623.33308814
2022-10-15,0.0843,2271.61385723
2022-10-16,0.0875,20084.72876144
2022-10-17,0.0895,4329.16121852
2022-10-18,0.0853,4132.6504974
2022-10-19,0.0857,19602.35342256
2022-10-20,0.0843,11382.77235822
2022-10-21,0.0813,30315.37728531
2022-10-22,0.0828,1536.54756
2022-10-23,0.083,64136.62919916
2022-10-24,0.0809,15643.50150473
2022-10-25,0.0825,500.0
2022-10-26,0.0829,568.83421063
2022-10-27,0.084,1073.50999839
2022-10-28,0.0849,1276.87421
2022-10-29,0.0845,26329.64663783
2022-10-30,0.0894,4518.2981403
2022-10-31,0.0891,1267.37889744
2022-11-01,0.0843,2469.23991566
2022-11-02,0.0828,8437.93916139
2022-11-03,0.0877,75434.53138859
2022-11-04,0.09,18406.93767307
2022-11-05,0.0895,9396.17910507
2022-11-06,0.0901,36522.35738302
2022-11-07,0.086,18643.01271961
2022-11-08,0.078,119975.9012689
2022-11-09,0.0536,103482.79124582
2022-11-10,0.0666,137128.91952512
2022-11-11,0.063,3418.96252699
2022-11-12,0.0631,73150.83734061
2022-11-13,0.0631,18128.30223049
2022-11-14,0.0612,2904.68967974
2022-11-15,0.0594,3298.61892037
2022-11-16,0.0615,46114.07620037
2022-11-17,0.0611,7805.96958636
2022-11-18,0.0594,14722.53043798
2022-11-19,0.0554,14490.168941
2022-11-20,0.0575,11436.30825061
2022-11-21,0.0548,24148.22277814
2022-11-22,0.0548,44581.84282468
2022-11-23,0.061,202979.56399616
2022-11-24,0.0594,78528.29537363
2022-11-25,0.062,54960.42931861
2022-11-26,0.059,220.0
2022-11-27,0.0614,23381.02105233
2022-11-28,0.0582,43698.42914136
2022-11-29,0.0609,16363.21798374
2022-11-30,0.0608,10150.39528382
2022-12-01,0.0587,45357.62089939
2022-12-02,0.0608,63021.17885169
2022-12-03,0.0603,11244.3582403
2022-12-04,0.061,10397.06554957
2022-12-05,0.0653,132544.67997384
2022-12-06,0.0671,159924.29911572
2022-12-07,0.0862,78643.13258958
2022-12-08,0.082,210426.0977370701
2022-12-09,0.1152,376783.4827040301
2022-12-10,0.0896,356734.9977397801
2022-12-11,0.0959,182285.90402757
2022-12-12,0.0905,59662.98746077
2022-12-13,0.0856,314592.4144431301
2022-12-14,0.0934,195090.2800444699
2022-12-15,0.0947,89471.11077066
2022-12-16,0.0849,100593.8860562101
2022-12-17,0.0832,62754.26070238
2022-12-18,0.0824,45170.57673281
2022-12-19,0.0785,55176.9390506
2022-12-20,0.0811,360918.9825168897
2022-12-21,0.0885,141493.21613213
2022-12-22,0.0891,220033.74010372
2022-12-23,0.0861,118190.48848547
2022-12-24,0.0887,15972.55408066
2022-12-25,0.0931,61536.09263629
2022-12-26,0.0949,199104.5360155299
2022-12-27,0.0932,136839.46650582
2022-12-28,0.0907,171742.3312291001
2022-12-29,0.0862,71420.42108243
2022-12-30,0.0873,88500.71962174
2022-12-31,0.0855,77249.10350684
2023-01-01,0.0853,92876.46224555
2023-01-02,0.0908,97875.77516214
2023-01-03,0.0974,298180.4145278098
2023-01-04,0.1074,440911.3066469798
2023-01-05,0.1006,207345.85206217
2023-01-06,0.1172,767045.2504582591
2023-01-07,0.1467,861998.6302265796
2023-01-08,0.1307,723317.0933385299
2023-01-09,0.1422,539391.6798036592
2023-01-10,0.1767,723905.8553127109
2023-01-11,0.1689,574612.2925618094
2023-01-12,0.1879,767678.7751108197
2023-01-13,0.2211,970412.916624632
2023-01-14,0.2203,749342.5298061197
2023-01-15,0.2098,319449.7435020604
2023-01-16,0.2111,212040.5885848
2023-01-17,0.2597,537070.6218024702
2023-01-18,0.2297,755314.1835524892
2023-01-19,0.2507,383142.4782779
2023-01-20,0.261,355737.4141334699
2023-01-21,0.2471,514534.04985692
2023-01-22,0.2452,585669.7202385804
2023-01-23,0.2623,996140.525872509
2023-01-24,0.2441,722130.7416234215
2023-01-25,0.2481,626241.50065936
2023-01-26,0.2423,407554.5404339097
2023-01-27,0.2562,411459.6192734499
2023-01-28,0.27,509897.0581994901
2023-01-29,0.2661,246016.90458249
2023-01-30,0.2423,306448.5950750198
2023-01-31,0.254,189337.3558711701
2023-02-01,0.2653,117951.13731081
2023-02-02,0.2506,347752.5418442701
2023-02-03,0.3035,634056.1879972101
2023-02-04,0.307,499364.8911730798
2023-02-05,0.4175,1306410.132070061
2023-02-06,0.4038,828988.0132611486
2023-02-07,0.5056,1747208.078969732
2023-02-08,0.4449,1465864.0435733187
2023-02-09,0.3641,1605639.8975709132
2023-02-10,0.3987,1146994.4097470497
2023-02-11,0.3932,257337.7769008499
2023-02-12,0.3741,346378.7973377306
2023-02-13,0.36,726789.68562
2023-02-14,0.4219,776739.9809884689
2023-02-15,0.4424,772236.8382531207
2023-02-16,0.387,733990.4812259305
2023-02-17,0.4153,554785.5843699907
2023-02-18,0.4049,70797.74177195
2023-02-19,0.3872,235195.48207478
2023-02-20,0.3901,260275.6113580999
2023-02-21,0.4064,1142157.5811136193
2023-02-22,0.4129,772671.1899151598
2023-02-23,0.4117,551964.1803169497
2023-02-24,0.4542,430194.31474387
2023-02-25,0.4058,388594.5366450597
2023-02-26,0.4086,119670.3836999
2023-02-27,0.4113,163882.5247120101
2023-02-28,0.4155,515233.35376801
2023-03-01,0.4536,417529.7032495602
2023-03-02,0.4418,188343.7955004998
2023-03-03,0.4134,361137.6325881406
2023-03-04,0.4021,277956.5079753301
2023-03-05,0.4032,115784.70887649
2023-03-06,0.3924,435920.3712309294
2023-03-07,0.3812,287187.2959959899
2023-03-08,0.3282,455330.4740452297
2023-03-09,0.3027,465083.3565854203
2023-03-10,0.3149,893092.7516469202
2023-03-11,0.2913,266499.87903261
2023-03-12,0.3516,280837.4307564998
2023-03-13,0.355,820470.38266004
2023-03-14,0.423,1042810.20350553
2023-03-15,0.3843,871542.6688275487
2023-03-16,0.399,365885.0098336
2023-03-17,0.4174,236952.9296129399
2023-03-18,0.3882,416441.7118759802
2023-03-19,0.3935,153690.6885804601
2023-03-20,0.3678,388140.0293660795
2023-03-21,0.3673,162138.5710639501
2023-03-22,0.3496,537552.4994727202
2023-03-23,0.358,289254.1587063399
2023-03-24,0.3426,184264.3320587099
2023-03-25,0.3385,145186.0456373
2023-03-26,0.3465,102818.56820809
2023-03-27,0.3208,146727.7730549999
2023-03-28,0.3279,245856.7609408698
2023-03-29,0.3552,240379.9977737301
2023-03-30,0.332,96001.11993193
2023-03-31,0.3385,100078.78822268
2023-04-01,0.3348,50362.05939854
2023-04-02,0.3201,60008.7204153
2023-04-03,0.3233,305730.1890768498
2023-04-04,0.3311,184883.2827182301
2023-04-05,0.3335,380847.4143388501
2023-04-06,0.321,128978.05335264
2023-04-07,0.317,52095.88058404
2023-04-08,0.3122,27186.17047349
2023-04-09,0.3171,134598.47140041
2023-04-10,0.3264,125916.6751169
2023-04-11,0.3225,366013.3430025098
2023-04-12,0.3094,267038.9674133301
2023-04-13,0.3268,260128.6755911
2023-04-14,0.3672,600026.9424026001
2023-04-15,0.3725,206817.66888492
2023-04-16,0.3683,85793.99142684
2023-04-17,0.3915,466731.4644289096
2023-04-18,0.3846,662183.56316681
2023-04-19,0.3398,412796.4969515004
2023-04-20,0.3313,288783.27150582
2023-04-21,0.3032,252617.92362045
2023-04-22,0.3165,76045.77779259
2023-04-23,0.3064,110017.56983651
2023-04-24,0.3006,80483.93718754
2023-04-25,0.3144,92386.85863019
2023-04-26,0.3025,214183.4903171601
2023-04-27,0.3087,129582.37913667
2023-04-28,0.3023,50099.18585511
2023-04-29,0.3086,67390.32326144
2023-04-30,0.3,40970.44047443
2023-05-01,0.2903,82539.81284997
2023-05-02,0.2901,91208.76967379
2023-05-03,0.2945,185683.0950641501
2023-05-04,0.2814,39056.44681086
2023-05-05,0.2811,89645.50133455
2023-05-06,0.2616,104115.89238427
2023-05-07,0.2656,48309.2188837
2023-05-08,0.2354,338315.5444380101
2023-05-09,0.2412,84006.70983468
2023-05-10,0.2394,242226.5600555499
2023-05-11,0.2205,118902.1963291
2023-05-12,0.2268,73076.3259001
2023-05-13,0.221,35833.62438867
2023-05-14,0.2224,19914.97961442
2023-05-15,0.228,100032.52412224
2023-05-16,0.2245,58201.36712551
2023-05-17,0.2364,246390.0128862802
2023-05-18,0.229,185775.5734172099
2023-05-19,0.2454,239634.68301248
2023-05-20,0.2395,122454.97192165
2023-05-21,0.2258,223366.80761058
2023-05-22,0.222,143089.07207102
2023-05-23,0.2276,307900.6067539299
2023-05-24,0.2159,326238.34467404
2023-05-25,0.2213,377329.7615993998
2023-05-26,0.2286,155076.06503833
2023-05-27,0.2366,292507.6580237803
2023-05-28,0.2498,388036.97667424
2023-05-29,0.244,181251.1702836999
2023-05-30,0.2579,854796.0165580909
2023-05-31,0.2471,591875.0873895901
2023-06-01,0.2439,297637.09644815
2023-06-02,0.2565,207546.36602313
2023-06-03,0.251,22517.88040933
2023-06-04,0.252,66647.83596742
2023-06-05,0.2252,657331.9009172606
2023-06-06,0.2295,282984.67324605
2023-06-07,0.2125,205484.12716736
2023-06-08,0.2128,215898.4411402699
2023-06-09,0.2035,222709.3570231801
2023-06-10,0.176,802310.9503138893
2023-06-11,0.1685,288694.4388126902
2023-06-12,0.1727,251018.2562314799
2023-06-13,0.1738,377383.6560723503
2023-06-14,0.1656,371816.0043038502
2023-06-15,0.1664,328510.8903452202
2023-06-16,0.1738,298068.9014528503
2023-06-17,0.1796,114675.67944866
2023-06-18,0.1681,226261.27301438
2023-06-19,0.173,111630.38722074
2023-06-20,0.1822,213516.4066948199
2023-06-21,0.2039,355628.6865818201
2023-06-22,0.2093,577555.9838795303
2023-06-23,0.2186,373695.5703417898
2023-06-24,0.2111,498076.4523393695
2023-06-25,0.2105,400038.8767552499
2023-06-26,0.2008,355013.7992545699
2023-06-27,0.2115,387391.2835751698
2023-06-28,0.1972,309822.2482644303
2023-06-29,0.2011,124106.70495878
2023-06-30,0.2091,425012.9043112103
2023-07-01,0.2169,286734.07740604
2023-07-02,0.2183,380170.9131725699
2023-07-03,0.2234,201371.22187532
2023-07-04,0.2196,259124.2825055801
2023-07-05,0.2084,91327.28039877
2023-07-06,0.1977,236383.4436962799
2023-07-07,0.2029,191822.00127655
2023-07-08,0.199,162576.0677308399
2023-07-09,0.1991,148101.6240306801
2023-07-10,0.1953,77777.50761894
2023-07-11,0.1939,78570.67353975
2023-07-12,0.197,324924.4146673303
2023-07-13,0.2076,578893.8878831103
2023-07-14,0.2123,780709.5651037997
2023-07-15,0.2155,208216.23779264
2023-07-16,0.2097,541583.66062777
2023-07-17,0.2104,1222784.6182774506
2023-07-18,0.1998,292271.2506128898
2023-07-19,0.2005,104996.32718064
2023-07-20,0.1998,341207.2036366299
2023-07-21,0.2027,68870.62998089
2023-07-22,0.1973,114199.68449337
2023-07-23,0.201,117660.45959415
2023-07-24,0.1914,453580.95434997
2023-07-25,0.1899,173443.11259902
2023-07-26,0.1923,83129.82512553
2023-07-27,0.1945,167007.92915909
2023-07-28,0.1957,55122.53448801
2023-07-29,0.1945,106856.56481477
2023-07-30,0.1903,48431.30009345
2023-07-31,0.1886,136505.77135507
2023-08-01,0.1905,132599.14081268
2023-08-02,0.1861,151429.10865382
2023-08-03,0.1844,94310.90831941
2023-08-04,0.1797,133437.24389547
2023-08-05,0.1767,73494.1037635
2023-08-06,0.1787,73962.36254777
2023-08-07,0.1768,43137.7009468
2023-08-08,0.1829,164420.49415428
2023-08-09,0.181,69693.96803177
2023-08-10,0.1826,149662.74029693
2023-08-11,0.1844,454828.8041524009
2023-08-12,0.183,29371.75161615
2023-08-13,0.2005,906610.4323527098
2023-08-14,0.2013,755808.0379221898
2023-08-15,0.1857,262977.43202684
2023-08-16,0.1787,267123.76983546
2023-08-17,0.1733,478130.8186516002
2023-08-18,0.1852,617773.6093603396
2023-08-19,0.193,166239.2184200501
2023-08-20,0.188,29321.0339028
2023-08-21,0.1854,122512.2949624199
2023-08-22,0.1804,127440.21589261
2023-08-23,0.1919,195436.70435023
2023-08-24,0.1934,229501.6765392299
2023-08-25,0.2015,171581.1845275401
2023-08-26,0.1921,112598.69152631
2023-08-27,0.1945,160206.00268221
2023-08-28,0.1917,96516.16636324
2023-08-29,0.1974,173803.03730569
2023-08-30,0.2139,365021.5629333699
2023-08-31,0.2133,783340.2960380204
2023-09-01,0.2099,180845.21102397
2023-09-02,0.2334,175394.4688594301
2023-09-03,0.2395,428549.7933221207
2023-09-04,0.2474,332499.4011047703
2023-09-05,0.2331,427848.4636957196
2023-09-06,0.2392,601008.2307206905
2023-09-07,0.232,334797.1000025602
2023-09-08,0.2225,528304.7230250497
2023-09-09,0.2188,223270.7243123199
2023-09-10,0.216,252548.01648364
2023-09-11,0.2084,160046.9702712101
2023-09-12,0.209,190117.3113453099
2023-09-13,0.2098,107030.22676612
2023-09-14,0.2169,500738.1899665899
2023-09-15,0.2218,68153.94586258
2023-09-16,0.2212,145745.94412193
2023-09-17,0.2118,107020.26263921
2023-09-18,0.214,109615.53187906
2023-09-19,0.2185,52988.79714926
2023-09-20,0.214,23528.00330694
2023-09-21,0.2106,176071.8269426499
2023-09-22,0.209,128471.52005958
2023-09-23,0.208,21409.87314415
2023-09-24,0.2015,24149.20613047
2023-09-25,0.2038,201362.59897213
2023-09-26,0.2019,265754.0866713799
2023-09-27,0.2017,122775.08717829
2023-09-28,0.2061,293013.7025685199
2023-09-29,0.2083,459352.6168502199
2023-09-30,0.2105,161586.7570071001
2023-10-01,0.222,346503.6507318806
2023-10-02,0.2126,165260.8762728701
2023-10-03,0.209,171397.6515704499
2023-10-04,0.2094,577749.0058702405
2023-10-05,0.2052,25697.32942207
2023-10-06,0.2122,73157.80300473
2023-10-07,0.2085,15167.780414
2023-10-08,0.2075,23821.42017192
2023-10-09,0.1961,258975.52397234
2023-10-10,0.1926,48228.13117216
2023-10-11,0.1939,62180.27825787
2023-10-12,0.1922,141120.33640949
2023-10-13,0.1976,275165.01429924
2023-10-14,0.2027,438136.9360739002
2023-10-15,0.2027,172133.52758915
2023-10-16,0.2025,205980.1448323501
2023-10-17,0.1945,67048.23732963
2023-10-18,0.1943,59798.35889157
2023-10-19,0.1928,302305.5879632402
2023-10-20,0.2066,307703.7553715099
2023-10-21,0.2144,472241.1717788999
2023-10-22,0.2196,488247.0726017093
2023-10-23,0.2359,1049738.2483828403
2023-10-24,0.258,1465729.1571431395
2023-10-25,0.286,2107342.616807329
2023-10-26,0.2822,1977893.2061730968
2023-10-27,0.2954,3420421.55722138
2023-10-28,0.333,2229680.777922732
2023-10-29,0.3451,1102547.4518095204
2023-10-30,0.338,895542.5589210405
2023-10-31,0.3435,1428221.5172668116
2023-11-01,0.3631,682054.8601818668
2023-11-02,0.3285,745133.7967574799
2023-11-03,0.3358,795180.6290633202
2023-11-04,0.3373,504022.0523434801
2023-11-05,0.3427,289816.7184267499
2023-11-06,0.3662,537162.30688066
2023-11-07,0.3424,535280.5451832801
2023-11-08,0.3481,357735.1069694403
2023-11-09,0.368,893541.9089569201
2023-11-10,0.4146,804588.4225682903
2023-11-11,0.3959,785234.8382644497
2023-11-12,0.3978,716949.0480573802
2023-11-13,0.3496,359537.60350495
2023-11-14,0.3521,516834.5317107501
2023-11-15,0.4113,1087860.386861089
2023-11-16,0.4014,706059.9330259695
2023-11-17,0.4047,578078.7586028804
2023-11-18,0.4262,975634.4299502982
2023-11-19,0.459,848208.934039469
2023-11-20,0.4753,1311904.860453212
2023-11-21,0.42,1042521.4494579276
2023-11-22,0.4748,1379261.4291221406
2023-11-23,0.4556,680097.054543119
2023-11-24,0.4831,843996.9885509185
2023-11-25,0.4847,340771.6593203497
2023-11-26,0.4892,270648.5807654501
2023-11-27,0.4686,951541.2428250092
2023-11-28,0.4893,975852.5364673596
2023-11-29,0.4746,1240002.8295610002
2023-11-30,0.4853,645984.6314495399
2023-12-01,0.5094,499546.6313274406
2023-12-02,0.5134,563154.7187863801
2023-12-03,0.5105,612305.9531878507
2023-12-04,0.5,1076939.3431665972
2023-12-05,0.4921,578746.0801424496
2023-12-06,0.4659,567952.1570607299
2023-12-07,0.4864,630450.6193615501
2023-12-08,0.501,338053.4294728101
2023-12-09,0.4761,687666.4386935198
2023-12-10,0.4895,312691.1187518201
2023-12-11,0.4566,508922.1102887602
2023-12-12,0.5555,1058433.2808963095
2023-12-13,0.5727,1216470.4394688
2023-12-14,0.6405,1189359.0555234682
2023-12-15,0.6152,1213985.9989028056
2023-12-16,0.5931,545214.4749285202
2023-12-17,0.586,322412.01091648
2023-12-18,0.6464,742346.0076687391
2023-12-19,0.6462,1198619.814294289
2023-12-20,0.669,1098243.6148044593
2023-12-21,0.6942,907003.07932349
2023-12-22,0.6571,720082.8945609792
2023-12-23,0.6711,260547.7571864699
2023-12-24,0.648,334887.1928880899
2023-12-25,0.6709,325740.5836717002
2023-12-26,0.695,794136.7017301404
2023-12-27,0.6602,440687.2240636601
2023-12-28,0.6235,629234.34649609
2023-12-29,0.6216,490624.0922669701
2023-12-30,0.6309,282234.6046219899
2023-12-31,0.6127,248747.7316684099
2024-01-01,0.6622,237018.6187989196
2024-01-02,0.6701,852751.0369278381
2024-01-03,0.5965,1320463.4327988818
2024-01-04,0.6622,464012.9455330898
2024-01-05,0.6298,650593.3894907397
2024-01-06,0.5943,344665.8992520198
2024-01-07,0.5663,275486.1104687201
2024-01-08,0.6244,641769.23758993
2024-01-09,0.5928,325999.2799151096
2024-01-10,0.6528,572387.5030723796
2024-01-11,0.6633,728595.7144975499
2024-01-12,0.6288,587355.5651798004
2024-01-13,0.6334,143030.20160013
2024-01-14,0.596,177551.8358161301
2024-01-15,0.6257,220698.3212538799
2024-01-16,0.6372,130397.37188115
2024-01-17,0.6215,348828.6590180699
2024-01-18,0.5693,720179.2325113695
2024-01-19,0.5663,328945.8429700001
2024-01-20,0.5604,68139.07852586
2024-01-21,0.545,149934.0365197499
2024-01-22,0.5136,613123.9762413099
2024-01-23,0.5253,322714.5400026401
2024-01-24,0.5514,163793.1095683099
2024-01-25,0.5343,89980.23376689
2024-01-26,0.5624,129608.12683646
2024-01-27,0.5754,40090.90194082
2024-01-28,0.5556,77019.48868824
2024-01-29,0.5804,167533.69491191
2024-01-30,0.5511,123178.9907493599
2024-01-31,0.5242,296941.06909551
2024-02-01,0.4981,272463.3045358101
2024-02-02,0.5263,320553.62660602
2024-02-03,0.52,57146.67767431
2024-02-04,0.4855,149654.9919218099
2024-02-05,0.4908,230407.37533359
2024-02-06,0.4939,157385.88726238
2024-02-07,0.5181,134911.2608587
2024-02-08,0.5207,354145.8971706599
2024-02-09,0.5656,729527.081050081
2024-02-10,0.5786,348135.5597757098
2024-02-11,0.5831,282792.69260976
2024-02-12,0.6197,276653.4293313398
2024-02-13,0.6246,323229.5342359399
2024-02-14,0.6348,399324.1380609301
2024-02-15,0.6072,276699.7847142202
2024-02-16,0.6548,460303.4207385603
2024-02-17,0.7312,559120.4410877905
2024-02-18,0.7624,919238.2549779086
2024-02-19,0.9106,1029375.3945550788
2024-02-20,0.9772,1498355.7993627095
2024-02-21,1.0577,2580780.306507329
2024-02-22,1.0205,1723197.9994164996
2024-02-23,0.9767,1515691.499459683
2024-02-24,0.9969,1163178.424495273
2024-02-25,1.0189,412600.8117035396
2024-02-26,1.0204,661699.2281575205
2024-02-27,0.9904,643346.3336042203
2024-02-28,1.2524,2435449.6957326066
2024-02-29,1.3593,1953776.9159391185
2024-03-01,1.5906,2825304.233640394
2024-03-02,1.6631,1639069.824364755
2024-03-03,1.6332,1452542.2828037569
2024-03-04,1.5912,1775848.3449476515
2024-03-05,1.5983,2279738.1726922584
2024-03-06,2.228,3013675.690456254
2024-03-07,2.3681,2721805.5274286577
2024-03-08,2.5209,1588569.3263895952
2024-03-09,2.8039,1267637.8942593525
2024-03-10,2.5407,1099050.3082411382
2024-03-11,2.4662,914429.8682424522
2024-03-12,2.4482,1137379.1379105614
2024-03-13,2.435,700165.2952710402
2024-03-14,2.6187,1004070.139878622
2024-03-15,2.4618,1416683.421669259
2024-03-16,2.2271,702860.9864666092
2024-03-17,2.5805,1291559.7626771685
2024-03-18,2.28,1463773.0562854332
2024-03-19,2.1857,1493126.2565694817
2024-03-20,2.5183,1791639.5296523632
2024-03-21,2.3197,397151.1720434992
2024-03-22,2.2389,521767.8915842304
2024-03-23,2.2394,320253.30993024
2024-03-24,2.391,307288.1446503396
2024-03-25,2.4513,667772.6293319202
2024-03-26,2.625,1027614.4868185086
2024-03-27,2.8739,1873891.208716601
2024-03-28,3.0287,1520589.8510381384
2024-03-29,2.888,758669.8994872818
2024-03-30,2.9813,739984.9622549424
2024-03-31,2.8285,401555.5210879798
2024-04-01,2.6875,824687.4959580799
2024-04-02,2.4818,801181.6566765056
2024-04-03,2.3957,707293.7416169794
2024-04-04,2.4906,806012.5871229778
2024-04-05,2.4102,364814.1141031896
2024-04-06,2.4328,161389.4923822101
2024-04-07,2.4994,210860.09243333
2024-04-08,2.5888,359671.3345956403
2024-04-09,2.3821,306765.2111808501
2024-04-10,2.4733,383987.1112330804
2024-04-11,2.3782,242069.8936120599
2024-04-12,2.0262,1313517.7443969478
2024-04-13,1.8813,1357167.2386595088
2024-04-14,2.0897,395654.9932836596
2024-04-15,1.9294,674583.4313462601
2024-04-16,1.9902,486271.220090461
2024-04-17,1.8657,744976.4431654114
2024-04-18,1.9203,716294.1379874508
2024-04-19,1.98,601304.7028064402
2024-04-20,2.344,511092.9156828889
2024-04-21,2.2722,221287.73649258
2024-04-22,2.3166,304772.1816259102
2024-04-23,2.2851,554631.2983284611
2024-04-24,2.1217,760494.5436397198
2024-04-25,2.1444,431327.0322906601
