DATE,PRICE,VOL
2018-12-27,0.4005,95179.5123573399
2018-12-28,0.477,62691.99641924
2018-12-29,0.44,26223.17759019
2018-12-30,0.4315,118189.32594186
2018-12-31,0.3912,49925.11787455
2019-01-01,0.4005,15658.01726578
2019-01-02,0.4172,46351.76019835
2019-01-03,0.417,43978.70941368
2019-01-04,0.4113,31090.17591831
2019-01-05,0.4199,25649.25548167
2019-01-06,0.4307,49039.66776881
2019-01-07,0.4111,83171.84146167
2019-01-08,0.4368,70030.13006792
2019-01-09,0.4318,134259.5480910699
2019-01-10,0.39,123470.5218381399
2019-01-11,0.388,39205.07413306
2019-01-12,0.3701,71826.27464745
2019-01-13,0.345,92712.4116566101
2019-01-14,0.3729,52446.63324837
2019-01-15,0.3521,94772.98878776
2019-01-16,0.3759,127850.89615759
2019-01-17,0.3728,49386.37928301
2019-01-18,0.3807,65661.1058899999
2019-01-19,0.3818,80158.85848109
2019-01-20,0.3793,51040.23969497
2019-01-21,0.3703,46010.70379507
2019-01-22,0.3728,44897.56913676
2019-01-23,0.3846,24669.54889642
2019-01-24,0.3788,43035.98522122
2019-01-25,0.3647,56875.8548159
2019-01-26,0.3534,42199.87692398
2019-01-27,0.3464,56870.67632075
2019-01-28,0.328,115343.5552651101
2019-01-29,0.3264,97326.5255981201
2019-01-30,0.3256,76738.45046139
2019-01-31,0.3281,41319.13161295
2019-02-01,0.3329,41009.69231274
2019-02-02,0.3275,16319.36572852
2019-02-03,0.32,13324.19805898
2019-02-04,0.3153,42996.5654908
2019-02-05,0.3264,41540.58409268
2019-02-06,0.319,41092.49996709
2019-02-07,0.319,21611.41985417
2019-02-08,0.3405,62601.74412779
2019-02-09,0.332,45790.16084074
2019-02-10,0.34,78784.61427598
2019-02-11,0.3399,30829.73513415
2019-02-12,0.3432,66095.93021295
2019-02-13,0.3465,42313.30162956
2019-02-14,0.3704,158763.52665361
2019-02-15,0.4066,121899.50665259
2019-02-16,0.3899,233398.3730600899
2019-02-17,0.3842,70224.64737596
2019-02-18,0.397,136490.8540636299
2019-02-19,0.393,222802.3286656698
2019-02-20,0.4014,76013.5529452301
2019-02-21,0.3811,149484.0168656
2019-02-22,0.3897,121375.4679565801
2019-02-23,0.3984,111955.78203091
2019-02-24,0.3702,197486.0442309
2019-02-25,0.3691,89365.94098903
2019-02-26,0.3518,100354.9825607901
2019-02-27,0.3587,75335.0297862701
2019-02-28,0.3586,53091.43510741
2019-03-01,0.3573,127676.93553292
2019-03-02,0.3524,122253.14283669
2019-03-03,0.3583,85153.55996334
2019-03-04,0.355,163599.9453496099
2019-03-05,0.3735,44356.11220281
2019-03-06,0.362,60440.64557829
2019-03-07,0.3658,52314.22390581
2019-03-08,0.3572,193269.9456250499
2019-03-09,0.3654,54881.48832965
2019-03-10,0.4022,155284.0441326799
2019-03-11,0.3942,165251.96560394
2019-03-12,0.4012,111917.35534596
2019-03-13,0.3996,110298.15892151
2019-03-14,0.3896,110578.89458205
2019-03-15,0.398,37954.03823054
2019-03-16,0.4422,253029.9798456199
2019-03-17,0.4341,97802.5845632301
2019-03-18,0.4352,46897.35797342
2019-03-19,0.5269,192337.7297261395
2019-03-20,0.5562,332866.3732461401
2019-03-21,0.7298,1286450.9754745516
2019-03-22,0.6625,539628.083012251
2019-03-23,0.6309,222884.3377150697
2019-03-24,0.5942,163111.3422673301
2019-03-25,0.6192,338864.5782491202
2019-03-26,0.5871,359178.2124512297
2019-03-27,0.6384,276074.2759387303
2019-03-28,0.6988,538624.9241851191
2019-03-29,0.7878,846998.34623249
2019-03-30,0.8379,248257.75724253
2019-03-31,0.9321,866271.6561778396
2019-04-01,0.87,670249.0893060499
2019-04-02,0.913,814927.3337911001
2019-04-03,0.837,733142.8951218387
2019-04-04,0.7598,587654.0881602695
2019-04-05,0.9051,555907.1095328991
2019-04-06,0.8607,316484.1308344201
2019-04-07,0.8708,117285.82778648
2019-04-08,0.8175,329833.8479153299
2019-04-09,0.8281,281911.96681109
2019-04-10,0.9098,185443.90458116
2019-04-11,0.8303,196076.4567594398
2019-04-12,0.86,117886.11080166
2019-04-13,0.87,84585.77153162
2019-04-14,1.009,394912.9819402903
2019-04-15,0.9528,336721.6895191293
2019-04-16,1.0249,237649.8886278995
2019-04-17,1.12,422360.9677440299
2019-04-18,1.2295,495916.7117993011
2019-04-19,1.2198,377494.4533498399
2019-04-20,1.1987,183405.2792532598
2019-04-21,1.1895,130917.8756245599
2019-04-22,1.2098,140188.6875542301
2019-04-23,1.3107,531421.8276597804
2019-04-24,1.1107,562746.1583773904
2019-04-25,0.991,548175.7128543006
2019-04-26,1.018,730628.0931303313
2019-04-27,1.0752,262134.6736056002
2019-04-28,1.0454,178446.8722086499
2019-04-29,1.0038,192346.68908682
2019-04-30,1.0712,143570.0087502697
2019-05-01,1.0554,112628.9072395101
2019-05-02,1.1397,199091.2221486901
2019-05-03,1.14,204833.1501133699
2019-05-04,1.0656,396456.1820147093
2019-05-05,1.0246,149938.41689437
2019-05-06,1.1172,325183.54629298
2019-05-07,1.0722,266578.1505449297
2019-05-08,1.0386,258505.2383960699
2019-05-09,0.9889,344451.8484491105
2019-05-10,0.996,209147.5294620699
2019-05-11,1.1152,723535.9249006215
2019-05-12,1.0874,329883.0402181704
2019-05-13,1.1754,492475.1439543493
2019-05-14,1.34,413324.8151836005
2019-05-15,1.5998,808162.7587555486
2019-05-16,1.5243,507126.7652424796
2019-05-17,1.5024,412663.2628815702
2019-05-18,1.4721,215135.08881292
2019-05-19,1.6817,319079.2483147595
2019-05-20,1.4901,316610.9849883399
2019-05-21,1.4999,243461.8482846002
2019-05-22,1.4047,418857.0496566297
2019-05-23,1.4583,259401.1104161301
2019-05-24,1.4122,201471.8343303599
2019-05-25,1.3982,49909.7018544399
2019-05-26,1.4846,306516.3510050999
2019-05-27,1.458,209140.9308069504
2019-05-28,1.4258,251139.0430670898
2019-05-29,1.4306,187778.3600933702
2019-05-30,1.3476,898248.4219286802
2019-05-31,1.368,236663.3924273195
2019-06-01,1.3233,108926.51436048
2019-06-02,1.36,291246.10123536
2019-06-03,1.2198,357510.5323723895
2019-06-04,1.08,826838.9657724093
2019-06-05,1.06,481496.0011835804
2019-06-06,1.177,779476.5329221808
2019-06-07,1.1735,494100.9609861306
2019-06-08,1.1202,211599.6546493497
2019-06-09,1.0793,318158.9084746998
2019-06-10,1.1577,202647.8033178402
2019-06-11,1.1455,250915.7264983698
2019-06-12,1.1457,337272.1838900997
2019-06-13,1.1379,239230.41592873
2019-06-14,1.1007,268468.3808191199
2019-06-15,1.1079,359888.5854673489
2019-06-16,1.1513,271301.6467825499
2019-06-17,1.18,229040.6254225097
2019-06-18,1.0899,602493.9683070101
2019-06-19,1.0677,316921.6877796196
2019-06-20,1.0023,821732.6279541713
2019-06-21,1.0188,545811.6831326096
2019-06-22,1.0793,508004.9126855606
2019-06-23,1.0466,156521.74059269
2019-06-24,1.0188,211535.8327814099
2019-06-25,0.9572,403799.2527304497
2019-06-26,0.922,730617.2309849989
2019-06-27,0.8448,810533.6673757997
2019-06-28,0.8763,473881.1956469401
2019-06-29,0.9048,350515.2187072501
2019-06-30,0.8176,343892.28258963
2019-07-01,0.8121,371071.2505035797
2019-07-02,0.8907,816086.4286780686
2019-07-03,1.1007,1180153.7996619963
2019-07-04,1.065,734937.7023626891
2019-07-05,1.1499,483509.7362221701
2019-07-06,1.088,338321.0542497298
2019-07-07,1.0738,202045.6414755699
2019-07-08,1.1,287716.6550180902
2019-07-09,1.0901,576249.041806411
2019-07-10,1.0463,412241.7086004499
2019-07-11,0.9072,368788.5916606704
2019-07-12,0.9478,182442.5772495198
2019-07-13,0.8856,423380.7616880698
2019-07-14,0.845,155997.7076234698
2019-07-15,0.856,592322.74620761
2019-07-16,0.7675,366766.2625301606
2019-07-17,0.8164,265272.6878793399
2019-07-18,0.8638,220607.5974059702
2019-07-19,0.877,129464.83334747
2019-07-20,0.9384,226145.69996582
2019-07-21,0.96,404287.5689652801
2019-07-22,0.9915,242684.6696875799
2019-07-23,0.9515,168432.2741644802
2019-07-24,0.8897,571837.7934744686
2019-07-25,0.9306,138823.0296466199
2019-07-26,0.9294,91995.1872240901
2019-07-27,0.9023,114494.2464251801
2019-07-28,0.9115,116876.63465023
2019-07-29,0.9046,81304.2659884301
2019-07-30,1.0909,1027885.8200035128
2019-07-31,1.1317,431828.3006412308
2019-08-01,1.27,581868.4749332808
2019-08-02,1.2853,597894.4915687427
2019-08-03,1.285,233349.4393543998
2019-08-04,1.2901,350368.2359673395
2019-08-05,1.2942,413633.6271051192
2019-08-06,1.3115,581387.9520930393
2019-08-07,1.2039,347402.1531959104
2019-08-08,1.3941,806001.0432114464
2019-08-09,1.2763,590820.969203592
2019-08-10,1.2535,169812.57136639
2019-08-11,1.2341,111296.1310806901
2019-08-12,1.2176,116227.2492341901
2019-08-13,1.12,221352.7346919099
2019-08-14,1.0308,304427.33319156
2019-08-15,1.0972,444401.8170693805
2019-08-16,1.0992,239108.26855435
2019-08-17,1.075,71732.74922456
2019-08-18,1.0909,133152.6696845701
2019-08-19,1.0949,105496.78654728
2019-08-20,1.0461,77694.36836638
2019-08-21,1.0146,182220.13221253
2019-08-22,1.0238,52197.51342504
2019-08-23,1.047,77833.35723984
2019-08-24,1.03,165019.1185736402
2019-08-25,1.015,30835.37257922
2019-08-26,1.0466,50428.44711436
2019-08-27,1.0147,48938.82343118
2019-08-28,0.9501,176952.1399298899
2019-08-29,0.9,102909.21630684
2019-08-30,0.9686,136755.7143865201
2019-08-31,0.9496,95567.40130701
2019-09-01,0.9348,70414.91638055
2019-09-02,0.9625,175408.46721966
2019-09-03,0.9464,220311.5070024199
2019-09-04,0.9386,126695.30168708
2019-09-05,0.9204,58064.18388616
2019-09-06,0.8987,143239.4805274
2019-09-07,0.929,81201.33936523
2019-09-08,0.967,182926.1781739703
2019-09-09,0.9459,110870.0146534901
2019-09-10,0.9174,125142.3231109199
2019-09-11,0.91,80105.83825416
2019-09-12,0.9142,106708.88952196
2019-09-13,0.8855,215476.6093155799
2019-09-14,0.9027,70095.0644758799
2019-09-15,0.901,77573.98551782
2019-09-16,0.9103,114169.03397187
2019-09-17,0.999,291572.6630087899
2019-09-18,0.9868,168821.59993589
2019-09-19,0.9919,155435.7156177004
2019-09-20,0.9614,106590.4146914201
2019-09-21,0.9696,53969.39672193
2019-09-22,0.9486,55279.42934786
2019-09-23,0.9556,817684.2358655201
2019-09-24,0.8023,451666.90296595
2019-09-25,0.78,328495.7856033402
2019-09-26,0.7739,325233.8680559301
2019-09-27,0.8137,118164.75457077
2019-09-28,0.8186,86964.18547906
2019-09-29,0.8074,84872.08127797
2019-09-30,0.8263,113226.83423859
2019-10-01,0.8778,307598.5024687097
2019-10-02,0.8644,132904.29761903
2019-10-03,0.8513,85727.133825
2019-10-04,0.8405,38919.3482267
2019-10-05,0.8311,69872.11824926
2019-10-06,0.79,106403.1365901799
2019-10-07,0.8218,165200.8741248499
2019-10-08,0.8197,69401.6645970001
2019-10-09,0.8566,336099.0574892699
2019-10-10,0.8301,189614.8048068101
2019-10-11,0.825,694729.6332247314
2019-10-12,0.8089,168954.2925303798
2019-10-13,0.821,608018.7691559099
2019-10-14,0.846,232766.1594532499
2019-10-15,0.82,140047.1207133801
2019-10-16,0.7874,106123.26264986
2019-10-17,0.8,44851.36794373
2019-10-18,0.7801,45339.15711502
2019-10-19,0.7767,86501.4295615
2019-10-20,0.7899,26612.76642227
2019-10-21,0.7813,20841.15722629
2019-10-22,0.7517,125624.73740186
2019-10-23,0.685,349080.6114511599
2019-10-24,0.6888,77146.405054
2019-10-25,0.7508,194233.3452605899
2019-10-26,0.7468,434975.0816327205
2019-10-27,0.7783,206632.5655071898
2019-10-28,0.7694,183507.1290391601
2019-10-29,0.7722,166571.9296464799
2019-10-30,0.79,290277.7917620902
2019-10-31,0.7937,81759.2610602899
2019-11-01,0.785,69995.3705924
2019-11-02,0.7734,40580.30023672
2019-11-03,0.7755,47427.43931694
2019-11-04,0.7994,107534.8069536699
2019-11-05,0.8348,112200.08645298
2019-11-06,0.9183,316109.7556304102
2019-11-07,1.0986,1130409.9438201052
2019-11-08,1.0598,395452.59420842
2019-11-09,1.1436,133657.3962973499
2019-11-10,1.1083,95060.6137312101
2019-11-11,1.062,206297.40000017
2019-11-12,1.0578,101075.54111817
2019-11-13,1.0221,106523.92726594
2019-11-14,1.1025,384145.8414571299
2019-11-15,1.06,174803.8377546599
2019-11-16,1.0468,100999.40401454
2019-11-17,1.046,29781.73809856
2019-11-18,1.0956,217861.0119062001
2019-11-19,1.0976,267291.6375262202
2019-11-20,1.0875,283929.2722420999
2019-11-21,1.095,460807.8094345304
2019-11-22,1.1106,615960.9810757797
2019-11-23,1.2492,661419.1823469982
2019-11-24,1.1926,406758.9910809601
2019-11-25,1.1317,393844.687391499
2019-11-26,1.1255,121932.39128089
2019-11-27,1.1434,165488.0591711399
2019-11-28,1.164,502720.4919281201
2019-11-29,1.193,165916.28858565
2019-11-30,1.2116,198444.8521686397
2019-12-01,1.1425,47801.3983366001
2019-12-02,1.125,110217.5539760101
2019-12-03,1.1678,57880.6182752701
2019-12-04,1.1242,145794.4383971101
2019-12-05,1.1591,61629.92984267
2019-12-06,1.2477,242762.2939855903
2019-12-07,1.3079,262603.7427936397
2019-12-08,1.449,442011.4900262188
2019-12-09,1.4039,296400.5973437799
2019-12-10,1.3332,444962.1221013091
2019-12-11,1.4245,409550.2443216911
2019-12-12,1.5877,866393.6858424728
2019-12-13,1.588,802115.7356896535
2019-12-14,1.5069,659308.4533934116
2019-12-15,1.5055,392780.5280430698
2019-12-16,1.4989,300937.7293538098
2019-12-17,1.3758,722460.4376124538
2019-12-18,1.4222,422981.3539312296
2019-12-19,1.3549,277701.3531981597
2019-12-20,1.4453,456430.3191110101
2019-12-21,1.33,261620.7500810103
2019-12-22,1.3272,112301.81763772
2019-12-23,1.3673,243584.8453377296
2019-12-24,1.3441,74529.4693879899
2019-12-25,1.2643,172441.0924298199
2019-12-26,1.2313,189248.7522283799
2019-12-27,1.2298,71396.34483227
2019-12-28,1.186,125671.72322715
2019-12-29,1.1631,149003.66122663
2019-12-30,1.175,114341.0150627501
2019-12-31,1.2,146941.31920091
2020-01-01,1.2202,60293.30844557
2020-01-02,1.1031,229735.4830981298
2020-01-03,1.1463,227298.4397696198
2020-01-04,1.1232,124840.5857029498
2020-01-05,1.1169,117923.3733213199
2020-01-06,1.1625,387590.3265490501
2020-01-07,1.1639,221172.00474717
2020-01-08,1.1956,291283.9971016309
2020-01-09,1.1532,573712.2163071303
2020-01-10,1.1723,112892.8272341901
2020-01-11,1.1737,121765.12542862
2020-01-12,1.1728,54665.62162405
2020-01-13,1.1472,125648.8434904798
2020-01-14,1.1988,378488.3724238896
2020-01-15,1.2066,394949.6964528703
2020-01-16,1.3405,550061.6475775898
2020-01-17,1.3323,413021.1981008198
2020-01-18,1.336,338487.62073201
2020-01-19,1.2902,355868.9073960196
2020-01-20,1.4347,429206.9860561807
2020-01-21,1.3799,441662.949667291
2020-01-22,1.424,447528.1212714499
2020-01-23,1.4,408696.4985139192
2020-01-24,1.3701,148499.0915354799
2020-01-25,1.3574,105144.9350088499
2020-01-26,1.38,54768.23425499
2020-01-27,1.38,232144.9030926801
2020-01-28,1.4014,253758.40035211
2020-01-29,1.4188,431322.2280115095
2020-01-30,1.5169,372577.75492292
2020-01-31,1.5,303928.3138011103
2020-02-01,1.571,94093.2643478
2020-02-02,1.7344,545621.0864986519
2020-02-03,1.8154,596116.5371399508
2020-02-04,1.7448,347320.0135046904
2020-02-05,1.9559,718261.9508958727
2020-02-06,1.9723,324513.0000293103
2020-02-07,2.0122,428057.5859504209
2020-02-08,2.099,503207.85015777
2020-02-09,2.4199,1042621.7172489696
2020-02-10,2.4086,683905.4298410702
2020-02-11,2.6841,690922.0535567806
2020-02-12,3.0689,2161048.739768876
2020-02-13,2.8882,1127066.8050571396
2020-02-14,3.21,1077855.9607511028
2020-02-15,2.9559,968494.8220106964
2020-02-16,2.9811,1035974.1697859052
2020-02-17,2.9108,1024370.0860938148
2020-02-18,3.1999,1230827.387752273
2020-02-19,3.2834,1447561.5467558012
2020-02-20,3.365,852487.3831728506
2020-02-21,3.2282,948115.6600075612
2020-02-22,3.0584,511328.0992194675
2020-02-23,3.2597,464218.4292182702
2020-02-24,2.9497,1067655.349422573
2020-02-25,2.5795,1098723.6739409338
2020-02-26,2.5357,1420236.4658457288
2020-02-27,2.5463,856348.2257265699
2020-02-28,2.5102,789963.7189329203
2020-02-29,2.4934,470231.4930712801
2020-03-01,2.37,547153.3588325601
2020-03-02,2.5194,787518.0498683305
2020-03-03,2.4697,619393.1708390495
2020-03-04,2.7902,912330.2367684428
2020-03-05,2.759,1926663.6216016167
2020-03-06,2.82,513296.3406977993
2020-03-07,2.6504,589457.9848370895
2020-03-08,2.2678,1429000.0310080645
2020-03-09,2.2335,2018629.932512696
2020-03-10,2.2863,1353800.091226679
2020-03-11,2.2298,1347948.0643834982
2020-03-12,1.2356,5200054.854863371
2020-03-13,1.61,4960145.257957973
2020-03-14,1.443,1779979.7112197203
2020-03-15,1.3829,1569075.195584584
2020-03-16,1.1877,3826121.17347449
2020-03-17,1.253,1962542.3185580133
2020-03-18,1.285,1185874.878977431
2020-03-19,1.5506,2739753.937254775
2020-03-20,1.5832,3286845.2768248348
2020-03-21,1.5577,1005943.0032513918
2020-03-22,1.3854,1263750.4060089411
2020-03-23,1.5645,1436268.8349410663
2020-03-24,1.6319,1110011.746455693
2020-03-25,1.5797,1109661.008322301
2020-03-26,1.5901,581193.158994479
2020-03-27,1.4324,984214.0688833405
2020-03-28,1.4075,782848.9183121308
2020-03-29,1.3217,361996.4302323704
2020-03-30,1.4593,862676.2207365487
2020-03-31,1.4621,389562.2990531502
2020-04-01,1.4738,492612.48685405
2020-04-02,1.5392,1600246.0538345668
2020-04-03,1.5576,1097083.8759306404
2020-04-04,1.5747,309441.9457124705
2020-04-05,1.544,192313.3505316901
2020-04-06,1.77,1324792.815399551
2020-04-07,1.7958,2144315.2413297524
2020-04-08,1.977,1118850.6282182212
2020-04-09,1.9279,974598.9592446088
2020-04-10,1.739,1582016.0079293482
2020-04-11,1.8067,726184.4134791403
2020-04-12,1.8383,742532.3208302503
2020-04-13,1.7811,892116.8629712403
2020-04-14,1.7762,582683.2943786001
2020-04-15,1.746,501099.9208173103
2020-04-16,1.937,1139185.3788843402
2020-04-17,1.9265,652080.4145598493
2020-04-18,2.1495,1377626.220876593
2020-04-19,2.077,809927.4206927093
2020-04-20,1.9581,1558926.1334354456
2020-04-21,1.9817,617518.93035445
2020-04-22,2.16,892779.0723423498
2020-04-23,2.3027,1979209.6105805764
2020-04-24,2.5102,1806915.3087898665
2020-04-25,2.6495,1903504.6142614845
2020-04-26,2.5571,876928.7708138364
2020-04-27,2.5379,1240842.2395033927
2020-04-28,2.5472,588782.137116712
2020-04-29,2.6992,1863015.132119957
2020-04-30,2.5216,1489052.7271852167
2020-05-01,2.5462,730188.7993731721
2020-05-02,2.5809,268096.1097608701
2020-05-03,2.4992,808145.898915221
2020-05-04,2.5495,1133519.4904071507
2020-05-05,2.541,464337.7903683902
2020-05-06,2.4622,528604.8731883704
2020-05-07,2.511,558737.6431816496
2020-05-08,2.5401,470832.1792422798
2020-05-09,2.6044,618916.1968731511
2020-05-10,2.3699,1407250.242416105
2020-05-11,2.2516,1168123.21053694
2020-05-12,2.313,440606.8297593609
2020-05-13,2.3793,353428.85723418
2020-05-14,2.3625,546737.0561653994
2020-05-15,2.2989,265198.8619589807
2020-05-16,2.4323,384214.0685211797
2020-05-17,2.4231,310781.0877797604
2020-05-18,2.5208,439708.1732933003
2020-05-19,2.5947,480534.1544427602
2020-05-20,2.5728,499896.4341021907
2020-05-21,2.4133,539491.4055793004
2020-05-22,2.5674,567056.0953317097
2020-05-23,2.5352,184880.22438008
2020-05-24,2.4291,443722.9669351098
2020-05-25,2.502,321704.5079334302
2020-05-26,2.4554,374119.2841377497
2020-05-27,2.4585,266202.7646119999
2020-05-28,2.5525,249144.7311276899
2020-05-29,2.5949,378256.39632733
2020-05-30,2.6237,647839.8365763205
2020-05-31,2.5217,379451.3956503795
2020-06-01,2.6464,539560.6569245699
2020-06-02,2.5963,1306708.4111619298
2020-06-03,2.7058,524230.47818704
2020-06-04,2.6447,421844.7019886706
2020-06-05,2.6039,243262.8991798799
2020-06-06,2.5945,169198.9560237601
2020-06-07,2.552,313951.6556975295
2020-06-08,2.6037,233642.8458930802
2020-06-09,2.5686,226899.6329641099
2020-06-10,2.5431,175824.66075383
2020-06-11,2.3177,864973.5696337576
2020-06-12,2.3712,530859.3392098509
2020-06-13,2.394,80131.85855337
2020-06-14,2.302,209229.0295434102
2020-06-15,2.3168,710189.3860338599
2020-06-16,2.3093,259396.6278528799
2020-06-17,2.3826,299094.4407622807
2020-06-18,2.3754,666747.3707223483
2020-06-19,2.3463,186103.9239416303
2020-06-20,2.339,174616.3906658302
2020-06-21,2.311,87739.21055216
2020-06-22,2.3768,396669.4844199204
2020-06-23,2.4607,371251.0973734605
2020-06-24,2.3308,715551.0469851088
2020-06-25,2.2995,509441.6433591804
2020-06-26,2.2133,819622.2298737002
2020-06-27,2.0698,455116.7726212501
2020-06-28,2.1118,236391.6165243896
2020-06-29,2.1452,181250.2769935401
2020-06-30,2.1055,150492.2045753999
2020-07-01,2.1354,229714.146551
2020-07-02,2.0825,336995.3091415504
2020-07-03,2.0278,248838.0692442701
2020-07-04,2.0692,76807.72213452
2020-07-05,2.037,266240.4531668097
2020-07-06,2.1586,609853.4171865706
2020-07-07,2.2302,594657.3722803495
2020-07-08,2.3408,728790.1822193302
2020-07-09,2.2457,531106.4467140504
2020-07-10,2.256,412778.4593572696
2020-07-11,2.3796,533223.8791294701
2020-07-12,2.4932,710159.2428957897
2020-07-13,2.5592,2168251.85922386
2020-07-14,2.5986,841314.3494850404
2020-07-15,2.8117,1020712.0277868112
2020-07-16,2.7162,1515628.8371659534
2020-07-17,2.7826,497487.1267004699
2020-07-18,2.6408,407727.7232514906
2020-07-19,2.6068,455515.1682469201
2020-07-20,2.4238,608301.8096689294
2020-07-21,2.6234,664173.8978478791
2020-07-22,2.68,343776.5914673595
2020-07-23,2.7351,656563.6252059696
2020-07-24,2.6114,476220.2437353399
2020-07-25,2.6322,300148.8744388701
2020-07-26,2.5636,483974.7317306097
2020-07-27,2.4052,1339383.3757347728
2020-07-28,2.4241,641413.4466991685
2020-07-29,2.3688,434702.8332111607
2020-07-30,2.3739,332875.4398679701
2020-07-31,2.417,326068.2383763395
2020-08-01,2.5837,689382.2245328699
2020-08-02,2.455,783830.324187559
2020-08-03,2.62,706842.09682018
2020-08-04,2.756,1264215.4640603452
2020-08-05,2.6248,575479.8831288702
2020-08-06,2.7252,927740.908479981
2020-08-07,2.6177,768583.9254516596
2020-08-08,2.8693,1093247.9198764914
2020-08-09,3.13,1316315.8973525069
2020-08-10,3.6263,1608217.2308626827
2020-08-11,3.4191,1957081.914660278
2020-08-12,3.725,1465810.1986465664
2020-08-13,3.4971,1062926.3437636958
2020-08-14,3.4827,484562.4516492307
2020-08-15,3.4322,805398.8690866977
2020-08-16,3.6027,560323.3435738598
2020-08-17,3.4019,947154.7664101096
2020-08-18,3.2142,912012.1323982324
2020-08-19,3.071,1101179.00780984
2020-08-20,3.2646,584525.3388632695
2020-08-21,2.8693,1395622.0917708708
2020-08-22,3.047,850589.2671595422
2020-08-23,2.9857,398621.2477027507
2020-08-24,3.1218,802057.3930502213
2020-08-25,2.9101,682244.8604109208
2020-08-26,2.8484,627194.4334937396
2020-08-27,2.7317,1072656.3878833512
2020-08-28,2.7497,398069.2478604701
2020-08-29,2.828,296618.9626489601
2020-08-30,2.846,164976.8036254696
2020-08-31,2.7283,291518.8324995001
2020-09-01,2.8836,534889.3663246005
2020-09-02,2.6624,1093655.3152867998
2020-09-03,2.1713,1582863.1397423835
2020-09-04,2.3215,1082001.891498351
2020-09-05,2.0945,969531.2583935928
2020-09-06,2.1628,599992.3770874102
2020-09-07,2.1646,568586.9238680904
2020-09-08,2.1254,634878.86099457
2020-09-09,2.1493,299041.3916623191
2020-09-10,2.1791,435426.89294088
2020-09-11,2.1749,325467.69807849
2020-09-12,2.2003,237137.70849476
2020-09-13,2.2167,489376.3523763303
2020-09-14,2.2113,245782.0302079999
2020-09-15,2.1177,239809.29127884
2020-09-16,2.0943,293411.3956960098
2020-09-17,2.0917,262215.4499440501
2020-09-18,2.02,360820.2482817795
2020-09-19,1.9592,321202.5515800196
2020-09-20,1.8741,435940.8696982602
2020-09-21,1.691,1203730.517568189
2020-09-22,1.8041,998062.2680300588
2020-09-23,1.6786,654963.8417679399
2020-09-24,1.8446,534956.9048453394
2020-09-25,1.8954,292421.8578659304
2020-09-26,1.8675,111346.57904054
2020-09-27,1.8699,103954.0355706701
2020-09-28,1.9273,339537.5561330901
2020-09-29,1.9012,184411.2059824002
