DATE,PRICE,VOL
2019-11-10,0.22302,296998.95
2019-11-11,0.21794,196609.64
2019-11-12,0.21835,69329.94
2019-11-13,0.23111,291701.16
2019-11-14,0.23305,334631.23
2019-11-15,0.22742,240880.6
2019-11-16,0.24212,396287.2
2019-11-17,0.24556,241390.45
2019-11-18,0.23774,401617.7
2019-11-19,0.22629,348096.24
2019-11-20,0.21024,274432.52
2019-11-21,0.19972,421916.43
2019-11-22,0.19717,510901.93
2019-11-23,0.20075,136795.68
2019-11-24,0.18463,146559.87
2019-11-25,0.18731,554428.77
2019-11-26,0.18686,216347.22
2019-11-27,0.18476,442623.72
2019-11-28,0.18714,187441.23
2019-11-29,0.19467,163243.97
2019-11-30,0.18595,182686.24
2019-12-01,0.17855,386830.44
2019-12-02,0.1707,181793.64
2019-12-03,0.17722,171601.64
2019-12-04,0.16417,435480.2
2019-12-05,0.16717,73017.32
2019-12-06,0.1757,175630.49
2019-12-07,0.17037,278450.28
2019-12-08,0.171,122377.35
2019-12-09,0.16768,131767.71
2019-12-10,0.15797,285018.3
2019-12-11,0.15917,160126.51
2019-12-12,0.15559,141086.03
2019-12-13,0.16955,321334.6
2019-12-14,0.16153,189569.33
2019-12-15,0.16518,169172.18
2019-12-16,0.15701,355379.27
2019-12-17,0.13969,835376.14
2019-12-18,0.15125,421685.5
2019-12-19,0.15,253472.6
2019-12-20,0.15417,95789.59
2019-12-21,0.151,181388.92
2019-12-22,0.15758,147907.86
2019-12-23,0.14736,264038.7
2019-12-24,0.14861,359050.83
2019-12-25,0.14411,276651.25
2019-12-26,0.14726,117816.14
2019-12-27,0.15135,89043.57
2019-12-28,0.16528,517169.84
2019-12-29,0.17052,403638.15
2019-12-30,0.168,838724.87
2019-12-31,0.16055,271597.43
2020-01-01,0.17297,282179.58
2020-01-02,0.16298,238455.9
2020-01-03,0.16694,223208.9
2020-01-04,0.16776,77216.24
2020-01-05,0.16776,85817.7
2020-01-06,0.17064,255793.37
2020-01-07,0.17331,229538.58
2020-01-08,0.16361,211447.05
2020-01-09,0.16505,167620.91
2020-01-10,0.17003,378731.43
2020-01-11,0.16964,84470.47
2020-01-12,0.17,31004.33
2020-01-13,0.1687,115101.11
2020-01-14,0.19197,1157748.7
2020-01-15,0.19833,1360922.22
2020-01-16,0.19528,311965.09
2020-01-17,0.20707,654860.7
2020-01-18,0.20179,368143.23
2020-01-19,0.19318,335671.82
2020-01-20,0.20216,225036.35
2020-01-21,0.19781,137257.05
2020-01-22,0.19589,111795.81
2020-01-23,0.18636,248602.79
2020-01-24,0.18862,234577.17
2020-01-25,0.18571,85480.61
2020-01-26,0.19198,83161.48
2020-01-27,0.20416,165873.26
2020-01-28,0.20173,552064.85
2020-01-29,0.19833,653013.43
2020-01-30,0.20264,581822.61
2020-01-31,0.19826,199183.63
2020-02-01,0.20163,194634.61
2020-02-02,0.20223,106438.57
2020-02-03,0.21192,356045.69
2020-02-04,0.22036,568290.94
2020-02-05,0.22836,307228.21
2020-02-06,0.24041,502543.11
2020-02-07,0.24041,211135.32
2020-02-08,0.233,288103.19
2020-02-09,0.24915,420479.43
2020-02-10,0.24245,397570.61
2020-02-11,0.2703,972945.02
2020-02-12,0.27792,1062800.12
2020-02-13,0.27364,828089.36
2020-02-14,0.28848,348897.73
2020-02-15,0.25804,724579.04
2020-02-16,0.24509,476237.24
2020-02-17,0.24704,536750.29
2020-02-18,0.26199,534967.39
2020-02-19,0.2395,428782.2
2020-02-20,0.24004,268615.1
2020-02-21,0.2454,153433.03
2020-02-22,0.24993,173891.29
2020-02-23,0.254,120781.42
2020-02-24,0.23662,180420.98
2020-02-25,0.21593,238848.69
2020-02-26,0.202,731128.57
2020-02-27,0.20001,351092.96
2020-02-28,0.196,466483.5
2020-02-29,0.19197,139228.39
2020-03-01,0.19061,416614.94
2020-03-02,0.20374,215643.02
2020-03-03,0.20217,225640.62
2020-03-04,0.20789,179043.69
2020-03-05,0.2083,524314.1
2020-03-06,0.214,190413.47
2020-03-07,0.20231,154868.97
2020-03-08,0.17014,351078.73
2020-03-09,0.17138,654716.4
2020-03-10,0.1809,336972.53
2020-03-11,0.17576,1169644.46
2020-03-12,0.10116,1681500.72
2020-03-13,0.12067,3020227.15
2020-03-14,0.11137,981025.3
2020-03-15,0.11079,377405.32
2020-03-16,0.09898,1435112.18
2020-03-17,0.108,624038.79
2020-03-18,0.10982,696190.2
2020-03-19,0.12958,1212519.94
2020-03-20,0.12627,1206650.77
2020-03-21,0.12812,300095.27
2020-03-22,0.11614,222469.22
2020-03-23,0.12641,277666.48
2020-03-24,0.1415,1304715.71
2020-03-25,0.13748,896851.8
2020-03-26,0.13835,738494.54
2020-03-27,0.126,514903.64
2020-03-28,0.12434,763362.08
2020-03-29,0.11747,312189.69
2020-03-30,0.1263,765735.86
2020-03-31,0.1296,191270.12
2020-04-01,0.13131,277729.53
2020-04-02,0.13238,528937.9
2020-04-03,0.13438,390285.86
2020-04-04,0.13544,121346.72
2020-04-05,0.13515,323807.36
2020-04-06,0.14943,452543.65
2020-04-07,0.14782,617094.84
2020-04-08,0.15359,397802.34
2020-04-09,0.1571,439087.48
2020-04-10,0.14854,776577.98
2020-04-11,0.14746,118106.71
2020-04-12,0.14702,284153.34
2020-04-13,0.14658,181198.46
2020-04-14,0.15092,535408.65
2020-04-15,0.14277,170710.33
2020-04-16,0.15302,847720.33
2020-04-17,0.15476,92841.66
2020-04-18,0.15795,145057.67
2020-04-19,0.15149,141401.68
2020-04-20,0.14443,453683.1
2020-04-21,0.14569,282069.92
2020-04-22,0.15333,218017.95
2020-04-23,0.15433,385437.07
2020-04-24,0.1644,732708.85
2020-04-25,0.16942,391009.91
2020-04-26,0.17091,402834.08
2020-04-27,0.16768,290236.0
2020-04-28,0.1704,231083.09
2020-04-29,0.17856,577630.92
2020-04-30,0.16737,972882.74
2020-05-01,0.17005,265084.18
2020-05-02,0.175,175391.31
2020-05-03,0.16929,422581.46
2020-05-04,0.172,520194.1
2020-05-05,0.1717,205230.25
2020-05-06,0.16617,450002.71
2020-05-07,0.1703,354069.9
2020-05-08,0.20994,2337062.26
2020-05-09,0.20119,1461426.97
2020-05-10,0.18121,2199554.59
2020-05-11,0.17036,843445.78
2020-05-12,0.19116,1024938.98
2020-05-13,0.18843,542128.76
2020-05-14,0.18599,500030.45
2020-05-15,0.1851,571826.08
2020-05-16,0.18786,166305.87
2020-05-17,0.18848,921167.5
2020-05-18,0.19131,777995.98
2020-05-19,0.1885,647836.98
2020-05-20,0.18629,1265453.65
2020-05-21,0.17786,1179320.2
2020-05-22,0.18956,456401.34
2020-05-23,0.18581,775116.64
2020-05-24,0.178,1013205.57
2020-05-25,0.18853,860536.07
2020-05-26,0.18485,161803.06
2020-05-27,0.18878,199785.67
2020-05-28,0.19237,586319.73
2020-05-29,0.18901,754133.41
2020-05-30,0.1983,1169115.22
2020-05-31,0.19056,818516.9
2020-06-01,0.19993,359713.59
2020-06-02,0.19172,1117111.21
2020-06-03,0.20014,704230.23
2020-06-04,0.21313,1574888.33
2020-06-05,0.21679,935052.88
2020-06-06,0.20974,228562.49
2020-06-07,0.20754,896882.51
2020-06-08,0.22657,1491467.36
2020-06-09,0.22253,901608.75
2020-06-10,0.22048,502817.53
2020-06-11,0.19726,1713071.26
2020-06-12,0.20351,929741.67
2020-06-13,0.20597,410225.67
2020-06-14,0.19923,654247.68
2020-06-15,0.19658,1105512.96
2020-06-16,0.19919,253241.65
2020-06-17,0.19936,494710.81
2020-06-18,0.19436,221850.8
2020-06-19,0.19478,411830.63
2020-06-20,0.20677,907369.5
2020-06-21,0.21542,1233113.21
2020-06-22,0.21688,383089.82
2020-06-23,0.22715,789314.54
2020-06-24,0.22164,592015.72
2020-06-25,0.23988,836840.19
2020-06-26,0.24341,577268.64
2020-06-27,0.24113,2095709.34
2020-06-28,0.23469,935810.9
2020-06-29,0.23272,284183.74
2020-06-30,0.22453,706744.64
2020-07-01,0.22781,698902.97
2020-07-02,0.216,940302.9
2020-07-03,0.21548,337111.22
2020-07-04,0.22215,482738.61
2020-07-05,0.219,443877.92
2020-07-06,0.23091,633953.23
2020-07-07,0.22587,682298.18
2020-07-08,0.23229,935736.2
2020-07-09,0.2321,913732.08
2020-07-10,0.2258,417645.39
2020-07-11,0.22862,497463.94
2020-07-12,0.22971,143894.1
2020-07-13,0.2319,1264868.78
2020-07-14,0.23115,334256.95
2020-07-15,0.2267,419050.92
2020-07-16,0.2278,1855258.65
2020-07-17,0.23291,1332602.61
2020-07-18,0.2363,523840.45
2020-07-19,0.24095,392255.4
2020-07-20,0.22592,1094514.2
2020-07-21,0.22658,661299.78
2020-07-22,0.22828,355641.32
2020-07-23,0.22861,706192.57
2020-07-24,0.22213,390394.5
2020-07-25,0.226,336463.34
2020-07-26,0.21855,517826.2
2020-07-27,0.21144,1642907.77
2020-07-28,0.21584,873866.95
2020-07-29,0.2096,408027.26
2020-07-30,0.20847,258602.54
2020-07-31,0.215,229970.78
2020-08-01,0.22011,511070.17
2020-08-02,0.20666,857076.7
2020-08-03,0.21263,417011.46
2020-08-04,0.22239,514099.13
2020-08-05,0.21696,630584.7
2020-08-06,0.21853,243378.95
2020-08-07,0.21474,545812.73
2020-08-08,0.2211,333108.08
2020-08-09,0.22653,478933.48
2020-08-10,0.24475,838237.73
2020-08-11,0.22354,1314638.19
2020-08-12,0.23057,608029.87
2020-08-13,0.22677,605384.4
2020-08-14,0.236,972395.92
2020-08-15,0.23175,509981.58
2020-08-16,0.27476,3270243.55
2020-08-17,0.26729,1712852.49
2020-08-18,0.29221,3398720.83
2020-08-19,0.26842,2338731.37
2020-08-20,0.30514,1580583.9
2020-08-21,0.31984,5599311.1
2020-08-22,0.33851,1752042.03
2020-08-23,0.34163,1626454.83
2020-08-24,0.33644,1554646.15
2020-08-25,0.29183,2039747.44
2020-08-26,0.29687,1156788.58
2020-08-27,0.27746,1668523.3
2020-08-28,0.2946,744998.69
2020-08-29,0.29715,713752.05
2020-08-30,0.29182,510129.42
2020-08-31,0.29301,557376.29
2020-09-01,0.28089,968617.04
2020-09-02,0.26888,912659.01
2020-09-03,0.21365,1317823.78
2020-09-04,0.2244,1409983.28
2020-09-05,0.2,1103976.53
2020-09-06,0.22065,572330.67
2020-09-07,0.21312,892338.72
2020-09-08,0.21287,426807.08
2020-09-09,0.21814,428953.83
2020-09-10,0.22493,436566.71
2020-09-11,0.22316,437133.86
2020-09-12,0.23145,448394.37
2020-09-13,0.21775,474210.04
2020-09-14,0.21679,257702.53
2020-09-15,0.20786,254109.62
2020-09-16,0.21413,327506.43
2020-09-17,0.21076,440271.98
2020-09-18,0.2053,717992.09
2020-09-19,0.20658,325074.78
2020-09-20,0.19966,268886.6
2020-09-21,0.18158,1291955.63
2020-09-22,0.19539,404422.04
2020-09-23,0.18211,660492.14
2020-09-24,0.19358,293766.69
2020-09-25,0.20013,540379.78
2020-09-26,0.20045,222356.97
2020-09-27,0.19636,314488.7
2020-09-28,0.20053,411940.98
2020-09-29,0.20154,279732.92
2020-09-30,0.20429,242024.29
2020-10-01,0.19573,846079.82
2020-10-02,0.19161,1144809.95
2020-10-03,0.19007,215132.58
2020-10-04,0.19055,187800.2
2020-10-05,0.18781,153362.33
2020-10-06,0.1783,312859.59
2020-10-07,0.18275,139747.8
2020-10-08,0.18485,302332.33
2020-10-09,0.18752,270527.05
2020-10-10,0.185,441665.19
2020-10-11,0.1881,197813.44
2020-10-12,0.18723,455913.64
2020-10-13,0.18457,330303.39
2020-10-14,0.18317,284473.25
2020-10-15,0.18165,236620.38
2020-10-16,0.17767,222101.35
2020-10-17,0.18345,160611.71
2020-10-18,0.18254,75106.41
2020-10-19,0.18202,118634.84
2020-10-20,0.17685,458581.12
2020-10-21,0.18117,958150.14
2020-10-22,0.18797,362427.29
2020-10-23,0.1867,566127.3
2020-10-24,0.18406,136714.85
2020-10-25,0.1814,135643.61
2020-10-26,0.18137,334747.04
2020-10-27,0.18135,302067.2
2020-10-28,0.16656,2540077.13
2020-10-29,0.16298,337044.44
2020-10-30,0.16073,656925.55
2020-10-31,0.15921,281703.38
2020-11-01,0.16401,387549.9
2020-11-02,0.158,360539.76
2020-11-03,0.15382,322666.14
2020-11-04,0.15821,192283.33
2020-11-05,0.16128,361440.82
2020-11-06,0.17249,759773.45
2020-11-07,0.16152,909129.29
2020-11-08,0.1666,1163956.86
2020-11-09,0.16377,701526.57
2020-11-10,0.17077,556784.58
2020-11-11,0.16966,265052.77
2020-11-12,0.16548,611126.41
2020-11-13,0.17157,493494.45
2020-11-14,0.16618,390840.98
2020-11-15,0.16419,415643.4
2020-11-16,0.1669,490388.53
2020-11-17,0.17259,737357.82
2020-11-18,0.16906,1064187.86
2020-11-19,0.166,950495.43
2020-11-20,0.1705,1683454.8
2020-11-21,0.19641,2528515.05
2020-11-22,0.18537,1895189.5
2020-11-23,0.21547,2104986.44
2020-11-24,0.21934,5061408.64
2020-11-25,0.21525,2080766.01
2020-11-26,0.18748,3056564.88
2020-11-27,0.1882,701467.51
2020-11-28,0.19247,633710.42
2020-11-29,0.19721,486593.66
2020-11-30,0.20315,1160526.87
2020-12-01,0.19504,1466849.44
2020-12-02,0.2004,241815.11
2020-12-03,0.20038,296373.21
2020-12-04,0.18914,874589.08
2020-12-05,0.19462,144328.16
2020-12-06,0.19497,427429.21
2020-12-07,0.1954,671263.35
2020-12-08,0.1826,381205.94
2020-12-09,0.18306,720457.37
2020-12-10,0.17162,268506.32
2020-12-11,0.16986,638212.01
2020-12-12,0.17483,306499.35
2020-12-13,0.17509,514624.37
2020-12-14,0.17986,394748.42
2020-12-15,0.17966,259913.83
2020-12-16,0.19074,917997.18
2020-12-17,0.18404,1674973.9
2020-12-18,0.20337,1570084.72
2020-12-19,0.19941,904614.33
2020-12-20,0.18908,408411.61
2020-12-21,0.18432,817430.13
2020-12-22,0.17929,1204335.93
2020-12-23,0.15863,1997712.74
2020-12-24,0.17845,2852343.33
2020-12-25,0.17558,358954.29
2020-12-26,0.17419,579910.51
2020-12-27,0.16918,1240128.59
2020-12-28,0.17257,892833.46
2020-12-29,0.1682,976342.55
2020-12-30,0.16381,693563.26
2020-12-31,0.16307,834624.14
2021-01-01,0.16739,1017000.32
2021-01-02,0.16404,3535188.33
2021-01-03,0.16978,6050820.97
2021-01-04,0.1777,2580472.36
2021-01-05,0.18831,2293322.25
2021-01-06,0.20262,3322414.18
2021-01-07,0.20762,7083298.74
2021-01-08,0.20423,4698165.45
2021-01-09,0.21956,4045876.0
2021-01-10,0.20894,3000273.83
2021-01-11,0.18949,8772359.72
2021-01-12,0.18923,3613541.64
2021-01-13,0.205,1459717.42
2021-01-14,0.20163,1182674.75
2021-01-15,0.20537,1687291.04
2021-01-16,0.22066,4925958.0
2021-01-17,0.22574,2056624.87
2021-01-18,0.23357,1967810.87
2021-01-19,0.22161,1175523.81
2021-01-20,0.23067,2051798.01
2021-01-21,0.20046,2807521.42
2021-01-22,0.25912,7125650.07
2021-01-23,0.2705,3726758.88
2021-01-24,0.26243,1755119.2
2021-01-25,0.24875,1255494.99
2021-01-26,0.24574,1682376.24
2021-01-27,0.25125,2288220.17
2021-01-28,0.25297,1474017.16
2021-01-29,0.25408,2001298.77
2021-01-30,0.26099,1193028.23
2021-01-31,0.25013,784558.79
2021-02-01,0.26181,1562684.56
2021-02-02,0.26297,1156241.03
2021-02-03,0.26802,1729479.87
2021-02-04,0.2621,1948711.47
2021-02-05,0.30881,3322962.36
2021-02-06,0.29349,1876193.54
2021-02-07,0.3396,5964776.77
2021-02-08,0.34742,3466441.39
2021-02-09,0.35825,2734611.73
2021-02-10,0.36899,3559407.16
2021-02-11,0.48828,13439184.76
2021-02-12,0.51826,6531867.16
2021-02-13,0.5114,4087864.21
2021-02-14,0.46202,3273803.21
2021-02-15,0.44459,4820986.31
2021-02-16,0.4609,3846701.09
2021-02-17,0.47829,3115932.93
2021-02-18,0.52704,2487769.05
2021-02-19,0.506,1755773.7
2021-02-20,0.47726,3295224.41
2021-02-21,0.50053,1889850.37
2021-02-22,0.44351,4794297.42
2021-02-23,0.39339,7318317.5
2021-02-24,0.42301,2974833.34
2021-02-25,0.39702,1098230.23
2021-02-26,0.4362,3792803.37
2021-02-27,0.42847,2016253.02
2021-02-28,0.43333,1718475.85
2021-03-01,0.48654,1564399.75
2021-03-02,0.49944,1756225.59
2021-03-03,0.63761,6106104.07
2021-03-04,0.57975,2401523.55
2021-03-05,0.57077,1437551.8
2021-03-06,0.55726,552717.92
2021-03-07,0.58221,1361744.9
2021-03-08,0.62511,1219207.44
2021-03-09,0.62717,965587.52
2021-03-10,0.68476,4234966.81
2021-03-11,0.66949,2220199.89
2021-03-12,0.6315,938476.55
2021-03-13,0.67,1564253.7
2021-03-14,0.64102,785269.27
2021-03-15,0.63769,1040268.18
2021-03-16,0.85967,6253376.5
2021-03-17,1.02933,8262669.75
2021-03-18,1.01075,4021661.8
2021-03-19,0.995,2028154.12
2021-03-20,0.91082,1491724.75
2021-03-21,0.944,1030314.02
2021-03-22,0.91744,1572478.97
2021-03-23,0.88766,1008911.18
2021-03-24,0.83829,1072228.57
2021-03-25,0.82665,913821.71
2021-03-26,0.9107,957942.38
2021-03-27,0.91657,410290.49
2021-03-28,0.95,929026.38
2021-03-29,0.96524,519169.44
2021-03-30,0.99857,902222.73
2021-03-31,0.97,706367.95
2021-04-01,0.97896,513487.85
2021-04-02,1.0201,1256534.06
2021-04-03,0.95353,731345.32
2021-04-04,1.00227,297138.36
2021-04-05,1.08054,720963.19
2021-04-06,1.1236,1158719.72
2021-04-07,1.00512,3674373.47
2021-04-08,1.08064,482848.23
2021-04-09,1.30048,2989132.11
2021-04-10,1.22735,1601303.0
2021-04-11,1.20423,903180.45
2021-04-12,1.19126,904386.07
2021-04-13,1.25357,1224403.02
2021-04-14,1.22336,1325834.45
2021-04-15,1.27283,1542412.88
2021-04-16,1.27433,1057518.56
2021-04-17,1.2422,773361.64
2021-04-18,1.13202,2025389.83
2021-04-19,1.09476,2205627.21
2021-04-20,1.04666,1312972.68
2021-04-21,1.00555,581831.64
2021-04-22,0.89,1635666.94
2021-04-23,0.97327,2680450.65
2021-04-24,0.85881,627649.02
2021-04-25,0.84687,527456.56
2021-04-26,0.96215,582181.26
2021-04-27,1.01954,638894.36
2021-04-28,0.98924,700652.83
2021-04-29,0.98412,741220.89
2021-04-30,1.05084,645497.82
2021-05-01,1.05411,362453.89
2021-05-02,1.04444,260767.19
2021-05-03,1.07074,629557.87
2021-05-04,0.96838,1266306.31
2021-05-05,1.13417,986821.25
2021-05-06,1.16098,1410153.61
2021-05-07,1.15997,2032687.01
2021-05-08,1.17041,819597.61
2021-05-09,1.16164,394398.07
2021-05-10,1.08171,849207.59
2021-05-11,1.15056,455226.92
2021-05-12,0.97019,1008213.57
2021-05-13,0.98933,1757497.38
2021-05-14,1.0064,517776.2
2021-05-15,0.93769,642953.84
2021-05-16,0.93956,832479.33
2021-05-17,0.86907,1099709.17
2021-05-18,0.90887,701738.96
2021-05-19,0.61458,5004664.62
2021-05-20,0.71986,1393931.73
2021-05-21,0.6237,1445460.17
2021-05-22,0.56093,908878.1
2021-05-23,0.46584,2989796.29
2021-05-24,0.59283,1956276.75
2021-05-25,0.59807,742545.07
2021-05-26,0.72632,894342.62
2021-05-27,0.68989,946216.44
2021-05-28,0.6161,1837593.37
2021-05-29,0.56073,1134699.31
2021-05-30,0.5779,565778.29
2021-05-31,0.627,454252.84
2021-06-01,0.611,216317.01
2021-06-02,0.65434,819984.92
2021-06-03,0.68395,343866.93
2021-06-04,0.62861,736953.0
2021-06-05,0.619,656107.66
2021-06-06,0.62706,242808.42
2021-06-07,0.5701,560378.58
2021-06-08,0.55282,761300.79
2021-06-09,0.5764,643436.36
2021-06-10,0.54733,453985.01
2021-06-11,0.532,441424.29
2021-06-12,0.51599,279193.42
2021-06-13,0.53577,197949.55
2021-06-14,0.55314,254682.5
2021-06-15,0.57049,364550.37
2021-06-16,0.54511,121138.02
2021-06-17,0.55322,172225.89
2021-06-18,0.51408,280399.62
2021-06-19,0.50354,117174.78
2021-06-20,0.50576,340358.98
2021-06-21,0.42907,884004.97
2021-06-22,0.40078,773429.72
2021-06-23,0.46105,883657.32
2021-06-24,0.4773,295890.1
2021-06-25,0.4387,1360805.93
2021-06-26,0.42569,389467.58
2021-06-27,0.454,1453599.34
2021-06-28,0.46563,1718001.63
2021-06-29,0.49032,776993.27
2021-06-30,0.51826,151553.6
2021-07-01,0.4904,100492.68
2021-07-02,0.48894,75028.51
2021-07-03,0.49311,191443.59
2021-07-04,0.50656,143795.9
2021-07-05,0.47934,242868.57
2021-07-06,0.49967,143168.85
2021-07-07,0.52074,459230.29
2021-07-08,0.48231,723648.23
2021-07-09,0.48162,160255.07
2021-07-10,0.47034,28119.49
2021-07-11,0.47446,69662.91
2021-07-12,0.4609,71641.91
2021-07-13,0.45356,125304.57
2021-07-14,0.44823,79117.8
2021-07-15,0.4286,125469.8
2021-07-16,0.46615,661761.24
2021-07-17,0.4521,727734.66
2021-07-18,0.44001,171191.58
2021-07-19,0.4195,165554.39
2021-07-20,0.39618,422442.79
2021-07-21,0.42438,133181.0
2021-07-22,0.43492,158867.39
2021-07-23,0.44691,228522.23
2021-07-24,0.45486,212641.79
2021-07-25,0.45986,78101.62
2021-07-26,0.46372,1017857.12
2021-07-27,0.48092,470846.24
2021-07-28,0.48058,162648.5
2021-07-29,0.49994,113650.08
2021-07-30,0.51751,366933.37
2021-07-31,0.55044,1012720.42
2021-08-01,0.55863,1031032.44
2021-08-02,0.55479,190167.09
2021-08-03,0.5414,128631.26
2021-08-04,0.56703,303184.23
2021-08-05,0.57154,524923.52
2021-08-06,0.58956,153632.46
2021-08-07,0.61065,408054.54
2021-08-08,0.57627,288535.05
2021-08-09,0.59747,250951.34
2021-08-10,0.61465,348641.51
2021-08-11,0.63539,1277893.44
2021-08-12,0.60163,641919.31
2021-08-13,0.6678,311436.41
2021-08-14,0.66077,331035.59
2021-08-15,0.68873,638786.22
2021-08-16,0.66486,969579.5
2021-08-17,0.62895,660266.16
2021-08-18,0.61536,432470.94
2021-08-19,0.64778,270632.3
2021-08-20,0.67,364457.57
2021-08-21,0.66875,655133.49
2021-08-22,0.7407,748235.77
2021-08-23,0.76135,953544.08
2021-08-24,0.69965,562588.11
2021-08-25,0.73092,707776.42
2021-08-26,0.67641,603945.53
2021-08-27,0.7172,300645.34
2021-08-28,0.69019,165779.2
2021-08-29,0.6911,178864.72
2021-08-30,0.66951,345816.32
2021-08-31,0.69085,442004.76
2021-09-01,0.72907,472849.25
2021-09-02,0.71814,365120.36
2021-09-03,0.73886,516334.38
2021-09-04,0.77653,824984.38
2021-09-05,0.82546,580314.24
2021-09-06,0.80783,422777.45
2021-09-07,0.66288,3446975.67
2021-09-08,0.64989,2022547.18
2021-09-09,0.68407,777377.9
2021-09-10,0.64489,809759.84
2021-09-11,0.65348,89169.89
2021-09-12,0.68572,561386.32
2021-09-13,0.63934,470900.32
2021-09-14,0.66135,292134.7
2021-09-15,0.66998,277712.93
2021-09-16,0.65806,310608.48
2021-09-17,0.63848,263425.99
2021-09-18,0.64152,159922.95
2021-09-19,0.63061,146729.97
2021-09-20,0.55285,1303002.68
2021-09-21,0.51682,956893.91
2021-09-22,0.58432,469975.22
2021-09-23,0.59927,294018.04
2021-09-24,0.55761,507147.85
2021-09-25,0.55021,160990.93
2021-09-26,0.54431,293922.01
2021-09-27,0.51988,243147.62
2021-09-28,0.49664,257082.99
2021-09-29,0.50921,340297.83
2021-09-30,0.54568,583660.1
2021-10-01,0.5849,403798.73
2021-10-02,0.61053,218107.59
2021-10-03,0.62876,368255.85
2021-10-04,0.60663,332330.93
2021-10-05,0.63729,265985.38
2021-10-06,0.6359,400293.27
2021-10-07,0.63195,451676.84
2021-10-08,0.63861,887027.3
2021-10-09,0.65148,186374.99
2021-10-10,0.61819,226639.64
2021-10-11,0.60527,213047.37
2021-10-12,0.60163,379162.02
2021-10-13,0.60777,425298.81
2021-10-14,0.6069,332265.69
2021-10-15,0.59484,495542.17
2021-10-16,0.61647,387482.36
2021-10-17,0.59414,216945.97
2021-10-18,0.58534,259513.13
2021-10-19,0.58357,364034.16
2021-10-20,0.60952,259544.19
2021-10-21,0.59641,844891.42
2021-10-22,0.59983,331803.87
2021-10-23,0.61248,369139.29
2021-10-24,0.59123,160275.77
2021-10-25,0.60499,263157.98
2021-10-26,0.61285,375379.44
2021-10-27,0.55098,944817.15
2021-10-28,0.5933,504329.31
2021-10-29,0.73761,2979885.47
2021-10-30,1.07584,7040309.85
2021-10-31,0.86008,3521350.13
2021-11-01,0.88571,1722350.66
2021-11-02,0.8942,1307151.83
2021-11-03,0.83232,994572.44
2021-11-04,0.84523,1200142.75
2021-11-05,0.83898,704519.93
2021-11-06,0.87768,584271.72
2021-11-07,0.86463,160288.01
2021-11-08,1.10779,2535581.6
2021-11-09,1.00928,3528554.11
2021-11-10,0.94125,2222620.83
2021-11-11,0.97691,599737.06
