DATE,PRICE,VOL
2021-09-16,17.954,49959.86
2021-09-17,17.519,16012.26
2021-09-18,17.65,18235.84
2021-09-19,17.255,18705.57
2021-09-20,14.895,79024.69
2021-09-21,13.366,79827.3
2021-09-22,15.07,76376.89
2021-09-23,15.667,72087.22
2021-09-24,14.325,62789.65
2021-09-25,14.177,39191.14
2021-09-26,13.371,58234.68
2021-09-27,13.404,17260.68
2021-09-28,12.996,60476.64
2021-09-29,13.031,37413.68
2021-09-30,13.76,20289.54
2021-10-01,15.246,44673.33
2021-10-02,16.109,40176.87
2021-10-03,16.565,23596.99
2021-10-04,17.884,113117.22
2021-10-05,17.444,67068.71
2021-10-06,16.721,61064.39
2021-10-07,16.789,93289.41
2021-10-08,16.339,116020.95
2021-10-09,16.768,70450.73
2021-10-10,16.311,44227.31
2021-10-11,15.608,36200.59
2021-10-12,15.597,110956.29
2021-10-13,16.118,77785.81
2021-10-14,16.108,85146.66
2021-10-15,15.258,67084.18
2021-10-16,13.39,904447.87
2021-10-17,12.798,654841.94
2021-10-18,12.347,405697.01
2021-10-19,11.455,393135.88
2021-10-20,12.15,644078.9
2021-10-21,12.104,266254.4
2021-10-22,11.72,366656.65
2021-10-23,11.455,200835.22
2021-10-24,11.282,204298.1
2021-10-25,11.562,307019.41
2021-10-26,11.336,419088.91
2021-10-27,10.267,244650.9
2021-10-28,10.937,184732.65
2021-10-29,11.79,642667.62
2021-10-30,12.945,451077.03
2021-10-31,12.102,289030.44
2021-11-01,12.046,166682.59
2021-11-02,12.452,129313.45
2021-11-03,12.006,120802.48
2021-11-04,11.962,137947.7
2021-11-05,12.027,119626.51
2021-11-06,11.972,50889.13
2021-11-07,11.926,32475.83
2021-11-08,11.995,103783.85
2021-11-09,11.819,88198.94
2021-11-10,11.206,146094.8
2021-11-11,11.507,49312.36
2021-11-12,11.251,74564.04
2021-11-13,11.516,20424.3
2021-11-14,11.341,23853.74
2021-11-15,11.7,178265.26
2021-11-16,11.109,131733.45
2021-11-17,11.083,139229.31
2021-11-18,10.288,124077.43
2021-11-19,10.877,72356.12
2021-11-20,11.453,71324.39
2021-11-21,12.55,384583.42
2021-11-22,11.984,191002.5
2021-11-23,11.77,70282.35
2021-11-24,11.616,75965.44
2021-11-25,11.815,105575.25
2021-11-26,10.306,158333.9
2021-11-27,10.481,41805.25
2021-11-28,10.9,415593.78
2021-11-29,11.345,197968.91
2021-11-30,10.963,130623.5
2021-12-01,10.847,57976.11
2021-12-02,10.691,83168.38
2021-12-03,10.244,144394.4
2021-12-04,8.804,328487.22
2021-12-05,8.158,100372.43
2021-12-06,8.564,245466.1
2021-12-07,8.937,96296.0
2021-12-08,8.858,108880.83
2021-12-09,8.193,83287.3
2021-12-10,7.802,221275.52
2021-12-11,8.137,158819.4
2021-12-12,8.135,146592.08
2021-12-13,7.634,50922.66
2021-12-14,7.685,57798.63
2021-12-15,7.834,83544.58
2021-12-16,7.542,61531.85
2021-12-17,7.474,121943.68
2021-12-18,7.551,55627.1
2021-12-19,7.42,53535.2
2021-12-20,7.25,51595.01
2021-12-21,7.41,55579.95
2021-12-22,7.503,22157.43
2021-12-23,8.178,51937.44
2021-12-24,8.044,35915.51
2021-12-25,8.175,10457.18
2021-12-26,8.188,18464.9
2021-12-27,8.339,35977.63
2021-12-28,7.74,38625.54
2021-12-29,7.588,28341.31
2021-12-30,7.715,21919.66
2021-12-31,7.77,23968.21
2022-01-01,8.067,9904.79
2022-01-02,8.174,6360.29
2022-01-03,7.904,23433.83
2022-01-04,7.93,38641.67
2022-01-05,7.474,64964.28
2022-01-06,7.377,25782.08
2022-01-07,7.017,93319.1
2022-01-08,6.83,36212.35
2022-01-09,6.886,27370.09
2022-01-10,6.579,63349.01
2022-01-11,6.711,65507.71
2022-01-12,6.937,27266.65
2022-01-13,6.75,43679.75
2022-01-14,6.767,24756.01
2022-01-15,6.788,5707.68
2022-01-16,6.668,25457.19
2022-01-17,6.442,21695.01
2022-01-18,6.197,99207.12
2022-01-19,6.318,125228.62
2022-01-20,5.821,107389.45
2022-01-21,5.132,167287.54
2022-01-22,4.446,278641.83
2022-01-23,4.604,105467.51
2022-01-24,4.283,353600.32
2022-01-25,4.36,222282.94
2022-01-26,4.399,349935.73
2022-01-27,4.612,232791.96
2022-01-28,5.129,142481.83
2022-01-29,5.811,243972.97
2022-01-30,6.046,277658.01
2022-01-31,6.069,161166.08
2022-02-01,5.935,133994.26
2022-02-02,5.431,56046.97
2022-02-03,5.217,91135.86
2022-02-04,5.652,162822.68
2022-02-05,5.749,70842.02
2022-02-06,6.514,221039.66
2022-02-07,6.635,130642.96
2022-02-08,6.533,156221.07
2022-02-09,7.397,499537.95
2022-02-10,6.957,196579.85
2022-02-11,6.295,89442.52
2022-02-12,6.508,42983.89
2022-02-13,6.286,53866.88
2022-02-14,6.121,47940.79
2022-02-15,6.564,53863.34
2022-02-16,6.438,91092.85
2022-02-17,5.712,65862.63
2022-02-18,5.632,64544.82
2022-02-19,5.476,32576.71
2022-02-20,5.125,52897.7
2022-02-21,4.61,87172.92
2022-02-22,4.898,43320.14
2022-02-23,4.782,36451.24
2022-02-24,4.861,96061.7
2022-02-25,5.035,63844.78
2022-02-26,5.022,26729.97
2022-02-27,5.14,120173.52
2022-02-28,5.659,84022.12
2022-03-01,5.984,126617.69
2022-03-02,5.763,24126.73
2022-03-03,5.488,53082.65
2022-03-04,5.133,117545.18
2022-03-05,5.302,47336.91
2022-03-06,5.11,19614.93
2022-03-07,5.18,43442.72
2022-03-08,5.248,13808.82
2022-03-09,5.424,37553.31
2022-03-10,5.226,45279.09
2022-03-11,5.152,18149.36
2022-03-12,5.097,34875.64
2022-03-13,4.86,33082.37
2022-03-14,4.901,67861.4
2022-03-15,4.818,76055.76
2022-03-16,5.013,33304.67
2022-03-17,5.066,73890.32
2022-03-18,5.135,54342.53
2022-03-19,5.285,105279.78
2022-03-20,5.29,86177.48
2022-03-21,5.468,63441.84
2022-03-22,5.568,58040.74
2022-03-23,5.704,20134.32
2022-03-24,5.888,47341.83
2022-03-25,5.731,27472.93
2022-03-26,6.021,19795.07
2022-03-27,6.225,73590.73
2022-03-28,6.182,101195.58
2022-03-29,6.387,81214.16
2022-03-30,6.404,24827.3
2022-03-31,6.193,37448.08
2022-04-01,6.256,68273.76
2022-04-02,7.067,172359.31
2022-04-03,6.758,57219.55
2022-04-04,6.596,48301.99
2022-04-05,6.71,109216.2
2022-04-06,5.901,41585.47
2022-04-07,5.996,34972.12
2022-04-08,5.644,53136.29
2022-04-09,5.749,39991.89
2022-04-10,5.564,19485.53
2022-04-11,4.963,43462.78
2022-04-12,5.275,40858.5
2022-04-13,5.42,27209.74
2022-04-14,5.348,59870.05
2022-04-15,5.429,20116.56
2022-04-16,5.402,9538.7
2022-04-17,5.154,8051.63
2022-04-18,5.366,47504.3
2022-04-19,5.592,59996.28
2022-04-20,5.409,21127.74
2022-04-21,5.211,28273.7
2022-04-22,5.223,36746.34
2022-04-23,5.143,10526.02
2022-04-24,5.076,11505.93
2022-04-25,5.124,81293.32
2022-04-26,4.86,35157.26
2022-04-27,4.986,14716.08
2022-04-28,4.957,32492.25
2022-04-29,4.664,65288.5
2022-04-30,4.272,75705.97
2022-05-01,4.495,24685.44
2022-05-02,4.438,34572.55
2022-05-03,4.372,26962.38
2022-05-04,4.815,50469.26
2022-05-05,4.335,80020.27
2022-05-06,4.305,31709.64
2022-05-07,4.168,28067.98
2022-05-08,4.041,193072.08
2022-05-09,3.242,93158.83
2022-05-10,3.658,371000.03
2022-05-11,2.856,677240.39
2022-05-12,2.608,406446.42
2022-05-13,2.767,514541.53
2022-05-14,2.876,679928.36
2022-05-15,2.976,271164.51
2022-05-16,2.701,450022.29
2022-05-17,2.835,401077.29
2022-05-18,2.731,725969.82
2022-05-19,2.786,358837.2
2022-05-20,2.615,154439.09
2022-05-21,2.663,98841.45
2022-05-22,2.729,57486.27
2022-05-23,2.557,96030.36
2022-05-24,2.566,253276.32
2022-05-25,2.507,140440.29
2022-05-26,2.307,405433.93
2022-05-27,2.187,435783.11
2022-05-28,2.24,124069.56
2022-05-29,2.268,158062.06
2022-05-30,2.493,175746.47
2022-05-31,2.527,152137.1
2022-06-01,2.339,118511.37
2022-06-02,2.377,62749.78
2022-06-03,2.259,42669.66
2022-06-04,2.313,54979.42
2022-06-05,2.274,29948.64
2022-06-06,2.346,122902.89
2022-06-07,2.285,25996.85
2022-06-08,2.228,57797.55
2022-06-09,2.247,4835.63
2022-06-10,2.172,67910.39
2022-06-11,1.959,104036.81
2022-06-12,1.713,71982.99
2022-06-13,1.503,198908.73
2022-06-14,1.525,303783.66
2022-06-15,1.577,220150.22
2022-06-16,1.315,35852.37
2022-06-17,1.331,57357.35
2022-06-18,1.214,153323.01
2022-06-19,1.301,44867.3
2022-06-20,1.354,97057.38
2022-06-21,1.392,152271.64
2022-06-22,1.392,103636.96
2022-06-23,1.538,170838.08
2022-06-24,1.637,55812.25
2022-06-25,1.7,54305.18
2022-06-26,1.57,44596.61
2022-06-27,1.609,13232.22
2022-06-28,1.55,60203.29
2022-06-29,1.514,54547.11
2022-06-30,1.432,26458.8
2022-07-01,1.426,12649.71
2022-07-02,1.48,12326.28
2022-07-03,1.489,32066.02
2022-07-04,1.521,12911.61
2022-07-05,1.562,24681.42
2022-07-06,1.576,23158.43
2022-07-07,1.633,24472.23
2022-07-08,1.614,33203.35
2022-07-09,1.665,28425.23
2022-07-10,1.617,68233.2
2022-07-11,1.506,15758.49
2022-07-12,1.418,38721.6
2022-07-13,1.51,49099.42
2022-07-14,1.544,29785.49
2022-07-15,1.54,32004.4
2022-07-16,1.569,18957.19
2022-07-17,1.569,17588.85
2022-07-18,1.646,46283.7
2022-07-19,1.888,108885.82
2022-07-20,1.821,126811.32
2022-07-21,1.827,39705.33
2022-07-22,1.811,88715.99
2022-07-23,1.815,35551.82
2022-07-24,1.81,56671.4
2022-07-25,1.594,74764.02
2022-07-26,1.58,22723.84
2022-07-27,1.736,102515.28
2022-07-28,1.844,58429.27
2022-07-29,1.837,54457.72
2022-07-30,1.88,105397.39
2022-07-31,1.881,76912.04
2022-08-01,1.978,45092.1
2022-08-02,1.859,109001.82
2022-08-03,1.8,84594.84
2022-08-04,2.529,428372.66
2022-08-05,2.676,446861.22
2022-08-06,2.539,104502.37
2022-08-07,2.561,138296.54
2022-08-08,2.96,420719.21
2022-08-09,2.926,215295.74
2022-08-10,2.976,106067.88
2022-08-11,2.881,117063.98
2022-08-12,2.865,62026.45
2022-08-13,2.846,49977.08
2022-08-14,2.763,60339.0
2022-08-15,2.664,134994.96
2022-08-16,2.644,163875.55
2022-08-17,2.524,99169.55
2022-08-18,2.5,169764.73
2022-08-19,2.114,171578.64
2022-08-20,2.112,112206.92
2022-08-21,2.164,58834.26
2022-08-22,2.13,75775.94
2022-08-23,2.147,76593.47
2022-08-24,2.15,53124.24
2022-08-25,2.148,47694.96
2022-08-26,1.86,202731.01
2022-08-27,1.836,128508.98
2022-08-28,1.706,44924.44
2022-08-29,1.91,215567.06
2022-08-30,2.007,76175.48
2022-08-31,2.054,83690.43
2022-09-01,2.036,79866.18
2022-09-02,1.969,47445.43
2022-09-03,1.961,48621.53
2022-09-04,1.949,33676.19
2022-09-05,1.916,47151.97
2022-09-06,1.819,58673.61
2022-09-07,1.867,38261.21
2022-09-08,1.947,74791.62
2022-09-09,2.095,164220.31
2022-09-10,2.112,43724.0
2022-09-11,2.1,26019.57
2022-09-12,2.077,99146.01
2022-09-13,1.871,120736.9
2022-09-14,1.871,136328.73
2022-09-15,1.751,56055.02
2022-09-16,1.774,49361.98
2022-09-17,1.835,32081.53
2022-09-18,1.637,56231.92
2022-09-19,1.702,107088.47
2022-09-20,1.672,263139.64
2022-09-21,1.65,83945.26
2022-09-22,1.734,43002.37
2022-09-23,1.768,23244.87
2022-09-24,1.726,11515.47
2022-09-25,1.7,16987.72
2022-09-26,1.717,42354.4
2022-09-27,1.728,61159.18
2022-09-28,1.693,63403.86
2022-09-29,1.721,113713.92
2022-09-30,1.705,59862.58
2022-10-01,1.719,7760.45
2022-10-02,1.655,17639.31
2022-10-03,1.714,10483.87
2022-10-04,1.713,19793.3
2022-10-05,1.718,17497.07
2022-10-06,1.726,11423.14
2022-10-07,1.732,8602.31
2022-10-08,1.715,8085.35
2022-10-09,1.737,21363.06
2022-10-10,1.621,42492.54
2022-10-11,1.634,27292.44
2022-10-12,1.603,8446.56
2022-10-13,1.542,116297.51
2022-10-14,1.52,2626.25
2022-10-15,1.501,10168.02
2022-10-16,1.537,5145.8
2022-10-17,1.56,14941.56
2022-10-18,1.545,14282.74
2022-10-19,1.481,49843.29
2022-10-20,1.462,43265.96
2022-10-21,1.476,13547.52
2022-10-22,1.49,14634.81
2022-10-23,1.544,48788.88
2022-10-24,1.497,22711.75
2022-10-25,1.556,14798.77
2022-10-26,1.606,171848.97
2022-10-27,1.615,191497.65
2022-10-28,1.691,38297.81
2022-10-29,1.8,102508.26
2022-10-30,1.728,111531.64
2022-10-31,1.698,45572.61
2022-11-01,1.66,32496.98
2022-11-02,1.63,136146.6
2022-11-03,1.811,389722.3
2022-11-04,1.842,199806.6
2022-11-05,1.859,220730.65
2022-11-06,1.739,89600.17
2022-11-07,1.728,17560.56
2022-11-08,1.444,143532.62
2022-11-09,1.157,191705.56
2022-11-10,1.322,132445.89
2022-11-11,1.236,55013.5
2022-11-12,1.178,87790.3
2022-11-13,1.141,50370.31
2022-11-14,1.161,149247.28
2022-11-15,1.194,63512.68
2022-11-16,1.163,99802.57
2022-11-17,1.143,41561.5
2022-11-18,1.168,101100.76
2022-11-19,1.191,12503.81
2022-11-20,1.102,12696.87
2022-11-21,1.101,125522.43
2022-11-22,1.108,70200.89
2022-11-23,1.124,67705.8
2022-11-24,1.101,28942.35
2022-11-25,1.075,12779.38
2022-11-26,1.079,7898.67
2022-11-27,1.078,14345.44
2022-11-28,1.056,14754.98
2022-11-29,1.062,89700.11
2022-11-30,1.087,102175.58
2022-12-01,1.047,35226.82
2022-12-02,1.046,11378.56
2022-12-03,1.016,62705.23
2022-12-04,1.068,23875.11
2022-12-05,1.042,40515.11
2022-12-06,1.06,20477.32
2022-12-07,0.987,34210.88
2022-12-08,0.987,42559.86
2022-12-09,0.969,22438.16
2022-12-10,0.968,41050.12
2022-12-11,0.932,15188.66
2022-12-12,0.9,97300.12
2022-12-13,0.898,57652.71
2022-12-14,0.864,22308.21
2022-12-15,0.839,70607.39
2022-12-16,0.727,161374.04
2022-12-17,0.742,55747.22
2022-12-18,0.724,11978.22
2022-12-19,0.688,54081.4
2022-12-20,0.732,21544.7
2022-12-21,0.722,18341.65
2022-12-22,0.719,120916.04
2022-12-23,0.713,22666.26
2022-12-24,0.711,5019.91
2022-12-25,0.702,15431.83
2022-12-26,0.716,44616.85
2022-12-27,0.695,108663.28
2022-12-28,0.651,54787.46
2022-12-29,0.635,189107.71
2022-12-30,0.602,28037.56
2022-12-31,0.605,112412.43
2023-01-01,0.613,57755.9
2023-01-02,0.627,278129.06
2023-01-03,0.685,106507.73
2023-01-04,0.686,80518.21
2023-01-05,0.67,16519.03
2023-01-06,0.657,53623.63
2023-01-07,0.656,14273.65
2023-01-08,0.68,49660.34
2023-01-09,0.731,134698.45
2023-01-10,0.745,26904.43
2023-01-11,0.76,32446.89
2023-01-12,0.811,139888.85
2023-01-13,0.858,195858.95
2023-01-14,0.952,222714.69
2023-01-15,1.005,145151.8
2023-01-16,0.989,45358.34
2023-01-17,0.99,43025.76
2023-01-18,0.911,88078.5
2023-01-19,0.961,64938.95
2023-01-20,1.015,89378.12
2023-01-21,0.969,133812.27
2023-01-22,1.069,218956.79
2023-01-23,1.094,206759.78
2023-01-24,0.985,159456.83
2023-01-25,1.034,156011.68
2023-01-26,1.016,238388.66
2023-01-27,1.001,119661.89
2023-01-28,0.972,170165.95
2023-01-29,1.023,48951.7
2023-01-30,0.905,138100.0
2023-01-31,0.987,181143.03
2023-02-01,1.021,110598.86
2023-02-02,1.016,124330.87
2023-02-03,1.098,72867.88
2023-02-04,1.073,43485.17
2023-02-05,1.016,138301.77
2023-02-06,1.01,85444.84
2023-02-07,1.075,73599.61
2023-02-08,1.059,307610.96
2023-02-09,0.958,261333.93
2023-02-10,0.962,99506.95
2023-02-11,0.982,19230.48
2023-02-12,0.967,43478.33
2023-02-13,0.95,135024.34
2023-02-14,0.961,302982.5
2023-02-15,1.077,106419.28
2023-02-16,1.037,155961.16
2023-02-17,1.233,328179.19
2023-02-18,1.233,111004.6
2023-02-19,1.251,61724.88
2023-02-20,1.297,176851.98
2023-02-21,1.228,52392.98
2023-02-22,1.18,131252.95
2023-02-23,1.141,67968.89
2023-02-24,1.12,24763.93
2023-02-25,1.155,86463.81
2023-02-26,1.163,36225.61
2023-02-27,1.14,74849.57
2023-02-28,1.097,18573.24
2023-03-01,1.124,97357.13
2023-03-02,1.078,58030.6
2023-03-03,1.015,73353.98
2023-03-04,0.984,20457.18
2023-03-05,0.984,25056.18
2023-03-06,0.985,25954.95
2023-03-07,0.954,28188.11
2023-03-08,0.897,60340.6
2023-03-09,0.84,82360.33
2023-03-10,0.827,122506.89
2023-03-11,0.798,46246.45
2023-03-12,0.864,80974.42
2023-03-13,0.909,99073.79
2023-03-14,0.966,191581.72
2023-03-15,0.911,34381.42
2023-03-16,0.94,19126.16
2023-03-17,1.006,56028.54
2023-03-18,0.981,74309.11
2023-03-19,1.02,37836.28
2023-03-20,0.98,60698.23
2023-03-21,0.994,148708.25
2023-03-22,0.912,184856.32
2023-03-23,0.944,130422.59
2023-03-24,0.911,43157.19
2023-03-25,0.889,48469.93
2023-03-26,0.907,9800.65
2023-03-27,0.85,63611.17
2023-03-28,0.868,59134.61
2023-03-29,0.916,88645.89
2023-03-30,0.89,30804.95
2023-03-31,0.92,77592.58
2023-04-01,0.924,25334.57
2023-04-02,0.896,39708.82
2023-04-03,0.888,78300.1
2023-04-04,0.897,13347.77
2023-04-05,0.927,30402.53
2023-04-06,0.931,51185.16
2023-04-07,0.906,33252.78
2023-04-08,0.903,12374.45
2023-04-09,0.905,19921.78
2023-04-10,0.92,31647.91
2023-04-11,0.911,28336.63
2023-04-12,0.893,18427.45
2023-04-13,0.924,41379.17
2023-04-14,0.951,119571.39
2023-04-15,0.964,20083.35
2023-04-16,0.978,96629.08
2023-04-17,0.948,16238.75
2023-04-18,0.966,11577.14
2023-04-19,0.872,50904.92
2023-04-20,0.862,52260.89
2023-04-21,0.82,30900.31
2023-04-22,0.84,19819.9
2023-04-23,0.821,31507.29
2023-04-24,0.826,80637.2
2023-04-25,0.828,27726.79
2023-04-26,0.799,38964.25
2023-04-27,0.82,10402.19
2023-04-28,0.823,26325.74
2023-04-29,0.825,9812.69
2023-04-30,0.814,4491.83
2023-05-01,0.77,42814.41
2023-05-02,0.781,59933.57
2023-05-03,0.791,11317.54
2023-05-04,0.802,42283.89
2023-05-05,0.803,28752.6
2023-05-06,0.768,32146.28
2023-05-07,0.766,10157.41
2023-05-08,0.698,116649.0
2023-05-09,0.71,9053.58
2023-05-10,0.717,62276.96
2023-05-11,0.684,18057.71
2023-05-12,0.691,45508.77
2023-05-13,0.692,14933.94
2023-05-14,0.697,3684.24
2023-05-15,0.701,10007.69
2023-05-16,0.706,7158.32
2023-05-17,0.73,15406.91
2023-05-18,0.716,21364.92
2023-05-19,0.719,12300.52
2023-05-20,0.71,4225.51
2023-05-21,0.692,31431.09
2023-05-22,0.702,7947.82
2023-05-23,0.715,17612.63
2023-05-24,0.692,8370.94
2023-05-25,0.694,47312.36
2023-05-26,0.696,17484.44
2023-05-27,0.695,22375.15
2023-05-28,0.714,6898.62
2023-05-29,0.705,9268.53
2023-05-30,0.697,17343.68
2023-05-31,0.676,63447.84
2023-06-01,0.668,86287.83
2023-06-02,0.68,15054.1
2023-06-03,0.678,7561.95
2023-06-04,0.681,27934.92
2023-06-05,0.619,52807.41
2023-06-06,0.63,77608.3
2023-06-07,0.587,37647.11
2023-06-08,0.582,17317.54
2023-06-09,0.567,38661.08
2023-06-10,0.474,588556.27
2023-06-11,0.471,17590.48
2023-06-12,0.459,17303.35
2023-06-13,0.453,42480.59
2023-06-14,0.424,52177.48
2023-06-15,0.42,49290.75
2023-06-16,0.423,49510.88
2023-06-17,0.429,10560.2
2023-06-18,0.42,23123.58
