DATE,PRICE,VOL
2021-08-31,9.846,24510.01
2021-09-01,10.521,43643.55
2021-09-02,10.527,33239.89
2021-09-03,10.461,17009.06
2021-09-04,10.436,16717.14
2021-09-05,10.851,39944.08
2021-09-06,11.479,49145.34
2021-09-07,9.136,198705.6
2021-09-08,9.296,120695.78
2021-09-09,9.558,42662.55
2021-09-10,8.856,119009.59
2021-09-11,9.078,30800.14
2021-09-12,9.325,20242.74
2021-09-13,10.943,81373.18
2021-09-14,11.655,90083.42
2021-09-15,12.614,75435.04
2021-09-16,12.404,86088.79
2021-09-17,10.893,45445.24
2021-09-18,10.753,48761.06
2021-09-19,10.929,26534.64
2021-09-20,9.066,93951.81
2021-09-21,8.114,87897.42
2021-09-22,9.349,34115.95
2021-09-23,10.026,70106.0
2021-09-24,8.933,52908.98
2021-09-25,8.749,18444.12
2021-09-26,8.898,48699.0
2021-09-27,8.414,9983.57
2021-09-28,7.951,60462.34
2021-09-29,7.975,41735.36
2021-09-30,8.293,68666.69
2021-10-01,9.025,75601.12
2021-10-02,9.295,32030.7
2021-10-03,9.203,30169.14
2021-10-04,8.865,35101.47
2021-10-05,9.042,48931.49
2021-10-06,8.867,49010.75
2021-10-07,8.896,21267.59
2021-10-08,8.715,21382.94
2021-10-09,8.811,25919.52
2021-10-10,8.338,20466.7
2021-10-11,8.309,35903.98
2021-10-12,7.993,42869.32
2021-10-13,8.102,34817.06
2021-10-14,8.599,26233.85
2021-10-15,8.407,42726.99
2021-10-16,8.384,29976.04
2021-10-17,8.192,26515.19
2021-10-18,8.091,20331.59
2021-10-19,8.096,19435.88
2021-10-20,8.467,48111.2
2021-10-21,8.14,43760.71
2021-10-22,8.293,22420.49
2021-10-23,8.513,12723.81
2021-10-24,8.134,20149.64
2021-10-25,8.486,24273.34
2021-10-26,8.907,64434.55
2021-10-27,8.008,156034.34
2021-10-28,8.33,66533.98
2021-10-29,8.928,44450.28
2021-10-30,8.547,29680.85
2021-10-31,8.764,70637.34
2021-11-01,8.956,65857.07
2021-11-02,9.01,31413.73
2021-11-03,9.703,70981.27
2021-11-04,9.202,44138.4
2021-11-05,8.997,25752.0
2021-11-06,8.783,21779.53
2021-11-07,9.025,46566.95
2021-11-08,9.04,36256.7
2021-11-09,9.159,40928.29
2021-11-10,8.383,98726.94
2021-11-11,8.673,25293.88
2021-11-12,8.383,42059.84
2021-11-13,8.576,20757.53
2021-11-14,8.775,39695.73
2021-11-15,8.448,43229.72
2021-11-16,7.828,59655.99
2021-11-17,7.902,19683.59
2021-11-18,7.21,17084.99
2021-11-19,7.691,14031.06
2021-11-20,7.86,14339.34
2021-11-21,7.62,12576.37
2021-11-22,7.28,28051.68
2021-11-23,7.352,45883.53
2021-11-24,7.02,40695.12
2021-11-25,7.2,23669.94
2021-11-26,6.57,71459.13
2021-11-27,6.83,14103.86
2021-11-28,6.771,13395.89
2021-11-29,7.015,15140.7
2021-11-30,6.791,32833.83
2021-12-01,6.539,36820.13
2021-12-02,6.397,26522.72
2021-12-03,6.17,22607.98
2021-12-04,5.467,141722.82
2021-12-05,5.186,27281.84
2021-12-06,5.367,45834.68
2021-12-07,5.22,27322.44
2021-12-08,5.505,49053.11
2021-12-09,4.968,30538.49
2021-12-10,4.695,16077.98
2021-12-11,5.03,13377.77
2021-12-12,4.953,22324.05
2021-12-13,4.361,30568.84
2021-12-14,4.486,20677.63
2021-12-15,4.604,45712.29
2021-12-16,4.438,10866.72
2021-12-17,4.532,50438.52
2021-12-18,4.622,108005.3
2021-12-19,4.627,14009.24
2021-12-20,4.537,36287.35
2021-12-21,4.743,29681.86
2021-12-22,4.865,75059.04
2021-12-23,5.365,81558.07
2021-12-24,5.056,53379.83
2021-12-25,5.228,43836.96
2021-12-26,5.494,69246.01
2021-12-27,5.688,55815.81
2021-12-28,5.188,63932.11
2021-12-29,4.795,69827.39
2021-12-30,4.902,10620.1
2021-12-31,4.842,22378.4
2022-01-01,5.255,32387.04
2022-01-02,5.496,38334.86
2022-01-03,6.339,91431.87
2022-01-04,5.83,58591.97
2022-01-05,5.675,102711.84
2022-01-06,5.281,83540.79
2022-01-07,4.74,49674.38
2022-01-08,4.437,68562.76
2022-01-09,4.505,11433.24
2022-01-10,4.305,42712.21
2022-01-11,4.47,19000.33
2022-01-12,4.753,22776.95
2022-01-13,4.437,26543.37
2022-01-14,4.596,19713.94
2022-01-15,4.641,17011.47
2022-01-16,4.732,4042.21
2022-01-17,4.37,23079.25
2022-01-18,4.441,37767.67
2022-01-19,4.32,15197.55
2022-01-20,4.223,26223.17
2022-01-21,3.67,115620.09
2022-01-22,3.308,90938.0
2022-01-23,3.47,18310.76
2022-01-24,3.712,61330.56
2022-01-25,3.82,24017.3
2022-01-26,4.138,70755.84
2022-01-27,4.055,121597.34
2022-01-28,4.101,86199.37
2022-01-29,4.862,54043.04
2022-01-30,4.748,27494.72
2022-01-31,5.096,106763.0
2022-02-01,4.756,27300.95
2022-02-02,4.7,68267.67
2022-02-03,4.446,28733.66
2022-02-04,4.809,40933.54
2022-02-05,5.042,17468.87
2022-02-06,5.023,6539.66
2022-02-07,5.17,21597.34
2022-02-08,4.857,25510.78
2022-02-09,5.131,16425.42
2022-02-10,4.604,54376.17
2022-02-11,4.316,36736.08
2022-02-12,4.321,22749.06
2022-02-13,3.939,28910.78
2022-02-14,4.054,37159.28
2022-02-15,4.476,38123.13
2022-02-16,4.346,40230.38
2022-02-17,4.057,39986.78
2022-02-18,3.852,13953.33
2022-02-19,3.841,9622.53
2022-02-20,3.587,21925.32
2022-02-21,3.297,25980.2
2022-02-22,3.544,15657.62
2022-02-23,3.324,8762.1
2022-02-24,3.505,69594.98
2022-02-25,3.562,20951.11
2022-02-26,3.42,8351.81
2022-02-27,3.365,33491.2
2022-02-28,3.713,18020.9
2022-03-01,3.761,25389.32
2022-03-02,3.568,12869.72
2022-03-03,3.455,18792.48
2022-03-04,3.317,18858.31
2022-03-05,3.532,28763.91
2022-03-06,3.255,12855.71
2022-03-07,3.33,15169.62
2022-03-08,3.596,118202.72
2022-03-09,4.31,71173.14
2022-03-10,4.063,46085.07
2022-03-11,3.84,14649.53
2022-03-12,3.871,13797.04
2022-03-13,3.541,10127.71
2022-03-14,3.631,20979.17
2022-03-15,3.597,21090.78
2022-03-16,3.804,97784.68
2022-03-17,3.944,149032.5
2022-03-18,4.534,63865.18
2022-03-19,4.675,28094.93
2022-03-20,4.743,14538.11
2022-03-21,4.5,37878.38
2022-03-22,4.702,21179.05
2022-03-23,4.86,29412.11
2022-03-24,4.789,33443.45
2022-03-25,4.574,51067.21
2022-03-26,4.607,12024.24
2022-03-27,4.926,17144.91
2022-03-28,4.867,44760.03
2022-03-29,5.124,25715.66
2022-03-30,5.961,61311.09
2022-03-31,6.14,83427.16
2022-04-01,7.012,71606.09
2022-04-02,6.507,19753.87
2022-04-03,6.609,38456.59
2022-04-04,6.396,27963.87
2022-04-05,5.644,69008.31
2022-04-06,4.929,57311.31
2022-04-07,5.263,37163.72
2022-04-08,4.806,20875.87
2022-04-09,4.98,10101.26
2022-04-10,4.674,10014.91
2022-04-11,4.117,28387.29
2022-04-12,4.611,27753.11
2022-04-13,4.745,18143.05
2022-04-14,4.821,27318.11
2022-04-15,4.928,20550.29
2022-04-16,4.844,12714.24
2022-04-17,4.63,24562.2
2022-04-18,4.806,15209.65
2022-04-19,5.693,94730.85
2022-04-20,6.122,112524.35
2022-04-21,5.43,39626.5
2022-04-22,5.068,28392.96
2022-04-23,5.419,26034.02
2022-04-24,5.483,22017.4
2022-04-25,5.75,57583.54
2022-04-26,5.108,102196.41
2022-04-27,5.525,39650.19
2022-04-28,5.25,23362.17
2022-04-29,4.736,35178.18
2022-04-30,4.163,39410.41
2022-05-01,4.574,25866.49
2022-05-02,4.503,34197.25
2022-05-03,4.395,34114.2
2022-05-04,4.755,40217.55
2022-05-05,4.289,31257.56
2022-05-06,4.376,48956.83
2022-05-07,4.125,10946.15
2022-05-08,3.982,18864.34
2022-05-09,3.064,95923.65
2022-05-10,3.098,94808.14
2022-05-11,2.372,163488.78
2022-05-12,2.388,199652.17
2022-05-13,2.495,62245.44
2022-05-14,2.664,12430.21
2022-05-15,2.938,28615.74
2022-05-16,2.6,116969.94
2022-05-17,2.728,55827.26
2022-05-18,2.382,48596.0
2022-05-19,2.55,22652.34
2022-05-20,2.45,17221.51
2022-05-21,2.459,10242.86
2022-05-22,2.553,37092.78
2022-05-23,2.435,75322.21
2022-05-24,2.444,22642.46
2022-05-25,2.383,4586.97
2022-05-26,2.232,47021.42
2022-05-27,2.283,45165.47
2022-05-28,2.31,11810.65
2022-05-29,2.401,4687.15
2022-05-30,3.112,49261.68
2022-05-31,2.932,48108.12
2022-06-01,2.687,18304.42
2022-06-02,2.8,98337.92
2022-06-03,2.546,20574.08
2022-06-04,2.5,7015.52
2022-06-05,2.425,6763.98
2022-06-06,2.589,9602.07
2022-06-07,2.543,14255.68
2022-06-08,2.463,5195.47
2022-06-09,2.533,7608.6
2022-06-10,2.331,10775.67
2022-06-11,2.21,11829.49
2022-06-12,2.111,56946.44
2022-06-13,1.824,96965.01
2022-06-14,1.76,46381.39
2022-06-15,1.862,53411.56
2022-06-16,1.648,32605.72
2022-06-17,1.638,10590.25
2022-06-18,1.485,51234.17
2022-06-19,1.989,53699.3
2022-06-20,3.085,159645.37
2022-06-21,2.96,67119.91
2022-06-22,2.807,91576.42
2022-06-23,2.974,29569.93
2022-06-24,2.909,28806.19
2022-06-25,2.698,40756.89
2022-06-26,2.522,12802.87
2022-06-27,2.327,19590.61
2022-06-28,2.378,30594.28
2022-06-29,2.276,22426.37
2022-06-30,2.176,37338.35
2022-07-01,2.149,12083.27
2022-07-02,2.528,21055.81
2022-07-03,2.496,13060.84
2022-07-04,2.731,27982.0
2022-07-05,2.57,17754.96
2022-07-06,2.567,9354.65
2022-07-07,2.628,17083.57
2022-07-08,2.459,12553.7
2022-07-09,2.545,9434.64
2022-07-10,2.408,11832.81
2022-07-11,2.303,22821.59
2022-07-12,2.313,18658.41
2022-07-13,2.505,42202.19
2022-07-14,2.705,44885.36
2022-07-15,2.54,13322.59
2022-07-16,2.788,18754.95
2022-07-17,2.703,13034.21
2022-07-18,2.907,43056.89
2022-07-19,2.9,22107.83
2022-07-20,2.835,38129.22
2022-07-21,3.222,32658.47
2022-07-22,2.966,82357.76
2022-07-23,3.186,216590.76
2022-07-24,3.369,33739.1
2022-07-25,2.94,45517.87
2022-07-26,2.901,47222.49
2022-07-27,3.657,58652.85
2022-07-28,4.05,72357.64
2022-07-29,3.965,23984.17
2022-07-30,3.546,41062.6
2022-07-31,3.504,19038.71
2022-08-01,3.511,35150.45
2022-08-02,3.75,54792.46
2022-08-03,3.627,18953.79
2022-08-04,3.689,26365.86
2022-08-05,3.985,58518.32
2022-08-06,4.194,35066.31
2022-08-07,4.017,15014.89
2022-08-08,4.029,34233.89
2022-08-09,3.786,32129.71
2022-08-10,4.059,44042.67
2022-08-11,3.861,34291.96
2022-08-12,4.049,20340.01
2022-08-13,3.883,13155.56
2022-08-14,3.725,48532.3
2022-08-15,3.586,21476.69
2022-08-16,3.623,11043.09
2022-08-17,3.419,16547.28
2022-08-18,3.225,15816.49
2022-08-19,2.788,59732.99
2022-08-20,2.751,13801.67
2022-08-21,3.098,26090.51
2022-08-22,3.019,68033.0
2022-08-23,3.084,13377.6
2022-08-24,3.041,5939.14
2022-08-25,3.001,10229.63
2022-08-26,2.713,51709.62
2022-08-27,2.909,19024.98
2022-08-28,3.0,16282.17
2022-08-29,3.469,92374.12
2022-08-30,2.967,73304.71
2022-08-31,2.945,32740.92
2022-09-01,2.944,34625.88
2022-09-02,3.037,28460.66
2022-09-03,2.94,36660.84
2022-09-04,3.005,9612.89
2022-09-05,3.014,9278.0
2022-09-06,2.82,17983.42
2022-09-07,2.98,29314.79
2022-09-08,2.939,10041.32
2022-09-09,2.993,24994.9
2022-09-10,3.016,19676.78
2022-09-11,2.939,6154.67
2022-09-12,2.9,303094.76
2022-09-13,2.728,39227.93
2022-09-14,2.725,12812.17
2022-09-15,2.59,12243.77
2022-09-16,2.591,3177.8
2022-09-17,2.731,3012.12
2022-09-18,2.437,7458.31
2022-09-19,2.508,25054.09
2022-09-20,2.365,2170.83
2022-09-21,2.323,39411.12
2022-09-22,2.538,7586.93
2022-09-23,2.547,8002.88
2022-09-24,2.48,26319.63
2022-09-25,2.395,4962.49
2022-09-26,2.406,34053.59
2022-09-27,2.366,25473.8
2022-09-28,2.527,41214.2
2022-09-29,2.47,22659.6
2022-09-30,2.428,24975.43
2022-10-01,2.359,11732.02
2022-10-02,2.257,28568.28
2022-10-03,2.36,4264.39
2022-10-04,2.348,6853.28
2022-10-05,2.354,7306.74
2022-10-06,2.303,2695.51
2022-10-07,2.313,3664.11
2022-10-08,2.271,19321.18
2022-10-09,2.309,4315.66
2022-10-10,2.202,2683.01
2022-10-11,2.118,7478.35
2022-10-12,2.126,7454.02
2022-10-13,2.238,29437.37
2022-10-14,2.126,43733.2
2022-10-15,2.125,16013.36
2022-10-16,2.348,25253.09
2022-10-17,2.368,31625.22
2022-10-18,2.404,20775.89
2022-10-19,2.332,8768.53
2022-10-20,2.297,7573.68
2022-10-21,2.239,12495.14
2022-10-22,2.237,1319.98
2022-10-23,2.297,2550.67
2022-10-24,2.22,6188.6
2022-10-25,2.317,5924.45
2022-10-26,2.424,22266.63
2022-10-27,2.397,19210.24
2022-10-28,2.432,6452.17
2022-10-29,2.538,17441.17
2022-10-30,2.454,8327.75
2022-10-31,2.544,15545.47
2022-11-01,2.545,11572.66
2022-11-02,2.411,33975.2
2022-11-03,2.489,10813.05
2022-11-04,2.724,20058.78
2022-11-05,2.655,20763.12
2022-11-06,2.534,4023.67
2022-11-07,2.597,23052.12
2022-11-08,2.107,77065.72
2022-11-09,1.701,62772.36
2022-11-10,1.904,33518.93
2022-11-11,1.785,152425.78
2022-11-12,1.556,35895.34
2022-11-13,1.506,21216.22
2022-11-14,1.753,52858.24
2022-11-15,1.709,45480.18
2022-11-16,1.717,14622.83
2022-11-17,1.656,15578.58
2022-11-18,1.698,6195.55
2022-11-19,1.687,1697.4
2022-11-20,1.612,13478.52
2022-11-21,1.561,6957.65
2022-11-22,1.626,126227.89
2022-11-23,1.678,47099.69
2022-11-24,1.662,38402.64
2022-11-25,1.636,57221.87
2022-11-26,1.584,23369.1
2022-11-27,1.614,30594.89
2022-11-28,1.606,10559.71
2022-11-29,1.595,5645.72
2022-11-30,1.672,26798.65
2022-12-01,1.637,34158.52
2022-12-02,1.693,24513.28
2022-12-03,1.632,2100.7
2022-12-04,1.666,44431.47
2022-12-05,1.826,40484.43
2022-12-06,1.842,9514.96
2022-12-07,1.872,76967.68
2022-12-08,1.838,11621.15
2022-12-09,1.794,6612.69
2022-12-10,1.815,2469.17
2022-12-11,1.841,5176.63
2022-12-12,1.787,21769.53
2022-12-13,1.751,32063.97
2022-12-14,1.745,11266.69
2022-12-15,1.689,5332.32
2022-12-16,1.459,21338.75
2022-12-17,1.52,5935.09
2022-12-18,1.526,7975.93
2022-12-19,1.437,2611.85
2022-12-20,1.524,10143.48
2022-12-21,1.456,4130.99
2022-12-22,1.488,9348.07
2022-12-23,1.454,3419.83
2022-12-24,1.43,6482.09
2022-12-25,1.389,28373.45
2022-12-26,1.375,6232.71
2022-12-27,1.388,169869.49
2022-12-28,1.351,4781.28
2022-12-29,1.345,10078.99
2022-12-30,1.35,3281.62
2022-12-31,1.341,340593.15
2023-01-01,1.376,98778.18
2023-01-02,1.417,21797.6
2023-01-03,1.45,1469.31
2023-01-04,1.5,10270.94
2023-01-05,1.461,2277.25
2023-01-06,1.543,5021.07
2023-01-07,1.576,17103.65
2023-01-08,1.658,7785.6
2023-01-09,1.652,79300.54
2023-01-10,1.66,7310.22
2023-01-11,1.684,11518.57
2023-01-12,1.688,10101.02
2023-01-13,1.767,91576.1
2023-01-14,1.945,57593.1
2023-01-15,2.001,22016.32
2023-01-16,1.972,27015.52
2023-01-17,2.064,31373.74
2023-01-18,1.902,108628.61
2023-01-19,2.096,24482.22
2023-01-20,2.375,58668.21
2023-01-21,2.328,14178.44
2023-01-22,2.379,4455.34
2023-01-23,2.365,5217.45
2023-01-24,2.144,11832.4
2023-01-25,2.277,22759.99
2023-01-26,2.205,13682.34
2023-01-27,2.339,15354.57
2023-01-28,2.255,25029.54
2023-01-29,2.274,5692.66
2023-01-30,2.099,11187.25
2023-01-31,2.121,3257.63
2023-02-01,2.42,34690.84
2023-02-02,2.297,19068.56
2023-02-03,2.372,19909.39
2023-02-04,2.505,30107.55
2023-02-05,2.38,15082.33
2023-02-06,2.606,40171.28
