DATE,PRICE,VOL
2017-12-19,2326.0,14522.3534827402
2017-12-20,3132.8,30540.8777078999
2017-12-21,2436.0,11595.5574432903
2017-12-22,2173.6,18624.99779219
2017-12-23,2520.0,8728.03439918
2017-12-24,2398.0,6800.2212897401
2017-12-25,2315.0,1965.88186596
2017-12-26,2411.2,2468.84734092
2017-12-27,2294.0,3211.99930062
2017-12-28,2105.3,4219.46039175
2017-12-29,2243.5,6333.2479642
2017-12-30,1886.4,7583.2287877
2017-12-31,2061.5,2921.1095932799
2018-01-01,1962.2,2199.3946385
2018-01-02,2120.9,4208.92134008
2018-01-03,2138.9,2981.85080166
2018-01-04,1992.1,4316.45343348
2018-01-05,1993.3,3593.02502363
2018-01-06,2100.0,2776.48722038
2018-01-07,2069.9,2912.24021802
2018-01-08,2033.0,4265.79265506
2018-01-09,1980.2,3322.61240405
2018-01-10,2370.0,6753.9807376201
2018-01-11,2095.7,2065.92401635
2018-01-13,2193.5,1903.4563635399
2018-01-14,2085.0,3616.47470089
2018-01-15,1965.0,5220.0687876801
2018-01-16,1452.5,18878.8591133503
2018-01-17,1447.8,18576.4000042303
2018-01-18,1434.2,12222.9311391802
2018-01-19,1461.0,5924.9711186101
2018-01-20,1671.8,7448.7541177001
2018-01-21,1470.9,7422.7362572901
2018-01-22,1317.0,7055.5346877502
2018-01-23,1316.2,5486.6465940601
2018-01-24,1340.0,3750.6948064001
2018-01-25,1316.2,2674.38106244
2018-01-26,1287.3,3149.26227825
2018-01-27,1311.4,2110.6004003399
2018-01-28,1397.0,2286.07743012
2018-01-29,1330.9,2213.3723897
2018-01-30,1170.6,3828.04640538
2018-01-31,1184.0,3329.93468935
2018-02-01,999.7,7490.1978861802
2018-02-02,952.7,12710.6897420902
2018-02-03,1025.7,3612.57940171
2018-02-04,916.8,3558.49432783
2018-02-05,693.1,10936.0153774803
2018-02-06,774.8,12653.1294964994
2018-02-07,770.5,6431.8510287311
2018-02-08,1053.5,15040.8392197401
2018-02-09,1058.0,6458.3433956502
2018-02-10,1014.0,4268.9543537501
2018-02-11,984.2,2316.5785039901
2018-02-12,1041.4,1933.13737418
2018-02-13,987.0,2925.6343933
2018-02-14,1089.9,4655.51221139
2018-02-15,1091.3,3218.5228716601
2018-02-16,1235.0,5537.14254047
2018-02-17,1250.0,2985.53791377
2018-02-18,1177.1,3767.64964101
2018-02-19,1232.3,2357.6647847
2018-02-20,1131.0,2859.80987108
2018-02-21,1044.0,2989.9600254999
2018-02-22,977.5,3382.28273752
2018-02-23,1024.6,2781.36703653
2018-02-24,958.2,1367.53528159
2018-02-25,951.6,1301.96263742
2018-02-26,1007.0,1736.28018033
2018-02-27,1006.3,1426.60791778
2018-02-28,980.2,1289.09744158
2018-03-01,1044.3,1936.23710835
2018-03-02,1034.4,884.35785384
2018-03-03,1027.4,902.06477277
2018-03-04,1042.0,898.75142419
2018-03-05,1021.9,1011.14218514
2018-03-06,967.9,1697.73739758
2018-03-07,881.0,2590.23017806
2018-03-08,838.5,3085.72722384
2018-03-09,863.2,2995.29704457
2018-03-10,813.0,1432.45405608
2018-03-11,925.1,2611.20065192
2018-03-12,850.0,2124.2851808
2018-03-13,852.0,1632.76517154
2018-03-14,763.7,2970.00892524
2018-03-15,764.9,2308.32634248
2018-03-16,793.0,3744.39030908
2018-03-17,769.8,2325.18032107
2018-03-18,758.6,3857.75289728
2018-03-19,803.9,3293.18106289
2018-03-20,859.1,3808.22078727
2018-03-21,833.5,1593.84125779
2018-03-22,820.0,1527.07759871
2018-03-23,835.0,2537.40482431
2018-03-24,788.2,1273.21590739
2018-03-25,791.0,1022.87671878
2018-03-26,731.4,2768.89646
2018-03-27,707.4,2468.58866055
2018-03-28,696.1,787.4731393
2018-03-29,572.9,6695.8852288
2018-03-30,560.9,5456.23859432
2018-03-31,553.9,2008.74309628
2018-04-01,519.0,3947.99625947
2018-04-02,538.8,2093.05660465
2018-04-03,577.6,3711.37096602
2018-04-04,527.3,3416.85124746
2018-04-05,525.7,2067.5217604
2018-04-06,494.3,2114.07611646
2018-04-07,520.8,1026.65067733
2018-04-08,532.4,892.00005693
2018-04-09,517.1,1471.29617707
2018-04-10,525.1,1267.04774424
2018-04-11,539.0,1415.14763777
2018-04-12,597.7,4073.06386261
2018-04-13,599.7,4862.41031155
2018-04-14,598.2,1273.60275396
2018-04-15,632.4,1784.06331814
2018-04-16,619.3,2414.88978942
2018-04-17,612.5,1265.07381663
2018-04-18,722.8,4205.09049745
2018-04-19,785.0,3662.55113356
2018-04-20,917.5,10253.8122671601
2018-04-21,938.8,9387.5146443201
2018-04-22,972.1,4959.23224563
2018-04-23,1176.8,13406.4647178601
2018-04-24,1147.2,10306.1124581601
2018-04-25,1056.5,13298.1746840702
2018-04-26,1170.0,3807.18953657
2018-04-27,1095.8,3490.20031244
2018-04-28,1148.8,2459.77812493
2018-04-29,1186.1,3018.76590058
2018-04-30,1112.9,1836.99929631
2018-05-01,1127.6,3169.47727035
2018-05-02,1217.6,4206.99433142
2018-05-03,1256.3,5021.3745777
2018-05-04,1263.3,2677.60072944
2018-05-05,1461.0,4375.81736834
2018-05-06,1459.5,7556.54767275
2018-05-07,1372.8,4359.73239848
2018-05-08,1350.0,2475.81772144
2018-05-09,1371.1,3910.68080074
2018-05-10,1274.5,3621.61180142
2018-05-11,1142.6,6999.6588811101
2018-05-12,1217.7,7263.02178091
2018-05-13,1234.8,3802.43651501
2018-05-14,1185.0,3733.61694366
2018-05-15,1131.0,3591.51436622
2018-05-16,1085.5,2891.24585811
2018-05-17,1013.2,2291.88778101
2018-05-18,1021.9,3415.02393758
2018-05-19,1000.0,1903.20491623
2018-05-20,1095.7,2344.85835411
2018-05-21,1042.4,1676.32137879
2018-05-22,962.6,2391.438748
2018-05-23,854.3,8803.5309356101
2018-05-24,916.7,3476.18144078
2018-05-25,868.8,1954.16332469
2018-05-26,862.3,807.46228279
2018-05-27,848.2,1887.44253201
2018-05-28,762.6,2430.51318256
2018-05-29,854.0,2997.04875026
2018-05-30,843.7,2210.29684115
2018-05-31,848.4,1645.30027905
2018-06-01,856.6,768.53207759
2018-06-02,929.7,2254.13385372
2018-06-03,1000.0,3509.6195911
2018-06-04,940.0,3279.05874959
2018-06-05,977.2,2872.73237924
2018-06-06,956.1,2291.27018645
2018-06-07,970.0,1522.09423946
2018-06-08,948.6,2165.16008721
2018-06-09,922.8,1308.94035679
2018-06-10,795.9,6604.4533382
2018-06-11,811.7,4445.45957244
2018-06-12,741.6,4109.26837882
2018-06-13,713.6,5553.70475647
2018-06-14,775.5,4143.2286816
2018-06-15,728.6,2088.59353823
2018-06-16,732.5,839.56457503
2018-06-17,728.2,449.5661185
2018-06-18,761.0,1354.62615895
2018-06-19,785.4,2332.4041651
2018-06-20,770.3,2254.34144823
2018-06-21,753.0,2928.7673494
2018-06-22,645.0,5986.44762569
2018-06-23,654.9,1925.95761574
2018-06-24,642.0,5837.81331575
2018-06-25,645.7,2931.5239172
2018-06-26,597.1,2341.95884379
2018-06-27,616.9,2080.86668441
2018-06-28,570.7,1693.53643068
2018-06-29,612.7,2693.58617682
2018-06-30,641.0,1995.89849554
2018-07-01,631.3,1428.36440203
2018-07-02,670.0,2046.62108234
2018-07-03,649.2,2423.96874097
2018-07-04,651.6,2877.02250728
2018-07-05,635.0,1954.08716914
2018-07-06,623.8,2091.34515594
2018-07-07,655.2,1739.38863103
2018-07-08,638.0,1331.02759901
2018-07-09,619.9,1201.66193996
2018-07-10,584.7,2832.86461131
2018-07-11,604.2,1038.21415084
2018-07-12,587.5,1573.01296119
2018-07-13,593.1,1399.00961593
2018-07-14,599.1,845.32805007
2018-07-15,617.9,1533.78347886
2018-07-16,683.7,7661.37118025
2018-07-17,730.9,5056.52442896
2018-07-18,706.6,3923.74701344
2018-07-19,706.5,2999.6077165
2018-07-20,649.5,4677.28776234
2018-07-21,670.0,1143.2260335
2018-07-22,669.7,1688.99432115
2018-07-23,668.2,2496.00315121
2018-07-24,741.2,4185.66752513
2018-07-25,706.8,2303.80853268
2018-07-26,691.5,1774.14591711
2018-07-27,702.5,2285.86401959
2018-07-28,704.8,633.30330958
2018-07-29,710.6,785.20024907
2018-07-30,695.3,2167.22712785
2018-07-31,663.4,2379.63795355
2018-08-01,657.3,2769.39784608
2018-08-02,631.7,1323.69500845
2018-08-03,626.4,1513.02990116
2018-08-04,600.8,1311.0583707
2018-08-05,613.7,1009.00839635
2018-08-06,598.8,1279.47133687
2018-08-07,566.8,2737.15485945
2018-08-08,506.5,5668.64583207
2018-08-09,528.3,2367.81214497
2018-08-10,500.3,3261.98486369
2018-08-11,494.8,2009.18770499
2018-08-12,500.8,2491.5224463298
2018-08-13,469.0,3289.72436605
2018-08-14,450.0,4355.39571744
2018-08-15,451.5,3084.22745916
2018-08-16,455.0,1701.74049088
2018-08-17,527.1,1919.68258188
2018-08-18,485.1,1927.47961827
2018-08-19,499.5,1158.89726001
2018-08-20,447.0,2369.63746991
2018-08-21,463.9,2341.65046151
2018-08-22,445.9,2696.61104002
2018-08-23,460.0,964.09060557
2018-08-24,459.4,488.6313465
2018-08-25,461.7,316.09722109
2018-08-26,450.0,534.21982745
2018-08-27,468.8,2488.33873487
2018-08-28,483.2,1413.74578949
2018-08-29,475.2,862.80563862
2018-08-30,460.8,1155.3634593
2018-08-31,467.3,994.50618545
2018-09-01,531.0,3188.25682418
2018-09-02,559.2,3456.30219714
2018-09-03,540.8,3516.97221532
2018-09-04,540.7,1839.68493498
2018-09-05,451.1,4451.59508102
2018-09-06,445.4,2860.26305436
2018-09-07,431.3,1634.39508333
2018-09-08,410.6,1780.20238904
2018-09-09,414.1,1329.28196686
2018-09-10,402.0,1875.15827085
2018-09-11,378.2,2408.91581975
2018-09-12,371.5,2918.74553394
2018-09-13,396.0,2311.09063381
2018-09-14,385.0,1500.97049521
2018-09-15,387.2,799.86907835
2018-09-16,387.1,2024.41416276
2018-09-17,358.5,2854.80520733
2018-09-18,370.4,1947.56569498
2018-09-19,367.8,2412.97217469
2018-09-20,387.6,3418.37615884
2018-09-21,426.4,4893.43346052
2018-09-22,411.9,1842.35487904
2018-09-23,417.3,1137.77720095
2018-09-24,393.0,1832.82896373
2018-09-25,378.9,2456.75206133
2018-09-26,436.2,8383.57240982
2018-09-27,485.0,8040.56610622
2018-09-28,464.2,4105.33047379
2018-09-29,463.0,1974.9070013
2018-09-30,457.0,1982.46657126
2018-10-01,460.7,2563.85345228
2018-10-02,459.9,2046.13395472
2018-10-03,447.3,2831.16581881
2018-10-04,444.6,2255.78515923
2018-10-05,450.8,899.30373703
2018-10-06,441.3,421.85279114
2018-10-07,449.1,919.1876278
2018-10-08,459.5,2222.18764725
2018-10-09,450.0,2826.15995542
2018-10-10,441.6,1387.94986674
2018-10-11,369.9,6867.45840737
2018-10-12,379.5,1795.9949544
2018-10-13,385.8,495.8650633
2018-10-14,374.6,803.30656837
2018-10-15,387.0,5920.48343477
2018-10-16,388.9,1283.81540253
2018-10-17,384.2,1723.15687611
2018-10-18,376.6,1059.99498393
2018-10-19,380.4,1183.60860832
2018-10-20,385.9,1231.63160468
2018-10-21,385.5,987.69672032
2018-10-22,387.6,1357.0269299
2018-10-23,382.0,1093.2965411
2018-10-24,384.1,770.84632824
2018-10-25,383.1,1305.23399936
2018-10-26,382.3,1775.98456596
2018-10-27,381.1,395.96354311
2018-10-28,383.4,553.17401009
2018-10-29,363.7,1746.42455
2018-10-30,370.2,1119.35801218
2018-10-31,373.8,2415.88738384
2018-11-01,370.6,450.60535879
2018-11-02,402.8,4601.2919693
2018-11-03,416.5,3759.02466461
2018-11-04,494.7,14102.0671208901
2018-11-05,488.5,7301.97005705
2018-11-06,549.6,10193.8463927801
2018-11-07,537.6,6254.485024
2018-11-08,502.8,5646.92558071
2018-11-09,476.0,7476.3317599
2018-11-10,485.0,3360.77121639
2018-11-11,466.3,4152.10561559
2018-11-12,453.6,7456.69720207
2018-11-13,446.1,7331.37741618
2018-11-14,380.4,14165.9082184101
2018-11-15,338.3,8567.79552084
2018-11-16,296.8,4137.33341186
2018-11-17,308.1,4396.79941943
2018-11-18,287.4,1555.99630607
2018-11-19,222.0,4834.77531464
2018-11-20,223.0,5022.6886937502
2018-11-21,221.1,4516.59436789
2018-11-22,179.8,6137.58910902
2018-11-23,179.2,10223.2402520799
2018-11-24,153.2,5642.85406268
2018-11-25,159.1,6473.9990879099
2018-11-26,157.3,7282.1941186101
2018-11-27,156.2,2854.7064474
2018-11-28,167.0,5324.86411117
2018-11-29,157.3,4323.8182534
2018-11-30,151.1,3263.07355767
2018-12-01,151.2,2023.02723134
2018-12-02,149.2,939.55975691
2018-12-03,138.4,2395.91592627
2018-12-04,128.7,6002.65023286
2018-12-05,112.3,24590.9397347703
2018-12-06,92.6,45672.7903326892
2018-12-07,91.4,63785.6779662501
2018-12-08,87.5,54549.5174520802
2018-12-09,92.8,12175.93669273
2018-12-10,89.8,3708.88087442
2018-12-11,84.8,14929.3017434399
2018-12-12,85.1,7096.27540613
2018-12-13,76.1,34979.8624434699
2018-12-14,70.3,78014.5399089295
2018-12-15,67.6,9737.2923776602
2018-12-16,69.8,2890.77179525
2018-12-17,77.4,7901.3323108603
2018-12-18,91.6,10631.4008252799
2018-12-19,110.8,37701.0640175805
2018-12-20,167.3,52663.9155922911
2018-12-21,168.4,42428.640513491
2018-12-22,172.7,19407.7769528401
2018-12-23,172.0,19011.59894792
2018-12-24,158.0,24799.1651822903
2018-12-25,148.9,32374.9230182608
2018-12-26,153.3,21606.4073095502
2018-12-27,129.0,11483.60154573
2018-12-28,151.7,24011.9136427301
2018-12-29,141.2,10010.87630906
2018-12-30,142.2,6004.26170529
2018-12-31,130.4,6946.18865991
2019-01-01,142.5,6987.90034856
2019-01-02,149.9,13686.0134717303
2019-01-03,140.0,5923.31191315
2019-01-04,140.3,6268.6635760601
2019-01-05,139.3,12335.56741151
2019-01-06,144.5,8871.2258497506
2019-01-07,139.3,4535.19901476
2019-01-08,139.5,4431.47755222
2019-01-09,137.4,8694.9707574802
2019-01-10,116.3,16537.6664766902
2019-01-11,112.9,6572.8785087001
2019-01-12,116.3,5074.5399136204
2019-01-13,108.9,5542.91984804
2019-01-14,115.4,15398.76953145
2019-01-15,110.9,5306.1620661801
2019-01-16,111.6,3915.8120697599
2019-01-17,113.7,5109.71225658
2019-01-18,111.4,1658.42302191
2019-01-19,113.4,2704.84786931
2019-01-20,107.5,2833.61497414
2019-01-21,106.7,4523.07386109
2019-01-22,112.0,6957.75360599
2019-01-23,115.7,6608.02983494
2019-01-24,113.5,3425.64415174
2019-01-25,111.5,1677.40915694
2019-01-26,110.2,1443.57608796
2019-01-27,105.7,1934.70268225
2019-01-28,97.5,8257.1586273701
2019-01-29,95.5,3134.27703551
2019-01-30,101.6,6707.91037073
2019-01-31,98.7,5339.23877803
2019-02-01,100.0,3118.11352481
2019-02-02,104.9,2981.93455862
2019-02-03,102.5,1649.12442843
2019-02-04,102.7,2141.43166807
2019-02-05,102.1,1378.09150803
2019-02-06,99.9,6712.64741193
2019-02-07,100.4,1838.92423897
2019-02-08,113.0,10898.70706279
2019-02-09,112.1,4332.07716717
2019-02-10,111.5,3313.00247333
2019-02-11,107.3,2616.56190924
2019-02-12,107.0,2960.85367735
2019-02-13,107.4,2356.80726188
2019-02-14,106.4,6550.84912627
2019-02-15,106.3,3324.82335554
2019-02-16,106.6,1259.65080246
2019-02-17,109.1,3124.44961937
2019-02-18,125.7,18446.7243703796
2019-02-19,124.7,8062.39120238
2019-02-20,128.2,5977.4377935601
2019-02-21,123.5,4513.77214592
2019-02-22,125.7,2644.06276354
2019-02-23,135.6,9798.72159958
2019-02-24,111.9,16511.58562723
2019-02-25,116.9,7096.20358577
2019-02-26,115.7,4168.15813476
2019-02-27,114.9,5762.93482464
2019-02-28,114.0,3215.77345809
2019-03-01,114.9,1317.83011387
2019-03-02,114.5,1124.04413625
2019-03-03,113.5,1359.75177366
2019-03-04,108.4,3689.93963543
2019-03-05,116.4,3864.09357684
2019-03-06,115.7,3067.88846215
2019-03-07,116.2,2295.76771595
2019-03-08,113.2,3038.51823561
2019-03-09,118.1,4028.7032599
2019-03-10,116.3,2216.92894151
2019-03-11,113.7,2277.06139106
2019-03-12,113.3,5100.05025519
2019-03-13,112.3,1837.14472032
2019-03-14,116.4,4856.67037825
2019-03-15,125.7,6353.31851021
2019-03-16,136.7,10841.84506131
2019-03-17,135.5,6390.98300315
2019-03-18,141.3,7096.18643608
2019-03-19,140.5,4569.7805058
2019-03-20,138.7,4420.31500037
2019-03-21,134.3,11723.58443297
2019-03-22,137.9,4374.30505856
2019-03-23,146.3,6890.92485508
2019-03-24,144.8,6356.88255678
2019-03-25,140.3,8242.64008537
2019-03-26,140.7,3927.12012468
2019-03-27,151.2,6237.48199927
2019-03-28,149.0,1519.28074474
2019-03-29,151.7,4498.2973638
2019-03-30,148.6,2867.38916438
2019-03-31,150.1,1572.33824135
2019-04-01,149.4,3313.3731483
2019-04-02,216.9,32355.6672953404
2019-04-03,267.8,81186.0777709011
2019-04-04,254.0,34183.4489281705
2019-04-05,262.2,16830.5789472501
2019-04-06,272.3,25860.0849410101
2019-04-07,286.3,15387.47875777
2019-04-08,275.2,12206.28423158
2019-04-09,262.5,5752.09254052
2019-04-10,271.5,8235.95047956
2019-04-11,241.8,22465.6489756001
2019-04-12,250.3,11249.9716337101
2019-04-13,247.6,3147.87858716
2019-04-14,255.9,3829.23778863
2019-04-15,276.5,22174.3651979099
2019-04-16,281.9,9087.60733807
2019-04-17,274.8,4964.46934064
2019-04-18,273.0,5367.14277338
2019-04-19,273.4,6375.68901142
2019-04-20,267.7,2830.95367308
2019-04-21,259.2,6852.80368209
2019-04-22,260.2,4289.29079586
2019-04-23,257.8,5790.58647393
2019-04-24,250.3,6484.35353718
2019-04-25,236.9,4642.12036783
2019-04-26,232.1,10716.7216764
2019-04-27,233.3,2736.14752974
2019-04-28,223.8,3497.75513553
2019-04-29,210.0,11919.0816539901
2019-04-30,236.2,11979.12523136
2019-05-01,239.3,6567.64993877
2019-05-02,237.0,5250.57428097
2019-05-03,256.6,10651.95010859
2019-05-04,257.0,12887.9999402501
2019-05-05,260.4,5033.76938034
2019-05-06,254.7,5678.0485052
2019-05-07,250.9,7435.31039952
2019-05-08,253.8,5286.58086244
2019-05-09,251.7,5090.57592577
2019-05-10,254.3,6343.34751095
2019-05-11,310.6,28281.48403238
2019-05-12,316.0,35770.5553964401
2019-05-13,340.6,29814.62823079
2019-05-14,347.0,20412.05981359
2019-05-15,360.5,17947.4528410401
2019-05-16,356.9,38992.99736734
2019-05-17,329.3,24200.10584456
2019-05-18,323.0,5742.14544483
2019-05-19,374.7,22797.6418999504
2019-05-20,371.3,15828.5411799701
2019-05-21,374.3,13511.36715612
2019-05-22,347.9,10325.41662097
2019-05-23,363.4,10695.51419668
2019-05-24,365.0,7316.75924507
2019-05-25,363.7,3419.24343164
2019-05-26,387.6,9166.30005412
2019-05-27,393.0,12839.5966103
2019-05-28,388.6,5762.28839303
2019-05-29,409.5,11884.63828679
2019-05-30,378.6,21819.7709773599
2019-05-31,396.9,21124.43056058
2019-06-01,388.0,6078.56206079
2019-06-02,395.1,4304.91820528
2019-06-03,357.6,8318.45451755
2019-06-04,340.1,18761.7861247901
2019-06-05,353.9,13519.0548679701
2019-06-06,351.8,5049.42604534
2019-06-07,353.0,6230.11340832
2019-06-08,348.5,4186.7847285
2019-06-09,338.3,4949.55529951
2019-06-10,348.7,5011.59997291
2019-06-11,342.9,2338.27218762
2019-06-12,352.5,5253.69101942
2019-06-13,365.6,6097.74286588
2019-06-14,376.4,7455.521905
2019-06-15,377.5,4240.7676037
2019-06-16,381.6,5638.81930939
2019-06-17,383.6,8999.54981183
2019-06-18,368.8,23274.58771065
2019-06-19,370.9,2358.45192499
2019-06-20,366.2,3268.04395841
2019-06-21,388.0,7709.84558912
2019-06-22,421.2,19702.6809976401
2019-06-23,415.4,6167.36755664
2019-06-24,419.0,3387.74127338
2019-06-25,420.1,5246.94824952
2019-06-26,413.4,17929.0664471901
2019-06-27,362.2,17933.4079950401
2019-06-28,381.8,6782.48380633
2019-06-29,386.5,5677.02460736
2019-06-30,351.0,6127.80930306
2019-07-01,368.8,6826.37797528
2019-07-02,360.4,8047.83381202
2019-07-03,374.0,4908.36073872
2019-07-04,355.0,4423.06063403
2019-07-05,357.1,2527.9221521
2019-07-06,361.2,2857.23785623
2019-07-07,367.5,1720.74328199
2019-07-08,373.9,2738.86600105
2019-07-09,370.9,3525.07199236
2019-07-10,346.1,7588.3517766
2019-07-11,307.3,16087.2213565501
2019-07-12,314.1,4742.35593954
2019-07-13,305.9,2929.15304382
2019-07-14,275.8,8254.78256443
2019-07-15,278.2,11084.22924002
2019-07-16,252.2,14051.8719317801
2019-07-17,259.5,9903.40409555
2019-07-18,279.3,9427.3764221
2019-07-19,275.5,5674.91156047
2019-07-20,289.9,7352.86560597
2019-07-21,287.0,3507.86775682
2019-07-22,276.7,3100.31829759
2019-07-23,266.3,4545.05630231
2019-07-24,271.8,5596.03788519
2019-07-25,271.4,3731.17259173
2019-07-26,286.3,5234.21520314
2019-07-27,274.8,6116.4938986
2019-07-28,279.7,3795.02695581
2019-07-29,274.3,3793.90002829
2019-07-30,285.3,4066.94325509
2019-07-31,296.7,3839.36489002
2019-08-01,297.4,2128.36238995
2019-08-02,295.2,2476.62961318
2019-08-03,301.2,3553.65490212
2019-08-04,302.9,1016.72773579
2019-08-05,308.4,4793.11940266
2019-08-06,299.9,4660.27644008
2019-08-07,301.7,3116.96204423
2019-08-08,298.4,2436.86765399
2019-08-09,280.5,3336.85976308
2019-08-10,282.0,3521.25753922
2019-08-11,301.9,4898.14026635
2019-08-12,294.2,1880.15158873
2019-08-13,310.0,5754.56130343
2019-08-14,278.8,9534.42042707
2019-08-15,283.3,15244.6921100601
2019-08-16,279.3,3098.34647433
2019-08-17,276.4,1137.763107
2019-08-18,285.8,2565.32015267
2019-08-19,294.0,2201.41903024
2019-08-20,284.0,1266.15044707
2019-08-21,274.2,4041.0425059
2019-08-22,282.0,2936.189294
2019-08-23,283.6,1699.43869739
2019-08-24,274.6,1784.80898052
2019-08-25,274.9,885.1570519
2019-08-26,280.5,1484.29373661
2019-08-27,277.8,1773.494443
2019-08-28,263.6,2129.04087991
2019-08-29,253.0,2772.06083557
2019-08-30,254.3,1463.52798143
2019-08-31,254.6,1280.77156642
2019-09-01,256.5,1214.68955283
2019-09-02,268.2,2175.22734001
