DATE,PRICE,VOL
2021-02-28,293.1,5674.94
2021-03-01,319.93,5479.82
2021-03-02,324.25,4935.53
2021-03-03,329.32,3688.08
2021-03-04,313.5,3280.4
2021-03-05,308.8,3993.55
2021-03-06,325.76,1794.6
2021-03-07,347.49,4553.15
2021-03-08,367.27,4732.38
2021-03-09,374.0,4359.55
2021-03-10,342.45,4067.48
2021-03-11,337.91,2567.8
2021-03-12,313.19,4037.82
2021-03-13,340.32,3974.06
2021-03-14,317.5,3173.2
2021-03-15,308.21,3429.21
2021-03-16,311.7,4241.69
2021-03-17,319.86,4053.77
2021-03-18,305.52,2491.55
2021-03-19,310.88,2522.11
2021-03-20,310.57,2125.99
2021-03-21,309.42,1091.51
2021-03-22,282.54,3510.46
2021-03-23,280.0,2436.61
2021-03-24,261.53,3287.2
2021-03-25,277.7,2717.4
2021-03-26,305.15,2878.24
2021-03-27,298.3,865.79
2021-03-28,295.33,1412.91
2021-03-29,304.75,2052.36
2021-03-30,321.15,4382.87
2021-03-31,325.09,3994.08
2021-04-01,326.1,2740.47
2021-04-02,356.04,3853.46
2021-04-03,327.74,2721.54
2021-04-04,343.62,1478.0
2021-04-05,336.98,1368.11
2021-04-06,323.82,2489.38
2021-04-07,294.69,4743.7
2021-04-08,310.89,1833.0
2021-04-09,302.38,1724.46
2021-04-10,308.69,1867.26
2021-04-11,312.65,1497.65
2021-04-12,332.32,7263.06
2021-04-13,333.8,4269.57
2021-04-14,357.9,7032.95
2021-04-15,390.33,7640.51
2021-04-16,370.34,6409.8
2021-04-17,358.61,2721.04
2021-04-18,319.99,8874.11
2021-04-19,286.08,6528.81
2021-04-20,300.05,3827.87
2021-04-21,291.97,3135.23
2021-04-22,300.32,9328.64
2021-04-23,285.0,11058.11
2021-04-24,264.1,3820.05
2021-04-25,286.79,1978.34
2021-04-26,335.35,4604.52
2021-04-27,360.99,3214.27
2021-04-28,380.48,7057.29
2021-04-29,361.86,2855.43
2021-04-30,369.72,3789.35
2021-05-01,419.95,6140.71
2021-05-02,401.91,2300.41
2021-05-03,428.53,6526.64
2021-05-04,374.45,6193.25
2021-05-05,399.08,4849.87
2021-05-06,376.65,3246.86
2021-05-07,367.8,2765.26
2021-05-08,383.61,2586.16
2021-05-09,377.82,2149.68
2021-05-10,357.25,5478.26
2021-05-11,377.51,3661.97
2021-05-12,422.2,21376.11
2021-05-13,422.84,16861.8
2021-05-14,491.67,13709.81
2021-05-15,426.14,5555.12
2021-05-16,433.27,7231.46
2021-05-17,471.71,14531.98
2021-05-18,520.1,13100.85
2021-05-19,340.0,31410.27
2021-05-20,384.15,11058.23
2021-05-21,307.36,15085.37
2021-05-22,275.0,7954.53
2021-05-23,241.05,18184.75
2021-05-24,315.53,13870.97
2021-05-25,302.14,8802.62
2021-05-26,341.41,8899.68
2021-05-27,303.83,6195.45
2021-05-28,262.9,9235.8
2021-05-29,245.3,16111.81
2021-05-30,266.44,3525.75
2021-05-31,312.61,6178.24
2021-06-01,305.11,4365.87
2021-06-02,314.07,2980.65
2021-06-03,327.84,2612.22
2021-06-04,307.95,4859.16
2021-06-05,294.1,2777.75
2021-06-06,300.9,1910.94
2021-06-07,272.69,3191.53
2021-06-08,271.16,7069.38
2021-06-09,278.11,4123.9
2021-06-10,255.04,4231.51
2021-06-11,235.81,6733.1
2021-06-12,230.74,3481.33
2021-06-13,261.5,3806.9
2021-06-14,262.74,3614.62
2021-06-15,258.71,2406.85
2021-06-16,242.09,2420.17
2021-06-17,246.32,1092.8
2021-06-18,223.49,4106.86
2021-06-19,215.5,920.82
2021-06-20,230.16,3172.52
2021-06-21,178.79,9151.69
2021-06-22,171.01,16271.52
2021-06-23,174.03,4790.01
2021-06-24,176.0,5363.01
2021-06-25,156.82,7610.46
2021-06-26,156.53,8161.63
2021-06-27,169.77,4091.11
2021-06-28,190.39,4412.04
2021-06-29,199.12,4094.82
2021-06-30,210.72,3806.01
2021-07-01,195.42,3392.24
2021-07-02,197.14,1718.2
2021-07-03,218.37,3879.98
2021-07-04,234.55,3182.5
2021-07-05,259.98,7662.92
2021-07-06,268.7,9727.73
2021-07-07,266.2,2402.51
2021-07-08,247.39,6923.2
2021-07-09,257.0,2942.55
2021-07-10,248.39,991.67
2021-07-11,257.08,1662.64
2021-07-12,250.61,9137.45
2021-07-13,230.38,2454.5
2021-07-14,235.74,3087.66
2021-07-15,230.33,2671.53
2021-07-16,215.08,1403.66
2021-07-17,214.29,1621.31
2021-07-18,215.36,884.73
2021-07-19,201.96,3156.77
2021-07-20,190.53,2830.79
2021-07-21,219.2,3985.5
2021-07-22,233.47,3864.78
2021-07-23,246.02,2677.56
2021-07-24,244.66,1749.42
2021-07-25,244.39,2123.37
2021-07-26,256.6,6833.16
2021-07-27,252.0,3328.27
2021-07-28,250.86,3463.72
2021-07-29,261.84,2123.27
2021-07-30,269.95,2391.03
2021-07-31,278.5,1357.39
2021-08-01,267.16,1271.41
2021-08-02,270.23,789.28
2021-08-03,259.32,1675.98
2021-08-04,286.51,2682.56
2021-08-05,314.99,5530.42
2021-08-06,313.46,1955.68
2021-08-07,325.59,3012.41
2021-08-08,306.0,1207.25
2021-08-09,319.04,2099.27
2021-08-10,327.86,1948.57
2021-08-11,344.58,2057.0
2021-08-12,333.86,1973.56
2021-08-13,362.2,3877.99
2021-08-14,352.25,2095.42
2021-08-15,347.91,1399.46
2021-08-16,350.47,3544.99
2021-08-17,324.74,3623.31
2021-08-18,325.54,6934.63
2021-08-19,346.17,1720.96
2021-08-20,350.0,1896.19
2021-08-21,342.88,2490.78
2021-08-22,343.91,1021.8
2021-08-23,347.29,1191.56
2021-08-24,321.91,3253.45
2021-08-25,326.09,2197.76
2021-08-26,298.53,2710.02
2021-08-27,316.28,2210.32
2021-08-28,310.25,565.56
2021-08-29,309.66,597.44
2021-08-30,302.5,1873.3
2021-08-31,331.15,2743.05
2021-09-01,348.47,2942.85
2021-09-02,336.94,2484.65
2021-09-03,332.22,1973.71
2021-09-04,335.43,1517.33
2021-09-05,350.0,1616.09
2021-09-06,345.31,2374.93
2021-09-07,291.66,16620.88
2021-09-08,278.42,8921.99
2021-09-09,279.64,2056.53
2021-09-10,263.78,3821.36
2021-09-11,276.57,1522.81
2021-09-12,283.76,1314.17
2021-09-13,280.55,4485.17
2021-09-14,324.49,4830.1
2021-09-15,352.09,3297.37
2021-09-16,325.29,3395.61
2021-09-17,302.64,2385.13
2021-09-18,303.4,1500.38
2021-09-19,289.7,2161.0
2021-09-20,247.1,6260.04
2021-09-21,231.31,4121.79
2021-09-22,257.35,3896.59
2021-09-23,263.19,1455.67
2021-09-24,239.28,4336.59
2021-09-25,235.22,2210.55
2021-09-26,250.32,3761.19
2021-09-27,235.29,828.01
2021-09-28,223.81,1764.26
2021-09-29,228.35,1331.87
2021-09-30,238.46,850.05
2021-10-01,260.48,2643.12
2021-10-02,270.59,1005.55
2021-10-03,267.16,902.92
2021-10-04,258.41,1514.55
2021-10-05,264.89,2025.91
2021-10-06,270.36,2804.59
2021-10-07,263.74,1499.65
2021-10-08,264.73,2026.19
2021-10-09,265.86,1191.94
2021-10-10,249.88,1048.51
2021-10-11,251.72,3363.08
2021-10-12,245.22,7218.13
2021-10-13,256.33,4137.31
2021-10-14,261.86,2934.67
2021-10-15,259.54,1525.69
2021-10-16,263.2,1306.65
2021-10-17,262.85,2113.43
2021-10-18,252.93,1121.8
2021-10-19,260.96,5944.02
2021-10-20,271.23,2617.49
2021-10-21,272.45,5410.77
2021-10-22,266.79,2550.41
2021-10-23,278.62,651.44
2021-10-24,264.07,3077.85
2021-10-25,268.99,1812.34
2021-10-26,283.71,3917.8
2021-10-27,281.06,20556.79
2021-10-28,288.69,7248.34
2021-10-29,283.74,1812.4
2021-10-30,276.18,1676.63
2021-10-31,272.75,1293.85
2021-11-01,279.4,1667.77
2021-11-02,281.06,2110.48
2021-11-03,280.64,2268.42
2021-11-04,286.53,1660.4
2021-11-05,282.3,2820.74
2021-11-06,275.06,1702.34
2021-11-07,276.65,1114.01
2021-11-08,287.08,2142.15
2021-11-09,290.73,7497.73
2021-11-10,272.42,5825.15
2021-11-11,273.29,2204.55
2021-11-12,270.09,8876.78
2021-11-13,273.53,1188.94
2021-11-14,275.87,1850.39
2021-11-15,266.06,4148.54
2021-11-16,246.29,7469.73
2021-11-17,250.98,1564.75
2021-11-18,231.73,2575.77
2021-11-19,247.76,1171.52
2021-11-20,243.83,803.7
2021-11-21,236.27,2134.76
2021-11-22,234.68,2081.64
2021-11-23,239.9,1597.53
2021-11-24,227.42,3192.36
2021-11-25,234.15,2446.92
2021-11-26,205.9,5517.47
2021-11-27,205.44,4241.79
2021-11-28,211.06,1636.27
2021-11-29,220.71,2977.81
2021-11-30,226.87,3355.22
2021-12-01,221.7,2366.32
2021-12-02,216.18,2526.57
2021-12-03,200.04,2858.69
2021-12-04,179.91,10930.76
2021-12-05,169.78,5835.85
2021-12-06,164.2,16857.07
2021-12-07,165.88,5126.42
2021-12-08,179.42,9939.02
2021-12-09,156.7,5602.14
2021-12-10,147.81,3392.69
2021-12-11,159.35,3903.49
2021-12-12,159.16,2148.98
2021-12-13,143.56,3979.23
2021-12-14,150.7,2005.75
2021-12-15,153.2,7065.77
2021-12-16,153.28,1764.59
2021-12-17,166.59,4220.78
2021-12-18,171.53,11366.06
2021-12-19,163.12,2446.13
2021-12-20,160.51,2717.36
2021-12-21,164.78,2278.36
2021-12-22,182.12,8526.06
2021-12-23,218.95,14818.96
2021-12-24,238.79,17014.76
2021-12-25,234.45,8777.54
2021-12-26,236.76,5123.79
2021-12-27,244.62,6019.8
2021-12-28,223.26,7011.26
2021-12-29,207.51,8488.14
2021-12-30,232.36,4274.63
2021-12-31,223.2,3920.37
2022-01-01,234.86,1964.69
2022-01-02,233.64,1699.26
2022-01-03,235.86,6011.46
2022-01-04,223.48,3758.43
2022-01-05,204.0,6689.14
2022-01-06,195.73,5107.6
2022-01-07,185.95,6999.69
2022-01-08,186.05,4937.04
2022-01-09,184.84,1789.98
2022-01-10,176.75,5642.35
2022-01-11,187.67,4296.36
2022-01-12,191.16,1853.24
2022-01-13,182.63,3496.67
2022-01-14,196.24,3012.58
2022-01-15,209.61,3115.21
2022-01-16,211.7,2219.66
2022-01-17,199.0,2498.07
2022-01-18,205.0,2772.49
2022-01-19,185.24,2964.95
2022-01-20,175.65,1662.05
2022-01-21,149.69,5094.15
2022-01-22,129.53,9056.35
2022-01-23,139.37,4176.35
2022-01-24,134.51,5175.87
2022-01-25,134.42,1651.87
2022-01-26,130.21,5169.35
2022-01-27,129.39,1613.63
2022-01-28,133.78,1361.76
2022-01-29,138.14,1595.35
2022-01-30,133.77,2892.17
2022-01-31,139.99,1988.13
2022-02-01,145.28,3936.75
2022-02-02,134.15,2058.22
2022-02-03,133.78,2183.96
2022-02-04,145.82,2742.22
2022-02-05,145.22,1737.54
2022-02-06,151.7,1251.29
2022-02-07,158.88,2809.99
2022-02-08,161.37,2716.92
2022-02-09,165.37,1766.67
2022-02-10,154.34,1153.91
2022-02-11,143.66,2332.26
2022-02-12,143.02,1342.55
2022-02-13,139.01,1358.83
2022-02-14,142.47,1560.19
2022-02-15,152.19,1182.19
2022-02-16,149.88,2036.47
2022-02-17,134.37,1298.11
2022-02-18,128.86,1807.21
2022-02-19,128.97,1099.85
2022-02-20,121.42,1696.19
2022-02-21,113.68,2505.86
2022-02-22,118.6,1480.91
2022-02-23,115.54,1656.44
2022-02-24,111.34,6883.83
2022-02-25,123.82,5565.14
2022-02-26,121.36,2041.39
2022-02-27,117.87,3206.11
2022-02-28,130.04,4517.59
2022-03-01,128.86,2998.91
2022-03-02,124.33,1360.96
2022-03-03,117.49,2582.24
2022-03-04,113.62,2628.55
2022-03-05,113.81,1964.62
2022-03-06,107.23,3327.39
2022-03-07,107.6,5696.41
2022-03-08,111.8,3280.53
2022-03-09,115.49,3829.35
2022-03-10,108.4,2403.57
2022-03-11,107.29,3388.92
2022-03-12,110.95,992.47
2022-03-13,105.84,1524.13
2022-03-14,107.86,1767.44
2022-03-15,110.98,1632.97
2022-03-16,128.21,5302.62
2022-03-17,140.25,4332.3
2022-03-18,144.55,5171.54
2022-03-19,142.45,2634.36
2022-03-20,138.24,2748.59
2022-03-21,139.54,3827.4
2022-03-22,139.06,1461.74
2022-03-23,141.81,2123.77
2022-03-24,153.73,3681.42
2022-03-25,148.27,3311.33
2022-03-26,148.72,1016.87
2022-03-27,153.97,1153.72
2022-03-28,152.83,2707.08
2022-03-29,201.04,12890.88
2022-03-30,198.85,13391.49
2022-03-31,186.82,7254.5
2022-04-01,221.34,17241.97
2022-04-02,214.79,2802.34
2022-04-03,219.84,2599.85
2022-04-04,216.82,3216.02
2022-04-05,202.85,2249.37
2022-04-06,174.62,8161.37
2022-04-07,186.24,2307.05
2022-04-08,168.96,3317.06
2022-04-09,170.07,1519.33
2022-04-10,161.93,2191.84
2022-04-11,145.1,3874.48
2022-04-12,151.75,4026.96
2022-04-13,164.69,2036.03
2022-04-14,159.01,2062.51
2022-04-15,163.31,794.25
2022-04-16,160.16,281.23
2022-04-17,154.55,695.33
2022-04-18,156.61,2813.83
2022-04-19,169.55,3249.12
2022-04-20,172.52,3461.37
2022-04-21,160.87,3284.29
2022-04-22,163.99,1938.13
2022-04-23,160.86,456.92
2022-04-24,153.92,1819.61
2022-04-25,157.81,3004.52
2022-04-26,148.31,4586.56
2022-04-27,159.79,4790.41
2022-04-28,157.95,2549.39
2022-04-29,148.65,1826.22
2022-04-30,135.43,1816.24
2022-05-01,138.41,1897.15
2022-05-02,137.11,977.06
2022-05-03,134.65,1757.61
2022-05-04,150.55,2288.86
2022-05-05,134.32,4148.73
2022-05-06,131.51,3070.5
2022-05-07,125.16,1278.29
2022-05-08,119.21,2837.85
2022-05-09,94.25,7013.52
2022-05-10,99.73,5325.76
2022-05-11,78.15,18867.36
2022-05-12,74.28,11609.96
2022-05-13,78.9,6616.27
2022-05-14,83.51,3023.69
2022-05-15,88.5,4564.37
2022-05-16,80.17,5103.41
2022-05-17,87.79,3312.99
2022-05-18,77.94,3611.91
2022-05-19,86.31,3000.43
2022-05-20,85.12,4370.48
2022-05-21,86.77,1911.21
2022-05-22,89.18,1547.8
2022-05-23,93.24,5595.32
2022-05-24,99.69,2915.11
2022-05-25,95.06,2189.26
2022-05-26,93.82,4863.16
2022-05-27,85.69,6970.84
2022-05-28,88.63,1469.79
2022-05-29,88.64,939.32
2022-05-30,108.92,5892.78
2022-05-31,105.18,4279.22
2022-06-01,99.51,3110.93
2022-06-02,103.13,1997.91
2022-06-03,100.0,1833.32
2022-06-04,98.77,1435.63
2022-06-05,96.49,1282.15
2022-06-06,99.03,2034.64
2022-06-07,92.75,3207.16
2022-06-08,90.06,1274.98
2022-06-09,90.49,1360.13
2022-06-10,83.74,2328.54
2022-06-11,72.88,2130.95
2022-06-12,66.96,3665.86
2022-06-13,57.0,9541.01
2022-06-14,59.51,9754.02
2022-06-15,63.38,8205.21
2022-06-16,53.61,4129.65
2022-06-17,55.21,1845.38
2022-06-18,46.95,12750.59
2022-06-19,51.24,4727.43
2022-06-20,58.94,7613.54
2022-06-21,63.12,11346.85
2022-06-22,58.8,7352.24
2022-06-23,64.4,6851.46
2022-06-24,67.59,4458.99
2022-06-25,66.45,5288.38
2022-06-26,61.87,1101.4
2022-06-27,62.16,1047.74
2022-06-28,57.02,2248.25
2022-06-29,57.08,3026.91
2022-06-30,54.67,3833.23
2022-07-01,53.51,2976.3
2022-07-02,55.5,2266.06
2022-07-03,55.01,3657.62
2022-07-04,60.35,5037.32
2022-07-05,59.02,3911.27
2022-07-06,61.57,4777.37
2022-07-07,69.95,6024.78
2022-07-08,70.39,7266.87
2022-07-09,80.33,6856.3
2022-07-10,76.38,7826.87
2022-07-11,69.51,4947.08
2022-07-12,68.12,11142.82
2022-07-13,79.45,13987.43
2022-07-14,90.64,8324.03
2022-07-15,89.7,6278.6
2022-07-16,92.12,5209.71
2022-07-17,87.52,3045.09
2022-07-18,95.4,4826.13
2022-07-19,93.39,3580.89
2022-07-20,89.7,3873.02
2022-07-21,93.39,4092.42
2022-07-22,87.85,2943.54
2022-07-23,87.69,1755.89
2022-07-24,89.64,1112.64
2022-07-25,79.55,3027.02
2022-07-26,80.21,1407.88
2022-07-27,92.6,7019.53
2022-07-28,98.74,7101.43
2022-07-29,93.35,2869.78
2022-07-30,93.06,1806.21
2022-07-31,95.74,5131.27
2022-08-01,94.54,2880.94
2022-08-02,92.53,4538.61
2022-08-03,93.66,3963.71
2022-08-04,94.26,3050.95
2022-08-05,101.25,4007.1
2022-08-06,97.42,3882.86
2022-08-07,99.64,1612.51
2022-08-08,100.61,2166.92
2022-08-09,95.9,2214.19
2022-08-10,107.42,5318.44
2022-08-11,104.07,2656.36
2022-08-12,111.95,3124.07
2022-08-13,107.42,1842.56
2022-08-14,104.89,1855.11
2022-08-15,105.72,1497.6
2022-08-16,108.09,2471.67
2022-08-17,98.35,3386.46
2022-08-18,93.9,1714.12
2022-08-19,83.33,6025.43
2022-08-20,82.52,1239.76
2022-08-21,85.65,843.36
2022-08-22,88.18,2937.18
2022-08-23,89.21,3465.25
2022-08-24,88.65,2082.67
2022-08-25,93.79,3878.45
2022-08-26,83.12,3460.22
2022-08-27,82.66,1077.98
2022-08-28,79.0,1667.91
2022-08-29,85.75,1024.84
2022-08-30,84.39,1726.42
2022-08-31,84.15,936.33
2022-09-01,86.63,804.87
2022-09-02,88.37,2498.9
2022-09-03,87.25,431.14
2022-09-04,89.66,759.8
2022-09-05,91.66,680.5
2022-09-06,84.28,3274.82
2022-09-07,87.53,2534.34
2022-09-08,88.01,938.77
2022-09-09,90.4,2136.3
2022-09-10,92.56,557.63
2022-09-11,90.82,1615.18
2022-09-12,89.6,2085.61
2022-09-13,83.25,4368.24
2022-09-14,83.68,856.35
2022-09-15,78.88,1116.67
2022-09-16,79.0,1501.09
2022-09-17,81.57,656.77
2022-09-18,72.83,1974.94
2022-09-19,76.22,1994.28
2022-09-20,74.58,519.28
2022-09-21,73.14,1644.48
2022-09-22,77.92,1391.85
2022-09-23,79.43,1187.9
2022-09-24,77.15,913.28
2022-09-25,75.85,1060.11
2022-09-26,79.2,2998.48
2022-09-27,79.34,1101.01
2022-09-28,79.01,1400.09
2022-09-29,78.27,289.1
2022-09-30,75.6,811.04
2022-10-01,76.16,725.88
2022-10-02,74.47,917.27
2022-10-03,77.23,400.51
2022-10-04,79.1,436.66
2022-10-05,79.53,361.62
2022-10-06,79.13,1281.52
2022-10-07,77.88,1048.33
2022-10-08,76.61,428.72
2022-10-09,77.36,89.59
2022-10-10,76.04,253.79
2022-10-11,73.45,735.05
2022-10-12,74.25,164.94
2022-10-13,72.86,7110.89
2022-10-14,74.96,721.84
2022-10-15,74.02,191.21
2022-10-16,77.77,175.52
2022-10-17,80.09,2896.74
2022-10-18,83.65,3858.84
2022-10-19,84.56,2733.6
2022-10-20,82.52,1987.53
2022-10-21,83.16,1220.74
2022-10-22,83.16,1067.14
2022-10-23,90.14,2264.23
2022-10-24,86.11,1761.82
2022-10-25,82.39,3390.5
2022-10-26,82.63,3435.12
2022-10-27,81.65,1705.99
2022-10-28,84.78,1468.52
2022-10-29,85.66,8031.41
2022-10-30,84.0,1876.94
2022-10-31,84.67,1623.38
2022-11-01,85.48,1058.07
2022-11-02,81.9,2427.83
2022-11-03,85.78,2550.1
2022-11-04,94.94,8307.78
2022-11-05,96.52,2771.73
2022-11-06,87.02,2319.53
2022-11-07,87.39,3164.29
2022-11-08,71.46,11804.76
2022-11-09,57.86,8227.81
2022-11-10,66.59,9531.06
2022-11-11,61.85,5414.12
2022-11-12,55.76,7372.28
2022-11-13,54.47,9395.54
2022-11-14,56.96,6019.87
2022-11-15,58.89,6518.0
2022-11-16,56.1,2335.25
2022-11-17,56.28,1945.37
2022-11-18,56.47,1707.66
2022-11-19,56.66,1277.81
2022-11-20,54.19,2049.03
2022-11-21,54.52,9598.2
2022-11-22,55.63,20391.21
2022-11-23,56.01,4079.64
2022-11-24,55.7,605.4
2022-11-25,56.55,1990.54
2022-11-26,59.31,3695.09
2022-11-27,59.44,3934.63
2022-11-28,58.12,1332.21
2022-11-29,59.62,1116.04
2022-11-30,62.74,1977.78
2022-12-01,60.38,1281.78
2022-12-02,62.06,663.46
2022-12-03,59.71,1946.68
2022-12-04,61.17,521.47
2022-12-05,61.04,738.93
2022-12-06,61.04,796.12
2022-12-07,58.32,2869.79
2022-12-08,59.63,549.5
2022-12-09,58.08,997.61
2022-12-10,58.07,229.21
2022-12-11,56.56,791.95
2022-12-12,57.18,1029.94
2022-12-13,58.28,2794.42
2022-12-14,58.69,1409.02
2022-12-15,57.18,597.74
2022-12-16,51.73,5554.43
2022-12-17,52.55,1263.43
2022-12-18,52.98,1068.33
2022-12-19,50.71,1230.53
2022-12-20,52.62,1022.16
2022-12-21,52.58,1877.86
2022-12-22,52.48,1824.18
2022-12-23,51.18,612.71
2022-12-24,51.25,520.8
2022-12-25,51.24,815.06
2022-12-26,52.38,647.67
2022-12-27,53.92,2267.48
2022-12-28,50.58,4210.37
2022-12-29,51.06,1800.84
2022-12-30,48.96,3881.03
2022-12-31,48.38,1560.1
2023-01-01,48.66,700.65
2023-01-02,49.55,1678.11
2023-01-03,50.28,2916.51
2023-01-04,53.46,7855.63
2023-01-05,52.68,2309.36
2023-01-06,52.96,3884.22
2023-01-07,52.56,2448.83
2023-01-08,55.51,3038.25
2023-01-09,57.08,4414.41
2023-01-10,57.6,3014.51
2023-01-11,59.96,3475.07
2023-01-12,62.64,5635.11
2023-01-13,65.54,4657.09
2023-01-14,70.05,10491.18
2023-01-15,73.15,7938.24
2023-01-16,73.99,5937.77
2023-01-17,79.36,9455.09
2023-01-18,76.05,8527.2
2023-01-19,75.03,4906.01
2023-01-20,80.72,6500.85
2023-01-21,77.71,4524.95
2023-01-22,78.56,4319.36
2023-01-23,79.84,2494.01
2023-01-24,73.43,4351.23
2023-01-25,78.59,5713.77
2023-01-26,81.78,2776.54
2023-01-27,80.13,2209.48
2023-01-28,77.5,1460.99
2023-01-29,80.79,2680.89
2023-01-30,74.69,2557.45
2023-01-31,76.56,1843.91
2023-02-01,80.25,2422.37
2023-02-02,80.77,4221.08
2023-02-03,84.25,3875.99
2023-02-04,82.05,1894.66
2023-02-05,79.32,2122.72
2023-02-06,78.49,1813.38
2023-02-07,82.67,1922.55
2023-02-08,80.8,3452.43
2023-02-09,72.39,11816.99
2023-02-10,73.58,5473.58
2023-02-11,74.53,522.53
2023-02-12,72.64,422.8
2023-02-13,76.67,7986.45
2023-02-14,77.48,3788.02
2023-02-15,83.56,3768.07
2023-02-16,78.83,3176.91
2023-02-17,80.77,2495.88
2023-02-18,85.29,2098.29
2023-02-19,84.48,4705.49
2023-02-20,86.01,2061.54
2023-02-21,81.56,2952.73
2023-02-22,80.26,3458.77
2023-02-23,80.45,2883.92
2023-02-24,77.12,3122.75
2023-02-25,75.95,1038.72
2023-02-26,77.93,1263.54
2023-02-27,75.6,1222.58
2023-02-28,73.4,1672.66
2023-03-01,77.68,1428.37
2023-03-02,75.28,426.05
2023-03-03,72.23,3182.61
2023-03-04,70.78,1810.6
2023-03-05,70.42,303.14
2023-03-06,71.94,692.45
2023-03-07,71.22,1391.39
2023-03-08,68.13,783.04
2023-03-09,64.9,2321.18
2023-03-10,64.21,2434.75
2023-03-11,62.34,5307.26
2023-03-12,67.36,1983.89
2023-03-13,69.83,3262.75
2023-03-14,73.51,2238.5
2023-03-15,69.64,1724.94
2023-03-16,70.64,389.82
2023-03-17,75.35,1670.55
2023-03-18,72.73,1435.13
2023-03-19,75.4,503.0
2023-03-20,70.91,987.5
2023-03-21,73.49,1642.14
2023-03-22,69.16,2888.53
2023-03-23,71.16,1403.12
2023-03-24,68.01,2401.36
2023-03-25,66.51,876.07
2023-03-26,67.99,1032.31
2023-03-27,64.67,2012.46
2023-03-28,65.24,666.63
2023-03-29,67.21,837.44
2023-03-30,65.47,487.68
2023-03-31,68.48,3092.91
2023-04-01,68.59,957.04
2023-04-02,67.55,1195.48
2023-04-03,67.63,769.42
2023-04-04,69.48,612.16
2023-04-05,71.96,1063.14
2023-04-06,73.94,902.7
2023-04-07,71.86,579.76
2023-04-08,70.29,435.72
2023-04-09,69.89,163.5
2023-04-10,72.13,1141.36
2023-04-11,72.5,627.87
2023-04-12,71.56,571.82
2023-04-13,73.42,2151.2
2023-04-14,75.22,2309.36
2023-04-15,75.36,2195.3
2023-04-16,75.8,661.17
2023-04-17,74.05,1080.52
2023-04-18,74.59,1456.25
2023-04-19,67.58,3402.78
2023-04-20,66.25,1499.2
2023-04-21,62.76,1081.43
2023-04-22,64.62,524.54
2023-04-23,63.78,394.09
2023-04-24,63.21,704.88
2023-04-25,64.95,2529.68
2023-04-26,62.83,2677.02
2023-04-27,64.7,355.74
2023-04-28,65.53,334.39
2023-04-29,65.22,106.49
2023-04-30,63.81,191.87
2023-05-01,62.6,357.98
2023-05-02,62.82,373.4
2023-05-03,64.86,765.25
2023-05-04,64.31,726.07
2023-05-05,66.64,3431.1
2023-05-06,63.25,494.95
2023-05-07,62.47,293.82
2023-05-08,58.72,2811.64
2023-05-09,58.82,604.05
2023-05-10,59.03,843.02
2023-05-11,56.99,485.97
2023-05-12,58.24,709.59
