DATE,PRICE,VOL
2022-03-21,78.21,39217.96
2022-03-22,76.12,44268.46
2022-03-23,78.27,53509.82
2022-03-24,79.49,13393.23
2022-03-25,76.3,14935.73
2022-03-26,78.15,4813.98
2022-03-27,81.83,4895.23
2022-03-28,81.63,34746.53
2022-03-29,83.66,8978.36
2022-03-30,85.3,32859.75
2022-03-31,87.95,34798.83
2022-04-01,87.55,36212.54
2022-04-02,86.84,18989.39
2022-04-03,88.9,12638.46
2022-04-04,87.55,19451.65
2022-04-05,83.34,13912.93
2022-04-06,76.15,18132.06
2022-04-07,80.75,13753.47
2022-04-08,76.98,13502.0
2022-04-09,77.86,9142.37
2022-04-10,74.32,4832.26
2022-04-11,68.19,23005.86
2022-04-12,70.45,17339.16
2022-04-13,73.6,23576.11
2022-04-14,70.98,21718.13
2022-04-15,71.57,9698.23
2022-04-16,72.3,3438.97
2022-04-17,70.21,1536.71
2022-04-18,71.96,26454.59
2022-04-19,74.5,8344.99
2022-04-20,72.16,9362.44
2022-04-21,69.3,8667.28
2022-04-22,68.63,5204.51
2022-04-23,67.58,3948.19
2022-04-24,66.24,20313.04
2022-04-25,68.03,20891.81
2022-04-26,64.3,29650.11
2022-04-27,66.09,6600.72
2022-04-28,64.02,13283.58
2022-04-29,59.99,18070.65
2022-04-30,54.14,21909.77
2022-05-01,55.78,12501.94
2022-05-02,57.51,19674.73
2022-05-03,56.68,10781.59
2022-05-04,63.16,32824.58
2022-05-05,56.05,43923.31
2022-05-06,54.07,52722.09
2022-05-07,52.36,26985.41
2022-05-08,48.83,18406.38
2022-05-09,39.0,47141.19
2022-05-10,42.31,37265.74
2022-05-11,29.3,192795.69
2022-05-12,29.01,96504.84
2022-05-13,30.68,66803.39
2022-05-14,32.77,14490.28
2022-05-15,35.12,43777.11
2022-05-16,31.05,17774.57
2022-05-17,32.57,21040.41
2022-05-18,28.09,43889.25
2022-05-19,28.7,46313.37
2022-05-20,27.22,19762.1
2022-05-21,28.26,10064.81
2022-05-22,30.0,41396.3
2022-05-23,27.15,39674.48
2022-05-24,27.0,19249.12
2022-05-25,25.51,18185.08
2022-05-26,21.83,48901.31
2022-05-27,20.87,51700.7
2022-05-28,23.07,33968.95
2022-05-29,24.35,30975.36
2022-05-30,25.7,32264.47
2022-05-31,24.53,35135.65
2022-06-01,22.21,17632.4
2022-06-02,22.91,14822.96
2022-06-03,21.4,17173.92
2022-06-04,22.87,9886.75
2022-06-05,22.52,13166.59
2022-06-06,24.29,65822.61
2022-06-07,22.98,43100.61
2022-06-08,22.86,9612.31
2022-06-09,23.01,12268.95
2022-06-10,20.9,20718.02
2022-06-11,18.82,37663.38
2022-06-12,16.43,82120.91
2022-06-13,15.36,120012.05
2022-06-14,15.83,43287.22
2022-06-15,17.42,90711.8
2022-06-16,14.96,35316.48
2022-06-17,15.23,25757.18
2022-06-18,14.14,50966.9
2022-06-19,15.4,49178.51
2022-06-20,16.34,44954.44
2022-06-21,15.96,37170.98
2022-06-22,15.21,45305.89
2022-06-23,17.36,21427.37
2022-06-24,19.41,49565.79
2022-06-25,20.28,30423.69
2022-06-26,18.68,14380.91
2022-06-27,18.48,16674.36
2022-06-28,17.2,22932.58
2022-06-29,16.96,11079.93
2022-06-30,16.16,31754.01
2022-07-01,15.4,15634.57
2022-07-02,15.64,14394.5
2022-07-03,15.92,13887.49
2022-07-04,17.18,41888.11
2022-07-05,17.56,34120.72
2022-07-06,18.8,17839.83
2022-07-07,19.89,24579.2
2022-07-08,19.28,35909.0
2022-07-09,19.54,7345.89
2022-07-10,18.84,5371.34
2022-07-11,17.25,10873.96
2022-07-12,16.67,15659.93
2022-07-13,18.74,23294.26
2022-07-14,19.7,25868.73
2022-07-15,19.26,13971.53
2022-07-16,21.06,66919.84
2022-07-17,20.48,18551.8
2022-07-18,23.63,46514.46
2022-07-19,24.17,37412.38
2022-07-20,23.44,29782.3
2022-07-21,24.47,16576.29
2022-07-22,23.19,11721.95
2022-07-23,23.16,7049.69
2022-07-24,23.54,6136.27
2022-07-25,20.46,100887.99
2022-07-26,20.4,18629.75
2022-07-27,22.93,36383.43
2022-07-28,23.77,34563.6
2022-07-29,24.05,25240.28
2022-07-30,23.73,12937.18
2022-07-31,23.25,9493.47
2022-08-01,22.96,20746.29
2022-08-02,22.52,17948.49
2022-08-03,22.73,20721.53
2022-08-04,22.73,11489.73
2022-08-05,24.54,22560.54
2022-08-06,26.23,14341.78
2022-08-07,27.37,22817.78
2022-08-08,27.43,25993.2
2022-08-09,26.84,17839.06
2022-08-10,28.25,29149.98
2022-08-11,27.66,16630.64
2022-08-12,28.62,16227.42
2022-08-13,28.44,15605.71
2022-08-14,27.5,20530.21
2022-08-15,27.49,10827.07
2022-08-16,26.62,18647.24
2022-08-17,25.08,16369.02
2022-08-18,23.96,19848.33
2022-08-19,22.26,47108.81
2022-08-20,22.22,8032.68
2022-08-21,22.9,13825.34
2022-08-22,22.75,19781.97
2022-08-23,23.59,20150.41
2022-08-24,23.0,12010.72
2022-08-25,23.08,15099.68
2022-08-26,20.65,39075.39
2022-08-27,20.12,22307.69
2022-08-28,18.57,39586.46
2022-08-29,19.32,74750.36
2022-08-30,19.31,22393.3
2022-08-31,19.08,12183.22
2022-09-01,19.38,13796.84
2022-09-02,18.96,22204.38
2022-09-03,18.95,4033.58
2022-09-04,19.03,5405.81
2022-09-05,19.51,6072.9
2022-09-06,18.44,22384.43
2022-09-07,19.06,15750.98
2022-09-08,19.12,14556.02
2022-09-09,20.19,21759.96
2022-09-10,20.48,5061.14
2022-09-11,20.53,8370.97
2022-09-12,21.12,12100.84
2022-09-13,18.97,21074.18
2022-09-14,19.14,11231.79
2022-09-15,18.25,26325.85
2022-09-16,18.04,7443.44
2022-09-17,18.47,8483.51
2022-09-18,16.88,9343.03
2022-09-19,17.27,10916.85
2022-09-20,16.71,4730.11
2022-09-21,16.88,24005.15
2022-09-22,17.99,14057.19
2022-09-23,18.5,16581.05
2022-09-24,18.12,9509.85
2022-09-25,17.94,5247.08
2022-09-26,18.13,30161.89
2022-09-27,18.07,15985.59
2022-09-28,17.78,4989.1
2022-09-29,17.66,7037.55
2022-09-30,17.53,10802.69
2022-10-01,17.39,2531.98
2022-10-02,16.89,2594.69
2022-10-03,17.56,6124.73
2022-10-04,17.43,3206.79
2022-10-05,17.56,5393.42
2022-10-06,17.41,3609.34
2022-10-07,17.37,3481.73
2022-10-08,17.22,2744.83
2022-10-09,17.33,1483.68
2022-10-10,16.68,13351.16
2022-10-11,16.37,9446.84
2022-10-12,16.44,5357.81
2022-10-13,16.02,22055.08
2022-10-14,16.13,3847.73
2022-10-15,15.89,2890.55
2022-10-16,16.16,2588.49
2022-10-17,16.43,3599.7
2022-10-18,16.12,15829.83
2022-10-19,15.47,6287.86
2022-10-20,15.51,7996.61
2022-10-21,15.89,12129.16
2022-10-22,15.92,1314.61
2022-10-23,16.54,6127.13
2022-10-24,15.94,8077.68
2022-10-25,16.74,7369.26
2022-10-26,16.86,18144.57
2022-10-27,17.01,4978.02
2022-10-28,18.45,12655.03
2022-10-29,18.39,6249.17
2022-10-30,18.27,8417.6
2022-10-31,19.53,27212.62
2022-11-01,18.95,10727.64
2022-11-02,18.2,8798.12
2022-11-03,18.45,5197.07
2022-11-04,19.47,6275.6
2022-11-05,19.64,15956.43
2022-11-06,18.4,7819.73
2022-11-07,18.05,22789.46
2022-11-08,15.9,61983.41
2022-11-09,12.86,89978.23
2022-11-10,15.06,34426.5
2022-11-11,13.63,22522.81
2022-11-12,12.59,9527.71
2022-11-13,12.57,16868.48
2022-11-14,12.67,16410.83
2022-11-15,13.01,19269.75
2022-11-16,12.56,13174.85
2022-11-17,12.42,8365.65
2022-11-18,12.49,1954.19
2022-11-19,12.45,4136.38
2022-11-20,11.77,4096.93
2022-11-21,11.52,20151.01
2022-11-22,11.96,17329.52
2022-11-23,12.51,13173.9
2022-11-24,12.4,4399.9
2022-11-25,12.3,3582.5
2022-11-26,12.26,6170.75
2022-11-27,12.38,2517.26
2022-11-28,12.03,19567.74
2022-11-29,12.08,6844.29
2022-11-30,12.64,15858.23
2022-12-01,12.26,5051.66
2022-12-02,12.88,11230.4
2022-12-03,12.75,6550.34
2022-12-04,13.2,3563.19
2022-12-05,12.9,7170.17
2022-12-06,13.05,2796.43
2022-12-07,12.62,6717.0
2022-12-08,12.68,6406.09
2022-12-09,12.76,5175.5
2022-12-10,12.76,4797.81
2022-12-11,12.33,4058.61
2022-12-12,12.31,10604.51
2022-12-13,12.91,16164.41
2022-12-14,12.85,7753.83
2022-12-15,12.33,6978.91
2022-12-16,11.19,9534.27
2022-12-17,11.31,7659.83
2022-12-18,11.28,3868.52
2022-12-19,10.74,11769.54
2022-12-20,11.26,4895.2
2022-12-21,11.02,2830.17
2022-12-22,11.15,3184.69
2022-12-23,11.09,1956.73
2022-12-24,10.96,700.98
2022-12-25,11.0,3131.75
2022-12-26,10.97,2382.43
2022-12-27,10.94,7149.12
2022-12-28,10.54,4682.12
2022-12-29,10.3,19428.35
2022-12-30,10.15,5571.17
2022-12-31,10.17,11611.89
2023-01-01,10.14,10154.66
2023-01-02,10.45,7924.87
2023-01-03,10.8,11423.03
2023-01-04,11.39,15546.98
2023-01-05,11.16,8811.35
2023-01-06,11.05,10914.45
2023-01-07,11.02,2833.27
2023-01-08,11.27,3995.53
2023-01-09,11.35,25612.08
2023-01-10,11.86,9712.17
2023-01-11,14.79,75978.92
2023-01-12,14.25,62451.07
2023-01-13,14.74,37654.07
2023-01-14,15.72,69963.32
2023-01-15,15.52,19055.19
2023-01-16,15.47,24716.77
2023-01-17,15.91,66908.95
2023-01-18,14.59,37365.05
2023-01-19,14.88,23213.15
2023-01-20,16.13,22122.19
2023-01-21,15.53,16270.95
2023-01-22,15.99,21170.42
2023-01-23,16.59,14359.63
2023-01-24,15.65,22392.33
2023-01-25,16.3,29652.02
2023-01-26,16.65,18329.83
2023-01-27,19.52,54992.0
2023-01-28,18.97,37708.68
2023-01-29,19.33,54787.65
2023-01-30,18.2,44887.67
2023-01-31,18.24,34986.16
2023-02-01,18.9,26713.02
2023-02-02,19.39,64195.62
2023-02-03,19.81,25192.58
2023-02-04,19.47,12482.93
2023-02-05,18.67,47924.57
2023-02-06,18.26,17648.94
2023-02-07,19.43,11498.23
2023-02-08,18.77,19592.63
2023-02-09,16.65,32049.28
2023-02-10,16.65,24707.05
2023-02-11,16.87,21066.45
2023-02-12,16.6,18161.01
2023-02-13,16.47,33443.9
2023-02-14,16.91,24987.01
2023-02-15,18.61,26281.35
2023-02-16,17.45,30166.95
2023-02-17,18.23,10101.51
2023-02-18,18.29,12515.02
2023-02-19,18.49,22904.93
2023-02-20,19.42,28095.4
2023-02-21,19.67,19686.69
2023-02-22,19.1,22070.22
2023-02-23,18.58,27975.34
2023-02-24,17.43,20840.91
2023-02-25,17.04,15547.6
2023-02-26,17.45,9159.59
2023-02-27,16.89,6884.57
2023-02-28,16.15,10249.53
2023-03-01,16.66,9217.83
2023-03-02,16.45,3885.74
2023-03-03,15.67,27618.98
2023-03-04,15.17,10451.67
2023-03-05,15.22,3416.06
2023-03-06,15.54,12590.21
2023-03-07,15.33,7424.82
2023-03-08,14.35,15320.91
2023-03-09,13.58,48792.07
2023-03-10,13.93,42788.97
2023-03-11,13.44,20276.4
2023-03-12,14.98,32094.54
2023-03-13,15.15,29831.39
2023-03-14,15.91,51943.55
2023-03-15,14.65,24622.01
2023-03-16,14.95,24992.09
2023-03-17,16.47,18789.77
2023-03-18,15.92,13441.88
2023-03-19,16.45,11444.51
2023-03-20,15.5,30362.96
2023-03-21,16.21,41032.98
2023-03-22,15.43,15985.63
2023-03-23,16.23,35325.51
2023-03-24,15.82,16457.23
2023-03-25,15.71,30849.48
2023-03-26,15.87,7540.84
2023-03-27,15.28,6542.47
2023-03-28,15.46,5153.47
2023-03-29,15.93,6995.45
2023-03-30,15.82,9050.93
2023-03-31,16.34,7325.38
2023-04-01,16.42,2838.49
2023-04-02,15.96,6731.54
2023-04-03,15.7,10269.94
2023-04-04,16.11,4926.28
2023-04-05,16.5,16856.89
2023-04-06,16.52,8897.53
2023-04-07,16.15,5874.51
2023-04-08,16.04,3693.36
2023-04-09,16.11,9265.13
2023-04-10,16.48,19445.89
2023-04-11,16.63,37183.36
2023-04-12,16.61,31893.54
2023-04-13,17.06,41460.72
2023-04-14,17.51,18762.47
2023-04-15,17.4,8758.92
2023-04-16,18.39,34037.19
2023-04-17,18.8,40540.86
2023-04-18,19.34,20279.53
2023-04-19,17.32,81708.12
2023-04-20,16.79,33088.98
2023-04-21,15.43,17647.25
2023-04-22,15.73,5778.24
2023-04-23,15.35,9425.33
2023-04-24,15.31,21650.79
2023-04-25,16.1,10197.91
2023-04-26,15.58,16669.83
2023-04-27,16.08,5940.53
2023-04-28,15.93,4492.84
2023-04-29,15.85,3833.2
2023-04-30,15.55,17520.33
2023-05-01,15.19,7618.4
2023-05-02,15.31,6245.91
2023-05-03,15.61,14300.36
2023-05-04,15.32,9649.18
2023-05-05,15.78,38515.6
2023-05-06,15.1,6107.73
2023-05-07,14.85,9783.97
2023-05-08,14.02,34247.74
2023-05-09,14.0,6056.44
2023-05-10,14.18,38818.52
2023-05-11,13.73,25251.66
2023-05-12,13.99,30553.2
2023-05-13,13.78,3831.11
2023-05-14,13.87,6480.44
2023-05-15,13.9,5770.04
2023-05-16,13.72,11385.87
2023-05-17,14.01,15250.55
2023-05-18,13.66,12433.66
2023-05-19,13.61,8728.32
2023-05-20,13.53,3045.93
2023-05-21,13.24,10644.56
2023-05-22,13.57,15153.25
2023-05-23,13.63,8571.13
2023-05-24,13.13,10299.16
2023-05-25,13.15,22035.71
2023-05-26,13.37,8208.55
2023-05-27,13.55,10901.63
2023-05-28,13.92,17833.98
2023-05-29,13.52,8114.65
2023-05-30,13.51,7235.54
2023-05-31,13.19,17719.89
2023-06-01,13.11,5626.42
2023-06-02,13.51,11566.06
2023-06-03,13.6,4004.07
2023-06-04,13.81,5978.93
2023-06-05,12.95,15153.9
2023-06-06,13.67,9878.67
2023-06-07,13.1,14833.94
2023-06-08,12.91,4434.73
2023-06-09,12.79,11186.63
2023-06-10,10.9,107348.67
2023-06-11,10.78,5933.2
2023-06-12,10.7,7079.01
2023-06-13,10.83,19355.19
2023-06-14,10.47,19217.85
2023-06-15,10.41,26260.05
2023-06-16,10.55,5934.98
2023-06-17,10.62,2385.59
2023-06-18,10.35,5969.01
2023-06-19,10.5,9328.72
2023-06-20,11.08,9617.81
2023-06-21,11.73,33558.19
2023-06-22,11.54,15488.94
2023-06-23,12.19,20360.63
2023-06-24,11.88,14479.32
2023-06-25,12.29,5796.48
2023-06-26,12.03,13099.42
2023-06-27,12.07,12128.85
2023-06-28,11.31,11457.35
2023-06-29,11.66,7015.59
2023-06-30,11.92,17503.78
2023-07-01,11.9,3040.14
2023-07-02,12.0,2396.43
2023-07-03,12.06,10036.63
2023-07-04,11.95,5466.32
2023-07-05,11.69,5398.97
2023-07-06,11.45,13441.39
2023-07-07,11.63,9601.97
2023-07-08,12.41,56797.21
2023-07-09,12.42,6367.45
2023-07-10,12.16,14029.95
2023-07-11,12.01,5871.52
2023-07-12,11.71,26636.8
2023-07-13,12.56,12925.71
2023-07-14,12.98,37950.37
2023-07-15,13.24,14469.07
2023-07-16,12.73,12706.46
2023-07-17,12.83,11186.85
2023-07-18,12.25,9297.83
2023-07-19,12.48,7974.23
2023-07-20,12.45,5495.98
2023-07-21,12.57,6171.98
2023-07-22,12.14,6606.4
2023-07-23,12.22,5306.05
2023-07-24,11.85,24167.66
2023-07-25,12.07,11596.68
2023-07-26,11.95,8839.28
2023-07-27,11.95,6031.83
2023-07-28,11.98,3244.97
2023-07-29,12.0,1525.99
2023-07-30,11.89,3979.84
2023-07-31,11.63,12037.55
2023-08-01,11.67,22549.07
2023-08-02,11.41,24817.39
2023-08-03,11.34,17988.65
2023-08-04,11.26,16936.51
2023-08-05,11.29,6461.85
2023-08-06,11.43,6584.29
2023-08-07,11.31,12819.2
2023-08-08,11.57,17203.85
2023-08-09,11.49,11371.28
2023-08-10,11.34,33444.81
2023-08-11,11.36,7703.0
2023-08-12,11.31,1612.94
2023-08-13,11.2,3344.25
2023-08-14,11.31,4806.77
2023-08-15,10.82,23807.74
2023-08-16,10.44,49426.76
2023-08-17,9.73,72743.24
2023-08-18,9.94,53487.62
2023-08-19,9.97,32525.74
2023-08-20,10.0,15613.19
2023-08-21,9.5,26412.2
2023-08-22,9.33,48017.05
2023-08-23,9.52,39174.42
2023-08-24,9.37,11532.78
2023-08-25,9.31,23508.2
2023-08-26,9.36,11698.4
2023-08-27,9.44,20762.17
2023-08-28,9.57,13496.52
2023-08-29,9.95,17489.99
2023-08-30,9.52,6687.93
2023-08-31,9.2,18929.2
2023-09-01,9.21,7094.8
2023-09-02,9.21,4418.3
2023-09-03,9.15,2657.38
2023-09-04,9.06,4426.45
2023-09-05,9.24,10886.84
2023-09-06,9.27,6955.13
2023-09-07,9.4,4098.28
2023-09-08,9.28,6758.62
2023-09-09,9.2,4133.35
2023-09-10,8.85,16442.51
2023-09-11,8.58,13197.6
2023-09-12,8.56,11053.31
2023-09-13,8.67,13833.2
2023-09-14,8.84,12762.64
2023-09-15,8.82,13291.07
2023-09-16,8.79,4935.07
2023-09-17,8.53,4237.17
2023-09-18,8.5,17195.99
2023-09-19,8.64,7469.77
2023-09-20,8.47,25118.57
2023-09-21,8.28,27952.98
2023-09-22,8.32,6342.02
2023-09-23,8.36,5036.99
2023-09-24,8.25,4792.1
2023-09-25,8.44,8674.51
2023-09-26,8.52,3037.73
2023-09-27,8.48,4918.78
2023-09-28,8.78,2366.1
2023-09-29,8.67,10701.36
2023-09-30,8.76,3556.22
2023-10-01,9.23,25441.52
2023-10-02,8.9,30533.8
2023-10-03,8.97,13170.68
2023-10-04,9.6,57260.38
2023-10-05,9.63,35477.65
2023-10-06,10.07,44817.87
2023-10-07,9.76,48024.6
2023-10-08,9.55,20344.19
2023-10-09,9.02,59145.69
2023-10-10,8.98,17388.42
2023-10-11,8.75,15769.22
2023-10-12,8.67,14605.16
2023-10-13,8.71,9446.1
2023-10-14,8.69,3563.51
2023-10-15,8.72,4917.58
2023-10-16,8.93,24418.42
2023-10-17,8.6,39987.45
2023-10-18,8.45,13297.37
2023-10-19,8.56,16055.55
2023-10-20,8.73,17041.97
2023-10-21,9.1,37250.5
2023-10-22,9.5,31040.35
2023-10-23,9.93,69282.62
2023-10-24,9.72,44411.8
2023-10-25,9.98,45987.37
2023-10-26,10.48,100657.97
2023-10-27,10.05,50224.15
2023-10-28,10.39,27149.47
2023-10-29,10.75,23678.46
2023-10-30,10.8,28030.45
2023-10-31,10.72,37962.59
2023-11-01,11.55,47431.07
2023-11-02,11.19,37232.66
2023-11-03,11.29,42590.71
2023-11-04,11.41,17955.17
2023-11-05,11.54,47568.93
2023-11-06,12.21,98618.48
2023-11-07,11.98,61529.73
2023-11-08,12.14,26647.11
2023-11-09,12.18,130141.25
2023-11-10,13.8,163751.89
2023-11-11,15.79,229837.0
2023-11-12,17.74,319723.51
2023-11-13,15.12,187100.45
2023-11-14,15.68,230077.31
2023-11-15,19.1,328559.4
2023-11-16,20.02,271621.28
2023-11-17,20.1,306187.48
2023-11-18,20.19,193322.93
2023-11-19,20.95,103205.49
2023-11-20,19.07,125830.21
2023-11-21,17.42,213440.01
2023-11-22,19.09,111346.4
2023-11-23,18.96,38182.16
2023-11-24,19.1,89820.63
2023-11-25,19.51,34501.08
2023-11-26,19.27,37722.6
2023-11-27,18.61,39278.47
2023-11-28,18.76,54050.31
2023-11-29,19.26,70335.75
2023-11-30,19.65,45921.54
2023-12-01,20.05,59963.75
2023-12-02,20.42,24893.55
2023-12-03,20.16,21905.97
2023-12-04,20.94,77823.88
2023-12-05,22.7,55412.11
2023-12-06,24.37,112611.11
2023-12-07,24.35,59817.08
2023-12-08,28.31,91282.05
2023-12-09,29.62,88296.33
2023-12-10,34.57,81166.98
2023-12-11,35.37,204013.24
2023-12-12,34.62,137840.68
2023-12-13,35.84,135639.4
2023-12-14,35.79,69421.51
2023-12-15,36.4,87384.57
2023-12-16,38.79,104708.81
2023-12-17,37.26,51338.89
2023-12-18,37.64,76485.18
2023-12-19,36.24,88234.71
2023-12-20,39.69,74496.43
2023-12-21,41.77,106165.06
2023-12-22,41.27,95031.12
2023-12-23,43.74,85944.78
2023-12-24,43.45,59542.33
2023-12-25,43.82,51978.34
2023-12-26,40.27,55692.75
2023-12-27,38.15,45078.92
2023-12-28,36.0,72927.2
2023-12-29,36.48,42873.28
2023-12-30,35.74,16700.62
2023-12-31,35.06,32040.28
2024-01-01,37.99,27361.64
2024-01-02,37.13,69206.15
2024-01-03,33.74,84637.08
2024-01-04,35.43,29979.16
2024-01-05,33.34,43511.03
2024-01-06,31.71,15947.72
2024-01-07,30.77,28993.06
2024-01-08,32.98,52365.19
2024-01-09,31.77,33380.96
2024-01-10,35.12,44835.19
2024-01-11,35.83,62645.32
2024-01-12,32.88,37264.54
2024-01-13,33.36,10971.81
2024-01-14,32.3,7647.15
2024-01-15,32.59,11494.34
2024-01-16,32.73,11971.16
2024-01-17,33.06,18237.25
2024-01-18,30.85,23679.98
2024-01-19,29.99,32599.98
2024-01-20,30.09,3204.98
2024-01-21,29.87,6826.08
2024-01-22,27.09,26634.48
2024-01-23,28.21,50942.59
2024-01-24,28.66,25172.56
2024-01-25,28.11,9804.03
2024-01-26,29.75,30397.96
2024-01-27,30.65,8125.06
2024-01-28,32.14,77917.18
2024-01-29,33.3,27234.14
2024-01-30,32.43,33740.19
2024-01-31,30.7,16828.09
2024-02-01,31.1,18404.88
2024-02-02,34.04,29334.12
2024-02-03,33.3,12592.35
2024-02-04,32.29,16834.75
2024-02-05,32.15,15191.29
2024-02-06,31.78,6551.04
2024-02-07,32.74,15507.54
2024-02-08,32.87,19594.2
2024-02-09,35.19,39490.13
2024-02-10,37.22,27183.01
2024-02-11,36.59,10723.7
2024-02-12,38.03,32426.59
2024-02-13,37.11,31445.26
2024-02-14,39.38,30882.18
2024-02-15,38.59,32664.12
2024-02-16,37.36,20755.01
2024-02-17,36.92,11014.99
2024-02-18,37.34,12899.22
2024-02-19,36.65,14873.83
2024-02-20,35.66,26698.56
2024-02-21,34.81,25622.78
2024-02-22,33.96,24811.96
2024-02-23,33.19,13793.89
2024-02-24,33.91,8081.6
2024-02-25,34.63,7851.11
2024-02-26,36.03,21861.17
2024-02-27,36.21,18081.18
2024-02-28,37.21,61095.5
2024-02-29,37.86,66582.97
2024-03-01,39.46,53027.6
2024-03-02,40.97,15887.27
2024-03-03,39.29,23240.4
2024-03-04,39.66,42057.02
2024-03-05,36.4,92358.1
2024-03-06,38.1,27290.65
2024-03-07,39.54,31126.56
2024-03-08,39.04,22442.85
2024-03-09,39.3,10670.65
2024-03-10,38.46,21831.24
2024-03-11,44.72,82989.65
2024-03-12,50.89,161566.24
2024-03-13,50.09,55446.5
2024-03-14,49.67,69629.07
2024-03-15,53.57,115145.89
2024-03-16,49.1,102368.54
2024-03-17,53.62,50150.11
2024-03-18,55.89,155486.26
2024-03-19,49.35,143062.44
2024-03-20,52.29,142231.09
2024-03-21,49.54,54055.01
2024-03-22,49.49,99751.32
2024-03-23,49.44,26406.9
2024-03-24,51.53,44201.26
2024-03-25,53.33,60401.85
2024-03-26,51.5,63278.21
2024-03-27,50.02,55139.68
2024-03-28,50.6,13687.54
2024-03-29,49.49,16982.1
2024-03-30,49.13,6094.67
2024-03-31,50.15,20211.84
2024-04-01,47.85,31947.35
2024-04-02,43.55,41242.23
2024-04-03,42.39,24708.31
2024-04-04,42.93,14137.42
2024-04-05,41.85,15421.19
2024-04-06,44.48,22913.03
2024-04-07,45.64,13505.04
2024-04-08,45.98,11319.62
2024-04-09,42.8,16854.96
2024-04-10,44.0,18872.29
2024-04-11,42.9,7480.05
2024-04-12,37.16,65713.59
2024-04-13,32.33,66054.01
2024-04-14,35.06,20289.5
2024-04-15,33.1,21787.21
2024-04-16,32.78,27946.9
2024-04-17,31.53,18657.82
2024-04-18,32.78,16769.37
2024-04-19,32.63,17338.72
2024-04-20,36.0,6675.29
2024-04-21,34.89,8859.29
2024-04-22,36.82,18114.44
2024-04-23,35.74,7471.29
2024-04-24,33.87,16013.81
2024-04-25,33.19,12402.65
2024-04-26,32.2,8337.15
2024-04-27,32.25,6677.93
2024-04-28,31.6,7638.43
2024-04-29,32.89,20376.58
2024-04-30,30.66,22598.07
2024-05-01,31.05,42372.17
2024-05-02,31.33,5540.12
2024-05-03,33.04,9693.8
2024-05-04,34.71,11893.75
2024-05-05,34.72,10164.68
2024-05-06,34.49,21627.95
2024-05-07,32.87,13833.58
2024-05-08,31.75,18309.18
2024-05-09,32.38,5237.99
2024-05-10,31.37,7870.79
2024-05-11,31.11,6684.49
