DATE,PRICE,VOL
2014-03-28,379.84,1221.35183226
2014-03-29,364.0,443.92634757
2014-03-30,340.1,1378.02518645
2014-03-31,334.1305,813.51764377
2014-04-01,357.12,1565.35296887
2014-04-02,325.99897,1771.90951562
2014-04-03,327.25,1365.82874224
2014-04-04,331.61926,751.34291476
2014-04-05,338.99,393.58413113
2014-04-06,337.54473,275.12296381
2014-04-07,331.62,598.08840429
2014-04-08,334.28,537.25047668
2014-04-09,324.0,788.48302562
2014-04-10,264.72211,2634.85961891
2014-04-11,310.07724,2622.62984723
2014-04-12,309.3,532.65621235
2014-04-13,304.969,815.61002103
2014-04-14,335.724,2256.71308982
2014-04-15,377.5,2791.40236332
2014-04-16,378.12926,2578.94523087
2014-04-17,360.25,1468.12446241
2014-04-18,351.7588,658.04439131
2014-04-19,363.0,717.08561048
2014-04-20,361.15971,291.76526319
2014-04-21,360.0528,386.81120506
2014-04-22,354.4,291.53843558
2014-04-23,355.32756,481.84285413
2014-04-24,360.989,632.99293825
2014-04-25,337.21535,1744.4082719
2014-04-26,332.14252,683.11258512
2014-04-27,314.0,596.93332677
2014-04-28,317.28001,975.35188531
2014-04-29,324.62707,1125.81554383
2014-04-30,323.60028,787.6024828
2014-05-01,332.581,613.65181508
2014-05-02,326.469,637.90747597
2014-05-03,316.54435,579.1135082
2014-05-04,316.546,179.88028218
2014-05-05,311.50187,543.8644523
2014-05-06,309.5,739.15790407
2014-05-07,317.10393,1046.9807128
2014-05-08,317.51001,620.04257558
2014-05-09,326.87876,906.76267697
2014-05-10,329.9,278.24067545
2014-05-11,319.214,629.77643699
2014-05-12,321.18635,366.38531988
2014-05-13,319.80855,440.8322051
2014-05-14,327.99475,661.20392518
2014-05-15,326.33,444.95089015
2014-05-16,326.91982,333.07713899
2014-05-17,327.91212,129.26785721
2014-05-18,324.47401,186.66466875
2014-05-19,325.0,324.57976263
2014-05-20,354.83095,1776.60549207
2014-05-21,360.23155,610.81400415
2014-05-22,385.0,1816.67545548
2014-05-23,383.78959,1741.093024
2014-05-24,387.59435,411.14361298
2014-05-25,419.49,1839.08179053
2014-05-26,427.73512,1012.85283672
2014-05-27,421.67598,2165.55620803
2014-05-28,424.88,925.80186538
2014-05-29,419.39,705.59042162
2014-05-30,452.0,1576.19976948
2014-05-31,456.98,473.78035802
2014-06-01,461.27186,1702.7818891
2014-06-02,480.24859,1430.64995012
2014-06-03,493.66,1322.65335032
2014-06-04,471.47984,1520.69027614
2014-06-05,483.92093,1001.46220914
2014-06-06,479.0,730.49478336
2014-06-07,480.0,486.70140025
2014-06-08,479.54855,173.5849694
2014-06-09,474.39151,557.82747315
2014-06-10,477.69981,720.98087763
2014-06-11,460.462,1210.97218407
2014-06-12,424.75776,2938.33186194
2014-06-13,437.0,2491.63928713
2014-06-14,419.5,2149.21872575
2014-06-15,437.0,1314.25459382
2014-06-16,432.56431,1599.00730757
2014-06-17,448.10001,1125.31393268
2014-06-18,446.64609,866.38922223
2014-06-19,437.46,614.06678661
2014-06-20,435.0,874.16982723
2014-06-21,435.14928,401.48283918
2014-06-22,439.85,463.86243455
2014-06-23,430.5,723.08554378
2014-06-24,421.0,713.53091207
2014-06-25,410.122,1259.70659736
2014-06-26,426.5,587.39006
2014-06-27,437.4,1293.93771905
2014-06-28,432.73204,477.49545604
2014-06-29,437.3762,216.82746309
2014-06-30,467.3,2423.7008966101
2014-07-01,466.074,1617.43585357
2014-07-02,471.0,693.95367744
2014-07-03,468.49995,459.34270668
2014-07-04,463.5,876.77573724
2014-07-05,463.9999,270.52086523
2014-07-06,465.66706,331.94095569
2014-07-07,458.53537,961.36312712
2014-07-08,457.01892,421.37610181
2014-07-09,456.82377,318.08279316
2014-07-10,453.66799,703.26298973
2014-07-11,464.0,601.27544692
2014-07-12,466.989,276.08543794
2014-07-13,461.95,360.41608949
2014-07-14,455.1,517.39937136
2014-07-15,458.49999,426.39079135
2014-07-16,456.99999,463.41366928
2014-07-17,461.99999,765.26931447
2014-07-18,464.69,487.11498185
2014-07-19,461.8,266.78196103
2014-07-20,459.58886,264.53726838
2014-07-21,456.2201,379.4475499
2014-07-22,461.0,321.50042539
2014-07-23,459.20001,326.00693836
2014-07-24,447.06,1434.62013626
2014-07-25,448.0001,467.61510311
2014-07-26,443.35,384.1691403
2014-07-27,441.99293,212.56631813
2014-07-28,440.85906,1081.46302806
2014-07-29,437.26454,529.45039769
2014-07-30,422.23001,1028.01212896
2014-07-31,435.37772,1112.26263928
2014-08-01,445.334,1234.86813796
2014-08-02,440.35907,365.1992576
2014-08-03,436.9,509.27928963
2014-08-04,439.26867,616.55233395
2014-08-05,435.44,688.33825447
2014-08-06,434.0,597.52749093
2014-08-07,438.5,537.45490099
2014-08-08,440.29942,562.65475177
2014-08-09,439.9999,233.93660947
2014-08-10,441.72499,347.96531324
2014-08-11,429.181,716.3821932
2014-08-12,428.9999,636.46101315
2014-08-13,409.73,2002.59212612
2014-08-14,382.03,2042.64860001
2014-08-15,377.21536,1152.45580242
2014-08-16,398.77096,1150.41322386
2014-08-17,377.17232,852.49685018
2014-08-18,353.53067,2692.73529687
2014-08-19,371.80931,1869.87133809
2014-08-20,396.0,2092.02034607
2014-08-21,394.89,1384.61601832
2014-08-22,390.5,1427.5809046
2014-08-23,380.9227,658.77355827
2014-08-24,389.72973,562.70009118
2014-08-25,382.0,635.80629638
2014-08-26,389.0,819.48741941
2014-08-27,386.46852,1041.98163836
2014-08-28,381.82559,936.76986202
2014-08-29,384.62136,697.16425014
2014-08-30,382.0,426.29559914
2014-08-31,367.58599,1080.82088905
2014-09-01,361.30028,896.00636464
2014-09-02,361.17999,705.94427027
2014-09-03,360.11001,719.39923502
2014-09-04,376.88666,1025.07497623
2014-09-05,370.55739,674.69780465
2014-09-06,370.1872,300.15556793
2014-09-07,368.0,383.14349074
2014-09-08,364.81001,1354.30387118
2014-09-09,366.34,932.91796439
2014-09-10,368.79069,1247.38461631
2014-09-11,368.13498,617.09570107
2014-09-12,365.92012,482.58729484
2014-09-13,367.91158,398.15305852
2014-09-14,364.131,439.13405507
2014-09-15,361.01,854.26858805
2014-09-16,358.8,779.34012794
2014-09-17,352.12529,1035.7697912
2014-09-18,328.91349,2656.10593439
2014-09-19,307.05996,3009.25955023
2014-09-20,319.55,1859.39552288
2014-09-21,312.409,1208.2136314
2014-09-22,310.10084,952.24243884
2014-09-23,340.57278,2834.06731385
2014-09-24,331.3,1635.88618321
2014-09-25,318.102,1284.8506925
2014-09-26,316.01941,1244.34562003
2014-09-27,313.90631,452.04306112
2014-09-28,293.82139,1300.01438894
2014-09-29,291.38256,1715.95677108
2014-09-30,307.499,1446.43124783
2014-10-01,305.21382,1251.48853116
2014-10-02,297.45065,1064.33204744
2014-10-03,285.9865,1438.50816771
2014-10-04,260.19078,2225.08678531
2014-10-05,257.99999,6417.77833832
2014-10-06,264.94146,4420.86809543
2014-10-07,264.83,1759.97498411
2014-10-08,279.43816,2555.565474
2014-10-09,287.8,4520.16360952
2014-10-10,285.45146,1935.99071148
2014-10-11,288.17299,1011.0628886
2014-10-12,300.0,1154.78463489
2014-10-13,306.9,2211.18649374
2014-10-14,314.25402,2184.52592654
2014-10-15,310.59999,1845.21080845
2014-10-16,298.89384,2350.75400424
2014-10-17,299.03001,985.03717862
2014-10-18,305.89198,859.31901575
2014-10-19,305.0,633.32381745
2014-10-20,298.23501,974.19244851
2014-10-21,302.642,1174.60832333
2014-10-22,301.2,876.15324989
2014-10-23,283.762,2233.13635493
2014-10-24,283.9602,1120.6375493
2014-10-25,275.21,1518.98773695
2014-10-26,281.71,665.76059451
2014-10-27,279.0,970.99405469
2014-10-28,281.69191,899.74229862
2014-10-29,266.26489,1731.21234235
2014-10-30,272.7389,1962.40473721
2014-10-31,269.90003,989.45835212
2014-11-01,260.06313,1419.06068135
2014-11-02,258.721,959.55861492
2014-11-03,260.67499,1235.09008798
2014-11-04,261.41961,1886.05387988
2014-11-05,270.22,1756.64093394
2014-11-06,279.077,2132.36590336
2014-11-07,273.53001,1280.2827023
2014-11-08,275.06,896.19270408
2014-11-09,288.5,1306.61246434
2014-11-10,289.41726,2205.96653153
2014-11-11,294.0,1224.45794512
2014-11-12,330.5,4026.78861879
2014-11-13,331.63999,5871.74270309
2014-11-14,319.0,2762.25651398
2014-11-15,303.69143,1656.80152272
2014-11-16,311.51908,1161.97265721
2014-11-17,313.50476,3052.19518922
2014-11-18,302.0,2085.44849833
2014-11-19,304.91208,1395.23372703
2014-11-20,285.52208,2064.40761474
2014-11-21,283.0,1897.27172117
2014-11-22,285.221,1332.12189161
2014-11-23,295.0,1184.29064827
2014-11-24,302.13606,2370.65060536
2014-11-25,301.18001,1878.38407035
2014-11-26,295.5487,1969.90367279
2014-11-27,296.9,1176.75563111
2014-11-28,301.0,2651.33739693
2014-11-29,302.08359,1125.67529169
2014-11-30,301.66294,726.04237103
2014-12-01,301.3617,1123.90408962
2014-12-02,304.34,1438.15679119
2014-12-03,303.23404,1164.68523942
2014-12-04,299.0,1677.03032552
2014-12-05,304.01,1502.46789947
2014-12-06,302.44108,630.68582631
2014-12-07,303.78999,561.24780952
2014-12-08,294.17,1671.17156568
2014-12-09,284.85,2887.92331363
2014-12-10,278.26505,1609.29354872
2014-12-11,282.33,2275.0262689399
2014-12-12,284.26,1067.44705825
2014-12-13,282.27,1007.04808323
2014-12-14,286.57816,975.33260676
2014-12-15,280.59763,1247.07383786
2014-12-16,264.38123,2645.45708614
2014-12-17,262.02011,2662.92671902
2014-12-18,256.60291,2518.99753361
2014-12-19,260.49022,2160.60831467
2014-12-20,267.85952,2175.61280512
2014-12-21,261.0,931.41406666
2014-12-22,271.16,1998.22512933
2014-12-23,275.68364,1665.2311448
2014-12-24,264.22003,1307.3051441
2014-12-25,262.62271,741.01768647
2014-12-26,269.02322,845.78685351
2014-12-27,262.27,888.57586276
2014-12-28,261.9037,541.56693809
2014-12-29,257.7502,1274.82867769
2014-12-30,257.59916,1411.80762016
2014-12-31,266.55803,676.87562651
2015-01-01,262.0,395.95773702
2015-01-02,263.68093,926.71565334
2015-01-03,238.0,2297.87304978
2015-01-04,224.3182,3580.17498268
2015-01-05,230.88996,3735.52077818
2015-01-06,242.73,3411.54898965
2015-01-07,249.99,3409.72390835
2015-01-08,241.0301,2545.21258078
2015-01-09,246.88796,2661.67392018
2015-01-10,232.98,2126.1456294
2015-01-11,225.51,1822.65874778
2015-01-12,226.88242,2068.75372133
2015-01-13,194.5816,8524.2153069401
2015-01-14,153.85,12255.6761450001
2015-01-15,180.54917,11392.9173877201
2015-01-16,182.44674,5850.80005556
2015-01-17,174.39881,2735.16490941
2015-01-18,182.71,4452.151842
2015-01-19,186.343,2935.20655315
2015-01-20,184.0,4359.79092931
2015-01-21,196.15433,4867.2015364
2015-01-22,204.99999,5858.12456625
2015-01-23,208.05411,3929.48366491
2015-01-24,222.46683,3397.4086903
2015-01-25,228.5,3555.50681004
2015-01-26,244.40869,9961.6265737803
2015-01-27,233.47953,5445.64650637
2015-01-28,210.99,4921.88724613
2015-01-29,207.4,5620.0845416
2015-01-30,202.878,2897.78230032
2015-01-31,194.32425,2541.84003143
2015-02-01,202.57574,4255.71954584
2015-02-02,210.45389,4878.17704684
2015-02-03,200.36,5966.23619284
2015-02-04,201.76,3822.27715268
2015-02-05,190.5,2885.46452743
2015-02-06,196.12062,3321.6325792
2015-02-07,201.03527,1934.14033035
2015-02-08,196.91,1693.38355925
2015-02-09,194.72,3219.72348521
2015-02-10,195.26,2413.89213802
2015-02-11,194.8,2516.94828472
2015-02-12,195.75,1835.56126147
2015-02-13,203.78,4743.60338701
2015-02-14,220.759,3747.34609952
2015-02-15,205.9502,4478.41664111
2015-02-16,206.0,3061.85100109
2015-02-17,213.79,3409.51927004
2015-02-18,208.36146,3031.60230462
2015-02-19,211.29,2517.78811759
2015-02-20,214.48998,3080.53113668
2015-02-21,214.825,1007.10816561
2015-02-22,207.64312,2030.15105134
2015-02-23,210.84694,2066.33923204
2015-02-24,210.0282,2574.25668131
2015-02-25,208.79272,2140.79980797
2015-02-26,210.0,1994.04433348
2015-02-27,221.9,4028.55354844
2015-02-28,220.88,1354.42379543
2015-03-01,224.25998,1836.45124778
2015-03-02,246.0,5270.80541038
2015-03-03,249.83,5386.57523868
2015-03-04,245.6,5770.70983902
2015-03-05,247.99,4324.10050608
2015-03-06,249.86999,2750.96228567
2015-03-07,253.26,1162.7214716
2015-03-08,250.52629,1079.8580526
2015-03-09,266.82031,3564.31488011
2015-03-10,270.0,4909.4707051801
2015-03-11,279.38,2739.23884232
2015-03-12,278.39,3197.05987455
2015-03-13,270.69,2970.16695295
2015-03-14,269.90604,1578.46842101
2015-03-15,273.69681,1037.59230906
2015-03-16,275.53002,2114.32602562
2015-03-17,270.0,2159.07184645
2015-03-18,239.85894,6535.2550278101
2015-03-19,248.33969,4759.22970045
2015-03-20,244.57,2336.03096939
2015-03-21,242.41999,1242.03231262
2015-03-22,248.39599,1762.63881203
2015-03-23,244.22095,3145.31421471
2015-03-24,227.06827,3518.59916058
2015-03-25,226.95,3565.34455022
2015-03-26,229.01969,2958.69928976
2015-03-27,227.3,1706.93085831
2015-03-28,232.8,1329.04726006
2015-03-29,224.08,1656.54029252
2015-03-30,229.15,2841.36737407
2015-03-31,227.97,2317.24463076
2015-04-01,229.48782,3345.39598605
2015-04-02,233.0331,2538.92575025
2015-04-03,231.59218,2518.68976006
2015-04-04,231.66347,1015.24871245
2015-04-05,235.32,954.05029388
2015-04-06,231.12831,1006.7129672
2015-04-07,232.05138,2254.99007441
2015-04-08,226.90756,3663.24026065
2015-04-09,228.23,2644.48738014
2015-04-10,223.99,2475.56904471
2015-04-11,223.83894,1297.45507885
2015-04-12,223.10946,1054.74243157
2015-04-13,213.72614,3058.32045793
2015-04-14,206.79,3803.85710434
2015-04-15,209.8,3061.98985315
2015-04-16,213.36372,2087.97401268
2015-04-17,208.05,1695.99538661
2015-04-18,207.22589,994.76875032
2015-04-19,206.8546,792.25596243
2015-04-20,208.73084,2875.41173045
2015-04-21,219.14,3348.35743699
2015-04-22,218.0,2966.60536153
2015-04-23,216.25394,2662.13032562
2015-04-24,212.68217,2193.24651081
2015-04-25,207.14,1354.22935067
2015-04-26,203.799,2807.35473632
2015-04-27,210.56998,3259.06738854
2015-04-28,206.35,2188.49570271
2015-04-29,204.18996,2319.8097941
2015-04-30,210.70193,3778.64620849
2015-05-01,207.0573,1389.05416181
2015-05-02,209.52,878.65496911
2015-05-03,213.61,1807.96995324
2015-05-04,212.86,2230.38864309
2015-05-05,210.45,3590.02782689
2015-05-06,204.0,3235.79952689
2015-05-07,209.91,3962.60950815
2015-05-08,214.01,3105.6150368
2015-05-09,213.55736,909.96098519
2015-05-10,212.91127,987.07410153
2015-05-11,215.0,2612.18086943
2015-05-12,214.08613,1890.22067561
2015-05-13,207.75227,2493.03527702
2015-05-14,208.1522,2157.93647287
2015-05-15,208.28,2301.79615895
2015-05-16,206.15998,1418.55473326
2015-05-17,205.1,1578.70937296
2015-05-18,203.0,2611.45890474
2015-05-19,205.74138,2318.98288346
2015-05-20,207.25,2084.92378834
2015-05-21,209.72468,2213.56631551
2015-05-22,211.9,2732.90325306
2015-05-23,210.55617,1488.71107673
2015-05-24,212.6718,829.74457058
2015-05-25,211.9,1160.2759643
2015-05-26,213.8,2053.94753084
2015-05-27,213.25,1896.75009842
2015-05-28,215.31893,1927.93028285
2015-05-29,214.38514,2677.51079031
2015-05-30,212.05508,1397.22862693
2015-05-31,207.986,1529.46190666
2015-06-01,204.0,3961.3369599
2015-06-02,204.21172,3134.70208564
2015-06-03,201.11315,3746.30559245
2015-06-04,198.39,2676.06695814
2015-06-05,201.02,3243.4246577
2015-06-06,202.0,810.0071662
2015-06-07,200.96,686.321018
2015-06-08,201.09,3518.26469314
2015-06-09,201.62452,2940.88856753
2015-06-10,201.7,2032.02789249
2015-06-11,202.7,3472.64148448
2015-06-12,202.67998,1774.61973262
2015-06-13,203.498,1401.01355556
2015-06-14,205.25,1212.12131176
2015-06-15,207.91,2919.26262089
2015-06-16,216.47,6000.6059528301
2015-06-17,216.97,4552.78073452
2015-06-18,217.0,3890.56141403
2015-06-19,214.80681,3145.83410163
2015-06-20,213.48141,2027.97278293
2015-06-21,213.2411,1422.98557901
2015-06-22,216.25,3043.15874978
2015-06-23,216.69602,2958.63463823
2015-06-24,214.10122,2284.00140782
2015-06-25,215.78054,2212.11741039
2015-06-26,217.5,1717.26282606
2015-06-27,223.589,3008.74549279
2015-06-28,225.45998,2893.0279621
2015-06-29,228.90848,4043.77204838
2015-06-30,235.99833,6604.39361158
2015-07-01,233.75678,4504.63707575
2015-07-02,229.5837,3451.22060202
2015-07-03,231.0,3012.6303826
2015-07-04,234.41211,1999.58909992
2015-07-05,246.02,6203.19794799
2015-07-06,243.58227,6542.78060481
2015-07-07,241.7801,3540.22084487
2015-07-08,244.69,4162.16376998
2015-07-09,244.1303,3794.15756229
2015-07-10,256.41,10396.8164817101
2015-07-11,262.58924,4029.60132738
2015-07-12,278.5,5682.61483725
2015-07-13,265.59752,7864.0229748
2015-07-14,260.5,3014.55330984
2015-07-15,259.98439,3018.86210343
2015-07-16,253.72886,5157.14135863
2015-07-17,256.40027,3059.53939371
2015-07-18,254.01,1809.19206511
2015-07-19,251.4114,1667.90775271
2015-07-20,255.1,2233.19711159
2015-07-21,251.16,2693.07527985
2015-07-22,253.55658,2725.07649709
2015-07-23,251.2,2072.49441382
2015-07-24,260.745,4421.80020005
2015-07-25,261.5,1723.80994765
2015-07-26,263.8,1829.26527545
2015-07-27,263.86481,4062.85480233
2015-07-28,265.54415,2754.27184877
2015-07-29,263.00792,3781.42151093
2015-07-30,263.70306,3939.03963755
2015-07-31,259.0,4631.51250379
2015-08-01,257.12,2232.3541227899
2015-08-02,258.3067,2102.48954255
2015-08-03,258.05,3278.53360275
2015-08-04,262.278,3203.87960899
2015-08-05,259.3855,2513.58785324
2015-08-06,255.43271,3107.08351279
2015-08-07,256.7,4499.79892299
2015-08-08,240.0,4661.1411028601
2015-08-09,243.4,2388.45111482
2015-08-10,241.39,3745.06570199
2015-08-11,246.29,5141.90546033
2015-08-12,240.85,3795.70080781
2015-08-13,238.36,3892.29355004
2015-08-14,240.9902,4070.44727206
2015-08-15,238.8,3479.3353669
2015-08-16,236.8999,4287.66642764
2015-08-17,234.44,4591.47232666
2015-08-18,221.13,9028.2156672001
2015-08-19,207.07,9783.2851777702
2015-08-20,211.8,6779.89331836
2015-08-21,206.51,4008.56035352
2015-08-22,203.78392,4926.97277768
2015-08-23,202.49,3295.34443211
2015-08-24,183.65,14456.8772335803
2015-08-25,195.32,17386.1000141304
2015-08-26,200.14002,9346.2128822802
2015-08-27,201.854,6515.2750774397
2015-08-28,207.491,7737.1159510302
2015-08-29,206.47,2928.0298428
2015-08-30,205.27882,3505.03309187
2015-08-31,205.44,4946.39833038
2015-09-01,202.7899,4668.802054
2015-09-02,205.0,3735.15300278
2015-09-03,204.0,4364.50263389
2015-09-04,207.0,3527.00591387
2015-09-05,211.25,4717.02241347
2015-09-06,215.1299,4243.51070624
2015-09-07,215.69,3430.82782686
2015-09-08,217.89,5433.61088387
2015-09-09,214.11,4048.48677178
2015-09-10,212.15,4050.33791219
2015-09-11,212.42,3942.46784918
2015-09-12,208.1,2119.27361755
2015-09-13,203.521,3415.91124658
2015-09-14,204.65,4773.76174364
2015-09-15,204.8,3672.74714993
2015-09-16,202.7,4909.55939322
2015-09-17,204.13,4922.68772993
2015-09-18,206.53998,3747.99428473
2015-09-19,204.0,1567.79069614
2015-09-20,204.51001,924.00385918
2015-09-21,202.76625,3840.69600291
2015-09-22,206.62,5022.77936887
2015-09-23,205.39,3086.48363155
2015-09-24,209.37998,3960.13518529
2015-09-25,209.34979,3665.68078926
2015-09-26,208.75172,1507.4204971
2015-09-27,207.01,1490.7165893
2015-09-28,212.91581,4866.99982504
2015-09-29,210.11,3870.29838351
2015-09-30,211.48,2970.0841372
2015-10-01,212.66,2729.63981655
2015-10-02,211.75,3677.62789063
2015-10-03,212.35478,1332.62327362
2015-10-04,212.66,1087.74005108
2015-10-05,214.59,3393.94242288
2015-10-06,217.46,4286.52973305
2015-10-07,216.0,2639.60287631
2015-10-08,215.09,3453.53957374
2015-10-09,215.22,2468.26229946
2015-10-10,215.49999,2175.30298928
2015-10-11,217.22,1676.38677869
2015-10-12,216.5,2580.21767637
2015-10-13,219.45271,5113.79769205
2015-10-14,220.09,3979.53623988
2015-10-15,222.64,4539.14071065
2015-10-16,230.33227,7044.2121340801
2015-10-17,236.1,8187.2208009401
2015-10-18,230.0,4282.38404541
2015-10-19,232.6998,6188.596436
2015-10-20,237.32903,6214.5194808601
2015-10-21,235.55103,4715.30060644
2015-10-22,245.058,7557.3185780501
2015-10-23,249.5502,5216.97701634
2015-10-24,255.74,3388.59742763
2015-10-25,257.2429,7643.4609742301
2015-10-26,257.61995,3810.24923196
2015-10-27,265.28973,7776.3871308101
