DATE,PRICE,VOL
2019-08-25,0.0445,4167423.85
2019-08-26,0.044774,3478855.08
2019-08-27,0.04493,2175274.87
2019-08-28,0.041614,4524958.27
2019-08-29,0.040315,5950288.26
2019-08-30,0.040701,7275445.86
2019-08-31,0.040893,1334533.29
2019-09-01,0.040558,2232088.91
2019-09-02,0.041402,3382124.71
2019-09-03,0.042678,5889667.02
2019-09-04,0.041229,4806968.41
2019-09-05,0.040254,2663650.34
2019-09-06,0.040068,5736475.05
2019-09-07,0.041608,3591757.42
2019-09-08,0.042327,2987812.8
2019-09-09,0.04255,4477993.53
2019-09-10,0.042131,4221470.43
2019-09-11,0.040669,5551131.32
2019-09-12,0.041201,1971399.93
2019-09-13,0.041428,1305660.6
2019-09-14,0.042128,1915495.17
2019-09-15,0.042124,1587738.52
2019-09-16,0.042798,3811402.68
2019-09-17,0.044278,6783884.89
2019-09-18,0.048264,13985549.96
2019-09-19,0.047393,11209975.91
2019-09-20,0.047453,3154215.59
2019-09-21,0.047134,2694210.16
2019-09-22,0.0449,5895866.15
2019-09-23,0.042036,8235043.83
2019-09-24,0.034127,21445740.86
2019-09-25,0.035797,11366167.6
2019-09-26,0.034694,11812185.38
2019-09-27,0.035999,3860484.07
2019-09-28,0.03538,2222421.3
2019-09-29,0.03414,2218316.93
2019-09-30,0.035689,4025452.6
2019-10-01,0.035118,3216996.15
2019-10-02,0.035936,1966224.13
2019-10-03,0.035001,2745287.25
2019-10-04,0.035962,2788317.67
2019-10-05,0.03624,1652142.26
2019-10-06,0.03534,3776144.84
2019-10-07,0.0379,7048427.61
2019-10-08,0.037643,3029652.61
2019-10-09,0.038804,5421685.68
2019-10-10,0.038022,3255328.6
2019-10-11,0.036448,3495165.7
2019-10-12,0.036726,1397542.95
2019-10-13,0.037472,1635357.83
2019-10-14,0.037917,4083639.39
2019-10-15,0.03599,4832331.38
2019-10-16,0.034896,3645954.38
2019-10-17,0.035419,3035574.2
2019-10-18,0.034162,4870215.68
2019-10-19,0.034951,4750938.92
2019-10-20,0.035403,2886404.86
2019-10-21,0.035161,1454610.28
2019-10-22,0.034783,1820995.64
2019-10-23,0.032662,7706827.16
2019-10-24,0.033693,2741963.86
2019-10-25,0.03716,4774162.18
2019-10-26,0.036682,9073954.09
2019-10-27,0.037997,6264948.3
2019-10-28,0.038072,7914783.93
2019-10-29,0.039137,3224517.13
2019-10-30,0.037548,4731524.94
2019-10-31,0.037092,3690957.81
2019-11-01,0.037873,2723447.91
2019-11-02,0.03821,1692397.81
2019-11-03,0.037568,1248421.28
2019-11-04,0.038714,3165978.88
2019-11-05,0.040001,5484859.17
2019-11-06,0.040684,5846636.42
2019-11-07,0.039299,4718607.75
2019-11-08,0.038306,4327337.09
2019-11-09,0.038508,1491904.68
2019-11-10,0.03983,3388661.42
2019-11-11,0.039156,3867107.75
2019-11-12,0.03972,4518859.54
2019-11-13,0.039381,737532.45
2019-11-14,0.038947,1495517.35
2019-11-15,0.039785,5103725.94
2019-11-16,0.039722,1616301.12
2019-11-17,0.040801,5123135.05
2019-11-18,0.03919,5927900.26
2019-11-19,0.038136,5092646.92
2019-11-20,0.03695,2352710.0
2019-11-21,0.034725,5606812.25
2019-11-22,0.033824,8429674.28
2019-11-23,0.034608,2189469.57
2019-11-24,0.031711,3293354.46
2019-11-25,0.032779,7488252.61
2019-11-26,0.033483,2738437.2
2019-11-27,0.035423,7988899.59
2019-11-28,0.03576,3239736.37
2019-11-29,0.03749,8408479.99
2019-11-30,0.036858,3539219.1
2019-12-01,0.035986,2653083.15
2019-12-02,0.034629,3606132.29
2019-12-03,0.034259,1989273.12
2019-12-04,0.033405,4650581.34
2019-12-05,0.033996,1649399.6
2019-12-06,0.034764,1312766.21
2019-12-07,0.034725,1338790.28
2019-12-08,0.034961,1272585.93
2019-12-09,0.033729,2504788.34
2019-12-10,0.032872,4818539.97
2019-12-11,0.032996,1369408.58
2019-12-12,0.032687,1068143.87
2019-12-13,0.033491,2172443.7
2019-12-14,0.032592,1642715.58
2019-12-15,0.032828,942107.44
2019-12-16,0.03062,3886297.12
2019-12-17,0.028307,4520834.88
2019-12-18,0.030888,7134279.46
2019-12-19,0.029634,3706073.65
2019-12-20,0.030549,2961141.42
2019-12-21,0.03,1489440.03
2019-12-22,0.03114,2610722.3
2019-12-23,0.029918,4683597.49
2019-12-24,0.030577,2113727.09
2019-12-25,0.030142,2270527.34
2019-12-26,0.030754,1584737.47
2019-12-27,0.029395,5790667.81
2019-12-28,0.030077,3104101.66
2019-12-29,0.030593,1212595.25
2019-12-30,0.029843,3474950.06
2019-12-31,0.029217,3630449.43
2020-01-01,0.029828,949250.28
2020-01-02,0.029322,2920406.12
2020-01-03,0.030546,2904702.56
2020-01-04,0.0308,1500873.53
2020-01-05,0.030895,2897038.46
2020-01-06,0.033414,4877877.74
2020-01-07,0.033232,8363227.1
2020-01-08,0.032806,6682607.96
2020-01-09,0.032688,3041689.0
2020-01-10,0.033136,5519599.61
2020-01-11,0.033012,1857443.81
2020-01-12,0.033966,1150290.37
2020-01-13,0.033271,1522980.66
2020-01-14,0.037413,10587291.65
2020-01-15,0.038506,8790143.35
2020-01-16,0.037163,4394411.13
2020-01-17,0.040579,12931580.23
2020-01-18,0.040463,6415694.45
2020-01-19,0.03799,6484989.5
2020-01-20,0.039501,4387164.84
2020-01-21,0.041514,7265053.84
2020-01-22,0.04123,2572406.59
2020-01-23,0.039161,5391230.46
2020-01-24,0.040695,5183385.86
2020-01-25,0.039125,2375196.49
2020-01-26,0.040389,3221774.53
2020-01-27,0.04321,9287206.68
2020-01-28,0.04796,19006850.08
2020-01-29,0.0483,20481120.15
2020-01-30,0.05078,11431622.45
2020-01-31,0.048613,6536298.6
2020-02-01,0.050641,7464436.27
2020-02-02,0.0502,11639531.12
2020-02-03,0.051677,8176291.96
2020-02-04,0.050701,11196994.36
2020-02-05,0.053681,11725292.01
2020-02-06,0.054526,12117648.51
2020-02-07,0.054864,8930495.71
2020-02-08,0.055017,8827905.35
2020-02-09,0.05669,9094656.75
2020-02-10,0.055308,7736516.56
2020-02-11,0.0585,6769735.37
2020-02-12,0.063105,14204014.9
2020-02-13,0.063434,21443396.14
2020-02-14,0.06544,10358948.98
2020-02-15,0.059378,14336584.27
2020-02-16,0.056944,14397646.94
2020-02-17,0.055632,13200969.16
2020-02-18,0.0583,13593328.35
2020-02-19,0.05324,10775991.6
2020-02-20,0.05406,10912350.3
2020-02-21,0.054154,6724120.7
2020-02-22,0.053828,4083088.79
2020-02-23,0.056962,6045308.24
2020-02-24,0.05451,6879332.88
2020-02-25,0.051627,7751007.24
2020-02-26,0.045327,25435871.63
2020-02-27,0.045219,12295650.08
2020-02-28,0.0445,11654340.24
2020-02-29,0.042889,4409805.9
2020-03-01,0.04148,8488516.99
2020-03-02,0.044193,9788602.55
2020-03-03,0.043764,6937930.38
2020-03-04,0.044049,3914495.67
2020-03-05,0.045521,6264565.25
2020-03-06,0.045863,3203952.29
2020-03-07,0.043267,2598162.49
2020-03-08,0.03764,17504499.88
2020-03-09,0.036364,20267074.78
2020-03-10,0.036587,7524978.6
2020-03-11,0.035206,10098508.11
2020-03-12,0.021239,59323307.24
2020-03-13,0.02608,66052292.5
2020-03-14,0.023232,12950839.79
2020-03-15,0.024241,32266235.66
2020-03-16,0.021788,38012259.82
2020-03-17,0.023694,19540861.14
2020-03-18,0.023944,24349027.33
2020-03-19,0.028583,30963017.34
2020-03-20,0.02759,35148607.74
2020-03-21,0.027691,7143101.17
2020-03-22,0.025493,7249499.36
2020-03-23,0.027263,13885190.77
2020-03-24,0.028081,10503219.86
2020-03-25,0.02718,11374453.87
2020-03-26,0.028048,4808279.61
2020-03-27,0.026099,5882965.46
2020-03-28,0.02698,9898340.83
2020-03-29,0.025274,8302383.54
2020-03-30,0.02678,19154820.57
2020-03-31,0.027718,5663472.34
2020-04-01,0.02836,11323643.51
2020-04-02,0.029448,9306666.42
2020-04-03,0.02989,5810464.35
2020-04-04,0.030124,4748307.52
2020-04-05,0.029643,3324028.24
2020-04-06,0.033489,19538069.8
2020-04-07,0.032357,13126796.52
2020-04-08,0.03362,4691376.92
2020-04-09,0.033082,5838080.34
2020-04-10,0.030426,10788677.52
2020-04-11,0.030657,7474630.79
2020-04-12,0.03082,5684566.56
2020-04-13,0.0306,5439452.63
2020-04-14,0.030135,2224091.88
2020-04-15,0.029297,3294288.02
2020-04-16,0.031802,9801045.87
2020-04-17,0.031749,7499364.04
2020-04-18,0.033755,5206808.56
2020-04-19,0.032814,5309967.22
2020-04-20,0.031394,11911092.52
2020-04-21,0.031926,4962255.22
2020-04-22,0.033777,7589960.91
2020-04-23,0.037787,16757875.05
2020-04-24,0.03865,18012485.45
2020-04-25,0.039171,10307621.49
2020-04-26,0.042534,14696025.26
2020-04-27,0.043147,16919381.72
2020-04-28,0.04336,16147680.55
2020-04-29,0.047399,25118020.12
2020-04-30,0.04348,35585013.81
2020-05-01,0.046353,11181819.97
2020-05-02,0.046469,3176371.82
2020-05-03,0.044729,11223262.24
2020-05-04,0.04555,16537755.9
2020-05-05,0.045785,5825943.99
2020-05-06,0.045357,17554905.78
2020-05-07,0.04725,10560242.64
2020-05-08,0.048003,8050143.48
2020-05-09,0.047526,10435405.83
2020-05-10,0.044094,20743109.31
2020-05-11,0.044362,15234766.44
2020-05-12,0.046472,12839032.7
2020-05-13,0.047737,8208760.34
2020-05-14,0.047313,7156354.86
2020-05-15,0.046288,4591565.05
2020-05-16,0.047264,3172107.16
2020-05-17,0.047297,4311474.38
2020-05-18,0.049786,10580530.93
2020-05-19,0.052075,9553868.18
2020-05-20,0.051888,10260267.18
2020-05-21,0.047481,18108545.79
2020-05-22,0.0511,9451169.17
2020-05-23,0.050569,3672510.73
2020-05-24,0.047134,7041602.16
2020-05-25,0.049619,8947538.08
2020-05-26,0.048688,6742599.84
2020-05-27,0.049967,9825387.87
2020-05-28,0.058402,29816605.6
2020-05-29,0.058219,18842514.81
2020-05-30,0.069171,42171369.67
2020-05-31,0.067017,70392458.51
2020-06-01,0.072357,28693085.02
2020-06-02,0.070453,28831140.76
2020-06-03,0.076119,33446209.67
2020-06-04,0.078287,32563191.71
2020-06-05,0.07571,15373260.27
2020-06-06,0.076425,9185797.05
2020-06-07,0.076631,12694050.25
2020-06-08,0.076445,7157907.46
2020-06-09,0.0732,9631315.24
2020-06-10,0.073687,18199636.12
2020-06-11,0.066728,30544442.98
2020-06-12,0.0705,24894527.38
2020-06-13,0.07,4644056.59
2020-06-14,0.067829,6776139.66
2020-06-15,0.069585,29435994.76
2020-06-16,0.070146,12585830.75
2020-06-17,0.074156,17346344.61
2020-06-18,0.073213,10892397.61
2020-06-19,0.07157,6863188.32
2020-06-20,0.0711,4894451.33
2020-06-21,0.070108,4402470.36
2020-06-22,0.074391,10855976.58
2020-06-23,0.073191,8334050.29
2020-06-24,0.07339,13964351.6
2020-06-25,0.072843,7598008.24
2020-06-26,0.071727,7342424.49
2020-06-27,0.069154,12728575.45
2020-06-28,0.071295,8812211.2
2020-06-29,0.074593,9922884.57
2020-06-30,0.074437,9039252.76
2020-07-01,0.086229,29387008.79
2020-07-02,0.083371,30468324.23
2020-07-03,0.085969,26351774.6
2020-07-04,0.08908,9023644.65
2020-07-05,0.087407,15217924.18
2020-07-06,0.093284,21490149.88
2020-07-07,0.104641,36944738.93
2020-07-08,0.115077,49127912.69
2020-07-09,0.109995,35443656.51
2020-07-10,0.104981,31796980.48
2020-07-11,0.110996,19344201.54
2020-07-12,0.112573,14131084.86
2020-07-13,0.109604,30034347.78
2020-07-14,0.115934,18134350.45
2020-07-15,0.114476,11178169.54
2020-07-16,0.110601,32816563.12
2020-07-17,0.107387,6729283.18
2020-07-18,0.107699,12724035.55
2020-07-19,0.1086,6125380.0
2020-07-20,0.103105,11510273.09
2020-07-21,0.107096,9994058.48
2020-07-22,0.107903,9085489.91
2020-07-23,0.107114,11854098.1
2020-07-24,0.104943,9138401.26
2020-07-25,0.123451,35204543.78
2020-07-26,0.127597,35007905.41
2020-07-27,0.118215,38465734.89
2020-07-28,0.127117,21210336.49
2020-07-29,0.118875,20426576.28
2020-07-30,0.11945,11207888.53
2020-07-31,0.118966,12594022.88
2020-08-01,0.122921,18752995.53
2020-08-02,0.114381,24476816.47
2020-08-03,0.120239,10835704.11
2020-08-04,0.121256,13695770.69
2020-08-05,0.119999,7429271.54
2020-08-06,0.121881,10328971.8
2020-08-07,0.118137,18440868.59
2020-08-08,0.124567,9056006.25
2020-08-09,0.123387,14314777.19
2020-08-10,0.122376,10081980.63
2020-08-11,0.116604,16332869.84
2020-08-12,0.115951,18124943.31
2020-08-13,0.117815,26373382.04
2020-08-14,0.117134,8545638.56
2020-08-15,0.116902,9993793.35
2020-08-16,0.117065,8809060.21
2020-08-17,0.118645,18151486.39
2020-08-18,0.11482,11081430.67
2020-08-19,0.109438,17642764.26
2020-08-20,0.113113,8973909.8
2020-08-21,0.104693,16377218.54
2020-08-22,0.10641,10269710.93
2020-08-23,0.103241,5332945.21
2020-08-24,0.10512,6414632.6
2020-08-25,0.095217,31813008.31
2020-08-26,0.096743,22131693.03
2020-08-27,0.0907,22386311.68
2020-08-28,0.092038,10159150.86
2020-08-29,0.098277,8326883.2
2020-08-30,0.098273,7653274.67
2020-08-31,0.102398,19093698.86
2020-09-01,0.104254,10305981.32
2020-09-02,0.097085,17374399.71
2020-09-03,0.080569,19846596.54
2020-09-04,0.086366,23117284.81
2020-09-05,0.075968,14500809.6
2020-09-06,0.078458,13932905.72
2020-09-07,0.079141,14393412.67
2020-09-08,0.07756,12973296.41
2020-09-09,0.079222,5742779.67
2020-09-10,0.082005,12354812.55
2020-09-11,0.082034,5915182.88
2020-09-12,0.082624,4463158.57
2020-09-13,0.080394,5886586.26
2020-09-14,0.081617,5328563.11
2020-09-15,0.078842,2786742.69
2020-09-16,0.077493,4356287.63
2020-09-17,0.079597,4831137.64
2020-09-18,0.077025,3367744.05
2020-09-19,0.077401,2306135.44
2020-09-20,0.075492,4200241.83
2020-09-21,0.068,10307135.92
2020-09-22,0.069655,5799381.87
2020-09-23,0.065838,7457423.04
2020-09-24,0.070784,4752529.57
2020-09-25,0.083343,19028735.4
2020-09-26,0.082328,4823337.97
2020-09-27,0.087159,6326409.3
2020-09-28,0.086258,8866718.88
2020-09-29,0.086197,7191269.19
2020-09-30,0.086327,5636348.72
2020-10-01,0.083317,10273754.46
2020-10-02,0.079334,10495893.2
2020-10-03,0.079819,2946651.71
2020-10-04,0.082747,4903323.75
2020-10-05,0.082695,3830211.23
2020-10-06,0.079029,7759716.79
2020-10-07,0.079713,2987638.09
2020-10-08,0.081551,6303440.52
2020-10-09,0.085675,7362582.86
2020-10-10,0.088374,8655949.56
2020-10-11,0.090136,4603912.97
2020-10-12,0.0927,11155398.47
2020-10-13,0.093,7450954.69
2020-10-14,0.0915,4233901.22
2020-10-15,0.091038,4454684.79
2020-10-16,0.088921,3742758.0
2020-10-17,0.090673,2089348.26
2020-10-18,0.091767,994945.81
2020-10-19,0.092243,3313758.97
2020-10-20,0.086605,7655850.49
2020-10-21,0.08913,9808724.54
2020-10-22,0.093756,6927443.15
2020-10-23,0.090989,4713563.49
2020-10-24,0.090994,2286415.59
2020-10-25,0.089754,3270458.07
2020-10-26,0.087453,9752407.71
2020-10-27,0.0873,5312120.97
2020-10-28,0.084312,9758164.51
2020-10-29,0.081815,6776036.03
2020-10-30,0.080017,8605262.86
2020-10-31,0.079939,4907621.53
2020-11-01,0.084242,4233494.76
2020-11-02,0.079474,8133574.07
2020-11-03,0.079681,5445814.58
2020-11-04,0.081364,8342992.06
2020-11-05,0.082379,10025402.75
2020-11-06,0.092141,13632213.61
2020-11-07,0.085,19066162.52
2020-11-08,0.089858,18988143.33
2020-11-09,0.088948,20252798.0
2020-11-10,0.089817,11984412.06
2020-11-11,0.089978,8974605.64
2020-11-12,0.088821,9777468.16
