DATE,PRICE,VOL
2017-08-18,0.134557,12752420.549303615
2017-08-19,0.131679,8411077.040868035
2017-08-20,0.136103,7690456.590442058
2017-08-21,0.166,31237393.91517936
2017-08-22,0.206061,48351866.596330605
2017-08-23,0.210421,61369030.9506738
2017-08-24,0.184,45755367.72160368
2017-08-25,0.183003,26172701.547626816
2017-08-26,0.176022,19545944.69313655
2017-08-27,0.168598,16498474.402553264
2017-08-28,0.188359,36355468.88336071
2017-08-29,0.183825,16843986.87778495
2017-08-30,0.194642,13518308.264803246
2017-08-31,0.218199,28171332.441761494
2017-09-01,0.213021,22100326.58756521
2017-09-02,0.191897,24148416.558705498
2017-09-03,0.197855,11935739.825433573
2017-09-04,0.179,21331049.89840667
2017-09-05,0.188367,14097732.472155366
2017-09-06,0.19727,11900841.381087136
2017-09-07,0.19081,10424754.204029908
2017-09-08,0.18127,11898176.241082618
2017-09-09,0.17806,5861616.347800121
2017-09-10,0.18321,9522603.373694625
2017-09-11,0.1805,7206866.545587909
2017-09-12,0.176,13509649.493075391
2017-09-13,0.1662,22901728.820925325
2017-09-14,0.14384,21300699.49222065
2017-09-15,0.15701,27537837.758992903
2017-09-16,0.15487,10800948.999421624
2017-09-17,0.15499,8813633.175916683
2017-09-18,0.164,14915523.500103068
2017-09-19,0.15508,9347499.994546931
2017-09-20,0.15243,12105880.031573202
2017-09-21,0.14366,8158364.893948032
2017-09-22,0.14597,6026359.018437344
2017-09-23,0.15015,6453025.55283576
2017-09-24,0.14836,2836180.944081509
2017-09-25,0.15523,5708034.123553939
2017-09-26,0.159,6369945.865715823
2017-09-27,0.17798,18205013.36843372
2017-09-28,0.17094,10920530.003922172
2017-09-29,0.1657,9772610.503869789
2017-09-30,0.16781,4123106.166852897
2017-10-01,0.175,4039694.1650852137
2017-10-02,0.1725,8072931.804153184
2017-10-03,0.1726,6611686.633020471
2017-10-04,0.1811,11366188.505905325
2017-10-05,0.20293,26839643.409230355
2017-10-06,0.19845,14926211.050619671
2017-10-07,0.20343,5915403.196137337
2017-10-08,0.23614,24958566.96502445
2017-10-09,0.21137,24953314.958421607
2017-10-10,0.21824,17959918.913831767
2017-10-11,0.22176,8707091.991153827
2017-10-12,0.2059,15295882.285637625
2017-10-13,0.21761,17445282.46370562
2017-10-14,0.2154,7568883.97365503
2017-10-15,0.223,11626986.624190124
2017-10-16,0.21789,35341315.500040576
2017-10-17,0.1945,28521540.509213977
2017-10-18,0.18515,21274067.49685681
2017-10-19,0.18236,15659689.37200414
2017-10-20,0.17651,12689009.913375938
2017-10-21,0.178,8804470.143822743
2017-10-22,0.17076,4696351.981150037
2017-10-23,0.164,13557970.293262796
2017-10-24,0.17476,19601821.3808994
2017-10-25,0.17221,7440198.184404528
2017-10-26,0.17403,4460357.381528614
2017-10-27,0.17364,3991581.2769636535
2017-10-28,0.1717,3852085.605740071
2017-10-29,0.17235,4967047.508751795
2017-10-30,0.17426,5020535.292612042
2017-10-31,0.17124,5581298.632699068
2017-11-01,0.16434,8625907.99399762
2017-11-02,0.17209,11709215.28357992
2017-11-03,0.1785,15355224.204748623
2017-11-04,0.17318,5004937.980734729
2017-11-05,0.17295,2873963.3572467533
2017-11-06,0.17583,7501248.593469533
2017-11-07,0.17654,4713765.895646172
2017-11-08,0.1883,13148080.547537737
2017-11-09,0.1879,16688499.7663874
2017-11-10,0.1747,15858945.488720007
2017-11-11,0.1767,11214335.237687008
2017-11-12,0.1695,20049243.93875088
2017-11-13,0.1735,8066275.324430522
2017-11-14,0.17582,8232348.38364426
2017-11-15,0.1778,8833504.767230362
2017-11-16,0.1903,48047396.381184034
2017-11-17,0.19312,14499379.17656974
2017-11-18,0.193,6677277.844847733
2017-11-19,0.19499,7236636.455647614
2017-11-20,0.2,15718362.011503195
2017-11-21,0.19832,11759897.067939123
2017-11-22,0.20332,9668110.18411159
2017-11-23,0.2053,14096698.74243102
2017-11-24,0.20288,11688026.34579208
2017-11-25,0.20755,9364447.978444103
2017-11-26,0.20325,6454438.365126689
2017-11-27,0.205,9759063.266719582
2017-11-28,0.23374,29049643.861379217
2017-11-29,0.20105,32310781.251170807
2017-11-30,0.2026,16756385.821576891
2017-12-01,0.21257,13798469.839410167
2017-12-02,0.206,7019391.854236959
2017-12-03,0.20321,9591442.987188453
2017-12-04,0.208266,7141878.673070851
2017-12-05,0.20364,12692046.604597293
2017-12-06,0.18902,20683166.85081208
2017-12-07,0.182,18282440.779290184
2017-12-08,0.2,21275714.1933181
2017-12-09,0.19929,8607373.24105377
2017-12-10,0.18952,8405417.766869063
2017-12-11,0.2018,13320816.74472061
2017-12-12,0.27601,52191312.635291845
2017-12-13,0.393,55098489.4352091
2017-12-14,0.72999,51464758.78273264
2017-12-15,0.63,29442958.664302222
2017-12-16,0.623,21934884.166216623
2017-12-17,0.58712,18575452.181651387
2017-12-18,0.63006,23987825.95074597
2017-12-19,0.64189,28767122.546988346
2017-12-20,0.615,24271774.69344873
2017-12-21,0.9,64961415.56790176
2017-12-22,0.86,57392690.99448142
2017-12-23,0.87206,18648473.442336697
2017-12-24,0.845,21227971.01836572
2017-12-25,0.83755,9791576.1569466
2017-12-26,0.89008,13018779.990117596
2017-12-27,1.03,38087305.76416848
2017-12-28,1.0811,29559628.64418025
2017-12-29,1.67,60695448.36869746
2017-12-30,1.59,61847292.73124927
2017-12-31,1.71652,20863344.901270147
2018-01-01,1.75321,11804558.590815736
2018-01-02,1.82559,14604527.37366145
2018-01-03,2.30535,32552176.71507085
2018-01-04,2.27999,39911815.79376372
2018-01-05,2.07067,32705677.465399325
2018-01-06,2.19202,13483488.763243178
2018-01-07,2.26803,10422173.236793358
2018-01-08,2.009,28941768.76175515
2018-01-09,1.7008,22064772.186767865
2018-01-10,1.6179,37541264.70497218
2018-01-11,1.39999,6439089.099980275
2018-01-13,1.66054,7466552.220994958
2018-01-14,1.53711,20562779.923131727
2018-01-15,1.35404,19816639.42741646
2018-01-16,0.96287,128284543.499189
2018-01-17,1.0849,130479329.65430424
2018-01-18,1.3099,101839030.43132377
2018-01-19,1.273,49471608.27718356
2018-01-20,1.28998,30646476.9695738
2018-01-21,1.1288,57383703.68664797
2018-01-22,1.1,62035568.41642863
2018-01-23,1.08907,55933407.307719976
2018-01-24,1.09782,29402242.61087844
2018-01-25,1.04994,18409806.18164973
2018-01-26,0.98,39842092.07233463
2018-01-27,0.977,13665188.467124764
2018-01-28,1.08656,29188349.06854957
2018-01-29,1.01941,20930713.61958112
2018-01-30,0.88843,37268307.59641596
2018-01-31,0.90141,32885279.91751812
2018-02-01,0.74492,54950258.2557551
2018-02-02,0.7186,113073089.13480724
2018-02-03,0.77195,42415704.28152273
2018-02-04,0.65163,36120798.16275253
2018-02-05,0.53017,64569759.89289364
2018-02-06,0.61299,99177790.57459202
2018-02-07,0.5786,41769585.51725438
2018-02-08,0.64017,22518674.45089556
2018-02-09,0.75,40000851.9672603
2018-02-10,0.83992,76160086.65723068
2018-02-11,0.786,40302427.6305642
2018-02-12,0.84708,25355924.006054763
2018-02-13,0.79609,16958547.348641563
2018-02-14,0.90937,28276250.27186525
2018-02-15,0.89181,23365245.56781756
2018-02-16,0.8985,9378591.801587468
2018-02-17,0.95376,17831844.18291643
2018-02-18,0.866,14833843.061595
2018-02-19,0.8952,9550834.663288431
2018-02-20,0.83338,16411458.131562496
2018-02-21,0.7794,24487253.21650796
2018-02-22,0.72227,24716185.161631964
2018-02-23,0.765,19922831.607334044
2018-02-24,0.73279,10025425.569329089
2018-02-25,0.73334,5711936.833908328
2018-02-26,0.75132,11919104.81863283
2018-02-27,0.757,6160284.3611293
2018-02-28,0.72396,6082130.963548003
2018-03-01,0.743,6273647.326882139
2018-03-02,0.72828,4677180.735802671
2018-03-03,0.72536,3410267.7335078344
2018-03-04,0.81349,14360613.911386326
2018-03-05,0.763,28435112.038403608
2018-03-06,0.72562,17759538.633581463
2018-03-07,0.69221,23322403.581600364
2018-03-08,0.65552,13914607.108033184
2018-03-09,0.67391,22427962.36958594
2018-03-10,0.63001,8640435.40174345
2018-03-11,0.663,7778103.743702048
2018-03-12,0.63717,9606367.645704145
2018-03-13,0.62811,6681348.329283132
2018-03-14,0.55646,17910598.701061573
2018-03-15,0.55545,23110821.150586154
2018-03-16,0.55164,10759382.30057544
2018-03-17,0.51121,12873510.876701685
2018-03-18,0.52865,32391888.415703703
2018-03-19,0.585,25480254.04528958
2018-03-20,0.57208,19520548.558176182
2018-03-21,0.5504,13593954.384069595
2018-03-22,0.52999,17731581.304973494
2018-03-23,0.51831,10840592.624574184
2018-03-24,0.51109,10596652.143740552
2018-03-25,0.51456,5080025.878104208
2018-03-26,0.47305,11812571.32312493
2018-03-27,0.46125,16384230.112005685
2018-03-28,0.4644,6506621.272108513
2018-03-29,0.407,21306174.65165626
2018-03-30,0.40397,25454476.18584436
2018-03-31,0.40553,8585584.517872829
2018-04-01,0.3886,14323921.441162797
2018-04-02,0.40112,7842329.80942977
2018-04-03,0.4476,14802037.143341202
2018-04-04,0.3994,15827840.58523321
2018-04-05,0.39979,8164555.358784175
2018-04-06,0.38502,7496219.7833382
2018-04-07,0.39426,5381385.749603599
2018-04-08,0.40639,3785315.6918478026
2018-04-09,0.39439,10894978.532819215
2018-04-10,0.3974,2930156.71138943
2018-04-11,0.4358,9017619.157667547
2018-04-12,0.52005,25662428.323289525
2018-04-13,0.52114,32899591.62006415
2018-04-14,0.52,13687838.932540923
2018-04-15,0.56295,12702991.233962394
2018-04-16,0.53597,11961018.290195735
2018-04-17,0.52786,9347573.440200895
2018-04-18,0.574,12716630.435768774
2018-04-19,0.635,11561221.559503844
2018-04-20,0.75389,30122807.984445825
2018-04-21,0.70519,27063929.910731733
2018-04-22,0.70057,14061436.281296415
2018-04-23,0.71155,12398961.858414534
2018-04-24,0.75464,19308237.168502305
2018-04-25,0.65054,36117510.65158076
2018-04-26,0.7005,16389759.267737444
2018-04-27,0.66404,12095856.753554838
2018-04-28,0.7108,11407407.54833511
2018-04-29,0.71446,10849924.54431574
2018-04-30,0.68624,7184876.687366478
2018-05-01,0.69397,10312903.74778057
2018-05-02,0.71649,6810870.0378537625
2018-05-03,0.731,10528725.299571823
2018-05-04,0.742,15126554.744848346
2018-05-05,0.74958,7758329.315033209
2018-05-06,0.71646,10048901.580666449
2018-05-07,0.69168,11105175.893038202
2018-05-08,0.67894,5839603.214511907
2018-05-09,0.67,9995411.762600742
2018-05-10,0.62781,7469585.5892952895
2018-05-11,0.56553,30964105.883629616
2018-05-12,0.57299,13249303.273539549
2018-05-13,0.61021,9826502.733387196
2018-05-14,0.61108,14468273.698117094
2018-05-15,0.5836,9819016.914218394
2018-05-16,0.5995,8710019.637652919
2018-05-17,0.56,6121281.531945532
2018-05-18,0.574,5814876.400751209
2018-05-19,0.57215,4027333.5330580072
2018-05-20,0.59268,3939586.543975916
2018-05-21,0.5744,4679473.279808391
2018-05-22,0.5418,5145262.670825863
2018-05-23,0.50375,16084399.10531446
2018-05-24,0.53735,12297054.6275235
2018-05-25,0.5211,6223756.889370695
2018-05-26,0.52282,3183959.64129946
2018-05-27,0.51749,2553776.8608734813
2018-05-28,0.471,8324805.4634723235
2018-05-29,0.51957,9307945.308482977
2018-05-30,0.51586,6837602.748499688
2018-05-31,0.52135,3969036.250238653
2018-06-01,0.533,5998652.035851661
2018-06-02,0.55036,4993162.105648439
2018-06-03,0.591,6363516.713731496
2018-06-04,0.56126,11885668.956819514
2018-06-05,0.5748,6939967.401598884
2018-06-06,0.571,5160012.41605871
2018-06-07,0.57347,3406573.442711452
2018-06-08,0.5734,5571510.437850086
2018-06-09,0.56,2368671.463283687
2018-06-10,0.4955,17668858.7685672
2018-06-11,0.50999,10045345.877485126
2018-06-12,0.47444,11204980.888145896
2018-06-13,0.44934,12551279.470463611
2018-06-14,0.4826,14306650.476180784
2018-06-15,0.4594,5178004.602130733
2018-06-16,0.45919,3984142.0507753417
2018-06-17,0.4525,1797857.694517968
2018-06-18,0.4636,6405234.155635112
2018-06-19,0.47404,5773238.494299389
2018-06-20,0.466,3375374.70312637
2018-06-21,0.4606,2591870.226564109
2018-06-22,0.41556,13994711.81005114
2018-06-23,0.42125,2364080.8256552205
2018-06-24,0.40792,14242188.024308631
2018-06-25,0.4108,7559053.774868427
2018-06-26,0.3875,3948282.38989876
2018-06-27,0.4075,4692646.761492922
2018-06-28,0.3868,5477381.657529299
2018-06-29,0.38844,7675386.368740424
2018-06-30,0.4,4580090.4080882585
2018-07-01,0.3944,3658829.6971990177
2018-07-02,0.42,6064442.70306847
2018-07-03,0.41579,9275107.182636384
2018-07-04,0.4216,5463155.620769738
2018-07-05,0.409,6063452.336092854
2018-07-06,0.407,3787486.2274425696
2018-07-07,0.41343,1987364.7487804056
2018-07-08,0.40739,3306250.551948494
2018-07-09,0.4017,2604127.367089991
2018-07-10,0.37795,5992810.573683782
2018-07-11,0.38406,3623864.054980524
2018-07-12,0.375,5961303.899703157
2018-07-13,0.37433,3834841.671650287
2018-07-14,0.37588,1367173.432568769
2018-07-15,0.382,3196433.5819750777
2018-07-16,0.41093,5469030.246893012
2018-07-17,0.4346,9508113.425514383
2018-07-18,0.4194,11615022.164022656
2018-07-19,0.40921,4761490.190036753
2018-07-20,0.379,8757888.645364175
2018-07-21,0.38698,2241602.009989949
2018-07-22,0.38225,4299576.781992893
2018-07-23,0.38149,3253961.2298876946
2018-07-24,0.39103,6861635.28097948
2018-07-25,0.39099,5092605.431082736
2018-07-26,0.38573,4565715.760095228
2018-07-27,0.39079,3213128.1626831675
2018-07-28,0.39191,1054219.35363706
2018-07-29,0.3896,1258805.7320844484
2018-07-30,0.38099,4435306.479573142
2018-07-31,0.37166,5582318.353745183
2018-08-01,0.3818,4083583.877491749
2018-08-02,0.37169,2183768.203623
2018-08-03,0.38,3123565.881830247
2018-08-04,0.37149,1611813.2811437116
2018-08-05,0.37593,1018457.4036815802
2018-08-06,0.35619,4098590.723625729
2018-08-07,0.32657,5384567.11508049
2018-08-08,0.28583,13768121.459247768
2018-08-09,0.2986,8737804.183126887
2018-08-10,0.27961,7326820.685976615
2018-08-11,0.2617,8069128.355449827
2018-08-12,0.2594,3341060.426721544
2018-08-13,0.24053,8181619.066329278
2018-08-14,0.24129,14338216.471401889
2018-08-15,0.24742,12675709.243431268
2018-08-16,0.25772,6870810.037678889
2018-08-17,0.321,16688018.989433102
2018-08-18,0.28817,10941420.178401178
2018-08-19,0.29979,6198655.749973956
2018-08-20,0.27397,7726269.481889044
2018-08-21,0.2882,5045249.031981666
2018-08-22,0.27453,9126496.900760388
2018-08-23,0.28258,4246561.330902067
2018-08-24,0.28237,4476443.613049894
2018-08-25,0.28158,2212175.7328366004
2018-08-26,0.27861,1657213.461304922
2018-08-27,0.28989,5256815.005371973
2018-08-28,0.29988,8811067.096455155
2018-08-29,0.29462,6474694.959902213
2018-08-30,0.2872,7416704.22902101
2018-08-31,0.28755,5780438.116948767
2018-09-01,0.2972,5351194.583077598
2018-09-02,0.29419,5461359.680274545
2018-09-03,0.28811,4841277.842275893
2018-09-04,0.2854,5402876.645080993
2018-09-05,0.23978,15802923.592663214
2018-09-06,0.25915,15118757.86148714
2018-09-07,0.24859,6424306.51577837
2018-09-08,0.23929,6637202.406915435
2018-09-09,0.23873,5731011.110217215
2018-09-10,0.23257,8583263.126675077
2018-09-11,0.2269,10391082.184187962
2018-09-12,0.23161,10170516.988313552
2018-09-13,0.23919,10011049.942202264
2018-09-14,0.23856,6521492.914412692
2018-09-15,0.24244,2412679.6690090885
2018-09-16,0.24227,2909324.73981464
2018-09-17,0.23184,6674010.615539999
2018-09-18,0.27249,22136197.64026039
2018-09-19,0.27891,14139898.912605455
2018-09-20,0.38,37953512.06018344
2018-09-21,0.47959,111119335.10471256
2018-09-22,0.48681,35823236.89188909
2018-09-23,0.48541,14968878.990242498
2018-09-24,0.41908,23599737.79196483
2018-09-25,0.4467,39998591.51077251
2018-09-26,0.43475,40359572.30362233
2018-09-27,0.4664,15433057.89088064
2018-09-28,0.46557,12265365.647485407
2018-09-29,0.49026,17590372.50889117
2018-09-30,0.5,26702397.444211043
2018-10-01,0.49732,21277063.60149999
2018-10-02,0.44553,14668199.43472118
2018-10-03,0.45746,14520704.75448718
2018-10-04,0.45654,7008662.038864269
2018-10-05,0.449,7295128.920860191
2018-10-06,0.42269,12067030.673371555
2018-10-07,0.41652,6930982.880660151
2018-10-08,0.4246,7459427.6970520755
2018-10-09,0.41513,6001082.525384098
2018-10-10,0.39777,8200001.393404564
2018-10-11,0.32453,29764786.44856582
2018-10-12,0.35884,14200719.362305176
2018-10-13,0.359,4233293.475824053
2018-10-14,0.34586,4640249.268203923
2018-10-15,0.37969,27207755.00590481
2018-10-16,0.40079,11870488.803958874
2018-10-17,0.40284,9411744.936369788
2018-10-18,0.39538,8518629.09276285
2018-10-19,0.39159,5371925.604492848
2018-10-20,0.3961,3678860.837579789
2018-10-21,0.3929,2126790.917649762
2018-10-22,0.39246,5084115.181892018
2018-10-23,0.4003,8800808.26239337
2018-10-24,0.3992,6052496.993526359
2018-10-25,0.39933,6512040.51739148
2018-10-26,0.40171,4165830.014423873
2018-10-27,0.39862,2730234.619639518
2018-10-28,0.40322,3039244.2119934508
2018-10-29,0.38695,9635393.260410108
2018-10-30,0.39064,3552721.7686565914
2018-10-31,0.3982,4546964.04909883
2018-11-01,0.39952,2303500.9288178883
2018-11-02,0.40138,5059486.353201729
2018-11-03,0.39719,2194112.3306228607
2018-11-04,0.4081,6879405.910833068
2018-11-05,0.43408,8097334.591655778
2018-11-06,0.48079,24655343.49499703
2018-11-07,0.46808,6749548.908226723
2018-11-08,0.43249,9349244.745927462
2018-11-09,0.43946,7535334.937607872
2018-11-10,0.44153,2614523.8951662416
2018-11-11,0.44358,3522995.096464352
2018-11-12,0.45801,8086006.0821074415
2018-11-13,0.44446,9702886.120795283
2018-11-14,0.408,32751715.714485344
2018-11-15,0.4186,35780339.65517261
2018-11-16,0.40786,15400536.569562797
2018-11-17,0.427,7869525.147026101
2018-11-18,0.44336,15085768.030242804
2018-11-19,0.39731,27438677.62183469
2018-11-20,0.37177,32654564.2189016
2018-11-21,0.38805,12347519.411886876
2018-11-22,0.36527,9746959.960554527
2018-11-23,0.355,16329795.2047284
2018-11-24,0.32144,15043524.038893426
2018-11-25,0.32542,31282306.69067376
2018-11-26,0.30832,19110692.09644985
2018-11-27,0.31551,8740005.283914773
2018-11-28,0.343,15536552.673692454
2018-11-29,0.33157,9755419.07376293
2018-11-30,0.31824,8199831.135012684
2018-12-01,0.32599,4545826.7007468585
2018-12-02,0.32172,3556083.6523656943
2018-12-03,0.30293,8765329.486007372
2018-12-04,0.30668,6642804.24678064
2018-12-05,0.29383,7581689.441008666
2018-12-06,0.26792,15158859.478154678
2018-12-07,0.26312,18759034.16692211
2018-12-08,0.2648,8683100.589419536
2018-12-09,0.27059,5521187.842910048
2018-12-10,0.26246,6267657.542535692
2018-12-11,0.26232,4467499.634214217
2018-12-12,0.2672,4662081.621554845
2018-12-13,0.26083,5960777.35270232
2018-12-14,0.25311,7510178.155489408
2018-12-15,0.24922,3301834.8618923654
2018-12-16,0.25054,3122791.77994266
2018-12-17,0.2882,14376066.933102574
2018-12-18,0.30938,11994643.191325208
2018-12-19,0.30557,20805756.49638643
2018-12-20,0.32727,15004943.643485775
2018-12-21,0.31293,10538625.3826531
2018-12-22,0.3176,5068899.470006563
2018-12-23,0.32482,6411570.117751316
2018-12-24,0.35352,24505596.855287485
2018-12-25,0.33357,11303463.234445456
2018-12-26,0.33121,8352828.524763552
2018-12-27,0.29402,11147792.61663396
2018-12-28,0.32879,12911622.524237094
2018-12-29,0.3152,6521731.932919952
2018-12-30,0.3228,4251024.821373181
2018-12-31,0.30516,6614371.929524633
2019-01-01,0.31895,3740072.2611737377
2019-01-02,0.32824,6615015.59930583
2019-01-03,0.312,5988459.363349418
2019-01-04,0.31356,4110096.847019773
2019-01-05,0.30965,3230470.8422506577
2019-01-06,0.32016,5970250.46367419
2019-01-07,0.31618,3974231.002559353
2019-01-08,0.31809,5334020.591201895
2019-01-09,0.31878,4485882.688147485
2019-01-10,0.28702,14421853.14631261
2019-01-11,0.28781,8268175.6697854595
2019-01-12,0.28734,3102803.399509345
2019-01-13,0.27544,6334637.932858526
2019-01-14,0.28989,7277847.462542963
2019-01-15,0.28498,5016334.205946175
2019-01-16,0.28708,5110934.545006026
2019-01-17,0.28727,5564965.702152355
2019-01-18,0.28277,2694518.211068317
2019-01-19,0.28907,3846017.821314713
2019-01-20,0.2796,4410597.399929886
2019-01-21,0.28002,3639127.109747718
2019-01-22,0.28016,4145319.912541298
2019-01-23,0.2768,2584156.264067747
2019-01-24,0.27948,2049176.21768888
2019-01-25,0.27487,2407344.9478900954
2019-01-26,0.27422,2190312.187668739
2019-01-27,0.26763,3618121.970476361
2019-01-28,0.25547,9208526.000127416
2019-01-29,0.25023,5031608.002979438
2019-01-30,0.2785,12692800.450451773
2019-01-31,0.26832,7524262.826849313
2019-02-01,0.26509,4683273.668317133
2019-02-02,0.26764,2229661.106471152
2019-02-03,0.26042,2012389.2143132808
2019-02-04,0.25795,3001022.6629338386
2019-02-05,0.2597,1756217.4759958591
2019-02-06,0.25202,5203176.195503324
2019-02-07,0.25417,2268217.26534294
2019-02-08,0.27285,9570239.195859743
2019-02-09,0.27232,4292617.638249588
2019-02-10,0.27139,3912724.7182451584
2019-02-11,0.26567,3219243.4824879654
2019-02-12,0.26639,4136404.190048933
2019-02-13,0.26706,2938095.380385288
2019-02-14,0.26439,3453362.144094401
2019-02-15,0.26542,1981509.473587212
2019-02-16,0.26408,874812.2886187998
2019-02-17,0.26495,2789167.840625344
2019-02-18,0.28247,12009353.970645018
2019-02-19,0.28457,18245773.776524555
2019-02-20,0.2904,7644903.615818269
2019-02-21,0.2796,6275416.40438433
2019-02-22,0.28196,3293969.591839164
2019-02-23,0.293,7598120.567174744
2019-02-24,0.26111,13445500.53961426
2019-02-25,0.28726,17925326.536300737
2019-02-26,0.27779,9951337.85194089
2019-02-27,0.27218,6014175.641194011
2019-02-28,0.2754,4298909.254145966
2019-03-01,0.27745,4669310.202626466
2019-03-02,0.27654,2715983.646396035
2019-03-03,0.27239,2396486.528912737
2019-03-04,0.26603,6966576.443736008
2019-03-05,0.2778,7060414.160668131
2019-03-06,0.27914,6093429.800422072
2019-03-07,0.2785,3142562.6624797164
2019-03-08,0.27278,3619700.5581943104
2019-03-09,0.27774,2949318.120786594
2019-03-10,0.27756,2655109.615852578
2019-03-11,0.27455,3336115.219486384
2019-03-12,0.27385,2948413.46475881
2019-03-13,0.27632,6689067.048279854
2019-03-14,0.2743,4854945.358216849
2019-03-15,0.27632,2566235.5587038286
2019-03-16,0.27916,4399508.339855444
2019-03-17,0.27726,1741580.043499325
2019-03-18,0.27671,3156826.636986113
2019-03-19,0.27772,2549200.126954016
2019-03-20,0.27774,5332903.859064806
2019-03-21,0.27197,6386616.644184181
2019-03-22,0.2747,3745315.15291012
2019-03-23,0.27456,1751337.1394033793
2019-03-24,0.27138,2167206.408117249
2019-03-25,0.26652,4921784.240293059
2019-03-26,0.26688,4795951.761515835
2019-03-27,0.27468,5748464.4311010325
2019-03-28,0.27191,2973730.474292156
2019-03-29,0.2734,3811281.233265049
2019-03-30,0.27602,4128742.137144754
2019-03-31,0.27422,2788394.454259465
2019-04-01,0.27903,5247844.365898957
2019-04-02,0.31549,27577488.297860064
2019-04-03,0.30489,35495451.68708261
2019-04-04,0.29439,15040342.86582796
2019-04-05,0.32388,22866147.17060373
2019-04-06,0.31545,6537846.306705727
2019-04-07,0.32359,8028376.38659989
2019-04-08,0.3191,13947059.7623085
2019-04-09,0.31086,5655651.098853588
2019-04-10,0.31529,6946082.321424788
2019-04-11,0.29249,13417316.768234642
2019-04-12,0.28882,5837811.572343483
2019-04-13,0.28979,3121559.55495844
2019-04-14,0.29192,2519644.1385870376
2019-04-15,0.28268,7235146.518821251
2019-04-16,0.28889,5196040.387248677
2019-04-17,0.29712,8628056.256923642
2019-04-18,0.30032,6282106.666194594
