DATE,PRICE,VOL
2024-10-30,4.583,15365.4495
2024-10-31,4.39,27979.7232
2024-11-01,4.322,15441.52517
2024-11-02,4.248,24464.80225
2024-11-03,4.093,22634.27016
2024-11-04,3.879,20265.11544
2024-11-05,4.048,42159.33459
2024-11-06,4.717,86249.0679
2024-11-07,4.644,58725.2425700001
2024-11-08,4.644,52128.187
2024-11-09,4.961,54076.76944
2024-11-10,5.264,129710.3450299999
2024-11-11,6.472,126189.7708099992
2024-11-12,6.737,188727.2922199995
2024-11-13,6.62,125027.8130300001
2024-11-14,6.238,106533.70543
2024-11-15,6.539,129679.9937000001
2024-11-16,6.673,61155.49867
2024-11-17,6.708,45280.4495
2024-11-18,7.258,148995.9256100002
2024-11-19,7.448,111488.5396999999
2024-11-20,6.961,66126.2612999999
2024-11-21,7.018,79600.73518
2024-11-22,7.27,163045.7264700001
2024-11-23,7.311,108828.8669000001
2024-11-24,7.678,67717.1561
2024-11-25,7.165,60732.94379
2024-11-26,7.054,119652.2363900001
2024-11-27,7.515,76631.1241700001
2024-11-28,8.102,98071.2901500001
2024-11-29,8.291,80637.6472500001
2024-11-30,8.4,44099.69179
2024-12-01,8.256,39999.79529
2024-12-02,8.342,63709.1778800001
2024-12-03,8.511,82752.93415
2024-12-04,8.23,89911.69594
2024-12-05,9.537,220817.6057400007
2024-12-06,9.926,80592.00199
2024-12-07,9.732,28893.28549
2024-12-08,9.722,20025.53692
2024-12-09,8.504,106967.6137899997
2024-12-10,8.358,78595.2473999999
2024-12-11,9.123,42051.00735
2024-12-12,9.061,34962.18036
2024-12-13,8.953,24072.29877
2024-12-14,8.65,21674.94361
2024-12-15,8.834,37174.44448
2024-12-16,8.406,26964.73948
2024-12-17,8.106,65811.09819
2024-12-18,7.5,90714.9025399998
2024-12-19,6.992,99659.7545200002
2024-12-20,7.086,158367.6634300001
2024-12-21,6.821,48597.14833
2024-12-22,6.728,47925.6819799999
2024-12-23,7.345,145904.2016299997
2024-12-24,7.535,46971.47404
2024-12-25,7.26,45327.15139
2024-12-26,6.813,61844.40601
2024-12-27,6.714,27583.06382
2024-12-28,6.843,39090.6568
2024-12-29,6.56,46007.33213
2024-12-30,6.557,91497.9346199999
2024-12-31,6.549,64782.6673900001
2025-01-01,6.921,40445.77836
2025-01-02,7.429,49205.8746
2025-01-03,7.817,48923.3034
2025-01-04,7.826,22673.03348
2025-01-05,8.032,18603.79292
2025-01-06,8.569,83226.5333499999
2025-01-07,7.842,29862.63508
2025-01-08,7.374,50875.87221
2025-01-09,6.827,73890.265
2025-01-10,7.123,54717.7506900001
2025-01-11,7.172,15492.50687
2025-01-12,6.929,9760.07468
2025-01-13,6.789,96952.2784899999
2025-01-14,6.821,38709.53371
2025-01-15,7.448,129089.7252499997
2025-01-16,7.268,67912.45666
2025-01-17,7.758,53970.36466
2025-01-18,7.255,38676.88899
2025-01-19,6.524,114887.95776
2025-01-20,6.452,72689.1952799999
2025-01-21,6.957,53536.68847
2025-01-22,6.755,29715.01187
2025-01-23,6.783,33889.86814
2025-01-24,6.545,31357.56185
2025-01-25,6.646,18778.22261
2025-01-26,6.443,21997.04189
2025-01-27,5.939,115289.9659999998
2025-01-28,5.32,63533.28624
2025-01-29,5.265,62745.6846299999
2025-01-30,5.672,67402.20526
2025-01-31,5.648,63378.1219
2025-02-01,5.21,29535.50568
2025-02-02,4.585,146592.94407
2025-02-03,4.904,301286.3609500007
2025-02-04,4.471,64619.67322
2025-02-05,4.299,53441.0259
2025-02-06,4.045,55827.11041
2025-02-07,4.01,62431.8886100001
2025-02-08,4.149,51305.23057
2025-02-09,4.129,45112.07537
2025-02-10,4.318,31684.49261
2025-02-11,4.302,30551.94181
2025-02-12,4.474,42230.06436
2025-02-13,4.304,19671.60489
2025-02-14,4.503,27330.70823
2025-02-15,4.375,11778.70692
2025-02-16,4.255,10693.19316
2025-02-17,4.17,29498.8615
2025-02-18,3.983,86624.8323499999
2025-02-19,4.03,42468.75665
2025-02-20,4.231,9541.38074
2025-02-21,3.993,36706.7207499999
2025-02-22,4.08,13229.02738
2025-02-23,3.969,8276.78736
2025-02-24,3.46,56754.0634100001
2025-02-25,3.479,95470.6150400001
2025-02-26,3.57,37015.024
2025-02-27,3.592,20414.36826
2025-02-28,3.673,54786.98474
2025-03-01,3.665,15123.38037
2025-03-02,4.266,46640.09032
2025-03-03,3.558,36881.11887
2025-03-04,3.336,53663.9319299999
2025-03-05,3.473,40267.07066
2025-03-06,3.534,61061.14797
2025-03-07,3.312,48731.30401
2025-03-08,3.231,26741.68661
2025-03-09,2.785,138048.99213
2025-03-10,2.525,76716.06383
2025-03-11,2.709,60241.8739900001
2025-03-12,2.827,101217.62902
2025-03-13,2.732,29450.21539
2025-03-14,2.926,48165.92349
2025-03-15,3.003,13133.83822
2025-03-16,2.864,5796.05114
2025-03-17,2.96,19894.37656
2025-03-18,2.967,20262.31941
2025-03-19,3.149,24710.391
2025-03-20,3.066,39981.4758999999
2025-03-21,2.98,14983.57948
2025-03-22,3.061,10414.1284
2025-03-23,3.189,7547.93985
2025-03-24,3.502,51928.83546
2025-03-25,3.748,65327.1233599999
2025-03-26,3.651,38096.92939
2025-03-27,3.664,8205.99686
2025-03-28,3.445,45154.66642
2025-03-29,3.219,26517.09723
2025-03-30,3.151,16193.16333
2025-03-31,3.153,47306.21269
