DATE,PRICE,VOL
2023-12-31,10.7479,17741.46
2024-01-01,12.6885,31101.14
2024-01-02,11.7026,93042.48
2024-01-03,11.1766,64350.03
2024-01-04,14.2901,141853.77
2024-01-05,14.3117,94391.46
2024-01-06,13.0585,33923.47
2024-01-07,12.926,40071.45
2024-01-08,13.0068,73398.04
2024-01-09,13.6541,83723.84
2024-01-10,14.8533,88492.55
2024-01-11,14.5546,60274.72
2024-01-12,15.071,68168.06
2024-01-13,16.8821,44734.56
2024-01-14,16.5087,59171.26
2024-01-15,17.4,56931.95
2024-01-16,17.3137,63208.21
2024-01-17,16.6267,20722.28
2024-01-18,15.5384,23732.99
2024-01-19,16.3857,58654.87
2024-01-20,16.2,6396.01
2024-01-21,15.4482,4636.47
2024-01-22,14.0004,85624.4
2024-01-23,15.1748,60315.32
2024-01-24,15.041,65769.18
2024-01-25,13.9862,69908.69
2024-01-26,15.2433,62739.68
2024-01-27,15.6994,21826.5
2024-01-28,15.7043,27346.23
2024-01-29,16.5673,51645.66
2024-01-30,16.4448,38693.11
2024-01-31,15.0017,64688.86
2024-02-01,15.5648,24744.7
2024-02-02,16.3259,31250.53
2024-02-03,16.4095,18996.2
2024-02-04,16.1361,29613.01
2024-02-05,16.4455,71301.97
2024-02-06,16.151,42584.88
2024-02-07,17.4458,33294.22
2024-02-08,18.7024,78636.61
2024-02-09,18.2607,56550.58
2024-02-10,18.3152,24702.52
2024-02-11,17.8981,17636.49
2024-02-12,18.2951,40579.27
2024-02-13,17.8335,46810.39
2024-02-14,17.8628,43385.16
2024-02-15,16.9553,66440.43
2024-02-16,17.25,34557.37
2024-02-17,17.1885,53765.21
2024-02-18,17.3031,18402.2
2024-02-19,17.3929,36678.56
2024-02-20,16.6496,45375.77
2024-02-21,16.026,25659.07
2024-02-22,15.6482,27445.5
2024-02-23,15.1845,28576.14
2024-02-24,15.7638,23027.68
2024-02-25,15.45,12457.03
2024-02-26,15.9061,50252.9
2024-02-27,15.6901,61579.47
2024-02-28,15.2302,105307.76
2024-02-29,15.2939,89254.8
2024-03-01,15.6919,31915.75
2024-03-02,15.4325,22713.04
2024-03-03,15.1093,37095.23
2024-03-04,14.4188,71576.39
2024-03-05,14.3223,110041.92
2024-03-06,14.8952,41913.15
2024-03-07,15.261,37482.73
2024-03-08,14.7941,48612.61
2024-03-09,15.2897,21493.42
2024-03-10,14.6767,34340.86
2024-03-11,15.0765,38981.91
2024-03-12,16.4412,95999.12
2024-03-13,15.7523,57346.89
2024-03-14,15.205,56617.94
2024-03-15,14.0945,57429.17
2024-03-16,12.6005,66758.61
2024-03-17,13.0291,56130.62
2024-03-18,11.8618,54012.64
2024-03-19,12.61,193722.01
2024-03-20,13.584,96368.64
2024-03-21,13.5992,72766.93
2024-03-22,12.751,25488.61
2024-03-23,12.3226,11249.16
2024-03-24,12.6331,14096.38
2024-03-25,12.9304,52606.11
2024-03-26,12.786,28029.67
2024-03-27,12.903,35052.52
2024-03-28,13.0897,32997.86
2024-03-29,14.1727,83020.81
2024-03-30,13.4328,20014.41
2024-03-31,13.2726,20596.26
2024-04-01,12.2648,52875.27
2024-04-02,11.1983,30982.79
2024-04-03,11.0734,25832.19
2024-04-04,11.3603,16956.54
2024-04-05,11.0074,13012.69
2024-04-06,11.1136,4050.82
2024-04-07,11.3032,31499.69
2024-04-08,11.5754,28500.81
2024-04-09,10.6735,18634.84
2024-04-10,10.6364,25415.38
2024-04-11,10.1062,16289.05
2024-04-12,8.341,125360.91
2024-04-13,9.5737,90215.21
2024-04-14,10.2421,36449.42
2024-04-15,9.1978,52102.44
2024-04-16,10.6878,121946.11
2024-04-17,9.3202,46783.32
2024-04-18,9.5785,61375.01
2024-04-19,10.0516,94640.71
2024-04-20,11.2101,43128.61
2024-04-21,10.8239,34330.15
2024-04-22,10.768,31896.19
2024-04-23,11.3481,55357.59
2024-04-24,10.325,45901.89
2024-04-25,9.974,27843.49
2024-04-26,9.8217,13631.22
2024-04-27,9.67,23337.9
2024-04-28,9.3767,4467.36
2024-04-29,9.1125,40148.0
2024-04-30,8.8891,33978.91
2024-05-01,9.072,29877.07
2024-05-02,9.4689,17588.44
2024-05-03,9.4164,99091.98
2024-05-04,9.3472,27060.53
2024-05-05,9.5021,34125.01
2024-05-06,9.5294,56312.13
2024-05-07,8.8072,21621.94
2024-05-08,8.745,24746.66
2024-05-09,8.9448,16065.91
2024-05-10,8.485,32002.89
2024-05-11,8.3953,21178.77
2024-05-12,8.4856,6294.65
2024-05-13,8.2655,19377.37
2024-05-14,7.539,20302.05
2024-05-15,8.193,30251.33
2024-05-16,8.2317,33746.02
2024-05-17,8.7223,73925.24
2024-05-18,8.7528,40671.06
2024-05-19,8.0701,10416.1
2024-05-20,8.8447,80199.69
2024-05-21,8.9528,55739.44
2024-05-22,8.8014,56585.84
2024-05-23,8.5064,63352.24
2024-05-24,8.1609,30862.23
2024-05-25,8.3736,24968.06
2024-05-26,8.5824,12939.08
2024-05-27,9.3381,47674.84
2024-05-28,10.7374,134834.02
2024-05-29,9.9927,56808.19
2024-05-30,9.8602,34173.77
2024-05-31,9.7225,21094.02
2024-06-01,10.493,20613.32
2024-06-02,10.8468,12400.98
2024-06-03,9.8526,26229.87
2024-06-04,9.8453,18338.56
2024-06-05,9.6248,55554.25
2024-06-06,9.5796,23007.52
2024-06-07,8.95,71685.44
2024-06-08,8.4293,56057.57
2024-06-09,8.4122,25432.58
2024-06-10,8.3399,22343.88
2024-06-11,7.8403,34631.3
2024-06-12,8.0505,68912.93
2024-06-13,7.3239,42140.0
2024-06-14,7.1355,40687.67
2024-06-15,7.1963,13331.84
2024-06-16,7.6626,6310.99
2024-06-17,6.7574,33960.65
2024-06-18,5.9563,135036.95
2024-06-19,6.0377,41442.73
2024-06-20,5.9444,17020.67
2024-06-21,5.9888,15181.36
2024-06-22,5.9118,8873.08
2024-06-23,5.6912,17705.68
2024-06-24,6.2922,72151.1
2024-06-25,6.3478,62453.55
2024-06-26,6.028,28857.66
2024-06-27,5.8788,59611.03
2024-06-28,5.6502,104310.3
2024-06-29,5.6357,7297.32
2024-06-30,5.7676,7608.98
2024-07-01,5.4008,90362.58
2024-07-02,5.4183,35382.68
2024-07-03,4.9388,115548.31
2024-07-04,4.5246,80754.01
2024-07-05,4.4482,158107.9
2024-07-06,5.1567,86758.71
2024-07-07,4.7334,24652.03
2024-07-08,5.5773,115069.96
2024-07-09,6.7207,131850.52
2024-07-10,6.3101,53450.5
2024-07-11,5.9067,57338.21
2024-07-12,5.8429,105440.43
2024-07-13,5.6141,33524.17
2024-07-14,5.8678,39775.48
2024-07-15,6.2839,71172.38
2024-07-16,6.0721,46399.09
2024-07-17,5.75,36586.93
2024-07-18,5.677,26232.22
2024-07-19,5.8976,23469.63
2024-07-20,5.9979,30434.29
2024-07-21,6.6969,65028.26
2024-07-22,6.662,86187.69
2024-07-23,5.9067,44469.05
2024-07-24,5.5197,24824.59
2024-07-25,5.2618,46427.91
2024-07-26,5.5295,35762.5
2024-07-27,5.4331,18603.4
2024-07-28,5.2259,7560.94
2024-07-29,5.1678,10913.39
2024-07-30,5.0125,17509.28
2024-07-31,4.8913,27394.77
2024-08-01,5.1868,32711.18
2024-08-02,4.8649,63273.64
2024-08-03,4.5846,44863.41
2024-08-04,4.3533,31086.52
2024-08-05,4.3137,103512.33
2024-08-06,4.5642,59039.93
2024-08-07,4.1553,22978.6
2024-08-08,5.2104,86370.48
2024-08-09,5.1366,93945.58
2024-08-10,5.4047,112586.36
2024-08-11,4.6948,41644.68
2024-08-12,5.3744,110209.55
2024-08-13,5.6396,68635.87
2024-08-14,5.1639,70326.64
2024-08-15,4.9119,60634.02
2024-08-16,4.6571,28799.39
2024-08-17,4.6385,22803.73
2024-08-18,4.6027,34302.78
2024-08-19,4.5306,35794.35
2024-08-20,4.495,19628.6
2024-08-21,4.6226,47822.33
2024-08-22,4.7446,30942.59
2024-08-23,5.2977,52195.9
2024-08-24,5.4035,21216.95
2024-08-25,5.1048,66669.73
2024-08-26,4.8507,54936.41
2024-08-27,4.4948,95823.13
2024-08-28,4.2989,37046.58
2024-08-29,4.1662,35303.57
2024-08-30,4.0884,54461.11
2024-08-31,4.0535,16249.66
2024-09-01,3.8399,22989.13
2024-09-02,4.0522,49408.26
2024-09-03,3.6575,25626.11
2024-09-04,3.7672,45581.5
2024-09-05,3.6576,39709.85
2024-09-06,3.5301,84858.94
2024-09-07,3.558,21500.13
2024-09-08,3.6758,33868.71
2024-09-09,3.865,67021.11
2024-09-10,3.8511,18215.05
2024-09-11,3.7334,28037.31
2024-09-12,3.8156,24316.16
2024-09-13,4.0646,22239.0
2024-09-14,4.2074,28138.39
2024-09-15,4.3344,74819.81
2024-09-16,4.0757,46183.37
2024-09-17,4.6969,81943.26
2024-09-18,4.8779,82618.01
2024-09-19,5.33,162441.2
2024-09-20,5.3891,32562.7
2024-09-21,5.3887,18990.22
2024-09-22,4.8051,44032.1
2024-09-23,5.9754,121184.63
2024-09-24,5.7471,123601.31
2024-09-25,5.5365,58176.77
2024-09-26,5.619,35625.74
2024-09-27,5.7224,47007.58
2024-09-28,5.3103,46130.39
2024-09-29,5.389,49162.75
2024-09-30,4.9664,49463.13
2024-10-01,4.6113,60749.65
2024-10-02,4.3739,86280.16
2024-10-03,4.2984,27527.17
2024-10-04,4.7578,43001.85
2024-10-05,4.6831,12775.13
2024-10-06,4.8402,10600.41
2024-10-07,4.8565,78211.62
2024-10-08,4.6791,48117.44
2024-10-09,4.4019,23811.64
2024-10-10,4.5966,25815.79
2024-10-11,4.9164,75691.32
2024-10-12,5.0713,55149.73
2024-10-13,5.7359,105877.97
2024-10-14,5.695,101592.19
2024-10-15,5.5634,100671.01
2024-10-16,5.4107,49193.14
2024-10-17,5.4787,133853.08
2024-10-18,5.5452,73678.03
2024-10-19,5.3879,42236.36
2024-10-20,5.5939,21661.03
2024-10-21,5.2133,143877.51
2024-10-22,5.3475,49777.56
2024-10-23,5.54,89661.41
2024-10-24,5.6434,108144.78
2024-10-25,4.9255,49111.56
2024-10-26,4.9813,30807.51
2024-10-27,4.7432,41505.1
2024-10-28,4.6604,46985.93
2024-10-29,4.8381,204573.78
2024-10-30,4.3984,195165.25
2024-10-31,4.4544,55539.24
2024-11-01,4.1741,114183.96
2024-11-02,4.3089,14360.0
2024-11-03,4.2,48572.59
2024-11-04,3.8737,17317.25
2024-11-05,3.8734,22123.75
2024-11-06,4.7931,141189.95
2024-11-07,4.7025,35749.23
2024-11-08,5.0538,97717.49
2024-11-09,5.1611,26591.78
2024-11-10,5.2007,171687.53
2024-11-11,5.3643,329568.16
2024-11-12,5.1646,121634.79
2024-11-13,4.7418,215825.82
2024-11-14,4.5009,207404.97
2024-11-15,4.6699,99867.12
2024-11-16,4.9428,46249.14
2024-11-17,4.7639,37014.97
2024-11-18,5.2366,76433.64
2024-11-19,4.8685,42685.14
2024-11-20,4.6673,53530.99
2024-11-21,5.177,279698.69
2024-11-22,5.4662,180714.76
2024-11-23,6.8856,168014.99
2024-11-24,7.5822,198010.6
2024-11-25,7.3855,261480.76
2024-11-26,7.7766,134834.04
2024-11-27,7.6552,137358.23
2024-11-28,7.794,91060.0
2024-11-29,7.644,54616.52
2024-11-30,7.9078,42641.13
2024-12-01,7.6,23532.15
2024-12-02,7.29,69387.46
2024-12-03,7.7053,68268.12
2024-12-04,7.9184,139474.75
2024-12-05,7.8005,71703.27
2024-12-06,8.3639,110619.57
2024-12-07,7.9963,29458.71
2024-12-08,7.947,25141.18
2024-12-09,6.3432,140967.08
2024-12-10,6.3,46000.77
2024-12-11,6.8859,76920.66
2024-12-12,6.8713,81591.88
2024-12-13,6.7748,70134.48
2024-12-14,6.5093,69952.69
2024-12-15,6.502,22704.87
2024-12-16,6.213,57430.26
2024-12-17,5.9568,49294.56
2024-12-18,5.5611,47171.92
2024-12-19,4.9315,61690.17
2024-12-20,5.0383,64684.01
2024-12-21,4.7086,26705.54
2024-12-22,4.7125,86037.64
2024-12-23,5.1406,28798.36
2024-12-24,5.1727,18997.63
2024-12-25,4.9282,13196.86
2024-12-26,4.6914,14125.7
2024-12-27,4.528,28482.67
2024-12-28,4.7264,11861.86
2024-12-29,4.5562,17860.23
2024-12-30,4.5748,31062.19
2024-12-31,4.4457,19798.67
2025-01-01,4.6981,14672.54
2025-01-02,4.9315,23595.84
2025-01-03,5.3147,95012.43
2025-01-04,5.406,33469.18
2025-01-05,5.3881,13890.33
2025-01-06,5.2982,69736.68
2025-01-07,4.72,47523.12
2025-01-08,4.3546,57940.13
2025-01-09,4.4014,27304.68
2025-01-10,4.7,27029.18
2025-01-11,4.7848,22643.36
2025-01-12,4.8012,18316.48
2025-01-13,4.4909,38526.98
2025-01-14,4.6288,30582.39
2025-01-15,5.0837,99788.09
2025-01-16,4.819,24455.52
2025-01-17,5.2925,81623.49
2025-01-18,4.7147,27906.12
2025-01-19,4.6578,120599.24
2025-01-20,4.7835,128876.76
2025-01-21,4.69,39052.54
2025-01-22,4.64,43736.76
2025-01-23,4.4696,16772.43
2025-01-24,4.5693,14179.72
2025-01-25,4.3556,43282.6
2025-01-26,4.1635,10105.07
2025-01-27,3.7915,73134.83
2025-01-28,3.6666,26444.71
2025-01-29,3.776,44055.06
2025-01-30,4.131,41701.19
2025-01-31,4.1654,25288.38
2025-02-01,3.7983,23741.26
2025-02-02,3.0583,70037.72
2025-02-03,3.4049,166900.26
2025-02-04,3.1336,51689.54
2025-02-05,3.1039,116478.37
2025-02-06,2.8033,86660.82
2025-02-07,2.736,16018.27
2025-02-08,2.9439,9757.39
2025-02-09,3.0147,23706.19
2025-02-10,3.0749,51441.29
2025-02-11,3.1125,169391.03
2025-02-12,2.9999,70145.81
2025-02-13,2.9122,69716.4
2025-02-14,3.033,31429.77
2025-02-15,2.9204,75713.18
2025-02-16,2.8937,121720.99
2025-02-17,2.9491,59049.66
2025-02-18,2.8757,108129.58
2025-02-19,3.0514,34893.42
2025-02-20,3.4653,155188.81
2025-02-21,3.4222,103080.06
2025-02-22,3.6007,58146.26
2025-02-23,3.552,24453.04
2025-02-24,3.3964,74661.94
2025-02-25,3.4978,58746.14
2025-02-26,3.8218,129844.32
2025-02-27,3.4857,27597.7
2025-02-28,3.3937,49767.99
2025-03-01,4.0196,104566.53
2025-03-02,4.1095,56651.93
2025-03-03,3.2634,60606.04
2025-03-04,3.3023,51079.68
2025-03-05,3.1259,18578.32
2025-03-06,2.9219,33570.85
2025-03-07,2.9091,28319.6
2025-03-08,3.0396,5987.91
2025-03-09,2.7831,42835.36
2025-03-10,2.8288,50242.64
2025-03-11,2.9427,18233.62
2025-03-12,3.284,63119.7
2025-03-13,3.353,34560.39
2025-03-14,3.237,26671.25
2025-03-15,3.338,15709.05
2025-03-16,3.1077,24837.72
2025-03-17,3.147,29177.35
2025-03-18,2.9503,36569.57
2025-03-19,3.0313,32641.99
2025-03-20,3.0927,21330.88
2025-03-21,3.022,8413.09
2025-03-22,3.1273,6249.78
2025-03-23,3.2703,35125.14
2025-03-24,3.3362,21382.06
2025-03-25,3.4137,12347.83
2025-03-26,3.3858,42967.13
2025-03-27,3.4241,45043.9
2025-03-28,3.2735,14012.68
2025-03-29,2.9683,19810.38
2025-03-30,3.002,3484.22
2025-03-31,3.0042,11274.8
2025-04-01,2.9496,9594.25
2025-04-02,2.8365,15242.16
2025-04-03,2.571,59036.98
2025-04-04,2.4915,75307.72
2025-04-05,2.4305,4621.0
2025-04-06,2.1578,53283.7
2025-04-07,2.282,106733.59
2025-04-08,2.3127,43216.26
2025-04-09,2.3297,51004.15
2025-04-10,2.1851,16741.01
2025-04-11,2.2209,27119.17
2025-04-12,2.332,26349.41
2025-04-13,2.1081,26269.0
2025-04-14,2.189,24276.36
2025-04-15,2.15,11653.13
2025-04-16,2.028,21806.02
2025-04-17,2.0585,9113.49
2025-04-18,2.1,5149.48
2025-04-19,2.1816,17585.81
2025-04-20,2.1755,9117.07
2025-04-21,2.2325,14545.76
2025-04-22,2.2185,65979.89
2025-04-23,2.4576,87745.03
2025-04-24,2.514,14693.91
2025-04-25,2.5254,23144.26
2025-04-26,2.6126,13208.99
2025-04-27,2.5368,12971.22
2025-04-28,2.533,46892.36
2025-04-29,2.4046,19701.85
2025-04-30,2.3485,20236.53
2025-05-01,2.3236,82355.86
2025-05-02,2.25,22363.77
2025-05-03,2.1752,6014.53
2025-05-04,2.1271,16502.9
2025-05-05,2.0994,9028.75
2025-05-06,2.1033,6599.68
2025-05-07,2.1578,17538.69
2025-05-08,2.2242,156738.55
2025-05-09,2.7377,73309.7
2025-05-10,2.819,83419.51
2025-05-11,2.8711,34258.25
2025-05-12,2.8738,29701.82
2025-05-13,2.863,64302.31
2025-05-14,2.7242,32020.76
2025-05-15,2.5169,40583.37
2025-05-16,2.4104,18175.63
2025-05-17,2.2842,8990.93
2025-05-18,2.4069,37172.9
2025-05-19,2.3254,32787.29
2025-05-20,2.3723,37937.87
2025-05-21,2.3327,73162.12
2025-05-22,2.4245,67649.65
2025-05-23,2.1911,166935.55
2025-05-24,2.2355,38208.5
2025-05-25,2.2508,16036.03
2025-05-26,2.3292,59230.72
2025-05-27,2.3225,28960.79
2025-05-28,2.3452,11503.29
2025-05-29,2.2,26984.11
2025-05-30,2.1156,68236.78
2025-05-31,1.9582,51397.35
2025-06-01,1.956,10342.9
2025-06-02,1.9733,14916.35
2025-06-03,1.9865,18936.56
2025-06-04,1.8832,29649.19
2025-06-05,1.8931,64260.76
2025-06-06,1.7149,42392.01
2025-06-07,1.8031,6112.35
2025-06-08,1.7623,12440.11
2025-06-09,1.7313,26758.83
2025-06-10,1.9188,33689.17
2025-06-11,1.9204,35506.48
2025-06-12,1.6688,40980.2
2025-06-13,1.5572,73168.8
2025-06-14,1.5565,27201.7
2025-06-15,1.5415,27979.78
2025-06-16,1.5082,32411.3
2025-06-17,1.4449,93634.71
2025-06-18,1.4752,88027.9
2025-06-19,1.419,20216.14
2025-06-20,1.3613,83623.47
2025-06-21,1.3864,63779.57
2025-06-22,1.2191,198363.52
2025-06-23,1.3356,78522.48
2025-06-24,1.4508,59966.87
2025-06-25,1.355,18776.63
2025-06-26,1.2237,30743.13
2025-06-27,1.2299,57324.87
2025-06-28,1.2703,37745.33
2025-06-29,1.2415,23109.19
2025-06-30,1.1812,37586.02
2025-07-01,1.1532,25425.73
2025-07-02,1.338,61871.03
2025-07-03,1.3924,51158.67
2025-07-04,1.2813,49521.09
2025-07-05,1.2594,18456.13
2025-07-06,1.3833,14124.47
2025-07-07,1.3641,23473.54
2025-07-08,1.3663,33687.3
2025-07-09,1.3867,49962.61
2025-07-10,1.55,52688.89
2025-07-11,1.6505,56668.06
2025-07-12,1.5806,39206.71
2025-07-13,1.6111,43634.9
2025-07-14,1.591,60292.81
2025-07-15,1.572,47878.79
2025-07-16,1.7221,49569.79
2025-07-17,1.6762,90326.02
2025-07-18,1.6856,113856.75
2025-07-19,1.6692,25303.13
2025-07-20,1.8712,145919.43
2025-07-21,1.9254,42440.1
2025-07-22,1.8823,57479.01
2025-07-23,1.8486,84184.3
2025-07-24,1.554,26632.29
2025-07-25,1.6613,28728.4
2025-07-26,1.6502,36429.23
2025-07-27,1.7629,40609.89
2025-07-28,1.7956,40331.5
2025-07-29,1.6081,26389.7
2025-07-30,1.5331,43994.08
2025-07-31,1.4653,26625.18
2025-08-01,1.4577,93229.44
2025-08-02,1.3744,38102.55
2025-08-03,1.416,13846.04
2025-08-04,1.4167,76049.67
2025-08-05,1.396,35292.33
2025-08-06,1.4256,8012.9
2025-08-07,1.4247,64056.0
2025-08-08,1.5132,69170.66
2025-08-09,1.5755,54955.69
2025-08-10,1.5537,39154.13
2025-08-11,1.6179,67690.79
2025-08-12,1.5955,83522.14
2025-08-13,1.6195,133330.34
2025-08-14,1.5051,83073.26
2025-08-15,1.5351,59737.71
2025-08-16,1.5579,71205.9
2025-08-17,1.5843,23266.9
2025-08-18,1.5084,68318.19
2025-08-19,1.4713,48852.99
2025-08-20,1.4814,29808.74
2025-08-21,1.4458,22711.75
2025-08-22,1.5827,92258.77
2025-08-23,1.5787,41991.27
2025-08-24,1.511,30830.02
2025-08-25,1.389,59887.95
2025-08-26,1.4502,51412.81
2025-08-27,1.4524,25813.88
2025-08-28,1.49,37586.29
2025-08-29,1.3905,55902.7
2025-08-30,1.3929,21476.88
2025-08-31,1.415,16458.47
2025-09-01,1.307,20482.15
2025-09-02,1.3563,13016.3
2025-09-03,1.3994,19954.23
2025-09-04,1.3606,53548.27
2025-09-05,1.3816,13443.67
2025-09-06,1.3728,8748.33
2025-09-07,1.3982,24840.45
2025-09-08,1.4677,48253.71
2025-09-09,1.5298,167615.76
2025-09-10,1.523,117818.23
2025-09-11,1.5369,42746.8
2025-09-12,1.5667,49742.33
2025-09-13,1.582,74057.2
2025-09-14,1.5009,37526.28
2025-09-15,1.5212,58069.88
2025-09-16,1.4475,37937.12
2025-09-17,1.5089,46856.54
2025-09-18,1.5259,60244.5
2025-09-19,1.4397,65319.7
2025-09-20,1.4672,21724.55
2025-09-21,1.447,20502.77
2025-09-22,1.2913,105710.3
2025-09-23,1.2401,37988.18
2025-09-24,1.233,41151.14
2025-09-25,1.1697,52577.63
2025-09-26,1.1993,16757.36
2025-09-27,1.2087,27604.22
2025-09-28,1.2271,15832.35
2025-09-29,1.2055,70143.52
2025-09-30,1.184,87762.02
2025-10-01,1.2388,51609.61
2025-10-02,1.2635,44889.33
2025-10-03,1.2807,48433.05
2025-10-04,1.3147,52777.94
2025-10-05,1.2586,58366.8
2025-10-06,1.3252,34067.43
2025-10-07,1.249,47872.08
2025-10-08,1.2598,36588.26
2025-10-09,1.2432,20021.77
2025-10-10,1.2454,328220.78
2025-10-11,0.8105,217196.62
2025-10-12,0.9217,105697.86
2025-10-13,1.0237,135074.66
2025-10-14,0.9641,79427.61
2025-10-15,0.9181,91992.72
2025-10-16,0.8785,76527.44
2025-10-17,0.896,99409.62
2025-10-18,0.8632,99210.74
2025-10-19,0.8939,26407.22
2025-10-20,0.8792,85464.89
2025-10-21,0.9204,62126.52
2025-10-22,0.8268,126316.39
2025-10-23,0.8648,34345.81
2025-10-24,0.8762,17083.11
2025-10-25,0.8901,37833.06
2025-10-26,0.9237,42499.11
2025-10-27,0.9231,83817.26
2025-10-28,0.8642,54937.84
2025-10-29,0.8778,65908.78
