DATE,PRICE,VOL
2022-02-16,2.33,63833.69
2022-02-17,2.25,158458.22
2022-02-18,2.15,65798.78
2022-02-19,2.12,47598.41
2022-02-20,2.19,252317.31
2022-02-21,1.91,275114.41
2022-02-22,1.94,132692.33
2022-02-23,1.88,192306.36
2022-02-24,1.76,472669.86
2022-02-25,1.85,128049.34
2022-02-26,1.81,59211.37
2022-02-27,1.75,121597.25
2022-02-28,1.99,198284.09
2022-03-01,1.95,149457.31
2022-03-02,1.92,223989.04
2022-03-03,1.84,252457.78
2022-03-04,1.84,223047.98
2022-03-05,1.85,69885.6
2022-03-06,1.76,74778.05
2022-03-07,1.69,170430.64
2022-03-08,1.68,62456.33
2022-03-09,1.72,179830.24
2022-03-10,1.64,108116.57
2022-03-11,1.59,92801.31
2022-03-12,1.57,82294.16
2022-03-13,1.5,56737.86
2022-03-14,1.53,105212.64
2022-03-15,1.5,118248.0
2022-03-16,1.7,359410.7
2022-03-17,1.93,954417.9
2022-03-18,2.05,449378.15
2022-03-19,1.96,147844.9
2022-03-20,1.94,173398.08
2022-03-21,1.89,131518.58
2022-03-22,1.95,278235.85
2022-03-23,2.3,859973.15
2022-03-24,2.36,466017.0
2022-03-25,2.26,288971.5
2022-03-26,2.34,136186.72
2022-03-27,2.52,135061.68
2022-03-28,2.36,185717.11
2022-03-29,2.34,196703.07
2022-03-30,2.38,110954.83
2022-03-31,2.41,315639.03
2022-04-01,2.5,275025.4
2022-04-02,2.37,203555.19
2022-04-03,2.53,87647.08
2022-04-04,2.85,345734.02
2022-04-05,2.99,731922.21
2022-04-06,2.78,462783.96
2022-04-07,3.2,420497.53
2022-04-08,2.99,360956.44
2022-04-09,2.99,93280.11
2022-04-10,2.74,246507.98
2022-04-11,2.35,214012.45
2022-04-12,2.23,300504.16
2022-04-13,2.29,175275.98
2022-04-14,2.14,248326.72
2022-04-15,2.17,77640.48
2022-04-16,2.25,60648.74
2022-04-17,2.11,37695.75
2022-04-18,2.24,116634.5
2022-04-19,2.26,134367.7
2022-04-20,2.26,143812.5
2022-04-21,2.15,182407.37
2022-04-22,2.13,120970.31
2022-04-23,2.09,48940.33
2022-04-24,2.02,70000.18
2022-04-25,2.1,166921.22
2022-04-26,1.85,156710.13
2022-04-27,1.89,164430.26
2022-04-28,1.91,100425.96
2022-04-29,1.77,189116.76
2022-04-30,1.61,131623.82
2022-05-01,1.69,105016.59
2022-05-02,1.73,141207.49
2022-05-03,1.69,78837.57
2022-05-04,1.89,318036.78
2022-05-05,1.7,197823.91
2022-05-06,1.74,89351.55
2022-05-07,1.65,81643.8
2022-05-08,1.56,91457.95
2022-05-09,1.28,236044.63
2022-05-10,1.37,279446.13
2022-05-11,0.94,674074.51
2022-05-12,0.91,901688.7
2022-05-13,1.005,381564.35
2022-05-14,1.046,182564.82
2022-05-15,1.117,167381.22
2022-05-16,0.995,297560.88
2022-05-17,1.04,87243.55
2022-05-18,0.94,199476.08
2022-05-19,0.987,383147.44
2022-05-20,0.937,192437.61
2022-05-21,0.961,69362.83
2022-05-22,0.972,279315.38
2022-05-23,0.92,244843.96
2022-05-24,0.941,227497.41
2022-05-25,0.917,131627.14
2022-05-26,0.806,350874.03
2022-05-27,0.753,282207.26
2022-05-28,0.789,49093.45
2022-05-29,0.824,169198.46
2022-05-30,0.916,164442.52
2022-05-31,0.9,175249.18
2022-06-01,0.819,101959.16
2022-06-02,0.814,91241.1
2022-06-03,0.791,86658.52
2022-06-04,0.793,26957.07
2022-06-05,0.783,30986.09
2022-06-06,0.823,157164.11
2022-06-07,0.804,270388.28
2022-06-08,0.784,125255.55
2022-06-09,0.777,68643.3
2022-06-10,0.73,139652.3
2022-06-11,0.682,375765.88
2022-06-12,0.599,357615.66
2022-06-13,0.611,514850.62
2022-06-14,0.631,339511.66
2022-06-15,0.665,461415.69
2022-06-16,0.566,268532.45
2022-06-17,0.578,80184.65
2022-06-18,0.552,145486.87
2022-06-19,0.595,583061.95
2022-06-20,0.595,193241.79
2022-06-21,0.609,165499.82
2022-06-22,0.575,184590.83
2022-06-23,0.613,30422.34
2022-06-24,0.637,319895.13
2022-06-25,0.707,269895.29
2022-06-26,0.64,137001.14
2022-06-27,0.648,95991.61
2022-06-28,0.621,137075.61
2022-06-29,0.596,130688.26
2022-06-30,0.567,111499.34
2022-07-01,0.58,97684.59
2022-07-02,0.599,27105.98
2022-07-03,0.593,14968.51
2022-07-04,0.623,61620.08
2022-07-05,0.639,180922.86
2022-07-06,0.66,90855.21
2022-07-07,0.705,203410.27
2022-07-08,0.676,135769.78
2022-07-09,0.686,56152.62
2022-07-10,0.658,47278.14
2022-07-11,0.642,184763.35
2022-07-12,0.629,201500.22
2022-07-13,0.655,57657.61
2022-07-14,0.667,45435.53
2022-07-15,0.664,67587.72
2022-07-16,0.681,65744.74
2022-07-17,0.673,22612.02
2022-07-18,0.71,86060.68
2022-07-19,0.77,363459.99
2022-07-20,0.721,212662.78
2022-07-21,0.708,161514.76
2022-07-22,0.706,205152.27
2022-07-23,0.718,114913.31
2022-07-24,0.733,188438.59
2022-07-25,0.657,200092.59
2022-07-26,0.651,41001.68
2022-07-27,0.704,80975.0
2022-07-28,0.742,183635.31
2022-07-29,0.751,92741.54
2022-07-30,0.773,282696.23
2022-07-31,0.766,72766.0
2022-08-01,0.771,222117.13
2022-08-02,0.763,73887.06
2022-08-03,0.778,136839.15
2022-08-04,0.759,62542.37
2022-08-05,0.834,368424.27
2022-08-06,0.818,155259.87
2022-08-07,0.835,89934.55
2022-08-08,0.88,178763.4
2022-08-09,0.931,419428.43
2022-08-10,0.945,250551.09
2022-08-11,0.897,119257.28
2022-08-12,0.913,53309.15
2022-08-13,0.899,98657.75
2022-08-14,0.87,96838.7
2022-08-15,0.84,118003.85
2022-08-16,0.828,34071.59
2022-08-17,0.762,92795.61
2022-08-18,0.738,53558.06
2022-08-19,0.706,179231.24
2022-08-20,0.702,147784.52
2022-08-21,0.73,44363.43
2022-08-22,0.723,102486.88
2022-08-23,0.734,44551.39
2022-08-24,0.726,20023.85
2022-08-25,0.725,35047.18
2022-08-26,0.654,62905.03
2022-08-27,0.666,73931.7
2022-08-28,0.649,103320.02
2022-08-29,0.692,57563.79
2022-08-30,0.67,91898.62
2022-08-31,0.66,190678.39
2022-09-01,0.671,99295.89
2022-09-02,0.662,48244.69
2022-09-03,0.675,30968.64
2022-09-04,0.679,29581.44
2022-09-05,0.666,34082.38
2022-09-06,0.631,106651.49
2022-09-07,0.654,117684.93
2022-09-08,0.65,67339.79
2022-09-09,0.681,79112.48
2022-09-10,0.683,36722.68
2022-09-11,0.679,72213.22
2022-09-12,0.662,76092.51
2022-09-13,0.61,233983.62
2022-09-14,0.633,101828.8
2022-09-15,0.605,292755.68
2022-09-16,0.607,78657.07
2022-09-17,0.62,41855.45
2022-09-18,0.588,105049.22
2022-09-19,0.597,100642.84
2022-09-20,0.574,69717.77
2022-09-21,0.581,66630.28
2022-09-22,0.609,60103.68
2022-09-23,0.615,42740.91
2022-09-24,0.607,19927.88
2022-09-25,0.591,21334.28
2022-09-26,0.618,35568.49
2022-09-27,0.615,59955.84
2022-09-28,0.613,37589.83
2022-09-29,0.602,67472.36
2022-09-30,0.6,44135.78
2022-10-01,0.596,74476.13
2022-10-02,0.587,29332.58
2022-10-03,0.604,53196.59
2022-10-04,0.599,60275.63
2022-10-05,0.599,37244.94
2022-10-06,0.599,66473.21
2022-10-07,0.6,62312.24
2022-10-08,0.596,72389.87
2022-10-09,0.601,28711.96
2022-10-10,0.592,53282.27
2022-10-11,0.57,150415.91
2022-10-12,0.573,135432.18
2022-10-13,0.548,165996.79
2022-10-14,0.543,107705.01
2022-10-15,0.547,47091.72
2022-10-16,0.562,24871.76
2022-10-17,0.581,204459.66
2022-10-18,0.557,125792.68
2022-10-19,0.546,80015.52
2022-10-20,0.545,49565.9
2022-10-21,0.548,41419.68
2022-10-22,0.556,24983.55
2022-10-23,0.556,37771.38
2022-10-24,0.538,139869.69
2022-10-25,0.56,128476.12
2022-10-26,0.613,318854.97
2022-10-27,0.605,233058.34
2022-10-28,0.639,123387.69
2022-10-29,0.718,745269.57
2022-10-30,0.697,242085.32
2022-10-31,0.694,147529.03
2022-11-01,0.679,112609.73
2022-11-02,0.716,457355.37
2022-11-03,0.747,608468.79
2022-11-04,0.775,514306.31
2022-11-05,0.751,370488.28
2022-11-06,0.694,77449.73
2022-11-07,0.717,117009.09
2022-11-08,0.648,553132.72
2022-11-09,0.552,332023.17
2022-11-10,0.591,201032.65
2022-11-11,0.544,88886.39
2022-11-12,0.534,112241.27
2022-11-13,0.513,230224.59
2022-11-14,0.516,113690.61
2022-11-15,0.547,175335.21
2022-11-16,0.545,26249.23
2022-11-17,0.535,75495.87
2022-11-18,0.539,35602.45
2022-11-19,0.555,152503.55
2022-11-20,0.512,222198.73
2022-11-21,0.506,158794.87
2022-11-22,0.519,364564.06
2022-11-23,0.53,110313.46
2022-11-24,0.527,42087.23
2022-11-25,0.515,92658.93
2022-11-26,0.521,72201.29
2022-11-27,0.55,74849.71
2022-11-28,0.535,187445.33
2022-11-29,0.547,51175.11
2022-11-30,0.559,72347.34
2022-12-01,0.539,29127.11
2022-12-02,0.549,29817.45
2022-12-03,0.53,27717.02
2022-12-04,0.551,37806.5
2022-12-05,0.538,23790.61
2022-12-06,0.542,71325.51
2022-12-07,0.52,49295.11
2022-12-08,0.528,76358.53
2022-12-09,0.516,87700.05
2022-12-10,0.533,78646.24
2022-12-11,0.527,29096.03
2022-12-12,0.523,54859.68
2022-12-13,0.52,99022.88
2022-12-14,0.52,350412.75
2022-12-15,0.507,39671.63
2022-12-16,0.47,93961.31
2022-12-17,0.454,122257.42
2022-12-18,0.449,27698.38
2022-12-19,0.44,87334.79
2022-12-20,0.46,281050.43
2022-12-21,0.445,88368.54
2022-12-22,0.45,27342.37
2022-12-23,0.444,46540.58
2022-12-24,0.444,10106.22
2022-12-25,0.439,45429.91
2022-12-26,0.447,12769.49
2022-12-27,0.446,26578.68
2022-12-28,0.425,59949.55
2022-12-29,0.423,39778.72
2022-12-30,0.408,105111.56
2022-12-31,0.406,45002.54
2023-01-01,0.404,60595.89
2023-01-02,0.408,63348.43
2023-01-03,0.439,146816.28
2023-01-04,0.436,111262.23
2023-01-05,0.429,65809.98
2023-01-06,0.422,64678.67
2023-01-07,0.419,183486.49
2023-01-08,0.436,118870.88
2023-01-09,0.44,198402.21
2023-01-10,0.449,378918.59
2023-01-11,0.473,831071.06
2023-01-12,0.474,1041731.81
2023-01-13,0.497,142327.45
2023-01-14,0.515,486189.11
2023-01-15,0.512,124179.35
2023-01-16,0.528,255252.25
2023-01-17,0.515,124852.66
2023-01-18,0.476,341540.52
2023-01-19,0.484,92322.57
2023-01-20,0.518,127868.74
2023-01-21,0.522,258796.63
2023-01-22,0.545,351874.39
2023-01-23,0.543,649503.54
2023-01-24,0.51,202391.39
2023-01-25,0.625,1708401.49
2023-01-26,0.61,1075846.65
2023-01-27,0.608,512264.33
2023-01-28,0.592,52673.63
2023-01-29,0.713,946682.3
2023-01-30,0.716,1576958.03
2023-01-31,0.781,1506277.12
2023-02-01,0.81,886192.3
2023-02-02,0.77,618529.75
2023-02-03,0.796,571482.77
2023-02-04,0.752,300881.75
2023-02-05,0.738,521758.88
2023-02-06,0.747,462740.34
2023-02-07,0.802,632824.35
2023-02-08,0.771,371023.1
2023-02-09,0.687,1182517.87
2023-02-10,0.834,1423531.42
2023-02-11,1.058,1204125.76
2023-02-12,0.935,527025.86
2023-02-13,0.867,480412.97
2023-02-14,0.963,722485.94
2023-02-15,1.118,575150.59
2023-02-16,0.994,928771.63
2023-02-17,1.004,673086.04
2023-02-18,0.989,688738.1
2023-02-19,0.928,550910.46
2023-02-20,1.01,641613.16
2023-02-21,0.918,241840.71
2023-02-22,0.93,258067.21
2023-02-23,0.938,281472.99
2023-02-24,0.899,407535.3
2023-02-25,0.882,235780.59
2023-02-26,0.906,92335.16
2023-02-27,0.886,171746.58
2023-02-28,0.886,228098.67
2023-03-01,0.925,760404.33
2023-03-02,0.925,224679.92
2023-03-03,0.827,482816.6
2023-03-04,0.776,150350.18
2023-03-05,0.767,51146.18
2023-03-06,0.76,78283.86
2023-03-07,0.74,101785.24
2023-03-08,0.671,179788.76
2023-03-09,0.632,220558.42
2023-03-10,0.6,392492.23
2023-03-11,0.575,205552.65
2023-03-12,0.64,303627.59
2023-03-13,0.671,250911.04
2023-03-14,0.746,326955.19
2023-03-15,0.73,610098.2
2023-03-16,0.756,423289.46
2023-03-17,0.828,596911.18
2023-03-18,0.791,513263.76
2023-03-19,0.82,190261.12
2023-03-20,0.74,419208.78
2023-03-21,0.784,197874.28
2023-03-22,0.743,273934.51
2023-03-23,0.811,189930.07
2023-03-24,0.772,520840.35
2023-03-25,0.737,71418.04
2023-03-26,0.757,79943.21
2023-03-27,0.679,204447.06
2023-03-28,0.694,122841.25
2023-03-29,0.709,63983.93
2023-03-30,0.69,100555.78
2023-03-31,0.718,54844.29
2023-04-01,0.707,17912.12
2023-04-02,0.682,48249.33
2023-04-03,0.678,78934.35
2023-04-04,0.697,58795.45
2023-04-05,0.699,91508.85
2023-04-06,0.682,355553.83
2023-04-07,0.669,62746.75
2023-04-08,0.666,19640.82
2023-04-09,0.672,388419.2
2023-04-10,0.692,36887.3
2023-04-11,0.679,113803.95
2023-04-12,0.684,103497.41
2023-04-13,0.715,180115.14
2023-04-14,0.741,116268.45
2023-04-15,0.73,114696.82
2023-04-16,0.752,270938.83
2023-04-17,0.731,769999.44
2023-04-18,0.783,358592.39
2023-04-19,0.687,377714.74
2023-04-20,0.651,312290.38
2023-04-21,0.608,175555.14
2023-04-22,0.626,97334.44
2023-04-23,0.608,55537.91
2023-04-24,0.603,81542.5
2023-04-25,0.624,300848.99
2023-04-26,0.602,118672.8
2023-04-27,0.625,79850.21
2023-04-28,0.615,99604.47
2023-04-29,0.616,338053.49
2023-04-30,0.6,389490.41
2023-05-01,0.58,47094.22
2023-05-02,0.588,161568.76
2023-05-03,0.596,91869.97
2023-05-04,0.568,109732.62
2023-05-05,0.576,134988.67
2023-05-06,0.545,88877.1
2023-05-07,0.53,76985.75
2023-05-08,0.495,270189.87
2023-05-09,0.503,192461.55
2023-05-10,0.528,191596.94
2023-05-11,0.503,150574.86
2023-05-12,0.522,114526.89
2023-05-13,0.518,13416.72
2023-05-14,0.516,32188.99
2023-05-15,0.518,81941.62
2023-05-16,0.52,64099.59
2023-05-17,0.54,57918.63
2023-05-18,0.534,83587.44
2023-05-19,0.536,32271.89
2023-05-20,0.537,6361.02
2023-05-21,0.526,15163.72
2023-05-22,0.522,106442.33
2023-05-23,0.537,77016.02
2023-05-24,0.514,83834.32
2023-05-25,0.522,62286.0
2023-05-26,0.526,46070.18
2023-05-27,0.523,20296.33
2023-05-28,0.545,29976.46
2023-05-29,0.53,46846.96
2023-05-30,0.528,53478.48
2023-05-31,0.505,147969.33
2023-06-01,0.496,95485.47
2023-06-02,0.509,23374.37
2023-06-03,0.51,12205.44
2023-06-04,0.51,26113.86
2023-06-05,0.476,258871.35
2023-06-06,0.482,550618.1
2023-06-07,0.455,237577.51
2023-06-08,0.459,134979.92
2023-06-09,0.455,70228.86
2023-06-10,0.39,519736.8
2023-06-11,0.391,148334.2
2023-06-12,0.376,411600.53
2023-06-13,0.39,292369.01
2023-06-14,0.365,236206.35
2023-06-15,0.368,276005.29
2023-06-16,0.377,95643.95
2023-06-17,0.393,78380.39
2023-06-18,0.385,32176.69
2023-06-19,0.394,96338.36
2023-06-20,0.411,155168.79
2023-06-21,0.447,491369.24
2023-06-22,0.431,342225.8
2023-06-23,0.442,172633.4
2023-06-24,0.44,53023.13
2023-06-25,0.456,77235.66
2023-06-26,0.449,320610.44
2023-06-27,0.449,405996.21
2023-06-28,0.42,215698.42
2023-06-29,0.428,82024.27
2023-06-30,0.446,371611.52
2023-07-01,0.452,30241.91
2023-07-02,0.454,22879.56
2023-07-03,0.472,242349.72
2023-07-04,0.467,371395.33
2023-07-05,0.446,295400.23
2023-07-06,0.422,127931.16
2023-07-07,0.416,101479.57
2023-07-08,0.41,131000.4
2023-07-09,0.399,137271.25
2023-07-10,0.437,1079487.15
2023-07-11,0.412,674168.65
2023-07-12,0.4,209241.61
2023-07-13,0.443,630217.43
2023-07-14,0.434,407382.83
2023-07-15,0.428,79808.43
2023-07-16,0.419,49294.14
2023-07-17,0.42,92706.45
2023-07-18,0.407,129817.27
2023-07-19,0.405,119009.28
2023-07-20,0.411,87960.33
2023-07-21,0.416,71866.75
2023-07-22,0.408,35816.63
2023-07-23,0.416,26092.11
2023-07-24,0.399,96745.12
2023-07-25,0.395,57867.63
2023-07-26,0.398,341752.74
2023-07-27,0.404,48040.15
2023-07-28,0.406,95219.38
2023-07-29,0.408,22763.71
2023-07-30,0.402,164097.31
2023-07-31,0.4,84853.92
2023-08-01,0.405,123687.95
2023-08-02,0.398,86269.71
2023-08-03,0.397,25063.55
2023-08-04,0.392,35871.77
2023-08-05,0.395,30116.51
2023-08-06,0.396,70737.17
2023-08-07,0.399,45248.26
2023-08-08,0.415,673782.12
2023-08-09,0.412,76523.74
2023-08-10,0.418,113928.63
2023-08-11,0.424,54038.85
2023-08-12,0.422,20034.75
2023-08-13,0.426,28004.91
2023-08-14,0.441,75321.89
2023-08-15,0.419,364579.74
2023-08-16,0.394,214121.03
2023-08-17,0.369,189354.99
2023-08-18,0.379,59380.81
2023-08-19,0.384,86310.45
2023-08-20,0.379,9429.62
2023-08-21,0.368,151949.84
2023-08-22,0.369,233892.24
2023-08-23,0.369,168761.53
2023-08-24,0.364,33642.52
2023-08-25,0.364,76877.17
2023-08-26,0.363,19076.61
2023-08-27,0.36,37591.81
2023-08-28,0.359,54895.1
2023-08-29,0.365,97558.02
2023-08-30,0.357,99174.27
2023-08-31,0.346,154198.81
2023-09-01,0.345,76737.13
2023-09-02,0.345,26704.39
2023-09-03,0.345,42649.94
2023-09-04,0.341,33046.73
2023-09-05,0.352,72442.26
2023-09-06,0.351,38763.57
2023-09-07,0.357,120737.89
2023-09-08,0.352,25921.72
2023-09-09,0.362,36401.98
2023-09-10,0.352,79462.11
2023-09-11,0.339,106334.26
2023-09-12,0.343,47502.67
2023-09-13,0.349,113574.8
2023-09-14,0.352,45342.22
2023-09-15,0.359,36619.67
2023-09-16,0.361,60747.11
2023-09-17,0.347,44064.67
2023-09-18,0.357,58842.2
2023-09-19,0.361,103727.77
2023-09-20,0.358,11510.35
2023-09-21,0.353,170268.2
2023-09-22,0.358,31283.15
2023-09-23,0.361,42485.86
2023-09-24,0.353,14999.4
2023-09-25,0.356,26051.51
2023-09-26,0.35,81917.39
2023-09-27,0.351,65847.92
2023-09-28,0.354,49983.35
2023-09-29,0.355,89128.35
2023-09-30,0.36,83222.05
2023-10-01,0.372,184055.0
2023-10-02,0.362,87056.15
2023-10-03,0.357,121499.35
2023-10-04,0.379,310399.68
2023-10-05,0.364,141366.66
2023-10-06,0.37,92392.22
2023-10-07,0.365,3751.94
2023-10-08,0.359,12716.71
2023-10-09,0.349,93409.56
2023-10-10,0.34,31894.97
2023-10-11,0.338,64661.27
2023-10-12,0.341,66783.67
2023-10-13,0.342,32272.76
2023-10-14,0.341,28058.52
2023-10-15,0.346,40823.07
2023-10-16,0.349,85895.76
2023-10-17,0.353,92578.0
2023-10-18,0.355,58152.78
2023-10-19,0.358,263465.69
