DATE,PRICE,VOL
2020-11-30,0.027005,19663320.04
2020-12-01,0.025164,26112623.09
2020-12-02,0.025728,9656101.69
2020-12-03,0.026106,6738629.04
2020-12-04,0.024331,11402423.38
2020-12-05,0.025256,4499937.31
2020-12-06,0.025486,4911725.67
2020-12-07,0.025035,5589524.82
2020-12-08,0.02295,6634615.65
2020-12-09,0.023809,8467241.19
2020-12-10,0.023242,3891363.06
2020-12-11,0.022963,4144710.73
2020-12-12,0.023606,5160000.29
2020-12-13,0.024046,4692700.71
2020-12-14,0.023975,3217806.57
2020-12-15,0.024045,4261978.04
2020-12-16,0.02572,11333151.76
2020-12-17,0.02507,17077543.69
2020-12-18,0.025429,8294941.0
2020-12-19,0.025405,5880646.27
2020-12-20,0.025506,11053273.94
2020-12-21,0.023974,9779030.64
2020-12-22,0.023656,8806719.68
2020-12-23,0.020326,29414109.96
2020-12-24,0.02273,9269129.73
2020-12-25,0.023367,16484810.56
2020-12-26,0.022687,11730488.74
2020-12-27,0.023411,19593798.37
2020-12-28,0.024169,11267321.61
2020-12-29,0.02256,23765083.01
2020-12-30,0.021947,10346797.97
2020-12-31,0.021918,12072548.39
2021-01-01,0.021963,4738503.84
2021-01-02,0.021942,23375908.12
2021-01-03,0.02311,31789516.86
2021-01-04,0.025276,75849797.51
2021-01-05,0.023234,51281858.64
2021-01-06,0.024671,62107873.56
2021-01-07,0.025007,65714798.35
2021-01-08,0.024671,31764329.96
2021-01-09,0.027142,69641018.39
2021-01-10,0.026621,38297470.33
2021-01-11,0.023822,56011607.35
2021-01-12,0.023434,23108123.31
2021-01-13,0.025321,28219807.22
2021-01-14,0.024791,22025000.93
2021-01-15,0.024692,39708138.45
2021-01-16,0.025052,31182834.02
2021-01-17,0.024983,19644230.34
2021-01-18,0.026151,20822740.27
2021-01-19,0.025358,17142967.9
2021-01-20,0.02509,22739132.19
2021-01-21,0.022742,42139032.17
2021-01-22,0.023566,18608859.05
2021-01-23,0.024072,8260692.35
2021-01-24,0.02467,12998983.58
2021-01-25,0.024403,23760169.31
2021-01-26,0.024255,12607925.63
2021-01-27,0.023422,10132746.05
2021-01-28,0.024485,19452321.57
2021-01-29,0.0275,94055084.9
2021-01-30,0.026511,43622808.04
2021-01-31,0.026117,68822877.14
2021-02-01,0.027344,53071280.35
2021-02-02,0.027549,33226697.37
2021-02-03,0.02868,39372522.44
2021-02-04,0.027759,36750382.29
2021-02-05,0.030134,36067152.08
2021-02-06,0.029199,29105292.81
2021-02-07,0.029959,44557635.33
2021-02-08,0.033542,100998415.13
2021-02-09,0.038163,164023764.13
2021-02-10,0.03833,108636562.1
2021-02-11,0.046898,109005732.65
2021-02-12,0.045638,83951853.03
2021-02-13,0.0496,72447477.73
2021-02-14,0.045849,48432413.38
2021-02-15,0.042049,88857857.91
2021-02-16,0.042902,44696434.8
2021-02-17,0.04363,34694475.4
2021-02-18,0.045435,33103754.97
2021-02-19,0.050069,89207867.28
2021-02-20,0.047703,59689754.41
2021-02-21,0.049075,18455144.45
2021-02-22,0.044812,81424725.53
2021-02-23,0.037,143517477.15
2021-02-24,0.039526,46385200.53
2021-02-25,0.037209,23983034.85
2021-02-26,0.03752,39921708.79
2021-02-27,0.038793,25079179.93
2021-02-28,0.037703,25245746.6
2021-03-01,0.039755,19172278.27
2021-03-02,0.038857,18946075.99
2021-03-03,0.040673,20856170.07
2021-03-04,0.043092,45339820.59
2021-03-05,0.042138,18937893.07
2021-03-06,0.042163,11683010.17
2021-03-07,0.043407,19507246.75
2021-03-08,0.04457,69456117.18
2021-03-09,0.044675,18528838.41
2021-03-10,0.043314,19079971.24
2021-03-11,0.042901,27026077.36
2021-03-12,0.041802,18753245.93
2021-03-13,0.04334,21455556.77
2021-03-14,0.042674,10345364.2
2021-03-15,0.042553,24413245.94
2021-03-16,0.044006,17843072.79
2021-03-17,0.045848,24748401.65
2021-03-18,0.04479,15893271.35
2021-03-19,0.049364,27231026.55
2021-03-20,0.051086,80056555.38
2021-03-21,0.053449,33844833.4
2021-03-22,0.04984,32034275.79
2021-03-23,0.049568,21293348.76
2021-03-24,0.0473,19098414.51
2021-03-25,0.047197,19664396.2
2021-03-26,0.054915,32132605.42
2021-03-27,0.053962,16847114.86
2021-03-28,0.05405,13224644.61
2021-03-29,0.055014,13202172.49
2021-03-30,0.056333,19720639.37
2021-03-31,0.079473,125684107.17
2021-04-01,0.072611,62247592.07
2021-04-02,0.078368,34841006.78
2021-04-03,0.086744,83091740.61
2021-04-04,0.108733,94982938.19
2021-04-05,0.115548,131764143.68
2021-04-06,0.104626,148287698.29
2021-04-07,0.093,76492990.14
2021-04-08,0.103692,50620331.93
2021-04-09,0.097446,34184289.31
2021-04-10,0.105997,59624810.91
2021-04-11,0.102425,31789582.89
2021-04-12,0.108289,70327948.0
2021-04-13,0.122548,97827807.32
2021-04-14,0.117358,96713504.3
2021-04-15,0.137234,97821071.3
2021-04-16,0.134724,137028364.15
2021-04-17,0.131366,88458222.23
2021-04-18,0.120065,136909152.86
2021-04-19,0.108395,56730749.8
2021-04-20,0.111001,63002598.1
2021-04-21,0.102229,32870888.32
2021-04-22,0.09163,46042013.29
2021-04-23,0.090519,85286483.6
2021-04-24,0.085321,34433379.96
2021-04-25,0.084148,35694326.07
2021-04-26,0.097265,51805520.2
2021-04-27,0.104317,52561725.35
2021-04-28,0.101274,29325190.94
2021-04-29,0.100145,16013681.44
2021-04-30,0.110092,27218444.45
2021-05-01,0.108873,19168063.72
2021-05-02,0.106126,13097663.0
2021-05-03,0.109057,30041800.07
2021-05-04,0.099422,35162671.51
2021-05-05,0.121852,55543448.63
2021-05-06,0.12624,101359243.65
2021-05-07,0.121843,72936359.34
2021-05-08,0.117891,35482908.68
2021-05-09,0.117384,35414000.15
2021-05-10,0.104967,44268695.94
2021-05-11,0.114577,37405244.57
2021-05-12,0.098801,41629338.92
2021-05-13,0.100709,65500164.01
2021-05-14,0.103239,25708969.83
2021-05-15,0.099461,39488068.46
2021-05-16,0.098265,39794415.9
2021-05-17,0.092867,56648561.43
2021-05-18,0.095567,27776119.1
2021-05-19,0.065089,154647093.78
2021-05-20,0.073417,48549692.29
2021-05-21,0.064187,57554722.25
2021-05-22,0.061934,25350824.87
2021-05-23,0.051762,48515396.59
2021-05-24,0.063087,39092062.96
2021-05-25,0.063102,25232275.93
2021-05-26,0.068345,38848979.42
2021-05-27,0.065231,30808630.95
2021-05-28,0.059278,24929837.42
2021-05-29,0.056599,16831594.28
2021-05-30,0.059117,9645307.73
2021-05-31,0.062803,20896608.92
2021-06-01,0.062335,13307294.12
2021-06-02,0.06394,14666093.0
2021-06-03,0.067664,23236377.34
2021-06-04,0.063576,20511397.98
2021-06-05,0.062157,7490219.75
2021-06-06,0.063736,7368897.98
2021-06-07,0.058907,11607522.58
2021-06-08,0.059633,19840447.93
2021-06-09,0.061826,7235378.33
2021-06-10,0.059703,7882031.33
2021-06-11,0.05708,9668846.11
2021-06-12,0.056336,15797403.3
2021-06-13,0.059078,6128891.34
2021-06-14,0.059479,10977065.48
2021-06-15,0.059226,6134921.9
2021-06-16,0.057431,5228075.73
2021-06-17,0.061999,7914777.6
2021-06-18,0.058691,15053501.15
2021-06-19,0.057826,4155355.18
2021-06-20,0.057234,7633636.51
2021-06-21,0.04492,16967132.13
2021-06-22,0.042512,46974657.05
2021-06-23,0.0485,13310610.36
2021-06-24,0.055345,24463373.28
2021-06-25,0.051669,14189129.04
2021-06-26,0.0526,6370400.15
2021-06-27,0.054167,5161735.61
2021-06-28,0.054723,8555150.47
2021-06-29,0.057044,12368927.4
2021-06-30,0.057536,10686952.68
2021-07-01,0.054832,8213453.63
2021-07-02,0.056111,6082793.29
2021-07-03,0.056316,5387509.56
2021-07-04,0.05706,6651446.72
2021-07-05,0.054435,7924489.32
2021-07-06,0.054891,4302428.32
2021-07-07,0.054523,6323838.84
2021-07-08,0.051695,7176491.98
2021-07-09,0.052387,5280903.33
2021-07-10,0.05177,3922576.28
2021-07-11,0.052069,2399341.57
2021-07-12,0.050781,2847500.77
2021-07-13,0.050221,4094635.64
2021-07-14,0.050564,4651177.0
2021-07-15,0.048957,4269551.76
2021-07-16,0.047115,3907493.3
2021-07-17,0.047394,3173951.87
2021-07-18,0.04754,1763318.92
2021-07-19,0.045303,7182609.67
2021-07-20,0.042885,9592103.68
2021-07-21,0.045631,5569519.68
2021-07-22,0.046711,5977228.52
2021-07-23,0.047493,6952784.75
2021-07-24,0.048726,3983914.96
2021-07-25,0.049132,9140371.35
2021-07-26,0.049635,18868892.28
2021-07-27,0.050944,5115297.99
2021-07-28,0.051101,13458120.54
2021-07-29,0.051949,4152195.32
2021-07-30,0.053247,7464203.33
2021-07-31,0.054053,3824423.26
2021-08-01,0.053364,6501990.01
2021-08-02,0.054526,4316455.45
2021-08-03,0.053938,4450232.25
2021-08-04,0.056886,4982464.9
2021-08-05,0.059352,11257022.46
2021-08-06,0.061,8062857.68
2021-08-07,0.063932,13200479.84
2021-08-08,0.061031,17241413.95
2021-08-09,0.063027,8425495.53
2021-08-10,0.063694,6492256.35
2021-08-11,0.07127,39009941.52
2021-08-12,0.071534,20412370.71
2021-08-13,0.075776,18113924.51
2021-08-14,0.078583,14610784.94
2021-08-15,0.078847,11032224.57
2021-08-16,0.075814,16602060.63
2021-08-17,0.072646,15070992.67
2021-08-18,0.072342,16678377.15
2021-08-19,0.075315,10492618.95
2021-08-20,0.077539,8543894.23
2021-08-21,0.075406,9305082.63
2021-08-22,0.07537,5458601.93
2021-08-23,0.076484,11425463.8
2021-08-24,0.072005,8560008.42
2021-08-25,0.07427,10708191.34
2021-08-26,0.070749,10208908.76
2021-08-27,0.074834,7304188.39
2021-08-28,0.07486,4054274.62
2021-08-29,0.075122,5528177.57
2021-08-30,0.07293,4607815.67
2021-08-31,0.075248,8384802.77
2021-09-01,0.080201,13535855.29
2021-09-02,0.084102,29763523.78
2021-09-03,0.085282,25928689.69
2021-09-04,0.085475,11573995.48
2021-09-05,0.08847,8215139.78
2021-09-06,0.087467,10942634.65
2021-09-07,0.072255,39244773.34
2021-09-08,0.078508,36357534.07
2021-09-09,0.078684,13977648.63
2021-09-10,0.076968,9788127.14
2021-09-11,0.080722,14604847.28
2021-09-12,0.095356,52844974.71
2021-09-13,0.088645,20747652.54
2021-09-14,0.100108,30729290.33
2021-09-15,0.102179,19555621.22
2021-09-16,0.09861,22836849.86
2021-09-17,0.089775,18763473.79
2021-09-18,0.090466,8975757.72
2021-09-19,0.088562,5571120.32
2021-09-20,0.077705,26685046.72
2021-09-21,0.074916,23018589.76
2021-09-22,0.084504,12151160.65
2021-09-23,0.084577,8100777.43
2021-09-24,0.078683,13417643.37
2021-09-25,0.077639,4432568.35
2021-09-26,0.074836,8137082.28
2021-09-27,0.073513,5050773.79
2021-09-28,0.0711,8807458.52
2021-09-29,0.074002,6621994.18
2021-09-30,0.077276,5305783.89
2021-10-01,0.08159,11233303.21
2021-10-02,0.080589,6011473.45
2021-10-03,0.08183,5948830.91
2021-10-04,0.080594,7833231.06
2021-10-05,0.082849,9775472.93
2021-10-06,0.082587,9430453.06
2021-10-07,0.082499,8761968.42
2021-10-08,0.084245,8923851.85
2021-10-09,0.088946,8384579.84
2021-10-10,0.0843,7957418.16
2021-10-11,0.084061,5940310.54
2021-10-12,0.082761,7813756.75
2021-10-13,0.084388,9810206.38
2021-10-14,0.083898,4701434.53
2021-10-15,0.08497,12341017.07
2021-10-16,0.084913,3502036.06
2021-10-17,0.084909,6297361.33
2021-10-18,0.084437,4911120.0
2021-10-19,0.086496,4609539.06
2021-10-20,0.088366,12240761.16
2021-10-21,0.085662,13052236.98
2021-10-22,0.085729,6747748.67
2021-10-23,0.086625,3196550.84
2021-10-24,0.085201,4059297.47
2021-10-25,0.086863,7833636.54
2021-10-26,0.087309,16294888.57
2021-10-27,0.078267,19667933.69
2021-10-28,0.081701,12206826.2
2021-10-29,0.08607,6977243.8
2021-10-30,0.08756,11281586.93
2021-10-31,0.087937,8017306.42
2021-11-01,0.086695,8143672.38
2021-11-02,0.092926,17821075.22
2021-11-03,0.091161,12017284.07
2021-11-04,0.08955,7854230.81
2021-11-05,0.089737,7652251.04
2021-11-06,0.088833,6739498.03
2021-11-07,0.090496,5282642.47
2021-11-08,0.09489,10032516.5
2021-11-09,0.098775,19465826.61
2021-11-10,0.093053,23493791.96
2021-11-11,0.095249,18527082.18
2021-11-12,0.094593,6363070.04
2021-11-13,0.098431,8225869.41
2021-11-14,0.10236,14413424.36
2021-11-15,0.108954,24254180.73
2021-11-16,0.096766,22783917.2
2021-11-17,0.098423,9643116.77
2021-11-18,0.088448,11002690.25
2021-11-19,0.09229,12253399.15
2021-11-20,0.093353,5238640.53
2021-11-21,0.09489,9942741.11
2021-11-22,0.090705,9360905.45
2021-11-23,0.091587,6600277.1
2021-11-24,0.087299,9327526.52
2021-11-25,0.089277,7456003.52
2021-11-26,0.081456,16088032.42
2021-11-27,0.082461,6277131.4
2021-11-28,0.0843,6746360.02
2021-11-29,0.085709,4910791.05
2021-11-30,0.085145,6770772.65
2021-12-01,0.085599,7202780.57
2021-12-02,0.086295,5771848.76
2021-12-03,0.083095,11423172.83
2021-12-04,0.077162,28141383.52
2021-12-05,0.074216,7673737.67
2021-12-06,0.077419,13879438.1
2021-12-07,0.079904,6812942.56
2021-12-08,0.0815,6052319.04
2021-12-09,0.078729,6455347.28
2021-12-10,0.077478,6297693.48
2021-12-11,0.081137,3722896.05
2021-12-12,0.080557,3157207.59
2021-12-13,0.07533,7373676.02
2021-12-14,0.077393,4838463.88
2021-12-15,0.07754,7063679.36
2021-12-16,0.075477,4966081.45
2021-12-17,0.070881,13409608.67
2021-12-18,0.071646,6019341.77
2021-12-19,0.070723,7845550.94
2021-12-20,0.068825,8402267.71
2021-12-21,0.069851,6815473.15
2021-12-22,0.069844,7920859.54
2021-12-23,0.073,9058696.58
2021-12-24,0.071423,6347952.64
2021-12-25,0.072156,2981875.57
2021-12-26,0.072107,8034182.22
2021-12-27,0.071662,11846846.66
2021-12-28,0.068521,7270296.64
2021-12-29,0.067344,7153016.08
2021-12-30,0.068762,5902577.34
2021-12-31,0.066347,7871641.03
2022-01-01,0.067407,3957263.92
2022-01-02,0.068401,2729806.59
2022-01-03,0.068162,7093419.08
2022-01-04,0.067373,5899392.04
2022-01-05,0.062951,11458500.05
2022-01-06,0.062917,9038984.18
2022-01-07,0.059953,11664819.98
2022-01-08,0.057626,7386452.36
2022-01-09,0.058235,5170197.99
2022-01-10,0.056036,10784566.37
2022-01-11,0.05719,8119661.95
2022-01-12,0.059584,7807839.8
2022-01-13,0.057754,6867089.67
2022-01-14,0.059276,6752502.87
2022-01-15,0.060046,5719927.56
2022-01-16,0.061285,5330827.03
2022-01-17,0.062002,7399022.23
2022-01-18,0.060493,5229297.77
2022-01-19,0.061049,5925401.7
2022-01-20,0.059933,7663560.98
2022-01-21,0.05391,18354873.0
2022-01-22,0.050124,20233754.34
2022-01-23,0.050714,9332343.05
2022-01-24,0.048757,15306508.02
2022-01-25,0.04945,7561767.09
2022-01-26,0.050031,10312687.12
2022-01-27,0.050669,4205607.09
2022-01-28,0.051661,9752180.86
2022-01-29,0.054193,5195620.21
2022-01-30,0.052648,15565553.28
2022-01-31,0.052634,5732875.8
2022-02-01,0.053145,6191044.76
2022-02-02,0.051859,6682009.9
2022-02-03,0.052233,6021636.86
2022-02-04,0.056287,7516718.24
2022-02-05,0.0566,4518078.24
2022-02-06,0.057805,3302802.54
2022-02-07,0.05998,8715912.67
2022-02-08,0.059755,7270337.67
2022-02-09,0.061247,4989067.23
2022-02-10,0.060162,7281060.49
2022-02-11,0.056354,5834337.0
2022-02-12,0.056037,3478686.49
2022-02-13,0.05682,2830410.56
2022-02-14,0.056993,3008682.55
2022-02-15,0.058883,4391662.95
2022-02-16,0.058459,4707699.99
2022-02-17,0.055021,5745901.16
2022-02-18,0.055726,3360145.0
2022-02-19,0.056087,2753087.08
2022-02-20,0.05483,2725705.9
2022-02-21,0.052621,6893310.72
2022-02-22,0.055353,4790311.35
2022-02-23,0.053741,6143260.12
2022-02-24,0.054581,11391918.51
2022-02-25,0.052717,12666511.72
2022-02-26,0.052925,7524384.07
2022-02-27,0.052003,8134226.17
2022-02-28,0.05509,6463317.62
2022-03-01,0.055881,11582105.56
2022-03-02,0.055353,5732837.86
2022-03-03,0.054216,3944815.03
2022-03-04,0.053272,5475583.66
2022-03-05,0.055276,3445983.28
2022-03-06,0.054109,5051257.36
2022-03-07,0.054059,5441204.57
2022-03-08,0.055575,4672373.94
2022-03-09,0.05495,9001852.93
2022-03-10,0.054409,9353151.53
2022-03-11,0.055207,3772130.92
2022-03-12,0.054718,3013070.87
2022-03-13,0.054302,2600933.06
2022-03-14,0.054902,3884954.21
2022-03-15,0.055153,2655209.33
2022-03-16,0.055413,5697351.0
2022-03-17,0.054747,2901468.47
2022-03-18,0.0558,4856489.49
2022-03-19,0.055966,4167200.98
2022-03-20,0.055661,3019201.95
2022-03-21,0.056064,4092699.08
2022-03-22,0.057517,4049943.16
2022-03-23,0.058463,3271568.21
2022-03-24,0.059612,4645137.18
2022-03-25,0.058647,6110340.41
2022-03-26,0.0604,2272535.48
2022-03-27,0.06284,5690396.5
2022-03-28,0.062905,8524782.8
2022-03-29,0.062483,5924983.75
2022-03-30,0.065451,10434014.99
2022-03-31,0.066628,17511129.47
2022-04-01,0.067899,5719857.58
2022-04-02,0.06624,4040074.87
2022-04-03,0.066253,3219451.18
2022-04-04,0.064494,4404264.34
2022-04-05,0.063595,3602441.51
2022-04-06,0.0579,5563518.93
2022-04-07,0.059291,5599796.36
2022-04-08,0.057658,2625461.56
2022-04-09,0.058741,1431848.36
2022-04-10,0.057358,2124587.28
2022-04-11,0.053421,2880360.49
2022-04-12,0.055384,2443281.15
2022-04-13,0.05651,2668775.64
2022-04-14,0.055595,3486830.58
2022-04-15,0.057256,4322811.88
2022-04-16,0.057321,2051202.73
2022-04-17,0.055669,2299136.03
2022-04-18,0.057107,2624771.46
2022-04-19,0.058639,3737600.59
2022-04-20,0.057754,2212043.62
