DATE,PRICE,VOL
2015-11-27,0.8318,12523.97
2015-11-28,0.87999,10704.5
2015-11-29,0.8248,12082.05
2015-11-30,0.8258,20421.45
2015-12-01,0.84061,35375.64
2015-12-02,0.778,27293.36
2015-12-03,0.74969,36748.17
2015-12-04,0.77662,18369.79
2015-12-05,0.78596,8098.57
2015-12-06,0.76333,5819.24
2015-12-07,0.72884,9741.96
2015-12-08,0.74914,11932.93
2015-12-09,0.72,16064.37
2015-12-10,0.77045,18984.3
2015-12-11,0.825,22500.57
2015-12-12,0.88,68256.57
2015-12-13,0.86032,17396.25
2015-12-14,0.89,44272.16
2015-12-15,0.91999,30450.49
2015-12-16,0.905,4928.75
2015-12-17,0.86087,30601.53
2015-12-18,0.83362,12411.87
2015-12-19,0.8262,18508.31
2015-12-20,0.82239,20564.12
2015-12-21,0.82,59448.56
2015-12-22,0.792,22611.15
2015-12-23,0.778,9285.31
2015-12-24,0.78548,13578.3
2015-12-25,0.79001,25360.06
2015-12-26,0.78963,30394.46
2015-12-27,0.78858,3720.15
2015-12-28,0.77159,21128.56
2015-12-29,0.79858,15798.72
2015-12-30,0.84691,31479.66
2015-12-31,0.854,14958.92
2016-01-01,0.85251,8333.62
2016-01-02,0.856,6400.35
2016-01-03,0.88422,13260.07
2016-01-04,0.875,34710.95
2016-01-05,0.885,15209.61
2016-01-06,0.89,14590.85
2016-01-07,0.8688,53844.59
2016-01-08,0.90552,36874.03
2016-01-09,0.90792,23985.4
2016-01-10,0.919,22403.32
2016-01-11,0.9799,78907.61
2016-01-12,1.06993,133066.86
2016-01-13,1.03501,49605.33
2016-01-14,1.1,27046.44
2016-01-15,1.111,191504.76
2016-01-16,1.13436,88960.25
2016-01-17,1.21999,27771.39
2016-01-18,1.30165,149572.7
2016-01-19,1.27035,76819.45
2016-01-20,1.39,117493.83
2016-01-21,1.425,48565.61
2016-01-22,1.39099,39901.14
2016-01-23,1.8246,223189.09
2016-01-24,1.999,231748.1
2016-01-25,2.33029,216408.01
2016-01-26,2.15,184507.42
2016-01-27,2.2,85694.85
2016-01-28,2.32322,52477.15
2016-01-29,2.29957,66898.37
2016-01-30,2.2501,46244.18
2016-01-31,2.15973,120941.75
2016-02-01,2.01759,100730.35
2016-02-02,2.23,64751.19
2016-02-03,2.29966,67920.82
2016-02-04,2.29702,41494.95
2016-02-05,2.27117,40763.61
2016-02-06,2.27,12788.71
2016-02-07,2.6508,145353.32
2016-02-08,2.8305,215060.58
2016-02-09,3.59999,341422.79
2016-02-10,3.93714,404199.39
2016-02-11,5.13499,291090.06
2016-02-12,4.87433,319526.65
2016-02-13,4.75575,326594.2
2016-02-14,4.634,96674.45
2016-02-15,4.72011,125753.67
2016-02-16,3.85,187490.7
2016-02-17,3.39018,174737.38
2016-02-18,3.96093,187853.35
2016-02-19,4.24,72083.38
2016-02-20,3.92443,70092.94
2016-02-21,4.15999,62032.78
2016-02-22,5.06,168146.35
2016-02-23,5.06229,130929.36
2016-02-24,5.63228,86236.75
2016-02-25,5.50122,159518.18
2016-02-26,5.4,103696.14
2016-02-27,5.75595,64592.31
2016-02-28,5.81144,56517.64
2016-02-29,5.7668,66627.0
2016-03-01,6.94,216793.29
2016-03-02,7.70122,177911.68
2016-03-03,8.5,299176.94
2016-03-04,9.19,160487.15
2016-03-05,9.79562,299113.14
2016-03-06,10.16856,184183.88
2016-03-07,8.57878,226595.84
2016-03-08,8.93,175399.74
2016-03-09,10.75,193590.02
2016-03-10,10.11999,130121.29
2016-03-11,9.9,112245.81
2016-03-12,11.95016,232565.95
2016-03-13,12.9,175938.43
2016-03-14,11.07252,256600.37
2016-03-15,11.6676,132046.53
2016-03-16,11.2,92040.66
2016-03-17,9.731,269303.72
2016-03-18,9.76584,411472.52
2016-03-19,9.399,126930.54
2016-03-20,9.1347,80910.89
2016-03-21,10.5779,167079.44
2016-03-22,9.94001,145835.25
2016-03-23,11.04593,107058.68
2016-03-24,10.002,140154.99
2016-03-25,9.55,49252.42
2016-03-26,9.79361,25056.67
2016-03-27,9.3013,42019.27
2016-03-28,10.3966,134193.7
2016-03-29,10.3375,78870.36
2016-03-30,10.5558,78579.51
2016-03-31,10.01,115886.97
2016-04-01,10.29548,18742.49
2016-04-02,10.2,19304.61
2016-04-03,10.176,11306.09
2016-04-04,9.74001,66009.34
2016-04-05,9.1855,107499.51
2016-04-06,9.363,66657.36
2016-04-07,8.8219,58743.27
2016-04-08,8.51459,75948.92
2016-04-09,8.0101,86146.1
2016-04-10,7.8488,278039.11
2016-04-11,7.6017,76987.61
2016-04-12,6.56069,161177.92
2016-04-13,7.1,193886.23
2016-04-14,7.4562,77142.54
2016-04-15,7.26,43577.51
2016-04-16,7.65,20383.13
2016-04-17,8.20681,110563.16
2016-04-18,8.00999,100825.05
2016-04-19,7.7,46235.12
2016-04-20,7.49,43434.88
2016-04-21,7.31999,51646.49
2016-04-22,6.95,51729.01
2016-04-23,7.41,41813.1
2016-04-24,7.11,35227.85
2016-04-25,6.7109,84513.59
2016-04-26,6.6,52038.71
2016-04-27,6.875,48810.88
2016-04-28,6.35,52258.36
2016-04-29,6.50998,44130.33
2016-04-30,7.7489,187840.45
2016-05-01,7.73006,58193.89
2016-05-02,8.7793,156350.68
2016-05-03,8.1414,65099.65
2016-05-04,8.24495,40487.32
2016-05-05,8.6224,49323.87
2016-05-06,8.20598,64626.93
2016-05-07,8.2243,22451.58
2016-05-08,8.3715,32555.17
2016-05-09,8.175,37209.13
2016-05-10,8.25449,26906.62
2016-05-11,8.75,49293.49
2016-05-12,8.86191,97134.15
2016-05-13,9.34648,138537.88
2016-05-14,9.03074,119399.28
2016-05-15,8.8,21102.49
2016-05-16,9.854,125541.81
2016-05-17,10.78486,143389.17
2016-05-18,12.0,268911.01
2016-05-19,13.1,200996.27
2016-05-20,12.2,232159.73
2016-05-21,12.471,112154.07
2016-05-22,12.643,74582.28
2016-05-23,11.91,179074.62
2016-05-24,11.4,243849.66
2016-05-25,11.20578,85880.02
2016-05-26,11.12797,72677.18
2016-05-27,10.105,201178.3
2016-05-28,10.59999,138575.93
2016-05-29,10.97,71948.84
2016-05-30,11.35419,60011.03
2016-05-31,12.56064,160168.77
2016-06-01,12.4245,120393.15
2016-06-02,12.34,50825.13
2016-06-03,12.19604,94923.98
2016-06-04,12.05076,42527.61
2016-06-05,12.3,26506.12
2016-06-06,12.29042,26854.91
2016-06-07,12.79,68993.05
2016-06-08,12.76412,50065.71
2016-06-09,12.7,24608.31
2016-06-10,12.4082,65738.17
2016-06-11,12.69011,37321.34
2016-06-12,13.96,149620.09
2016-06-13,15.52621,193845.07
2016-06-14,16.8355,266912.64
2016-06-15,16.2835,108271.99
2016-06-16,18.26378,168316.73
2016-06-17,13.66519,807446.52
2016-06-18,10.14099,696259.05
2016-06-19,10.801,298249.24
2016-06-20,10.421,216891.34
2016-06-21,11.70817,251621.13
2016-06-22,11.82804,402755.95
2016-06-23,12.15,205063.28
2016-06-24,13.04,177149.15
2016-06-25,13.0488,71263.29
2016-06-26,12.64,73789.51
2016-06-27,12.7599,50413.8
2016-06-28,11.00503,285427.7
2016-06-29,11.35,130632.33
2016-06-30,11.21001,69534.25
2016-07-01,10.96,70255.17
2016-07-02,10.93399,24478.99
2016-07-03,10.5989,52255.75
2016-07-04,10.30276,95501.53
2016-07-05,9.60008,331390.08
2016-07-06,9.53749,121498.01
2016-07-07,9.2,116661.73
2016-07-08,10.39731,203200.4
2016-07-09,10.03,67877.54
2016-07-10,9.964,18927.48
2016-07-11,9.5394,74117.26
2016-07-12,9.55218,34071.08
2016-07-13,9.4505,17430.24
2016-07-14,10.49744,135090.34
2016-07-15,10.86107,142087.68
2016-07-16,10.59,45711.27
2016-07-17,10.05408,61870.34
2016-07-18,10.03279,61035.56
2016-07-19,10.56938,76342.41
2016-07-20,11.35006,250243.34
2016-07-21,11.5,114225.55
2016-07-22,13.46199,295800.66
2016-07-23,13.12,123580.36
2016-07-24,11.5817,288537.53
2016-07-25,12.49,201491.39
2016-07-26,10.78,340571.17
2016-07-27,11.7,190379.34
2016-07-28,11.55244,73393.14
2016-07-29,11.41001,42855.32
2016-07-30,11.1,21568.69
2016-07-31,10.62287,103004.54
2016-08-01,9.5871,178596.44
2016-08-02,7.71014,600939.67
2016-08-03,9.23572,294695.24
2016-08-04,10.0441,170094.32
2016-08-05,9.91,58782.09
2016-08-06,9.8698,54304.78
2016-08-07,9.94,49075.13
2016-08-08,10.21412,36105.11
2016-08-09,11.07,137046.95
2016-08-10,10.8776,114017.85
2016-08-11,10.54169,62237.73
2016-08-12,10.56402,32507.03
2016-08-13,10.368,23799.34
2016-08-14,10.03214,41352.56
2016-08-15,10.0014,24773.9
2016-08-16,9.93,37966.74
2016-08-17,9.5305,29814.48
2016-08-18,9.5,27362.99
2016-08-19,9.50201,15412.05
2016-08-20,9.99,27095.65
2016-08-21,9.9,16711.22
2016-08-22,9.79101,22483.35
2016-08-23,9.7289,30479.45
2016-08-24,9.78,14409.87
2016-08-25,10.05,25777.48
2016-08-26,10.0765,27498.27
2016-08-27,9.94,7449.56
2016-08-28,9.71101,14264.21
2016-08-29,9.8,15808.53
2016-08-30,10.04004,31355.69
2016-08-31,10.41019,34309.33
2016-09-01,10.67,99646.46
2016-09-02,10.772,44667.06
2016-09-03,10.47035,36522.41
2016-09-04,10.42664,25383.78
2016-09-05,10.53,21291.37
2016-09-06,10.4,16605.35
2016-09-07,10.29499,39875.45
2016-09-08,10.07002,41682.21
2016-09-09,10.369,22621.73
2016-09-10,10.88,38791.46
2016-09-11,10.32872,28119.0
2016-09-12,10.54671,22243.39
2016-09-13,10.68059,33705.85
2016-09-14,10.60871,39895.53
2016-09-15,10.6481,37264.9
2016-09-16,11.2555,91282.91
2016-09-17,11.3917,33332.81
2016-09-18,11.09889,126391.4
2016-09-19,11.72944,55998.73
2016-09-20,12.75,129297.22
2016-09-21,12.34998,114118.59
2016-09-22,11.81,140897.89
2016-09-23,11.96264,35878.43
2016-09-24,11.5156,34605.54
2016-09-25,11.66559,14591.11
2016-09-26,11.442,38913.67
2016-09-27,11.71091,46860.1
2016-09-28,11.8535,43240.73
2016-09-29,11.7027,55367.73
2016-09-30,11.85,22755.7
2016-10-01,11.80504,25379.61
2016-10-02,11.77151,8415.23
2016-10-03,12.02985,34135.99
2016-10-04,11.88227,49322.72
2016-10-05,11.7235,42521.08
2016-10-06,11.59988,67408.52
2016-10-07,11.40697,29118.63
2016-10-08,10.9411,64031.96
2016-10-09,10.8,37723.63
2016-10-10,10.59086,44115.53
2016-10-11,10.68849,74384.48
2016-10-12,10.84013,45468.94
2016-10-13,10.751,43323.32
2016-10-14,10.8416,21666.8
2016-10-15,10.89,17321.76
2016-10-16,10.8647,15585.27
2016-10-17,10.925,21563.26
2016-10-18,11.49546,93523.9
2016-10-19,10.97999,76168.97
2016-10-20,11.12,24389.41
2016-10-21,11.139,13978.73
2016-10-22,11.09202,17003.49
2016-10-23,11.0,18378.65
2016-10-24,10.985,20026.49
2016-10-25,10.45003,106691.89
2016-10-26,10.54039,29321.81
2016-10-27,10.52053,32093.81
2016-10-28,10.01991,71410.12
2016-10-29,9.41301,151621.37
2016-10-30,10.01884,56898.08
2016-10-31,10.01709,58273.09
2016-11-01,9.7414,110930.98
2016-11-02,9.71999,55977.78
2016-11-03,9.74848,52036.6
2016-11-04,9.99998,38954.9
2016-11-05,9.92885,7201.46
2016-11-06,9.79,11668.58
2016-11-07,9.81998,12735.46
2016-11-08,9.77001,27121.14
2016-11-09,9.78,95986.13
2016-11-10,9.65951,20468.45
2016-11-11,9.5,27791.95
2016-11-12,9.0313,64173.08
2016-11-13,9.32986,39274.41
2016-11-14,9.27,19301.56
2016-11-15,9.489,43289.55
2016-11-16,9.34494,43182.15
2016-11-17,9.3,33528.78
2016-11-18,8.889,50486.83
2016-11-19,9.10956,10745.57
2016-11-20,9.03,25535.79
2016-11-21,9.055,20428.58
2016-11-22,9.3,81968.24
2016-11-23,9.29,41889.56
2016-11-24,8.73432,151283.09
2016-11-25,8.89985,44354.2
2016-11-26,8.8,23521.89
2016-11-27,8.5,52917.87
2016-11-28,8.20009,36226.84
2016-11-29,7.68021,152863.37
2016-11-30,8.1,81656.99
2016-12-01,7.90801,47368.89
2016-12-02,7.29938,111467.25
2016-12-03,7.4528,42635.5
2016-12-04,7.07485,50599.69
2016-12-05,6.29322,160027.85
2016-12-06,7.38998,404043.81
2016-12-07,7.82314,144014.26
2016-12-08,7.7,130998.86
2016-12-09,8.01,62394.76
2016-12-10,7.70599,38009.44
2016-12-11,7.81443,26850.74
2016-12-12,8.03003,38409.39
2016-12-13,7.92,31657.73
2016-12-14,7.791,26097.54
2016-12-15,7.45826,65404.77
2016-12-16,7.52101,16275.03
2016-12-17,7.53999,33021.31
2016-12-18,7.58,20450.29
2016-12-19,7.349,41988.23
2016-12-20,7.40001,43416.1
2016-12-21,7.54054,44200.38
2016-12-22,7.25,79652.21
2016-12-23,6.85003,84446.83
2016-12-24,6.94998,30918.11
2016-12-25,6.85691,50476.55
2016-12-26,6.90003,24164.65
2016-12-27,6.87949,50537.12
2016-12-28,7.2925,89581.13
2016-12-29,7.8695,135944.98
2016-12-30,7.74005,48643.81
2016-12-31,7.6182,16351.84
2017-01-01,7.74099,33397.49
2017-01-02,7.99999,56820.46
2017-01-03,9.25,207055.6
2017-01-04,10.41805,269364.76
2017-01-05,9.63487,395991.69
2017-01-06,9.59951,126132.72
2017-01-07,9.378,106369.45
2017-01-08,9.82,65214.65
2017-01-09,9.8,132692.12
2017-01-10,10.05,50131.39
2017-01-11,9.3,142575.89
2017-01-12,9.23798,109497.81
2017-01-13,9.2,61075.37
2017-01-14,9.16686,24655.94
2017-01-15,9.23003,11274.08
2017-01-16,9.15899,34109.15
2017-01-17,9.709,82239.54
2017-01-18,9.68796,50651.18
2017-01-19,9.76001,39734.53
2017-01-20,9.9366,68078.52
2017-01-21,10.22003,46591.58
2017-01-22,10.02998,39871.14
2017-01-23,10.09998,30967.27
2017-01-24,9.91302,38636.12
2017-01-25,9.80549,25642.86
2017-01-26,9.8601,42339.11
2017-01-27,9.84149,30519.16
2017-01-28,9.87499,15471.17
2017-01-29,9.77,17182.72
2017-01-30,9.875,47540.7
2017-01-31,9.9055,49160.95
2017-02-01,9.97054,51238.09
2017-02-02,10.07155,45726.37
2017-02-03,10.23981,47055.91
2017-02-04,10.535,81681.0
2017-02-05,10.41073,18174.26
2017-02-06,10.52576,33265.31
2017-02-07,10.74,59837.15
2017-02-08,10.64377,56566.34
2017-02-09,10.21363,141588.28
2017-02-10,10.67999,86628.91
2017-02-11,10.73499,37720.01
2017-02-12,10.7345,28410.55
2017-02-13,10.6891,37318.79
2017-02-14,12.3096,268870.55
2017-02-15,12.26813,80140.24
2017-02-16,12.179,71695.58
2017-02-17,11.98,50680.84
2017-02-18,12.08,22111.89
2017-02-19,12.06,16924.52
2017-02-20,11.65,52776.99
2017-02-21,11.92,89491.28
2017-02-22,11.955,41318.16
2017-02-23,12.38786,69786.11
2017-02-24,12.40193,75282.27
2017-02-25,12.81998,76710.82
2017-02-26,13.77607,78804.18
2017-02-27,14.62267,147295.85
2017-02-28,14.81108,214402.34
2017-03-01,16.28001,164508.54
2017-03-02,17.97552,385476.19
2017-03-03,18.20001,490785.98
2017-03-04,17.33,104275.37
2017-03-05,17.95082,104478.24
2017-03-06,18.49896,150723.11
2017-03-07,17.87156,160738.27
2017-03-08,15.3,233134.6
2017-03-09,16.70858,173011.44
2017-03-10,18.03,323509.24
2017-03-11,20.0,279458.18
2017-03-12,21.75,199458.6
2017-03-13,26.36,671646.99
2017-03-14,26.71001,269441.23
2017-03-15,32.51024,368689.4
2017-03-16,41.0,604532.29
2017-03-17,41.44926,720356.41
2017-03-18,31.0,521346.17
2017-03-19,39.6201,418758.85
2017-03-20,38.7,276151.01
2017-03-21,39.09998,148451.64
2017-03-22,37.79521,209057.32
2017-03-23,39.85,148061.9
2017-03-24,48.10006,361231.35
2017-03-25,46.1,227030.23
2017-03-26,45.98999,106969.08
2017-03-27,44.6905,121013.11
2017-03-28,46.14174,141350.49
2017-03-29,48.75,182215.64
2017-03-30,48.10003,103943.13
2017-03-31,46.41205,186508.62
2017-04-01,47.14004,76805.2
2017-04-02,45.03997,125949.98
2017-04-03,41.28818,202950.32
2017-04-04,41.37905,215975.49
2017-04-05,42.22872,104774.56
2017-04-06,41.022,127897.96
2017-04-07,39.66001,57155.2
2017-04-08,41.68753,75771.98
2017-04-09,40.94965,42738.34
2017-04-10,41.16889,46619.13
2017-04-11,41.10011,31650.58
2017-04-12,43.4008,84342.34
2017-04-13,46.85317,145310.73
2017-04-14,44.58224,70934.41
2017-04-15,45.58604,44934.37
2017-04-16,45.4169,18728.7
2017-04-17,44.66741,35225.07
2017-04-18,46.55479,71337.65
2017-04-19,44.69989,76395.09
2017-04-20,45.9,64242.63
2017-04-21,44.91772,35117.82
2017-04-22,44.91384,35283.26
2017-04-23,44.64323,49778.12
2017-04-24,46.027,69797.2
2017-04-25,45.84,51742.73
2017-04-26,48.33081,133014.9
2017-04-27,57.2,246168.57
2017-04-28,64.59999,279547.0
2017-04-29,62.38999,123549.5
2017-04-30,71.0,163206.43
2017-05-01,66.6596,256858.44
2017-05-02,69.4,125359.39
2017-05-03,73.2,109219.21
2017-05-04,84.71,281281.57
2017-05-05,81.29967,242064.91
2017-05-06,84.99874,73460.28
2017-05-07,82.49999,130059.2
2017-05-08,78.7783,151339.03
2017-05-09,79.42908,259310.23
2017-05-10,80.39,97503.22
2017-05-11,81.33483,65311.68
2017-05-12,78.21992,96944.41
2017-05-13,80.74489,53139.04
2017-05-14,81.30323,42907.51
2017-05-15,83.65829,105199.42
2017-05-16,79.75,80400.33
2017-05-17,78.82333,87468.49
2017-05-18,86.1497,162480.27
2017-05-19,110.85,324144.32
2017-05-20,108.19983,113418.19
2017-05-21,130.30967,201651.49
2017-05-22,137.12932,390903.81
2017-05-23,148.88922,161170.84
2017-05-24,163.19025,248573.17
2017-05-25,147.55,258417.63
2017-05-26,141.45,227648.8
2017-05-27,135.90028,500085.82
2017-05-28,149.19997,214564.31
2017-05-29,174.99968,255178.94
2017-05-30,199.978,373694.15
2017-05-31,202.5005,271217.75
2017-06-01,194.002,182961.56
2017-06-02,198.14198,95902.74
2017-06-03,199.65006,55066.48
2017-06-04,218.74114,157050.71
2017-06-05,219.78097,70567.28
2017-06-06,234.2,193491.98
2017-06-07,228.35803,96387.09
2017-06-08,231.89997,75722.1
2017-06-09,251.0,105850.66
2017-06-10,290.8,187743.16
2017-06-11,298.03931,152539.55
2017-06-12,342.9668,314419.87
2017-06-13,343.00006,162175.77
2017-06-14,309.69858,200830.99
2017-06-15,308.46884,397999.68
2017-06-16,316.49932,141155.45
2017-06-17,328.04177,75672.93
2017-06-18,310.59141,96149.0
2017-06-19,315.89305,87785.56
2017-06-20,313.1,144143.04
2017-06-21,288.44795,228437.04
2017-06-22,285.44069,119590.14
2017-06-23,291.39734,71291.83
2017-06-24,271.0,90339.24
2017-06-25,246.11971,201311.69
2017-06-26,224.17102,483484.96
2017-06-27,248.0,406262.32
2017-06-28,278.093,285788.85
2017-06-29,255.92802,170131.82
2017-06-30,245.2,157477.68
2017-07-01,227.84502,147452.52
2017-07-02,249.56331,169117.58
2017-07-03,243.8,93811.47
2017-07-04,236.99987,104965.27
2017-07-05,233.98077,102399.58
2017-07-06,233.55001,71912.03
2017-07-07,212.49998,124100.7
2017-07-08,216.0,98990.31
2017-07-09,209.0,45123.63
2017-07-10,181.57867,228823.76
2017-07-11,166.59405,355993.71
2017-07-12,196.2341,219435.66
2017-07-13,180.34382,174842.27
2017-07-14,172.58001,177645.02
2017-07-15,147.9438,210234.27
2017-07-16,136.03001,513912.27
2017-07-17,165.3005,375428.61
2017-07-18,197.731,431238.46
2017-07-19,168.00012,355283.04
2017-07-20,196.57897,244452.15
2017-07-21,186.9,138984.08
2017-07-22,198.23,76324.43
2017-07-23,196.7,75194.17
2017-07-24,194.728,61024.05
2017-07-25,177.0,170327.13
2017-07-26,175.0,93566.51
2017-07-27,175.46683,79832.42
2017-07-28,163.51117,81936.98
2017-07-29,177.5,127853.53
2017-07-30,168.98635,52518.81
2017-07-31,173.35808,69730.6
2017-08-01,193.016,158182.39
2017-08-02,183.99999,83289.23
2017-08-03,191.9028,54003.0
2017-08-04,187.25004,36868.52
2017-08-05,214.0245,133272.95
2017-08-06,225.0005,104653.72
2017-08-07,228.95,91239.25
2017-08-08,252.00001,124890.71
2017-08-09,252.5,175142.9
2017-08-10,253.00001,88682.15
2017-08-11,264.64757,62170.84
2017-08-12,262.29916,77479.84
2017-08-13,252.54,80548.7
2017-08-14,255.00198,37096.42
2017-08-15,244.16218,81695.12
2017-08-16,258.0,62407.73
2017-08-17,256.87,51813.11
2017-08-18,251.19968,53141.36
2017-08-19,250.5903,30192.82
2017-08-20,255.55,26716.16
2017-08-21,272.50015,151070.54
2017-08-22,268.5292,106950.46
2017-08-23,271.95579,51475.22
2017-08-24,277.5,31833.04
2017-08-25,277.90001,56382.97
2017-08-26,279.0,43876.0
2017-08-27,290.4568,40981.5
2017-08-28,290.12199,53726.62
2017-08-29,309.0,92176.19
2017-08-30,321.0,97010.32
2017-08-31,326.303,59414.37
2017-09-01,327.322,61604.33
2017-09-02,295.478,146889.48
2017-09-03,299.848,68200.24
2017-09-04,258.5,211201.83
2017-09-05,273.48,118505.99
2017-09-06,287.08,86458.55
2017-09-07,280.7,60055.86
2017-09-08,259.88,106238.66
2017-09-09,254.79,42363.7
2017-09-10,251.78,67350.61
2017-09-11,250.2,56118.15
2017-09-12,245.33,110536.32
2017-09-13,231.72,191691.24
2017-09-14,188.01,252571.39
2017-09-15,218.9,319172.63
2017-09-16,214.33,104495.79
2017-09-17,217.0,72687.64
2017-09-18,251.35,154287.51
2017-09-19,236.3,77768.41
2017-09-20,238.06,47594.5
2017-09-21,216.4,105758.19
2017-09-22,222.5,81535.31
2017-09-23,239.87,64095.2
2017-09-24,237.51,42320.76
2017-09-25,248.83,70510.57
2017-09-26,242.5,53924.5
2017-09-27,261.75,82281.48
2017-09-28,256.44,46265.24
2017-09-29,245.93,71569.3
2017-09-30,254.8,26247.7
2017-10-01,255.39,20723.4
2017-10-02,251.71,23409.97
2017-10-03,248.43,34343.79
2017-10-04,249.17,20284.0
2017-10-05,251.63,26613.93
2017-10-06,261.89,29716.97
2017-10-07,264.0,28223.59
2017-10-08,261.15,21010.26
2017-10-09,250.8,61179.91
2017-10-10,251.92,31337.56
2017-10-11,255.08,19234.29
2017-10-12,252.83,37135.3
2017-10-13,283.51,119518.39
2017-10-14,283.57,33665.74
2017-10-15,280.99,63735.79
2017-10-16,281.65,49695.38
2017-10-17,268.54,57842.21
2017-10-18,267.59,73428.03
2017-10-19,260.18,26820.09
2017-10-20,255.0,25206.69
2017-10-21,254.26,29414.42
2017-10-22,250.44,14994.82
2017-10-23,241.77,47799.65
2017-10-24,252.21,51168.77
2017-10-25,253.0,24978.72
2017-10-26,254.29,19701.24
2017-10-27,256.09,19430.01
2017-10-28,253.57,11361.02
2017-10-29,261.18,30324.0
2017-10-30,263.0,21743.64
2017-10-31,261.57,22689.68
2017-11-01,249.94,41351.58
2017-11-02,243.53,44590.73
2017-11-03,261.1,38741.52
2017-11-04,256.82,15598.03
2017-11-05,254.35,12491.52
2017-11-06,257.9,24342.72
2017-11-07,251.24,50992.77
2017-11-08,267.15,66131.53
2017-11-09,276.63,78250.22
2017-11-10,254.5,68892.42
2017-11-11,265.87,52080.22
2017-11-12,261.05,61365.63
2017-11-13,270.5,37115.18
2017-11-14,286.71,74381.84
2017-11-15,281.09,43599.73
2017-11-16,278.51,40070.19
2017-11-17,282.8,21132.52
2017-11-18,292.3,35119.91
2017-11-19,298.89,74614.08
2017-11-20,306.7,60385.56
2017-11-21,306.01,51365.28
2017-11-22,321.41,45869.39
2017-11-23,346.68,109487.16
2017-11-24,394.7,102730.65
2017-11-25,384.21,56425.51
