DATE,PRICE,VOL
2017-10-20,242.01,565.18
2017-10-21,238.699,899.26
2017-10-22,234.68,1030.95
2017-10-23,238.5,1722.29
2017-10-24,250.001,1769.11
2017-10-25,245.152,868.17
2017-10-26,244.959,1222.46
2017-10-27,242.501,782.66
2017-10-28,235.551,901.97
2017-10-29,243.32,848.03
2017-10-30,245.142,631.5
2017-10-31,240.0,1055.0
2017-11-01,236.2,1401.32
2017-11-02,219.603,2753.32
2017-11-03,239.5,1462.21
2017-11-04,235.0,1219.82
2017-11-05,235.49,302.67
2017-11-06,238.5,750.36
2017-11-07,254.104,2810.14
2017-11-08,283.799,4438.6
2017-11-09,281.091,4319.0
2017-11-10,276.52425,3650.77
2017-11-11,292.849,1944.55
2017-11-12,411.0,11597.76
2017-11-13,367.9,4897.4
2017-11-14,361.465,3464.63
2017-11-15,359.48,1931.58
2017-11-16,354.0,1759.69
2017-11-17,363.329,1288.96
2017-11-18,384.531,2709.85
2017-11-19,371.0,2311.08
2017-11-20,394.67,1476.62
2017-11-21,421.377,5853.32
2017-11-22,491.0,8113.64
2017-11-23,478.07,3744.14
2017-11-24,474.246,1974.87
2017-11-25,529.98,4218.22
2017-11-26,506.0,2079.91
2017-11-27,518.851,2408.14
2017-11-28,508.133,2678.1
2017-11-29,573.205,10997.32
2017-11-30,648.0,8922.87
2017-12-01,662.0,5844.76
2017-12-02,646.926,1741.13
2017-12-03,650.95,4407.31
2017-12-04,643.0,3084.62
2017-12-05,636.0,2532.27
2017-12-06,582.351,4570.15
2017-12-07,577.1,2488.31
2017-12-08,602.0,3226.14
2017-12-09,592.19,1884.66
2017-12-10,569.982,2116.82
2017-12-11,620.0,2707.44
2017-12-12,690.0,4974.63
2017-12-13,704.005,3201.34
2017-12-14,763.99,2923.97
2017-12-15,747.417,2277.93
2017-12-16,820.0,2369.72
2017-12-17,886.0,5040.98
2017-12-18,953.0,3023.05
2017-12-19,984.9,5323.43
2017-12-20,1311.51,8689.83
2017-12-21,1067.001,5637.36
2017-12-22,990.009,11267.68
2017-12-23,1015.861,4203.63
2017-12-24,957.918,3470.51
2017-12-25,946.839,1653.98
2017-12-26,987.092,2005.26
2017-12-27,962.914,3235.59
2017-12-28,937.0,2775.26
2017-12-29,926.0,3310.01
2017-12-30,801.485,3758.88
2017-12-31,879.87,2120.45
2018-01-01,873.022,1318.56
2018-01-02,968.0,3896.1
2018-01-03,943.04,1631.98
2018-01-04,945.651,4120.05
2018-01-05,888.989,3345.09
2018-01-06,959.091,1842.57
2018-01-07,943.942,2564.45
2018-01-08,908.472,4017.95
2018-01-09,912.926,4195.7
2018-01-10,910.0,5239.61
2018-01-11,841.0,460.22
2018-01-13,866.899,5574.07
2018-01-14,825.0,14802.3
2018-01-15,760.559,15597.23
2018-01-16,620.04,17428.28
2018-01-17,664.0,8722.78
2018-01-18,688.9,6951.29
2018-01-19,697.861,3998.99
2018-01-20,759.996,4829.12
2018-01-21,675.0,4032.67
2018-01-22,623.556,3482.77
2018-01-23,616.2,3832.23
2018-01-24,637.399,2254.67
2018-01-25,638.314,1942.23
2018-01-26,631.403,1378.26
2018-01-27,621.885,1222.94
2018-01-28,650.301,2872.94
2018-01-29,618.05,2156.18
2018-01-30,541.136,4325.2
2018-01-31,556.0,4045.82
2018-02-01,483.227,4851.43
2018-02-02,477.387,11739.68
2018-02-03,510.9,2919.69
2018-02-04,431.599,3755.0
2018-02-05,352.818,7274.81
2018-02-06,421.53,9182.36
2018-02-07,421.047,4378.43
2018-02-08,496.29,2034.51
2018-02-09,517.422,2254.55
2018-02-10,518.96,1775.55
2018-02-11,470.111,1111.56
2018-02-12,504.0,1471.22
2018-02-13,479.027,1602.42
2018-02-14,546.0,2087.92
2018-02-15,563.395,1425.84
2018-02-16,560.0,859.48
2018-02-17,595.12,1592.52
2018-02-18,556.18,1371.59
2018-02-19,587.499,1034.26
2018-02-20,548.61,1392.79
2018-02-21,535.49,1750.79
2018-02-22,507.43,2545.98
2018-02-23,508.841,800.53
2018-02-24,481.46,1304.46
2018-02-25,478.9,623.82
2018-02-26,504.169,611.29
2018-02-27,497.656,810.69
2018-02-28,475.0,578.46
2018-03-01,499.182,1122.53
2018-03-02,490.799,496.38
2018-03-03,492.036,751.17
2018-03-04,500.719,430.43
2018-03-05,498.09,763.91
2018-03-06,466.3,1266.4
2018-03-07,411.4,1673.46
2018-03-08,398.615,2733.55
2018-03-09,404.0,3031.87
2018-03-10,393.829,1222.06
2018-03-11,428.689,1183.95
2018-03-12,404.6,967.17
2018-03-13,393.0,884.16
2018-03-14,342.753,1675.41
2018-03-15,340.6,1646.36
2018-03-16,346.121,628.91
2018-03-17,314.041,2035.8
2018-03-18,320.414,6678.58
2018-03-19,331.31,2182.99
2018-03-20,350.002,1762.86
2018-03-21,352.638,1385.49
2018-03-22,334.39,1108.77
2018-03-23,350.0,826.42
2018-03-24,341.0,1452.82
2018-03-25,333.72,911.84
2018-03-26,313.2,1520.32
2018-03-27,286.329,1644.23
2018-03-28,284.2,977.96
2018-03-29,266.338,2834.6
2018-03-30,251.007,2487.96
2018-03-31,247.098,4373.85
2018-04-01,236.3,4313.26
2018-04-02,253.52,1297.82
2018-04-03,277.0,3539.05
2018-04-04,243.63,1913.96
2018-04-05,246.198,1764.16
2018-04-06,231.799,1412.14
2018-04-07,240.602,742.19
2018-04-08,253.793,800.39
2018-04-09,239.072,1376.66
2018-04-10,242.0,3147.95
2018-04-11,249.927,1042.42
2018-04-12,286.8,5070.35
2018-04-13,286.49,3425.04
2018-04-14,290.6,828.58
2018-04-15,310.38,1040.17
2018-04-16,294.47,1358.91
2018-04-17,293.502,1324.08
2018-04-18,340.0,2010.94
2018-04-19,350.0,2600.22
2018-04-20,378.0,2070.1
2018-04-21,362.712,1942.78
2018-04-22,381.349,960.6
2018-04-23,413.9,1930.52
2018-04-24,432.959,3335.56
2018-04-25,379.944,5607.21
2018-04-26,415.21,1089.47
2018-04-27,389.946,1156.52
2018-04-28,411.728,998.5
2018-04-29,409.617,1605.19
2018-04-30,390.027,742.56
2018-05-01,397.499,696.74
2018-05-02,405.582,648.86
2018-05-03,419.127,2178.04
2018-05-04,405.87,1064.85
2018-05-05,424.899,1393.55
2018-05-06,400.761,1502.1
2018-05-07,381.645,2988.47
2018-05-08,374.077,1021.45
2018-05-09,373.489,1289.44
2018-05-10,350.342,899.68
2018-05-11,327.0,4157.53
2018-05-12,339.0,1045.09
2018-05-13,346.49,628.19
2018-05-14,363.0,1970.53
2018-05-15,359.711,6838.44
2018-05-16,348.01,1054.34
2018-05-17,328.7,518.29
2018-05-18,333.901,472.35
2018-05-19,326.001,1006.25
2018-05-20,340.312,487.5
2018-05-21,327.1,382.13
2018-05-22,302.133,1074.27
2018-05-23,290.43,1386.76
2018-05-24,292.02,652.41
2018-05-25,289.195,557.38
2018-05-26,276.296,474.67
2018-05-27,268.466,567.28
2018-05-28,246.2,1178.51
2018-05-29,273.101,1053.48
2018-05-30,261.497,645.08
2018-05-31,258.555,454.93
2018-06-01,270.971,1175.33
2018-06-02,275.1,954.82
2018-06-03,282.1,633.0
2018-06-04,270.0,564.96
2018-06-05,270.0,384.05
2018-06-06,266.5,279.06
2018-06-07,266.61,324.15
2018-06-08,263.001,300.09
2018-06-09,253.796,1103.47
2018-06-10,228.787,3855.01
2018-06-11,231.0,2373.25
2018-06-12,221.8,2221.19
2018-06-13,206.517,3609.73
2018-06-14,230.215,2186.45
2018-06-15,218.314,744.56
2018-06-16,228.865,1586.48
2018-06-17,227.25,691.62
2018-06-18,226.645,770.32
2018-06-19,225.113,929.78
2018-06-20,230.0,4060.94
2018-06-21,224.336,998.41
2018-06-22,202.397,6221.84
2018-06-23,209.2,455.77
2018-06-24,203.11,3399.48
2018-06-25,205.561,2452.93
2018-06-26,196.801,3005.93
2018-06-27,197.162,2243.98
2018-06-28,189.07,3345.72
2018-06-29,200.47,3239.18
2018-06-30,204.137,750.67
2018-07-01,202.28,680.47
2018-07-02,214.768,1310.66
2018-07-03,207.406,916.19
2018-07-04,210.471,1006.87
2018-07-05,206.046,583.23
2018-07-06,206.0,416.9
2018-07-07,209.11,258.87
2018-07-08,206.606,308.22
2018-07-09,197.0,636.31
2018-07-10,188.0,1032.38
2018-07-11,186.449,354.7
2018-07-12,182.856,5179.94
2018-07-13,186.278,1513.15
2018-07-14,190.17,259.95
2018-07-15,197.987,1819.74
2018-07-16,212.0,2674.56
2018-07-17,222.961,1802.33
2018-07-18,228.79,1171.34
2018-07-19,222.385,1715.14
2018-07-20,205.919,5098.74
2018-07-21,217.357,1163.14
2018-07-22,212.74,2046.74
2018-07-23,205.383,2327.7
2018-07-24,217.178,3365.54
2018-07-25,208.888,1509.68
2018-07-26,208.0,1200.29
2018-07-27,208.724,2073.87
2018-07-28,204.133,3987.02
2018-07-29,206.882,327.42
2018-07-30,200.83,876.32
2018-07-31,186.394,8221.9
2018-08-01,187.381,1058.07
2018-08-02,181.499,1039.07
2018-08-03,181.073,782.01
2018-08-04,173.791,395.39
2018-08-05,177.88,237.55
2018-08-06,172.0,641.9
2018-08-07,161.05,5033.19
2018-08-08,148.232,2875.6
2018-08-09,160.0,1418.99
2018-08-10,147.829,2617.55
2018-08-11,144.603,953.57
2018-08-12,147.26,1167.27
2018-08-13,126.865,3794.16
2018-08-14,122.0,4785.69
2018-08-15,135.198,3521.84
2018-08-16,132.594,690.52
2018-08-17,146.0,1041.71
2018-08-18,133.3,654.3
2018-08-19,134.565,883.62
2018-08-20,123.579,898.52
2018-08-21,122.599,1408.74
2018-08-22,117.9,1853.18
2018-08-23,121.494,941.91
2018-08-24,125.166,887.41
2018-08-25,124.606,393.24
2018-08-26,121.692,534.33
2018-08-27,157.469,4135.3
2018-08-28,165.205,3504.32
2018-08-29,159.078,1992.9
2018-08-30,158.09,1520.74
2018-08-31,166.206,1620.27
2018-09-01,191.0,6848.6
2018-09-02,182.917,2442.41
2018-09-03,187.5,7329.77
2018-09-04,186.458,1068.55
2018-09-05,148.12,3176.41
2018-09-06,155.894,2483.66
2018-09-07,160.83,1732.94
2018-09-08,160.856,3113.4
2018-09-09,166.969,1689.39
2018-09-10,173.813,2254.37
2018-09-11,161.193,2461.51
2018-09-12,158.802,2094.3
2018-09-13,164.697,2317.15
2018-09-14,164.247,2444.29
2018-09-15,164.55,857.49
2018-09-16,165.822,622.94
2018-09-17,156.656,1962.48
2018-09-18,163.86,1441.24
2018-09-19,164.0,837.25
2018-09-20,169.673,2405.74
2018-09-21,177.9,2862.04
2018-09-22,174.894,1480.62
2018-09-23,174.599,2057.94
2018-09-24,168.111,2768.0
2018-09-25,161.1,1301.79
2018-09-26,156.415,879.24
2018-09-27,168.099,2189.11
2018-09-28,161.451,1351.25
2018-09-29,161.901,378.18
2018-09-30,161.0,595.51
2018-10-01,160.865,368.11
2018-10-02,156.2,1054.72
2018-10-03,154.411,937.08
2018-10-04,156.611,235.6
2018-10-05,158.193,457.48
2018-10-06,155.504,458.09
2018-10-07,156.4,873.53
2018-10-08,158.399,490.24
2018-10-09,156.02,207.58
2018-10-10,153.072,425.82
2018-10-11,133.202,2854.83
2018-10-12,135.2,1168.33
2018-10-13,138.0,300.43
2018-10-14,134.3,755.1
2018-10-15,138.835,2430.2
2018-10-16,138.5,1085.08
2018-10-17,136.737,427.14
2018-10-18,133.199,1549.79
2018-10-19,131.6,527.87
2018-10-20,133.017,587.09
2018-10-21,132.6,296.93
2018-10-22,131.996,1007.68
2018-10-23,132.101,410.54
2018-10-24,135.247,893.81
2018-10-25,135.19,590.62
2018-10-26,135.545,2138.3
2018-10-27,133.699,334.24
2018-10-28,135.9,241.42
2018-10-29,130.654,607.33
2018-10-30,134.0,830.41
2018-10-31,134.265,971.57
2018-11-01,134.297,242.05
2018-11-02,135.163,825.58
2018-11-03,135.985,134.55
2018-11-04,144.122,3239.98
2018-11-05,143.49,933.9
2018-11-06,148.19,965.53
2018-11-07,145.001,1089.14
2018-11-08,144.667,1669.19
2018-11-09,139.948,925.56
2018-11-10,141.038,750.53
2018-11-11,139.698,635.07
2018-11-12,143.747,782.01
2018-11-13,140.398,510.05
2018-11-14,124.729,7994.91
2018-11-15,120.914,1680.43
2018-11-16,118.886,1226.56
2018-11-17,115.0,689.94
2018-11-18,114.672,623.93
2018-11-19,92.733,5195.26
2018-11-20,89.98,3662.04
2018-11-21,99.024,1984.7
2018-11-22,87.188,2051.91
2018-11-23,86.685,1969.97
2018-11-24,79.945,4664.81
2018-11-25,79.396,6666.63
2018-11-26,78.093,3444.09
2018-11-27,77.522,1543.62
2018-11-28,87.067,5268.22
2018-11-29,83.6,1696.41
2018-11-30,81.168,892.95
2018-12-01,83.192,1195.98
2018-12-02,80.601,1060.18
2018-12-03,73.827,1217.21
2018-12-04,73.955,2301.17
2018-12-05,67.855,3319.42
2018-12-06,56.4,4705.94
2018-12-07,59.24,9140.09
2018-12-08,59.011,4818.06
2018-12-09,65.575,3795.85
2018-12-10,58.94,2552.71
2018-12-11,55.137,1663.21
2018-12-12,56.125,931.87
2018-12-13,52.423,3608.04
2018-12-14,51.663,3285.52
2018-12-15,54.197,2485.54
2018-12-16,54.676,1244.03
2018-12-17,62.2,3691.73
2018-12-18,64.385,2302.02
2018-12-19,63.49,9203.69
2018-12-20,84.199,5930.96
2018-12-21,74.092,5104.14
2018-12-22,76.493,3908.0
2018-12-23,78.953,2577.47
2018-12-24,79.398,5342.14
2018-12-25,72.34,4347.46
2018-12-26,72.87,1502.5
2018-12-27,65.378,3873.8
2018-12-28,72.887,2449.16
2018-12-29,68.303,2471.67
2018-12-30,71.789,2238.84
2018-12-31,67.81,3249.92
2019-01-01,70.15,1407.32
2019-01-02,73.604,2417.61
2019-01-03,69.871,2016.67
2019-01-04,70.37,1035.27
2019-01-05,69.518,868.9
2019-01-06,74.4,1781.29
2019-01-07,71.671,1537.19
2019-01-08,70.399,1058.0
2019-01-09,73.483,3218.68
2019-01-10,63.106,4356.0
2019-01-11,62.9,1542.95
2019-01-12,63.22,268.04
2019-01-13,60.271,1517.46
2019-01-14,62.5,2281.12
2019-01-15,60.997,692.28
2019-01-16,61.935,1289.81
2019-01-17,62.765,747.34
2019-01-18,61.461,355.97
2019-01-19,63.701,959.02
2019-01-20,60.399,1373.08
2019-01-21,60.662,788.31
2019-01-22,62.429,1260.74
2019-01-23,61.701,1994.62
2019-01-24,63.841,1974.18
2019-01-25,64.088,547.35
2019-01-26,63.808,751.87
2019-01-27,61.5,425.43
2019-01-28,58.997,2941.17
2019-01-29,58.448,979.33
2019-01-30,59.4,3121.09
2019-01-31,58.17,691.21
2019-02-01,57.58,2012.87
2019-02-02,58.0,2207.49
2019-02-03,57.4,363.42
2019-02-04,57.688,824.5
2019-02-05,58.881,1653.38
2019-02-06,56.9,1613.88
2019-02-07,58.5,631.12
2019-02-08,64.43,3091.91
2019-02-09,64.327,3230.45
2019-02-10,65.903,1239.43
2019-02-11,70.305,4760.44
2019-02-12,71.417,2160.93
2019-02-13,70.2,1249.89
2019-02-14,68.666,1037.69
2019-02-15,69.069,745.32
2019-02-16,69.174,954.58
2019-02-17,69.424,1637.39
2019-02-18,75.436,2727.69
2019-02-19,76.6,1543.9
2019-02-20,75.892,1677.2
2019-02-21,73.74,869.11
2019-02-22,75.077,750.15
2019-02-23,78.32,1175.38
2019-02-24,69.87,3098.54
2019-02-25,72.389,1399.27
2019-02-26,71.468,380.0
2019-02-27,70.32,1049.41
2019-02-28,71.407,1908.59
2019-03-01,72.372,772.65
2019-03-02,71.909,577.39
2019-03-03,70.231,801.35
2019-03-04,68.055,1592.23
2019-03-05,72.619,2177.32
2019-03-06,72.947,1176.47
2019-03-07,73.115,848.48
2019-03-08,70.39,972.34
2019-03-09,73.405,976.04
2019-03-10,73.1,245.05
2019-03-11,73.215,1706.76
2019-03-12,80.592,5148.69
2019-03-13,79.116,1918.56
2019-03-14,78.066,1997.98
2019-03-15,78.232,3119.69
2019-03-16,80.501,1594.67
2019-03-17,81.499,623.72
2019-03-18,80.0,1306.5
2019-03-19,79.718,838.96
2019-03-20,80.6,2327.3
2019-03-21,78.5,1962.34
2019-03-22,80.0,2038.12
2019-03-23,80.401,548.13
2019-03-24,80.95,563.88
2019-03-25,78.059,2584.51
2019-03-26,78.227,828.8
2019-03-27,83.0,3478.58
2019-03-28,84.905,3076.26
2019-03-29,87.223,2252.42
2019-03-30,89.2,1489.63
2019-03-31,97.884,6851.51
2019-04-01,100.677,10828.17
2019-04-02,110.516,7958.49
2019-04-03,110.115,8828.52
2019-04-04,109.4,5047.73
2019-04-05,118.31,4002.36
2019-04-06,117.091,2015.56
2019-04-07,120.7,1095.2
2019-04-08,121.794,2342.14
2019-04-09,117.148,819.63
2019-04-10,115.583,1340.4
2019-04-11,109.786,3207.08
2019-04-12,106.064,1122.48
2019-04-13,105.897,384.06
2019-04-14,108.695,300.12
2019-04-15,105.031,808.65
2019-04-16,106.833,1028.85
2019-04-17,106.301,1099.78
2019-04-18,110.287,850.57
2019-04-19,108.865,434.05
2019-04-20,109.909,310.43
2019-04-21,108.33,507.51
2019-04-22,109.139,465.66
2019-04-23,105.56,634.75
2019-04-24,103.456,3446.92
2019-04-25,96.502,2137.6
2019-04-26,95.702,5577.33
2019-04-27,96.58,746.15
2019-04-28,96.026,539.64
2019-04-29,94.3,1754.63
2019-04-30,97.962,1046.23
2019-05-01,101.902,1469.24
2019-05-02,102.2,846.22
2019-05-03,105.803,1311.72
2019-05-04,105.829,1763.76
2019-05-05,104.909,1084.85
2019-05-06,106.097,1056.08
2019-05-07,103.66,1884.79
2019-05-08,103.91,872.04
2019-05-09,99.6,1684.23
2019-05-10,100.0,1789.42
2019-05-11,109.0,4629.52
2019-05-12,110.523,3182.23
2019-05-13,116.339,3632.41
2019-05-14,126.882,3268.98
2019-05-15,138.456,3876.69
2019-05-16,133.0,5311.54
2019-05-17,124.998,2798.68
2019-05-18,127.3,2170.64
2019-05-19,155.78,3448.35
2019-05-20,151.157,3573.43
2019-05-21,150.398,1044.45
2019-05-22,138.613,1460.4
2019-05-23,138.998,2207.07
2019-05-24,139.855,1425.86
2019-05-25,139.69,415.18
2019-05-26,146.087,2001.14
2019-05-27,147.855,2274.42
2019-05-28,151.662,1244.98
2019-05-29,152.043,2792.41
2019-05-30,147.628,3305.77
2019-05-31,148.996,1226.97
2019-06-01,145.596,780.18
2019-06-02,147.658,918.47
2019-06-03,139.102,1766.43
2019-06-04,126.745,3753.47
2019-06-05,132.188,1378.11
2019-06-06,127.46,1680.9
2019-06-07,132.104,2255.74
2019-06-08,129.0,789.64
2019-06-09,126.0,917.08
2019-06-10,133.999,2048.75
2019-06-11,130.6,1466.86
2019-06-12,137.924,1873.7
2019-06-13,135.8,1182.51
2019-06-14,137.451,1856.94
2019-06-15,138.118,573.97
2019-06-16,139.62,1069.63
2019-06-17,141.498,1222.26
2019-06-18,140.673,1817.94
2019-06-19,143.938,883.28
2019-06-20,144.127,1273.41
2019-06-21,147.528,1482.62
2019-06-22,153.508,3123.98
2019-06-23,151.17,1020.4
2019-06-24,154.252,1292.51
2019-06-25,155.715,1239.23
2019-06-26,149.199,5652.0
2019-06-27,135.686,2446.09
2019-06-28,149.294,2954.77
2019-06-29,148.693,517.15
2019-06-30,137.168,686.23
2019-07-01,136.672,659.36
2019-07-02,134.046,1250.14
2019-07-03,139.504,615.35
2019-07-04,137.297,797.22
2019-07-05,137.933,744.13
2019-07-06,137.8,347.84
2019-07-07,140.226,168.11
2019-07-08,141.75,538.76
2019-07-09,139.354,632.59
2019-07-10,133.941,1231.03
2019-07-11,126.255,986.95
2019-07-12,127.412,2069.79
2019-07-13,125.383,1370.75
2019-07-14,114.041,1084.76
2019-07-15,107.692,1214.32
2019-07-16,90.036,5744.83
2019-07-17,91.92,2766.31
2019-07-18,99.25,1919.34
2019-07-19,101.302,1041.35
2019-07-20,104.389,451.95
2019-07-21,105.634,420.9
2019-07-22,101.629,897.89
2019-07-23,98.002,455.71
2019-07-24,98.478,971.35
2019-07-25,103.607,1228.24
2019-07-26,103.783,1834.26
2019-07-27,99.749,1129.23
2019-07-28,97.09,624.0
2019-07-29,94.507,900.37
2019-07-30,94.199,423.62
2019-07-31,98.0,463.02
2019-08-01,96.439,504.63
2019-08-02,94.745,1330.65
2019-08-03,96.002,517.05
2019-08-04,95.702,620.67
2019-08-05,98.0,1376.94
2019-08-06,94.759,1308.08
2019-08-07,95.236,1472.54
2019-08-08,94.712,717.15
2019-08-09,91.501,673.33
2019-08-10,88.294,1442.19
2019-08-11,95.53,3735.42
2019-08-12,93.296,439.08
2019-08-13,90.003,1695.77
2019-08-14,85.754,1142.54
2019-08-15,85.301,1907.14
2019-08-16,84.38,1140.03
2019-08-17,82.274,1062.12
2019-08-18,85.75,2335.92
2019-08-19,87.395,759.85
2019-08-20,84.5,824.48
2019-08-21,80.797,2643.08
2019-08-22,82.283,1005.35
2019-08-23,84.224,1387.89
2019-08-24,82.961,354.44
2019-08-25,81.571,344.66
2019-08-26,83.214,531.06
2019-08-27,81.514,418.36
2019-08-28,76.164,2069.77
2019-08-29,72.04,924.02
2019-08-30,72.439,784.37
2019-08-31,72.856,2121.58
2019-09-01,72.425,563.54
2019-09-02,74.448,1830.61
2019-09-03,75.931,1207.06
2019-09-04,73.406,597.96
2019-09-05,72.453,2355.62
2019-09-06,72.399,2341.46
2019-09-07,76.134,426.42
2019-09-08,79.626,2016.71
2019-09-09,78.561,3432.14
