DATE,PRICE,VOL
2023-02-04,15.2378,9488.91882773
2023-02-05,14.2917,19747.03426732
2023-02-06,13.901,15438.51479128
2023-02-07,14.9666,5274.56213129
2023-02-08,14.0487,14917.05676717
2023-02-09,12.4026,41918.41344978
2023-02-10,12.8152,47057.11846937
2023-02-11,13.1207,15346.94513712
2023-02-12,12.2372,24653.02954696
2023-02-13,12.8281,29566.17231792
2023-02-14,13.6961,8903.54311429
2023-02-15,14.9326,10603.45374239
2023-02-16,13.8143,27017.64847928
2023-02-17,13.7991,48537.41847821
2023-02-18,13.5017,20816.0162205
2023-02-19,13.1696,8006.66286609
2023-02-20,13.281,2320.59607929
2023-02-21,12.5798,5976.77033144
2023-02-22,12.971,6788.1870984
2023-02-23,12.6565,6834.85734079
2023-02-24,12.1238,8501.54546505
2023-02-25,11.6034,14821.32375814
2023-02-26,12.0006,21451.27835618
2023-02-27,11.7013,21896.85313598
2023-02-28,11.25,17252.22162222
2023-03-01,12.5103,56572.4153035798
2023-03-02,12.2116,11113.83288497
2023-03-03,11.0281,21458.94130495
2023-03-04,10.5889,5278.60270758
2023-03-05,10.5075,605.43846019
2023-03-06,10.5704,14958.33335864
2023-03-07,10.5437,8430.40622302
2023-03-08,9.9857,6045.20307454
2023-03-09,10.4943,12454.09834855
2023-03-10,10.1761,17822.19244293
2023-03-11,9.72,10693.09218841
2023-03-12,10.9713,14784.73516941
2023-03-13,11.3217,26918.69131918
2023-03-14,12.7206,44368.64402534
2023-03-15,11.5791,14397.33576736
2023-03-16,11.5786,10019.65589259
2023-03-17,12.6591,23473.49219756
2023-03-18,11.9857,26529.70084028
2023-03-19,12.1714,4945.39931218
2023-03-20,11.3253,7024.25186579
2023-03-21,11.4313,11472.52700529
2023-03-22,12.04,11405.46327231
2023-03-23,12.1988,15689.05941942
2023-03-24,11.3889,5592.71766425
2023-03-25,10.7652,2338.61809037
2023-03-26,11.0303,3000.87187751
2023-03-27,10.2715,4783.12518944
2023-03-28,10.3263,3107.94680551
2023-03-29,10.7149,3121.81445399
2023-03-30,10.1746,1491.60655932
2023-03-31,10.5053,4277.2757388
2023-04-01,10.4114,874.93852446
2023-04-02,11.356,14808.66850407
2023-04-03,10.4379,11029.81834673
2023-04-04,10.4831,7348.11230801
2023-04-05,10.5949,10443.01866198
2023-04-06,10.519,12017.95382553
2023-04-07,10.1999,2572.94795522
2023-04-08,10.139,3875.52716684
2023-04-09,10.1475,2368.63609902
2023-04-10,10.5181,2913.0385766
2023-04-11,10.7913,8287.25514817
2023-04-12,10.3384,7352.14938972
2023-04-13,11.209,26392.55228115
2023-04-14,11.5354,39189.8600878701
2023-04-15,11.4892,7254.57795241
2023-04-16,11.45,6968.73997521
2023-04-17,11.2605,6710.03740028
2023-04-18,11.4962,21043.0387701
2023-04-19,10.3272,26318.23378914
2023-04-20,10.0633,11198.20621806
2023-04-21,9.236,20619.87492521
2023-04-22,9.4224,9285.57490361
2023-04-23,9.3017,10758.94819452
2023-04-24,9.2849,5692.06692598
2023-04-25,9.4119,10720.56842468
2023-04-26,9.1084,9933.6797132
2023-04-27,9.2001,4015.57064963
2023-04-28,9.1973,2384.55980838
2023-04-29,9.7596,28975.93262031
2023-04-30,9.3796,10773.0239335
2023-05-01,9.0263,11443.85347269
2023-05-02,9.0486,7416.4591272
2023-05-03,9.0569,7171.4044798
2023-05-04,8.7683,4185.72283542
2023-05-05,8.8853,1772.73672062
2023-05-06,8.4561,5593.61147592
2023-05-07,8.4057,2556.95144353
2023-05-08,7.5,12765.32463655
2023-05-09,7.6398,2502.42880809
2023-05-10,7.8816,11950.09809252
2023-05-11,7.3524,4704.45706091
2023-05-12,7.6468,3229.447682
2023-05-13,7.6062,139.44798916
2023-05-14,7.7926,3426.53340765
2023-05-15,7.9074,9217.30776401
2023-05-16,7.8556,4713.02072838
2023-05-17,8.0793,25895.32840694
2023-05-18,8.0185,5882.73984114
2023-05-19,7.808,5942.69794532
2023-05-20,7.8146,296.23088713
2023-05-21,7.4963,528.40677479
2023-05-22,7.4937,1731.89584562
2023-05-23,7.8825,28682.33976312
2023-05-24,7.5499,3679.56416434
2023-05-25,7.4529,2130.68457218
2023-05-26,7.5507,2134.96426296
2023-05-27,7.6921,6206.43137395
2023-05-28,7.9602,23555.4610759
2023-05-29,7.99,5728.77851922
2023-05-30,7.9162,2419.20895677
2023-05-31,7.8271,27253.28009267
2023-06-01,7.9322,18260.58828558
2023-06-02,8.4778,36788.32426319
2023-06-03,8.4273,1494.84142725
2023-06-04,8.5998,14613.3318694
2023-06-05,7.6061,39765.74781309
2023-06-06,7.6838,9614.74346177
2023-06-07,7.1811,7714.30621874
2023-06-08,7.1173,3610.54928573
2023-06-09,6.8754,7687.08612662
2023-06-10,5.6242,20544.84239
2023-06-11,5.8402,11068.82056356
2023-06-12,5.8194,5064.21925098
2023-06-13,5.7424,5236.68955383
2023-06-14,5.5326,20293.40212816
2023-06-15,5.726,2990.44933644
2023-06-16,5.7409,4777.77432187
2023-06-17,6.3954,26672.13977811
2023-06-18,6.1534,9957.21050702
2023-06-19,6.372,9102.67950932
2023-06-20,6.5858,6226.71503031
2023-06-21,6.8172,19084.29169137
2023-06-22,6.7226,12025.61619442
2023-06-23,7.0229,8297.78525694
2023-06-24,6.7227,5112.61221778
2023-06-25,6.94,8123.3448851
2023-06-26,6.6428,7792.89797214
2023-06-27,6.7819,3496.65007295
2023-06-28,6.3813,9455.08657229
2023-06-29,6.5985,3288.01400667
2023-06-30,6.64,9525.16915309
2023-07-01,6.7107,1597.93192128
2023-07-02,6.6842,2667.09230372
2023-07-03,6.8442,6256.67705922
2023-07-04,7.0363,7952.40604028
2023-07-05,6.8055,9387.6035631
2023-07-06,6.5455,7999.59959252
2023-07-07,6.5435,5757.80185846
2023-07-08,6.4494,8803.95223436
2023-07-09,6.4644,496.20479858
2023-07-10,6.4442,7411.03129076
2023-07-11,6.4011,6143.58189254
2023-07-12,6.2483,4961.54982138
2023-07-13,6.6846,4735.07818081
2023-07-14,6.5635,20610.25034312
2023-07-15,6.6341,3115.10946741
2023-07-16,6.6143,2340.11737775
2023-07-17,7.0139,9272.53676293
2023-07-18,6.7693,16939.91318675
2023-07-19,6.7468,7684.47692567
2023-07-20,6.5902,1794.36943316
2023-07-21,6.779,1385.43811217
2023-07-22,6.8126,5923.11088385
2023-07-23,6.7664,1644.59191085
2023-07-24,6.3501,17441.13284122
2023-07-25,6.2838,1252.5403716
2023-07-26,6.3341,6128.76154972
2023-07-27,6.377,373.28917037
2023-07-28,6.4045,2901.69504914
2023-07-29,6.461,117.3140605
2023-07-30,6.3213,1643.60359735
2023-07-31,6.4022,5131.29384347
2023-08-01,6.4091,7345.66256174
2023-08-02,6.254,25595.57940577
2023-08-03,6.1719,14521.70629065
2023-08-04,6.0656,5384.40461895
2023-08-05,6.0909,543.95050618
2023-08-06,6.0938,6235.58372872
2023-08-07,6.0034,8292.92846742
2023-08-08,6.112,10068.27509628
2023-08-09,6.7449,61652.77297984
2023-08-10,6.5167,75694.0986954799
2023-08-11,6.4781,19473.65064155
2023-08-12,6.5658,5882.06200005
2023-08-13,6.4465,9552.70448268
2023-08-14,6.4814,5850.11150408
2023-08-15,5.9867,42619.41082744
2023-08-16,5.6714,19469.04909582
2023-08-17,5.2294,39086.12096008
2023-08-18,5.3716,16340.51046174
2023-08-19,5.5158,2175.13975741
2023-08-20,5.5642,8804.64647232
2023-08-21,5.4605,4332.45296905
2023-08-22,5.377,4416.33217183
2023-08-23,5.5266,6747.84439344
2023-08-24,5.3824,1173.88637802
2023-08-25,5.2691,8737.04202899
2023-08-26,5.2959,2553.64888477
2023-08-27,5.2508,3380.46566566
2023-08-28,5.2902,1628.17173038
2023-08-29,5.42,9518.20651245
2023-08-30,5.2915,10425.01901151
2023-08-31,5.0707,4598.37201116
2023-09-01,5.1087,5782.58377233
2023-09-02,5.1846,2589.8684457
2023-09-03,5.0858,999.92442678
2023-09-04,5.084,3108.01787165
2023-09-05,5.1429,8996.7587492
2023-09-06,5.1663,5245.80605493
2023-09-07,5.2731,12672.26372836
2023-09-08,5.1558,7192.04068691
2023-09-09,5.1427,1916.80804719
2023-09-10,4.8978,18459.401915
2023-09-11,4.6563,38238.26896011
2023-09-12,4.7177,10786.1503801
2023-09-13,4.8569,7437.30023773
2023-09-14,4.9083,10868.12949597
2023-09-15,4.9336,1505.93311027
2023-09-16,4.9882,3247.73249448
2023-09-17,4.9042,1209.76273462
2023-09-18,4.8427,7917.24543669
2023-09-19,4.8592,12257.88469527
2023-09-20,4.8477,3645.26769415
2023-09-21,4.7847,3525.13514032
2023-09-22,4.8199,5271.28328018
2023-09-23,4.8371,1318.48775964
2023-09-24,4.9908,10831.24955622
2023-09-25,5.2526,39937.5663788199
2023-09-26,5.0248,11328.44059032
2023-09-27,5.0389,8971.89398756
2023-09-28,5.0445,3435.32233365
2023-09-29,5.1099,2248.43520876
2023-09-30,5.1823,1421.87347223
2023-10-01,5.3574,12274.21036466
2023-10-02,5.2039,13768.40598415
2023-10-03,5.1023,6534.1149784
2023-10-04,5.0807,2325.54010354
2023-10-05,4.9907,863.67199734
2023-10-06,5.0466,2675.70252865
2023-10-07,4.9807,104.03541412
2023-10-08,4.9421,1105.91348034
2023-10-09,4.6913,17380.95237468
2023-10-10,4.6318,3661.098157
2023-10-11,4.5178,6846.78558774
2023-10-12,4.5867,1237.23280529
2023-10-13,4.6604,3313.05943197
2023-10-14,4.7167,5352.58998455
2023-10-15,4.683,699.27049114
2023-10-16,4.8204,15416.32486688
2023-10-17,4.7072,5324.8704684
2023-10-18,4.6928,1895.65724378
2023-10-19,4.6321,2167.61104198
2023-10-20,4.7805,2536.90907218
2023-10-21,5.21,15311.51798433
2023-10-22,5.8044,32427.47536049
2023-10-23,5.7105,25610.61623723
2023-10-24,5.8776,16410.49115772
2023-10-25,6.5661,26660.88188607
2023-10-26,6.2109,15076.98595961
2023-10-27,6.1862,9090.71575331
2023-10-28,6.4751,11870.89313604
2023-10-29,6.3568,9298.10616763
2023-10-30,6.4743,7991.06532625
2023-10-31,6.6503,20578.90013675
2023-11-01,6.6822,16131.35775762
2023-11-02,6.2919,11367.00369177
2023-11-03,6.2548,8718.95325519
2023-11-04,6.4934,6532.28241116
2023-11-05,6.4482,16173.49918574
2023-11-06,6.9191,16443.17035123
2023-11-07,6.82,31276.97226545
2023-11-08,6.9502,12215.78567825
2023-11-09,6.8472,36387.37430894
2023-11-10,7.0112,88096.55029422
2023-11-11,7.1883,84469.2117012601
2023-11-12,7.2985,105108.0393261499
2023-11-13,6.8402,47031.8359016199
2023-11-14,6.5563,29152.523465
2023-11-15,7.0915,17725.73011942
2023-11-16,6.7005,36957.77089561
2023-11-17,6.6467,62602.42369741
2023-11-18,6.4803,43627.3649580301
2023-11-19,6.6231,23285.70948386
2023-11-20,6.582,57597.4114011
2023-11-21,6.2686,45395.30584301
2023-11-22,6.718,15726.76988453
2023-11-23,6.6404,10171.32140669
2023-11-24,6.8081,21057.14190967
2023-11-25,6.7498,19990.47004995
2023-11-26,6.6672,49014.98213726
2023-11-27,6.358,23637.59853386
2023-11-28,6.3761,14549.87084572
2023-11-29,6.3934,12857.24833344
2023-11-30,6.3954,19576.44754446
2023-12-01,6.4836,18281.27483476
2023-12-02,6.7533,11450.07649121
2023-12-03,6.7006,4329.76024707
2023-12-04,7.1952,40310.96678651
2023-12-05,7.1546,9536.39807242
2023-12-06,6.8696,16592.88130241
2023-12-07,7.3656,23006.16228188
2023-12-08,7.8861,18086.53479022
2023-12-09,7.6637,10091.22800807
2023-12-10,7.8307,14845.82109957
2023-12-11,7.2062,31236.46998223
2023-12-12,8.4393,28034.69605784
2023-12-13,7.854,44717.47659689
2023-12-14,7.6733,15854.30415007
2023-12-15,7.447,30589.02669858
2023-12-16,7.5032,23750.07784891
2023-12-17,7.3647,18220.61134923
2023-12-18,7.212,21273.26674475
2023-12-19,7.3542,19347.70279089
2023-12-20,7.4027,13191.34641198
2023-12-21,7.751,12588.94700415
2023-12-22,8.4273,24077.32660159
2023-12-23,8.4543,32097.48348737
2023-12-24,8.5361,28107.43035481
2023-12-25,9.4582,36345.07066023
2023-12-26,9.7176,93923.6670405898
2023-12-27,9.1352,84399.93620628
2023-12-28,8.7641,13588.16628192
2023-12-29,8.7859,6740.90640119
2023-12-30,8.5183,1534.36357354
2023-12-31,8.5467,11512.19531603
2024-01-01,9.0307,5130.56918475
2024-01-02,9.3827,27377.44259872
2024-01-03,8.2899,31761.79121078
2024-01-04,9.4163,71518.90086096
2024-01-05,8.8354,39647.8063082
2024-01-06,8.2795,13637.33917307
2024-01-07,7.7449,62900.2181026899
2024-01-08,8.0367,46323.8481146901
2024-01-09,7.5284,35438.34246489
2024-01-10,8.1152,23510.38570425
2024-01-11,8.6549,20212.89673911
2024-01-12,8.2605,32652.73913491
2024-01-13,9.1737,31323.54732823
2024-01-14,8.8352,23305.83063455
2024-01-15,8.7045,29679.83303723
2024-01-16,8.6367,21680.2095662
2024-01-17,8.487,5452.68549718
2024-01-18,7.9895,14317.28585867
2024-01-19,7.8369,25655.82038814
2024-01-20,7.8555,899.38508948
2024-01-21,7.748,2435.56257073
2024-01-22,7.3858,9106.62803246
2024-01-23,8.09,28026.33391035
2024-01-24,7.8908,4144.04345512
2024-01-25,7.6641,1786.54048913
2024-01-26,8.0233,11122.42993224
2024-01-27,8.5162,6691.30619211
2024-01-28,8.186,3092.47172082
2024-01-29,8.4835,12406.60215106
2024-01-30,8.3316,5317.57702659
2024-01-31,8.1566,22551.72504626
2024-02-01,8.471,10271.14738212
2024-02-02,8.6867,40560.37826663
2024-02-03,8.5062,5019.32360278
2024-02-04,8.2028,10097.0988329
2024-02-05,8.0618,19697.45205599
2024-02-06,8.0246,5380.74560845
2024-02-07,8.1467,3834.3323108
2024-02-08,8.16,6726.56577053
2024-02-09,8.4489,7724.5746637
2024-02-10,8.3892,9054.535448
2024-02-11,8.3469,5674.29962301
2024-02-12,8.4967,10042.22387397
2024-02-13,8.5892,12452.7094664
2024-02-14,8.8268,19280.45887488
2024-02-15,9.4424,60279.0122460599
2024-02-16,8.9913,30378.99207883
2024-02-17,8.999,36034.67079896
2024-02-18,8.9752,45748.4775301
2024-02-19,9.333,56241.59370322
2024-02-20,8.9229,12771.1385547
2024-02-21,8.5042,12867.4264523
2024-02-22,8.5392,7137.32373843
2024-02-23,8.4203,3254.72428512
2024-02-24,8.7438,1339.27805626
2024-02-25,8.8793,3455.52278043
2024-02-26,9.2973,43789.4481558202
2024-02-27,9.1768,17376.31501331
2024-02-28,11.2487,131399.4744728998
2024-02-29,10.8483,62120.74488753
2024-03-01,10.9599,63882.79743786
2024-03-02,11.1701,11574.80965022
2024-03-03,10.7033,20906.77893401
2024-03-04,11.1632,29428.72698987
2024-03-05,12.6113,95371.9521797495
2024-03-06,12.497,50296.61062164
2024-03-07,12.1156,20819.53213095
2024-03-08,12.1307,15143.77975666
2024-03-09,12.0415,34636.23007381
2024-03-10,11.6491,20311.42777171
2024-03-11,12.3203,25978.68961864
2024-03-12,12.1843,12750.71296122
2024-03-13,12.0136,23290.63051601
2024-03-14,13.1624,50400.77515917
2024-03-15,13.9094,42362.3891438999
2024-03-16,12.2126,67653.0297232
2024-03-17,12.8056,40704.39494706
2024-03-18,13.2346,53107.9260753299
2024-03-19,14.0481,74013.58079111
2024-03-20,14.18,49781.44102255
2024-03-21,13.8528,37611.4972577
2024-03-22,15.0695,69127.9340819
2024-03-23,14.9251,13152.30248358
2024-03-24,15.1985,13949.63741008
2024-03-25,15.9421,31020.08812387
2024-03-26,16.6827,33769.29231894
2024-03-27,16.441,41018.55203147
2024-03-28,16.0782,41374.0853672701
2024-03-29,16.05,10172.17419569
2024-03-30,15.3924,6529.4515763
2024-03-31,15.8364,5790.95070151
2024-04-01,15.6364,47037.66656569
2024-04-02,13.6,43581.6132216
2024-04-03,13.091,37983.5554893299
2024-04-04,13.0042,14347.23600674
2024-04-05,12.1105,18098.13182982
2024-04-06,12.2633,7243.0089576
2024-04-07,12.5858,2936.13777064
2024-04-08,13.2007,6870.8455852
2024-04-09,11.7128,11063.73093268
2024-04-10,11.3419,36491.03043517
2024-04-11,11.0092,6436.9552658
2024-04-12,9.2378,35980.60662618
2024-04-13,8.4174,61069.49590839
2024-04-14,8.9923,20779.74154221
2024-04-15,8.6026,13666.80067349
2024-04-16,8.7318,23859.29838659
2024-04-17,8.6053,9210.34949755
2024-04-18,8.9176,26211.76777948
2024-04-19,8.8102,35331.513398
2024-04-20,9.6503,2550.7388428
2024-04-21,9.3965,2687.73390395
2024-04-22,9.5634,30207.98040884
2024-04-23,9.1381,30631.99637055
2024-04-24,8.5372,11990.71847145
2024-04-25,8.4589,4730.03533555
2024-04-26,8.2701,3934.5662654
2024-04-27,8.4293,2536.19774984
2024-04-28,8.3606,8435.41453417
2024-04-29,8.4941,40729.31604491
2024-04-30,8.1218,14811.00713864
2024-05-01,8.3268,7615.34617246
2024-05-02,8.2737,21593.09806754
2024-05-03,8.4289,10293.92311953
2024-05-04,8.4976,5068.46219882
2024-05-05,8.5777,2715.42395375
2024-05-06,8.3752,4905.04160408
2024-05-07,8.1797,4787.96548923
2024-05-08,7.971,5535.03850708
2024-05-09,8.174,7011.12553465
2024-05-10,7.8631,15729.09336214
2024-05-11,7.8076,2883.0521102
2024-05-12,7.779,1208.25164062
2024-05-13,7.6108,3392.06175575
2024-05-14,7.2073,9256.50193665
2024-05-15,7.7896,17650.1553104
2024-05-16,7.7001,40032.22179009
2024-05-17,7.9289,5082.10506977
2024-05-18,7.8976,1333.73486101
2024-05-19,7.4435,2004.145154
2024-05-20,8.3428,17262.26246335
2024-05-21,8.5438,7131.86409948
2024-05-22,8.3146,1480.30926965
2024-05-23,8.2355,12271.20715587
2024-05-24,8.2245,3083.73644002
2024-05-25,8.399,455.00966303
2024-05-26,8.335,1517.52226877
2024-05-27,8.8651,5470.91177911
2024-05-28,8.6033,21095.70639121
2024-05-29,8.4412,2318.68562
2024-05-30,8.5034,2815.23498032
2024-05-31,8.439,3749.75650787
2024-06-01,8.3682,1617.46097335
2024-06-02,8.2239,1407.69106012
2024-06-03,8.1951,3412.53199846
2024-06-04,8.4085,8214.52023056
2024-06-05,8.5558,4488.5949823
2024-06-06,8.3725,3762.58514758
2024-06-07,7.9562,8582.74458211
2024-06-08,7.5314,3425.44771562
2024-06-09,7.9552,3575.94552316
2024-06-10,7.678,5768.14425419
2024-06-11,7.4498,10355.16345401
2024-06-12,7.6248,6381.58719029
2024-06-13,7.3094,18308.31641221
2024-06-14,7.1291,28542.85234946
2024-06-15,7.3778,2018.5233564
2024-06-16,7.3462,434.27929133
2024-06-17,6.9344,5082.79560317
2024-06-18,6.3485,14376.78967616
2024-06-19,6.4583,6058.49018315
2024-06-20,6.458,16453.11100176
2024-06-21,6.5025,1658.83840432
2024-06-22,6.4177,1270.91588071
2024-06-23,6.3271,5404.32667708
2024-06-24,6.3927,49880.14576885
2024-06-25,6.482,23609.51500713
2024-06-26,6.4227,3511.22030406
2024-06-27,6.5994,13558.6891148
2024-06-28,6.3996,2579.50314434
2024-06-29,6.498,1862.57171326
2024-06-30,6.5814,3336.53415988
2024-07-01,6.5704,12255.86740459
2024-07-02,6.4975,4795.45735193
2024-07-03,6.1383,5707.8394776
2024-07-04,5.5194,17901.64877558
2024-07-05,5.1689,84564.71356264
2024-07-06,5.5212,11712.28815352
2024-07-07,5.1399,2428.22400767
2024-07-08,5.4051,9042.27923095
2024-07-09,5.5385,6173.40774382
2024-07-10,5.6314,1831.14056615
2024-07-11,5.5497,4219.92715615
2024-07-12,5.6007,4572.67493716
2024-07-13,5.7565,1751.32805961
2024-07-14,6.0852,7210.92758556
2024-07-15,6.3521,7243.22903915
2024-07-16,6.4824,5935.29007936
2024-07-17,6.5318,7302.9261349
2024-07-18,6.4145,5794.55836155
2024-07-19,6.884,5248.08472585
2024-07-20,6.7719,7640.86537543
2024-07-21,6.8782,3556.5967677
2024-07-22,6.5802,3741.25831975
2024-07-23,6.5539,1754.6164104
2024-07-24,6.25,1452.99752736
2024-07-25,6.1163,3135.98682084
2024-07-26,6.4233,7528.85175839
2024-07-27,6.613,3876.52039478
2024-07-28,6.3054,1556.72865968
2024-07-29,6.2597,4333.44934187
2024-07-30,6.0705,2425.35236303
2024-07-31,5.9285,1249.39158339
2024-08-01,5.9446,10358.85725993
2024-08-02,5.4991,4331.00918837
2024-08-03,5.1135,6242.4576891
2024-08-04,4.9192,13344.40842729
2024-08-05,4.6163,49049.26941623
2024-08-06,4.735,17261.67996174
2024-08-07,4.6368,8853.6784679
2024-08-08,5.2352,6188.13771448
2024-08-09,5.2732,16112.30800197
2024-08-10,5.7827,2935.6874161
2024-08-11,5.268,2490.72269496
2024-08-12,5.9174,27512.47776602
2024-08-13,6.1737,6811.99958465
2024-08-14,6.0908,3094.44176333
2024-08-15,5.6807,8164.69940292
2024-08-16,5.3849,9611.77261544
2024-08-17,5.284,3459.44889419
2024-08-18,5.3465,4303.82922262
2024-08-19,5.4183,25407.046269
2024-08-20,5.4468,10663.40460777
2024-08-21,5.6975,11944.10148147
2024-08-22,5.8547,2655.79619323
2024-08-23,6.3566,28178.28216462
2024-08-24,6.362,15365.49224533
2024-08-25,6.5651,31918.2987953
2024-08-26,6.3195,28940.70472004
2024-08-27,6.142,28865.66003053
2024-08-28,6.0605,20941.22470826
2024-08-29,6.1369,22925.90406276
2024-08-30,6.0876,33505.56113751
2024-08-31,5.8709,14079.5283075
2024-09-01,5.5865,19186.52573707
2024-09-02,5.7433,2145.78777531
2024-09-03,5.5547,18023.72421082
2024-09-04,5.5464,12549.13264854
2024-09-05,5.2079,16004.58429537
2024-09-06,5.1554,17401.91700519
2024-09-07,5.245,11941.55128062
2024-09-08,5.4914,12579.63196192
2024-09-09,5.7173,4199.91760816
2024-09-10,5.6976,7978.43826018
2024-09-11,5.5463,8351.36936076
2024-09-12,5.5736,2237.30534341
2024-09-13,5.7026,3782.35956508
2024-09-14,5.4652,3235.83864231
2024-09-15,5.3031,4484.07494571
2024-09-16,5.1036,1617.80154004
2024-09-17,5.3442,3225.43627254
2024-09-18,5.586,16391.40100879
2024-09-19,6.1461,57346.00111684
2024-09-20,6.5652,33252.76497669
2024-09-21,7.3925,24011.75295504
2024-09-22,7.1134,10310.86466668
2024-09-23,7.1529,36644.35510267
2024-09-24,7.2852,13525.39702315
2024-09-25,7.1877,14469.96257587
2024-09-26,7.2161,16438.89988088
2024-09-27,7.596,8293.9433118
2024-09-28,7.2161,3422.06904113
2024-09-29,7.2253,7577.34158783
2024-09-30,6.896,3902.48442561
2024-10-01,6.8034,26309.4758406
2024-10-02,7.0497,10681.55065614
2024-10-03,7.6585,40304.06175741
2024-10-04,8.2861,30780.86069875
2024-10-05,7.8293,26082.46269827
2024-10-06,7.9275,17889.00220327
2024-10-07,7.9028,58419.3305343
2024-10-08,8.532,16259.74695576
2024-10-09,7.8338,5267.69620295
2024-10-10,7.4319,33625.22763634
2024-10-11,7.7785,10276.71437173
2024-10-12,9.0716,30467.24302473
2024-10-13,9.3096,58324.6692319799
2024-10-14,9.3224,73542.4996120901
2024-10-15,9.6169,58939.43932232
2024-10-16,9.2299,17503.04581151
2024-10-17,9.1288,17838.45294962
2024-10-18,9.2441,8432.36243512
2024-10-19,8.9254,3413.23228645
2024-10-20,9.2409,10885.71904037
2024-10-21,9.383,13839.2191646
2024-10-22,9.6099,31632.89296049
2024-10-23,9.212,24485.56225087
2024-10-24,9.3856,11191.80422088
2024-10-25,8.3091,15536.57989044
2024-10-26,8.6098,4936.0423764
2024-10-27,8.5105,2300.3212783
2024-10-28,8.505,18335.10779838
