DATE,PRICE,VOL
2021-09-20,17.742,73774.76
2021-09-21,16.153,83322.07
2021-09-22,18.513,72975.99
2021-09-23,18.329,23617.55
2021-09-24,16.778,73916.44
2021-09-25,16.716,13261.2
2021-09-26,20.482,164151.76
2021-09-27,19.127,75696.99
2021-09-28,19.763,149576.95
2021-09-29,19.803,56965.1
2021-09-30,20.347,53972.2
2021-10-01,22.085,123158.55
2021-10-02,22.528,63700.41
2021-10-03,22.366,44080.51
2021-10-04,21.771,64703.56
2021-10-05,22.141,72212.21
2021-10-06,21.836,82115.41
2021-10-07,22.099,63319.81
2021-10-08,21.425,33958.79
2021-10-09,21.7,39670.25
2021-10-10,20.994,42707.85
2021-10-11,20.918,50689.76
2021-10-12,20.356,36081.87
2021-10-13,21.287,99777.79
2021-10-14,22.812,67876.74
2021-10-15,22.272,72231.61
2021-10-16,23.234,79426.88
2021-10-17,22.315,50573.23
2021-10-18,22.068,25871.11
2021-10-19,22.379,33588.59
2021-10-20,23.158,52891.99
2021-10-21,22.454,67607.89
2021-10-22,22.04,34232.2
2021-10-23,23.079,23973.37
2021-10-24,22.205,30299.4
2021-10-25,23.016,35659.56
2021-10-26,22.912,66982.31
2021-10-27,20.916,145495.38
2021-10-28,21.309,66539.69
2021-10-29,22.051,51292.59
2021-10-30,21.562,26740.44
2021-10-31,21.644,30687.38
2021-11-01,22.12,53675.83
2021-11-02,22.634,47468.34
2021-11-03,23.15,97149.39
2021-11-04,22.339,82980.43
2021-11-05,22.145,42252.69
2021-11-06,21.79,31601.09
2021-11-07,21.903,22396.88
2021-11-08,22.657,71930.91
2021-11-09,22.722,119435.44
2021-11-10,22.089,178685.06
2021-11-11,22.225,58037.12
2021-11-12,21.519,45449.96
2021-11-13,21.561,24754.51
2021-11-14,21.456,25931.49
2021-11-15,21.126,62901.17
2021-11-16,19.202,151265.84
2021-11-17,19.355,36530.85
2021-11-18,17.725,57729.26
2021-11-19,18.848,35957.67
2021-11-20,19.525,15711.29
2021-11-21,19.26,12364.0
2021-11-22,18.737,65420.02
2021-11-23,19.759,31420.45
2021-11-24,18.561,35731.46
2021-11-25,19.102,33328.93
2021-11-26,17.022,88701.41
2021-11-27,17.249,18559.73
2021-11-28,17.874,44071.02
2021-11-29,17.974,30847.04
2021-11-30,18.756,36340.82
2021-12-01,18.546,68859.12
2021-12-02,19.829,153381.65
2021-12-03,17.672,78639.55
2021-12-04,15.259,199033.79
2021-12-05,14.643,68760.66
2021-12-06,15.365,100701.23
2021-12-07,15.265,36292.25
2021-12-08,16.536,53483.69
2021-12-09,14.358,60743.8
2021-12-10,13.381,89796.01
2021-12-11,14.059,46027.83
2021-12-12,14.15,17641.37
2021-12-13,12.552,47197.94
2021-12-14,13.325,28574.38
2021-12-15,13.464,51668.32
2021-12-16,12.722,46763.47
2021-12-17,13.34,67574.07
2021-12-18,13.859,57075.14
2021-12-19,13.312,33188.8
2021-12-20,12.864,47565.05
2021-12-21,13.343,27985.3
2021-12-22,14.324,118703.28
2021-12-23,16.033,64556.43
2021-12-24,15.456,55171.26
2021-12-25,15.509,32500.21
2021-12-26,16.475,107580.77
2021-12-27,16.868,85953.54
2021-12-28,16.256,84962.36
2021-12-29,15.082,98520.05
2021-12-30,15.707,54269.58
2021-12-31,14.962,84319.27
2022-01-01,15.357,26239.49
2022-01-02,16.21,51636.7
2022-01-03,16.313,87424.49
2022-01-04,16.153,58288.3
2022-01-05,15.131,170022.96
2022-01-06,15.137,89122.29
2022-01-07,13.862,96909.42
2022-01-08,13.169,50389.81
2022-01-09,13.958,45550.55
2022-01-10,13.374,94379.65
2022-01-11,14.049,52313.0
2022-01-12,14.238,69823.99
2022-01-13,13.5,28981.8
2022-01-14,13.891,28423.37
2022-01-15,14.462,38114.06
2022-01-16,15.628,43479.77
2022-01-17,14.591,42370.5
2022-01-18,14.134,64769.88
2022-01-19,13.335,33086.28
2022-01-20,12.802,41626.4
2022-01-21,11.127,136747.06
2022-01-22,9.819,206594.28
2022-01-23,10.051,81630.77
2022-01-24,9.417,204968.22
2022-01-25,9.378,54913.66
2022-01-26,9.419,82818.64
2022-01-27,9.252,100387.34
2022-01-28,9.563,40558.08
2022-01-29,10.012,68893.17
2022-01-30,9.664,40156.01
2022-01-31,10.508,63516.22
2022-02-01,9.855,86952.21
2022-02-02,9.309,85240.97
2022-02-03,9.082,45080.14
2022-02-04,9.767,113831.84
2022-02-05,9.857,92383.61
2022-02-06,10.231,42789.79
2022-02-07,10.808,157546.92
2022-02-08,10.459,99510.71
2022-02-09,10.839,56771.99
2022-02-10,10.0,69603.51
2022-02-11,9.384,50743.69
2022-02-12,9.382,28325.16
2022-02-13,9.154,24250.77
2022-02-14,9.417,39250.08
2022-02-15,10.126,32309.13
2022-02-16,9.883,43235.3
2022-02-17,9.159,46546.11
2022-02-18,9.008,33397.72
2022-02-19,8.857,39688.48
2022-02-20,8.271,70880.45
2022-02-21,7.541,92177.36
2022-02-22,7.823,70012.1
2022-02-23,7.719,39438.38
2022-02-24,7.854,197463.99
2022-02-25,8.209,49283.89
2022-02-26,8.007,27314.16
2022-02-27,8.784,95837.23
2022-02-28,9.39,47915.47
2022-03-01,9.312,85964.54
2022-03-02,9.0,64675.74
2022-03-03,8.62,44812.49
2022-03-04,8.037,49989.5
2022-03-05,8.256,28450.77
2022-03-06,7.789,35427.82
2022-03-07,7.654,94870.43
2022-03-08,8.1,21984.98
2022-03-09,8.311,47795.14
2022-03-10,7.884,43945.35
2022-03-11,7.831,39651.07
2022-03-12,7.785,27799.41
2022-03-13,7.514,37463.52
2022-03-14,7.759,35037.72
2022-03-15,7.925,31258.67
2022-03-16,8.239,35482.12
2022-03-17,8.313,60812.89
2022-03-18,8.711,23426.99
2022-03-19,8.796,52159.35
2022-03-20,8.43,37672.75
2022-03-21,8.484,34229.88
2022-03-22,8.844,41931.13
2022-03-23,9.082,35706.15
2022-03-24,9.789,55227.82
2022-03-25,9.652,78630.48
2022-03-26,9.655,19551.55
2022-03-27,10.374,43109.98
2022-03-28,9.909,88047.64
2022-03-29,10.145,45912.27
2022-03-30,10.464,80852.1
2022-03-31,10.184,144441.14
2022-04-01,10.487,49293.22
2022-04-02,10.533,34899.03
2022-04-03,10.7,22045.92
2022-04-04,10.51,60614.27
2022-04-05,10.193,46076.67
2022-04-06,9.135,80123.37
2022-04-07,9.633,45048.03
2022-04-08,8.967,46955.76
2022-04-09,9.239,6158.56
2022-04-10,9.054,41785.02
2022-04-11,8.227,45563.63
2022-04-12,8.613,43347.75
2022-04-13,8.865,16529.89
2022-04-14,8.764,20456.56
2022-04-15,9.036,10960.48
2022-04-16,8.953,3677.27
2022-04-17,8.56,6805.37
2022-04-18,8.717,27475.04
2022-04-19,8.85,10285.31
2022-04-20,8.579,39510.69
2022-04-21,8.185,38348.21
2022-04-22,8.26,30200.77
2022-04-23,8.271,13581.57
2022-04-24,8.064,17759.63
2022-04-25,8.147,54053.49
2022-04-26,7.529,40537.61
2022-04-27,7.771,19438.08
2022-04-28,7.776,19800.77
2022-04-29,7.24,50268.77
2022-04-30,6.414,77740.29
2022-05-01,6.747,60150.88
2022-05-02,6.6,40797.36
2022-05-03,6.511,31457.33
2022-05-04,7.48,74633.61
2022-05-05,6.982,111503.39
2022-05-06,7.196,84505.48
2022-05-07,6.833,63667.25
2022-05-08,6.721,73203.37
2022-05-09,5.633,206807.79
2022-05-10,5.776,133042.58
2022-05-11,4.648,367651.54
2022-05-12,4.54,264547.6
2022-05-13,4.95,139559.0
2022-05-14,4.965,90754.43
2022-05-15,5.244,38707.56
2022-05-16,4.827,130600.72
2022-05-17,5.174,99683.04
2022-05-18,4.671,82693.39
2022-05-19,4.9,93726.15
2022-05-20,4.825,102509.59
2022-05-21,4.944,26213.09
2022-05-22,5.211,40749.87
2022-05-23,5.267,135116.81
2022-05-24,5.222,72836.86
2022-05-25,5.261,68862.07
2022-05-26,4.618,201856.03
2022-05-27,4.37,161742.11
2022-05-28,4.64,59802.86
2022-05-29,4.609,60283.39
2022-05-30,5.244,105892.38
2022-05-31,5.316,64116.53
2022-06-01,4.831,123323.54
2022-06-02,4.936,74607.52
2022-06-03,4.736,51889.54
2022-06-04,4.773,26750.63
2022-06-05,4.742,38091.79
2022-06-06,5.036,53704.2
2022-06-07,4.902,117419.86
2022-06-08,4.745,84996.15
2022-06-09,4.904,49692.34
2022-06-10,4.576,77854.64
2022-06-11,4.15,93587.76
2022-06-12,3.864,85845.62
2022-06-13,3.519,279915.4
2022-06-14,3.714,136836.38
2022-06-15,4.191,237495.7
2022-06-16,3.632,187154.08
2022-06-17,3.749,130156.29
2022-06-18,3.468,228771.77
2022-06-19,3.981,200599.56
2022-06-20,4.097,167774.5
2022-06-21,4.524,187107.83
2022-06-22,4.717,226437.75
2022-06-23,5.347,190660.24
2022-06-24,5.176,167037.78
2022-06-25,5.329,78492.85
2022-06-26,5.285,97088.79
2022-06-27,5.032,115884.2
2022-06-28,4.663,93495.79
2022-06-29,4.866,104325.08
2022-06-30,4.793,119879.22
2022-07-01,4.653,70610.61
2022-07-02,4.705,48332.58
2022-07-03,4.675,44209.22
2022-07-04,5.127,72743.26
2022-07-05,5.155,85398.5
2022-07-06,5.269,39695.66
2022-07-07,5.641,64766.19
2022-07-08,5.687,78107.97
2022-07-09,6.352,143557.13
2022-07-10,6.115,95517.06
2022-07-11,5.541,164306.5
2022-07-12,5.512,71504.14
2022-07-13,6.109,130951.06
2022-07-14,6.984,216827.68
2022-07-15,6.72,102797.78
2022-07-16,7.304,113707.91
2022-07-17,6.88,49288.16
2022-07-18,7.243,106507.73
2022-07-19,7.195,116341.13
2022-07-20,6.738,102891.53
2022-07-21,7.047,73162.56
2022-07-22,6.771,82520.25
2022-07-23,6.83,41472.56
2022-07-24,7.092,42063.79
2022-07-25,6.891,157618.53
2022-07-26,6.568,118783.48
2022-07-27,7.873,176981.62
2022-07-28,9.091,241838.81
2022-07-29,8.874,138855.2
2022-07-30,8.595,89897.79
2022-07-31,8.188,73022.91
2022-08-01,8.166,90519.66
2022-08-02,8.125,83344.54
2022-08-03,8.784,128389.87
2022-08-04,8.645,82837.88
2022-08-05,8.756,80317.64
2022-08-06,8.644,64677.47
2022-08-07,8.635,19999.74
2022-08-08,8.628,106039.93
2022-08-09,8.283,106722.34
2022-08-10,8.946,116522.99
2022-08-11,8.692,66098.71
2022-08-12,8.991,58124.48
2022-08-13,8.764,38672.68
2022-08-14,8.665,83931.53
2022-08-15,8.341,76734.65
2022-08-16,8.163,54250.5
2022-08-17,7.826,71728.77
2022-08-18,7.498,66306.54
2022-08-19,6.891,119134.1
2022-08-20,6.988,58923.03
2022-08-21,7.183,26180.29
2022-08-22,7.009,55717.78
2022-08-23,7.139,35399.74
2022-08-24,7.076,35742.49
2022-08-25,7.106,22390.65
2022-08-26,6.118,67602.7
2022-08-27,6.101,38244.73
2022-08-28,5.778,44505.22
2022-08-29,6.332,39701.7
2022-08-30,6.163,45540.8
2022-08-31,6.1,24297.12
2022-09-01,6.344,33259.68
2022-09-02,6.444,46972.42
2022-09-03,6.339,5965.35
2022-09-04,6.493,11083.88
2022-09-05,6.61,27947.55
2022-09-06,5.893,84120.06
2022-09-07,6.103,39072.44
2022-09-08,6.166,54254.77
2022-09-09,6.478,44303.85
2022-09-10,6.627,26532.07
2022-09-11,6.454,36464.75
2022-09-12,6.564,36958.72
2022-09-13,6.049,33395.71
2022-09-14,6.196,27482.73
2022-09-15,5.886,43846.95
2022-09-16,5.807,37985.83
2022-09-17,6.019,32978.01
2022-09-18,5.438,81878.81
2022-09-19,5.466,38591.04
2022-09-20,5.316,26877.83
2022-09-21,5.454,67615.99
2022-09-22,5.829,61720.33
2022-09-23,6.082,46251.66
2022-09-24,5.971,34973.1
2022-09-25,5.841,17869.86
2022-09-26,6.136,55548.85
2022-09-27,6.67,71937.51
2022-09-28,6.755,28336.27
2022-09-29,6.481,14522.13
2022-09-30,6.585,72711.35
2022-10-01,6.522,9664.05
2022-10-02,6.348,32091.66
2022-10-03,6.742,68605.82
2022-10-04,6.68,65930.3
2022-10-05,6.86,20080.6
2022-10-06,7.035,37144.27
2022-10-07,6.973,25374.29
2022-10-08,6.7,19347.3
2022-10-09,6.812,14648.34
2022-10-10,6.59,29251.87
2022-10-11,6.139,39765.26
2022-10-12,6.246,8391.32
2022-10-13,6.286,89528.44
2022-10-14,6.471,30415.83
2022-10-15,6.204,9207.54
2022-10-16,6.251,6776.24
2022-10-17,6.501,23270.09
2022-10-18,6.64,102153.79
2022-10-19,6.759,167524.07
2022-10-20,6.235,46752.05
2022-10-21,6.125,53205.74
2022-10-22,6.174,8966.45
2022-10-23,6.377,21235.03
2022-10-24,6.215,23140.17
2022-10-25,6.604,39427.94
2022-10-26,6.646,25512.78
2022-10-27,6.849,81684.36
2022-10-28,6.902,55982.68
2022-10-29,7.114,47984.63
2022-10-30,6.962,32391.19
2022-10-31,7.014,54663.26
2022-11-01,7.206,60837.79
2022-11-02,7.216,56344.59
2022-11-03,7.105,39850.61
2022-11-04,7.593,42082.61
2022-11-05,7.713,24118.78
2022-11-06,7.112,43643.89
2022-11-07,6.982,74451.22
2022-11-08,6.019,235254.27
2022-11-09,4.874,128940.28
2022-11-10,5.644,157351.02
2022-11-11,5.874,114779.33
2022-11-12,5.334,78605.79
2022-11-13,5.605,84700.38
2022-11-14,5.881,35991.54
2022-11-15,6.076,28879.07
2022-11-16,5.739,54277.76
2022-11-17,5.524,29921.67
2022-11-18,5.664,24073.83
2022-11-19,5.58,18780.89
2022-11-20,5.245,22770.84
2022-11-21,5.061,61048.35
2022-11-22,5.134,45489.62
2022-11-23,5.262,26439.6
2022-11-24,5.23,15838.28
2022-11-25,5.199,23864.01
2022-11-26,5.209,10467.43
2022-11-27,5.206,23904.62
2022-11-28,5.121,26620.86
2022-11-29,5.285,15986.02
2022-11-30,5.635,43086.6
2022-12-01,5.615,39435.5
2022-12-02,5.999,50330.49
2022-12-03,5.806,14527.72
2022-12-04,5.957,11126.49
2022-12-05,5.88,18241.1
2022-12-06,5.902,13118.69
2022-12-07,5.722,8788.13
2022-12-08,5.833,29079.43
2022-12-09,5.839,14385.11
2022-12-10,5.763,8403.5
2022-12-11,5.638,14563.3
2022-12-12,5.612,17847.12
2022-12-13,5.724,8696.75
2022-12-14,5.542,26394.92
2022-12-15,5.449,9092.63
2022-12-16,5.014,40111.15
2022-12-17,5.108,11573.61
2022-12-18,5.057,12156.42
2022-12-19,4.798,20916.24
2022-12-20,5.048,24718.53
2022-12-21,4.989,8249.21
2022-12-22,5.061,10244.13
2022-12-23,4.935,3742.63
2022-12-24,4.882,10861.15
2022-12-25,4.857,11162.66
2022-12-26,4.872,5814.79
2022-12-27,4.86,9590.71
2022-12-28,4.671,9795.83
2022-12-29,4.726,13287.95
2022-12-30,4.753,8629.86
2022-12-31,4.812,5630.03
2023-01-01,4.904,3108.69
2023-01-02,5.021,13697.44
2023-01-03,5.097,7860.17
2023-01-04,5.207,27992.72
2023-01-05,5.082,5207.59
2023-01-06,5.16,11389.13
2023-01-07,5.087,11862.26
2023-01-08,5.244,8377.59
2023-01-09,5.367,16045.79
2023-01-10,5.37,16239.8
2023-01-11,5.491,9165.75
2023-01-12,5.691,19260.62
2023-01-13,5.812,17994.49
2023-01-14,6.114,87060.44
2023-01-15,6.072,13119.96
2023-01-16,6.039,28124.22
2023-01-17,5.885,17910.55
2023-01-18,5.604,83375.53
2023-01-19,5.669,14186.56
2023-01-20,6.141,20918.56
2023-01-21,6.146,30738.79
2023-01-22,6.352,38877.26
2023-01-23,6.169,31368.56
2023-01-24,5.765,30312.13
2023-01-25,6.034,36506.83
2023-01-26,6.195,26250.21
2023-01-27,6.301,28293.11
2023-01-28,6.082,15466.86
2023-01-29,6.371,16582.7
2023-01-30,6.0,42236.35
2023-01-31,6.06,9416.64
2023-02-01,6.178,23035.43
2023-02-02,6.562,73051.41
2023-02-03,6.542,20317.35
2023-02-04,6.669,18669.66
2023-02-05,6.39,26835.48
2023-02-06,6.199,14334.81
2023-02-07,6.525,19755.36
2023-02-08,6.347,33288.46
2023-02-09,5.868,75527.15
2023-02-10,5.939,32622.07
2023-02-11,6.089,1884.19
2023-02-12,5.953,4547.09
2023-02-13,5.838,27036.42
2023-02-14,6.129,17993.82
2023-02-15,6.473,22947.01
2023-02-16,6.074,57658.02
2023-02-17,6.297,17613.36
2023-02-18,6.52,32169.16
2023-02-19,6.748,57000.69
2023-02-20,6.887,22859.83
2023-02-21,6.587,42576.74
2023-02-22,6.528,28977.46
2023-02-23,6.538,14859.76
2023-02-24,6.235,34755.14
2023-02-25,6.143,18973.8
2023-02-26,6.245,17793.99
2023-02-27,6.084,8707.18
2023-02-28,6.142,11283.12
2023-03-01,6.398,12843.42
2023-03-02,6.255,21748.23
2023-03-03,5.901,65527.2
2023-03-04,5.778,25589.33
2023-03-05,5.998,10698.53
2023-03-06,5.929,26283.29
