DATE,PRICE,VOL
2014-01-03,18.3,3651.49
2014-01-04,18.0,2591.41
2014-01-05,19.36987,7683.47
2014-01-06,20.91,10785.37
2014-01-07,17.3,9790.98
2014-01-08,18.1101,4053.83
2014-01-09,18.24999,3144.22
2014-01-10,18.11,1622.53
2014-01-11,19.16,4589.53
2014-01-12,18.26001,3475.56
2014-01-13,17.90001,4427.0
2014-01-14,17.9755,1548.84
2014-01-15,18.161,1625.64
2014-01-16,18.0,2491.31
2014-01-17,17.48,3376.84
2014-01-18,17.52999,1158.0
2014-01-19,17.67,1242.29
2014-01-20,17.7,1184.28
2014-01-21,17.64,1048.51
2014-01-22,17.1,2247.62
2014-01-23,16.42301,2162.59
2014-01-24,15.3,5112.01
2014-01-25,16.24999,1970.94
2014-01-26,16.31,2139.92
2014-01-27,14.2,3666.14
2014-01-28,15.78399,1854.32
2014-01-29,15.53,808.43
2014-01-30,15.55688,1714.98
2014-01-31,15.78998,965.49
2014-02-01,16.2,1738.63
2014-02-02,16.21,960.05
2014-02-03,16.26,1928.45
2014-02-04,15.69,1831.13
2014-02-05,15.5,1241.76
2014-02-06,14.21001,2530.17
2014-02-07,13.82,6367.37
2014-02-08,13.04,1694.2
2014-02-09,13.515,1758.2
2014-02-10,13.2147,10344.33
2014-02-11,12.98,4216.54
2014-02-12,12.9992,1468.06
2014-02-13,11.75,3146.21
2014-02-14,12.27291,5183.79
2014-02-15,12.34629,1627.49
2014-02-16,11.70278,3018.29
2014-02-17,11.595,2883.48
2014-02-18,11.6375,1500.37
2014-02-19,11.74739,1049.49
2014-02-20,10.53408,3694.24
2014-02-21,10.58528,3390.51
2014-02-22,11.04888,3355.64
2014-02-23,11.5,3407.66
2014-02-24,10.60001,2497.91
2014-02-25,10.0,6807.94
2014-02-26,10.57001,3978.98
2014-02-27,10.58565,2067.85
2014-02-28,10.12,3465.76
2014-03-01,10.282,879.95
2014-03-02,9.53082,2191.23
2014-03-03,10.63,6353.61
2014-03-04,12.6,19925.28
2014-03-05,12.34591,4731.07
2014-03-06,12.21081,4319.54
2014-03-07,11.78,2446.91
2014-03-08,11.499,1615.2
2014-03-09,11.69709,1802.47
2014-03-10,11.69068,3074.01
2014-03-11,11.80796,2088.29
2014-03-12,12.43946,8717.34
2014-03-13,12.52928,2986.95
2014-03-14,12.3,2715.39
2014-03-15,12.3518,1042.17
2014-03-16,12.68169,1591.43
2014-03-17,12.74989,2762.64
2014-03-18,14.23342,13638.87
2014-03-19,12.638,11543.5
2014-03-20,12.06,8953.72
2014-03-21,11.32539,8287.32
2014-03-22,11.53096,3568.85
2014-03-23,11.36,1085.64
2014-03-24,11.93605,4210.83
2014-03-25,11.85019,3397.42
2014-03-26,12.0,6359.14
2014-03-27,9.89698,11884.58
2014-03-28,10.36665,4898.22
2014-03-29,10.0994,1745.34
2014-03-30,9.7047,5243.79
2014-03-31,9.399,3160.85
2014-04-01,9.88999,3195.75
2014-04-02,8.41,11194.18
2014-04-03,8.422,6513.5
2014-04-04,8.3957,2757.18
2014-04-05,8.284,2919.5
2014-04-06,8.675,2494.37
2014-04-07,8.48,1322.03
2014-04-08,8.49332,1400.6
2014-04-09,8.32,1208.24
2014-04-10,6.2024,15663.85
2014-04-11,8.09792,5394.93
2014-04-12,7.9,3315.9
2014-04-13,7.76359,2420.58
2014-04-14,8.25046,5349.59
2014-04-15,9.46299,10451.17
2014-04-16,9.69999,9496.84
2014-04-17,9.1519,3663.25
2014-04-18,8.85094,2049.0
2014-04-19,9.23949,1439.45
2014-04-20,9.2794,769.55
2014-04-21,9.0212,890.91
2014-04-22,8.9,1562.09
2014-04-23,8.9281,740.07
2014-04-24,9.19998,1069.23
2014-04-25,8.00909,6411.63
2014-04-26,7.75994,1372.94
2014-04-27,7.33,2701.27
2014-04-28,7.53526,4056.86
2014-04-29,7.6,1644.54
2014-04-30,7.97,2822.55
2014-05-01,8.20371,3366.33
2014-05-02,7.84335,1294.56
2014-05-03,7.55,2600.44
2014-05-04,7.59666,1731.88
2014-05-05,7.49,640.27
2014-05-06,7.51186,1537.3
2014-05-07,7.7811,1580.21
2014-05-08,7.64729,1544.88
2014-05-09,7.83,1339.77
2014-05-10,7.91002,441.66
2014-05-11,7.64698,1276.41
2014-05-12,7.561,1214.7
2014-05-13,7.59144,615.25
2014-05-14,7.63003,1479.44
2014-05-15,7.68001,1189.56
2014-05-16,7.652,1723.4
2014-05-17,7.65999,144.62
2014-05-18,7.55247,244.03
2014-05-19,7.55001,630.84
2014-05-20,7.7043,2800.83
2014-05-21,7.93417,2664.89
2014-05-22,7.80622,3398.05
2014-05-23,8.34999,5818.93
2014-05-24,8.29987,797.44
2014-05-25,8.60023,9913.65
2014-05-26,8.511,3151.8
2014-05-27,8.4,18784.82
2014-05-28,8.15101,6206.25
2014-05-29,7.97088,3368.01
2014-05-30,8.3,5358.49
2014-05-31,8.0,1382.36
2014-06-01,8.11,2903.59
2014-06-02,8.313,1547.66
2014-06-03,8.49998,2301.32
2014-06-04,8.249,3176.65
2014-06-05,8.39997,1235.22
2014-06-06,8.18999,730.29
2014-06-07,8.15435,146.98
2014-06-08,8.17203,458.42
2014-06-09,8.289,1122.79
2014-06-10,8.12,862.38
2014-06-11,8.00001,1344.64
2014-06-12,7.57799,3998.93
2014-06-13,7.37166,1815.83
2014-06-14,7.2641,2884.21
2014-06-15,7.24205,852.12
2014-06-16,7.15,3412.85
2014-06-17,7.1839,1950.43
2014-06-18,7.22587,2088.18
2014-06-19,7.41644,5695.9
2014-06-20,7.3079,1042.24
2014-06-21,7.2,1735.57
2014-06-22,7.11003,177.55
2014-06-23,7.102,1658.91
2014-06-24,7.012,1862.48
2014-06-25,6.71,2132.97
2014-06-26,6.79999,3228.7
2014-06-27,6.71496,1472.03
2014-06-28,6.73006,8989.08
2014-06-29,6.64398,2037.47
2014-06-30,6.5,1251.0
2014-07-01,6.12098,1957.46
2014-07-02,5.99999,3208.16
2014-07-03,5.91756,856.0
2014-07-04,5.74943,995.16
2014-07-05,5.31531,2823.89
2014-07-06,5.311,2604.32
2014-07-07,5.67079,2584.87
2014-07-08,5.6694,1038.87
2014-07-09,5.68876,7044.57
2014-07-10,5.73494,1412.65
2014-07-11,5.75,1494.67
2014-07-12,6.36,2798.17
2014-07-13,6.69999,3762.4
2014-07-14,6.43863,6571.84
2014-07-15,6.46999,3734.47
2014-07-16,6.22001,3058.3
2014-07-17,6.53,2899.95
2014-07-18,6.63793,1362.51
2014-07-19,6.48,1512.45
2014-07-20,6.32,2065.26
2014-07-21,6.35,1395.76
2014-07-22,6.35001,936.05
2014-07-23,6.25742,777.76
2014-07-24,5.909,2977.86
2014-07-25,5.7276,2295.19
2014-07-26,5.74,631.4
2014-07-27,5.84228,437.18
2014-07-28,5.687,4529.31
2014-07-29,5.91999,1808.81
2014-07-30,5.41902,2589.84
2014-07-31,5.79999,1864.51
2014-08-01,5.85,3374.53
2014-08-02,5.75,1178.65
2014-08-03,5.68,858.93
2014-08-04,5.552,396.65
2014-08-05,5.46701,2136.45
2014-08-06,5.37,987.01
2014-08-07,5.3607,2769.93
2014-08-08,5.29,837.16
2014-08-09,5.22881,6184.31
2014-08-10,5.18591,179.18
2014-08-11,4.51,4193.51
2014-08-12,4.26506,7062.72
2014-08-13,3.79971,6032.97
2014-08-14,3.9,3014.09
2014-08-15,3.99999,2569.4
2014-08-16,3.81102,1135.41
2014-08-17,3.38001,5303.5
2014-08-18,2.75571,6639.73
2014-08-19,3.69586,9480.03
2014-08-20,4.1,10200.4
2014-08-21,4.3431,5322.44
2014-08-22,3.9138,2639.53
2014-08-23,3.80001,1866.2
2014-08-24,4.13,3951.04
2014-08-25,4.0,2847.92
2014-08-26,4.28,6333.68
2014-08-27,4.19169,4565.32
2014-08-28,3.95,1678.59
2014-08-29,4.1501,3809.43
2014-08-30,3.95,5154.04
2014-08-31,3.83183,4343.16
2014-09-01,3.65,1383.17
2014-09-02,3.65353,1321.24
2014-09-03,3.77259,1127.16
2014-09-04,4.00908,1473.84
2014-09-05,3.85,3044.41
2014-09-06,3.75502,3472.9
2014-09-07,3.841,4561.63
2014-09-08,3.88,2887.41
2014-09-09,3.9217,889.43
2014-09-10,4.16283,2178.38
2014-09-11,4.18,668.33
2014-09-12,4.1,583.58
2014-09-13,4.121,3656.3
2014-09-14,4.05607,787.74
2014-09-15,3.90001,1075.58
2014-09-16,4.04238,463.25
2014-09-17,3.93,1045.1
2014-09-18,3.56,1229.76
2014-09-19,3.5617,2728.68
2014-09-20,3.40202,4386.57
2014-09-21,3.2754,725.74
2014-09-22,3.4683,883.05
2014-09-23,3.86323,4398.62
2014-09-24,3.71945,851.23
2014-09-25,3.63801,558.65
2014-09-26,3.46011,394.65
2014-09-27,3.47,507.11
2014-09-28,3.35522,3755.7
2014-09-29,3.2993,1690.98
2014-09-30,3.55,2090.67
2014-10-01,3.50655,692.91
2014-10-02,3.37001,835.23
2014-10-03,3.38211,1676.06
2014-10-04,3.04443,2223.08
2014-10-05,3.10606,6799.61
2014-10-06,3.09332,1901.27
2014-10-07,3.0723,807.47
2014-10-08,3.07066,4658.49
2014-10-09,3.1537,2900.42
2014-10-10,2.988,1880.37
2014-10-11,3.05535,2252.46
2014-10-12,3.11,4424.34
2014-10-13,3.05998,2860.32
2014-10-14,3.20501,2423.61
2014-10-15,3.17473,1517.13
2014-10-16,3.03521,3960.91
2014-10-17,3.129,2277.27
2014-10-18,3.19998,1739.37
2014-10-19,3.14999,1029.03
2014-10-20,3.11974,821.94
2014-10-21,3.08,850.71
2014-10-22,3.08532,1437.83
2014-10-23,2.939,1185.44
2014-10-24,2.85,4128.97
2014-10-25,2.81501,670.64
2014-10-26,2.84001,1359.49
2014-10-27,2.98039,2267.36
2014-10-28,3.05424,196.37
2014-10-29,2.9,699.74
2014-10-30,3.04971,1060.39
2014-10-31,2.98,1126.96
2014-11-01,2.85399,1220.47
2014-11-02,2.91998,1080.43
2014-11-03,2.88958,2841.8
2014-11-04,2.85,2853.9
2014-11-05,2.86852,1255.08
2014-11-06,2.96999,951.02
2014-11-07,2.851,544.24
2014-11-08,2.839,1945.0
2014-11-09,2.899,353.84
2014-11-10,2.96962,2815.91
2014-11-11,2.91,432.42
2014-11-12,3.18145,1907.02
2014-11-13,3.25,2639.19
2014-11-14,3.21999,1181.44
2014-11-15,3.00077,1138.78
2014-11-16,3.14342,806.51
2014-11-17,3.11,1314.43
2014-11-18,3.015,387.21
2014-11-19,3.05272,633.23
2014-11-20,2.87082,4084.1
2014-11-21,2.83,714.15
2014-11-22,2.9187,1439.92
2014-11-23,2.92,330.96
2014-11-24,2.88969,1647.77
2014-11-25,2.9199,728.15
2014-11-26,2.83999,514.68
2014-11-27,2.89899,281.88
2014-11-28,2.8991,378.54
2014-11-29,2.85,1192.61
2014-11-30,2.8101,1786.12
2014-12-01,2.87999,1421.66
2014-12-02,2.91,774.92
2014-12-03,2.87126,344.58
2014-12-04,2.86604,1008.66
2014-12-05,2.92,689.37
2014-12-06,2.92,1408.67
2014-12-07,3.06989,3343.61
2014-12-08,3.00603,3350.61
2014-12-09,2.855,1850.59
2014-12-10,2.8201,230.93
2014-12-11,2.8,2465.38
2014-12-12,2.77001,1057.27
2014-12-13,2.86999,1590.86
2014-12-14,2.7521,2271.2
2014-12-15,2.74409,1586.85
2014-12-16,2.49,4120.79
2014-12-17,2.48999,3094.69
2014-12-18,2.331,4031.1
2014-12-19,2.3315,1351.6
2014-12-20,2.4,791.54
2014-12-21,2.34,353.63
2014-12-22,2.38,1229.19
2014-12-23,2.35,389.66
2014-12-24,2.26,1099.81
2014-12-25,2.21,848.09
2014-12-26,2.3,858.1
2014-12-27,2.14285,254.03
2014-12-28,2.269,527.2
2014-12-29,2.23999,395.85
2014-12-30,2.21101,530.07
2014-12-31,2.25,548.58
2015-01-01,2.28638,675.55
2015-01-02,2.24101,192.0
2015-01-03,1.7645,5049.15
2015-01-04,1.51951,9066.14
2015-01-05,1.76662,2100.37
2015-01-06,1.8,1293.56
2015-01-07,1.86461,2238.03
2015-01-08,1.709,2929.32
2015-01-09,1.72694,478.59
2015-01-10,1.45007,3559.51
2015-01-11,1.49,1879.58
2015-01-12,1.46,1357.39
2015-01-13,1.37558,4967.64
2015-01-14,1.08136,7165.73
2015-01-15,1.18472,6973.22
2015-01-16,1.22935,8396.8
2015-01-17,1.18355,4781.29
2015-01-18,1.12406,1866.67
2015-01-19,1.18,1716.17
2015-01-20,1.15002,952.64
2015-01-21,1.19,5364.16
2015-01-22,1.256,1733.88
2015-01-23,1.291,1476.48
2015-01-24,1.64061,7966.65
2015-01-25,2.00342,11297.06
2015-01-26,1.83663,7652.67
2015-01-27,1.87463,3367.89
2015-01-28,1.71999,2121.12
2015-01-29,1.73,2507.87
2015-01-30,1.68628,853.14
2015-01-31,1.66003,304.81
2015-02-01,1.66,1251.03
2015-02-02,1.69001,1987.26
2015-02-03,1.60986,3456.31
2015-02-04,1.6934,514.8
2015-02-05,1.62999,1232.83
2015-02-06,1.59573,1148.09
2015-02-07,1.57206,1276.23
2015-02-08,1.57001,850.35
2015-02-09,1.525,1473.84
2015-02-10,1.55,942.67
2015-02-11,1.52052,378.74
2015-02-12,1.52304,846.7
2015-02-13,1.61,2328.62
2015-02-14,1.66,3702.3
2015-02-15,1.61999,1270.32
2015-02-16,1.57151,1555.66
2015-02-17,1.63999,967.1
2015-02-18,1.575,795.97
2015-02-19,1.625,953.15
2015-02-20,1.615,505.94
2015-02-21,1.60562,113.16
2015-02-22,1.576,451.93
2015-02-23,1.63993,1544.08
2015-02-24,1.61,325.73
2015-02-25,1.586,336.02
2015-02-26,1.58056,257.04
2015-02-27,1.6212,1521.88
2015-02-28,1.5827,496.17
2015-03-01,1.643,205.06
2015-03-02,1.7556,1859.91
2015-03-03,1.75,1316.25
2015-03-04,1.77973,1789.28
2015-03-05,1.71094,501.29
2015-03-06,1.73,747.56
2015-03-07,1.7317,418.44
2015-03-08,1.73,768.08
2015-03-09,1.79982,812.93
2015-03-10,1.89182,1947.64
2015-03-11,1.89,2167.7
2015-03-12,1.96649,2885.11
2015-03-13,1.9108,1434.36
2015-03-14,1.9169,532.49
2015-03-15,1.93799,352.46
2015-03-16,1.945,2659.19
2015-03-17,1.878,586.6
2015-03-18,1.67,3684.94
2015-03-19,1.7,2095.52
2015-03-20,1.64201,594.99
2015-03-21,1.61267,555.6
2015-03-22,1.6297,684.3
2015-03-23,1.65595,1208.8
2015-03-24,1.59213,2049.95
2015-03-25,1.54001,1104.76
2015-03-26,1.61301,243.88
2015-03-27,1.544,19.39
2015-03-28,1.58752,196.75
2015-03-29,1.52572,760.15
2015-03-30,1.5575,229.27
2015-03-31,1.53751,356.2
2015-04-01,1.55499,237.86
2015-04-02,1.57994,927.8
2015-04-03,1.56364,144.89
2015-04-04,1.53233,124.55
2015-04-05,1.53649,119.91
2015-04-06,1.52,981.75
2015-04-07,1.53565,884.99
2015-04-08,1.52429,1510.27
2015-04-09,1.50317,752.1
2015-04-10,1.44,823.84
2015-04-11,1.41229,1216.38
2015-04-12,1.38002,48.67
2015-04-13,1.26461,5538.28
2015-04-14,1.31602,1947.4
2015-04-15,1.26735,1703.76
2015-04-16,1.32,509.77
2015-04-17,1.32,633.65
2015-04-18,1.31942,2342.06
2015-04-19,1.32852,62.55
2015-04-20,1.29,109.77
2015-04-21,1.33017,1456.75
2015-04-22,1.36549,1699.0
2015-04-23,1.3,994.11
2015-04-24,1.292,708.92
2015-04-25,1.28,125.16
2015-04-26,1.21198,1927.89
2015-04-27,1.2794,2030.32
2015-04-28,1.23015,496.76
2015-04-29,1.22269,498.88
2015-04-30,1.30001,2003.8
2015-05-01,1.26426,468.6
2015-05-02,1.25674,614.81
2015-05-03,1.28,1884.85
2015-05-04,1.27348,875.36
2015-05-05,1.27838,563.49
2015-05-06,1.20275,627.82
2015-05-07,1.26379,1352.29
2015-05-08,1.28666,1560.25
2015-05-09,1.28,674.24
2015-05-10,1.28,105.24
2015-05-11,1.26422,74.57
2015-05-12,1.28,242.17
2015-05-13,1.27,2004.77
2015-05-14,1.27,1583.23
2015-05-15,1.25001,820.72
2015-05-16,1.23002,317.88
2015-05-17,1.2505,70.94
2015-05-18,1.277,1011.88
2015-05-19,1.29202,422.93
2015-05-20,1.32534,4357.43
2015-05-21,1.32345,857.36
2015-05-22,1.61007,9879.45
2015-05-23,1.53392,3009.07
2015-05-24,1.6001,1530.34
2015-05-25,1.61999,961.93
2015-05-26,1.64,995.56
2015-05-27,1.66499,1640.35
2015-05-28,1.64467,2113.75
2015-05-29,1.63039,594.34
2015-05-30,1.61677,49.39
2015-05-31,1.4891,690.76
2015-06-01,1.40592,2271.9
2015-06-02,1.5311,932.82
2015-06-03,1.50001,1098.44
2015-06-04,1.45859,399.99
2015-06-05,1.589,1041.24
2015-06-06,1.59,1157.88
2015-06-07,1.54042,268.67
2015-06-08,1.58952,2059.18
2015-06-09,1.57259,1107.13
2015-06-10,1.56785,1408.04
2015-06-11,1.55,2841.17
2015-06-12,1.57122,1379.38
2015-06-13,1.6399,1326.8
2015-06-14,1.749,4165.35
2015-06-15,1.78274,1427.84
2015-06-16,2.4,11050.59
2015-06-17,2.53001,11476.62
2015-06-18,2.66376,3644.68
2015-06-19,2.41196,9770.64
2015-06-20,2.57669,2833.73
2015-06-21,2.52847,2458.21
2015-06-22,2.62858,2679.71
2015-06-23,2.6423,317.48
2015-06-24,2.45009,2685.7
2015-06-25,2.51001,984.2
2015-06-26,2.59204,3743.09
2015-06-27,2.79999,2379.77
2015-06-28,2.815,2234.36
2015-06-29,3.38,7383.63
2015-06-30,3.75243,10294.5
2015-07-01,3.51159,5679.23
2015-07-02,3.63069,3009.13
2015-07-03,3.77966,3350.35
2015-07-04,3.64762,1178.29
2015-07-05,4.45,12402.19
2015-07-06,4.81001,18575.05
2015-07-07,4.91999,10388.89
2015-07-08,5.85,17077.64
2015-07-09,6.99984,28156.38
2015-07-10,4.08882,63240.11
2015-07-11,4.04881,11777.95
2015-07-12,4.69944,9067.08
2015-07-13,4.31995,14155.22
2015-07-14,4.2,8080.97
2015-07-15,3.91999,9535.41
2015-07-16,3.3,15504.48
2015-07-17,3.45136,4594.43
2015-07-18,3.80306,6532.22
2015-07-19,3.49021,3169.27
2015-07-20,3.46689,2417.04
2015-07-21,3.45,1950.51
2015-07-22,3.5329,1170.34
2015-07-23,3.4699,1190.51
2015-07-24,4.1162,15310.78
2015-07-25,4.1668,4023.01
2015-07-26,4.2284,3286.93
2015-07-27,4.17511,2800.86
2015-07-28,4.50001,5843.83
2015-07-29,4.345,3157.49
2015-07-30,4.18102,3227.69
2015-07-31,4.2086,968.54
2015-08-01,3.76151,8078.15
2015-08-02,3.9,4902.01
2015-08-03,3.41102,7459.78
2015-08-04,4.07,2850.92
2015-08-05,4.0,2217.54
2015-08-06,3.7,6095.94
2015-08-07,3.8764,1678.14
2015-08-08,3.56989,2269.31
2015-08-09,3.60348,4581.89
2015-08-10,3.64,2646.91
2015-08-11,3.8,6393.57
2015-08-12,3.63,3780.14
2015-08-13,3.4202,6406.79
2015-08-14,3.53677,3314.91
2015-08-15,3.576,412.99
2015-08-16,3.6664,2736.18
2015-08-17,3.6556,1346.66
2015-08-18,3.401,6873.72
2015-08-19,3.27966,13475.34
2015-08-20,3.25,3398.61
2015-08-21,3.2462,1944.62
2015-08-22,3.13998,3144.45
2015-08-23,3.0197,2241.94
2015-08-24,2.61,16182.17
2015-08-25,2.67001,18924.1
2015-08-26,2.70495,7655.91
2015-08-27,2.58,3578.17
2015-08-28,2.6399,2837.07
2015-08-29,2.5887,576.72
2015-08-30,2.5257,1382.5
2015-08-31,2.57,6291.12
2015-09-01,2.54952,572.46
2015-09-02,2.47007,2123.0
2015-09-03,2.34034,10028.75
2015-09-04,2.45738,1048.29
2015-09-05,2.57015,4520.3
2015-09-06,2.7622,3548.14
2015-09-07,2.73431,1069.53
2015-09-08,2.74372,5973.29
2015-09-09,2.6514,7076.36
2015-09-10,2.6404,2108.62
2015-09-11,2.6,798.2
2015-09-12,2.54,1619.97
2015-09-13,2.4939,9986.73
2015-09-14,2.55481,1387.73
2015-09-15,2.48,431.45
2015-09-16,2.49009,782.96
2015-09-17,2.56,1892.54
2015-09-18,2.62,1922.89
2015-09-19,2.54,85.56
2015-09-20,2.49001,1107.73
2015-09-21,2.49,299.46
2015-09-22,2.51262,1154.68
2015-09-23,2.55,3524.94
2015-09-24,2.56208,637.54
2015-09-25,2.58001,1095.24
2015-09-26,2.55001,145.64
2015-09-27,2.56399,6.06
2015-09-28,2.71,1518.58
2015-09-29,2.65,2318.16
2015-09-30,2.69001,44.28
2015-10-01,2.67532,867.59
2015-10-02,2.65001,414.13
2015-10-03,2.7,1771.36
2015-10-04,2.69199,343.58
2015-10-05,2.69,996.46
2015-10-06,2.769,1967.35
2015-10-07,2.7,2764.8
2015-10-08,2.72793,1339.38
2015-10-09,2.68904,739.57
2015-10-10,2.7095,421.05
2015-10-11,2.79997,4328.37
2015-10-12,2.76,2506.7
2015-10-13,2.83933,8109.78
2015-10-14,2.75,2207.21
2015-10-15,2.70216,6497.95
2015-10-16,2.73917,1802.33
2015-10-17,2.68,3873.94
2015-10-18,2.63,505.07
2015-10-19,2.666,1226.3
2015-10-20,2.72937,325.38
2015-10-21,2.67976,1948.85
2015-10-22,2.80862,3451.19
2015-10-23,2.8086,281.47
2015-10-24,2.815,348.4
2015-10-25,2.71897,1332.65
2015-10-26,2.82,1434.29
2015-10-27,2.81,419.95
2015-10-28,2.84,1489.05
2015-10-29,3.4,16912.37
2015-10-30,3.49006,12062.87
2015-10-31,3.245,6792.75
2015-11-01,3.52,4417.72
2015-11-02,3.60001,11078.63
2015-11-03,4.03,27759.41
2015-11-04,3.78,28652.18
2015-11-05,3.5,14876.83
2015-11-06,3.23,15459.55
2015-11-07,3.31,1284.88
2015-11-08,3.12804,3334.98
2015-11-09,3.14187,4551.8
2015-11-10,2.9,10876.52
2015-11-11,2.78,3340.49
2015-11-12,2.99649,4622.69
2015-11-13,3.03,2466.06
2015-11-14,2.95,1775.03
2015-11-15,2.9,3475.79
2015-11-16,3.0,4786.0
2015-11-17,3.07997,2047.79
2015-11-18,2.98759,21867.54
2015-11-19,2.9,6050.2
2015-11-20,2.92,2777.37
2015-11-21,2.93,108.8
2015-11-22,2.92357,817.86
2015-11-23,2.97,945.8
2015-11-24,2.899,308.62
2015-11-25,3.15,6963.86
2015-11-26,3.47995,16125.26
2015-11-27,3.395,781.6
2015-11-28,3.33745,1188.41
2015-11-29,3.46,2009.08
2015-11-30,3.40912,2732.17
2015-12-01,3.21625,5009.13
2015-12-02,3.15,2251.49
2015-12-03,3.1,2973.68
2015-12-04,3.13765,1310.04
2015-12-05,3.26899,3508.12
2015-12-06,3.17,8689.18
2015-12-07,3.31449,4344.01
2015-12-08,3.399,2525.96
2015-12-09,3.31,4470.21
2015-12-10,3.33,1354.21
2015-12-11,3.45999,9921.57
2015-12-12,3.265,5737.33
2015-12-13,3.21532,1149.26
2015-12-14,3.25,3513.44
2015-12-15,3.45,7150.12
2015-12-16,3.34141,3077.93
2015-12-17,3.43466,714.61
2015-12-18,3.3951,1047.95
2015-12-19,3.41862,768.13
2015-12-20,3.23,5747.87
2015-12-21,3.16765,5383.27
2015-12-22,3.13905,3303.43
2015-12-23,3.26,3800.94
2015-12-24,3.28,1480.04
2015-12-25,3.287,3101.67
2015-12-26,3.12,2195.05
2015-12-27,3.23842,711.67
2015-12-28,3.19816,451.91
2015-12-29,3.18,1711.83
2015-12-30,3.19099,508.9
2015-12-31,3.17017,377.54
2016-01-01,3.23,683.13
2016-01-02,3.225,346.67
2016-01-03,3.2,1733.1
2016-01-04,3.215,1668.12
2016-01-05,3.2,1450.8
2016-01-06,3.21,940.09
2016-01-07,3.27398,2929.88
2016-01-08,3.30946,2494.03
2016-01-09,3.264,1698.07
2016-01-10,3.2521,1488.2
2016-01-11,3.275,1109.33
2016-01-12,3.25011,1470.14
2016-01-13,3.2286,4143.58
2016-01-14,3.2001,1390.12
2016-01-15,2.79875,16263.07
2016-01-16,2.8429,6814.04
2016-01-17,2.78,1460.99
2016-01-18,2.785,5245.77
2016-01-19,2.80228,1469.8
2016-01-20,3.09511,11613.97
2016-01-21,2.98,1278.43
2016-01-22,2.8,5708.16
2016-01-23,2.83,2787.23
2016-01-24,2.95,2893.28
2016-01-25,2.8571,2222.7
2016-01-26,2.925,2734.03
2016-01-27,3.02,10730.85
2016-01-28,2.848,7518.65
2016-01-29,2.83999,4883.83
2016-01-30,2.84774,2797.57
2016-01-31,2.8308,1772.98
2016-02-01,2.8023,1741.99
2016-02-02,2.78007,5521.76
2016-02-03,2.72519,2299.39
2016-02-04,2.82021,2111.18
2016-02-05,2.79001,1159.72
2016-02-06,2.7773,6297.49
2016-02-07,2.72008,5181.5
2016-02-08,2.72,6688.33
2016-02-09,2.69838,6591.07
2016-02-10,2.71698,9540.29
2016-02-11,2.46002,7972.76
2016-02-12,2.66669,5269.45
2016-02-13,2.74987,3237.93
2016-02-14,2.77546,5337.04
2016-02-15,2.81972,2336.2
2016-02-16,2.85,3415.32
2016-02-17,2.84453,2247.12
2016-02-18,2.87024,1021.98
2016-02-19,2.8701,1471.53
2016-02-20,3.07295,9825.26
2016-02-21,3.04211,10478.08
2016-02-22,3.08,2797.9
2016-02-23,3.02501,3359.33
2016-02-24,3.01018,6067.84
