DATE,PRICE,VOL
2020-10-31,3.5916,111129.43
2020-11-01,3.6297,105894.26
2020-11-02,3.4673,197194.03
2020-11-03,3.43,215678.52
2020-11-04,3.4969,260459.07
2020-11-05,3.5706,313552.98
2020-11-06,3.8646,316701.13
2020-11-07,3.5545,654764.71
2020-11-08,3.6713,226490.7
2020-11-09,3.6667,281023.68
2020-11-10,3.7444,235207.71
2020-11-11,3.7769,387328.69
2020-11-12,3.7282,228141.61
2020-11-13,3.8449,221089.2
2020-11-14,3.7719,206097.29
2020-11-15,3.6994,129795.7
2020-11-16,3.7882,259006.89
2020-11-17,4.0919,943676.97
2020-11-18,3.9581,507439.42
2020-11-19,4.0128,220970.11
2020-11-20,4.41,1147138.12
2020-11-21,4.8613,898929.28
2020-11-22,4.637,549791.29
2020-11-23,4.9906,882370.65
2020-11-24,4.8161,674184.34
2020-11-25,4.4574,485246.97
2020-11-26,4.0325,1031418.69
2020-11-27,4.0269,362800.76
2020-11-28,4.1,162584.57
2020-11-29,4.3437,235627.82
2020-11-30,4.4842,556431.71
2020-12-01,4.2223,625547.17
2020-12-02,4.5089,359833.0
2020-12-03,4.4525,233018.52
2020-12-04,4.1453,268503.96
2020-12-05,4.2799,180603.54
2020-12-06,4.2321,147855.2
2020-12-07,4.1745,235344.88
2020-12-08,3.9109,503411.4
2020-12-09,4.0427,559319.36
2020-12-10,3.9532,112908.35
2020-12-11,3.8081,207835.6
2020-12-12,3.9145,143048.11
2020-12-13,4.0291,214721.38
2020-12-14,4.0308,119205.57
2020-12-15,4.3221,369487.67
2020-12-16,4.4,367516.95
2020-12-17,4.3592,540128.04
2020-12-18,4.3739,202525.24
2020-12-19,4.3369,203186.21
2020-12-20,4.2423,215934.88
2020-12-21,3.9885,561112.09
2020-12-22,4.2251,418622.89
2020-12-23,3.8816,388236.73
2020-12-24,4.2,398625.12
2020-12-25,4.2711,283783.06
2020-12-26,4.227,270354.48
2020-12-27,4.1791,576379.13
2020-12-28,5.3865,3056601.29
2020-12-29,6.137,3048867.37
2020-12-30,5.8857,1721725.0
2020-12-31,7.5752,2505065.99
2021-01-01,6.78,1676525.98
2021-01-02,7.4228,2388424.05
2021-01-03,7.9751,1765979.24
2021-01-04,7.7499,1667809.41
2021-01-05,7.9,998436.96
2021-01-06,8.15,1285287.87
2021-01-07,7.817,1466353.3
2021-01-08,7.56,1032431.97
2021-01-09,7.797,415216.4
2021-01-10,7.5208,912659.68
2021-01-11,6.8181,1480241.46
2021-01-12,6.8245,650604.0
2021-01-13,8.9862,2507893.84
2021-01-14,11.8716,2466481.77
2021-01-15,10.9373,2728730.31
2021-01-16,14.8685,4866058.62
2021-01-17,14.1448,1753547.29
2021-01-18,13.6986,1784530.32
2021-01-19,13.5658,1096503.2
2021-01-20,14.7606,2274557.64
2021-01-21,13.1108,2053734.7
2021-01-22,14.09,1212161.14
2021-01-23,15.4013,1094729.23
2021-01-24,14.7801,581832.14
2021-01-25,14.2088,808702.85
2021-01-26,14.06,879679.12
2021-01-27,12.8035,1233325.89
2021-01-28,13.9286,711345.9
2021-01-29,13.8517,1257445.62
2021-01-30,13.6088,592639.06
2021-01-31,13.3,794823.71
2021-02-01,13.6061,693909.16
2021-02-02,14.2513,1529537.03
2021-02-03,17.3374,2711587.92
2021-02-04,16.49,1262373.02
2021-02-05,17.3319,1832012.76
2021-02-06,16.9339,590640.03
2021-02-07,16.457,679821.56
2021-02-08,19.106,2375637.87
2021-02-09,19.0698,1042326.87
2021-02-10,19.4869,1438306.54
2021-02-11,20.6315,1618298.29
2021-02-12,23.6567,1341689.39
2021-02-13,23.1598,932151.46
2021-02-14,22.2459,605964.86
2021-02-15,22.9646,1217401.41
2021-02-16,24.8441,1055053.5
2021-02-17,26.5877,950171.37
2021-02-18,25.7771,667810.87
2021-02-19,28.6953,1683363.62
2021-02-20,32.213,2044599.39
2021-02-21,32.6253,556090.34
2021-02-22,30.9987,2670198.49
2021-02-23,28.4451,2681443.68
2021-02-24,27.7489,1064412.46
2021-02-25,25.7085,674584.39
2021-02-26,25.926,1125863.42
2021-02-27,27.7656,869998.56
2021-02-28,28.0112,743903.43
2021-03-01,29.5994,649180.56
2021-03-02,30.0428,730869.2
2021-03-03,30.8218,561872.36
2021-03-04,29.5748,644690.68
2021-03-05,28.2803,640526.87
2021-03-06,28.012,248091.52
2021-03-07,29.4034,431602.2
2021-03-08,29.4467,423126.02
2021-03-09,32.1209,712826.77
2021-03-10,31.5148,578617.04
2021-03-11,30.7742,457971.09
2021-03-12,30.0466,342911.56
2021-03-13,30.5056,396829.73
2021-03-14,30.484,214842.87
2021-03-15,28.8002,592773.65
2021-03-16,29.7794,426665.05
2021-03-17,30.1165,323725.54
2021-03-18,29.71,345300.35
2021-03-19,32.0584,1145457.39
2021-03-20,31.3112,401930.49
2021-03-21,30.9511,226463.35
2021-03-22,29.641,421243.25
2021-03-23,28.9196,310246.89
2021-03-24,25.6519,737072.84
2021-03-25,25.3632,617138.44
2021-03-26,28.1527,351210.42
2021-03-27,27.6887,185661.57
2021-03-28,27.33,146160.79
2021-03-29,29.1274,278033.8
2021-03-30,28.9921,200869.24
2021-03-31,31.4796,961435.06
2021-04-01,31.7796,595453.16
2021-04-02,34.8014,582405.96
2021-04-03,35.3768,1345885.56
2021-04-04,37.6608,325092.15
2021-04-05,38.7474,348170.54
2021-04-06,36.5607,369666.72
2021-04-07,33.33,655471.29
2021-04-08,34.6965,181874.63
2021-04-09,34.3021,149742.07
2021-04-10,34.8913,320142.54
2021-04-11,34.6995,226091.73
2021-04-12,33.919,279169.84
2021-04-13,35.9149,463817.64
2021-04-14,35.4741,560458.57
2021-04-15,36.3718,404977.1
2021-04-16,34.6446,440130.43
2021-04-17,35.4439,746013.28
2021-04-18,31.38,1103260.64
2021-04-19,28.9721,493849.69
2021-04-20,29.5026,706260.6
2021-04-21,28.1052,260645.33
2021-04-22,27.4476,493430.13
2021-04-23,26.7506,909816.16
2021-04-24,24.1652,291782.93
2021-04-25,24.715,267894.08
2021-04-26,27.7266,452185.36
2021-04-27,28.8633,301096.21
2021-04-28,28.0995,330573.21
2021-04-29,29.6942,300634.54
2021-04-30,30.372,315633.73
2021-05-01,30.6621,372952.22
2021-05-02,30.4722,186565.24
2021-05-03,30.8994,395985.59
2021-05-04,29.0064,457353.67
2021-05-05,33.649,917306.28
2021-05-06,34.4676,817956.2
2021-05-07,32.9399,322851.52
2021-05-08,32.8829,183380.54
2021-05-09,33.1218,311613.33
2021-05-10,30.1287,507447.96
2021-05-11,31.9,430320.73
2021-05-12,29.0711,721568.72
2021-05-13,33.2253,1115939.16
2021-05-14,39.65,856643.51
2021-05-15,35.956,1025812.02
2021-05-16,34.9473,591721.88
2021-05-17,31.8474,621966.18
2021-05-18,33.3208,461483.5
2021-05-19,20.6785,2521693.49
2021-05-20,23.8795,1471399.53
2021-05-21,20.1284,1236494.82
2021-05-22,18.1227,667988.69
2021-05-23,14.7576,2316626.76
2021-05-24,19.0529,1449455.75
2021-05-25,18.1024,752719.58
2021-05-26,20.143,763543.98
2021-05-27,19.5937,455339.01
2021-05-28,17.5551,765279.05
2021-05-29,16.3543,631760.37
2021-05-30,16.8225,261025.93
2021-05-31,19.1578,483005.36
2021-06-01,18.6869,296117.58
2021-06-02,21.2641,634783.93
2021-06-03,22.2397,511000.29
2021-06-04,20.604,643507.66
2021-06-05,19.63,311613.69
2021-06-06,19.8885,139136.72
2021-06-07,17.8458,328283.94
2021-06-08,17.8085,619086.72
2021-06-09,19.0514,392558.32
2021-06-10,18.5699,319993.81
2021-06-11,17.3032,202148.46
2021-06-12,17.1611,221488.05
2021-06-13,18.1979,161588.81
2021-06-14,21.366,711114.45
2021-06-15,19.8533,309183.94
2021-06-16,19.1579,274663.9
2021-06-17,18.9074,150095.38
2021-06-18,18.0613,194063.52
2021-06-19,17.1,133657.7
2021-06-20,17.3902,403556.92
2021-06-21,13.2359,1260502.12
2021-06-22,12.3019,1209485.67
2021-06-23,13.2217,492024.59
2021-06-24,13.5464,265346.44
2021-06-25,12.11,371739.83
2021-06-26,12.1651,282142.89
2021-06-27,12.5684,147992.52
2021-06-28,13.1604,305853.29
2021-06-29,13.6679,535732.35
2021-06-30,13.8306,369471.16
2021-07-01,12.9129,136791.26
2021-07-02,12.8993,142585.99
2021-07-03,13.0804,85191.19
2021-07-04,13.4746,105834.88
2021-07-05,12.8407,173328.27
2021-07-06,13.6518,262088.16
2021-07-07,14.2524,338378.29
2021-07-08,12.9532,197401.39
2021-07-09,13.2248,235624.4
2021-07-10,12.8791,94817.97
2021-07-11,13.0409,74021.87
2021-07-12,12.5283,245609.23
2021-07-13,12.0398,138259.61
2021-07-14,11.6606,193861.66
2021-07-15,11.1098,207275.04
2021-07-16,10.1901,223526.73
2021-07-17,10.4007,219351.98
2021-07-18,10.7231,398516.05
2021-07-19,9.7,341554.13
2021-07-20,9.3142,399517.06
2021-07-21,10.4509,404073.83
2021-07-22,11.2048,466869.5
2021-07-23,11.3679,201710.8
2021-07-24,11.7318,246321.13
2021-07-25,11.661,311276.06
2021-07-26,11.8205,663752.01
2021-07-27,12.183,464067.17
2021-07-28,12.2569,311592.4
2021-07-29,12.8286,196371.35
2021-07-30,13.2972,409690.63
2021-07-31,14.1358,361388.91
2021-08-01,15.5517,725399.91
2021-08-02,15.1671,378211.23
2021-08-03,14.6167,325482.72
2021-08-04,16.1814,417841.42
2021-08-05,16.1501,369009.1
2021-08-06,17.2995,438548.52
2021-08-07,17.7825,381811.56
2021-08-08,16.7157,288744.83
2021-08-09,17.5589,335117.12
2021-08-10,17.5704,388373.92
2021-08-11,18.2789,520137.48
2021-08-12,17.6927,337901.04
2021-08-13,19.25,356373.56
2021-08-14,19.369,428078.76
2021-08-15,19.6403,206080.32
2021-08-16,20.8199,653555.11
2021-08-17,20.0773,687865.46
2021-08-18,20.4439,493475.95
2021-08-19,22.7386,413506.35
2021-08-20,24.071,503769.5
2021-08-21,23.8615,383680.12
2021-08-22,23.7274,267096.38
2021-08-23,23.7517,324335.67
2021-08-24,21.386,426486.85
2021-08-25,22.0822,377490.89
2021-08-26,20.3611,340916.26
2021-08-27,22.5401,326483.31
2021-08-28,22.0184,215910.6
2021-08-29,21.8,201792.27
2021-08-30,22.0579,368884.19
2021-08-31,26.5513,1114656.41
2021-09-01,28.0103,930536.9
2021-09-02,26.8,385469.63
2021-09-03,28.2722,444879.01
2021-09-04,27.3279,216753.67
2021-09-05,28.9071,291904.55
2021-09-06,28.9336,508866.64
2021-09-07,23.6073,1831497.37
2021-09-08,23.4813,804972.5
2021-09-09,25.242,815661.25
2021-09-10,24.7322,698313.27
2021-09-11,26.7429,291007.19
2021-09-12,30.3059,644305.38
2021-09-13,29.4199,1112379.96
2021-09-14,31.6049,575306.8
2021-09-15,30.8664,339374.56
2021-09-16,30.2053,317870.43
2021-09-17,28.1512,468866.8
2021-09-18,29.795,181713.27
2021-09-19,28.8415,138203.87
2021-09-20,24.1256,1239387.31
2021-09-21,22.4889,1203076.54
2021-09-22,27.0477,1000325.86
2021-09-23,28.5423,326380.3
2021-09-24,26.3795,678731.99
2021-09-25,25.4934,214788.23
2021-09-26,24.5705,403834.42
2021-09-27,23.7056,286454.67
2021-09-28,22.5101,286673.47
2021-09-29,23.495,254212.87
2021-09-30,24.6647,173607.7
2021-10-01,27.5307,497633.49
2021-10-02,27.5873,223292.31
2021-10-03,27.6131,169969.96
2021-10-04,26.7,270347.57
2021-10-05,27.0834,251160.41
2021-10-06,27.8275,398204.04
2021-10-07,29.3729,569023.57
2021-10-08,28.7845,218893.51
2021-10-09,31.3439,361785.81
2021-10-10,29.7931,305003.52
2021-10-11,29.5764,351536.5
2021-10-12,30.3311,441449.16
2021-10-13,35.88,1062935.69
2021-10-14,35.15,630567.41
2021-10-15,37.2444,630162.78
2021-10-16,35.8202,309879.94
2021-10-17,36.1975,420437.78
2021-10-18,35.4799,430825.58
2021-10-19,35.5004,568663.28
2021-10-20,38.0097,759867.38
2021-10-21,36.8284,512590.34
2021-10-22,37.3633,601443.54
2021-10-23,37.836,249417.38
2021-10-24,36.3911,172602.49
2021-10-25,38.3588,313150.98
2021-10-26,38.7421,500006.39
2021-10-27,34.8606,598153.03
2021-10-28,35.8,248178.14
2021-10-29,38.1781,222271.98
2021-10-30,36.9903,141244.79
2021-10-31,37.0159,207753.13
2021-11-01,43.0993,1079416.78
2021-11-02,44.6143,642956.15
2021-11-03,45.9545,530933.59
2021-11-04,46.666,424896.39
2021-11-05,44.8742,385619.57
2021-11-06,45.0465,287922.27
2021-11-07,45.1818,185543.5
2021-11-08,46.036,201627.88
2021-11-09,43.7939,534650.79
2021-11-10,40.7582,738574.19
2021-11-11,41.5252,336780.43
2021-11-12,40.1074,434354.48
2021-11-13,41.2001,171706.59
2021-11-14,40.5455,159843.04
2021-11-15,39.3899,260888.15
2021-11-16,36.1034,798838.54
2021-11-17,37.8124,467935.26
2021-11-18,34.4494,500816.14
2021-11-19,36.6478,328666.94
2021-11-20,37.3675,217505.28
2021-11-21,37.3537,260304.29
2021-11-22,35.1392,345577.08
2021-11-23,36.2936,278141.94
2021-11-24,34.245,233569.6
2021-11-25,35.1986,282105.38
2021-11-26,30.5891,885695.58
2021-11-27,31.1305,269837.77
2021-11-28,31.6856,740295.64
2021-11-29,32.8828,548866.2
2021-11-30,33.5399,565545.33
2021-12-01,32.4682,308347.16
2021-12-02,31.663,286010.88
2021-12-03,29.8265,411041.32
2021-12-04,26.1319,1002572.14
2021-12-05,25.0364,459212.57
2021-12-06,25.0463,825115.17
2021-12-07,27.073,844050.03
2021-12-08,26.3239,480802.8
2021-12-09,23.8799,292217.77
2021-12-10,23.404,538857.18
2021-12-11,24.6225,229785.27
2021-12-12,26.1307,167018.27
2021-12-13,23.0276,288260.81
2021-12-14,23.2775,316463.73
2021-12-15,24.063,549136.47
2021-12-16,22.9795,406807.44
2021-12-17,21.9536,329572.38
2021-12-18,22.6943,154895.43
2021-12-19,22.0315,130548.59
2021-12-20,21.3736,220800.71
2021-12-21,22.3084,208216.35
2021-12-22,24.0394,477419.19
2021-12-23,25.7435,334729.37
2021-12-24,24.8609,150921.49
2021-12-25,25.5198,130353.29
2021-12-26,27.6392,524423.62
2021-12-27,27.2976,395043.51
2021-12-28,24.6267,446275.45
2021-12-29,23.5396,368416.69
2021-12-30,24.3521,219252.89
2021-12-31,23.4417,490334.36
2022-01-01,25.1628,452951.12
2022-01-02,26.139,481453.64
2022-01-03,26.6406,461275.05
2022-01-04,25.4424,343666.78
2022-01-05,23.6313,502404.61
2022-01-06,23.6726,309117.0
2022-01-07,21.8613,442221.03
2022-01-08,21.1068,248553.44
2022-01-09,21.6679,207657.84
2022-01-10,20.9845,355392.0
2022-01-11,22.5125,260112.48
2022-01-12,23.9179,344478.36
2022-01-13,22.5081,287663.79
2022-01-14,24.2963,257588.66
2022-01-15,24.2101,294842.53
2022-01-16,24.2814,436604.56
2022-01-17,22.5404,346464.28
2022-01-18,22.1924,258904.19
2022-01-19,21.2455,249779.97
2022-01-20,20.3514,214290.63
2022-01-21,17.3783,1007645.98
2022-01-22,16.13,1445049.91
2022-01-23,16.6134,338829.61
2022-01-24,15.9429,745989.55
2022-01-25,16.2265,244970.96
2022-01-26,16.0703,471437.73
2022-01-27,16.2136,250152.9
2022-01-28,16.4535,450307.81
2022-01-29,16.8201,325495.53
2022-01-30,16.3006,131073.61
2022-01-31,17.282,214588.99
2022-02-01,17.3713,254552.74
2022-02-02,16.6274,308159.92
2022-02-03,16.5211,215801.2
2022-02-04,17.8833,255476.76
2022-02-05,18.6767,382396.52
2022-02-06,19.1594,187770.91
2022-02-07,19.5671,331356.01
2022-02-08,18.9837,321839.78
2022-02-09,19.2308,145288.17
2022-02-10,17.9724,301311.29
2022-02-11,16.7184,303833.09
2022-02-12,16.6218,129566.37
2022-02-13,16.5728,101500.47
2022-02-14,16.5543,184785.05
2022-02-15,17.7567,187379.58
2022-02-16,17.38,197489.61
2022-02-17,16.0208,284101.48
2022-02-18,15.7592,237647.99
2022-02-19,15.7835,115078.13
2022-02-20,14.9297,288231.3
2022-02-21,14.3065,336603.07
2022-02-22,14.6253,262401.23
2022-02-23,14.1114,430247.8
2022-02-24,14.4703,1405060.18
2022-02-25,15.3111,141484.65
2022-02-26,16.0339,246107.89
2022-02-27,15.6572,292349.47
2022-02-28,16.9006,313265.57
2022-03-01,16.9753,1070493.0
2022-03-02,16.7215,152928.44
2022-03-03,16.2732,176468.46
2022-03-04,15.32,256702.9
2022-03-05,15.8495,338487.38
2022-03-06,15.582,141996.14
2022-03-07,15.1055,230383.44
2022-03-08,15.5701,154979.59
2022-03-09,16.1508,142645.2
2022-03-10,15.4085,152355.58
2022-03-11,16.2154,242726.3
2022-03-12,16.6104,120603.74
2022-03-13,15.7638,213954.57
2022-03-14,16.1563,111781.25
2022-03-15,16.2296,161676.15
2022-03-16,17.2844,222684.39
2022-03-17,16.9063,180147.71
2022-03-18,17.1279,199121.16
2022-03-19,17.4562,169529.06
2022-03-20,16.8865,118884.57
2022-03-21,17.0199,87221.16
2022-03-22,18.3292,293976.32
2022-03-23,19.0837,196811.41
2022-03-24,19.3104,256457.73
2022-03-25,18.7161,246492.84
2022-03-26,19.0089,98246.63
2022-03-27,20.4409,130284.64
2022-03-28,19.9857,272670.12
2022-03-29,20.2675,297291.47
2022-03-30,20.0968,224926.02
2022-03-31,19.2635,232809.92
2022-04-01,19.9627,150758.43
2022-04-02,20.4758,209700.36
2022-04-03,21.0116,126053.42
2022-04-04,20.8525,227440.1
2022-04-05,19.9165,152911.46
2022-04-06,18.2466,279890.62
2022-04-07,18.787,233850.53
2022-04-08,17.8682,146728.17
2022-04-09,18.2042,43293.96
2022-04-10,17.6668,149551.09
2022-04-11,15.8075,665296.76
2022-04-12,16.4077,109629.21
2022-04-13,16.6961,150465.16
2022-04-14,16.5717,98751.52
2022-04-15,16.9825,65263.99
2022-04-16,17.2421,48462.32
2022-04-17,16.4399,71123.51
2022-04-18,16.8316,135633.84
2022-04-19,17.5186,102783.26
2022-04-20,17.5815,167519.87
2022-04-21,16.7811,146760.01
2022-04-22,16.9495,86915.45
2022-04-23,17.3157,74619.99
2022-04-24,16.7921,80422.01
2022-04-25,16.9055,269084.71
2022-04-26,15.6673,233172.42
2022-04-27,16.0355,201637.09
2022-04-28,16.1369,205271.89
2022-04-29,15.3486,290288.1
2022-04-30,13.7766,306107.94
2022-05-01,14.58,120890.59
2022-05-02,14.2298,228687.58
2022-05-03,13.9908,74970.18
2022-05-04,15.3362,152378.69
2022-05-05,13.8473,364069.57
2022-05-06,13.6065,220655.44
2022-05-07,13.0842,184963.0
2022-05-08,12.5846,284597.49
2022-05-09,10.0485,1018929.28
2022-05-10,10.7827,485857.01
2022-05-11,8.56,1517034.39
2022-05-12,8.3609,1288978.66
2022-05-13,10.0818,741353.37
2022-05-14,10.8192,441768.36
2022-05-15,11.3307,341678.93
2022-05-16,10.1373,354449.36
2022-05-17,10.4766,501392.03
2022-05-18,9.01,395718.13
2022-05-19,9.4732,271901.08
2022-05-20,9.1478,234358.22
2022-05-21,9.4356,61442.41
2022-05-22,9.6357,117982.46
2022-05-23,9.2348,410523.49
2022-05-24,9.4853,242142.6
2022-05-25,9.2033,127342.19
2022-05-26,8.5708,461010.21
2022-05-27,8.5097,1469304.52
2022-05-28,9.0002,147875.77
2022-05-29,9.2784,182632.15
2022-05-30,9.7188,315425.35
2022-05-31,9.6387,439424.94
2022-06-01,8.8929,303721.47
2022-06-02,9.195,182515.03
2022-06-03,8.6984,277224.92
2022-06-04,8.7984,60284.39
2022-06-05,8.6903,103310.48
2022-06-06,8.8643,269070.3
2022-06-07,8.6695,340074.51
2022-06-08,8.3873,78880.04
2022-06-09,8.6775,128649.99
2022-06-10,8.2277,156820.51
2022-06-11,7.6177,172927.35
2022-06-12,7.0436,279491.3
2022-06-13,6.74,952068.48
2022-06-14,7.0417,511908.63
2022-06-15,8.1057,740614.12
2022-06-16,6.7507,272303.0
2022-06-17,6.9388,207498.6
2022-06-18,6.7255,587171.34
2022-06-19,7.1628,260817.43
2022-06-20,7.4761,384564.86
2022-06-21,7.3666,169881.79
2022-06-22,6.99,191888.26
2022-06-23,7.3965,106201.02
2022-06-24,7.7488,201280.67
2022-06-25,7.7039,123966.09
2022-06-26,7.4143,126685.22
2022-06-27,7.2933,165442.04
2022-06-28,6.943,182970.62
2022-06-29,6.7261,300982.81
2022-06-30,6.759,166476.64
2022-07-01,6.4676,196561.93
2022-07-02,6.5353,75098.2
2022-07-03,6.5503,107639.43
2022-07-04,6.8829,161033.62
2022-07-05,6.6637,174231.41
2022-07-06,6.7949,372641.21
2022-07-07,7.1812,169016.37
2022-07-08,6.9096,169880.69
2022-07-09,7.1205,86979.04
2022-07-10,6.7361,93163.22
2022-07-11,6.4921,106118.45
2022-07-12,6.2622,230359.6
2022-07-13,6.4467,442163.31
2022-07-14,6.6999,200438.68
2022-07-15,6.7555,136369.25
2022-07-16,7.1357,139712.64
2022-07-17,6.8424,161378.71
2022-07-18,7.5748,334903.91
2022-07-19,7.6301,235629.37
2022-07-20,7.3282,258545.36
2022-07-21,7.3696,199144.27
2022-07-22,7.1313,244890.21
2022-07-23,7.1799,91227.18
2022-07-24,7.2574,90354.81
2022-07-25,6.6112,203995.67
2022-07-26,6.7004,117349.99
2022-07-27,7.5388,318985.17
2022-07-28,7.7159,279240.71
2022-07-29,8.0034,279270.08
2022-07-30,8.0363,180039.83
2022-07-31,8.4578,308280.8
2022-08-01,7.9814,225433.27
2022-08-02,7.8148,228999.01
2022-08-03,7.8809,147665.16
2022-08-04,7.9065,169985.54
2022-08-05,8.6674,235144.01
2022-08-06,8.3566,108662.59
2022-08-07,8.4966,87817.95
2022-08-08,9.0949,218863.74
2022-08-09,8.7411,213985.64
2022-08-10,9.2398,434228.36
2022-08-11,8.9326,182608.35
2022-08-12,9.2426,97485.16
2022-08-13,9.0518,118537.05
2022-08-14,8.7407,203873.23
2022-08-15,8.6495,139590.25
2022-08-16,8.7021,82960.64
2022-08-17,8.1957,203188.3
2022-08-18,8.0105,109888.02
2022-08-19,7.2744,354803.2
2022-08-20,7.1992,159787.24
2022-08-21,7.4109,61516.36
2022-08-22,7.45,150285.14
2022-08-23,7.6651,123246.2
2022-08-24,7.5871,102517.35
2022-08-25,7.6086,57381.91
2022-08-26,6.9514,187915.65
2022-08-27,7.0752,110072.76
2022-08-28,6.8996,71437.65
2022-08-29,7.2692,121591.82
2022-08-30,6.9881,138016.75
2022-08-31,7.0069,80139.68
2022-09-01,7.2137,97465.9
2022-09-02,7.3187,124211.87
2022-09-03,7.3187,46237.37
2022-09-04,7.4349,80342.79
2022-09-05,7.4051,121427.16
2022-09-06,6.9406,211175.81
2022-09-07,7.1984,97713.6
2022-09-08,7.382,222090.81
2022-09-09,7.7079,210495.22
2022-09-10,7.731,71027.63
2022-09-11,7.6462,102705.04
2022-09-12,7.5561,170886.52
2022-09-13,7.0964,284094.94
2022-09-14,7.2132,108927.09
2022-09-15,6.946,139776.25
2022-09-16,6.899,146061.27
2022-09-17,7.0518,41844.3
2022-09-18,6.4273,147849.85
2022-09-19,6.368,241657.27
2022-09-20,6.3084,175125.92
2022-09-21,6.2419,249964.39
2022-09-22,6.5467,106430.17
2022-09-23,6.6374,143034.78
2022-09-24,6.4673,56582.34
2022-09-25,6.3993,45959.96
2022-09-26,6.8105,177697.74
2022-09-27,6.6511,195159.85
2022-09-28,6.5796,88524.94
2022-09-29,6.5395,63107.62
2022-09-30,6.4435,91272.58
2022-10-01,6.3992,48453.5
2022-10-02,6.2878,30338.19
2022-10-03,6.4743,85901.19
2022-10-04,6.505,89008.09
2022-10-05,6.5,72214.98
2022-10-06,6.4757,45281.39
2022-10-07,6.502,31904.2
2022-10-08,6.4728,36185.89
2022-10-09,6.6578,47154.87
2022-10-10,6.4429,60112.28
2022-10-11,6.3399,69008.82
2022-10-12,6.3618,58881.22
2022-10-13,6.2558,396441.43
2022-10-14,6.217,65018.69
2022-10-15,6.2269,179387.04
2022-10-16,6.3569,180242.58
2022-10-17,6.3625,84795.74
2022-10-18,6.2436,221260.58
2022-10-19,6.254,64133.55
2022-10-20,6.0125,133098.4
2022-10-21,5.9223,270671.78
2022-10-22,5.9361,60813.74
2022-10-23,6.0463,97151.59
2022-10-24,5.9798,81168.99
2022-10-25,6.4637,265110.48
2022-10-26,6.4095,121754.59
2022-10-27,6.3625,124982.64
2022-10-28,6.54,101031.59
2022-10-29,6.6577,80767.97
2022-10-30,6.6812,53505.82
2022-10-31,6.7099,175624.05
2022-11-01,6.53,91443.54
2022-11-02,6.3661,115000.7
2022-11-03,6.5926,132503.8
2022-11-04,7.0914,260236.91
2022-11-05,7.05,78724.13
2022-11-06,6.8702,91249.73
2022-11-07,7.1097,175848.59
2022-11-08,6.2637,708494.3
2022-11-09,5.3877,1127506.85
2022-11-10,5.8446,786188.07
2022-11-11,5.5415,674255.55
2022-11-12,5.5488,147997.08
2022-11-13,5.5428,237974.36
2022-11-14,5.6629,239414.55
2022-11-15,5.707,130315.76
2022-11-16,5.4917,181589.33
2022-11-17,5.4633,135845.55
2022-11-18,5.4537,215592.39
