DATE,PRICE,VOL
2023-12-31,0.705,102036.14
2024-01-01,0.7642,89233.33
2024-01-02,0.8268,357340.13
2024-01-03,0.7698,618966.08
2024-01-04,0.7819,310609.67
2024-01-05,0.8235,1096311.38
2024-01-06,0.7579,745706.75
2024-01-07,0.7296,116828.11
2024-01-08,0.7874,328721.44
2024-01-09,0.7318,232152.76
2024-01-10,0.7649,314121.49
2024-01-11,0.9918,915034.66
2024-01-12,1.0698,1061189.31
2024-01-13,1.1839,603499.36
2024-01-14,1.1544,171985.98
2024-01-15,1.2508,480656.42
2024-01-16,1.17,303658.38
2024-01-17,1.1815,325225.81
2024-01-18,1.065,535753.49
2024-01-19,1.069,336372.1
2024-01-20,1.0109,199548.79
2024-01-21,0.975,136028.2
2024-01-22,0.9804,197113.06
2024-01-23,1.0892,459732.75
2024-01-24,1.1875,313458.28
2024-01-25,1.0885,193128.6
2024-01-26,1.3484,506332.86
2024-01-27,1.2769,213058.84
2024-01-28,1.231,204226.07
2024-01-29,1.4434,423672.67
2024-01-30,1.426,347121.35
2024-01-31,1.4141,414978.78
2024-02-01,1.4053,338725.91
2024-02-02,1.357,159031.41
2024-02-03,1.3334,183611.85
2024-02-04,1.362,128028.28
2024-02-05,1.4653,261631.74
2024-02-06,1.4102,185820.16
2024-02-07,1.4278,263228.62
2024-02-08,1.4267,182585.85
2024-02-09,1.63,467336.08
2024-02-10,1.6023,231035.23
2024-02-11,1.5661,141684.87
2024-02-12,1.6345,189924.15
2024-02-13,1.7391,279992.29
2024-02-14,1.7791,187097.64
2024-02-15,1.7315,199559.93
2024-02-16,1.6793,242318.16
2024-02-17,1.6405,51867.19
2024-02-18,1.6653,96665.86
2024-02-19,1.6441,93292.73
2024-02-20,1.59,102789.82
2024-02-21,1.5598,84515.74
2024-02-22,1.5887,108993.4
2024-02-23,1.4818,103251.09
2024-02-24,1.5116,117255.05
2024-02-25,1.5211,28304.13
2024-02-26,1.5347,138101.55
2024-02-27,1.4852,118867.91
2024-02-28,1.4599,289711.15
2024-02-29,1.551,289749.15
2024-03-01,1.56,149955.62
2024-03-02,1.496,157647.54
2024-03-03,1.4334,201494.55
2024-03-04,1.3675,301600.79
2024-03-05,1.2887,582384.89
2024-03-06,1.35,213753.16
2024-03-07,1.4465,248664.02
2024-03-08,1.4202,135332.85
2024-03-09,1.443,225083.14
2024-03-10,1.4212,119564.97
2024-03-11,1.4437,203585.43
2024-03-12,1.4648,353665.64
2024-03-13,1.4803,245651.73
2024-03-14,1.4446,134617.02
2024-03-15,1.3678,299715.68
2024-03-16,1.4981,367031.26
2024-03-17,1.4841,122023.63
2024-03-18,1.4,403166.42
2024-03-19,1.519,617463.42
2024-03-20,1.6062,390759.28
2024-03-21,1.6871,280054.8
2024-03-22,1.5894,305037.09
2024-03-23,1.524,123469.82
2024-03-24,1.5578,87311.77
2024-03-25,1.57,157890.0
2024-03-26,1.7394,156891.0
2024-03-27,1.933,512916.53
2024-03-28,1.877,301580.69
2024-03-29,1.7668,244885.72
2024-03-30,1.7431,60956.17
2024-03-31,1.7747,62569.92
2024-04-01,1.8137,185474.69
2024-04-02,1.6111,382829.58
2024-04-03,1.5451,216434.52
2024-04-04,1.5532,105270.59
2024-04-05,1.49,108921.86
2024-04-06,1.5065,22722.72
2024-04-07,1.5139,51296.55
2024-04-08,1.5784,38027.95
2024-04-09,1.4534,108710.83
2024-04-10,1.4135,121249.22
2024-04-11,1.3922,102464.86
2024-04-12,1.1691,342276.72
2024-04-13,1.0218,218045.58
2024-04-14,1.1287,104967.72
2024-04-15,1.0996,113082.75
2024-04-16,1.1537,163211.45
2024-04-17,1.1829,144037.63
2024-04-18,1.1819,159793.36
2024-04-19,1.2537,261252.45
2024-04-20,1.3416,95369.55
2024-04-21,1.2869,84746.31
2024-04-22,1.3025,59499.28
2024-04-23,1.23,113477.57
2024-04-24,1.1602,122392.69
2024-04-25,1.1433,96181.64
2024-04-26,1.0956,116370.21
2024-04-27,1.135,63710.09
2024-04-28,1.1327,18813.08
2024-04-29,1.1113,56066.64
2024-04-30,1.0687,186081.56
2024-05-01,1.0694,137791.78
2024-05-02,1.0466,134494.89
2024-05-03,1.0338,371108.42
2024-05-04,1.012,118802.76
2024-05-05,1.0187,108893.77
2024-05-06,1.0172,377466.6
2024-05-07,1.0056,105139.57
2024-05-08,0.9408,156394.51
2024-05-09,0.9511,351414.44
2024-05-10,0.9372,144205.11
2024-05-11,0.9219,40490.33
2024-05-12,0.933,80034.85
2024-05-13,0.8982,379664.29
2024-05-14,0.8291,292086.68
2024-05-15,0.9095,395459.95
2024-05-16,0.9427,194824.23
2024-05-17,0.998,201874.46
2024-05-18,0.9948,64353.74
2024-05-19,0.9429,90406.63
2024-05-20,1.0499,250290.51
2024-05-21,1.0482,225936.72
2024-05-22,1.0205,145279.08
2024-05-23,0.9923,272381.23
2024-05-24,0.9798,66215.99
2024-05-25,0.9749,20538.44
2024-05-26,0.9662,32952.24
2024-05-27,0.9905,110890.97
2024-05-28,0.9531,83409.36
2024-05-29,0.9398,163662.92
2024-05-30,0.938,65208.3
2024-05-31,0.9444,70879.32
2024-06-01,0.9447,27028.15
2024-06-02,0.9371,18582.17
2024-06-03,0.9549,49059.79
2024-06-04,0.9682,111344.83
2024-06-05,1.0147,90547.77
2024-06-06,1.0241,56854.68
2024-06-07,1.0025,275604.29
2024-06-08,1.0236,200734.0
2024-06-09,1.0136,60132.12
2024-06-10,0.9629,133740.14
2024-06-11,0.9257,241657.4
2024-06-12,0.9402,256897.92
2024-06-13,0.8992,32114.37
2024-06-14,0.8734,184275.51
2024-06-15,0.8809,73739.71
2024-06-16,0.9014,33736.04
2024-06-17,0.8372,114532.1
2024-06-18,0.747,314299.64
2024-06-19,0.8022,161361.19
2024-06-20,0.8379,102130.02
2024-06-21,0.86,64050.81
2024-06-22,0.8315,26943.3
2024-06-23,0.8207,37417.49
2024-06-24,0.8336,255705.7
2024-06-25,0.82,39221.3
2024-06-26,0.7762,214285.49
2024-06-27,0.7786,107872.0
2024-06-28,0.7364,60606.45
2024-06-29,0.7296,22158.47
2024-06-30,0.7629,132774.85
2024-07-01,0.753,59330.53
2024-07-02,0.7673,45231.93
2024-07-03,0.7174,67371.73
2024-07-04,0.6233,321116.78
2024-07-05,0.5919,1009928.76
2024-07-06,0.6415,106468.61
2024-07-07,0.59,35567.41
2024-07-08,0.6215,605216.34
2024-07-09,0.6777,534853.52
2024-07-10,0.6813,288601.29
2024-07-11,0.6923,544623.95
2024-07-12,0.685,311255.09
2024-07-13,0.698,18754.65
2024-07-14,0.7402,549454.7
2024-07-15,0.771,230655.65
2024-07-16,0.7961,92617.9
2024-07-17,0.77,518911.7
2024-07-18,0.7438,132419.17
2024-07-19,0.7843,70482.92
2024-07-20,0.778,38858.47
2024-07-21,0.7858,34332.02
2024-07-22,0.7633,118616.38
2024-07-23,0.7495,100369.52
2024-07-24,0.7077,118683.85
2024-07-25,0.6908,86560.76
2024-07-26,0.7259,49286.69
2024-07-27,0.7282,56916.14
2024-07-28,0.6908,79801.21
2024-07-29,0.6839,208063.76
2024-07-30,0.6543,125659.82
2024-07-31,0.652,73014.38
2024-08-01,0.6447,387189.58
2024-08-02,0.5848,236348.29
2024-08-03,0.561,233360.95
2024-08-04,0.5315,130335.94
2024-08-05,0.4889,716925.74
2024-08-06,0.5478,193515.78
2024-08-07,0.5646,318915.83
2024-08-08,0.7906,857681.49
2024-08-09,0.7835,173421.12
2024-08-10,0.8422,208521.37
2024-08-11,0.801,448686.09
2024-08-12,0.9253,777347.45
2024-08-13,0.8697,387381.52
2024-08-14,0.8479,281472.37
2024-08-15,0.7679,136251.62
2024-08-16,0.7376,98549.08
2024-08-17,0.7496,57484.17
2024-08-18,0.7499,72224.59
2024-08-19,0.8222,231288.19
2024-08-20,0.7831,144358.72
2024-08-21,0.7618,146663.46
2024-08-22,0.7631,131104.14
2024-08-23,0.9058,665204.99
2024-08-24,0.91,218145.37
2024-08-25,0.8889,417185.75
2024-08-26,0.8301,210139.41
2024-08-27,0.765,249181.45
2024-08-28,0.7276,222054.63
2024-08-29,0.7262,97030.8
2024-08-30,0.7545,135561.22
2024-08-31,0.7299,48741.09
2024-09-01,0.691,70664.15
2024-09-02,0.7108,53623.14
2024-09-03,0.7189,66562.3
2024-09-04,0.7296,199852.0
2024-09-05,0.718,57525.48
2024-09-06,0.7582,343725.88
2024-09-07,0.8034,245150.5
2024-09-08,0.8471,261388.44
2024-09-09,0.8576,268405.36
2024-09-10,0.8335,112537.99
2024-09-11,0.8461,148653.21
2024-09-12,0.94,435628.26
2024-09-13,0.9218,226807.89
2024-09-14,0.9396,181996.84
2024-09-15,0.9754,633830.49
2024-09-16,0.9399,569674.59
2024-09-17,1.05,409888.83
2024-09-18,1.1825,470926.7
2024-09-19,1.235,589893.26
2024-09-20,1.31,1322825.48
2024-09-21,1.3331,217070.09
2024-09-22,1.4244,784452.95
2024-09-23,1.3807,467447.04
2024-09-24,1.5576,767542.86
2024-09-25,1.5262,355728.15
2024-09-26,1.4814,454589.06
2024-09-27,1.4875,360531.02
2024-09-28,1.51,105704.05
2024-09-29,1.58,367735.53
2024-09-30,1.5965,447121.79
2024-10-01,1.5906,1065823.95
2024-10-02,1.6843,490719.71
2024-10-03,1.5074,812900.59
2024-10-04,1.6147,466752.22
2024-10-05,1.5979,134407.79
2024-10-06,1.685,215950.31
2024-10-07,1.8332,890639.83
2024-10-08,1.8144,510228.65
2024-10-09,1.7174,381847.57
2024-10-10,1.6804,351859.45
2024-10-11,1.8726,533333.02
2024-10-12,2.0505,625358.59
2024-10-13,2.1422,527549.75
2024-10-14,2.06,650810.02
2024-10-15,1.8924,787947.73
2024-10-16,1.9157,465079.48
2024-10-17,1.8662,235450.52
2024-10-18,1.9589,270671.63
2024-10-19,1.897,130982.45
2024-10-20,1.9508,208582.14
2024-10-21,1.8556,340634.0
2024-10-22,1.7932,456351.05
2024-10-23,1.836,340058.4
2024-10-24,1.785,225156.66
2024-10-25,1.6231,344225.19
2024-10-26,1.6646,336302.05
2024-10-27,1.6217,220765.58
2024-10-28,1.6436,972067.1
2024-10-29,1.9028,956124.07
2024-10-30,1.9251,412962.97
2024-10-31,1.8121,247454.27
2024-11-01,1.8371,418574.13
2024-11-02,1.763,154207.35
2024-11-03,1.7944,447026.67
2024-11-04,1.7014,290971.24
2024-11-05,1.8377,568318.61
2024-11-06,2.1447,1553340.4
2024-11-07,2.1484,896667.61
2024-11-08,2.1432,513878.73
2024-11-09,2.5631,1228223.45
2024-11-10,2.829,1639013.6
2024-11-11,3.0497,1966039.76
2024-11-12,3.0069,1562776.57
2024-11-13,3.1279,1584277.64
2024-11-14,3.1823,839935.21
2024-11-15,3.4195,710741.8
2024-11-16,3.5676,774773.0
2024-11-17,3.5967,467383.65
2024-11-18,3.4908,810637.53
2024-11-19,3.5158,942747.1
2024-11-20,3.34,500277.31
2024-11-21,3.4534,797942.54
2024-11-22,3.4158,754495.48
2024-11-23,3.2871,867610.61
2024-11-24,3.2278,624593.36
2024-11-25,3.0554,598324.98
2024-11-26,3.3282,874339.61
2024-11-27,3.254,409852.32
2024-11-28,3.2601,359170.17
2024-11-29,3.2953,427338.25
2024-11-30,3.2857,276091.25
2024-12-01,3.2893,372576.36
2024-12-02,3.2305,549876.49
2024-12-03,3.5181,1770315.93
2024-12-04,3.5007,740584.7
2024-12-05,3.9966,1742692.82
2024-12-06,3.9922,825292.43
2024-12-07,4.0235,426375.5
2024-12-08,4.0112,231197.95
2024-12-09,3.6451,887413.27
2024-12-10,3.5327,580346.63
2024-12-11,4.1605,681995.59
2024-12-12,4.4157,912041.61
2024-12-13,4.5378,737313.55
2024-12-14,4.2447,373591.9
2024-12-15,4.5308,396806.08
2024-12-16,4.392,663059.16
2024-12-17,4.4248,313852.08
2024-12-18,4.1935,452456.15
2024-12-19,3.93,797763.28
2024-12-20,4.3951,1412111.01
2024-12-21,4.1669,544992.22
2024-12-22,4.131,394771.32
2024-12-23,4.526,613213.81
2024-12-24,4.4251,248227.42
2024-12-25,4.3282,164268.9
2024-12-26,4.028,422991.25
2024-12-27,3.9091,277940.45
2024-12-28,4.0244,193310.44
2024-12-29,3.924,321995.0
2024-12-30,3.9903,375394.28
2024-12-31,3.9801,246962.11
2025-01-01,4.1333,226990.19
2025-01-02,4.2325,307777.49
2025-01-03,4.827,608599.07
2025-01-04,5.1383,601415.17
2025-01-05,5.0843,162398.29
2025-01-06,4.8944,372776.25
2025-01-07,4.6326,596806.8
2025-01-08,4.7474,762452.91
2025-01-09,4.6027,307845.03
2025-01-10,4.9955,600320.96
2025-01-11,4.8475,233076.68
2025-01-12,4.6147,214498.53
2025-01-13,4.6373,967070.07
2025-01-14,4.4481,414481.89
2025-01-15,4.6986,519427.48
2025-01-16,4.6188,440011.09
2025-01-17,4.7017,480774.91
2025-01-18,4.8482,709699.17
2025-01-19,4.3956,605563.13
2025-01-20,4.224,727103.46
2025-01-21,4.4793,269781.86
2025-01-22,4.29,174719.58
2025-01-23,4.1456,394566.11
2025-01-24,4.0038,432355.03
2025-01-25,3.9372,200513.79
2025-01-26,3.7029,386051.51
2025-01-27,3.7986,838630.07
2025-01-28,3.5,300538.71
2025-01-29,3.5385,281824.48
2025-01-30,3.974,612714.22
2025-01-31,3.9472,319988.27
2025-02-01,3.6154,336654.83
2025-02-02,3.24,970880.83
2025-02-03,3.5362,2969228.21
2025-02-04,3.4722,913432.33
2025-02-05,3.1999,375921.97
2025-02-06,3.0226,450040.39
2025-02-07,2.9117,427463.75
2025-02-08,2.9751,249830.34
2025-02-09,2.91,302739.37
2025-02-10,3.1094,407086.65
2025-02-11,3.2107,584905.8
2025-02-12,3.449,695069.46
2025-02-13,3.312,360011.83
2025-02-14,3.3947,282407.16
2025-02-15,3.2611,204637.04
2025-02-16,3.1137,253761.52
2025-02-17,3.0668,621386.82
2025-02-18,2.929,400457.43
2025-02-19,3.0892,584780.12
2025-02-20,3.279,657928.7
2025-02-21,3.1302,436652.48
2025-02-22,3.271,241246.87
2025-02-23,3.2232,431060.41
2025-02-24,2.712,751078.38
2025-02-25,2.8112,1245445.9
2025-02-26,2.7387,496624.86
2025-02-27,2.672,225078.22
2025-02-28,2.73,780259.93
2025-03-01,2.7208,234663.95
2025-03-02,3.0715,571074.84
2025-03-03,2.5,712314.31
2025-03-04,2.3912,515303.35
2025-03-05,2.4445,315339.22
2025-03-06,2.5408,763682.06
2025-03-07,2.3862,708103.81
2025-03-08,2.29,250935.53
2025-03-09,2.1073,526878.99
2025-03-10,1.9255,676377.84
2025-03-11,2.0412,652161.34
2025-03-12,2.0992,571877.3
2025-03-13,1.9913,345657.62
2025-03-14,2.136,531044.57
2025-03-15,2.166,382306.93
2025-03-16,2.0515,256212.43
2025-03-17,2.1711,455431.01
2025-03-18,2.0915,277220.79
2025-03-19,2.2671,578791.04
2025-03-20,2.1707,388558.0
2025-03-21,2.0776,171465.63
2025-03-22,2.0837,190832.46
2025-03-23,2.1105,105794.69
2025-03-24,2.2158,614174.8
2025-03-25,2.2789,627402.18
2025-03-26,2.4441,652501.51
2025-03-27,2.5747,568728.21
2025-03-28,2.3124,495804.1
2025-03-29,2.14,448228.8
2025-03-30,2.1644,256932.18
2025-03-31,2.0981,312540.49
2025-04-01,2.226,447181.26
2025-04-02,2.123,342137.68
2025-04-03,2.0424,619351.55
2025-04-04,2.0593,507204.54
2025-04-05,2.0234,167958.05
2025-04-06,1.7417,543518.95
2025-04-07,1.8475,1196553.4
2025-04-08,1.7576,327075.01
2025-04-09,2.0309,905777.28
2025-04-10,1.8769,418620.18
2025-04-11,1.9273,305379.73
2025-04-12,2.0663,225489.07
2025-04-13,1.9677,222997.59
2025-04-14,1.9322,506548.4
2025-04-15,1.8509,498814.68
2025-04-16,1.8031,235846.06
2025-04-17,1.8699,134399.23
2025-04-18,1.8608,24901.94
2025-04-19,1.8907,84426.06
2025-04-20,1.8472,199366.46
2025-04-21,1.8986,249654.8
2025-04-22,2.3496,1108781.95
2025-04-23,2.618,1493131.27
2025-04-24,2.9364,2119564.93
2025-04-25,3.0875,2014389.9
2025-04-26,3.0938,414893.77
2025-04-27,3.1469,438904.86
2025-04-28,3.0856,1078722.99
2025-04-29,3.1148,726902.67
2025-04-30,3.1021,614323.96
2025-05-01,3.1186,669452.99
2025-05-02,3.0294,646302.24
2025-05-03,2.9522,402608.88
2025-05-04,2.9063,509836.22
2025-05-05,3.0428,890949.96
2025-05-06,2.9439,918848.53
2025-05-07,2.9454,483453.66
2025-05-08,3.5909,1804060.02
2025-05-09,3.5117,1070837.11
2025-05-10,3.66,646653.66
2025-05-11,3.5712,760727.82
2025-05-12,3.5711,1357157.19
2025-05-13,3.6447,703804.84
2025-05-14,3.5041,441358.49
2025-05-15,3.4322,1184255.71
2025-05-16,3.4142,419285.5
2025-05-17,3.4089,82774.81
2025-05-18,3.5267,386545.23
2025-05-19,3.4222,578164.92
2025-05-20,3.4095,304198.28
2025-05-21,3.4679,616747.19
2025-05-22,3.4433,1513471.81
2025-05-23,3.1502,1164698.97
2025-05-24,3.1908,134073.77
2025-05-25,3.1688,326135.64
2025-05-26,3.0621,226677.86
2025-05-27,3.2422,441678.36
2025-05-28,3.2107,252657.35
2025-05-29,3.0956,459543.38
2025-05-30,2.8122,839947.88
2025-05-31,2.8664,425770.85
2025-06-01,2.9628,249292.77
2025-06-02,2.9076,185627.24
2025-06-03,2.8468,313535.53
2025-06-04,2.7751,289290.76
2025-06-05,2.5515,565838.02
2025-06-06,2.8091,280969.0
2025-06-07,2.8414,124768.1
2025-06-08,2.8261,131666.43
2025-06-09,2.8005,323148.93
2025-06-10,3.045,249879.25
2025-06-11,3.0831,308957.36
2025-06-12,2.7697,247116.5
2025-06-13,2.5983,524009.12
2025-06-14,2.5528,310498.45
2025-06-15,2.5937,70180.64
2025-06-16,2.5904,252387.28
2025-06-17,2.4949,269473.36
2025-06-18,2.4561,403732.38
2025-06-19,2.4593,85675.9
2025-06-20,2.3605,277968.26
2025-06-21,2.3691,313193.69
2025-06-22,2.127,547022.79
2025-06-23,2.4241,650785.64
2025-06-24,2.4041,407089.82
2025-06-25,2.3332,320576.25
2025-06-26,2.2273,290544.09
2025-06-27,2.3287,155332.78
2025-06-28,2.3941,92883.85
2025-06-29,2.3905,167053.44
2025-06-30,2.3572,151280.11
2025-07-01,2.374,181558.28
2025-07-02,2.4598,314649.21
2025-07-03,2.58,841041.97
2025-07-04,2.4447,398123.04
2025-07-05,2.4678,137084.05
2025-07-06,2.4734,144273.88
2025-07-07,2.4628,157903.62
2025-07-08,2.4694,579340.86
2025-07-09,2.5064,646318.98
2025-07-10,2.9492,673542.81
2025-07-11,2.8845,556057.1
2025-07-12,2.895,221594.8
2025-07-13,2.9107,228737.05
2025-07-14,3.3256,1861365.51
2025-07-15,3.3444,905800.11
2025-07-16,3.3934,668280.84
2025-07-17,3.4288,429100.6
2025-07-18,3.2544,1327510.38
2025-07-19,3.223,232428.08
2025-07-20,3.3437,391678.8
2025-07-21,3.4511,400989.24
2025-07-22,3.4089,325271.91
2025-07-23,3.4159,617615.48
2025-07-24,3.1639,590220.39
2025-07-25,3.3603,270068.42
2025-07-26,3.4274,946413.58
2025-07-27,3.681,480688.81
2025-07-28,3.6646,495133.62
2025-07-29,3.306,341302.49
2025-07-30,3.2731,745001.91
2025-07-31,3.1625,369362.03
2025-08-01,3.1111,548995.64
2025-08-02,2.8837,194185.84
2025-08-03,2.975,391032.36
2025-08-04,3.0123,433798.09
2025-08-05,2.9455,298532.79
2025-08-06,3.0023,207943.46
