DATE,PRICE,VOL
2022-08-14,9.736e-05,2946966228.191107
2022-08-15,9.531e-05,2540484552.7412987
2022-08-16,9.548e-05,821843605.3379627
2022-08-17,9.345e-05,1287640427.194872
2022-08-18,9.272e-05,1835821382.1850493
2022-08-19,8.563e-05,2448988776.8481693
2022-08-20,8.778e-05,973274037.2978902
2022-08-21,9.01e-05,1560319164.5387793
2022-08-22,9.227e-05,1463756679.0216732
2022-08-23,0.00010663,8191166669.75495
2022-08-24,0.00010035,2868251152.313459
2022-08-25,0.00013189,14351711709.155462
2022-08-26,0.00012382,11948424536.668196
2022-08-27,0.0001344,11152429118.021418
2022-08-28,0.00012604,7168186277.727999
2022-08-29,0.00013157,4934643551.874218
2022-08-30,0.00015817,10315670377.11149
2022-08-31,0.00022107,16181880068.055391
2022-09-01,0.00027626,36247336900.341095
2022-09-02,0.0002429,17735262390.177242
2022-09-03,0.00026197,5311708224.84831
2022-09-04,0.00025612,3341452835.29688
2022-09-05,0.00040712,17591922396.46643
2022-09-06,0.0003834,22218168756.813545
2022-09-07,0.00043973,21017812063.74092
2022-09-08,0.00051661,25989202821.0047
2022-09-09,0.00042858,25649189350.649883
2022-09-10,0.00043338,10218257182.513346
2022-09-11,0.00042957,5271668810.476854
2022-09-12,0.00029504,18357748001.858543
2022-09-13,0.00036017,13467321583.717896
2022-09-14,0.00029949,12924411153.374792
2022-09-15,0.00025883,10249398802.108858
2022-09-16,0.00030156,12457960864.273518
2022-09-17,0.00031087,6674703316.527891
2022-09-18,0.00027095,5878837697.682722
2022-09-19,0.00031054,7897620868.658314
2022-09-20,0.00030199,4083919619.55922
2022-09-21,0.00028979,6090574602.128573
2022-09-22,0.00028073,3748394315.782106
2022-09-23,0.00026493,8975221371.697308
2022-09-24,0.00023257,6537570773.695254
2022-09-25,0.00020213,7795006517.2868595
2022-09-26,0.00032152,26429854569.08037
2022-09-27,0.00028984,6160164922.167962
2022-09-28,0.00028328,5243344562.412324
2022-09-29,0.00028813,3216279980.4635544
2022-09-30,0.00031078,5125768825.014712
2022-10-01,0.0003418,4070808735.001365
2022-10-02,0.00034122,10273222618.908976
2022-10-03,0.0003164,12030226550.204992
2022-10-04,0.00030824,4095772625.3951616
2022-10-05,0.0003037,2552330658.887646
2022-10-06,0.00029176,1778000661.4690557
2022-10-07,0.00029756,2746771335.0623746
2022-10-08,0.00030356,1795514086.924801
2022-10-09,0.00031547,1453351398.241734
2022-10-10,0.0002971,4830178364.060432
2022-10-11,0.00028911,4139230361.379715
2022-10-12,0.0002951,2406469201.99537
2022-10-13,0.00028387,4183472947.924331
2022-10-14,0.00027995,2311407533.762048
2022-10-15,0.00027207,1434163044.5450325
2022-10-16,0.00027139,1434129201.9800298
2022-10-17,0.00026823,1665440977.483868
2022-10-18,0.0002563,2670623828.845197
2022-10-19,0.00025864,3594592386.497323
2022-10-20,0.0002414,2264085796.8179307
2022-10-21,0.00024027,2189910431.6926827
2022-10-22,0.00023622,1723501103.1503558
2022-10-23,0.000242,2828038398.73114
2022-10-24,0.00023316,1199716221.874702
2022-10-25,0.00023807,2144079186.7259889
2022-10-26,0.00024127,2124185794.275658
2022-10-27,0.0002412,2274868961.827392
2022-10-28,0.0002437,1727418320.299574
2022-10-29,0.00023767,3388984907.444234
2022-10-30,0.00025034,5604705153.708765
2022-10-31,0.00024411,2505723250.928402
2022-11-01,0.00022166,4899267901.558955
2022-11-02,0.00021695,3641181430.276871
2022-11-03,0.00022428,2199513556.306939
2022-11-04,0.00026094,3419050677.342936
2022-11-05,0.00024644,2348957788.724696
2022-11-06,0.00023319,2415318617.532575
2022-11-07,0.00023467,2042636955.355589
2022-11-08,0.00018971,7786034788.559066
2022-11-09,0.00017889,11092049906.909937
2022-11-10,0.00018979,5064008835.795653
2022-11-11,0.00018147,3480151173.2450805
2022-11-12,0.00017476,1148772201.9402232
2022-11-13,0.00016118,794874121.7724484
2022-11-14,0.00016712,2081220867.795328
2022-11-15,0.00017617,1246900129.1048532
2022-11-16,0.00017236,1098574730.7151718
2022-11-17,0.00016601,662781021.8605795
2022-11-18,0.00017112,793308403.4156976
2022-11-19,0.00016811,414894856.14225554
2022-11-20,0.00015381,902264762.8845022
2022-11-21,0.00014753,1412369062.159042
2022-11-22,0.00015657,1562064659.6931877
2022-11-23,0.00015758,2349443280.2106943
2022-11-24,0.00015572,779173753.3295383
2022-11-25,0.00015246,984475206.9341182
2022-11-26,0.00015256,622321474.9433237
2022-11-27,0.00015582,924914044.540395
2022-11-28,0.00015272,975637626.7077576
2022-11-29,0.00015422,679865303.4886612
2022-11-30,0.00015783,884137674.2790165
2022-12-01,0.00015954,1412668806.1392975
2022-12-02,0.00017144,2945041898.1340027
2022-12-03,0.00016353,1010462466.3068478
2022-12-04,0.00016732,716495598.6043485
2022-12-05,0.00016568,612198656.4270105
2022-12-06,0.00016346,877787378.5750779
2022-12-07,0.00015728,734769781.4738642
2022-12-08,0.00016436,1568618333.2550085
2022-12-09,0.00016311,451967753.734005
2022-12-10,0.00016168,437712997.5061904
2022-12-11,0.00015894,273166450.28962785
2022-12-12,0.00016137,1042129837.998828
2022-12-13,0.00015771,956105288.1022588
2022-12-14,0.00015514,456753375.6042631
2022-12-15,0.00015159,624644431.9238904
2022-12-16,0.00013056,1776017367.8486493
2022-12-17,0.00013551,1363998941.1066036
2022-12-18,0.00013329,352260028.4186504
2022-12-19,0.00012386,1603422768.552715
2022-12-20,0.00012777,1439919354.0786111
2022-12-21,0.00012181,1083806752.1139894
2022-12-22,0.00012892,1591742831.867839
2022-12-23,0.00013835,1080742280.6906898
2022-12-24,0.00013795,806696314.0974972
2022-12-25,0.00013763,518080712.8559119
2022-12-26,0.00015223,1634984747.6450677
2022-12-27,0.00016282,5299438617.503477
2022-12-28,0.000138,2848642080.9744487
2022-12-29,0.00014131,1492996708.2580276
2022-12-30,0.00013398,1786144328.22718
2022-12-31,0.00013589,742383553.8987044
2023-01-01,0.00014109,588937086.6187683
2023-01-02,0.00014934,1766418096.672305
2023-01-03,0.00014836,1975052542.0216143
2023-01-04,0.00014914,899519983.4882677
2023-01-05,0.0001456,763604434.1380873
2023-01-06,0.00014675,1072857238.0402738
2023-01-07,0.00014384,406382108.2318389
2023-01-08,0.00014817,518265010.7802688
2023-01-09,0.00015822,2459939834.6919622
2023-01-10,0.00015504,1066586751.898436
2023-01-11,0.00015337,1159040137.5737152
2023-01-12,0.00015443,1033008476.937385
2023-01-13,0.0001628,1537301445.99842
2023-01-14,0.00016288,4709498280.431197
2023-01-15,0.00016681,2453349704.53889
2023-01-16,0.00016312,1621039562.0742764
2023-01-17,0.00016175,1066144032.9410492
2023-01-18,0.00014926,2705209144.138073
2023-01-19,0.00016037,2455840888.9918194
2023-01-20,0.0001649,1885128882.7821429
2023-01-21,0.00016404,2515442994.9668145
2023-01-22,0.00016703,1749543421.1311483
2023-01-23,0.00016403,1079662876.3964033
2023-01-24,0.00015544,1408576254.7925782
2023-01-25,0.00015917,1348413095.2039747
2023-01-26,0.00015716,585976765.8071566
2023-01-27,0.00015852,656180196.8162954
2023-01-28,0.00015912,715283938.9105136
2023-01-29,0.0001615,668242842.6493422
2023-01-30,0.00015159,1336958073.678768
2023-01-31,0.00015754,1003073105.9282904
2023-02-01,0.00015507,1236518674.4497173
2023-02-02,0.00015444,2344619174.191129
2023-02-03,0.00018731,6904951236.132955
2023-02-04,0.00017764,2525037062.075754
2023-02-05,0.00016806,2061803264.777608
2023-02-06,0.00016918,975691749.6792744
2023-02-07,0.00017354,1065095428.3254724
2023-02-08,0.00016819,1168344096.0831287
2023-02-09,0.00014926,2700693430.2701902
2023-02-10,0.00015496,1368374732.0830257
2023-02-11,0.00015734,434510597.3291156
2023-02-12,0.00015445,803543145.5381818
2023-02-13,0.00015776,1359346063.6511114
2023-02-14,0.00015802,658802549.2600504
2023-02-15,0.00016418,1238364309.4378865
2023-02-16,0.00015535,1877213288.816326
2023-02-17,0.0001587,1267237962.7342
2023-02-18,0.00016054,694320475.821043
2023-02-19,0.00015669,609843504.4244978
2023-02-20,0.00015863,508045889.396183
2023-02-21,0.00015527,637093703.7982075
2023-02-22,0.000154,1127936241.6803384
2023-02-23,0.00015284,875650875.5695645
2023-02-24,0.00015581,2256833731.422896
2023-02-25,0.0001528,881956817.13818
2023-02-26,0.00015409,596862415.26051
2023-02-27,0.00015173,1166049160.6365948
2023-02-28,0.00015419,972861853.9530925
2023-03-01,0.00015505,616857702.7266142
2023-03-02,0.00016,2688811320.257423
2023-03-03,0.00014211,3680093692.8006215
2023-03-04,0.00013685,856553896.7895912
2023-03-05,0.00013551,433687958.4047913
2023-03-06,0.00013664,596175155.8755242
2023-03-07,0.00013431,1205271828.9175296
2023-03-08,0.00012371,4347390528.431459
2023-03-09,0.0001219,2515392431.984306
2023-03-10,0.00011641,2301571969.164434
2023-03-11,0.0001125,2461094440.500879
2023-03-12,0.00011904,755243914.1617305
2023-03-13,0.00012127,2494210361.5852823
2023-03-14,0.00012333,5092751073.435899
2023-03-15,0.00011654,3423433916.9549265
2023-03-16,0.00011796,1482707454.5633526
2023-03-17,0.00012297,1065373313.6169968
2023-03-18,0.00012308,1486105439.491015
2023-03-19,0.00012604,728194705.794823
2023-03-20,0.00011651,1329090291.0820072
2023-03-21,0.00011953,2709649614.74137
2023-03-22,0.00011487,1590300744.6623487
2023-03-23,0.00011606,1345375998.3768928
2023-03-24,0.00011402,926151421.5920326
2023-03-25,0.00011658,1046551934.2524248
2023-03-26,0.00011549,491823400.551738
2023-03-27,0.00011167,869963978.6193861
2023-03-28,0.00011172,6101408335.696101
2023-03-29,0.00011359,1649519074.159547
2023-03-30,0.00011156,1208581965.8110647
2023-03-31,0.00011495,605925912.2686957
2023-04-01,0.00011651,937449496.3979723
2023-04-02,0.0001127,674089050.3027835
2023-04-03,0.00011103,717413347.9127104
2023-04-04,0.00011246,1654007028.2220004
2023-04-05,0.00011236,444631039.2663902
2023-04-06,0.00011386,852120973.8384107
2023-04-07,0.00011383,1091232716.1870236
2023-04-08,0.00011609,842248474.653954
2023-04-09,0.00011449,297112422.97504747
2023-04-10,0.00011511,886741824.36399
2023-04-11,0.00011481,492541241.8063867
2023-04-12,0.00011458,1041643655.6351944
2023-04-13,0.00011447,390810918.8839066
2023-04-14,0.00011665,1066895802.9680288
2023-04-15,0.00011576,612092790.9171804
2023-04-16,0.00011603,415692388.81854105
2023-04-17,0.00011317,637560773.7484884
2023-04-18,0.00011513,728773753.1243182
2023-04-19,0.00010595,2056186596.085116
2023-04-20,0.0001032,2444087399.8399563
2023-04-21,9.846e-05,819731971.4320065
2023-04-22,0.00010185,690009704.1556665
2023-04-23,0.00010018,386964997.8344657
2023-04-24,0.00010046,522561216.4760857
2023-04-25,0.00010165,205796382.3812585
2023-04-26,9.719e-05,945022501.0085952
2023-04-27,9.901e-05,685232235.8154413
2023-04-28,0.00010142,625924964.4092262
2023-04-29,0.00010125,126708831.6216975
2023-04-30,9.993e-05,206042174.27322403
2023-05-01,9.564e-05,428176965.34183306
2023-05-02,9.658e-05,239249767.8367237
2023-05-03,9.576e-05,1022408740.2830637
2023-05-04,9.394e-05,467138918.9827994
2023-05-05,9.346e-05,557106749.4509834
2023-05-06,8.679e-05,1082776284.6622446
2023-05-07,8.607e-05,465896387.3452704
2023-05-08,7.722e-05,2213348304.038413
2023-05-09,8.202e-05,1082187470.1048825
2023-05-10,8.544e-05,1195403918.6482658
2023-05-11,7.873e-05,599356973.8074666
2023-05-12,8.448e-05,1077713481.7039142
2023-05-13,8.198e-05,166471255.21510655
2023-05-14,8.324e-05,657335261.2867606
2023-05-15,8.326e-05,263342877.18604863
2023-05-16,8.37e-05,198218498.2073323
2023-05-17,8.592e-05,329480524.38587224
2023-05-18,8.397e-05,519070632.1099608
2023-05-19,8.335e-05,379474989.2329736
2023-05-20,8.358e-05,120574844.36325078
2023-05-21,8.202e-05,175710120.58988097
2023-05-22,8.134e-05,356642980.27631605
2023-05-23,8.431e-05,421664509.6479248
2023-05-24,8.015e-05,608037211.6253233
2023-05-25,7.94e-05,1142496244.233892
2023-05-26,8.129e-05,406361768.2339648
2023-05-27,8.258e-05,311381733.3931114
2023-05-28,8.248e-05,497888794.250757
2023-05-29,8.147e-05,380270468.33369887
2023-05-30,8.091e-05,1130340256.3467288
2023-05-31,7.919e-05,347864135.2124679
2023-06-01,7.86e-05,624175576.5389746
2023-06-02,7.932e-05,516661617.56970286
2023-06-03,7.89e-05,269803137.8916003
2023-06-04,0.0001044,3654858098.225
2023-06-05,8.631e-05,2936239156.764731
2023-06-06,9.194e-05,1976172857.5189853
2023-06-07,8.842e-05,2179121497.181
2023-06-08,9.296e-05,1248385036.9193249
2023-06-09,9.248e-05,1343386157.8394015
2023-06-10,8.404e-05,4598417276.469674
2023-06-11,8.192e-05,691659815.47364
2023-06-12,8.48e-05,1260460610.2904284
2023-06-13,8.782e-05,2496444709.4249167
2023-06-14,8.707e-05,1484590397.9937944
2023-06-15,8.54e-05,1468837327.495758
2023-06-16,8.51e-05,1127050284.8215165
2023-06-17,8.395e-05,546854307.5052634
2023-06-18,8.117e-05,760725165.0489346
2023-06-19,8.25e-05,406124699.2388818
2023-06-20,8.347e-05,328942852.85528845
2023-06-21,8.527e-05,1058849553.5172085
2023-06-22,8.297e-05,1777969144.1947005
2023-06-23,8.47e-05,934422407.7683012
2023-06-24,8.344e-05,547140651.8572646
2023-06-25,8.462e-05,497559716.2630949
2023-06-26,8.465e-05,742890170.0609385
2023-06-27,8.317e-05,290493927.85074216
2023-06-28,7.948e-05,1580557256.2290592
2023-06-29,8.195e-05,382823775.50726414
2023-06-30,8.069e-05,911480667.1256988
2023-07-01,8.161e-05,367426429.4062981
2023-07-02,8.035e-05,367236385.8832539
2023-07-03,8.054e-05,803842416.8884817
2023-07-04,7.954e-05,340440071.27766776
2023-07-05,7.624e-05,787695211.9203242
2023-07-06,7.374e-05,1003277274.9763588
2023-07-07,7.456e-05,1011334063.116273
2023-07-08,7.629e-05,186021129.87804648
2023-07-09,7.483e-05,142953245.63265428
2023-07-10,7.595e-05,1173799713.6664436
2023-07-11,7.553e-05,497564761.8580321
2023-07-12,7.527e-05,241364217.02153432
2023-07-13,7.735e-05,1938929621.9038613
2023-07-14,7.632e-05,868697694.4815688
2023-07-15,8.248e-05,1789855482.86788
2023-07-16,8.138e-05,1304371526.983482
2023-07-17,8.131e-05,1864561124.765077
2023-07-18,7.882e-05,889793063.7018213
2023-07-19,7.744e-05,958057562.6515952
2023-07-20,7.697e-05,348969506.3196526
2023-07-21,7.962e-05,435653737.6156759
2023-07-22,7.85e-05,937470679.415701
2023-07-23,7.768e-05,667208920.5386688
2023-07-24,7.431e-05,695852851.749927
2023-07-25,7.515e-05,327061235.89866126
2023-07-26,7.456e-05,745003145.5914737
2023-07-27,7.363e-05,321819577.4092112
2023-07-28,7.423e-05,157536285.43117613
2023-07-29,7.458e-05,493939705.821065
2023-07-30,7.371e-05,185770516.96345216
2023-07-31,7.324e-05,518902602.3862663
2023-08-01,7.411e-05,592012910.5767006
2023-08-02,7.33e-05,571464444.9022166
2023-08-03,7.211e-05,169180683.4490633
2023-08-04,7.125e-05,263113328.5945049
2023-08-05,7.072e-05,251885486.83501288
2023-08-06,7.172e-05,240206171.88953403
2023-08-07,7.103e-05,633762506.2696401
2023-08-08,7.133e-05,384353278.1538832
2023-08-09,7.109e-05,203469644.8246724
2023-08-10,7.03e-05,568003847.5084023
2023-08-11,7.089e-05,214042242.8525654
2023-08-12,7.153e-05,660588644.6365685
2023-08-13,7.109e-05,85485747.55997826
2023-08-14,7.242e-05,203012439.58448112
2023-08-15,6.504e-05,724618235.4438224
2023-08-16,6.091e-05,1993602373.369636
2023-08-17,5.829e-05,835663213.2923341
2023-08-18,5.892e-05,1114513750.3190477
2023-08-19,6.189e-05,1079365111.2581005
2023-08-20,6.253e-05,358503393.4424278
2023-08-21,6.045e-05,276407131.3460505
2023-08-22,5.945e-05,379142610.1720626
2023-08-23,5.963e-05,363180983.12009656
2023-08-24,5.875e-05,869610695.02877
2023-08-25,5.864e-05,741875282.8794641
2023-08-26,5.815e-05,88406396.66710784
2023-08-27,5.764e-05,200459421.3580864
2023-08-28,5.789e-05,319237880.9540593
2023-08-29,5.948e-05,565544074.1316482
2023-08-30,5.823e-05,217385932.2372594
2023-08-31,5.687e-05,276439698.5864108
2023-09-01,5.588e-05,138870485.07831994
2023-09-02,5.582e-05,243034817.2016771
2023-09-03,5.543e-05,510219630.7522087
2023-09-04,5.667e-05,564894168.0610434
2023-09-05,5.646e-05,332358874.5344612
2023-09-06,5.708e-05,271018116.41866803
2023-09-07,5.69e-05,230493958.739503
2023-09-08,5.658e-05,1032009265.927596
2023-09-09,5.834e-05,88688856.67911744
2023-09-10,5.545e-05,262283126.63703
2023-09-11,5.398e-05,585282224.7815254
2023-09-12,5.354e-05,682741940.5429599
2023-09-13,5.419e-05,199267486.10244283
2023-09-14,5.458e-05,139131451.16409776
2023-09-15,5.591e-05,319792719.4279254
2023-09-16,5.508e-05,125683599.58359572
2023-09-17,5.373e-05,175057500.86543187
2023-09-18,5.362e-05,352611132.46188104
2023-09-19,5.406e-05,259475626.08532503
2023-09-20,5.411e-05,573564435.5913806
2023-09-21,5.626e-05,913287682.9213058
2023-09-22,5.714e-05,1070469105.5367624
2023-09-23,5.612e-05,349380704.3056144
2023-09-24,5.763e-05,837351906.8696495
2023-09-25,5.697e-05,708670871.3981148
2023-09-26,5.853e-05,339610935.60863924
2023-09-27,6.21e-05,1003050333.0186256
2023-09-28,6.141e-05,572657061.5835923
2023-09-29,5.922e-05,1460610753.6158702
2023-09-30,5.947e-05,685671939.8747866
2023-10-01,6.101e-05,226096590.548263
2023-10-02,5.899e-05,525902199.35641086
2023-10-03,5.758e-05,695315484.9687524
2023-10-04,5.655e-05,634891194.5084475
2023-10-05,5.505e-05,386606249.1654505
2023-10-06,5.559e-05,149466965.02277637
2023-10-07,5.554e-05,127643672.86317664
2023-10-08,5.517e-05,202920190.0011477
2023-10-09,5.311e-05,331806784.0781375
2023-10-10,5.442e-05,300902141.1062314
2023-10-11,5.338e-05,318274927.20173925
2023-10-12,5.411e-05,366498478.76135874
2023-10-13,5.483e-05,486942239.28054464
2023-10-14,5.505e-05,145922225.5414173
2023-10-15,5.486e-05,174914183.2197596
