DATE,PRICE,VOL
2019-06-15,5.5581,39936.66676948
2019-06-16,5.99,83621.8801206799
2019-06-17,6.2026,79901.0434155801
2019-06-18,5.9027,45055.20822126
2019-06-19,5.9008,32873.18984126
2019-06-20,5.77,33616.21664311
2019-06-21,5.75,68148.82642245
2019-06-22,5.8979,120635.7355084
2019-06-23,5.9292,69945.0337077699
2019-06-24,5.815,105576.55052088
2019-06-25,5.7803,67773.2190944299
2019-06-26,5.376,194587.3616894598
2019-06-27,4.7818,240461.4654772199
2019-06-28,5.21,48271.93169297
2019-06-29,5.346,57199.95571639
2019-06-30,4.7502,42859.90169327
2019-07-01,4.8596,40966.26544902
2019-07-02,4.74,78800.0317282599
2019-07-03,4.98,42473.95270762
2019-07-04,4.8755,49625.6254296
2019-07-05,4.776,24153.21329071
2019-07-06,4.722,18963.50419999
2019-07-07,4.8049,10111.89246073
2019-07-08,4.6408,60709.39628333
2019-07-09,4.4584,91008.7012761899
2019-07-10,3.9682,140685.8038588301
2019-07-11,3.8494,184800.2656712498
2019-07-12,4.02,44655.65100589
2019-07-13,3.8052,19786.94168562
2019-07-14,3.5257,42238.9079843
2019-07-15,3.6976,63860.43554492
2019-07-16,3.34,71582.40853464
2019-07-17,3.4294,70475.8379009099
2019-07-18,3.6519,41438.76994004
2019-07-19,3.5169,23338.22381761
2019-07-20,3.624,23610.00819223
2019-07-21,3.762,48568.08386584
2019-07-22,3.5167,61255.5109283
2019-07-23,3.347,48360.66905197
2019-07-24,3.4916,89474.4302344902
2019-07-25,3.4166,31982.72842381
2019-07-26,3.521,27997.06436571
2019-07-27,3.2744,40221.91222788
2019-07-28,3.3045,73504.10876683
2019-07-29,3.2278,18971.38366301
2019-07-30,3.24,30870.33165773
2019-07-31,3.2857,20033.18880817
2019-08-01,3.2001,75873.41359468
2019-08-02,3.3034,55416.75528765
2019-08-03,3.3493,18305.31991275
2019-08-04,3.2462,10246.72043832
2019-08-05,3.333,62943.2855304
2019-08-06,3.1713,81198.01619311
2019-08-07,3.1355,90874.6337927302
2019-08-08,2.916,298614.0165599198
2019-08-09,2.8165,54661.10718855
2019-08-10,3.0,72080.17087177
2019-08-11,3.1448,38905.65857789
2019-08-12,2.9837,56011.51495718
2019-08-13,2.9151,59398.50014403
2019-08-14,2.568,68192.2978418299
2019-08-15,2.6063,74592.97143521
2019-08-16,2.6457,67505.97292167
2019-08-17,2.6031,28892.96053957
2019-08-18,2.6877,28392.5349826
2019-08-19,2.6185,39149.01309747
2019-08-20,2.5928,34275.33173214
2019-08-21,2.4047,73787.32961742
2019-08-22,2.4553,69618.55358306
2019-08-23,2.413,68816.9138179
2019-08-24,2.4332,22785.90701424
2019-08-25,2.3512,65591.03508826
2019-08-26,2.3386,16163.49678968
2019-08-27,2.3158,33569.25941633
2019-08-28,2.1167,92227.1426626101
2019-08-29,1.968,159530.77273889
2019-08-30,1.9603,50480.84222565
2019-08-31,1.8457,182164.1036110801
2019-09-01,1.9424,87663.18714358
2019-09-02,1.945,21969.88476661
2019-09-03,1.9668,54187.52432803
2019-09-04,1.8478,41921.1165273
2019-09-05,1.7632,103763.9664220499
2019-09-06,1.8448,141424.11448945
2019-09-07,1.968,90722.31222259
2019-09-08,2.4796,190315.0747169201
2019-09-09,2.4699,137141.9176908301
2019-09-10,2.3469,125121.6300564293
2019-09-11,2.3424,58247.58089303
2019-09-12,2.7752,197800.9856655802
2019-09-13,2.8429,118656.2426495802
2019-09-14,2.8269,92430.85153089
2019-09-15,3.0929,137754.9937966001
2019-09-16,3.0275,113827.5931019101
2019-09-17,2.9757,96351.0299614199
2019-09-18,2.9865,66784.7280741299
2019-09-19,2.84,83383.92015367
2019-09-20,2.885,25732.38577919
2019-09-21,2.794,20771.15035495
2019-09-22,2.6439,66467.86898112
2019-09-23,2.3459,75887.35446443
2019-09-24,2.0571,148903.60437963
2019-09-25,2.127,120818.05775092
2019-09-26,2.0637,83220.66375666
2019-09-27,2.0615,55246.46067724
2019-09-28,2.0535,32547.99846276
2019-09-29,2.007,23271.86610894
2019-09-30,2.4586,86575.66642051
2019-10-01,2.33,46739.21413361
2019-10-02,2.4055,75393.46021491
2019-10-03,2.3782,55662.2188958599
2019-10-04,2.3468,34708.91145923
2019-10-05,2.532,43317.72269354
2019-10-06,2.4033,84154.71469931
2019-10-07,2.68,74350.15511339
2019-10-08,2.6521,58150.9338241101
2019-10-09,2.6518,45056.07923182
2019-10-10,2.6481,73179.30485964
2019-10-11,2.5457,42735.82172205
2019-10-12,2.5608,7726.35016968
2019-10-13,2.6061,22297.49448056
2019-10-14,2.8127,87436.95948788
2019-10-15,2.6514,70887.1235229601
2019-10-16,2.5637,84366.78388514
2019-10-17,2.6224,27738.31056791
2019-10-18,2.4584,52061.65722314
2019-10-19,2.4673,22666.72460703
2019-10-20,2.6103,19696.38519741
2019-10-21,2.6636,23540.50511583
2019-10-22,2.5627,26800.10647939
2019-10-23,2.4044,53773.22306317
2019-10-24,2.5452,36976.97323558
2019-10-25,2.7326,114915.48084169
2019-10-26,2.7717,129621.4981529599
2019-10-27,2.8742,84755.41888861
2019-10-28,2.8189,45177.6349192499
2019-10-29,2.85,66747.81714774
2019-10-30,2.6983,47952.5232661
2019-10-31,2.9383,71241.22576913
2019-11-01,2.922,21865.15525145
2019-11-02,3.0688,48408.1560734799
2019-11-03,3.029,10888.21026751
2019-11-04,3.252,48781.5773755
2019-11-05,3.407,60116.79326061
2019-11-06,3.4786,60908.48386855
2019-11-07,3.5,51060.97837343
2019-11-08,3.4411,46196.97116668
2019-11-09,3.5898,24614.80820764
2019-11-10,3.7998,47254.60809525
2019-11-11,3.9253,152912.6364194401
2019-11-12,3.8382,46768.63363507
2019-11-13,3.6056,56126.46665551
2019-11-14,3.5683,20563.17299138
2019-11-15,3.5572,68443.78966095
2019-11-16,3.597,6604.65209285
2019-11-17,3.522,21480.62755603
2019-11-18,3.2317,57319.06302767
2019-11-19,3.1714,61730.86461763
2019-11-20,2.9986,50122.6605753
2019-11-21,2.8845,112965.8781370499
2019-11-22,2.664,136803.2476202701
2019-11-23,2.9384,43875.98063441
2019-11-24,2.765,43634.91531404
2019-11-25,3.0931,94120.2688051101
2019-11-26,3.1605,55758.91483906
2019-11-27,3.2473,76824.3235876
2019-11-28,3.3424,21270.48995922
2019-11-29,3.6388,53423.4164056899
2019-11-30,3.56,32914.39942596
2019-12-01,3.4932,64394.10376734
2019-12-02,3.313,35620.63145986
2019-12-03,3.28,41170.43420339
2019-12-04,3.2404,58559.50180467
2019-12-05,3.1331,34548.7605733401
2019-12-06,3.2829,26198.82818068
2019-12-07,3.3971,30724.73506559
2019-12-08,3.5296,26859.26776691
2019-12-09,3.318,30913.56312075
2019-12-10,3.2319,31847.49394515
2019-12-11,3.4269,33021.93871859
2019-12-12,3.6459,62916.1283699
2019-12-13,3.5545,36203.00132037
2019-12-14,3.7988,43306.38328538
2019-12-15,4.0129,80119.1177583199
2019-12-16,3.6474,75778.69409236
2019-12-17,3.27,81142.22872485
2019-12-18,3.8334,114694.6859110099
2019-12-19,3.8164,75802.1936873601
2019-12-20,3.882,37776.00258794
2019-12-21,3.6701,23392.96221229
2019-12-22,3.8484,30531.58759325
2019-12-23,3.86,28370.74955676
2019-12-24,3.9317,28762.98668989
2019-12-25,3.804,28458.30834467
2019-12-26,4.0875,123368.6295367702
2019-12-27,4.02,29303.16810516
2019-12-28,3.9367,26546.69741986
2019-12-29,3.7836,48465.05329338
2019-12-30,3.7056,43101.41261506
2019-12-31,3.738,50228.1957068701
2020-01-01,3.8853,22699.16266013
2020-01-02,3.6347,25171.48658906
2020-01-03,3.7851,58664.2794865399
2020-01-04,3.7979,45906.35744994
2020-01-05,3.7548,21452.85905736
2020-01-06,3.6817,48663.42534396
2020-01-07,3.6653,21269.7726635
2020-01-08,3.6255,68725.0941945001
2020-01-09,3.8173,40407.96106658
2020-01-10,3.8378,45656.78487365
2020-01-11,3.8306,38872.44056182
2020-01-12,3.8246,9594.47189874
2020-01-13,3.8084,15600.67527819
2020-01-14,4.077,57642.71554395
2020-01-15,4.0908,84949.41901983
2020-01-16,4.566,155760.24577215
2020-01-17,4.52,86812.9020351002
2020-01-18,4.1541,31830.64321232
2020-01-19,4.1039,36763.30219361
2020-01-20,4.067,17061.94301116
2020-01-21,4.182,25709.18476872
2020-01-22,4.1612,17134.99187153
2020-01-23,4.0112,33941.68274598
2020-01-24,4.0484,12758.52320099
2020-01-25,3.995,5450.18673491
2020-01-26,4.032,12947.03874974
2020-01-27,4.0853,25776.7048574
2020-01-28,4.1546,33872.95079237
2020-01-29,4.0,59793.0966072699
2020-01-30,4.0019,60957.13181065
2020-01-31,3.972,34390.91366499
2020-02-01,3.9506,22699.76172073
2020-02-02,3.9473,43739.097721
2020-02-03,3.8543,48619.06188395
2020-02-04,3.8066,75890.6117608599
2020-02-05,3.9243,59001.55160184
2020-02-06,4.1658,117658.1314327197
2020-02-07,4.3888,116097.4849147803
2020-02-08,4.2271,41390.67032289
2020-02-09,4.35,54461.80705304
2020-02-10,4.3771,62358.1014475599
2020-02-11,4.7028,94439.2045720101
2020-02-12,4.6928,53555.37379362
2020-02-13,4.5397,68115.15433102
2020-02-14,4.7191,21006.96601055
2020-02-15,4.268,56766.6669369
2020-02-16,4.09,66484.07591198
2020-02-17,3.947,81612.36541159
2020-02-18,4.1162,67553.2329106599
2020-02-19,3.8361,68324.7823764798
2020-02-20,4.1511,48790.97490014
2020-02-21,4.5791,82645.34864459
2020-02-22,4.634,76789.06360068
2020-02-23,4.4492,40488.40183414
2020-02-24,4.084,75456.25906068
2020-02-25,3.7434,72836.81110095
2020-02-26,3.4004,129947.9836683397
2020-02-27,3.3883,41846.14000073
2020-02-28,3.222,47128.25287631
2020-02-29,3.13,27929.16412733
2020-03-01,3.0298,51437.83238814
2020-03-02,3.33,59663.57545628
2020-03-03,3.2378,40959.29636028
2020-03-04,3.3594,36134.4821275
2020-03-05,3.35,43158.8425467401
2020-03-06,3.4281,16034.958829
2020-03-07,3.2091,38151.35966351
2020-03-08,2.7032,91592.5325073899
2020-03-09,2.6473,119850.7085342801
2020-03-10,2.717,64205.76967959
2020-03-11,2.6505,51659.87476851
2020-03-12,1.4712,234995.7742983098
2020-03-13,1.6274,396523.8784282981
2020-03-14,1.6649,75447.73626139
2020-03-15,1.7329,65618.4758904099
2020-03-16,1.5067,204140.29163495
2020-03-17,1.6278,40222.26330144
2020-03-18,1.66,75960.43934254
2020-03-19,1.9494,155092.0042909301
2020-03-20,2.0021,225708.3947895698
2020-03-21,2.0367,48363.81465307
2020-03-22,1.8141,65419.3999605
2020-03-23,1.9684,97209.10971675
2020-03-24,1.99,59591.46630793
2020-03-25,1.9167,68836.33587635
2020-03-26,1.9792,37321.93716611
2020-03-27,1.7848,57836.47717204
2020-03-28,1.7827,56180.59969732
2020-03-29,1.6793,29492.23809626
2020-03-30,1.7752,19454.21887248
2020-03-31,1.7767,10486.82538962
2020-04-01,1.812,36560.94879944
2020-04-02,1.8238,34816.43013423
2020-04-03,1.84,42271.59038188
2020-04-04,1.874,12484.15230724
2020-04-05,1.9195,26011.05351581
2020-04-06,2.2337,100899.2582185599
2020-04-07,2.1341,90757.8824111
2020-04-08,2.2899,55109.19248802
2020-04-09,2.3631,109604.4871353399
2020-04-10,2.1106,123357.1472972602
2020-04-11,2.1003,24787.73831261
2020-04-12,2.1177,27450.2832659
2020-04-13,2.0834,36801.54794507
2020-04-14,2.1315,109073.9506644101
2020-04-15,2.0941,35253.52589428
2020-04-16,2.2252,57290.8540309
2020-04-17,2.1859,16144.2541023
2020-04-18,2.3155,33504.76628454
2020-04-19,2.2,37272.60259486
2020-04-20,2.1038,52329.82353661
2020-04-21,2.098,36402.11529321
2020-04-22,2.2149,20902.51637797
2020-04-23,2.2439,73014.88121503
2020-04-24,2.5486,157701.8719721601
2020-04-25,2.645,87261.4845570101
2020-04-26,2.5877,40494.25795877
2020-04-27,2.55,97498.61075146
2020-04-28,2.5986,45660.29194669
2020-04-29,2.6927,175099.9136681498
2020-04-30,2.5049,97196.8021143301
2020-05-01,2.5881,54432.7087000901
2020-05-02,2.6227,19617.36282191
2020-05-03,2.5302,27402.35049988
2020-05-04,2.5565,58849.73298335
2020-05-05,2.4999,60879.70958373
2020-05-06,2.4436,74238.6794667401
2020-05-07,2.5242,47287.60891333
2020-05-08,2.593,41221.83094933
2020-05-09,2.5475,43907.32483928
2020-05-10,2.2979,121296.5353692199
2020-05-11,2.2233,104286.0225696801
2020-05-12,2.3012,36995.91958127
2020-05-13,2.35,28590.17159413
2020-05-14,2.348,51326.50833079
2020-05-15,2.2849,36770.769989
2020-05-16,2.3772,10443.52377773
2020-05-17,2.3405,16471.98804401
2020-05-18,2.3826,46935.42724242
2020-05-19,2.3967,24505.62437844
2020-05-20,2.4608,36654.37012349
2020-05-21,2.3076,30837.92442312
2020-05-22,2.45,28046.76495624
2020-05-23,2.384,7379.73523959
2020-05-24,2.3,30222.9866837
2020-05-25,2.4074,27714.26665183
2020-05-26,2.355,16668.59992661
2020-05-27,2.362,17989.43212657
2020-05-28,2.4012,46732.04508253
2020-05-29,2.4089,23291.20571101
2020-05-30,2.5337,40702.09154745
2020-05-31,2.4648,42913.65461301
2020-06-01,2.5421,60830.13462999
2020-06-02,2.4662,104282.5070956703
2020-06-03,2.5929,35834.40116751
2020-06-04,2.7392,133769.4151389299
2020-06-05,2.76,59359.6603737301
2020-06-06,2.714,11966.99016802
2020-06-07,2.6709,42316.57882603
2020-06-08,2.7953,35817.1749475
2020-06-09,2.7626,43092.05243907
2020-06-10,2.7408,31289.8856559
2020-06-11,2.4428,140152.4736546401
2020-06-12,2.5275,93629.9565290198
2020-06-13,2.547,61525.07731709
2020-06-14,2.4485,42090.0163767199
2020-06-15,2.4068,82977.61970858
2020-06-16,2.4129,20814.06065522
2020-06-17,2.4108,28799.30956718
2020-06-18,2.3612,21744.07947372
2020-06-19,2.3233,13247.04109429
2020-06-20,2.3488,7969.97677344
2020-06-21,2.3299,7381.31604666
2020-06-22,2.3872,22636.08456521
2020-06-23,2.45,65164.18123452
2020-06-24,2.393,61865.21723553
2020-06-25,2.3318,36532.14388364
2020-06-26,2.35,43322.6311569001
2020-06-27,2.1756,78352.63072066
2020-06-28,2.2165,24218.26917933
2020-06-29,2.3569,62446.5892601201
2020-06-30,2.3198,23964.14222138
2020-07-01,2.365,30083.68722164
2020-07-02,2.3774,69196.38032078
2020-07-03,2.3981,57658.19716499
2020-07-04,2.4712,15740.93313898
2020-07-05,2.6188,112046.59823852
2020-07-06,2.6781,83630.0572160101
2020-07-07,2.8792,123045.42392903
2020-07-08,3.1405,144172.4006937802
2020-07-09,3.3664,174776.60225702
2020-07-10,3.5999,224022.2630690403
2020-07-11,3.4834,201443.8063528008
2020-07-12,3.56,111712.99256553
2020-07-13,3.425,188394.52042736
2020-07-14,3.4686,118820.90620261
2020-07-15,3.5378,58523.01092843
2020-07-16,3.573,178154.0741128802
2020-07-17,3.6328,49025.1330981899
2020-07-18,3.8596,83313.9268122999
2020-07-19,3.6595,134849.8134758199
2020-07-20,3.3952,100403.4873603002
2020-07-21,3.4736,78317.47993569
2020-07-22,3.469,23656.87175236
2020-07-23,3.4144,52949.51814228
2020-07-24,3.279,34466.64333076
2020-07-25,3.3666,78517.10116938
2020-07-26,3.2761,46912.96922486
2020-07-27,3.062,159520.07322283
2020-07-28,3.195,108861.02525104
2020-07-29,3.0834,72133.8620092101
2020-07-30,3.1362,33005.1474283
2020-07-31,3.2296,29007.52207007
2020-08-01,3.4696,100098.5842270699
2020-08-02,3.3145,125261.3386134102
2020-08-03,3.2634,122327.5990651099
2020-08-04,3.4,61961.6727834699
2020-08-05,3.5156,110777.0257877301
2020-08-06,3.5245,103694.75552407
2020-08-07,3.4091,70057.3827794
2020-08-08,3.7612,56100.36358199
2020-08-09,4.4848,254367.5923920607
2020-08-10,4.6366,222077.4341969904
2020-08-11,4.179999,107914.4284019401
2020-08-12,5.0577,224442.6143956002
2020-08-13,5.1525,232062.5362905102
2020-08-14,5.1588,119546.7487664697
2020-08-15,5.127,65765.94426966
2020-08-16,5.2473,98297.4191254801
2020-08-17,5.0,136609.2853940701
2020-08-18,4.865,108116.29668312
2020-08-19,4.8038,152125.0401003197
2020-08-20,5.3263,102286.2384245498
2020-08-21,4.7606,164735.2136589903
2020-08-22,5.4893,119885.8113693902
2020-08-23,7.2041,418164.6979804512
2020-08-24,6.965,201860.5101435099
2020-08-25,7.1277,342564.5523956303
2020-08-26,6.5185,219725.3977779701
2020-08-27,6.1635,182802.7456113301
2020-08-28,6.3994,132191.8743670399
2020-08-29,6.1377,46447.14134193
2020-08-30,6.4215,68760.5197445
2020-08-31,6.031,75444.73775582
2020-09-01,6.05,129656.9562115398
2020-09-02,5.6463,106516.71653208
2020-09-03,4.1936,235797.0951458405
2020-09-04,4.6448,230217.1123606912
2020-09-05,4.1211,121257.7484358899
2020-09-06,4.3868,76260.22526594
2020-09-07,4.281,99446.9536891599
2020-09-08,4.206,149825.2169047799
2020-09-09,4.5239,60470.57244354
2020-09-10,4.4993,40561.0941508
2020-09-11,4.5264,84632.06369778
2020-09-12,4.7406,69614.99680202
2020-09-13,4.4955,66667.8557071901
2020-09-14,4.5363,44255.70888509
2020-09-15,4.1169,111432.4104635399
2020-09-16,4.3455,81674.43295358
2020-09-17,4.285,53076.43588681
2020-09-18,4.2045,53375.42722509
2020-09-19,4.1645,39773.11895441
2020-09-20,3.9383,45387.9797115601
2020-09-21,3.4779,166855.9878703499
2020-09-22,3.5972,36820.61755952
2020-09-23,3.2982,161029.2718642502
2020-09-24,3.8354,76179.01743475
2020-09-25,4.1212,83471.5258389799
2020-09-26,3.9641,28836.67475181
2020-09-27,4.0598,31159.99404463
2020-09-28,4.1414,106034.94061821
2020-09-29,4.5342,89899.3919615402
2020-09-30,4.578,106007.2057770399
2020-10-01,4.3737,92949.7632767499
2020-10-02,4.1836,109694.6625800701
2020-10-03,4.2845,33826.22861118
2020-10-04,4.5326,44875.39910236
2020-10-05,4.5564,41490.50632403
2020-10-06,4.0333,110780.7314964399
2020-10-07,4.156,141232.1795150701
2020-10-08,4.2934,74567.92532675
2020-10-09,4.3609,39946.05624994
2020-10-10,4.6367,57737.86667774
2020-10-11,5.1379,177623.0194666
2020-10-12,5.0613,110436.56438663
2020-10-13,5.1308,118773.1444974801
2020-10-14,4.885,43522.3596478499
2020-10-15,4.8974,83530.70946471
2020-10-16,4.62,106783.51673161
2020-10-17,4.68,18752.68674701
2020-10-18,4.9005,21490.75593747
2020-10-19,4.676,40133.67379829
2020-10-20,4.2605,63443.42663273
2020-10-21,4.4111,83829.00781286
2020-10-22,4.6125,79969.98882507
2020-10-23,4.495,40538.35584581
2020-10-24,4.647,13826.09059474
2020-10-25,4.4713,27894.27858045
2020-10-26,4.375,32010.87983604
2020-10-27,4.3616,41495.06240954
2020-10-28,4.0953,52164.4272663999
2020-10-29,3.9716,36795.82396249
2020-10-30,3.9905,50454.12054849
2020-10-31,3.9621,28109.20670234
2020-11-01,4.0676,41579.53020084
2020-11-02,3.9747,27547.72919359
2020-11-03,3.8083,20492.38504177
2020-11-04,3.7348,56268.28021091
2020-11-05,3.8268,41353.90255633
2020-11-06,4.1176,106844.0368357202
2020-11-07,3.8833,95001.4994611901
2020-11-08,4.0569,86028.59895339
2020-11-09,4.3448,208187.8456019303
2020-11-10,4.3141,92588.6091877499
2020-11-11,4.2808,50085.1249366
2020-11-12,4.2637,162023.6124702799
2020-11-13,4.3832,56642.57246741
2020-11-14,4.2772,24594.4652058
2020-11-15,4.2124,30573.15359425
2020-11-16,4.2917,25240.46479423
2020-11-17,4.4673,63987.68625558
2020-11-18,4.3119,103096.46325222
2020-11-19,4.2893,22655.10952325
2020-11-20,4.4414,73447.5138289499
2020-11-21,4.99,201548.4688242598
2020-11-22,4.6031,119756.0992673998
2020-11-23,4.9,120916.7554428401
2020-11-24,5.0244,190751.5391216803
2020-11-25,4.9751,193474.0038325302
2020-11-26,4.4643,332429.8654030401
2020-11-27,4.471,75062.80657153
2020-11-28,4.55,31909.28042717
2020-11-29,4.5267,21242.55352538
2020-11-30,4.6499,93544.2746303
2020-12-01,4.3713,94852.9745446299
2020-12-02,4.5426,46380.78573534
2020-12-03,4.54,28702.61605244
2020-12-04,4.1908,50190.26915874
2020-12-05,4.3473,15389.14893616
2020-12-06,4.3012,12442.00354508
2020-12-07,4.2177,26395.40593803
2020-12-08,3.915,39886.72524088
2020-12-09,3.9811,70719.9020030999
2020-12-10,3.8433,54164.89475854
2020-12-11,3.8965,61722.54530206
2020-12-12,4.1919,74688.93512749
2020-12-13,4.2581,59784.02025299
2020-12-14,4.303,55917.24858708
2020-12-15,4.3698,18508.16212721
2020-12-16,4.4926,117421.89398612
2020-12-17,4.3734,94300.59395889
2020-12-18,4.3417,29512.94158052
2020-12-19,4.3023,29493.99014182
2020-12-20,4.1079,65370.42235825
2020-12-21,4.1171,70507.22470114
2020-12-22,4.0498,38177.23498818
2020-12-23,3.6159,101013.6784009101
2020-12-24,4.0738,54217.55893092
2020-12-25,4.0211,64023.54121993
2020-12-26,3.9229,87433.2341069601
2020-12-27,3.9511,151147.7443785701
2020-12-28,4.3924,171563.6979487901
2020-12-29,4.597,162214.6019213698
2020-12-30,4.421,119328.9023865702
2020-12-31,5.2888,217371.2202443696
2021-01-01,4.7959,167821.5908250799
2021-01-02,4.3527,312884.4253219904
2021-01-03,4.5601,268005.4870282011
2021-01-04,4.9139,585025.143105449
2021-01-05,5.05,210890.6741981598
2021-01-06,5.4,284265.5362018603
2021-01-07,5.0806,239315.3054600593
2021-01-08,4.8272,225357.4269217999
2021-01-09,5.2033,217823.9150636301
2021-01-10,5.193,256742.3840789094
2021-01-11,4.7077,481125.2497955799
2021-01-12,4.672,251514.9257001001
2021-01-13,5.1314,131600.3207411003
2021-01-14,5.295,308737.9189614305
2021-01-15,6.534,865623.2525978558
2021-01-16,7.4578,452262.6260726887
2021-01-17,7.0492,191529.2474277403
2021-01-18,7.8925,316351.0113148998
2021-01-19,7.3427,153884.5590645501
2021-01-20,7.3418,227449.2875043103
2021-01-21,5.9098,289070.7488962004
2021-01-22,6.5609,218738.8816589304
2021-01-23,6.8549,125999.4002713298
2021-01-24,6.7791,103513.0373422201
2021-01-25,6.4097,89497.2849236401
2021-01-26,6.3509,134395.7502434197
2021-01-27,5.7759,138321.3932032998
2021-01-28,6.632,254582.4420357402
2021-01-29,6.577,106468.98478896
2021-01-30,6.6424,75275.31109232
2021-01-31,6.7262,188441.99149671
2021-02-01,7.6804,257427.135868329
2021-02-02,7.3908,171440.4003969298
2021-02-03,7.6697,132732.7519936802
2021-02-04,7.6695,129806.8370993401
2021-02-05,10.1571,511557.1625576607
2021-02-06,9.9804,296039.6382728007
2021-02-07,11.527,268333.6083607887
2021-02-08,11.7701,317178.6064455491
2021-02-09,12.4877,148966.8543884601
2021-02-10,12.415,187684.54189211
2021-02-11,14.5133,593251.306696437
2021-02-12,17.549,490112.1800008927
2021-02-13,16.7764,172577.9765879601
2021-02-14,15.8184,92602.2038209398
2021-02-15,18.5277,532721.3251193275
2021-02-16,20.832,433148.1361036006
2021-02-17,19.7869,313619.073087142
2021-02-18,19.1138,157250.5029101392
2021-02-19,18.8743,182856.2660982703
2021-02-20,17.8788,272677.9926443499
2021-02-21,17.8457,149967.9776452005
2021-02-22,17.3517,423522.7181337294
2021-02-23,16.6382,726205.5712938181
2021-02-24,16.1672,408595.0298377577
2021-02-25,14.6675,390250.2564512208
2021-02-26,15.6036,272661.3229046197
2021-02-27,15.8934,143278.53759608
2021-02-28,14.6194,105580.3171138798
2021-03-01,15.5238,110734.0454087399
2021-03-02,15.6188,127641.3126844201
2021-03-03,17.8138,166219.10835162
2021-03-04,15.7957,175162.1245402002
2021-03-05,15.7025,99000.4616416001
2021-03-06,15.9203,48274.3895357901
2021-03-07,16.3071,39245.57819725
2021-03-08,16.3247,91057.5613006599
2021-03-09,17.7095,117002.49868315
2021-03-10,16.4785,103299.41352184
2021-03-11,16.1087,92606.8542021
2021-03-12,15.5,88228.9829824
2021-03-13,15.8947,66407.3840136
2021-03-14,15.4222,39393.01185428
2021-03-15,16.686,124394.0313818899
2021-03-16,17.6702,146114.9133810198
2021-03-17,17.423,86752.6182864399
2021-03-18,18.6152,208929.0089744093
2021-03-19,18.7281,54271.86469485
2021-03-20,17.4378,47354.4617006899
2021-03-21,17.2921,28675.5666854
2021-03-22,16.1679,110513.09995786
2021-03-23,15.8163,99500.7786737299
2021-03-24,14.9464,76898.1670704299
2021-03-25,14.6472,66465.4938053299
2021-03-26,16.081,32960.40921531
2021-03-27,15.8406,45979.38821264
2021-03-28,16.3722,34809.8144379699
2021-03-29,17.1979,75755.1011127401
2021-03-30,17.0,63212.6691409399
2021-03-31,16.2451,67470.0638319198
2021-04-01,16.62,46494.2122890997
2021-04-02,17.2506,53163.7349558797
2021-04-03,17.1752,144743.9288594895
2021-04-04,18.3106,67428.8810882997
2021-04-05,18.0958,91762.8219330796
2021-04-06,18.3036,140366.8602210392
2021-04-07,16.4904,112413.3044098296
2021-04-08,17.216,57110.1477806598
2021-04-09,17.9614,82596.3113524996
2021-04-10,17.6252,86630.6619841395
2021-04-11,19.6426,67908.5459714997
2021-04-12,18.45,103809.1483019794
2021-04-13,19.9642,153506.6298551102
2021-04-14,22.6411,156467.2913002607
2021-04-15,23.3735,126815.4973276907
2021-04-16,21.3959,149962.0332898309
2021-04-17,20.5415,75706.9768855499
2021-04-18,17.9663,320817.0413385086
2021-04-19,16.1423,235278.8201117205
