DATE,PRICE,VOL
2022-03-17,79.17,260571.8454895472
2022-03-18,81.22,233679.0809696874
2022-03-19,83.53,170262.3813484709
2022-03-20,80.23,129875.5322195596
2022-03-21,80.42,213753.5826201112
2022-03-22,82.04,266350.0459743519
2022-03-23,86.23,258530.0941697894
2022-03-24,92.93,365789.8045488844
2022-03-25,89.9,302374.6786243843
2022-03-26,92.64,153412.5278149894
2022-03-27,97.45,170610.3501628204
2022-03-28,96.28,382851.079248336
2022-03-29,100.63,379022.2313721151
2022-03-30,108.2,486960.8962386951
2022-03-31,110.89,543249.2938504964
2022-04-01,121.75,272634.52749065
2022-04-02,120.0,101240.08266551
2022-04-03,123.92,130182.8156309095
2022-04-04,120.53,107204.4199712197
2022-04-05,116.41,72312.72959699
2022-04-06,103.61,138730.6492159705
2022-04-07,109.09,110192.8204727201
2022-04-08,101.19,98419.0575907906
2022-04-09,104.06,32468.8729373901
2022-04-10,102.17,46292.7243515202
2022-04-11,91.65,100724.448553139
2022-04-12,95.66,122036.5763679897
2022-04-13,96.36,63224.7633826397
2022-04-14,92.96,67135.4894830896
2022-04-15,93.86,31597.5434363601
2022-04-16,94.61,23192.0085038801
2022-04-17,92.69,33489.37510482
2022-04-18,94.94,69479.2488532789
2022-04-19,100.67,51442.3348141502
2022-04-20,97.24,58852.6087313105
2022-04-21,93.92,68068.4990777706
2022-04-22,93.29,37810.96272112
2022-04-23,93.26,18668.3397884
2022-04-24,91.81,34575.9767107098
2022-04-25,94.53,53690.7344644202
2022-04-26,90.09,42645.1759288001
2022-04-27,93.14,29463.3683273899
2022-04-28,93.58,49497.9455344402
2022-04-29,89.12,45623.8407214601
2022-04-30,80.29,39873.40596617
2022-05-01,85.17,46302.5000953602
2022-05-02,83.19,36724.00320853
2022-05-03,81.61,24560.66220535
2022-05-04,87.34,37686.99413174
2022-05-05,80.24,59837.8825214203
2022-05-06,77.38,38924.119221
2022-05-07,74.81,44796.1325323101
2022-05-08,71.5,58426.1444052405
2022-05-09,58.89,192005.2771611586
2022-05-10,63.39,128481.0654848501
2022-05-11,48.01,432769.4748236322
2022-05-12,42.82,430772.2091944925
2022-05-13,47.0,198557.4995485824
2022-05-14,50.23,106626.5303038693
2022-05-15,56.4,97521.7657616794
2022-05-16,51.41,103777.5273068191
2022-05-17,54.06,78631.1817486898
2022-05-18,47.48,86618.64870568
2022-05-19,49.24,113019.8379572398
2022-05-20,46.8,101128.5313003899
2022-05-21,47.54,25801.72336845
2022-05-22,49.71,54332.91369823
2022-05-23,45.9,72519.6535151095
2022-05-24,46.25,67500.8006175699
2022-05-25,44.8,55726.1508143099
2022-05-26,40.44,139234.4513057605
2022-05-27,38.26,116361.7342990804
2022-05-28,41.27,66717.9620605499
2022-05-29,41.84,52814.50454279
2022-05-30,43.77,87496.1249881189
2022-05-31,42.57,74872.6564567701
2022-06-01,37.65,94527.4642465199
2022-06-02,38.0,117850.13547164
2022-06-03,35.65,86805.4910707001
2022-06-04,36.3,57434.9037140099
2022-06-05,35.82,56998.3961808999
2022-06-06,39.68,87817.2989214796
2022-06-07,36.75,135914.8830341191
2022-06-08,36.23,47370.9329039499
2022-06-09,37.61,97429.9045933001
2022-06-10,35.31,76104.8680516599
2022-06-11,32.14,110916.99739908
2022-06-12,29.16,159059.91532464
2022-06-13,27.43,333413.1960516087
2022-06-14,28.31,217551.8842337598
2022-06-15,33.11,271323.08107079
2022-06-16,28.54,108597.7965420898
2022-06-17,29.2,61200.41769843
2022-06-18,30.4,224097.6198240292
2022-06-19,32.65,200196.2604293493
2022-06-20,33.57,180671.0045493806
2022-06-21,34.58,129466.8487734805
2022-06-22,32.25,142305.889986631
2022-06-23,36.21,112257.1935208801
2022-06-24,39.65,142723.5787785999
2022-06-25,40.04,64037.56017332
2022-06-26,37.24,69088.4706222399
2022-06-27,36.32,68694.8383541299
2022-06-28,33.56,125042.0821122301
2022-06-29,32.49,152505.6313850197
2022-06-30,32.16,166687.74964075
2022-07-01,31.33,88106.4442143398
2022-07-02,31.96,21991.456923
2022-07-03,32.01,25237.53732645
2022-07-04,35.15,62714.8478093094
2022-07-05,34.45,102311.6021475092
2022-07-06,36.32,105867.2870475201
2022-07-07,37.86,64221.7251812501
2022-07-08,37.36,76860.7373588901
2022-07-09,37.34,32994.59808192
2022-07-10,36.08,28984.83427114
2022-07-11,33.28,60800.0653629676
2022-07-12,32.53,57697.49198152
2022-07-13,34.8,101286.5559917
2022-07-14,37.0,67565.14095533
2022-07-15,37.05,72366.5595258502
2022-07-16,39.22,53753.3019283298
2022-07-17,38.21,49319.55155793
2022-07-18,42.87,103487.2691996991
2022-07-19,43.87,107185.454235
2022-07-20,41.29,88541.75387644
2022-07-21,42.22,77681.0558249301
2022-07-22,39.7,62793.5527181401
2022-07-23,39.17,55938.3386610402
2022-07-24,40.07,24042.72663587
2022-07-25,35.8,76695.1624337798
2022-07-26,35.87,48588.18619094
2022-07-27,39.44,83691.9306413102
2022-07-28,42.05,99559.1013800303
2022-07-29,40.99,63975.8563340402
2022-07-30,42.91,101410.2410193303
2022-07-31,41.59,49174.89785576
2022-08-01,40.67,57721.47000293
2022-08-02,39.17,46866.9199185801
2022-08-03,37.88,168883.3640799895
2022-08-04,37.85,59951.9215897201
2022-08-05,39.89,67904.13371031
2022-08-06,39.39,15625.45974337
2022-08-07,39.95,20454.78816446
2022-08-08,41.45,54416.6000926285
2022-08-09,39.53,54006.1129253899
2022-08-10,41.31,87456.6446250501
2022-08-11,41.48,94923.0838529502
2022-08-12,44.33,69177.09714218
2022-08-13,45.42,81574.6718202599
2022-08-14,43.89,48925.2567691501
2022-08-15,43.06,47428.09138803
2022-08-16,42.45,42264.44586287
2022-08-17,39.8,75504.5633338302
2022-08-18,39.15,34097.40061268
2022-08-19,35.72,148229.5913154201
2022-08-20,35.16,47231.6605370499
2022-08-21,36.39,51148.43750366
2022-08-22,35.67,74899.64243005
2022-08-23,35.76,45336.5118746501
2022-08-24,35.0,74207.2416707401
2022-08-25,35.43,42192.08159029
2022-08-26,31.83,148749.4741355403
2022-08-27,31.76,35685.87144725
2022-08-28,30.66,49706.76064485
2022-08-29,32.46,81016.233935669
2022-08-30,31.36,62488.8847172099
2022-08-31,31.39,62403.59350791
2022-09-01,31.73,50286.57378391
2022-09-02,31.4,53447.2981954499
2022-09-03,31.25,11938.68764638
2022-09-04,32.38,20609.35989953
2022-09-05,32.34,17280.6459104004
2022-09-06,31.18,67772.7840496901
2022-09-07,32.65,28300.75049149
2022-09-08,33.59,94338.7057202698
2022-09-09,34.6,67074.56349749
2022-09-10,34.86,24936.05752962
2022-09-11,34.73,35057.43240764
2022-09-12,36.99,79865.0902960702
2022-09-13,33.06,222214.5934090102
2022-09-14,34.17,68389.9740116798
2022-09-15,33.02,47349.7548258098
2022-09-16,32.07,34085.12119396
2022-09-17,33.74,18098.54763519
2022-09-18,31.03,35449.3376139099
2022-09-19,32.49,42384.59786533
2022-09-20,31.52,29989.01707171
2022-09-21,31.26,103103.02677766
2022-09-22,32.94,99616.9733243199
2022-09-23,34.7,67190.0677635499
2022-09-24,34.49,48800.83486322
2022-09-25,33.33,34902.67549012
2022-09-26,35.19,60167.7541472
2022-09-27,34.08,59109.9093373401
2022-09-28,34.24,44142.5703707099
2022-09-29,34.55,63981.7512085
2022-09-30,33.92,60081.1454400701
2022-10-01,33.09,22559.98940117
2022-10-02,32.69,19450.5029156
2022-10-03,33.49,21257.91818562
2022-10-04,34.2,61255.95131828
2022-10-05,34.37,18255.54454191
2022-10-06,34.07,21714.7014770701
2022-10-07,33.89,35690.70690064
2022-10-08,33.43,16039.86856142
2022-10-09,33.8,18150.31750569
2022-10-10,32.9,17306.527014
2022-10-11,31.71,96877.0541880502
2022-10-12,32.09,16686.0461978
2022-10-13,31.23,329275.3330636899
2022-10-14,30.87,34397.6495223199
2022-10-15,30.43,10980.58334186
2022-10-16,30.98,13309.86544846
2022-10-17,31.78,13643.90641229
2022-10-18,30.57,27593.66799544
2022-10-19,29.57,23302.88780474
2022-10-20,28.67,41096.43456378
2022-10-21,28.48,42279.00416891
2022-10-22,28.4,19013.27311473
2022-10-23,29.7,46541.8148248399
2022-10-24,28.59,44104.0918668201
2022-10-25,31.12,92285.8371320403
2022-10-26,31.04,55554.2165001
2022-10-27,30.73,62905.79997896
2022-10-28,32.23,136195.9348989906
2022-10-29,32.98,88653.9874322203
2022-10-30,33.15,39663.29957985
2022-10-31,32.99,116926.01273955
2022-11-01,32.63,53085.1888542399
2022-11-02,31.38,84032.1809294702
2022-11-03,31.66,37340.52483279
2022-11-04,33.95,58074.1627218
2022-11-05,36.98,160831.1582373199
2022-11-06,32.95,78300.91303909
2022-11-07,29.56,221904.0751442
2022-11-08,24.16,695395.4972386184
2022-11-09,14.02,1429482.0882803616
2022-11-10,17.35,858676.0944417102
2022-11-11,15.81,403291.0810507563
2022-11-12,14.01,140730.7563228399
2022-11-13,12.74,194996.5717717295
2022-11-14,13.54,308209.8224850003
2022-11-15,13.83,165845.84077792
2022-11-16,13.74,91294.5248836799
2022-11-17,13.15,148033.3501455601
2022-11-18,12.83,114780.1014736904
2022-11-19,12.4,81830.3388950801
2022-11-20,11.87,88040.87289058
2022-11-21,11.56,109491.3622291702
2022-11-22,12.03,140079.641873
2022-11-23,13.77,282273.1933775115
2022-11-24,14.0,130031.7221047
2022-11-25,13.48,53971.29262997
2022-11-26,13.61,80657.3451795801
2022-11-27,13.6,33503.0018805
2022-11-28,12.87,146330.2060606807
2022-11-29,12.94,89250.5719151001
2022-11-30,13.59,128323.5146186198
2022-12-01,12.81,57990.47677347
2022-12-02,13.03,52378.6236671499
2022-12-03,12.64,25684.6172781
2022-12-04,12.99,28045.93794161
2022-12-05,13.17,99612.8554022201
2022-12-06,13.65,50188.7396158
2022-12-07,12.83,88694.9915764803
2022-12-08,12.97,31727.11160049
2022-12-09,12.89,48291.85969447
2022-12-10,12.86,28775.6971173
2022-12-11,12.75,26423.34194613
2022-12-12,12.62,66058.7753516699
2022-12-13,13.06,151049.08199751
2022-12-14,13.24,148495.7584573505
2022-12-15,13.18,55085.9742867601
2022-12-16,11.57,132293.4481020904
2022-12-17,11.81,71144.1060661699
2022-12-18,11.68,23819.63340614
2022-12-19,11.26,92356.2072819
2022-12-20,11.55,44203.3370850399
2022-12-21,11.45,52631.80641631
2022-12-22,11.13,95912.1439192601
2022-12-23,11.07,66810.0544275198
2022-12-24,10.77,102217.75328979
2022-12-25,10.72,21762.54801307
2022-12-26,10.63,36130.5326071699
2022-12-27,10.44,112812.6757769503
2022-12-28,9.17,181910.5173910502
2022-12-29,9.03,420460.1446628701
2022-12-30,9.24,319380.8613917489
2022-12-31,9.29,104925.5789884099
2023-01-01,9.31,43477.4572633
2023-01-02,10.55,188334.2422474405
2023-01-03,12.67,354871.1966470188
2023-01-04,12.67,240304.5360075109
2023-01-05,12.76,92644.8981574002
2023-01-06,12.7,98455.5793961006
2023-01-07,12.29,30460.8899208899
2023-01-08,13.54,106359.8851425904
2023-01-09,15.17,391885.6013663157
2023-01-10,15.09,142992.4534624009
2023-01-11,15.18,136437.31701549
2023-01-12,15.3,188120.4109718605
2023-01-13,16.87,175171.2564497705
2023-01-14,22.4,559816.9418890377
2023-01-15,21.14,205869.06989025
2023-01-16,21.78,276732.978797222
2023-01-17,21.17,145783.626415731
2023-01-18,19.27,379304.1977549175
2023-01-19,19.76,170090.8327623912
2023-01-20,23.54,241754.0982965706
2023-01-21,22.63,323203.6417847202
2023-01-22,22.32,184643.941341511
2023-01-23,22.43,139769.6791938003
2023-01-24,20.92,158710.1760215999
2023-01-25,22.49,195172.4148136507
2023-01-26,22.32,162096.2136115807
2023-01-27,22.47,135679.3534015503
2023-01-28,22.1,85105.4162339502
2023-01-29,23.95,208078.4646881207
2023-01-30,22.04,218114.2273594405
2023-01-31,22.06,119853.7929636
2023-02-01,22.67,244618.7617394809
2023-02-02,22.2,161297.1439099302
2023-02-03,22.85,106583.9641526601
2023-02-04,22.55,51174.1716185699
2023-02-05,21.75,90739.0150436902
2023-02-06,21.12,67914.2453645799
2023-02-07,22.23,86922.94680122
2023-02-08,21.66,84197.7494219699
2023-02-09,19.08,143335.63975051
2023-02-10,18.86,96474.1125543601
2023-02-11,19.5,46463.2522057899
2023-02-12,20.09,102823.2146130502
2023-02-13,19.37,122078.6708272505
2023-02-14,20.33,114284.9931648501
2023-02-15,22.33,115158.5875749499
2023-02-16,20.84,132166.21784624
2023-02-17,21.67,83926.3571432498
2023-02-18,21.92,38021.96416998
2023-02-19,23.3,109295.3073883199
2023-02-20,24.51,142916.4825968605
2023-02-21,23.45,89760.49728984
2023-02-22,22.79,178606.1673184306
2023-02-23,22.57,78392.01711721
2023-02-24,21.91,117045.4619018803
2023-02-25,21.29,95189.7847935002
2023-02-26,22.04,98181.0946213799
2023-02-27,21.37,73543.72699332
2023-02-28,20.68,58821.18848664
2023-03-01,21.1,41006.48355817
2023-03-02,20.76,43543.5762557299
2023-03-03,20.14,85846.2399699599
2023-03-04,19.75,48300.4538825098
2023-03-05,19.75,44220.4480732499
2023-03-06,19.3,50380.8228287999
2023-03-07,19.19,66175.6733971098
2023-03-08,17.41,124102.1674688395
2023-03-09,16.36,147697.26188117
2023-03-10,17.12,155636.1963998301
2023-03-11,16.83,125428.7597210999
2023-03-12,18.75,197064.7358295495
2023-03-13,18.71,204271.40689538
2023-03-14,19.42,171410.6865415417
2023-03-15,18.11,117417.3601249499
2023-03-16,18.57,64763.64420319
2023-03-17,20.25,144058.6394508801
2023-03-18,19.88,110547.3983445102
2023-03-19,20.47,77898.2620448602
2023-03-20,20.69,202519.2210514398
2023-03-21,21.03,141356.2674899701
2023-03-22,19.76,174812.6984045599
2023-03-23,20.52,123492.3466002301
2023-03-24,19.24,104212.5693424202
2023-03-25,19.01,50565.72642303
2023-03-26,19.45,28913.12511769
2023-03-27,18.43,81474.1544783502
2023-03-28,18.9,52125.96939713
2023-03-29,19.46,83367.2235433698
2023-03-30,18.85,87174.2766505998
2023-03-31,19.53,75713.4225733499
2023-04-01,19.46,22850.55327674
2023-04-02,19.01,31060.5103488
2023-04-03,18.75,86989.4381691801
2023-04-04,19.11,70020.80185561
2023-04-05,19.24,136821.92866271
2023-04-06,18.88,36294.57890075
2023-04-07,18.75,44572.6881801199
2023-04-08,18.42,36380.78548058
2023-04-09,18.62,20864.52253919
2023-04-10,19.17,76262.0052768401
2023-04-11,21.06,238947.5154155403
2023-04-12,21.65,178799.7741673208
2023-04-13,22.15,112893.7663356102
2023-04-14,22.49,120926.3053164102
2023-04-15,21.9,71183.7510723899
2023-04-16,23.09,77970.4626869099
2023-04-17,22.5,100393.23343209
2023-04-18,22.64,90150.21557749
2023-04-19,20.72,154844.1227551499
2023-04-20,20.24,105734.45898079
2023-04-21,19.34,76984.7038336899
2023-04-22,19.91,117378.3767421998
2023-04-23,19.55,60122.9536278499
2023-04-24,19.35,100169.7896757898
2023-04-25,19.98,75121.0626108698
2023-04-26,19.26,170436.8624279899
2023-04-27,20.27,101239.4237546901
2023-04-28,21.19,93841.8129919801
2023-04-29,21.01,80918.3332668498
2023-04-30,20.63,58845.7425777001
2023-05-01,20.04,96897.8224926703
2023-05-02,20.21,51187.63439598
2023-05-03,20.08,110770.1296694697
2023-05-04,19.73,79553.7144335301
2023-05-05,20.73,96079.05909569
2023-05-06,19.93,90622.2598788197
2023-05-07,19.67,50841.6612318999
2023-05-08,18.79,103670.1299027597
2023-05-09,18.87,64466.3620164699
2023-05-10,19.09,76083.4129896099
2023-05-11,18.52,49688.10724578
2023-05-12,19.28,52095.16431766
2023-05-13,19.23,40157.62602506
2023-05-14,19.3,33131.11205626
2023-05-15,19.32,56509.0411445399
2023-05-16,18.98,46955.6781625101
2023-05-17,19.43,52152.0279950799
2023-05-18,18.87,76651.6904764399
2023-05-19,18.83,26082.59541739
2023-05-20,18.74,21715.77909303
2023-05-21,18.08,51376.4147536701
2023-05-22,18.08,30278.97127663
2023-05-23,18.65,55567.78886439
2023-05-24,17.87,72274.4779836898
2023-05-25,17.96,32358.30532596
2023-05-26,18.03,31131.0891396
2023-05-27,19.06,35407.09513817
2023-05-28,19.39,76299.9130451599
2023-05-29,19.23,38437.4043522101
2023-05-30,19.79,73949.85978293
2023-05-31,19.48,43965.48980389
2023-06-01,19.07,41416.89740969
2023-06-02,19.85,81459.94158709
2023-06-03,19.75,34492.48613464
2023-06-04,20.38,75522.7414979099
2023-06-05,18.69,183122.69736141
2023-06-06,19.05,85099.2415246502
2023-06-07,17.4,88991.4916955902
2023-06-08,17.53,67074.98906132
2023-06-09,16.16,121383.6168004
2023-06-10,14.57,546809.0629293263
2023-06-11,14.48,97162.33306686
2023-06-12,14.12,119364.4161844195
2023-06-13,13.91,115639.7832290899
2023-06-14,13.37,109289.28783326
2023-06-15,13.46,93187.2746733799
2023-06-16,13.99,69328.09303291
2023-06-17,14.29,41269.8500100799
2023-06-18,14.09,18186.90789796
2023-06-19,14.74,42453.47689175
2023-06-20,15.22,66233.7878209101
2023-06-21,15.68,110291.8470899601
2023-06-22,15.17,93721.81447484
2023-06-23,15.73,178251.6469314
2023-06-24,15.28,83445.8326271001
2023-06-25,15.54,72143.52226412
2023-06-26,14.92,93947.3846281002
2023-06-27,15.18,65650.39959735
2023-06-28,14.65,76912.0297326499
2023-06-29,16.55,137480.4801147201
2023-06-30,17.32,233950.3613512204
2023-07-01,17.16,71393.0341899799
2023-07-02,17.82,85520.86699122
2023-07-03,17.62,73932.4792121599
2023-07-04,17.6,71703.2774620101
2023-07-05,17.5,72108.65549462
2023-07-06,18.04,251594.14219511
2023-07-07,19.61,243123.4865597402
