DATE,PRICE,VOL
2021-05-16,88.065,19039.74
2021-05-17,81.826,19835.76
2021-05-18,82.221,10998.23
2021-05-19,53.969,102426.75
2021-05-20,72.774,47783.41
2021-05-21,63.198,24999.38
2021-05-22,59.718,13286.59
2021-05-23,53.683,34615.72
2021-05-24,61.336,18053.55
2021-05-25,58.849,18465.42
2021-05-26,61.36,9329.96
2021-05-27,58.463,7805.95
2021-05-28,54.908,6013.18
2021-05-29,56.098,11470.79
2021-05-30,55.883,7132.39
2021-05-31,59.511,7029.08
2021-06-01,56.9,7638.04
2021-06-02,57.398,5246.3
2021-06-03,73.463,29620.17
2021-06-04,72.597,25133.72
2021-06-05,72.65,5452.32
2021-06-06,71.127,2408.95
2021-06-07,67.335,8829.59
2021-06-08,62.699,20978.78
2021-06-09,63.764,10127.56
2021-06-10,60.448,5560.07
2021-06-11,58.441,1450.81
2021-06-12,57.637,2856.32
2021-06-13,60.25,3741.02
2021-06-14,61.876,4091.14
2021-06-15,59.919,3136.35
2021-06-16,57.695,2364.03
2021-06-17,57.561,2011.24
2021-06-18,55.377,1351.31
2021-06-19,54.899,1375.75
2021-06-20,53.117,5561.32
2021-06-21,38.752,15394.75
2021-06-22,41.133,22808.78
2021-06-23,49.161,12224.98
2021-06-24,47.96,6460.04
2021-06-25,43.963,15728.43
2021-06-26,44.38,8492.68
2021-06-27,47.113,4281.36
2021-06-28,46.932,3059.64
2021-06-29,53.977,10620.53
2021-06-30,50.929,7116.02
2021-07-01,48.131,2544.25
2021-07-02,48.166,617.29
2021-07-03,49.284,2626.29
2021-07-04,49.527,1502.31
2021-07-05,47.4,3193.57
2021-07-06,48.125,3979.27
2021-07-07,47.91,2913.61
2021-07-08,45.378,2625.11
2021-07-09,46.561,1984.35
2021-07-10,45.663,1968.81
2021-07-11,46.534,500.46
2021-07-12,44.355,7263.47
2021-07-13,43.094,3491.36
2021-07-14,42.261,4384.67
2021-07-15,39.894,4408.93
2021-07-16,39.0,2014.49
2021-07-17,38.608,3012.68
2021-07-18,39.666,1833.25
2021-07-19,38.033,3429.91
2021-07-20,35.053,5861.75
2021-07-21,38.998,4258.35
2021-07-22,38.829,4982.13
2021-07-23,40.236,2721.63
2021-07-24,42.074,4489.45
2021-07-25,41.507,2851.48
2021-07-26,41.558,13889.92
2021-07-27,41.816,3809.41
2021-07-28,41.766,5436.4
2021-07-29,41.653,2126.28
2021-07-30,43.067,2435.24
2021-07-31,43.887,3334.34
2021-08-01,45.577,13703.85
2021-08-02,45.892,3276.41
2021-08-03,45.704,6692.37
2021-08-04,47.939,5707.72
2021-08-05,48.883,4224.71
2021-08-06,54.384,9372.18
2021-08-07,58.781,11929.62
2021-08-08,54.775,6789.14
2021-08-09,57.701,5023.24
2021-08-10,56.872,4196.37
2021-08-11,61.266,13339.98
2021-08-12,58.071,12944.95
2021-08-13,63.126,9078.28
2021-08-14,61.492,9167.84
2021-08-15,62.075,10265.43
2021-08-16,62.562,13669.63
2021-08-17,59.338,10124.65
2021-08-18,57.762,16413.35
2021-08-19,60.269,3885.67
2021-08-20,62.58,7646.65
2021-08-21,67.039,28400.46
2021-08-22,66.163,8720.77
2021-08-23,67.979,16856.76
2021-08-24,63.535,10513.57
2021-08-25,64.956,9721.04
2021-08-26,61.591,11481.5
2021-08-27,63.609,6119.05
2021-08-28,62.624,1452.6
2021-08-29,62.619,1170.49
2021-08-30,60.208,2718.98
2021-08-31,64.232,14989.64
2021-09-01,66.328,8219.9
2021-09-02,65.256,9189.42
2021-09-03,65.347,5598.94
2021-09-04,79.891,36186.96
2021-09-05,95.737,64943.91
2021-09-06,89.533,36083.26
2021-09-07,71.18,90198.16
2021-09-08,74.729,77471.2
2021-09-09,74.607,36308.6
2021-09-10,69.594,34870.47
2021-09-11,68.951,7030.55
2021-09-12,71.166,8657.61
2021-09-13,66.06,13986.57
2021-09-14,68.359,8398.81
2021-09-15,72.871,15731.23
2021-09-16,71.576,19998.71
2021-09-17,72.926,11857.26
2021-09-18,71.897,5624.82
2021-09-19,71.037,2584.21
2021-09-20,63.568,18754.13
2021-09-21,58.96,20650.95
2021-09-22,63.943,10235.69
2021-09-23,63.691,5097.88
2021-09-24,53.899,39804.11
2021-09-25,51.708,16503.45
2021-09-26,47.655,38808.79
2021-09-27,50.47,24657.64
2021-09-28,47.326,26175.75
2021-09-29,49.114,10674.63
2021-09-30,51.665,8847.23
2021-10-01,61.621,21873.53
2021-10-02,59.824,9295.27
2021-10-03,59.388,11181.79
2021-10-04,60.08,12721.5
2021-10-05,61.178,10944.49
2021-10-06,62.216,24710.04
2021-10-07,61.864,15765.79
2021-10-08,68.583,31009.93
2021-10-09,66.04,9079.12
2021-10-10,60.346,18661.34
2021-10-11,63.613,15441.86
2021-10-12,60.377,7213.15
2021-10-13,58.856,31244.33
2021-10-14,60.577,12159.72
2021-10-15,57.884,17549.97
2021-10-16,57.143,6118.33
2021-10-17,54.989,11245.75
2021-10-18,54.53,8074.38
2021-10-19,54.082,5343.76
2021-10-20,57.211,11927.88
2021-10-21,54.692,15225.78
2021-10-22,56.672,9002.54
2021-10-23,55.733,3436.23
2021-10-24,53.883,8433.15
2021-10-25,55.073,8980.79
2021-10-26,54.219,12517.29
2021-10-27,47.878,42247.11
2021-10-28,49.58,14651.65
2021-10-29,52.095,14416.66
2021-10-30,53.146,11239.35
2021-10-31,55.801,27958.19
2021-11-01,55.167,14060.47
2021-11-02,55.888,17209.24
2021-11-03,55.2,22025.92
2021-11-04,54.198,8318.95
2021-11-05,55.041,16155.75
2021-11-06,53.62,15038.27
2021-11-07,54.072,4853.34
2021-11-08,55.418,19390.13
2021-11-09,57.653,29288.96
2021-11-10,55.221,44697.41
2021-11-11,55.015,10289.22
2021-11-12,54.883,17273.1
2021-11-13,54.99,4563.01
2021-11-14,54.67,6237.9
2021-11-15,53.615,7527.42
2021-11-16,49.7,39114.66
2021-11-17,49.594,10354.57
2021-11-18,45.458,59895.58
2021-11-19,47.754,21068.4
2021-11-20,48.299,5370.54
2021-11-21,47.2,4428.94
2021-11-22,46.167,21847.77
2021-11-23,46.019,13213.12
2021-11-24,45.1,11620.35
2021-11-25,49.478,39973.33
2021-11-26,46.814,60254.32
2021-11-27,51.206,27467.21
2021-11-28,50.045,17611.6
2021-11-29,48.429,6775.1
2021-11-30,47.45,9995.38
2021-12-01,47.974,5857.16
2021-12-02,47.498,7142.35
2021-12-03,44.134,11189.63
2021-12-04,36.412,145025.2
2021-12-05,34.471,47102.68
2021-12-06,34.442,28498.27
2021-12-07,34.699,11084.58
2021-12-08,36.566,23912.07
2021-12-09,33.222,13137.6
2021-12-10,35.372,34354.82
2021-12-11,35.76,17454.13
2021-12-12,35.151,24019.79
2021-12-13,31.85,21310.73
2021-12-14,32.577,8141.46
2021-12-15,33.766,9246.82
2021-12-16,32.766,5315.3
2021-12-17,31.749,22275.79
2021-12-18,32.268,3033.8
2021-12-19,31.799,6031.82
2021-12-20,30.891,13406.31
2021-12-21,31.357,26346.25
2021-12-22,31.446,41565.8
2021-12-23,33.023,25878.11
2021-12-24,32.158,24087.6
2021-12-25,32.779,12133.34
2021-12-26,32.92,25721.17
2021-12-27,34.613,26773.98
2021-12-28,32.042,40974.04
2021-12-29,30.083,29209.31
2021-12-30,30.783,45855.0
2021-12-31,30.27,15231.39
2022-01-01,31.527,3250.81
2022-01-02,31.563,4450.58
2022-01-03,31.058,7587.22
2022-01-04,31.986,23417.98
2022-01-05,29.473,63136.78
2022-01-06,29.202,10275.42
2022-01-07,27.719,30842.38
2022-01-08,25.974,15036.15
2022-01-09,26.675,13229.25
2022-01-10,24.872,34958.23
2022-01-11,25.438,15631.55
2022-01-12,26.969,16361.64
2022-01-13,24.869,9770.29
2022-01-14,26.113,6811.05
2022-01-15,26.242,3890.01
2022-01-16,26.677,2414.0
2022-01-17,25.463,6723.36
2022-01-18,25.144,5932.11
2022-01-19,24.55,5025.62
2022-01-20,23.138,5115.29
2022-01-21,19.334,40004.01
2022-01-22,16.732,76063.19
2022-01-23,17.172,20940.85
2022-01-24,16.269,26535.44
2022-01-25,16.09,10065.79
2022-01-26,17.181,35134.33
2022-01-27,17.339,15886.9
2022-01-28,17.611,14309.04
2022-01-29,18.175,10840.87
2022-01-30,17.825,7241.04
2022-01-31,18.975,22287.47
2022-02-01,18.574,8362.68
2022-02-02,17.86,13197.37
2022-02-03,17.794,8509.48
2022-02-04,18.899,9199.47
2022-02-05,19.253,23633.36
2022-02-06,19.581,5677.32
2022-02-07,21.384,37547.67
2022-02-08,21.593,48363.19
2022-02-09,21.277,7962.5
2022-02-10,20.345,11678.58
2022-02-11,18.569,18466.72
2022-02-12,18.415,3993.51
2022-02-13,18.175,1693.16
2022-02-14,18.368,10538.04
2022-02-15,19.688,8406.72
2022-02-16,20.277,13067.71
2022-02-17,18.094,18530.22
2022-02-18,18.609,18657.74
2022-02-19,18.397,6973.77
2022-02-20,17.633,6822.17
2022-02-21,16.471,14821.29
2022-02-22,16.977,87025.24
2022-02-23,16.299,19544.85
2022-02-24,16.4,41980.15
2022-02-25,16.779,18459.63
2022-02-26,16.866,5708.25
2022-02-27,18.213,24834.84
2022-02-28,19.355,14543.4
2022-03-01,18.853,25217.05
2022-03-02,18.56,13429.56
2022-03-03,18.219,5835.85
2022-03-04,17.178,15586.93
2022-03-05,17.503,3611.69
2022-03-06,16.891,3984.52
2022-03-07,16.433,9774.95
2022-03-08,16.552,3255.64
2022-03-09,16.983,8970.62
2022-03-10,16.241,6823.6
2022-03-11,16.064,3889.3
2022-03-12,16.233,9458.0
2022-03-13,15.743,3333.46
2022-03-14,15.978,3698.79
2022-03-15,15.394,7979.03
2022-03-16,15.843,22123.43
2022-03-17,15.718,13832.14
2022-03-18,15.944,9649.39
2022-03-19,16.484,16514.58
2022-03-20,15.953,17330.48
2022-03-21,16.19,18342.69
2022-03-22,16.553,21529.34
2022-03-23,17.658,30703.39
2022-03-24,17.843,36265.68
2022-03-25,17.185,12284.92
2022-03-26,17.593,9402.69
2022-03-27,21.507,48930.56
2022-03-28,22.895,120915.29
2022-03-29,23.803,70511.27
2022-03-30,23.141,24904.86
2022-03-31,22.087,43334.85
2022-04-01,23.14,59491.79
2022-04-02,21.662,33160.48
2022-04-03,23.052,22602.9
2022-04-04,23.054,23454.07
2022-04-05,22.794,29829.03
2022-04-06,19.82,27538.07
2022-04-07,20.678,5318.1
2022-04-08,19.56,9710.46
2022-04-09,19.808,3477.38
2022-04-10,19.265,5784.98
2022-04-11,16.831,37759.4
2022-04-12,18.035,21799.99
2022-04-13,17.854,2625.23
2022-04-14,17.246,9082.73
2022-04-15,17.689,4411.37
2022-04-16,20.033,11139.33
2022-04-17,18.281,19533.16
2022-04-18,18.207,49569.98
2022-04-19,18.939,9918.76
2022-04-20,18.086,7928.19
2022-04-21,17.389,6311.64
2022-04-22,17.844,15551.72
2022-04-23,17.518,14068.41
2022-04-24,17.576,7906.73
2022-04-25,17.406,21118.63
2022-04-26,16.236,15180.4
2022-04-27,16.788,7055.71
2022-04-28,17.163,5574.72
2022-04-29,16.419,6485.18
2022-04-30,13.512,82407.75
2022-05-01,14.368,26379.93
2022-05-02,13.918,13196.29
2022-05-03,13.869,11843.87
2022-05-04,14.667,15092.52
2022-05-05,13.255,38391.79
2022-05-06,13.177,14489.6
2022-05-07,12.569,12180.08
2022-05-08,12.412,21750.88
2022-05-09,10.43,135305.37
2022-05-10,10.756,36812.13
2022-05-11,8.052,230689.31
2022-05-12,7.77,165454.2
2022-05-13,8.391,63502.38
2022-05-14,8.463,16469.68
2022-05-15,8.823,17449.61
2022-05-16,7.938,16977.75
2022-05-17,8.134,14935.1
2022-05-18,7.233,8146.92
2022-05-19,7.756,21646.69
2022-05-20,7.501,3970.73
2022-05-21,7.729,3275.6
2022-05-22,8.02,6890.98
2022-05-23,7.642,29809.99
2022-05-24,7.848,7520.45
2022-05-25,7.646,17614.73
2022-05-26,7.151,18427.73
2022-05-27,6.675,7252.16
2022-05-28,7.029,5751.88
2022-05-29,7.111,7399.27
2022-05-30,7.615,17198.39
2022-05-31,7.538,21494.35
2022-06-01,7.0,66666.79
2022-06-02,7.211,8615.96
2022-06-03,6.926,2794.02
2022-06-04,6.934,3109.75
2022-06-05,6.865,6324.95
2022-06-06,7.041,9217.52
2022-06-07,6.863,14513.38
2022-06-08,6.701,7765.15
2022-06-09,6.769,7847.77
2022-06-10,6.513,20275.05
2022-06-11,5.765,30113.65
2022-06-12,5.464,13175.64
2022-06-13,5.08,38115.91
2022-06-14,5.151,13891.3
2022-06-15,5.577,26242.69
2022-06-16,4.989,12860.23
2022-06-17,5.062,8141.15
2022-06-18,4.869,25358.53
2022-06-19,5.192,18975.05
2022-06-20,5.207,7547.77
2022-06-21,5.646,32088.0
2022-06-22,5.229,13295.54
2022-06-23,5.507,15338.72
2022-06-24,5.836,19321.6
2022-06-25,5.762,9967.93
2022-06-26,5.5,10211.93
2022-06-27,5.471,56398.14
2022-06-28,5.238,58812.33
2022-06-29,5.185,8829.33
2022-06-30,5.129,18502.28
2022-07-01,5.143,8376.83
2022-07-02,5.121,3155.62
2022-07-03,5.085,6338.6
2022-07-04,5.292,7442.69
2022-07-05,5.339,8029.71
2022-07-06,5.484,3402.72
2022-07-07,5.717,7850.79
2022-07-08,5.681,10122.81
2022-07-09,5.704,52288.32
2022-07-10,5.365,6279.36
2022-07-11,5.165,88009.82
2022-07-12,5.06,5612.5
2022-07-13,5.264,12824.92
2022-07-14,5.353,80412.01
2022-07-15,5.17,93533.05
2022-07-16,5.347,90663.14
2022-07-17,5.682,31429.53
2022-07-18,5.892,90429.12
2022-07-19,5.931,35510.2
2022-07-20,5.485,20299.95
2022-07-21,5.535,18794.87
2022-07-22,5.36,17463.75
2022-07-23,5.423,3118.43
2022-07-24,5.561,13954.98
2022-07-25,5.126,7451.57
2022-07-26,5.25,22439.02
2022-07-27,5.5,29457.35
2022-07-28,5.823,63914.97
2022-07-29,5.838,9592.02
2022-07-30,7.836,241870.27
2022-07-31,9.586,191986.56
2022-08-01,8.48,223483.07
2022-08-02,8.07,104470.82
2022-08-03,7.973,84582.33
2022-08-04,7.921,26273.65
2022-08-05,8.2,18082.16
2022-08-06,9.274,109660.15
2022-08-07,8.652,107075.22
2022-08-08,8.522,51509.58
2022-08-09,7.903,34110.54
2022-08-10,8.049,24360.94
2022-08-11,8.057,38422.62
2022-08-12,8.481,24755.18
2022-08-13,8.138,14979.74
2022-08-14,8.032,22857.05
2022-08-15,8.306,16458.1
2022-08-16,8.252,40669.23
2022-08-17,8.0,38737.11
2022-08-18,7.394,33954.85
2022-08-19,6.429,74663.17
2022-08-20,6.22,46441.07
2022-08-21,6.42,43195.09
2022-08-22,6.349,28744.78
2022-08-23,6.427,13744.95
2022-08-24,6.309,46851.65
2022-08-25,6.391,16855.24
2022-08-26,5.654,42046.08
2022-08-27,5.886,19819.98
2022-08-28,5.672,14535.79
2022-08-29,6.015,19607.21
2022-08-30,5.699,26619.7
2022-08-31,5.716,9255.42
2022-09-01,5.778,5877.2
2022-09-02,5.853,10811.16
2022-09-03,6.548,48091.48
2022-09-04,6.32,13782.24
2022-09-05,6.173,25181.64
2022-09-06,5.67,62145.85
2022-09-07,5.844,16449.6
2022-09-08,5.857,14886.53
2022-09-09,6.342,71332.86
2022-09-10,6.381,8186.09
2022-09-11,6.363,76642.33
2022-09-12,6.456,27625.36
2022-09-13,5.884,110464.49
2022-09-14,5.992,17752.02
2022-09-15,5.715,22917.11
2022-09-16,5.812,8214.0
2022-09-17,5.857,4510.55
2022-09-18,5.226,26436.78
2022-09-19,5.484,14485.96
2022-09-20,5.313,14319.8
2022-09-21,5.364,136150.6
2022-09-22,5.639,5281.15
2022-09-23,5.89,13276.04
2022-09-24,5.753,7193.2
2022-09-25,5.925,22511.46
2022-09-26,5.891,21498.66
2022-09-27,5.886,25676.74
2022-09-28,6.029,11839.15
2022-09-29,5.895,4000.49
2022-09-30,5.749,9712.46
2022-10-01,5.626,20923.37
2022-10-02,5.494,13152.86
2022-10-03,5.613,4794.31
2022-10-04,5.618,14639.15
2022-10-05,5.619,10463.25
2022-10-06,5.598,7147.74
2022-10-07,5.595,3506.39
2022-10-08,5.51,38775.48
2022-10-09,5.579,1021.47
2022-10-10,5.313,12762.22
2022-10-11,5.277,17578.77
2022-10-12,5.294,5114.15
2022-10-13,5.284,38916.44
2022-10-14,5.161,22196.31
2022-10-15,5.336,15512.54
2022-10-16,5.281,11296.42
2022-10-17,5.321,36615.29
2022-10-18,5.193,17093.38
2022-10-19,5.096,11107.09
2022-10-20,5.045,15337.2
2022-10-21,5.035,31423.43
2022-10-22,5.017,22842.53
2022-10-23,5.211,34193.01
2022-10-24,5.029,9014.42
2022-10-25,5.216,15391.3
2022-10-26,5.231,17709.9
2022-10-27,5.255,13547.97
2022-10-28,5.417,8643.81
2022-10-29,5.685,18829.92
2022-10-30,5.314,38503.95
2022-10-31,5.49,25870.61
2022-11-01,5.425,13901.46
2022-11-02,5.326,11955.62
2022-11-03,5.863,115747.92
2022-11-04,6.162,32892.83
2022-11-05,6.203,21720.07
2022-11-06,5.884,29007.39
2022-11-07,5.731,16057.81
2022-11-08,4.77,159739.02
2022-11-09,4.109,72542.86
2022-11-10,4.545,63526.65
2022-11-11,4.316,55679.96
2022-11-12,4.096,18586.06
2022-11-13,4.1,29639.72
2022-11-14,4.177,23705.72
2022-11-15,4.237,3209.63
2022-11-16,4.13,24673.37
2022-11-17,4.153,18956.7
2022-11-18,4.204,19090.52
2022-11-19,4.261,8482.17
2022-11-20,4.019,4710.5
2022-11-21,4.066,18282.79
2022-11-22,4.177,20578.84
2022-11-23,4.268,8337.45
2022-11-24,4.204,16107.55
2022-11-25,4.106,3275.08
2022-11-26,4.14,5473.97
2022-11-27,4.191,22928.58
2022-11-28,4.113,20148.73
2022-11-29,4.221,9463.71
2022-11-30,4.266,18539.63
2022-12-01,4.162,3153.24
2022-12-02,4.416,12204.2
2022-12-03,4.202,3403.5
2022-12-04,4.35,28293.31
2022-12-05,4.296,2985.41
2022-12-06,4.386,6034.93
2022-12-07,4.132,46688.72
2022-12-08,4.161,5490.65
2022-12-09,4.196,4303.06
2022-12-10,4.15,898.14
2022-12-11,4.075,817.43
2022-12-12,4.041,8062.05
2022-12-13,4.063,11941.79
2022-12-14,3.961,5178.23
2022-12-15,3.87,4602.65
2022-12-16,3.17,118715.18
2022-12-17,3.043,88776.73
2022-12-18,2.908,23394.28
2022-12-19,2.65,61099.4
2022-12-20,2.802,55716.59
2022-12-21,2.782,28647.51
2022-12-22,2.822,11943.58
2022-12-23,2.797,10228.59
2022-12-24,2.766,5777.75
2022-12-25,2.786,9964.22
2022-12-26,2.82,3023.52
2022-12-27,2.883,89012.77
2022-12-28,2.834,16119.07
2022-12-29,2.789,13714.5
2022-12-30,2.775,8539.95
2022-12-31,2.8,6743.85
2023-01-01,2.902,13425.07
2023-01-02,2.96,20719.28
2023-01-03,2.932,13896.69
2023-01-04,3.166,52325.28
2023-01-05,3.121,13565.57
2023-01-06,3.126,21006.12
2023-01-07,3.101,20929.47
2023-01-08,3.187,15506.67
2023-01-09,3.523,147572.56
2023-01-10,3.496,31846.03
2023-01-11,3.466,11326.22
2023-01-12,3.552,27319.4
2023-01-13,3.705,9798.76
2023-01-14,4.403,101788.97
2023-01-15,4.344,61299.82
2023-01-16,4.217,79715.37
2023-01-17,4.294,43363.23
2023-01-18,3.952,81463.03
2023-01-19,4.054,53117.57
2023-01-20,4.384,13385.29
2023-01-21,4.559,106493.1
2023-01-22,5.001,46518.29
2023-01-23,5.0,39301.19
2023-01-24,4.51,18411.78
2023-01-25,5.023,66921.79
2023-01-26,5.003,24740.0
2023-01-27,4.962,16534.05
2023-01-28,4.822,13489.62
2023-01-29,5.055,15392.32
2023-01-30,4.736,19905.83
2023-01-31,4.818,13227.69
2023-02-01,5.155,23927.87
2023-02-02,5.023,29984.35
2023-02-03,5.263,19140.36
2023-02-04,5.101,7821.31
2023-02-05,4.908,32074.68
2023-02-06,4.778,20711.93
2023-02-07,5.178,18019.15
2023-02-08,5.088,21705.41
2023-02-09,4.445,34328.91
2023-02-10,4.553,58329.65
2023-02-11,4.786,23466.64
2023-02-12,4.608,11148.2
2023-02-13,4.541,20571.55
2023-02-14,4.734,18957.11
2023-02-15,5.122,30144.81
2023-02-16,5.074,66394.06
2023-02-17,7.13,200368.54
2023-02-18,7.029,88539.39
2023-02-19,7.95,148322.42
2023-02-20,7.992,67455.13
2023-02-21,7.673,59245.47
2023-02-22,7.626,100104.0
2023-02-23,7.423,33614.45
2023-02-24,6.516,68885.85
2023-02-25,6.37,29147.68
2023-02-26,6.524,16012.48
2023-02-27,6.421,31126.78
2023-02-28,6.116,20071.78
2023-03-01,6.801,35517.77
2023-03-02,6.472,24412.26
2023-03-03,5.853,60078.15
2023-03-04,5.562,31002.05
2023-03-05,5.768,24717.6
2023-03-06,5.722,39110.12
