DATE,PRICE,VOL
2017-02-15,1.1932,40664.3
2017-02-16,1.17,38477.66
2017-02-17,1.1565,22086.05
2017-02-18,1.1532,21407.23
2017-02-19,1.1461,20894.54
2017-02-20,1.16819,26664.62
2017-02-21,1.18483,65289.38
2017-02-22,1.15279,9129.38
2017-02-23,1.15796,33129.54
2017-02-24,1.14,84903.49
2017-02-25,1.1458,33186.39
2017-02-26,1.17692,43951.78
2017-02-27,1.16577,23731.37
2017-02-28,1.15394,28410.41
2017-03-01,1.31042,244641.04
2017-03-02,1.29757,143517.14
2017-03-03,1.35777,134002.87
2017-03-04,1.32163,63477.51
2017-03-05,1.30477,74526.81
2017-03-06,1.34406,40291.56
2017-03-07,1.2964,93024.45
2017-03-08,1.19,77448.3
2017-03-09,1.257,56488.56
2017-03-10,1.2102,159182.21
2017-03-11,1.28082,94535.3
2017-03-12,1.33098,76500.1
2017-03-13,1.51831,320796.19
2017-03-14,1.52584,156878.43
2017-03-15,1.6644,110355.85
2017-03-16,1.9,350741.07
2017-03-17,1.68418,289781.32
2017-03-18,1.5024,208495.4
2017-03-19,1.73229,166200.7
2017-03-20,1.74876,113581.17
2017-03-21,2.2,422368.53
2017-03-22,2.11925,210574.73
2017-03-23,2.08969,93742.17
2017-03-24,2.1528,219896.01
2017-03-25,2.08636,89821.06
2017-03-26,2.07184,111290.99
2017-03-27,1.9229,130772.84
2017-03-28,2.05683,172953.36
2017-03-29,2.1343,163688.4
2017-03-30,2.62019,356442.42
2017-03-31,2.6366,406254.18
2017-04-01,2.5599,88877.4
2017-04-02,2.44153,178651.32
2017-04-03,2.41213,124614.59
2017-04-04,2.49992,55652.35
2017-04-05,2.56113,102379.87
2017-04-06,2.529,152128.88
2017-04-07,2.54151,72638.82
2017-04-08,2.56031,88223.05
2017-04-09,2.4905,73096.07
2017-04-10,2.45182,55336.46
2017-04-11,2.381,60496.4
2017-04-12,2.469,48936.52
2017-04-13,2.43949,70602.41
2017-04-14,2.46501,73761.96
2017-04-15,2.4856,56211.02
2017-04-16,2.43033,21030.12
2017-04-17,2.4083,37233.68
2017-04-18,2.6375,165908.12
2017-04-19,2.87194,257162.27
2017-04-20,2.9957,263007.63
2017-04-21,2.90521,118087.7
2017-04-22,2.94859,71992.34
2017-04-23,3.21,317851.36
2017-04-24,3.68911,398308.02
2017-04-25,3.629,191531.13
2017-04-26,4.19072,446057.16
2017-04-27,4.56382,521744.55
2017-04-28,4.4689,254596.85
2017-04-29,4.9799,224398.42
2017-04-30,5.8023,423549.95
2017-05-01,5.945,734864.68
2017-05-02,5.88,278833.88
2017-05-03,6.12986,319538.82
2017-05-04,6.595,490385.95
2017-05-05,6.31797,404489.41
2017-05-06,6.20113,137427.98
2017-05-07,6.18749,261065.24
2017-05-08,5.64828,287407.51
2017-05-09,5.45029,459425.71
2017-05-10,5.8919,313413.52
2017-05-11,5.74451,134374.77
2017-05-12,5.5,146680.12
2017-05-13,5.42945,93655.42
2017-05-14,6.08179,205608.51
2017-05-15,5.7101,110313.77
2017-05-16,5.48663,131709.39
2017-05-17,5.15,212744.39
2017-05-18,5.8699,190371.16
2017-05-19,6.66746,325145.51
2017-05-20,6.134,120502.32
2017-05-21,7.143,189022.86
2017-05-22,7.44989,380656.93
2017-05-23,9.59906,240874.04
2017-05-24,16.45,799347.86
2017-05-25,13.62658,441840.47
2017-05-26,12.85561,364202.66
2017-05-27,13.43,565743.28
2017-05-28,13.99,281668.59
2017-05-29,14.699,342657.56
2017-05-30,15.42692,308508.5
2017-05-31,15.1164,204319.76
2017-06-01,14.21002,190238.28
2017-06-02,14.89999,114037.83
2017-06-03,14.154,81346.96
2017-06-04,15.40225,153502.25
2017-06-05,15.1253,113218.4
2017-06-06,15.36296,178102.05
2017-06-07,15.2503,162697.78
2017-06-08,15.4,47441.95
2017-06-09,15.42,44388.39
2017-06-10,16.98,229826.78
2017-06-11,19.13553,305826.63
2017-06-12,16.9198,381977.47
2017-06-13,17.89632,123130.8
2017-06-14,15.99086,155815.98
2017-06-15,15.34438,239229.45
2017-06-16,15.41651,131216.76
2017-06-17,19.54394,237487.05
2017-06-18,17.91113,207925.02
2017-06-19,19.0,111222.07
2017-06-20,18.574,145968.32
2017-06-21,17.17935,139307.32
2017-06-22,17.227,63982.98
2017-06-23,17.749,74724.49
2017-06-24,16.53989,89981.23
2017-06-25,16.37601,225844.75
2017-06-26,15.59,213360.03
2017-06-27,15.97,244689.25
2017-06-28,16.47015,172053.48
2017-06-29,15.74913,89178.29
2017-06-30,15.22797,104267.34
2017-07-01,14.5,72108.43
2017-07-02,15.43959,98725.47
2017-07-03,15.26769,92783.39
2017-07-04,15.33622,106003.08
2017-07-05,15.24183,35441.7
2017-07-06,15.39999,42188.25
2017-07-07,14.07589,78867.22
2017-07-08,14.389,54242.8
2017-07-09,13.75,20907.59
2017-07-10,12.51,151170.96
2017-07-11,12.26609,203609.47
2017-07-12,16.5085,313120.54
2017-07-13,15.40274,141527.95
2017-07-14,14.79933,106374.09
2017-07-15,12.65331,211777.67
2017-07-16,12.17974,293473.19
2017-07-17,13.15079,142158.93
2017-07-18,13.76355,174573.56
2017-07-19,12.414,74068.37
2017-07-20,13.89927,99229.12
2017-07-21,13.7138,99474.29
2017-07-22,14.24014,55151.64
2017-07-23,13.8615,53584.31
2017-07-24,13.87082,25343.12
2017-07-25,12.664,120802.56
2017-07-26,12.6737,72562.91
2017-07-27,12.54939,39259.16
2017-07-28,12.0103,70290.98
2017-07-29,12.34664,53455.18
2017-07-30,11.80313,16851.3
2017-07-31,11.95882,37668.21
2017-08-01,12.37904,87493.92
2017-08-02,12.27541,40691.48
2017-08-03,12.91949,38128.81
2017-08-04,12.56113,24903.23
2017-08-05,13.23688,68138.33
2017-08-06,13.05121,30541.78
2017-08-07,12.97989,54875.6
2017-08-08,13.77228,76988.37
2017-08-09,13.11108,63013.16
2017-08-10,13.03509,39998.88
2017-08-11,12.8549,17098.58
2017-08-12,12.49999,25588.17
2017-08-13,12.08387,37514.74
2017-08-14,11.835,22755.01
2017-08-15,11.33285,35738.18
2017-08-16,12.07995,31039.98
2017-08-17,11.75427,42377.77
2017-08-18,11.43207,40312.03
2017-08-19,11.62,19114.38
2017-08-20,11.95648,25783.66
2017-08-21,12.68372,71102.71
2017-08-22,12.4,44165.92
2017-08-23,13.22999,155103.6
2017-08-24,13.03,50739.6
2017-08-25,12.90606,35344.54
2017-08-26,12.8887,32921.05
2017-08-27,13.50552,54014.75
2017-08-28,13.16115,40791.45
2017-08-29,13.2,27986.89
2017-08-30,13.3818,26326.14
2017-08-31,14.1829,52542.91
2017-09-01,18.8491,271912.59
2017-09-02,16.9,191497.33
2017-09-03,16.5477,99963.85
2017-09-04,14.25,130607.29
2017-09-05,14.7511,68064.01
2017-09-06,16.3,79797.72
2017-09-07,15.45,38432.41
2017-09-08,14.317,92834.51
2017-09-09,13.65,49573.99
2017-09-10,12.902,66779.74
2017-09-11,12.943,31484.98
2017-09-12,12.599,50637.44
2017-09-13,11.85,67343.22
2017-09-14,8.6,161936.55
2017-09-15,9.846,167556.3
2017-09-16,9.569,48099.65
2017-09-17,9.4,38182.5
2017-09-18,10.25,85829.75
2017-09-19,9.626,52853.45
2017-09-20,9.327,48293.45
2017-09-21,8.656,60329.19
2017-09-22,8.687,26755.87
2017-09-23,8.848,31256.51
2017-09-24,8.88,18944.75
2017-09-25,9.22,41805.77
2017-09-26,9.699,56050.12
2017-09-27,11.0,92863.39
2017-09-28,11.093,118127.45
2017-09-29,10.7,62493.6
2017-09-30,11.079,42236.02
2017-10-01,10.747,47393.21
2017-10-02,10.52,22999.67
2017-10-03,10.412,21473.43
2017-10-04,10.071,15657.9
2017-10-05,10.229,37967.98
2017-10-06,10.439,14519.32
2017-10-07,10.445,8474.29
2017-10-08,10.202,19612.12
2017-10-09,9.664,38660.19
2017-10-10,9.629,15229.4
2017-10-11,9.63,10967.31
2017-10-12,9.81,23197.15
2017-10-13,10.1,57099.0
2017-10-14,10.182,17777.92
2017-10-15,9.957,16093.93
2017-10-16,10.111,22616.32
2017-10-17,10.116,28578.75
2017-10-18,9.7,25182.58
2017-10-19,9.564,11440.9
2017-10-20,9.474,10773.25
2017-10-21,9.172,10492.1
2017-10-22,9.052,8063.11
2017-10-23,8.62,53263.69
2017-10-24,8.976,28929.59
2017-10-25,8.948,10288.4
2017-10-26,8.9,18935.17
2017-10-27,8.94,16313.46
2017-10-28,8.948,26335.61
2017-10-29,9.191,21941.26
2017-10-30,9.232,7062.93
2017-10-31,9.03,8330.46
2017-11-01,8.78,21715.93
2017-11-02,8.41,35254.99
2017-11-03,10.5,80497.14
2017-11-04,10.035,62215.36
2017-11-05,11.4,129769.42
2017-11-06,12.158,176015.2
2017-11-07,11.6,48412.32
2017-11-08,12.094,66897.48
2017-11-09,12.311,78838.12
2017-11-10,12.312,88301.62
2017-11-11,16.162,283618.3
2017-11-12,12.61,193781.93
2017-11-13,13.789,68055.72
2017-11-14,14.988,99963.05
2017-11-15,14.6,44428.36
2017-11-16,14.2,29824.48
2017-11-17,14.502,37017.42
2017-11-18,14.998,28687.32
2017-11-19,15.17,22247.53
2017-11-20,15.431,37549.87
2017-11-21,14.964,45209.3
2017-11-22,15.221,24188.28
2017-11-23,15.36,49085.52
2017-11-24,17.5,100986.34
2017-11-25,17.6,76502.44
2017-11-26,17.657,45495.78
2017-11-27,20.61,181172.55
2017-11-28,26.397,223658.86
2017-11-29,20.404,249430.43
2017-11-30,22.2,105537.99
2017-12-01,24.75,142639.41
2017-12-02,24.24,69981.85
2017-12-03,24.238,70200.07
2017-12-04,24.286,31561.28
2017-12-05,23.8,53132.38
2017-12-06,21.622,81411.65
2017-12-07,19.6,58293.32
2017-12-08,22.985,85304.71
2017-12-09,22.9,67021.57
2017-12-10,20.75,60282.05
2017-12-11,22.106,91301.82
2017-12-12,24.608,118371.51
2017-12-13,24.19,111093.76
2017-12-14,26.296,89358.29
2017-12-15,25.8,87208.71
2017-12-16,28.101,219161.05
2017-12-17,27.998,64904.25
2017-12-18,31.77,181465.79
2017-12-19,32.37,190719.0
2017-12-20,33.2,120622.67
2017-12-21,30.09,149223.57
2017-12-22,24.1,211428.29
2017-12-23,25.876,129834.33
2017-12-24,24.443,119475.61
2017-12-25,24.495,52553.87
2017-12-26,25.0,32602.87
2017-12-27,24.449,46202.41
2017-12-28,23.0,67253.17
2017-12-29,23.891,53898.77
2017-12-30,20.707,77939.7
2017-12-31,23.2,82192.93
2018-01-01,24.864,155701.01
2018-01-02,26.959,141248.76
2018-01-03,27.408,86167.78
2018-01-04,29.088,145317.77
2018-01-05,26.47,93561.58
2018-01-06,28.3,71676.07
2018-01-07,28.774,60348.77
2018-01-08,28.433,126472.65
2018-01-09,31.502,127287.03
2018-01-10,30.2,129670.3
2018-01-11,27.786,33797.37
2018-01-13,33.99,106584.99
2018-01-14,35.245,256334.56
2018-01-15,32.837,120712.29
2018-01-16,23.477,384211.91
2018-01-17,24.157,259455.37
2018-01-18,25.052,223497.18
2018-01-19,26.414,164637.43
2018-01-20,28.784,111494.16
2018-01-21,25.129,221395.04
2018-01-22,23.91,261713.98
2018-01-23,23.002,155680.34
2018-01-24,24.059,103596.49
2018-01-25,23.4,55539.75
2018-01-26,23.138,95974.28
2018-01-27,23.756,56534.65
2018-01-28,25.751,99976.74
2018-01-29,25.18,81583.67
2018-01-30,21.501,175725.91
2018-01-31,22.815,136941.68
2018-02-01,19.543,144779.9
2018-02-02,18.524,349676.37
2018-02-03,19.559,107929.76
2018-02-04,16.581,115924.92
2018-02-05,13.013,182529.0
2018-02-06,15.5,250733.89
2018-02-07,14.699,170908.05
2018-02-08,17.763,141541.28
2018-02-09,21.084,214586.48
2018-02-10,19.742,165665.25
2018-02-11,19.411,186517.37
2018-02-12,24.031,177567.89
2018-02-13,26.9,338983.16
2018-02-14,28.09,286590.07
2018-02-15,27.211,124580.68
2018-02-16,28.099,68912.53
2018-02-17,28.118,60789.4
2018-02-18,27.801,118713.43
2018-02-19,31.019,181673.57
2018-02-20,29.6,221181.02
2018-02-21,28.05,268184.76
2018-02-22,25.408,179594.92
2018-02-23,29.364,215427.3
2018-02-24,29.798,181345.14
2018-02-25,28.63,84585.28
2018-02-26,28.7,86471.8
2018-02-27,29.053,69268.71
2018-02-28,27.147,76959.15
2018-03-01,27.267,64463.5
2018-03-02,24.76,117185.68
2018-03-03,23.202,155653.49
2018-03-04,23.7,106905.39
2018-03-05,21.321,301624.67
2018-03-06,19.907,125004.59
2018-03-07,17.661,248045.61
2018-03-08,18.053,268947.59
2018-03-09,17.934,207978.64
2018-03-10,16.852,80588.14
2018-03-11,17.405,108666.78
2018-03-12,16.491,96078.08
2018-03-13,16.051,48730.84
2018-03-14,13.803,169834.37
2018-03-15,14.901,233063.39
2018-03-16,14.426,66594.65
2018-03-17,13.191,40696.4
2018-03-18,13.61,116147.59
2018-03-19,15.83,126954.32
2018-03-20,16.422,150697.39
2018-03-21,15.899,119607.02
2018-03-22,15.944,76308.59
2018-03-23,15.504,76896.12
2018-03-24,14.823,25053.59
2018-03-25,14.64,24846.05
2018-03-26,13.168,105048.51
2018-03-27,12.814,105416.38
2018-03-28,13.059,41832.8
2018-03-29,11.912,118889.66
2018-03-30,11.625,89413.78
2018-03-31,11.587,95929.78
2018-04-01,10.971,98411.74
2018-04-02,11.442,47144.19
2018-04-03,12.286,74187.49
2018-04-04,11.08,77209.85
2018-04-05,11.126,44507.92
2018-04-06,10.693,27875.03
2018-04-07,10.902,26528.26
2018-04-08,11.529,32730.17
2018-04-09,11.034,50731.33
2018-04-10,11.068,14924.8
2018-04-11,11.8,33424.15
2018-04-12,13.168,100918.6
2018-04-13,12.655,80464.91
2018-04-14,13.067,30449.0
2018-04-15,13.65,30094.44
2018-04-16,13.008,44484.92
2018-04-17,12.955,32689.35
2018-04-18,14.27,98507.05
2018-04-19,14.9,88520.77
2018-04-20,15.981,79325.98
2018-04-21,15.124,82635.83
2018-04-22,15.28,50673.88
2018-04-23,16.777,101370.6
2018-04-24,18.018,120937.35
2018-04-25,15.178,215738.66
2018-04-26,17.302,122943.36
2018-04-27,16.962,152875.98
2018-04-28,17.921,70622.34
2018-04-29,17.943,68203.39
2018-04-30,17.98,74259.48
2018-05-01,17.927,58011.27
2018-05-02,18.082,21686.32
2018-05-03,18.843,111164.7
2018-05-04,18.667,108821.87
2018-05-05,18.9,40511.0
2018-05-06,20.95,108877.15
2018-05-07,19.704,77126.42
2018-05-08,18.792,43570.47
2018-05-09,17.967,101735.66
2018-05-10,16.45,78530.01
2018-05-11,14.731,163338.35
2018-05-12,15.18,65659.36
2018-05-13,15.668,36510.13
2018-05-14,15.619,76278.33
2018-05-15,15.33,63133.83
2018-05-16,14.9,54989.4
2018-05-17,14.413,56378.45
2018-05-18,15.308,29513.87
2018-05-19,14.971,25765.06
2018-05-20,15.409,34309.57
2018-05-21,14.91,13096.35
2018-05-22,13.816,34214.27
2018-05-23,12.7,73065.16
2018-05-24,13.36,46518.53
2018-05-25,13.015,31143.27
2018-05-26,13.084,25785.84
2018-05-27,12.936,22877.84
2018-05-28,12.3,28212.54
2018-05-29,13.087,48543.47
2018-05-30,13.014,24359.53
2018-05-31,13.058,22284.24
2018-06-01,13.257,10914.47
2018-06-02,13.566,48015.34
2018-06-03,13.855,35946.18
2018-06-04,13.034,22642.61
2018-06-05,13.185,21828.39
2018-06-06,12.929,11480.48
2018-06-07,12.882,9698.88
2018-06-08,13.086,15295.05
2018-06-09,12.789,9688.63
2018-06-10,10.738,112780.33
2018-06-11,10.965,51494.89
2018-06-12,12.555,314379.21
2018-06-13,11.693,135250.16
2018-06-14,12.167,199208.51
2018-06-15,11.953,31097.93
2018-06-16,12.483,33841.53
2018-06-17,12.225,14173.71
2018-06-18,12.973,56758.87
2018-06-19,13.45,70817.17
2018-06-20,15.0,107250.99
2018-06-21,15.216,132237.45
2018-06-22,12.496,207998.91
2018-06-23,12.705,42434.6
2018-06-24,12.687,136239.34
2018-06-25,13.578,88904.41
2018-06-26,12.791,39430.57
2018-06-27,13.351,57627.99
2018-06-28,12.644,34834.67
2018-06-29,13.088,51737.71
2018-06-30,13.83,61253.46
2018-07-01,13.673,29064.01
2018-07-02,14.333,71490.16
2018-07-03,13.874,50205.31
2018-07-04,14.432,46978.53
2018-07-05,14.82,40867.74
2018-07-06,15.558,120716.23
2018-07-07,15.937,47982.13
2018-07-08,15.555,40778.1
2018-07-09,15.458,40399.69
2018-07-10,13.749,77974.38
2018-07-11,14.066,52338.04
2018-07-12,13.943,36377.01
2018-07-13,13.906,37878.9
2018-07-14,14.052,38281.57
2018-07-15,14.288,21927.72
2018-07-16,14.819,46158.84
2018-07-17,15.38,62541.51
2018-07-18,14.922,43643.79
2018-07-19,14.96,48847.59
2018-07-20,13.664,55010.66
2018-07-21,13.92,11030.71
2018-07-22,13.77,15862.31
2018-07-23,13.764,36091.8
2018-07-24,14.231,49496.97
2018-07-25,14.059,20247.03
2018-07-26,14.327,37869.9
2018-07-27,14.553,19753.37
2018-07-28,14.594,12261.83
2018-07-29,14.523,4955.58
2018-07-30,14.641,20215.27
2018-07-31,13.812,26059.93
2018-08-01,13.252,34244.37
2018-08-02,12.9,18201.44
2018-08-03,14.303,113529.18
2018-08-04,14.174,45983.69
2018-08-05,15.326,65274.79
2018-08-06,16.167,138257.54
2018-08-07,14.867,299025.0
2018-08-08,12.926,127489.5
2018-08-09,13.068,65556.23
2018-08-10,12.491,66935.14
2018-08-11,11.56,79661.79
2018-08-12,11.561,37443.34
2018-08-13,10.474,78288.01
2018-08-14,10.359,124891.21
2018-08-15,11.6,95383.7
2018-08-16,12.244,195939.31
2018-08-17,12.638,117359.4
2018-08-18,11.546,51216.36
2018-08-19,11.635,52651.56
2018-08-20,10.806,43490.51
2018-08-21,11.051,41301.23
2018-08-22,10.491,97966.03
2018-08-23,10.793,41038.68
2018-08-24,10.778,20066.35
2018-08-25,10.778,8908.05
2018-08-26,10.73,15520.7
2018-08-27,10.866,26747.71
2018-08-28,11.313,40920.2
2018-08-29,11.14,52892.58
2018-08-30,10.996,32114.57
2018-08-31,10.984,34378.15
2018-09-01,11.327,37409.71
2018-09-02,11.5,19950.21
2018-09-03,12.062,68055.6
2018-09-04,12.034,43699.19
2018-09-05,10.069,73245.67
2018-09-06,10.305,62891.13
2018-09-07,10.03,13411.53
2018-09-08,9.475,38889.88
2018-09-09,9.671,27472.7
2018-09-10,9.744,18203.54
2018-09-11,9.673,13988.52
2018-09-12,9.162,50653.93
2018-09-13,9.512,35007.36
2018-09-14,9.476,38613.59
2018-09-15,9.731,12390.79
2018-09-16,9.626,12667.59
2018-09-17,8.809,34137.02
2018-09-18,9.05,24714.6
2018-09-19,9.235,35735.67
2018-09-20,9.476,37350.01
2018-09-21,9.942,95704.34
2018-09-22,9.71,17066.45
2018-09-23,9.86,17681.13
2018-09-24,9.395,19952.08
2018-09-25,9.443,54627.1
2018-09-26,9.333,29361.71
2018-09-27,9.805,44621.4
2018-09-28,9.672,35913.63
2018-09-29,9.828,25391.24
2018-09-30,9.725,13667.54
2018-10-01,9.65,14833.92
2018-10-02,9.6,16509.12
2018-10-03,9.632,16646.67
2018-10-04,9.59,8847.03
2018-10-05,9.561,13712.97
2018-10-06,9.454,9214.91
2018-10-07,9.433,15326.36
2018-10-08,9.486,9315.94
2018-10-09,9.431,13383.22
2018-10-10,9.305,25384.73
2018-10-11,7.811,97817.16
2018-10-12,8.115,31024.22
2018-10-13,8.162,11140.6
2018-10-14,8.016,14292.18
2018-10-15,8.255,117654.56
2018-10-16,8.258,19523.87
2018-10-17,8.411,25650.51
2018-10-18,8.284,7871.35
2018-10-19,8.29,12398.38
2018-10-20,8.313,6379.19
2018-10-21,8.267,4480.12
2018-10-22,8.651,26934.11
2018-10-23,8.45,14043.68
2018-10-24,8.447,36550.77
2018-10-25,8.427,8926.66
2018-10-26,8.385,11695.75
2018-10-27,8.38,3776.75
2018-10-28,8.351,7381.32
2018-10-29,7.9,33851.22
2018-10-30,7.901,15632.96
2018-10-31,7.947,10197.15
2018-11-01,7.896,5283.17
2018-11-02,8.013,15022.5
2018-11-03,7.96,19506.63
2018-11-04,8.28,30806.27
2018-11-05,8.229,15427.9
2018-11-06,8.69,30331.3
2018-11-07,8.426,47662.57
2018-11-08,8.254,14442.12
2018-11-09,8.292,12613.97
2018-11-10,8.28,5014.3
2018-11-11,8.084,18283.39
2018-11-12,8.09,18403.52
2018-11-13,7.884,28036.4
2018-11-14,6.898,220084.37
2018-11-15,6.748,193599.79
2018-11-16,6.451,34515.85
2018-11-17,6.395,11142.6
2018-11-18,6.464,57781.6
2018-11-19,5.185,276455.83
2018-11-20,4.756,368900.45
2018-11-21,5.002,67405.18
2018-11-22,4.536,28922.42
2018-11-23,4.519,48423.77
2018-11-24,4.098,75811.87
2018-11-25,4.121,149236.42
2018-11-26,3.744,159382.51
2018-11-27,3.966,74953.05
