DATE,PRICE,VOL
2020-05-17,3.4852,36860.14874525
2020-05-18,3.55416,136630.45517151
2020-05-19,3.60602,84178.54629118
2020-05-20,3.70515,268805.6064796699
2020-05-21,3.49177,281759.8330207102
2020-05-22,3.72283,127859.7673575201
2020-05-23,3.62048,115297.5079747401
2020-05-24,3.46702,129563.5892671799
2020-05-25,3.54732,57175.56024257
2020-05-26,3.51211,66298.72523726
2020-05-27,3.5,110075.05754358
2020-05-28,3.6393,66403.12735224
2020-05-29,3.58233,82805.61000695
2020-05-30,3.74704,134722.17667635
2020-05-31,3.72912,115635.22148255
2020-06-01,3.90902,217722.0339010899
2020-06-02,3.93902,272750.0262782905
2020-06-03,3.99668,74951.19242158
2020-06-04,3.90867,91536.43834774
2020-06-05,3.88,46687.29210733
2020-06-06,3.87395,26419.60855115
2020-06-07,3.84705,74412.76446983
2020-06-08,3.95,91032.01660239
2020-06-09,3.9229,71747.17734353
2020-06-10,3.89057,80032.0585385
2020-06-11,3.52,199535.24174207
2020-06-12,3.62877,100945.74458784
2020-06-13,3.63672,13124.71736053
2020-06-14,3.49941,42506.72703746
2020-06-15,3.46014,269160.7614215601
2020-06-16,3.59357,88780.3897835799
2020-06-17,3.71,91448.2088191699
2020-06-18,3.7,151948.87848781
2020-06-19,3.65321,45494.37076234
2020-06-20,3.73348,63542.16187671
2020-06-21,3.73852,22554.25676326
2020-06-22,3.96928,164312.5471999799
2020-06-23,4.25274,330133.0712381403
2020-06-24,4.18861,281235.9621169302
2020-06-25,4.29082,221389.7258166799
2020-06-26,4.18231,87961.23827785
2020-06-27,3.94679,176962.7091184699
2020-06-28,4.07213,124953.4757478399
2020-06-29,4.09138,94961.88336796
2020-06-30,4.078,37958.39143734
2020-07-01,4.17344,82293.95582214
2020-07-02,4.27371,137677.3716218599
2020-07-03,4.2289,97117.40217074
2020-07-04,4.27443,42431.10348584
2020-07-05,4.22063,45579.49841809
2020-07-06,4.74676,285226.20588389
2020-07-07,5.07372,437322.2488274511
2020-07-08,5.73602,449442.4325412904
2020-07-09,5.39545,337180.8547991803
2020-07-10,5.43509,187968.7593227198
2020-07-11,5.42974,67497.17246438
2020-07-12,6.5114,596579.1032763096
2020-07-13,6.35685,914590.4585288098
2020-07-14,7.112,657904.2383692104
2020-07-15,7.58108,976746.3550705978
2020-07-16,7.32991,847780.5015927907
2020-07-17,7.24387,307904.7893028097
2020-07-18,6.99753,435588.4927659493
2020-07-19,7.07507,117997.98907198
2020-07-20,6.32556,272475.66690836
2020-07-21,6.3589,267704.3398495603
2020-07-22,6.49092,165893.39410365
2020-07-23,6.81546,314377.4409368402
2020-07-24,6.395,222328.91249571
2020-07-25,6.58733,231848.9811083299
2020-07-26,6.46479,191036.6384426199
2020-07-27,6.05868,495407.6617707511
2020-07-28,6.16,204793.4734518001
2020-07-29,6.05424,209894.4380623501
2020-07-30,6.28464,237250.1459481304
2020-07-31,6.62715,253780.2852597999
2020-08-01,7.07998,285339.4873642098
2020-08-02,7.04011,513639.2881581098
2020-08-03,7.84442,243873.1660868596
2020-08-04,8.35747,529334.9043213801
2020-08-05,8.04003,260310.1559455704
2020-08-06,8.60429,174344.0331011501
2020-08-07,8.6,329187.4021260703
2020-08-08,10.80816,857395.5575887788
2020-08-09,11.74427,693582.0486756996
2020-08-10,11.48967,498608.3206846798
2020-08-11,11.10475,465768.3797164595
2020-08-12,14.0417,1060956.4836723255
2020-08-13,14.53073,1246720.837185013
2020-08-14,14.37033,344229.2587275406
2020-08-15,16.20921,600652.4744464289
2020-08-16,15.86572,362095.0049592216
2020-08-17,14.1896,471918.314178412
2020-08-18,13.57749,1113128.2530841182
2020-08-19,13.67783,700258.0689489768
2020-08-20,13.55419,397649.5681221123
2020-08-21,11.71211,1113169.9921926474
2020-08-22,13.45875,491527.0926527912
2020-08-23,12.84965,316604.8435261303
2020-08-24,12.83147,273940.6073262903
2020-08-25,11.95,425194.6533753729
2020-08-26,12.86887,262407.4428915197
2020-08-27,12.33649,233670.6891880404
2020-08-28,12.72529,131363.4501484905
2020-08-29,13.79374,454046.9922873007
2020-08-30,13.85831,354489.6912939005
2020-08-31,13.03167,253264.8406535899
2020-09-01,13.47265,331257.6616195512
2020-09-02,12.49448,316066.4285855216
2020-09-03,10.11151,562645.35161042
2020-09-04,10.53345,619028.5781834703
2020-09-05,8.98219,836351.6579740314
2020-09-06,10.83901,625937.1707828605
2020-09-07,10.51383,573222.4108439413
2020-09-08,9.98852,420326.8107870494
2020-09-09,10.48979,193236.9449330503
2020-09-10,10.62953,263726.4859634001
2020-09-11,10.53986,159856.4892894501
2020-09-12,10.74631,102092.9030922799
2020-09-13,10.2047,236065.2179632008
2020-09-14,10.22,233980.6428263201
2020-09-15,9.274,296852.7168392397
2020-09-16,9.1062,222847.0990159
2020-09-17,9.30677,255836.8977649501
2020-09-18,8.53845,186607.8778178399
2020-09-19,8.56716,82501.6607991099
2020-09-20,8.2135,183858.1728972901
2020-09-21,7.40683,721060.8339869791
2020-09-22,7.47502,178277.7900304002
2020-09-23,6.54028,421011.104477492
2020-09-24,8.45663,673607.4830426802
2020-09-25,9.2087,665494.5944527719
2020-09-26,8.87604,330811.7473664402
2020-09-27,9.28473,224558.7611311201
2020-09-28,8.81735,300173.1325340294
2020-09-29,8.64399,495219.4214522707
2020-09-30,8.4007,215463.4788721296
2020-10-01,8.2211,332611.8948311709
2020-10-02,7.88959,405170.1136056003
2020-10-03,7.93625,108735.9004518
2020-10-04,8.02071,53038.39071044
2020-10-05,8.20985,226995.9218039203
2020-10-06,7.46053,185478.6846854299
2020-10-07,7.62926,98558.8290919399
2020-10-08,8.10018,202520.6266542303
2020-10-09,8.79057,311080.6240774807
2020-10-10,8.8736,226763.3813014702
2020-10-11,9.18404,182840.6852022397
2020-10-12,9.64567,486301.2362499307
2020-10-13,9.35914,218083.6460867498
2020-10-14,9.31485,183581.3752611801
2020-10-15,9.17472,324050.6686953207
2020-10-16,9.05,179598.4982993198
2020-10-17,9.10988,36352.58493528
2020-10-18,9.33357,88435.67250568
2020-10-19,9.26597,138469.6399076098
2020-10-20,8.34317,355270.7851835105
2020-10-21,9.1199,370509.6032838406
2020-10-22,10.10547,357352.3866337094
2020-10-23,10.23899,304418.1172762105
2020-10-24,10.70071,169274.9441629905
2020-10-25,10.2519,177939.5771469302
2020-10-26,9.92011,293566.6846110693
2020-10-27,10.11702,277277.4474511896
2020-10-28,9.76878,241111.5552733197
2020-10-29,9.65242,188021.6975298394
2020-10-30,9.51822,211658.09548682
2020-10-31,9.64984,119529.0148007902
2020-11-01,9.90251,80332.2873926602
2020-11-02,9.28759,164980.3222713901
2020-11-03,8.83521,170502.1036180198
2020-11-04,8.92486,330714.8701073795
2020-11-05,9.3142,279415.7447263504
2020-11-06,10.28554,367880.6457150801
2020-11-07,9.88,947909.0296127876
2020-11-08,10.68083,352139.8785011298
2020-11-09,10.56285,376021.7111887598
2020-11-10,11.03,371190.7957684
2020-11-11,10.85,375642.4402328585
2020-11-12,10.52627,343626.0738787201
2020-11-13,10.87484,182399.6952219092
2020-11-14,10.64668,166788.5252841698
2020-11-15,10.26535,148405.8406450402
2020-11-16,10.65,228152.3106993399
2020-11-17,11.27,490475.1536883299
2020-11-18,11.46409,644602.3300416195
2020-11-19,11.48227,199459.9690873505
2020-11-20,11.86719,258244.2408435107
2020-11-21,13.0,380275.6568049294
2020-11-22,12.187,447970.4248434903
2020-11-23,12.895,419841.4086154905
2020-11-24,13.17504,520602.5421179614
2020-11-25,11.97101,247582.1319426402
2020-11-26,10.56607,1029492.76008033
2020-11-27,10.45629,199636.23140387
2020-11-28,10.96424,222099.03839173
2020-11-29,11.17989,135692.7373276502
2020-11-30,11.88585,335795.0846836202
2020-12-01,11.0991,299352.9653374208
2020-12-02,11.55614,110792.7028550799
2020-12-03,11.52039,97143.5812383298
2020-12-04,10.48,202312.4937378701
2020-12-05,10.87761,55754.07174959
2020-12-06,11.11212,62503.87256761
2020-12-07,10.8,66525.01240796
2020-12-08,10.01772,124017.0619736397
2020-12-09,10.47171,174339.9662334802
2020-12-10,9.82,110122.66707952
2020-12-11,9.63369,105808.6109628601
2020-12-12,10.08138,80009.6460881698
2020-12-13,10.64233,127371.0522165902
2020-12-14,10.55133,121162.3982670202
2020-12-15,10.44062,79583.21829617
2020-12-16,11.05897,260258.0729144202
2020-12-17,10.97734,488941.9727613021
2020-12-18,10.99481,84861.01946355
2020-12-19,10.96529,91189.2007056901
2020-12-20,10.6713,156450.6134393602
2020-12-21,10.07385,202471.6358909901
2020-12-22,10.47757,155999.3464879799
2020-12-23,9.05206,418463.3502828205
2020-12-24,9.50607,326539.2911503193
2020-12-25,9.46771,176660.3363094598
2020-12-26,8.99,273566.5500300993
2020-12-27,9.83338,564032.9452798525
2020-12-28,10.29871,247390.8804181303
2020-12-29,9.59114,472433.9029474986
2020-12-30,9.16468,161822.7959092899
2020-12-31,9.18494,138146.6384281901
2021-01-01,9.69469,237985.3882861903
2021-01-02,9.8415,423462.6252669813
2021-01-03,10.77345,626405.3654530352
2021-01-04,11.09014,955997.3188341536
2021-01-05,11.77877,470916.5772178515
2021-01-06,13.97166,928345.9959740526
2021-01-07,12.95875,729440.7053351882
2021-01-08,12.39668,521073.6266413502
2021-01-09,14.0597,333894.7665035797
2021-01-10,13.10197,499438.6444048291
2021-01-11,12.05449,610432.8080402132
2021-01-12,11.47761,298865.3205771392
2021-01-13,13.12456,316074.3293788199
2021-01-14,14.76896,473901.4919532691
2021-01-15,17.19592,1413835.6069024836
2021-01-16,16.64147,737995.2080205001
2021-01-17,19.31664,602002.9204413425
2021-01-18,18.2281,382951.0552466101
2021-01-19,16.9279,382982.7423843295
2021-01-20,18.04375,528536.6224054692
2021-01-21,15.15862,409435.5639753293
2021-01-22,17.779,550596.3278032409
2021-01-23,20.40436,737656.2126096607
2021-01-24,20.38847,338220.3845905694
2021-01-25,19.29546,278017.5646638396
2021-01-26,18.9139,296085.9111460792
2021-01-27,17.375,330296.2241216896
2021-01-28,19.02039,267169.0245804002
2021-01-29,18.76115,258764.0469574205
2021-01-30,19.49857,170802.1688025901
2021-01-31,18.65959,128806.24979795
2021-02-01,18.97627,128277.10697879
2021-02-02,19.67602,202535.9262322401
2021-02-03,20.82517,309199.5988303911
2021-02-04,20.5078,360525.495172663
2021-02-05,21.9,420618.9921684494
2021-02-06,20.81297,246476.6658664996
2021-02-07,20.57492,235795.0663776097
2021-02-08,21.15235,323739.6374300696
2021-02-09,22.86757,332732.97340985
2021-02-10,22.16029,452924.927775051
2021-02-11,23.01491,521123.121691061
2021-02-12,25.3,509711.5011070123
2021-02-13,28.3271,396725.206596591
2021-02-14,27.41781,442292.0866776803
2021-02-15,26.81963,444796.9595229502
2021-02-16,26.46691,341182.7914821208
2021-02-17,26.80664,238913.2431547299
2021-02-18,26.86863,192528.6694524502
2021-02-19,28.58946,327605.8724146592
2021-02-20,28.15371,375174.2598564404
2021-02-21,28.13571,130759.4721755002
2021-02-22,25.95519,893181.5253960718
2021-02-23,21.369,1236328.8991873437
2021-02-24,23.1405,450690.7262595106
2021-02-25,20.38272,236124.0171819699
2021-02-26,20.8581,275180.7691187608
2021-02-27,21.78532,219307.2793836597
2021-02-28,20.33735,196543.3899431904
2021-03-01,23.0,159508.08576248
2021-03-02,23.62933,271380.5101465299
2021-03-03,24.81608,164690.9714814104
2021-03-04,23.20091,148921.5742848599
2021-03-05,23.44175,183049.3585761603
2021-03-06,23.6416,117409.59730988
2021-03-07,23.93717,80567.84662458
2021-03-08,26.79839,189293.8309227797
2021-03-09,26.47579,142879.4197661301
2021-03-10,25.19176,148033.65313872
2021-03-11,25.06682,109162.4469339099
2021-03-12,23.7922,111389.1928930293
2021-03-13,24.43155,132718.8205776988
2021-03-14,23.86119,89249.3017735198
2021-03-15,23.09076,151077.2591648997
2021-03-16,23.44074,95500.5373339191
2021-03-17,25.89204,191937.6448195922
2021-03-18,24.70653,144497.3784353298
2021-03-19,25.0675,89422.5149984894
2021-03-20,24.90307,112410.2715254496
2021-03-21,24.66644,78237.5178521798
2021-03-22,22.89436,161995.3311438701
2021-03-23,22.65565,128781.0832774898
2021-03-24,21.1,166099.0821968499
2021-03-25,21.80544,117448.9773821299
2021-03-26,23.18298,79034.3305381198
2021-03-27,22.74274,50969.82140844
2021-03-28,22.62074,43393.17847667
2021-03-29,23.79114,97848.0955851799
2021-03-30,23.75037,65472.7307160599
2021-03-31,25.0,123468.2117642198
2021-04-01,25.57119,140555.7289541792
2021-04-02,27.56853,118018.4629364292
2021-04-03,25.02068,120152.1325008496
2021-04-04,26.17531,71169.0336131901
2021-04-05,27.33767,119907.6875447391
2021-04-06,29.28284,255475.0033763568
2021-04-07,26.26791,227856.4259829286
2021-04-08,27.45024,94754.2377502199
2021-04-09,26.62702,70406.05898023
2021-04-10,26.68798,120744.1485786591
2021-04-11,28.46731,101960.9571594792
2021-04-12,27.73222,94238.3924058099
2021-04-13,29.69,187878.6367873687
2021-04-14,34.53365,455513.527977264
2021-04-15,35.62,345115.8178676525
2021-04-16,35.12326,377957.1923400042
2021-04-17,33.60418,128637.3235238094
2021-04-18,32.82535,479084.3466552473
2021-04-19,29.80541,301805.4510191221
2021-04-20,32.40611,281104.6038731515
2021-04-21,30.2741,105050.7237998501
2021-04-22,29.32119,291928.603348269
2021-04-23,29.17757,429197.7511001114
2021-04-24,25.98333,144740.0704432099
2021-04-25,26.22433,106557.7587559702
2021-04-26,29.11213,141558.6770717601
2021-04-27,30.45777,109693.0458441801
2021-04-28,29.88681,90008.6929106699
2021-04-29,30.0751,73816.45996839
2021-04-30,31.69048,115837.6878131299
2021-05-01,34.12153,127530.03705651
2021-05-02,32.86221,89780.26181773
2021-05-03,34.93649,139748.9470033001
2021-05-04,38.0283,485305.8380545005
2021-05-05,41.0955,372140.8911865708
2021-05-06,39.10253,198583.6656548304
2021-05-07,40.55749,212060.7627313396
2021-05-08,40.08105,106790.20164893
2021-05-09,42.99524,312170.2014256213
2021-05-10,38.25559,394738.5952556178
2021-05-11,40.21587,170361.7001448802
2021-05-12,34.6032,269052.6267527001
2021-05-13,35.76042,455607.2624713486
2021-05-14,38.43304,159847.2459324101
2021-05-15,34.27889,232876.236394621
2021-05-16,33.4648,198138.98784538
2021-05-17,30.50923,287650.4940916097
2021-05-18,34.93212,212664.4378110296
2021-05-19,21.71854,1219892.248060164
2021-05-20,25.28247,550616.4018509623
2021-05-21,20.89456,588946.9016817299
2021-05-22,19.16396,278212.921857441
2021-05-23,16.32575,759711.864094991
2021-05-24,21.69942,499433.1418137744
2021-05-25,22.53,431847.9148377
2021-05-26,27.91597,474545.6672000171
2021-05-27,26.04572,378006.6498817627
2021-05-28,22.97028,463033.2424405833
2021-05-29,20.89596,383580.3241588004
2021-05-30,22.06283,268080.7567536401
2021-05-31,26.29464,246918.9157734209
2021-06-01,25.10549,220046.4192500401
2021-06-02,25.15,129112.3982071802
2021-06-03,26.52618,105876.8720766299
2021-06-04,23.73161,252605.4306800501
2021-06-05,22.3612,157086.1968974499
2021-06-06,22.65691,56571.48471825
2021-06-07,20.13781,165120.5213694499
2021-06-08,19.87851,357900.8615175808
2021-06-09,20.99264,182735.7796975103
2021-06-10,18.96082,166002.0362250507
2021-06-11,17.73678,128050.77463653
2021-06-12,17.92775,233012.15224939
2021-06-13,19.26794,138945.5017208804
2021-06-14,20.62916,209351.5744729898
2021-06-15,20.27625,134166.49425449
2021-06-16,19.19542,140780.04329808
2021-06-17,19.59786,66640.3715302099
2021-06-18,17.92936,151761.9095437101
2021-06-19,17.13238,65238.95186277
2021-06-20,18.25573,156162.7241567401
2021-06-21,14.62844,273205.4239310303
2021-06-22,14.09428,367905.8241457901
2021-06-23,15.38656,187743.4741933806
2021-06-24,15.9382,117359.2742465801
2021-06-25,14.2,157094.9503994997
2021-06-26,14.19001,135201.9425560899
2021-06-27,15.30648,67924.5416857099
2021-06-28,15.72574,97678.3653034599
2021-06-29,16.38068,93263.8781437599
2021-06-30,16.43317,95989.49258979
2021-07-01,15.42739,68143.6286489401
2021-07-02,15.38138,45188.0794164999
2021-07-03,15.59007,31543.04568928
2021-07-04,16.28762,43135.10253361
2021-07-05,15.5,65189.6171773101
2021-07-06,17.0016,99110.2196992998
2021-07-07,16.79064,129821.5846147298
2021-07-08,15.50508,126813.4031687096
2021-07-09,15.76371,64399.98626199
2021-07-10,15.35226,45751.68277146
2021-07-11,15.47335,32878.10383768
2021-07-12,14.79002,85701.3035749401
2021-07-13,14.28342,49795.2085051
2021-07-14,14.30148,88296.5995756802
2021-07-15,13.33995,100761.3800375499
2021-07-16,12.93133,63952.8774054201
2021-07-17,12.98977,44677.35889057
2021-07-18,13.13918,46742.59140561
2021-07-19,12.29531,97445.8212019601
2021-07-20,11.6718,166035.26465901
2021-07-21,12.94532,145686.0836469799
2021-07-22,13.62616,218539.4995649197
2021-07-23,14.00286,63055.00995629
2021-07-24,14.17404,71102.8312709299
2021-07-25,14.21807,40311.89527695
2021-07-26,15.23,311437.3298512602
2021-07-27,16.45483,103994.6678111401
2021-07-28,16.125,133900.5366006699
2021-07-29,16.28487,86530.0203136398
2021-07-30,18.803,260385.9417689102
2021-07-31,19.10509,99091.57259256
2021-08-01,18.70782,146269.01381688
2021-08-02,19.826,132356.7291221298
2021-08-03,20.11111,95467.8113375498
2021-08-04,20.42902,115644.8433809197
2021-08-05,20.3137,239354.3702410203
2021-08-06,20.22184,365467.1175675
2021-08-07,20.933,116792.3268625596
2021-08-08,19.57031,62468.5633121999
2021-08-09,20.69347,100502.3115088898
2021-08-10,20.97083,109564.3905679801
2021-08-11,22.09723,159103.5639113798
2021-08-12,21.24006,135149.7697576099
2021-08-13,23.50793,139506.4983417099
2021-08-14,23.02022,171619.9470769899
2021-08-15,23.61376,89190.0221319099
2021-08-16,23.78404,266043.3330749612
2021-08-17,22.35173,216868.5051956507
2021-08-18,21.67724,325293.5624218406
2021-08-19,23.15,180114.5606889097
2021-08-20,24.58128,141315.7543211399
2021-08-21,23.84944,211291.1947346
2021-08-22,23.99213,134647.9996704798
2021-08-23,24.31466,107434.8763513996
2021-08-24,21.93621,121893.5116151599
2021-08-25,22.59924,122587.2957832901
2021-08-26,20.75,128730.6862471601
2021-08-27,22.0282,71489.1913331698
2021-08-28,21.69952,40270.04974541
2021-08-29,21.84603,46004.57731079
2021-08-30,21.21388,96841.0889026399
2021-08-31,22.62897,161880.7478935295
2021-09-01,25.11232,186307.7042442798
2021-09-02,25.25,174083.6640773896
2021-09-03,25.89071,152149.19550471
2021-09-04,25.2562,92477.58706069
2021-09-05,28.2493,142290.8597452597
2021-09-06,29.33778,269877.3462609306
2021-09-07,23.75501,721221.6033154855
2021-09-08,22.93241,428255.2732036935
