DATE,PRICE,VOL
2017-03-24,0.001998,17740286.66
2017-03-25,0.00178,5659779.65
2017-03-26,0.001825,11327567.62
2017-03-27,0.001713,17787066.06
2017-03-28,0.001888,14890473.48
2017-03-29,0.001849,19476002.82
2017-03-30,0.002044,25585380.26
2017-03-31,0.002298,19740601.52
2017-04-01,0.0026,11251055.38
2017-04-02,0.004201,45221947.54
2017-04-03,0.003002,35139037.06
2017-04-04,0.002835,14610614.78
2017-04-05,0.003098,12191384.81
2017-04-06,0.002606,15144192.96
2017-04-07,0.002575,8678261.19
2017-04-08,0.00276,8433142.68
2017-04-09,0.002566,8660116.16
2017-04-10,0.0027,2975411.83
2017-04-11,0.002616,3129035.21
2017-04-12,0.002896,15238683.04
2017-04-13,0.0029,8506441.75
2017-04-14,0.002974,15379066.21
2017-04-15,0.003134,13886268.86
2017-04-16,0.00351,17919303.55
2017-04-17,0.003399,16673538.74
2017-04-18,0.003439,9037360.59
2017-04-19,0.00327,10137701.87
2017-04-20,0.00318,13495762.82
2017-04-21,0.00324,6425000.37
2017-04-22,0.003283,6571450.56
2017-04-23,0.003268,3989683.28
2017-04-24,0.00353,20727360.84
2017-04-25,0.003483,11667258.76
2017-04-26,0.003514,13521485.99
2017-04-27,0.003669,7318292.35
2017-04-28,0.004274,25484106.91
2017-04-29,0.004574,17741398.99
2017-04-30,0.0044,20673800.22
2017-05-01,0.0045,36153765.89
2017-05-02,0.0044,16973550.28
2017-05-03,0.004758,20911131.48
2017-05-04,0.005948,76682726.5
2017-05-05,0.009208,145303281.82
2017-05-06,0.019297,122528161.56
2017-05-07,0.0374,165287266.1
2017-05-08,0.036,123305483.41
2017-05-09,0.025,137743558.61
2017-05-10,0.02951,58009204.66
2017-05-11,0.033658,82457644.03
2017-05-12,0.03744,70528669.45
2017-05-13,0.0342,28047606.92
2017-05-14,0.0356,24561714.71
2017-05-15,0.04,47084224.04
2017-05-16,0.045199,77432370.52
2017-05-17,0.04403,62898738.44
2017-05-18,0.041103,38969186.51
2017-05-19,0.044051,64817004.04
2017-05-20,0.047364,20107282.8
2017-05-21,0.054158,45175349.09
2017-05-22,0.044244,59063505.3
2017-05-23,0.048911,20177753.33
2017-05-24,0.044607,35313319.31
2017-05-25,0.034,33030954.67
2017-05-26,0.036551,25472856.21
2017-05-27,0.029389,56578612.96
2017-05-28,0.0314,31831681.42
2017-05-29,0.033301,24742243.37
2017-05-30,0.027274,28173690.98
2017-05-31,0.03082,34048284.33
2017-06-01,0.03792,48361709.28
2017-06-02,0.036171,12747536.34
2017-06-03,0.034644,12934453.59
2017-06-04,0.035462,10544152.84
2017-06-05,0.03672,28017216.25
2017-06-06,0.03935,41788443.93
2017-06-07,0.043143,48996798.76
2017-06-08,0.045,30061615.65
2017-06-09,0.04251,26522064.61
2017-06-10,0.036704,34727762.56
2017-06-11,0.04,16809036.71
2017-06-12,0.035081,27232401.89
2017-06-13,0.036967,17439401.48
2017-06-14,0.03524,18237873.65
2017-06-15,0.032381,36662779.74
2017-06-16,0.032959,10318056.41
2017-06-17,0.035872,11144108.25
2017-06-18,0.033952,7938864.94
2017-06-19,0.03684,7044992.06
2017-06-20,0.0375,18326742.99
2017-06-21,0.03429,10662101.55
2017-06-22,0.03519,5401002.19
2017-06-23,0.03583,4237361.54
2017-06-24,0.03294,5664384.39
2017-06-25,0.028603,9749384.17
2017-06-26,0.026409,20339673.66
2017-06-27,0.025824,20291359.98
2017-06-28,0.028001,20856394.32
2017-06-29,0.0255,15631058.21
2017-06-30,0.0233,9582896.37
2017-07-01,0.021449,21612883.7
2017-07-02,0.022433,13275968.13
2017-07-03,0.023022,18309737.59
2017-07-04,0.02296,12744209.99
2017-07-05,0.022311,5759287.92
2017-07-06,0.022599,4524057.92
2017-07-07,0.01798,20131436.35
2017-07-08,0.018999,10746680.31
2017-07-09,0.017388,7705857.39
2017-07-10,0.01397,27272044.91
2017-07-11,0.0127,46082862.6
2017-07-12,0.01541,36546698.05
2017-07-13,0.015305,26497227.9
2017-07-14,0.01435,19756607.76
2017-07-15,0.0152,33681311.23
2017-07-16,0.013343,44542782.33
2017-07-17,0.016525,22506693.69
2017-07-18,0.01638,21091820.55
2017-07-19,0.0147,21476342.49
2017-07-20,0.015936,23455829.43
2017-07-21,0.01643,11716274.99
2017-07-22,0.019858,21399218.93
2017-07-23,0.019084,12407530.35
2017-07-24,0.019602,8340470.87
2017-07-25,0.01597,26592154.65
2017-07-26,0.0165,18373468.53
2017-07-27,0.015828,10718399.55
2017-07-28,0.01461,13216547.52
2017-07-29,0.014924,8337631.16
2017-07-30,0.013961,11732167.51
2017-07-31,0.013951,11677669.43
2017-08-01,0.015416,15163185.17
2017-08-02,0.015779,20613782.63
2017-08-03,0.016085,5279437.58
2017-08-04,0.019,29963714.11
2017-08-05,0.020133,58844101.91
2017-08-06,0.019639,27475047.04
2017-08-07,0.018954,20951439.02
2017-08-08,0.020237,14372019.94
2017-08-09,0.01992,18860780.99
2017-08-10,0.018946,8662969.31
2017-08-11,0.018408,15152510.6
2017-08-12,0.017255,16333396.57
2017-08-13,0.015711,20006403.97
2017-08-14,0.015143,15025128.98
2017-08-15,0.014741,16225263.36
2017-08-16,0.01523,7565708.41
2017-08-17,0.014653,11884119.41
2017-08-18,0.01456,10392273.56
2017-08-19,0.014204,7919340.13
2017-08-20,0.015182,10910829.29
2017-08-21,0.016557,25885553.38
2017-08-22,0.014468,8563532.06
2018-02-16,0.47,750.0
2018-02-17,0.3839,4108436.56
2018-02-18,0.351,2608024.75
2018-02-19,0.358106,2283145.56
2018-02-20,0.319976,6002657.29
2018-02-21,0.3067,6116146.95
2018-02-22,0.282001,5203723.8
2018-02-23,0.2983,4232163.54
2018-02-24,0.278499,2374233.71
2018-02-25,0.28201,2365675.27
2018-02-26,0.290898,2364847.05
2018-02-27,0.290606,2615625.03
2018-02-28,0.271,2473779.91
2018-03-01,0.277516,3153891.95
2018-03-02,0.258503,3620724.96
2018-03-03,0.278501,3530881.66
2018-03-04,0.2912,6964868.74
2018-03-05,0.2815,7942086.83
2018-03-06,0.268197,4304938.56
2018-03-07,0.264047,8136978.23
2018-03-08,0.249996,4510823.13
2018-03-09,0.2499,9317402.4
2018-03-10,0.234913,3574324.77
2018-03-11,0.244412,2431286.81
2018-03-12,0.232305,3044854.73
2018-03-13,0.231431,1689244.11
2018-03-14,0.198679,8591616.29
2018-03-15,0.194295,11270194.21
2018-03-16,0.186,5501006.64
2018-03-17,0.167,5517972.88
2018-03-18,0.1779,20287718.21
2018-03-19,0.2,14628883.75
2018-03-20,0.216838,14197754.97
2018-03-21,0.203349,14984492.45
2018-03-22,0.196049,10283279.35
2018-03-23,0.1923,6743217.84
2018-03-24,0.18812,4893455.41
2018-03-25,0.195907,2102239.03
2018-03-26,0.1826,8192841.53
2018-03-27,0.174177,6969726.61
2018-03-28,0.176595,2366995.27
2018-03-29,0.152506,16085823.55
2018-03-30,0.151459,12192517.37
2018-03-31,0.16518,11875926.22
2018-04-01,0.1662,7135384.12
2018-04-02,0.18234,11898713.42
2018-04-03,0.189339,8859287.09
2018-04-04,0.164389,8491875.7
2018-04-05,0.1597,7587100.27
2018-04-06,0.157244,3697994.07
2018-04-07,0.16395,3385744.68
2018-04-08,0.167478,2302028.64
2018-04-09,0.15989,5592286.0
2018-04-10,0.1602,2169621.55
2018-04-11,0.171,5646841.52
2018-04-12,0.1984,13447920.86
2018-04-13,0.199595,13033790.6
2018-04-14,0.205026,4055410.06
2018-04-15,0.239,9429224.47
2018-04-16,0.229401,9045701.13
2018-04-17,0.242,12930962.95
2018-04-18,0.28515,13000314.11
2018-04-19,0.2972,12047122.92
2018-04-20,0.3187,10139133.46
2018-04-21,0.305095,9961490.76
2018-04-22,0.297,4013409.12
2018-04-23,0.3046,2914627.97
2018-04-24,0.323209,10461535.25
2018-04-25,0.275048,14941491.99
2018-04-26,0.313608,7640337.11
2018-04-27,0.315,9014551.22
2018-04-28,0.35298,5890269.23
2018-04-29,0.375684,7214825.82
2018-04-30,0.349601,6454809.5
2018-05-01,0.365001,8456060.06
2018-05-02,0.364686,4367410.45
2018-05-03,0.361257,4653674.85
2018-05-04,0.35506,3881819.24
2018-05-05,0.358669,2148155.53
2018-05-06,0.338002,3434247.34
2018-05-07,0.3292,4766060.01
2018-05-08,0.321596,3904273.4
2018-05-09,0.31301,5474833.87
2018-05-10,0.29178,2717486.07
2018-05-11,0.261259,12356304.36
2018-05-12,0.29798,8992053.25
2018-05-13,0.308017,4835535.3
2018-05-14,0.302209,6377661.61
2018-05-15,0.288601,2672892.01
2018-05-16,0.28,3894307.45
2018-05-17,0.259,2651636.58
2018-05-18,0.269999,2688606.92
2018-05-19,0.267499,1604638.25
2018-05-20,0.279182,2111672.02
2018-05-21,0.26548,1763982.21
2018-05-22,0.2478,3186969.69
2018-05-23,0.234511,5507012.26
2018-05-24,0.250383,7985605.42
2018-05-25,0.2458,2206120.3
2018-05-26,0.2429,1356601.52
2018-05-27,0.233999,2694017.12
2018-05-28,0.214853,3421854.58
2018-05-29,0.24378,8065584.08
2018-05-30,0.234602,5773153.13
2018-05-31,0.252336,6288900.61
2018-06-01,0.246256,5469330.25
2018-06-02,0.2545,3161170.89
2018-06-03,0.259372,3694203.74
2018-06-04,0.247959,4980286.17
2018-06-05,0.249086,2258859.97
2018-06-06,0.252309,1654737.44
2018-06-07,0.248049,2227484.68
2018-06-08,0.2456,1644469.06
2018-06-09,0.24,3031638.01
2018-06-10,0.209953,9692966.96
2018-06-11,0.214,3587092.61
2018-06-12,0.194008,5750399.89
2018-06-13,0.186999,7515009.57
2018-06-14,0.208961,6660818.57
2018-06-15,0.197816,2317531.72
2018-06-16,0.197999,979292.07
2018-06-17,0.196248,1325386.61
2018-06-18,0.2001,3333549.53
2018-06-19,0.20227,2499492.54
2018-06-20,0.199838,2453036.15
2018-06-21,0.196079,1813848.07
2018-06-22,0.172474,6322623.98
2018-06-23,0.1737,1631215.74
2018-06-24,0.165999,5989466.75
2018-06-25,0.169,3589394.21
2018-06-26,0.156216,3902780.95
2018-06-27,0.165,2963563.8
2018-06-28,0.154,3012245.17
2018-06-29,0.160472,4824541.36
2018-06-30,0.165494,5085603.23
2018-07-01,0.170425,4701760.04
2018-07-02,0.183847,5211873.2
2018-07-03,0.174682,6287578.27
2018-07-04,0.179616,2915680.06
2018-07-05,0.171974,4136057.44
2018-07-06,0.176298,3511097.01
2018-07-07,0.177989,2266474.35
2018-07-08,0.177671,2924431.62
2018-07-09,0.176313,3274966.42
2018-07-10,0.164329,3619758.64
2018-07-11,0.162725,2055366.13
2018-07-12,0.15798,1845075.83
2018-07-13,0.176615,4683079.74
2018-07-14,0.178813,3787604.07
2018-07-15,0.187833,7968287.42
2018-07-16,0.2045,5536027.03
2018-07-17,0.217843,8631580.41
2018-07-18,0.257029,38013401.42
2018-07-19,0.26063,16174549.34
2018-07-20,0.229,9955737.25
2018-07-21,0.250002,5595722.61
2018-07-22,0.240329,5516104.24
2018-07-23,0.244632,3687883.15
2018-07-24,0.258009,7404240.1
2018-07-25,0.283,14755040.24
2018-07-26,0.265899,9701303.52
2018-07-27,0.272,7423915.4
2018-07-28,0.269,1250183.37
2018-07-29,0.264084,1715469.44
2018-07-30,0.251969,6376966.8
2018-07-31,0.23568,9325746.48
2018-08-01,0.237792,3410070.03
2018-08-02,0.224921,2781234.3
2018-08-03,0.220358,5759811.8
2018-08-04,0.207,3586391.58
2018-08-05,0.2099,2684633.69
2018-08-06,0.201733,4223524.89
2018-08-07,0.1963,5849845.44
2018-08-08,0.1705,6957866.71
2018-08-09,0.191179,7191977.44
2018-08-10,0.196,11016434.2
2018-08-11,0.1895,7567911.51
2018-08-12,0.19657,4260543.02
2018-08-13,0.193835,7911083.94
2018-08-14,0.191104,8485939.91
2018-08-15,0.189228,7327327.27
2018-08-16,0.187562,2966939.07
2018-08-17,0.209,4836217.64
2018-08-18,0.194914,4180593.52
2018-08-19,0.199188,2159688.65
2018-08-20,0.185102,2278600.58
2018-08-21,0.188422,2924541.99
2018-08-22,0.1789,5267862.66
2018-08-23,0.186161,2289464.88
2018-08-24,0.188635,1390446.61
2018-08-25,0.187,550355.9
2018-08-26,0.182948,707245.34
2018-08-27,0.1943,2171899.59
2018-08-28,0.202216,4665548.63
2018-08-29,0.1935,3709640.66
2018-08-30,0.191506,2857705.44
2018-08-31,0.191431,1709408.42
2018-09-01,0.197365,3737594.16
2018-09-02,0.193888,1531926.14
2018-09-03,0.189349,12288670.1
2018-09-04,0.1993,4154426.08
2018-09-05,0.176009,9760735.9
2018-09-06,0.178781,5593082.13
2018-09-07,0.1778,2717648.05
2018-09-08,0.167836,2577752.42
2018-09-09,0.164655,1941344.78
2018-09-10,0.164368,2323698.2
2018-09-11,0.170931,5093641.55
2018-09-12,0.169688,11185513.42
2018-09-13,0.176172,4489520.6
2018-09-14,0.1733,2283012.71
2018-09-15,0.174788,827571.36
2018-09-16,0.178421,1817783.55
2018-09-17,0.1681,3394893.19
2018-09-18,0.178266,5840759.15
2018-09-19,0.176516,2938123.92
2018-09-20,0.197559,8705084.21
2018-09-21,0.211191,23072207.25
2018-09-22,0.20317,4282597.89
2018-09-23,0.239587,23009178.76
2018-09-24,0.219,11967421.96
2018-09-25,0.212858,14172273.32
2018-09-26,0.207907,11071135.92
2018-09-27,0.223294,7511741.11
2018-09-28,0.217825,3627243.06
2018-09-29,0.219504,2803444.22
2018-09-30,0.223,2999842.3
2018-10-01,0.222699,4639508.07
2018-10-02,0.212655,2918960.74
2018-10-03,0.208104,3802913.47
2018-10-04,0.210663,1135088.08
2018-10-05,0.21335,1166630.84
2018-10-06,0.208023,1497680.83
2018-10-07,0.209606,1252075.47
2018-10-08,0.215813,2416674.0
2018-10-09,0.213,1278816.15
2018-10-10,0.207819,1380998.61
2018-10-11,0.176071,9111577.88
2018-10-12,0.1846,1825664.34
2018-10-13,0.184181,692250.14
2018-10-14,0.177271,1197744.09
2018-10-15,0.187999,7762367.46
2018-10-16,0.196397,1131679.53
2018-10-17,0.207115,3948594.93
2018-10-18,0.20706,3572728.8
2018-10-19,0.213586,2328669.26
2018-10-20,0.213793,2857898.22
2018-10-21,0.210067,727300.14
2018-10-22,0.211226,779237.53
2018-10-23,0.209808,1302382.85
2018-10-24,0.206137,1303734.04
2018-10-25,0.2055,800760.68
2018-10-26,0.203883,744438.37
2018-10-27,0.200102,780277.81
2018-10-28,0.203585,679297.54
2018-10-29,0.193874,1997703.08
2018-10-30,0.194767,954953.97
2018-10-31,0.198153,1280048.6
2018-11-01,0.19666,487896.8
2018-11-02,0.206766,1795331.21
2018-11-03,0.20622,1195604.98
2018-11-04,0.212997,2807489.91
2018-11-05,0.216,1716247.02
2018-11-06,0.233419,6403388.32
2018-11-07,0.224124,3194744.04
2018-11-08,0.223958,5019439.47
2018-11-09,0.225,3906867.85
2018-11-10,0.22979,2293259.38
2018-11-11,0.240982,5479590.6
2018-11-12,0.237502,3987513.03
2018-11-13,0.225559,3547718.8
2018-11-14,0.202885,12264947.13
2018-11-15,0.209595,8184789.59
2018-11-16,0.205641,5606696.75
2018-11-17,0.21154,3192503.88
2018-11-18,0.216335,2977921.75
2018-11-19,0.187001,12229055.34
2018-11-20,0.166554,20791468.04
2018-11-21,0.176,6208693.12
2018-11-22,0.159722,7095738.85
2018-11-23,0.157585,7183913.46
2018-11-24,0.131475,10300334.51
2018-11-25,0.139516,24024005.74
2018-11-26,0.125892,13181150.23
2018-11-27,0.126771,4732783.56
2018-11-28,0.140338,11323841.06
2018-11-29,0.14277,6777989.18
2018-11-30,0.13991,5717018.15
2018-12-01,0.144194,3876159.38
2018-12-02,0.139382,2959294.26
2018-12-03,0.1299,3351801.28
2018-12-04,0.127755,4839735.79
2018-12-05,0.115526,6662386.23
2018-12-06,0.102741,7937421.64
2018-12-07,0.100225,16127814.89
2018-12-08,0.102233,7797106.77
2018-12-09,0.105811,9887087.4
2018-12-10,0.1014,3607747.72
2018-12-11,0.097144,4093789.03
2018-12-12,0.098448,4488636.46
2018-12-13,0.0912,6796042.61
2018-12-14,0.084809,6425312.49
2018-12-15,0.082937,4633301.97
2018-12-16,0.08409,2888389.94
2018-12-17,0.095512,13179582.04
2018-12-18,0.10077,7568109.31
2018-12-19,0.09902,14388274.18
2018-12-20,0.10921,13447202.25
2018-12-21,0.1043,13450747.74
2018-12-22,0.105895,4100807.58
2018-12-23,0.110315,5188184.27
2018-12-24,0.11575,10995322.36
2018-12-25,0.104327,7002765.88
2018-12-26,0.105008,3917179.93
2018-12-27,0.0947,5340566.02
2018-12-28,0.1052,6752767.36
2018-12-29,0.101041,2873685.38
2018-12-30,0.102217,3181351.08
2018-12-31,0.09632,3123665.33
2019-01-01,0.100063,2540411.1
2019-01-02,0.10387,4194952.44
2019-01-03,0.098744,2613525.8
2019-01-04,0.100337,2284296.63
2019-01-05,0.0988,3232184.32
2019-01-06,0.105897,4042440.84
2019-01-07,0.107418,3947126.6
2019-01-08,0.107489,3363752.04
2019-01-09,0.107,2162630.08
2019-01-10,0.093569,9610443.35
2019-01-11,0.091502,3415122.34
2019-01-12,0.092505,782911.8
2019-01-13,0.089498,5980375.78
2019-01-14,0.094769,4606161.67
2019-01-15,0.091638,1462480.54
2019-01-16,0.093101,1219951.1
2019-01-17,0.09439,1775539.32
2019-01-18,0.093043,1466839.27
2019-01-19,0.09433,3412916.67
2019-01-20,0.091244,2683526.05
2019-01-21,0.08973,1815734.97
2019-01-22,0.09,2086658.68
2019-01-23,0.088452,1400137.03
2019-01-24,0.089053,2785954.84
2019-01-25,0.08754,1395170.43
2019-01-26,0.0861,2192951.55
2019-01-27,0.082091,2938248.17
2019-01-28,0.075352,10372478.07
2019-01-29,0.071609,8341078.11
2019-01-30,0.07401,4639482.5
2019-01-31,0.07055,3799389.07
2019-02-01,0.070432,5752903.2
2019-02-02,0.071516,1549472.63
2019-02-03,0.0689,5163282.68
2019-02-04,0.068081,1122094.13
2019-02-05,0.066892,3134336.36
2019-02-06,0.064655,5858136.89
2019-02-07,0.064667,3444454.36
2019-02-08,0.071041,8551302.51
2019-02-09,0.070441,3462753.62
2019-02-10,0.070073,3352723.19
2019-02-11,0.067741,3341329.81
2019-02-12,0.067544,3640446.88
2019-02-13,0.067121,2803647.22
2019-02-14,0.066823,2667862.48
2019-02-15,0.069621,6279257.95
2019-02-16,0.068587,1901823.54
2019-02-17,0.070255,1699811.97
2019-02-18,0.07316,7958197.2
2019-02-19,0.07906,11916909.52
2019-02-20,0.08084,5732821.27
2019-02-21,0.077885,2936390.75
2019-02-22,0.07979,2628622.9
2019-02-23,0.08256,3446159.41
2019-02-24,0.072669,7944986.25
2019-02-25,0.076229,5185358.06
2019-02-26,0.074,2101061.55
2019-02-27,0.073567,3201167.55
2019-02-28,0.074,1415364.02
2019-03-01,0.074221,1975949.83
2019-03-02,0.073699,1252825.78
2019-03-03,0.077,6039970.58
2019-03-04,0.07211,2752697.86
2019-03-05,0.075287,3027620.2
2019-03-06,0.074687,1240544.48
2019-03-07,0.075683,2274150.85
2019-03-08,0.07626,4051657.66
2019-03-09,0.079818,2701694.24
2019-03-10,0.088854,11335272.87
2019-03-11,0.090034,20222649.67
2019-03-12,0.0929,15771318.96
2019-03-13,0.0957,9428851.45
2019-03-14,0.094001,7192238.21
2019-03-15,0.093676,3690546.7
2019-03-16,0.095532,3247300.13
2019-03-17,0.0958,1767638.45
2019-03-18,0.101991,12506152.76
2019-03-19,0.098249,7197502.97
2019-03-20,0.095249,5333762.36
2019-03-21,0.0926,7562383.66
2019-03-22,0.095932,4141442.32
2019-03-23,0.094216,2247490.66
2019-03-24,0.091734,1489933.85
2019-03-25,0.088446,5035574.49
2019-03-26,0.0905,4971672.98
2019-03-27,0.0954,4694639.21
2019-03-28,0.094299,3566386.97
2019-03-29,0.095469,7796233.92
2019-03-30,0.095067,2061471.74
2019-03-31,0.096,3095814.95
2019-04-01,0.09838,9975672.19
2019-04-02,0.10898,12658620.19
2019-04-03,0.10789,19960743.01
2019-04-04,0.104394,8288191.58
2019-04-05,0.113843,6434320.71
2019-04-06,0.1113,3642461.02
2019-04-07,0.11811,4879518.82
2019-04-08,0.116717,5104512.83
2019-04-09,0.1115,3147101.09
2019-04-10,0.111734,7018530.19
2019-04-11,0.102594,6307945.48
2019-04-12,0.10109,2880736.52
2019-04-13,0.102986,1020427.98
2019-04-14,0.104255,1195665.72
2019-04-15,0.099989,3982873.78
2019-04-16,0.101733,2599682.84
2019-04-17,0.103332,1538371.58
2019-04-18,0.104683,1919296.49
2019-04-19,0.10289,1440847.41
2019-04-20,0.102998,1146977.97
2019-04-21,0.099401,1831283.96
2019-04-22,0.100141,1904959.36
2019-04-23,0.097737,2451262.96
2019-04-24,0.092389,6695119.59
2019-04-25,0.087366,3664997.07
2019-04-26,0.087214,4024863.39
2019-04-27,0.08851,1136442.54
2019-04-28,0.085865,1192505.71
2019-04-29,0.083835,3501001.31
2019-04-30,0.0891,2382296.43
2019-05-01,0.08903,2837196.18
2019-05-02,0.0876,1656618.03
2019-05-03,0.089331,4603534.95
2019-05-04,0.087057,2637004.27
2019-05-05,0.08597,1778662.05
2019-05-06,0.086042,4442130.61
2019-05-07,0.0825,1654409.75
2019-05-08,0.081621,3250266.82
2019-05-09,0.079185,5318170.76
2019-05-10,0.082194,5381258.11
2019-05-11,0.09198,11702528.23
2019-05-12,0.087376,10395677.11
2019-05-13,0.089054,7923959.12
2019-05-14,0.1015,11406500.78
2019-05-15,0.126521,17963159.76
2019-05-16,0.12363,36523549.97
2019-05-17,0.117903,20434230.67
2019-05-18,0.11817,7835830.74
2019-05-19,0.128908,8975689.34
2019-05-20,0.121606,7041775.75
2019-05-21,0.12073,3385929.27
2019-05-22,0.109594,7223955.5
2019-05-23,0.112015,6272807.91
2019-05-24,0.1123,5691202.28
2019-05-25,0.11234,1337997.2
2019-05-26,0.1196,5631874.34
2019-05-27,0.123253,7641078.84
2019-05-28,0.124812,6636869.0
2019-05-29,0.12172,5486928.83
2019-05-30,0.116139,14471317.21
2019-05-31,0.119728,4755520.21
2019-06-01,0.1188,2422044.02
2019-06-02,0.122478,5253398.21
2019-06-03,0.113706,6606578.44
2019-06-04,0.106969,9785925.08
2019-06-05,0.108,3471211.94
2019-06-06,0.111288,2537285.78
2019-06-07,0.113123,2998845.41
2019-06-08,0.110016,1688720.79
2019-06-09,0.1054,1854727.2
2019-06-10,0.109116,2567323.79
2019-06-11,0.108669,2677514.21
2019-06-12,0.112968,3340885.75
2019-06-13,0.1105,2233259.12
2019-06-14,0.111953,3188371.73
2019-06-15,0.113344,2806319.48
2019-06-16,0.115511,3926689.45
2019-06-17,0.11628,3167493.9
2019-06-18,0.110242,4329861.11
2019-06-19,0.110653,2294292.22
2019-06-20,0.107243,3658803.16
2019-06-21,0.108888,4823460.07
2019-06-22,0.112974,17412458.73
2019-06-23,0.111534,5948658.29
2019-06-24,0.112,3845368.26
2019-06-25,0.108883,4334211.14
2019-06-26,0.10453,20108419.48
2019-06-27,0.094738,19841966.3
2019-06-28,0.097877,3989197.89
2019-06-29,0.100845,4080125.89
2019-06-30,0.091311,2780288.8
2019-07-01,0.093793,5493452.57
2019-07-02,0.090606,4088684.63
2019-07-03,0.093656,3708440.98
2019-07-04,0.088173,4205212.07
2019-07-05,0.089306,3217187.09
2019-07-06,0.092304,2343774.7
2019-07-07,0.094214,1169171.2
2019-07-08,0.093202,2255449.14
2019-07-09,0.090723,5250128.3
2019-07-10,0.084275,6614224.38
2019-07-11,0.07732,6546146.94
2019-07-12,0.087277,7951888.45
2019-07-13,0.085796,4967693.47
2019-07-14,0.079573,3879828.4
2019-07-15,0.076354,3139304.1
2019-07-16,0.070243,3684181.24
2019-07-17,0.071728,4811728.39
2019-07-18,0.078533,6893865.35
2019-07-19,0.08387,4218818.66
2019-07-20,0.084713,3206262.53
2019-07-21,0.081215,2236021.0
2019-07-22,0.078828,2468047.78
2019-07-23,0.075439,2016268.82
2019-07-24,0.077039,3187560.05
2019-07-25,0.076921,1686321.91
2019-07-26,0.07933,1802198.66
2019-07-27,0.075979,2859836.41
2019-07-28,0.07536,1408992.01
2019-07-29,0.074759,1364640.36
2019-07-30,0.074737,1053723.21
2019-07-31,0.07556,1179913.97
2019-08-01,0.074761,1103327.19
2019-08-02,0.073933,1504472.41
2019-08-03,0.074045,1876355.51
2019-08-04,0.0741,813415.0
2019-08-05,0.07325,4903081.3
2019-08-06,0.069718,3557170.77
2019-08-07,0.0699,2126736.78
2019-08-08,0.06864,1652879.17
2019-08-09,0.064062,3634891.4
2019-08-10,0.065792,2087939.99
2019-08-11,0.070083,8197970.81
2019-08-12,0.067196,737712.59
2019-08-13,0.066511,1551333.1
2019-08-14,0.0621,3450703.14
2019-08-15,0.0631,5137251.3
2019-08-16,0.061929,4337002.97
2019-08-17,0.06114,492698.42
2019-08-18,0.063641,1166853.83
2019-08-19,0.0647,541696.87
2019-08-20,0.062001,1042288.52
2019-08-21,0.060191,1380456.05
2019-08-22,0.061721,1805305.65
2019-08-23,0.062,932584.59
2019-08-24,0.063338,912817.79
2019-08-25,0.062296,857411.43
2019-08-26,0.062552,867991.11
2019-08-27,0.061223,714024.25
2019-08-28,0.057945,3099228.61
2019-08-29,0.055595,2332873.25
2019-08-30,0.056603,1679556.74
2019-08-31,0.056504,565150.59
2019-09-01,0.0568,715711.12
2019-09-02,0.057577,800126.07
