DATE,PRICE,VOL
2020-05-29,0.20488,600719.2080237193
2020-05-30,0.21857,515656.9574132101
2020-05-31,0.21131,1348235.7811347404
2020-06-01,0.22212,985110.8982231802
2020-06-02,0.21992,945110.82636408
2020-06-03,0.21561,319553.3314320499
2020-06-04,0.21372,681541.95406076
2020-06-05,0.206,406423.26695221
2020-06-06,0.21044,241674.6023768499
2020-06-07,0.20506,371152.35628454
2020-06-08,0.20657,404207.8831070702
2020-06-09,0.214,501655.7978321499
2020-06-10,0.21799,476359.9718666397
2020-06-11,0.20463,630193.2716264396
2020-06-12,0.20627,211821.9073734399
2020-06-13,0.20792,162932.63428735
2020-06-14,0.20705,578245.8071038298
2020-06-15,0.20109,612811.44005229
2020-06-16,0.20859,307929.8406488898
2020-06-17,0.217,489325.41188928
2020-06-18,0.21454,372595.8530318799
2020-06-19,0.2086,222200.68044359
2020-06-20,0.20652,199343.104322
2020-06-21,0.20817,130958.02184004
2020-06-22,0.21209,108018.60750239
2020-06-23,0.22051,253829.2700576202
2020-06-24,0.21221,511706.7677650395
2020-06-25,0.20951,303987.6964865201
2020-06-26,0.19999,383886.27434334
2020-06-27,0.18306,688229.7357864999
2020-06-28,0.18504,209380.35877183
2020-06-29,0.19006,180768.82452531
2020-06-30,0.18589,60444.99340898
2020-07-01,0.19077,194785.03204053
2020-07-02,0.18287,341772.1889999099
2020-07-03,0.18089,256938.9844013299
2020-07-04,0.1931,274988.32034071
2020-07-05,0.19187,180663.90563258
2020-07-06,0.20136,474214.4021721401
2020-07-07,0.20677,279539.27817394
2020-07-08,0.21857,839795.2318238601
2020-07-09,0.21458,691025.3496241205
2020-07-10,0.22057,688765.0811975502
2020-07-11,0.24847,1397564.0355136616
2020-07-12,0.24742,1715269.2679181327
2020-07-13,0.23359,1319129.0898596395
2020-07-14,0.23949,1127272.7628719215
2020-07-15,0.25416,886715.8355926309
2020-07-16,0.31084,3232212.863848955
2020-07-17,0.30348,1576505.0253818803
2020-07-18,0.3104,639534.1779824299
2020-07-19,0.34156,946545.8090762512
2020-07-20,0.31432,1562052.1501520695
2020-07-21,0.30101,643303.9301381201
2020-07-22,0.29848,368375.5732998699
2020-07-23,0.2851,612988.4951917394
2020-07-24,0.2677,928183.14805799
2020-07-25,0.27321,768098.0663683993
2020-07-26,0.27626,1376150.824039701
2020-07-27,0.24408,2803907.141027298
2020-07-28,0.268,1953044.98597166
2020-07-29,0.26172,1250889.9946925794
2020-07-30,0.27914,1071831.3805677802
2020-07-31,0.27828,350493.0338478898
2020-08-01,0.27912,423504.8845707503
2020-08-02,0.25728,945383.6439878896
2020-08-03,0.2624,760544.8213971001
2020-08-04,0.2765,279973.6598789201
2020-08-05,0.2837,1243273.3083457204
2020-08-06,0.3073,1217410.0268947503
2020-08-07,0.3141,1444995.812185062
2020-08-08,0.38227,1800813.1853363442
2020-08-09,0.36316,980251.0887596804
2020-08-10,0.4001,1098456.129270709
2020-08-11,0.37176,1451756.8128128725
2020-08-12,0.44588,1750580.9666819694
2020-08-13,0.56537,4038960.0979454857
2020-08-14,0.54138,2785227.933213428
2020-08-15,0.53767,1850043.6634658324
2020-08-16,0.5327,1484401.4149230197
2020-08-17,0.49329,1798575.3665264102
2020-08-18,0.46671,1934395.3742845133
2020-08-19,0.50643,3978692.7830620767
2020-08-20,0.52932,2614383.7235629978
2020-08-21,0.45104,4705007.832085945
2020-08-22,0.48221,2078531.2936734715
2020-08-23,0.51991,2157823.1945561827
2020-08-24,0.53606,2016698.7873602016
2020-08-25,0.479,2282336.2207097905
2020-08-26,0.46199,2233278.864224951
2020-08-27,0.44233,2713435.488245962
2020-08-28,0.45095,1171153.2473751495
2020-08-29,0.45093,1148351.4524713
2020-08-30,0.43456,946400.4712375312
2020-08-31,0.42128,678905.2728241901
2020-09-01,0.43211,1452519.0481249483
2020-09-02,0.39591,3514175.992213221
2020-09-03,0.29525,4188985.4442689735
2020-09-04,0.31753,4266858.816035912
2020-09-05,0.28749,2597798.235562188
2020-09-06,0.31748,1790715.954137329
2020-09-07,0.31415,1206227.4030443602
2020-09-08,0.29581,1601999.6560134396
2020-09-09,0.35086,1821868.4840435248
2020-09-10,0.35106,1977589.3496304604
2020-09-11,0.34836,1091177.3231638707
2020-09-12,0.34601,957131.7342710803
2020-09-13,0.3183,2130136.2899731887
2020-09-14,0.3207,581344.2717001804
2020-09-15,0.29847,1826646.0615743487
2020-09-16,0.30194,1212466.1243704902
2020-09-17,0.3004,890557.6972203102
2020-09-18,0.28497,1210089.4443490298
2020-09-19,0.28944,729813.2297009303
2020-09-20,0.27575,1430193.3273085994
2020-09-21,0.24547,2198979.207161061
2020-09-22,0.26164,939899.6207988808
2020-09-23,0.23128,611503.5721029806
2020-09-24,0.25204,937167.0530483598
2020-09-25,0.271,1070620.35323965
2020-09-26,0.28004,992359.752150841
2020-09-27,0.27632,680476.03098289
2020-09-28,0.28015,1482791.1337525684
2020-09-29,0.28799,1874859.5517869915
2020-09-30,0.29482,1223486.5375188915
2020-10-01,0.2858,1445321.4149841692
2020-10-02,0.27011,3053423.200409455
2020-10-03,0.26987,653945.5835043893
2020-10-04,0.26872,638671.2905106002
2020-10-05,0.27066,547848.8522016698
2020-10-06,0.24272,1587172.4435910122
2020-10-07,0.26035,1520950.2245335602
2020-10-08,0.26336,1011897.97201005
2020-10-09,0.27834,549444.9094408402
2020-10-10,0.27455,654993.5079977205
2020-10-11,0.28231,639076.8418426703
2020-10-12,0.29298,1941678.3419508007
2020-10-13,0.29204,1324083.628778729
2020-10-14,0.28027,694934.40161471
2020-10-15,0.26908,995889.4381794902
2020-10-16,0.25657,909101.20559869
2020-10-17,0.26677,472437.2216781698
2020-10-18,0.269,209261.2171716799
2020-10-19,0.25823,250187.1144841
2020-10-20,0.24265,725170.0202114596
2020-10-21,0.25412,398791.7299646899
2020-10-22,0.26756,511718.29685555
2020-10-23,0.25963,523429.8465447399
2020-10-24,0.25883,216989.1867394401
2020-10-25,0.25424,298742.4693422101
2020-10-26,0.24607,633861.5055114507
2020-10-27,0.2456,371957.08312393
2020-10-28,0.23535,1080324.8678040905
2020-10-29,0.22062,950255.8039372
2020-10-30,0.21838,2029550.1993228905
2020-10-31,0.21403,643663.5672669803
2020-11-01,0.22196,556012.9796429101
2020-11-02,0.21209,415614.8803973801
2020-11-03,0.19874,680323.0067616004
2020-11-04,0.20415,827948.3176510298
2020-11-05,0.20955,877304.4232913905
2020-11-06,0.23247,1514680.92401206
2020-11-07,0.21696,3348092.9860771256
2020-11-08,0.2243,914253.65948527
2020-11-09,0.22095,633997.6396209801
2020-11-10,0.24491,2290251.788865901
2020-11-11,0.23662,1690240.9408370012
2020-11-12,0.22536,2129042.770283999
2020-11-13,0.236,964587.4105377004
2020-11-14,0.22525,945264.1600786196
2020-11-15,0.2165,1456084.9268404096
2020-11-16,0.22912,908466.3908897996
2020-11-17,0.23005,969271.8585908696
2020-11-18,0.22535,1345067.9860868694
2020-11-19,0.22238,1112890.2966881297
2020-11-20,0.23925,1859753.832595342
2020-11-21,0.26589,2909864.1139284046
2020-11-22,0.24953,2449595.866149144
2020-11-23,0.28355,3949123.064196305
2020-11-24,0.3006,4308478.938063486
2020-11-25,0.28838,4827537.355374984
2020-11-26,0.25162,6285301.685991804
2020-11-27,0.25109,1847781.4497841203
2020-11-28,0.26104,1630008.7898662093
2020-11-29,0.26547,1267312.5939717782
2020-11-30,0.27505,1346359.0187756296
2020-12-01,0.25734,2552865.740966198
2020-12-02,0.28207,1244573.5143530814
2020-12-03,0.28164,846597.36889358
2020-12-04,0.27064,3844723.523336628
2020-12-05,0.28174,1160284.87456218
2020-12-06,0.27813,1526290.0649765886
2020-12-07,0.27388,719496.0426458996
2020-12-08,0.24898,2171270.620018709
2020-12-09,0.25447,1850508.8368765088
2020-12-10,0.24204,666153.35435591
2020-12-11,0.23979,699141.3317510105
2020-12-12,0.25558,1009488.30715936
2020-12-13,0.25344,449781.72061949
2020-12-14,0.25787,430560.6249854302
2020-12-15,0.26714,1212917.9863706988
2020-12-16,0.27863,1258912.2120503103
2020-12-17,0.27057,2704342.3216403346
2020-12-18,0.28762,2529842.2311004084
2020-12-19,0.2889,1390527.4872923093
2020-12-20,0.27609,1610657.509719852
2020-12-21,0.2654,1989485.7358649515
2020-12-22,0.27509,1222294.9249338116
2020-12-23,0.23739,3301040.878707622
2020-12-24,0.25777,1997302.1861804896
2020-12-25,0.25456,679888.0235429999
2020-12-26,0.25237,727245.8477972397
2020-12-27,0.25886,1141102.0040992005
2020-12-28,0.29156,1431925.8773611975
2020-12-29,0.2824,2035669.7089129025
2020-12-30,0.27334,1524500.03918322
2020-12-31,0.27394,1202923.353891148
2021-01-01,0.3263,6966926.974526072
2021-01-02,0.32809,6274596.830578197
2021-01-03,0.33579,2771505.842699596
2021-01-04,0.36453,4609336.586448486
2021-01-05,0.39014,6448099.937953457
2021-01-06,0.41352,3730417.1429972313
2021-01-07,0.37359,2954597.2266381583
2021-01-08,0.36806,2291126.1336581646
2021-01-09,0.392,1491076.0238035982
2021-01-10,0.37075,2549296.285338491
2021-01-11,0.34256,5384188.335284518
2021-01-12,0.32692,1767633.2699667108
2021-01-13,0.37061,1718045.6354589805
2021-01-14,0.37314,1294373.7239365191
2021-01-15,0.40515,3475143.636173429
2021-01-16,0.42801,3284488.9585719407
2021-01-17,0.48511,2834695.041213096
2021-01-18,0.46797,2241360.516067723
2021-01-19,0.43156,1494664.058359451
2021-01-20,0.45163,1461150.1771678089
2021-01-21,0.3794,1739032.07620625
2021-01-22,0.42138,2522183.3831377868
2021-01-23,0.45733,2095191.9810270504
2021-01-24,0.46066,1228808.9129673012
2021-01-25,0.46078,2081588.5536286824
2021-01-26,0.49425,1795441.984522141
2021-01-27,0.44812,1389376.170904531
2021-01-28,0.46325,1082629.6246701204
2021-01-29,0.52562,2586279.4215929
2021-01-30,0.54785,4048418.863922629
2021-01-31,0.53947,2692219.0756769544
2021-02-01,0.53522,1865563.3353536408
2021-02-02,0.54049,1489840.3824860195
2021-02-03,0.61798,2523660.515422948
2021-02-04,0.59052,2161189.4089222187
2021-02-05,0.6938,3962536.799639745
2021-02-06,0.67381,2851068.408135772
2021-02-07,0.70222,2397889.794704841
2021-02-08,0.83985,5386728.429770944
2021-02-09,0.85163,2723310.793020462
2021-02-10,0.85347,3683162.077509325
2021-02-11,1.02442,7107100.49237817
2021-02-12,1.42116,8676421.24929238
2021-02-13,1.384,6090705.021890021
2021-02-14,1.21463,4199999.331176335
2021-02-15,1.1186,5523472.769926571
2021-02-16,1.08744,2578002.41610475
2021-02-17,1.13525,2581897.779725658
2021-02-18,1.15692,1796441.936947927
2021-02-19,1.13062,2030834.5472436023
2021-02-20,1.08617,5109754.465467097
2021-02-21,1.07991,1385361.2714863515
2021-02-22,0.94095,5972503.718475143
2021-02-23,0.82966,8999086.721303744
2021-02-24,0.87185,2560342.3885533605
2021-02-25,0.80677,2587028.8214719896
2021-02-26,0.80614,2112532.537484703
2021-02-27,0.91521,2905513.03961145
2021-02-28,0.84097,2664189.114053701
2021-03-01,0.90588,1224293.1893243005
2021-03-02,0.89574,2930562.6268773475
2021-03-03,0.98203,3046848.875167864
2021-03-04,0.9154,2185879.2945831497
2021-03-05,0.88601,1187236.789770693
2021-03-06,0.88418,601935.696937979
2021-03-07,0.92584,1345370.8183071886
2021-03-08,0.96977,1366890.1377267682
2021-03-09,0.99293,1655045.3297862208
2021-03-10,0.93048,1938741.325896556
2021-03-11,0.90487,1309891.72655631
2021-03-12,0.878,2046650.9776371124
2021-03-13,0.93629,1558927.1732968318
2021-03-14,0.93319,1781887.2928671225
2021-03-15,0.999,5348089.807899947
2021-03-16,1.00644,1852354.918001584
2021-03-17,1.07685,1391385.579263338
2021-03-18,1.05952,2217390.7571098544
2021-03-19,1.0487,764354.0673681988
2021-03-20,1.01333,702192.7646650998
2021-03-21,0.99772,1440278.4390353106
2021-03-22,0.92841,1444100.6368876086
2021-03-23,0.94095,1101402.0272689003
2021-03-24,0.8723,1673636.3441026232
2021-03-25,0.88794,1330840.3656775183
2021-03-26,0.94655,673028.2382324708
2021-03-27,0.97797,1615029.8597412012
2021-03-28,1.05163,1805529.9507814136
2021-03-29,1.18672,2222568.846343561
2021-03-30,1.13199,1260160.5473135589
2021-03-31,1.16195,945655.6894313708
2021-04-01,1.12336,893930.7606687589
2021-04-02,1.15205,862108.5220555316
2021-04-03,1.08106,1462816.7332902586
2021-04-04,1.11409,713636.6567951207
2021-04-05,1.1903,1139785.0154220108
2021-04-06,1.18075,1803662.7703194467
2021-04-07,1.09846,2124577.801736089
2021-04-08,1.1311,708405.0514858998
2021-04-09,1.17118,1186655.6664264312
2021-04-10,1.16879,871473.5770579103
2021-04-11,1.27833,1301393.116104989
2021-04-12,1.2446,1130519.8424771389
2021-04-13,1.26792,1576813.595469582
2021-04-14,1.22015,1507440.606999579
2021-04-15,1.31115,1445931.6992400107
2021-04-16,1.26058,3622755.945759071
2021-04-17,1.42738,5313807.790428357
2021-04-18,1.21883,4546124.812430442
2021-04-19,1.07987,2165642.186819192
2021-04-20,1.07495,1715513.854810174
2021-04-21,1.0066,2536963.371974308
2021-04-22,0.96782,2008714.5304056103
2021-04-23,0.9669,3799818.551148184
2021-04-24,0.90585,1495452.938208521
2021-04-25,0.90513,771861.8651839705
2021-04-26,1.02511,1632254.550942888
2021-04-27,1.07925,1593492.1669954327
2021-04-28,1.06496,707740.4699198792
2021-04-29,1.09077,1810269.7550373564
2021-04-30,1.16505,1532549.952883481
2021-05-01,1.1577,1016927.218163711
2021-05-02,1.15284,2130006.206125948
2021-05-03,1.18937,1224139.7941813786
2021-05-04,1.06253,1801137.6956911625
2021-05-05,1.19808,1672929.94963926
2021-05-06,1.27895,1767329.5305541616
2021-05-07,1.30372,1618932.7396727873
2021-05-08,1.25081,1132527.9166867794
2021-05-09,1.24775,1446785.0369932223
2021-05-10,1.13408,1510489.6081688993
2021-05-11,1.21513,850991.0776151693
2021-05-12,1.05469,1977636.453688544
2021-05-13,1.12074,2839220.1659081564
2021-05-14,1.218,1655177.8391168222
2021-05-15,1.14484,1733149.1447782968
2021-05-16,1.1491,2021170.2331973016
2021-05-17,1.05689,2331473.3717878587
2021-05-18,1.12097,1426129.7664170682
2021-05-19,0.77394,7978219.566468611
2021-05-20,0.915,4444748.693298756
2021-05-21,0.80456,3180631.3312263703
2021-05-22,0.8,2415789.5179510787
2021-05-23,0.67364,4670270.807172154
2021-05-24,0.8045,2311390.70455121
2021-05-25,0.79722,2037393.7340367767
2021-05-26,0.8386,1012987.913313912
2021-05-27,0.79837,849438.4160861203
2021-05-28,0.73824,1046347.8663352492
2021-05-29,0.68352,1752297.1735965002
2021-05-30,0.69457,713701.0841108091
2021-05-31,0.76719,543658.4627137105
2021-06-01,0.73243,545267.4006143796
2021-06-02,0.83451,1213940.2448440788
2021-06-03,0.91542,1285932.2504668878
2021-06-04,0.85004,1138255.7919210475
2021-06-05,0.80565,750849.3625071195
2021-06-06,0.84268,373917.7731646296
2021-06-07,0.7909,812545.2769597408
2021-06-08,0.77563,853797.4495197692
2021-06-09,0.85605,1868417.931334739
2021-06-10,0.86018,856866.6387189396
2021-06-11,0.8016,851569.7274138589
2021-06-12,0.8176,1015444.7861325408
2021-06-13,0.85882,651009.7339648091
2021-06-14,0.87094,622036.0652517502
2021-06-15,0.8541,538477.1427837695
2021-06-16,0.84629,328959.3611594802
2021-06-17,0.89359,1020651.45210508
2021-06-18,0.83673,833421.8937400809
2021-06-19,0.79554,282819.9484189398
2021-06-20,0.78811,703998.8119587201
2021-06-21,0.63067,1203132.301228022
2021-06-22,0.62251,1510660.7430457992
2021-06-23,0.69817,641940.1955000703
2021-06-24,0.72878,317288.9164657201
2021-06-25,0.66652,821565.6380139714
2021-06-26,0.67743,783338.6910355305
2021-06-27,0.69891,850948.87135146
2021-06-28,0.70213,609316.1483864201
2021-06-29,0.74317,565074.9348089099
2021-06-30,0.74246,726430.2835218702
2021-07-01,0.70708,562722.9603853802
2021-07-02,0.71202,309395.1546952301
2021-07-03,0.73849,305939.9421850396
2021-07-04,0.74,198837.8301245199
2021-07-05,0.73726,375182.0032746001
2021-07-06,0.77286,843975.08329621
2021-07-07,0.76807,381073.1989005899
2021-07-08,0.73384,659830.1077158598
2021-07-09,0.76457,728786.8853752889
2021-07-10,0.75183,289698.8973477597
2021-07-11,0.75144,251599.7520872098
2021-07-12,0.73567,203282.98842007
2021-07-13,0.74241,265685.66886218
2021-07-14,0.72376,290468.13141452
2021-07-15,0.70081,265209.3993941998
2021-07-16,0.66522,322061.7003262603
2021-07-17,0.66355,164799.6748682199
2021-07-18,0.68,185406.2991174699
2021-07-19,0.63649,214204.5993883898
2021-07-20,0.59118,545559.2914194594
2021-07-21,0.64934,237892.0712475899
2021-07-22,0.66931,375536.2678274701
2021-07-23,0.686,267680.19997435
2021-07-24,0.70478,335494.4050724998
2021-07-25,0.75508,452762.0577959201
2021-07-26,0.72032,1005757.0492106696
2021-07-27,0.724,512996.7236837302
2021-07-28,0.71452,297097.7589920103
2021-07-29,0.7093,387178.16561229
2021-07-30,0.71756,393451.6910314602
2021-07-31,0.70689,482955.69421037
2021-08-01,0.68611,615019.2217118589
2021-08-02,0.69,478894.0010163101
2021-08-03,0.68851,350980.0962440698
2021-08-04,0.69991,307243.8668837397
2021-08-05,0.71913,234502.0529161396
2021-08-06,0.72431,276651.8982121699
2021-08-07,0.74342,456851.5713590101
2021-08-08,0.70128,344437.7828827995
2021-08-09,0.72986,313720.2069899503
2021-08-10,0.75319,421406.3287247701
2021-08-11,0.77877,1027063.82481353
2021-08-12,0.7532,864858.1133620086
2021-08-13,0.80819,736478.3132007411
2021-08-14,0.79238,956114.29668822
2021-08-15,0.84521,1105480.3201851903
2021-08-16,0.801,1441868.5118750914
2021-08-17,0.75603,1517944.1000869833
2021-08-18,0.79141,1100719.5135137397
2021-08-19,0.89394,1784350.3557375006
2021-08-20,0.97322,1878777.760772032
2021-08-21,0.983,2354853.292536144
2021-08-22,0.99179,1045589.3960282124
2021-08-23,0.98616,803803.2402598895
2021-08-24,0.88686,928005.7337861304
2021-08-25,0.9034,815622.6399796107
2021-08-26,0.84379,593079.6477618405
2021-08-27,0.90238,481763.13583472
2021-08-28,0.8794,591790.0094794398
2021-08-29,0.86734,421198.6196256102
2021-08-30,0.86825,883451.2029702906
2021-08-31,0.94164,2079196.440538314
2021-09-01,0.97863,1501968.8945586598
2021-09-02,0.96575,841266.5076918104
2021-09-03,1.02632,1633362.352096812
2021-09-04,1.01782,624192.8566640104
2021-09-05,1.10433,1992115.9443331936
2021-09-06,1.23112,2770560.3793996475
2021-09-07,1.07751,5197953.7916621575
2021-09-08,1.61575,13272450.24980659
2021-09-09,1.9461,12464162.57646812
2021-09-10,1.70639,7589456.418763155
2021-09-11,1.69041,3198390.42159548
2021-09-12,2.02094,4652553.291677049
2021-09-13,1.82997,4984921.103798338
2021-09-14,1.72582,2314012.4824232217
2021-09-15,1.7042,1356619.704975119
2021-09-16,1.73689,3588007.1795494813
2021-09-17,1.63879,3852002.1700563394
2021-09-18,1.76623,1807134.4409129708
2021-09-19,1.68696,1347834.8009745695
2021-09-20,1.42458,4105928.916315449
2021-09-21,1.33949,3238390.799812811
2021-09-22,1.569,2321196.797550184
2021-09-23,1.70929,1872523.8532857848
2021-09-24,1.52629,2853468.813464146
2021-09-25,1.47917,663037.3488303199
2021-09-26,1.5143,1193772.43493429
2021-09-27,1.43244,1383235.028886151
2021-09-28,1.34065,1604648.459616398
2021-09-29,1.37964,1151874.1106589288
2021-09-30,1.40615,860810.9490452578
2021-10-01,1.52637,1681682.9110989545
2021-10-02,1.52516,852860.0246602171
2021-10-03,1.70879,1448243.6968921558
2021-10-04,1.66378,2803439.7890772456
2021-10-05,1.68521,1454271.2521654302
2021-10-06,1.5741,2225920.438032573
2021-10-07,1.63229,1514862.52995147
2021-10-08,1.63799,1248597.882798779
2021-10-09,1.63235,465523.0200168004
2021-10-10,1.53145,1217882.7965913883
2021-10-11,1.48394,1039744.8091355696
2021-10-12,1.50884,1250891.7511174886
2021-10-13,1.57916,2766214.1448449194
2021-10-14,1.55851,1784613.8999666832
2021-10-15,1.51145,851316.6877171096
2021-10-16,1.5475,786328.9303626703
2021-10-17,1.52182,883373.9580102706
2021-10-18,1.49501,732731.4304352298
2021-10-19,1.46948,3254099.566260183
2021-10-20,1.53472,773449.9930623188
2021-10-21,1.53264,1681739.3247438152
2021-10-22,1.59613,1484922.078668559
2021-10-23,1.63933,730221.2607395991
2021-10-24,1.56253,671313.6303560506
2021-10-25,1.76355,1810956.710298644
2021-10-26,1.7608,1576056.0188532511
2021-10-27,1.5451,2394167.896941075
2021-10-28,1.5788,1649057.1946840072
2021-10-29,1.62211,1068867.8449128317
2021-10-30,1.57517,488974.6673373002
2021-10-31,1.58603,875956.6633952291
2021-11-01,1.58234,1229613.7233967916
2021-11-02,1.61087,1002930.921495711
2021-11-03,1.6648,1515353.3647298217
2021-11-04,1.609,853971.1969171909
2021-11-05,1.59967,607477.74305827
2021-11-06,1.58995,663598.9744777794
2021-11-07,1.61223,293936.2927994903
2021-11-08,1.76969,1512254.2575186554
2021-11-09,1.67924,1000209.2270279718
2021-11-10,1.68831,3483413.361633333
2021-11-11,1.76885,1153357.646179391
2021-11-12,1.8825,3224884.4325900017
2021-11-13,1.8152,808979.5744249703
2021-11-14,1.73554,1139378.3415616404
2021-11-15,1.66458,1077981.5573347085
2021-11-16,1.52681,3279537.465227078
2021-11-17,1.46996,1078200.1248805092
2021-11-18,1.62955,9977286.65295449
2021-11-19,1.67286,1415780.7279434206
2021-11-20,1.63068,724004.0200293494
2021-11-21,1.62603,890538.1763478304
2021-11-22,1.54504,1615911.519573733
2021-11-23,1.63124,1246713.0571937736
2021-11-24,1.55859,982143.0937126392
2021-11-25,1.62395,772002.7461316804
2021-11-26,1.41659,2289521.7583083664
2021-11-27,1.48106,904508.0661838702
2021-11-28,1.51631,1328954.7046132905
2021-11-29,1.57178,5072991.266927858
2021-11-30,1.60298,2637038.6791626704
2021-12-01,1.73849,2356514.158739158
2021-12-02,1.67167,1707532.8919061683
2021-12-03,1.54422,1437258.7607549315
2021-12-04,1.46672,5095444.229676543
2021-12-05,1.56088,3396464.6538236574
2021-12-06,1.5678,3485881.524910979
2021-12-07,1.49887,979147.5600309898
2021-12-08,1.5,786042.3658246405
2021-12-09,1.37211,1026289.2394413792
2021-12-10,1.29058,855625.3123934307
2021-12-11,1.352,544996.5505699099
2021-12-12,1.3633,281754.01842811
2021-12-13,1.17448,902242.5907979796
2021-12-14,1.22739,891461.0336297804
2021-12-15,1.26213,697233.1380398299
