DATE,PRICE,VOL
2020-03-15,0.0015652,4245518.03
2020-03-16,0.0014188,35008912.4
2020-03-17,0.0014932,17460194.71
2020-03-18,0.0014718,7318563.57
2020-03-19,0.0016745,38907623.13
2020-03-20,0.0017164,16987039.38
2020-03-21,0.0016797,2025840.54
2020-03-22,0.0016273,3483410.36
2020-03-23,0.0016988,6831608.52
2020-03-24,0.0017452,3023525.54
2020-03-25,0.0017032,2330121.56
2020-03-26,0.001725,1856446.73
2020-03-27,0.0015701,4186193.91
2020-03-28,0.0016122,4150449.27
2020-03-29,0.0015596,3709739.47
2020-03-30,0.0016697,2616943.28
2020-03-31,0.001631,4256138.9
2020-04-01,0.0017127,2098333.09
2020-04-02,0.001713,4323531.43
2020-04-03,0.001718,3972827.66
2020-04-04,0.0017567,3021466.61
2020-04-05,0.00171,2419652.7
2020-04-06,0.0018253,23229748.54
2020-04-07,0.0018341,12871282.63
2020-04-08,0.0018753,3605359.2
2020-04-09,0.0018535,2090915.03
2020-04-10,0.0018142,2908877.95
2020-04-11,0.0017722,564753.93
2020-04-12,0.001821,1309307.05
2020-04-13,0.0018,1957590.31
2020-04-14,0.0017999,2810616.4
2020-04-15,0.0017754,3398022.35
2020-04-16,0.0018498,3203508.93
2020-04-17,0.0018334,1028985.7
2020-04-18,0.0018671,4902877.58
2020-04-19,0.0018856,5250184.64
2020-04-20,0.0018222,4190703.22
2020-04-21,0.0018207,1427556.79
2020-04-22,0.0018374,2090081.4
2020-04-23,0.0019053,11713403.63
2020-04-24,0.0019332,3251980.0
2020-04-25,0.00197,3310426.55
2020-04-26,0.0022181,39249175.07
2020-04-27,0.0021797,13500732.05
2020-04-28,0.0021601,10963240.96
2020-04-29,0.0022828,26140586.09
2020-04-30,0.002268,28426566.28
2020-05-01,0.0022699,5244385.52
2020-05-02,0.0023172,8682922.15
2020-05-03,0.002284,3855794.29
2020-05-04,0.0022589,13439402.64
2020-05-05,0.002295,1882488.35
2020-05-06,0.0023,8129038.65
2020-05-07,0.0024499,17967828.7
2020-05-08,0.0024445,5471571.86
2020-05-09,0.0024116,7735252.84
2020-05-10,0.0022414,25661866.83
2020-05-11,0.0022256,6550627.91
2020-05-12,0.0022854,2847604.5
2020-05-13,0.0023243,4057860.99
2020-05-14,0.0023961,6825631.86
2020-05-15,0.002308,2367130.23
2020-05-16,0.0023119,4862881.04
2020-05-17,0.0023422,660598.13
2020-05-18,0.002319,3183969.3
2020-05-19,0.0023198,1808044.72
2020-05-20,0.0022636,4384230.27
2020-05-21,0.0022995,5422968.2
2020-05-22,0.0023234,2444050.49
2020-05-23,0.0023425,1791148.98
2020-05-24,0.0022446,2481347.97
2020-05-25,0.0023,3022564.95
2020-05-26,0.0022884,1757766.6
2020-05-27,0.00226,6587490.28
2020-05-28,0.0022919,3912702.35
2020-05-29,0.002275,6129570.94
2020-05-30,0.002365,9116155.77
2020-05-31,0.0023081,3526640.16
2020-06-01,0.0023903,6978739.25
2020-06-02,0.0022976,8639318.96
2020-06-03,0.0023093,2777798.84
2020-06-04,0.002325,9141320.14
2020-06-05,0.0023046,3691946.46
2020-06-06,0.0022999,1538291.98
2020-06-07,0.0023139,3961137.54
2020-06-08,0.002283,2464727.17
2020-06-09,0.0022658,4648685.2
2020-06-10,0.0022854,3124739.23
2020-06-11,0.0021514,10079016.53
2020-06-12,0.002216,2626042.62
2020-06-13,0.0022177,4170886.37
2020-06-14,0.0022163,1124969.02
2020-06-15,0.00218,9530521.78
2020-06-16,0.0022037,9855890.52
2020-06-17,0.0022254,16005953.1
2020-06-18,0.0021765,3028426.54
2020-06-19,0.0021719,3136429.35
2020-06-20,0.00225,2273322.88
2020-06-21,0.0022016,8703416.05
2020-06-22,0.0022037,4215308.14
2020-06-23,0.0021819,11409995.19
2020-06-24,0.00221,10308101.09
2020-06-25,0.0021545,8016264.94
2020-06-26,0.0021127,1718260.5
2020-06-27,0.0020659,1627862.64
2020-06-28,0.002068,2004626.9
2020-06-29,0.0020696,3711517.82
2020-06-30,0.0020679,7250018.53
2020-07-01,0.0021046,1901074.01
2020-07-02,0.0020617,2236898.9
2020-07-03,0.002050199,7674486.13
2020-07-04,0.0020714,1154379.52
2020-07-05,0.0020583,3561335.72
2020-07-06,0.002318,15351654.19
2020-07-07,0.0027626,114865706.14
2020-07-08,0.0041928,598247976.25
2020-07-09,0.0038504,275601024.67
2020-07-10,0.0031196,285357728.22
2020-07-11,0.0033675,132907193.03
2020-07-12,0.0032303,68395440.77
2020-07-13,0.0028,244673011.96
2020-07-14,0.0028965,95839104.34
2020-07-15,0.0027139,54244278.93
2020-07-16,0.0026469,101137665.04
2020-07-17,0.00268,49149680.52
2020-07-18,0.0030283,165045400.29
2020-07-19,0.0029758,60188752.85
2020-07-20,0.0028198,86864225.6
2020-07-21,0.0028638,31077129.46
2020-07-22,0.002837,20863801.64
2020-07-23,0.0028579,19955185.1
2020-07-24,0.0027709,13629558.75
2020-07-25,0.002796,21535944.99
2020-07-26,0.0027706,31594907.19
2020-07-27,0.002688,81291204.62
2020-07-28,0.0027268,29060014.55
2020-07-29,0.0026902,35762396.17
2020-07-30,0.0027224,20391176.14
2020-07-31,0.0027302,43381241.95
2020-08-01,0.0031408,161193634.97
2020-08-02,0.0028388,56245275.34
2020-08-03,0.0028766,52624489.51
2020-08-04,0.0030041,59481825.02
2020-08-05,0.0029544,30811403.61
2020-08-06,0.003,37368492.84
2020-08-07,0.002961,39875656.71
2020-08-08,0.0029839,22595812.51
2020-08-09,0.0029337,15580978.63
2020-08-10,0.0029755,38774128.88
2020-08-11,0.0028877,55043960.01
2020-08-12,0.0029389,60711029.85
2020-08-13,0.002947,57768671.45
2020-08-14,0.0030004,17699306.18
2020-08-15,0.0029861,27932432.3
2020-08-16,0.0029608,43244428.33
2020-08-17,0.0030114,43558993.04
2020-08-18,0.0029391,51562920.71
2020-08-19,0.0028859,43760562.38
2020-08-20,0.0029064,21200571.18
2020-08-21,0.0028666,30558866.75
2020-08-22,0.0029155,17723728.81
2020-08-23,0.0028875,17606561.51
2020-08-24,0.002892,31483238.23
2020-08-25,0.002795,54770094.05
2020-08-26,0.002776,22581989.25
2020-08-27,0.0027062,42018479.15
2020-08-28,0.0027463,30133502.21
2020-08-29,0.0027691,8285765.4
2020-08-30,0.0027554,10485488.72
2020-08-31,0.002698,58885304.9
2020-09-01,0.00271,31546086.69
2020-09-02,0.0026415,71915244.67
2020-09-03,0.002368,50316786.57
2020-09-04,0.0024485,50791930.89
2020-09-05,0.0023274,30854926.06
2020-09-06,0.0023618,73815950.33
2020-09-07,0.0023903,30021793.14
2020-09-08,0.0023378,82097384.42
2020-09-09,0.0023663,36454323.9
2020-09-10,0.002372,42948792.16
2020-09-11,0.00236,45768698.62
2020-09-12,0.0023705,30338659.76
2020-09-13,0.0023565,18223623.57
2020-09-14,0.0023528,11319772.77
2020-09-15,0.0023833,10717128.09
2020-09-16,0.0023809,26961795.77
2020-09-17,0.0023668,12962981.16
2020-09-18,0.0023582,10385740.24
2020-09-19,0.0023607,7352164.44
2020-09-20,0.0023426,3582535.42
2020-09-21,0.0022196,17783556.02
2020-09-22,0.0022618,19466191.56
2020-09-23,0.0021857,37246840.71
2020-09-24,0.0022522,34478538.51
2020-09-25,0.002321,35970449.42
2020-09-26,0.0023261,8258291.68
2020-09-27,0.0023278,4699528.89
2020-09-28,0.002249,21625861.05
2020-09-29,0.0022753,42594414.16
2020-09-30,0.0022426,25160945.83
2020-10-01,0.0022442,45955569.41
2020-10-02,0.0022234,28768804.76
2020-10-03,0.0022247,23715702.85
2020-10-04,0.0022474,29282252.78
2020-10-05,0.0022161,6830897.63
2020-10-06,0.002213,9748728.03
2020-10-07,0.0022032,10077910.67
2020-10-08,0.0022085,8368084.67
2020-10-09,0.0022526,11264627.7
2020-10-10,0.00224,10073405.22
2020-10-11,0.0022631,4125106.96
2020-10-12,0.0022583,19068762.19
2020-10-13,0.0022529,15603203.52
2020-10-14,0.0022436,25020808.52
2020-10-15,0.0022146,30945446.64
2020-10-16,0.0022321,11783724.36
2020-10-17,0.002206,17004102.5
2020-10-18,0.0022101,3180655.51
2020-10-19,0.0022,20912496.61
2020-10-20,0.0021956,34797128.28
2020-10-21,0.0022105,18675511.58
2020-10-22,0.002242,28249822.94
2020-10-23,0.0022285,16517581.29
2020-10-24,0.0022196,40350404.34
2020-10-25,0.0022372,36428603.76
2020-10-26,0.002267,98027871.07
2020-10-27,0.0022641,27588212.88
2020-10-28,0.0022037,10609623.12
2020-10-29,0.0022096,25554044.5
2020-10-30,0.0022215,17586692.24
2020-10-31,0.0022012,11691210.06
2020-11-01,0.0022138,10415536.03
2020-11-02,0.0021619,10059655.29
2020-11-03,0.0021573,10890234.3
2020-11-04,0.00218,10619118.8
2020-11-05,0.0022406,23959896.01
2020-11-06,0.002334,38669911.74
2020-11-07,0.0022555,17925345.44
2020-11-08,0.0022826,7939189.91
2020-11-09,0.0022579,10502684.41
2020-11-10,0.0023421,21811606.42
2020-11-11,0.0023895,10970928.83
2020-11-12,0.0023517,8876240.34
2020-11-13,0.0024033,5731800.01
2020-11-14,0.0023386,7561082.52
2020-11-15,0.0023377,5892256.08
2020-11-16,0.00245,40030501.62
2020-11-17,0.0024764,13214861.31
2020-11-18,0.0024769,10950231.71
2020-11-19,0.0024601,6762800.32
2020-11-20,0.0025368,30893977.44
2020-11-21,0.0029793,74006724.48
2020-11-22,0.002807,61006533.21
2020-11-23,0.003082,50582947.19
2020-11-24,0.0035998,109080811.35
2020-11-25,0.0031445,64000878.57
2020-11-26,0.0027039,80645884.85
2020-11-27,0.00278,22324546.14
2020-11-28,0.0028437,24921310.45
2020-11-29,0.0028882,25748322.95
2020-11-30,0.0029529,54302075.84
2020-12-01,0.002759,46297353.14
2020-12-02,0.00279,22186993.99
2020-12-03,0.0028269,33989868.99
2020-12-04,0.0027348,19259628.92
2020-12-05,0.0028051,2878625.27
2020-12-06,0.0027971,8656268.42
2020-12-07,0.0027658,12821678.42
2020-12-08,0.0026354,17434447.39
2020-12-09,0.0026193,51602294.07
2020-12-10,0.0025594,6281135.46
2020-12-11,0.0025417,11089115.05
2020-12-12,0.0026194,13772738.14
2020-12-13,0.0026988,10768633.23
2020-12-14,0.0026577,14385700.16
2020-12-15,0.0026636,6365901.77
2020-12-16,0.0028158,21614089.74
2020-12-17,0.0030038,131287125.76
2020-12-18,0.0031677,115118476.03
2020-12-19,0.0032259,120479036.26
2020-12-20,0.0037798,253017695.88
2020-12-21,0.0039184,469736707.61
2020-12-22,0.0037091,81713606.88
2020-12-23,0.0030789,77846943.88
2020-12-24,0.00377,40661696.15
2020-12-25,0.003737,27087891.81
2020-12-26,0.0036962,23327811.44
2020-12-27,0.0036981,51179197.71
2020-12-28,0.0037389,62330521.3
2020-12-29,0.003654,50742610.64
2020-12-30,0.0037774,42766576.05
2020-12-31,0.0038122,127905329.44
2021-01-01,0.0046977,182338161.95
2021-01-02,0.00846,1472729778.34
2021-01-03,0.007715,815207709.69
2021-01-04,0.0079861,547644152.9
2021-01-05,0.0081402,307098167.14
2021-01-06,0.0084754,340751909.62
2021-01-07,0.007891,178188356.45
2021-01-08,0.0079094,230396001.62
2021-01-09,0.0082072,156603683.92
2021-01-10,0.007952,119554382.86
2021-01-11,0.0072529,339037003.29
2021-01-12,0.0065722,303861142.23
2021-01-13,0.0071348,88556374.95
2021-01-14,0.0077205,199622205.03
2021-01-15,0.0077844,146706278.26
2021-01-16,0.0076606,101175740.02
2021-01-17,0.0075044,73458045.64
2021-01-18,0.0075886,45534355.49
2021-01-19,0.007492,80248581.89
2021-01-20,0.0074614,58419925.76
2021-01-21,0.0066774,53871809.52
2021-01-22,0.0070219,57854966.63
2021-01-23,0.0070573,20961568.78
2021-01-24,0.0071725,30896682.3
2021-01-25,0.0069043,27030209.88
2021-01-26,0.006792,42532299.87
2021-01-27,0.006188,63799184.49
2021-01-28,0.030256,3095747293.46
2021-01-29,0.037743,3329435922.0
2021-01-30,0.0233519,2078989454.11
2021-01-31,0.0303323,1557449944.33
2021-02-01,0.0288267,806947668.81
2021-02-02,0.026,479717617.59
2021-02-03,0.0310268,568052679.83
2021-02-04,0.0442641,1855173397.97
2021-02-05,0.0389182,628502351.46
2021-02-06,0.04785,594197697.28
2021-02-07,0.0650201,1591604380.39
2021-02-08,0.0655378,1184273060.78
2021-02-09,0.0578545,692142085.23
2021-02-10,0.0599562,511365368.71
2021-02-11,0.0573742,253575061.68
2021-02-12,0.0577059,314366866.47
2021-02-13,0.0549322,106951489.64
2021-02-14,0.0518218,317242821.05
2021-02-15,0.0465711,365959173.69
2021-02-16,0.0443654,294063488.1
2021-02-17,0.041155,182037729.61
2021-02-18,0.0487087,446211400.67
2021-02-19,0.0454204,141805037.75
2021-02-20,0.0448466,271151106.44
2021-02-21,0.0461769,135348755.22
2021-02-22,0.0441723,286250065.81
2021-02-23,0.0391999,366460839.82
2021-02-24,0.0465321,354521185.92
2021-02-25,0.0411399,133735565.88
2021-02-26,0.0418646,76440153.67
2021-02-27,0.0416465,46151803.17
2021-02-28,0.0398571,84031313.3
2021-03-01,0.0420313,70007600.46
2021-03-02,0.0417318,68845220.72
2021-03-03,0.041979,38222804.35
2021-03-04,0.0418723,36044812.11
2021-03-05,0.0416329,35430952.11
2021-03-06,0.0428126,42628002.41
2021-03-07,0.0435376,28668690.67
2021-03-08,0.053186,160875648.07
2021-03-09,0.0487719,78567720.72
2021-03-10,0.0469792,46700756.17
2021-03-11,0.0467007,27419268.85
2021-03-12,0.0461379,28004496.18
2021-03-13,0.0514,83903379.08
2021-03-14,0.048685,85874406.17
2021-03-15,0.047842,47252781.51
2021-03-16,0.0492565,51722721.75
2021-03-17,0.0483323,29807513.97
2021-03-18,0.0481981,44946120.45
2021-03-19,0.049,51506641.85
2021-03-20,0.0494842,41222437.01
2021-03-21,0.0485122,21382123.97
2021-03-22,0.04615,29014968.43
2021-03-23,0.0451515,35726235.14
2021-03-24,0.0437492,41383289.63
2021-03-25,0.0438767,36701258.84
2021-03-26,0.0458246,20000870.31
2021-03-27,0.0461376,21861734.34
2021-03-28,0.0455167,14513484.56
2021-03-29,0.045908,18090101.67
2021-03-30,0.046118,22685810.81
2021-03-31,0.0455922,24517807.34
2021-04-01,0.0526773,278311762.69
2021-04-02,0.0489735,50368485.51
2021-04-03,0.0475,35640968.19
2021-04-04,0.0489083,20261197.54
2021-04-05,0.0507987,60966959.57
2021-04-06,0.0542452,160008232.94
2021-04-07,0.0496733,97602492.83
2021-04-08,0.051947,38199520.57
2021-04-09,0.0517696,35245200.26
2021-04-10,0.0535941,51621503.37
2021-04-11,0.0623768,250437921.37
2021-04-12,0.059238,75787376.2
2021-04-13,0.0788435,352375882.49
2021-04-14,0.1013122,807409203.84
2021-04-15,0.1533079,496701084.0
2021-04-16,0.306023,1200550918.4
2021-04-17,0.2386054,586373325.39
2021-04-18,0.2708178,435977362.37
2021-04-19,0.3411901,464701324.56
2021-04-20,0.2643841,540984355.57
2021-04-21,0.2542333,180037742.18
2021-04-22,0.217,212422418.99
2021-04-23,0.2069015,436184058.11
2021-04-24,0.2240898,151088868.96
2021-04-25,0.2085099,113643191.65
2021-04-26,0.2244038,91062090.63
2021-04-27,0.2255764,65930085.98
2021-04-28,0.2665992,267483024.62
2021-04-29,0.2515871,72053703.78
2021-04-30,0.2811216,97220277.79
2021-05-01,0.325,147718879.12
2021-05-02,0.3111672,93080705.22
2021-05-03,0.3654947,138404120.35
2021-05-04,0.4487578,439239697.13
2021-05-05,0.5431124,331908111.73
2021-05-06,0.4820373,166948994.28
2021-05-07,0.568013,213519863.99
2021-05-08,0.5240226,220069639.19
2021-05-09,0.468,507713389.81
2021-05-10,0.3721481,177841945.64
2021-05-11,0.4073237,158866460.29
2021-05-12,0.3268802,132566427.46
2021-05-13,0.4056256,269986390.8
2021-05-14,0.4620922,196880552.6
2021-05-15,0.4196626,89016097.41
2021-05-16,0.4241766,100217336.97
2021-05-17,0.4006518,81625083.05
2021-05-18,0.3908295,56068694.02
2021-05-19,0.2723403,336536745.16
2021-05-20,0.32817,170013006.0
2021-05-21,0.2952447,133294620.9
2021-05-22,0.2813556,63102654.44
2021-05-23,0.2520782,185995331.25
2021-05-24,0.2997713,116497396.84
2021-05-25,0.2831604,59045655.16
2021-05-26,0.2900969,49755306.71
2021-05-27,0.2733225,24380723.33
2021-05-28,0.2557745,39018902.42
2021-05-29,0.2489056,26305838.15
2021-05-30,0.2481089,27912052.08
2021-05-31,0.2665229,34785961.21
2021-06-01,0.3029933,71531669.06
2021-06-02,0.3468633,138102853.15
2021-06-03,0.3301196,59223199.65
2021-06-04,0.31,65441735.16
2021-06-05,0.3067594,33286363.2
2021-06-06,0.3059541,12271849.2
2021-06-07,0.2719582,33064007.65
2021-06-08,0.2685518,59472611.97
2021-06-09,0.2818654,35824218.8
2021-06-10,0.2674986,26416230.75
2021-06-11,0.262906,28880435.81
2021-06-12,0.2576596,23341466.59
2021-06-13,0.26809,13883968.73
2021-06-14,0.2704204,17920662.2
2021-06-15,0.2643036,24930716.05
2021-06-16,0.2564039,13683675.77
2021-06-17,0.2571698,7902593.24
2021-06-18,0.2479003,78245185.6
2021-06-19,0.2419207,8146681.03
2021-06-20,0.2364521,22546248.81
2021-06-21,0.1502863,116129824.49
2021-06-22,0.1597889,174937971.16
2021-06-23,0.1965217,100359604.6
2021-06-24,0.2202597,48791620.15
2021-06-25,0.1999579,108822409.45
2021-06-26,0.2060788,28314898.62
2021-06-27,0.2215501,23738088.33
2021-06-28,0.2151756,31586838.56
2021-06-29,0.2212464,25487847.68
2021-06-30,0.2141516,25205887.7
2021-07-01,0.2062829,34136174.51
2021-07-02,0.2068261,17272691.9
2021-07-03,0.2077318,6412480.62
2021-07-04,0.2077031,10221006.4
2021-07-05,0.1950822,16668425.01
2021-07-06,0.1980031,10778097.75
2021-07-07,0.1901518,17125181.83
2021-07-08,0.1749444,30788244.09
2021-07-09,0.1853148,39171248.68
2021-07-10,0.1802844,12032889.42
2021-07-11,0.1817866,10238486.57
2021-07-12,0.1755807,15617468.29
2021-07-13,0.1697584,19535536.09
2021-07-14,0.1669608,31973690.88
2021-07-15,0.1567785,18024859.21
2021-07-16,0.1458228,20908101.2
2021-07-17,0.1586158,50573923.82
2021-07-18,0.1538022,14759256.89
2021-07-19,0.1472245,23289894.43
2021-07-20,0.1448972,32452121.55
2021-07-21,0.1611413,71358362.3
2021-07-22,0.1623499,19784427.7
2021-07-23,0.1653676,21930916.05
2021-07-24,0.1674368,25848040.25
2021-07-25,0.1677858,17669862.17
2021-07-26,0.1730396,59237214.91
2021-07-27,0.1742272,24037168.6
2021-07-28,0.1736226,19298549.42
2021-07-29,0.1722017,9115892.83
2021-07-30,0.1756758,18178537.33
2021-07-31,0.175,10482219.62
2021-08-01,0.1724288,16503888.8
2021-08-02,0.1713832,9700277.44
2021-08-03,0.1649794,13142659.7
2021-08-04,0.1701859,8468006.59
2021-08-05,0.1696292,11877372.28
2021-08-06,0.17336,19929595.32
2021-08-07,0.2221948,72869017.69
2021-08-08,0.203,63713452.51
2021-08-09,0.2183278,57021167.96
2021-08-10,0.2192299,34274666.58
2021-08-11,0.2256938,54273438.43
2021-08-12,0.2249667,52998805.15
2021-08-13,0.2429412,32648813.24
2021-08-14,0.2493757,40282146.99
2021-08-15,0.2887484,72426185.47
2021-08-16,0.2711154,56902545.71
2021-08-17,0.25574,44702805.72
2021-08-18,0.2591171,63889762.82
2021-08-19,0.2715844,31288904.86
2021-08-20,0.2804381,41997914.51
2021-08-21,0.2712,19269622.53
2021-08-22,0.2695304,12869120.21
2021-08-23,0.2704764,17524714.84
2021-08-24,0.2462024,30283567.79
2021-08-25,0.2482963,27611084.4
2021-08-26,0.2285679,25144769.26
2021-08-27,0.2489702,18855768.2
2021-08-28,0.2420063,13112014.07
2021-08-29,0.2382796,9783961.22
2021-08-30,0.2306467,17268615.1
2021-08-31,0.2356423,22953163.28
2021-09-01,0.2485463,24457952.27
2021-09-02,0.2482445,26859825.09
2021-09-03,0.2491465,17654548.99
2021-09-04,0.2518054,20374858.79
2021-09-05,0.2644191,17837116.61
2021-09-06,0.2601983,22957676.13
2021-09-07,0.2151881,105401430.68
2021-09-08,0.2174003,41858706.76
2021-09-09,0.2136258,16199361.46
2021-09-10,0.2031088,24325182.14
2021-09-11,0.2041515,10026509.32
2021-09-12,0.2125627,18053140.04
2021-09-13,0.1997485,22490465.92
2021-09-14,0.2036415,8729314.33
2021-09-15,0.2094382,10529663.69
2021-09-16,0.2058013,9450296.49
2021-09-17,0.2047749,22384139.37
2021-09-18,0.206021,9442224.01
2021-09-19,0.1986607,6257604.33
2021-09-20,0.1767396,33685380.89
2021-09-21,0.1705991,29475922.74
2021-09-22,0.1921059,23907646.36
2021-09-23,0.1916005,9427818.45
2021-09-24,0.1783018,20648359.88
2021-09-25,0.1782183,6716106.56
2021-09-26,0.1746157,10515975.21
2021-09-27,0.1708811,7074647.37
2021-09-28,0.1684716,9894564.23
2021-09-29,0.1709194,5870909.93
2021-09-30,0.1765345,5963003.62
2021-10-01,0.1919259,15930540.13
2021-10-02,0.1883436,12550775.46
2021-10-03,0.1908455,8438857.15
2021-10-04,0.2075221,29365360.9
2021-10-05,0.2164183,36214399.89
2021-10-06,0.2200769,29655978.06
2021-10-07,0.2097343,17904451.73
2021-10-08,0.2105012,11939005.59
2021-10-09,0.2129833,8034796.78
2021-10-10,0.1983179,9160151.18
2021-10-11,0.2002,10078229.16
2021-10-12,0.1960781,12972113.99
2021-10-13,0.2004368,6116988.38
2021-10-14,0.200538,13511482.81
2021-10-15,0.2014587,21194907.98
2021-10-16,0.204263,17462098.12
2021-10-17,0.204818,21891806.5
2021-10-18,0.2130309,57361751.6
2021-10-19,0.2108879,19179770.87
2021-10-20,0.2172876,19966938.9
2021-10-21,0.2085295,24437033.18
2021-10-22,0.209448,26406326.03
2021-10-23,0.2158937,13394315.59
2021-10-24,0.2368072,48109375.81
2021-10-25,0.228,30422163.45
2021-10-26,0.2206425,27110591.83
2021-10-27,0.2051308,75883274.37
2021-10-28,0.2566683,217747883.42
2021-10-29,0.2486436,56648868.64
2021-10-30,0.2321817,36089514.22
2021-10-31,0.2425912,56062169.86
2021-11-01,0.2343693,32924314.59
2021-11-02,0.235944,25949838.73
2021-11-03,0.2319389,30886258.62
2021-11-04,0.2279305,25598374.74
2021-11-05,0.2260545,11545264.56
2021-11-06,0.2266566,14114284.97
2021-11-07,0.2303026,10842091.14
2021-11-08,0.2434675,51265631.44
2021-11-09,0.2359276,34087365.65
2021-11-10,0.2230209,41591729.61
2021-11-11,0.2279439,15820632.25
2021-11-12,0.2269654,17259466.74
2021-11-13,0.2284427,6244686.24
2021-11-14,0.2297764,16552158.67
2021-11-15,0.226389,12869967.96
2021-11-16,0.2095669,44451454.14
2021-11-17,0.2101307,11125942.87
2021-11-18,0.1950953,36972654.21
2021-11-19,0.2071648,15597064.75
2021-11-20,0.2073263,8463506.03
2021-11-21,0.2009399,9838138.84
2021-11-22,0.1957532,13266657.58
2021-11-23,0.2019126,33420579.2
2021-11-24,0.1944563,19518939.37
2021-11-25,0.1977073,10229528.02
2021-11-26,0.1785976,47342406.43
2021-11-27,0.181,10274465.13
2021-11-28,0.1840432,19426141.85
2021-11-29,0.1906022,31591047.43
2021-11-30,0.1892798,24375142.26
2021-12-01,0.1848562,14197734.75
2021-12-02,0.1852211,39845277.56
2021-12-03,0.177009,21071645.74
2021-12-04,0.15854,95184392.88
2021-12-05,0.1520449,26678254.6
2021-12-06,0.1585128,28447263.27
2021-12-07,0.1568959,14836521.47
2021-12-08,0.1580468,15408408.75
2021-12-09,0.149928,21464443.17
2021-12-10,0.1454367,18265931.5
2021-12-11,0.1495751,8967087.35
2021-12-12,0.1501648,14415322.91
2021-12-13,0.1394232,16007742.23
2021-12-14,0.1693934,166931619.2
2021-12-15,0.1604639,43177469.93
2021-12-16,0.1528262,19127129.7
2021-12-17,0.1502405,18813478.11
2021-12-18,0.1534657,8739322.26
2021-12-19,0.1506412,6543775.16
2021-12-20,0.1482478,10022345.1
2021-12-21,0.151307,8781645.99
2021-12-22,0.1530388,14439215.76
2021-12-23,0.1631921,24686071.53
2021-12-24,0.1646767,31592862.15
2021-12-25,0.1687011,23834589.34
2021-12-26,0.1678012,12264824.95
2021-12-27,0.1660081,12063132.4
2021-12-28,0.1538055,35081162.09
2021-12-29,0.1478048,17670439.21
2021-12-30,0.1512423,9539728.29
