DATE,PRICE,VOL
2021-03-03,1.62507,2504946.0
2021-03-04,1.5617,1770685.56
2021-03-05,1.545,1252858.64
2021-03-06,1.5077,1074256.51
2021-03-07,1.57322,1009144.76
2021-03-08,1.60271,981863.86
2021-03-09,1.78166,2218279.12
2021-03-10,1.70845,1262495.45
2021-03-11,1.59764,1647448.59
2021-03-12,1.45006,1871111.32
2021-03-13,1.47348,2021150.36
2021-03-14,1.44807,794193.18
2021-03-15,1.44,1009737.92
2021-03-16,1.43924,1177398.72
2021-03-17,1.4317,935131.65
2021-03-18,1.42131,1615448.99
2021-03-19,1.42821,858567.59
2021-03-20,1.44712,1540491.48
2021-03-21,1.43279,903008.99
2021-03-22,1.29797,1357232.54
2021-03-23,1.273,842334.6
2021-03-24,1.18452,959547.35
2021-03-25,1.1426,962111.32
2021-03-26,1.31748,857963.25
2021-03-27,1.24542,717149.06
2021-03-28,1.53341,2302634.01
2021-03-29,1.50399,1269129.34
2021-03-30,1.50221,1191809.43
2021-03-31,1.46292,1396351.14
2021-04-01,1.50765,1022323.49
2021-04-02,1.60234,1284678.08
2021-04-03,1.43659,990506.31
2021-04-04,1.49552,457698.48
2021-04-05,1.54436,971209.13
2021-04-06,1.48879,1378652.08
2021-04-07,1.39435,1737957.5
2021-04-08,1.47339,730188.88
2021-04-09,1.46499,568926.64
2021-04-10,1.58571,1265812.49
2021-04-11,1.59578,744018.02
2021-04-12,1.68885,2807374.17
2021-04-13,1.61378,1490332.13
2021-04-14,1.69334,2343928.47
2021-04-15,1.76034,1481872.14
2021-04-16,1.665,1350327.79
2021-04-17,1.62409,1020036.13
2021-04-18,1.43177,3352008.77
2021-04-19,1.3,1381483.88
2021-04-20,1.31083,1448471.56
2021-04-21,1.28203,901791.34
2021-04-22,1.17612,1524718.5
2021-04-23,1.15297,3043315.66
2021-04-24,1.04119,769152.63
2021-04-25,1.03761,651024.6
2021-04-26,1.20926,1185515.56
2021-04-27,1.291,1201221.54
2021-04-28,1.26526,806552.37
2021-04-29,1.23484,1059347.84
2021-04-30,1.29,838128.01
2021-05-01,1.38954,971264.64
2021-05-02,1.3418,398008.59
2021-05-03,1.31927,986018.43
2021-05-04,1.19747,1469542.73
2021-05-05,1.27853,879057.78
2021-05-06,1.32853,1586626.73
2021-05-07,1.32263,1565533.25
2021-05-08,1.30538,1153845.94
2021-05-09,1.26411,952772.94
2021-05-10,1.14613,2028845.91
2021-05-11,1.21179,1249509.79
2021-05-12,1.06348,2103475.91
2021-05-13,1.08981,2429198.41
2021-05-14,1.12732,1101218.5
2021-05-15,1.08594,2837666.07
2021-05-16,1.06801,1137368.29
2021-05-17,0.98167,2089874.47
2021-05-18,1.00741,949192.21
2021-05-19,0.61645,6630529.03
2021-05-20,0.74891,3790889.8
2021-05-21,0.70144,2841480.5
2021-05-22,0.64987,1843923.54
2021-05-23,0.54015,6175170.86
2021-05-24,0.67682,2150581.99
2021-05-25,0.67357,1589412.67
2021-05-26,0.69135,1152471.8
2021-05-27,0.62862,1225045.59
2021-05-28,0.53392,2466540.91
2021-05-29,0.5175,2608968.17
2021-05-30,0.60654,1263725.53
2021-05-31,0.64874,1226444.75
2021-06-01,0.62702,829685.04
2021-06-02,0.63073,611288.86
2021-06-03,0.78295,1424527.59
2021-06-04,0.66177,1440554.15
2021-06-05,0.62299,666732.45
2021-06-06,0.64337,804783.13
2021-06-07,0.57301,1204539.92
2021-06-08,0.56898,1105591.62
2021-06-09,0.58252,529934.02
2021-06-10,0.54277,552321.36
2021-06-11,0.50582,407570.36
2021-06-12,0.4981,299058.42
2021-06-13,0.56449,884650.45
2021-06-14,0.56303,993312.43
2021-06-15,0.59231,1239158.67
2021-06-16,0.56611,1324062.69
2021-06-17,0.57374,614660.81
2021-06-18,0.51703,814415.28
2021-06-19,0.50715,999797.95
2021-06-20,0.53962,449757.19
2021-06-21,0.42545,1516137.17
2021-06-22,0.41378,2922443.26
2021-06-23,0.50764,1440657.03
2021-06-24,0.50502,473950.99
2021-06-25,0.44154,1678022.31
2021-06-26,0.45659,1450879.09
2021-06-27,0.46712,654723.05
2021-06-28,0.47628,627737.58
2021-06-29,0.48655,964432.33
2021-06-30,0.49731,492648.51
2021-07-01,0.45484,282377.68
2021-07-02,0.50607,301817.32
2021-07-03,0.56928,743221.03
2021-07-04,0.61051,781829.25
2021-07-05,0.61968,3759638.17
2021-07-06,0.59402,700056.83
2021-07-07,0.59779,629271.52
2021-07-08,0.55132,968734.17
2021-07-09,0.58223,248692.67
2021-07-10,0.57719,463425.34
2021-07-11,0.60146,589167.91
2021-07-12,0.56931,523495.8
2021-07-13,0.53777,481477.38
2021-07-14,0.53824,438740.52
2021-07-15,0.501,418499.91
2021-07-16,0.49158,322356.35
2021-07-17,0.47351,97223.96
2021-07-18,0.46985,185411.17
2021-07-19,0.42962,752668.11
2021-07-20,0.41921,351073.19
2021-07-21,0.47176,805148.06
2021-07-22,0.46765,297723.62
2021-07-23,0.47165,478479.87
2021-07-24,0.46692,880663.1
2021-07-25,0.46,509012.14
2021-07-26,0.46659,2641084.41
2021-07-27,0.48046,923526.91
2021-07-28,0.47171,541050.03
2021-07-29,0.49101,1203030.92
2021-07-30,0.5006,940969.31
2021-07-31,0.53221,1384943.5
2021-08-01,0.55712,1793740.36
2021-08-02,0.58196,448650.05
2021-08-03,0.54198,643493.67
2021-08-04,0.56485,425243.64
2021-08-05,0.59053,888800.92
2021-08-06,0.59509,656545.71
2021-08-07,0.62133,1464701.95
2021-08-08,0.57025,776891.81
2021-08-09,0.6029,1040230.11
2021-08-10,0.63448,864382.89
2021-08-11,0.67512,2199273.61
2021-08-12,0.75193,2711894.6
2021-08-13,0.78595,1485241.18
2021-08-14,0.76134,1024882.47
2021-08-15,0.76222,749116.48
2021-08-16,0.73088,1059451.75
2021-08-17,0.74365,2747666.84
2021-08-18,0.73163,1863433.24
2021-08-19,0.83744,2185458.85
2021-08-20,0.89314,2819126.17
2021-08-21,0.84537,824843.56
2021-08-22,0.91599,929031.53
2021-08-23,0.87249,799337.83
2021-08-24,0.78534,1088188.38
2021-08-25,0.80708,582785.82
2021-08-26,0.73567,897591.36
2021-08-27,0.78,652438.14
2021-08-28,0.77259,602283.87
2021-08-29,0.78036,378460.03
2021-08-30,0.71931,831166.3
2021-08-31,0.72536,1045177.1
2021-09-01,0.77768,1541263.22
2021-09-02,0.765,1236218.29
2021-09-03,0.769,1005004.59
2021-09-04,0.79996,1204630.5
2021-09-05,0.86069,1296717.93
2021-09-06,0.89536,3221927.15
2021-09-07,0.69675,5111539.94
2021-09-08,0.69361,3348592.84
2021-09-09,0.72,2151117.36
2021-09-10,0.68215,1603744.6
2021-09-11,0.74062,1586258.49
2021-09-12,0.78097,646904.94
2021-09-13,0.71694,1166950.32
2021-09-14,0.7272,594009.88
2021-09-15,0.76514,634841.02
2021-09-16,0.73095,984884.78
2021-09-17,0.69632,586551.55
2021-09-18,0.70706,337411.72
2021-09-19,0.69174,295210.06
2021-09-20,0.59538,1987324.42
2021-09-21,0.5531,1142338.3
2021-09-22,0.639,1619552.36
2021-09-23,0.62305,1090518.62
2021-09-24,0.59029,2174249.32
2021-09-25,0.585,379643.49
2021-09-26,0.57189,932759.97
2021-09-27,0.56414,837868.92
2021-09-28,0.53783,728551.56
2021-09-29,0.54616,455243.08
2021-09-30,0.55735,308965.37
2021-10-01,0.60851,1314131.0
2021-10-02,0.62581,687194.08
2021-10-03,0.63104,847484.85
2021-10-04,0.6165,512557.26
2021-10-05,0.65206,979538.81
2021-10-06,0.62111,1311181.68
2021-10-07,0.6213,457118.06
2021-10-08,0.61127,674687.74
2021-10-09,0.64276,593731.69
2021-10-10,0.58984,704607.92
2021-10-11,0.58521,453587.61
2021-10-12,0.58611,442583.75
2021-10-13,0.60975,741168.66
2021-10-14,0.61825,655062.19
2021-10-15,0.69608,2920905.11
2021-10-16,0.69144,1266280.65
2021-10-17,0.66982,1407518.82
2021-10-18,0.66191,1640612.24
2021-10-19,0.67159,306502.26
2021-10-20,0.74998,1773279.22
2021-10-21,0.8049,2557928.65
2021-10-22,0.77742,1222490.05
2021-10-23,0.76201,223967.79
2021-10-24,0.80852,2224940.42
2021-10-25,0.89297,6401024.87
2021-10-26,0.93062,2707735.99
2021-10-27,0.80439,4024798.22
2021-10-28,0.80631,1367815.15
2021-10-29,0.84033,1058706.18
2021-10-30,0.79807,2731473.34
2021-10-31,0.90357,3712781.09
2021-11-01,0.85758,1155532.47
2021-11-02,0.85731,649242.52
2021-11-03,0.85339,1190518.01
2021-11-04,0.9122,2045566.23
2021-11-05,0.92221,2422223.51
2021-11-06,0.92169,939573.1
2021-11-07,0.96604,841547.17
2021-11-08,0.979,1118622.53
2021-11-09,1.04044,3778623.97
2021-11-10,0.94783,2731218.41
2021-11-11,0.97462,4042166.63
2021-11-12,0.94091,5084551.3
2021-11-13,0.96027,686592.39
2021-11-14,0.93232,623348.07
2021-11-15,0.89767,747810.74
2021-11-16,0.81879,2298605.69
2021-11-17,0.82839,943292.04
2021-11-18,0.76149,1434769.9
2021-11-19,0.84843,746601.79
2021-11-20,0.856,829681.28
2021-11-21,0.81995,303280.76
2021-11-22,0.78057,409537.58
2021-11-23,0.80183,736654.08
2021-11-24,0.77248,925510.66
2021-11-25,0.82329,761875.23
2021-11-26,0.75652,5501982.67
2021-11-27,0.9121,4234179.14
2021-11-28,0.89201,3018693.19
2021-11-29,0.85358,878249.38
2021-11-30,0.81362,882402.94
2021-12-01,0.81529,757291.85
2021-12-02,0.79334,388295.82
2021-12-03,0.76219,1063590.71
2021-12-04,0.64996,4054993.08
2021-12-05,0.60802,1200029.45
2021-12-06,0.62536,1647557.53
2021-12-07,0.61252,449306.47
2021-12-08,0.67089,1648244.33
2021-12-09,0.60809,866176.22
2021-12-10,0.5644,662814.42
2021-12-11,0.59374,319480.5
2021-12-12,0.6059,318174.95
2021-12-13,0.53506,628493.11
2021-12-14,0.5651,346893.18
2021-12-15,0.5671,1174800.31
2021-12-16,0.54116,830430.55
2021-12-17,0.52721,938974.02
2021-12-18,0.53982,438812.95
2021-12-19,0.57345,1221407.71
2021-12-20,0.55091,718999.26
2021-12-21,0.62901,1778034.45
2021-12-22,0.61319,888088.7
2021-12-23,0.64779,523240.68
2021-12-24,0.61284,383494.51
2021-12-25,0.63867,339358.71
2021-12-26,0.64964,533955.07
2021-12-27,0.65145,719643.82
2021-12-28,0.58876,723789.3
2021-12-29,0.55603,674048.74
2021-12-30,0.56954,331481.09
2021-12-31,0.56547,576488.96
2022-01-01,0.58489,492246.99
2022-01-02,0.59568,412494.21
2022-01-03,0.58461,999416.5
2022-01-04,0.6028,751351.13
2022-01-05,0.5582,1662167.88
2022-01-06,0.56489,627132.78
2022-01-07,0.5214,961165.11
2022-01-08,0.50889,654548.01
2022-01-09,0.51515,238084.64
2022-01-10,0.47971,1147677.24
2022-01-11,0.5017,775214.82
2022-01-12,0.51937,1222247.95
2022-01-13,0.49694,1050610.47
2022-01-14,0.50739,653974.87
2022-01-15,0.52199,480757.86
2022-01-16,0.51651,404939.2
2022-01-17,0.48054,537270.88
2022-01-18,0.46927,707729.8
2022-01-19,0.46205,530399.51
2022-01-20,0.44042,1019893.56
2022-01-21,0.38592,8356764.19
2022-01-22,0.36729,1371985.0
2022-01-23,0.36521,844103.47
2022-01-24,0.34646,2323286.28
2022-01-25,0.36906,1539815.15
2022-01-26,0.35894,2310191.9
2022-01-27,0.36088,654743.73
2022-01-28,0.37175,594005.83
2022-01-29,0.36724,556685.38
2022-01-30,0.35897,663651.55
2022-01-31,0.36496,812546.19
2022-02-01,0.38982,1176681.6
2022-02-02,0.35829,1072706.02
2022-02-03,0.35619,685275.36
2022-02-04,0.38403,649987.27
2022-02-05,0.3926,619313.3
2022-02-06,0.41288,274587.25
2022-02-07,0.44318,983630.13
2022-02-08,0.41595,938765.57
2022-02-09,0.4279,472487.78
2022-02-10,0.4038,912437.82
2022-02-11,0.36787,567132.28
2022-02-12,0.36939,648524.05
2022-02-13,0.35984,314973.35
2022-02-14,0.3579,240406.16
2022-02-15,0.43433,1697460.9
2022-02-16,0.42929,1018331.14
2022-02-17,0.38358,855473.08
2022-02-18,0.36522,510424.67
2022-02-19,0.36735,541795.63
2022-02-20,0.34584,2601969.81
2022-02-21,0.31587,3360376.29
2022-02-22,0.33932,641645.03
2022-02-23,0.31264,1358018.37
2022-02-24,0.32015,2612239.16
2022-02-25,0.31811,1400266.49
2022-02-26,0.30857,627368.63
2022-02-27,0.29972,1075560.19
2022-02-28,0.33667,871624.76
2022-03-01,0.33802,1032903.09
2022-03-02,0.33513,480242.74
2022-03-03,0.33052,428570.85
2022-03-04,0.31008,697861.53
2022-03-05,0.31764,238985.66
2022-03-06,0.30197,890688.05
2022-03-07,0.30339,757039.77
2022-03-08,0.30741,1012122.8
2022-03-09,0.31346,728010.08
2022-03-10,0.29538,599903.77
2022-03-11,0.29234,793817.16
2022-03-12,0.29197,221397.42
2022-03-13,0.30517,1221119.12
2022-03-14,0.3349,1529492.74
2022-03-15,0.38854,5256629.46
2022-03-16,0.41217,2224424.51
2022-03-17,0.36821,1109013.88
2022-03-18,0.37219,1363902.24
2022-03-19,0.37199,464147.55
2022-03-20,0.35284,846794.04
2022-03-21,0.37577,804029.15
2022-03-22,0.37143,753554.71
2022-03-23,0.3858,549012.39
2022-03-24,0.40074,1103779.86
2022-03-25,0.37324,1817902.62
2022-03-26,0.37388,231909.33
2022-03-27,0.392,410241.37
2022-03-28,0.3936,2368243.87
2022-03-29,0.44218,1587917.43
2022-03-30,0.43117,645401.7
2022-03-31,0.42467,2284148.93
2022-04-01,0.43879,1772603.5
2022-04-02,0.46919,2809430.0
2022-04-03,0.46785,1220067.83
2022-04-04,0.44896,1220209.64
2022-04-05,0.42193,331491.57
2022-04-06,0.37815,1226052.5
2022-04-07,0.39627,388176.38
2022-04-08,0.35902,478862.04
2022-04-09,0.37407,371510.81
2022-04-10,0.35316,376103.55
2022-04-11,0.31883,1452212.53
2022-04-12,0.34538,2819630.52
2022-04-13,0.35252,530317.48
2022-04-14,0.33595,425790.81
2022-04-15,0.34248,59876.36
2022-04-16,0.33719,37483.06
2022-04-17,0.32297,38170.71
2022-04-18,0.33489,435624.26
2022-04-19,0.33535,551070.83
2022-04-20,0.33288,1391198.04
2022-04-21,0.32578,2245125.92
2022-04-22,0.32894,152482.6
2022-04-23,0.32962,2225942.83
2022-04-24,0.33057,517622.06
2022-04-25,0.33588,1127690.73
2022-04-26,0.31722,1701154.6
2022-04-27,0.34667,688257.97
2022-04-28,0.3407,2757212.65
2022-04-29,0.33006,597025.03
2022-04-30,0.29144,990254.93
2022-05-01,0.30025,613354.0
2022-05-02,0.29384,1875286.72
2022-05-03,0.30352,497640.33
2022-05-04,0.32476,911499.64
2022-05-05,0.2875,2449238.37
2022-05-06,0.28217,1357119.85
2022-05-07,0.27786,486841.46
2022-05-08,0.28326,811315.91
2022-05-09,0.22554,1392896.28
2022-05-10,0.2341,1977585.84
2022-05-11,0.14396,9661543.54
2022-05-12,0.12849,9555014.73
2022-05-13,0.143,2612047.22
2022-05-14,0.18454,3377451.16
2022-05-15,0.19195,2566939.39
2022-05-16,0.16618,2149082.34
2022-05-17,0.17054,1760618.18
2022-05-18,0.14981,780927.49
2022-05-19,0.15224,2028568.37
2022-05-20,0.14301,1633092.17
2022-05-21,0.15053,332639.89
2022-05-22,0.15541,330048.41
2022-05-23,0.14452,1475413.47
2022-05-24,0.14431,4309644.36
2022-05-25,0.14067,1003582.32
2022-05-26,0.12939,1888687.37
2022-05-27,0.1253,809834.7
2022-05-28,0.12871,330982.06
2022-05-29,0.13239,254724.05
2022-05-30,0.14493,1288049.06
2022-05-31,0.15092,1135691.83
2022-06-01,0.13808,6548636.51
2022-06-02,0.14169,1058960.04
2022-06-03,0.13827,510839.68
2022-06-04,0.15402,2264963.45
2022-06-05,0.14582,1486444.67
2022-06-06,0.14777,1490079.05
2022-06-07,0.1443,2772964.92
2022-06-08,0.13883,1705451.54
2022-06-09,0.13824,516343.86
2022-06-10,0.12854,457300.57
2022-06-11,0.1156,1164670.13
2022-06-12,0.10624,1065065.18
2022-06-13,0.10218,3011262.69
2022-06-14,0.10045,1947779.76
2022-06-15,0.10719,3407926.27
2022-06-16,0.09202,927860.57
2022-06-17,0.09466,1256560.49
2022-06-18,0.09397,1465508.02
2022-06-19,0.0979,1330935.2
2022-06-20,0.09933,939055.48
2022-06-21,0.10341,1812725.69
2022-06-22,0.10004,853938.38
2022-06-23,0.10605,887054.89
2022-06-24,0.11081,938143.26
2022-06-25,0.11025,995737.59
2022-06-26,0.10282,674043.6
2022-06-27,0.10331,1439008.19
2022-06-28,0.09423,831073.04
2022-06-29,0.08991,1190152.57
2022-06-30,0.09106,901569.66
2022-07-01,0.088,2659770.87
2022-07-02,0.09029,1320295.3
2022-07-03,0.08965,458121.63
2022-07-04,0.09405,1053367.77
2022-07-05,0.09358,1358834.46
2022-07-06,0.09708,749083.1
2022-07-07,0.10094,788171.03
2022-07-08,0.09769,742698.85
2022-07-09,0.10468,910577.76
2022-07-10,0.09813,259169.42
2022-07-11,0.09114,610956.6
2022-07-12,0.0867,554949.96
2022-07-13,0.09297,2075006.13
2022-07-14,0.09571,997767.27
2022-07-15,0.09764,815243.16
2022-07-16,0.09983,601885.1
2022-07-17,0.0976,2688282.91
2022-07-18,0.10878,2370764.11
2022-07-19,0.11183,1676160.53
2022-07-20,0.10304,1855351.14
2022-07-21,0.10517,690014.93
2022-07-22,0.10195,1114659.05
2022-07-23,0.10419,528790.24
2022-07-24,0.10311,380612.76
2022-07-25,0.0937,468811.92
2022-07-26,0.09632,1115245.68
2022-07-27,0.10869,1881670.58
2022-07-28,0.11279,1878577.29
2022-07-29,0.127,3540776.55
2022-07-30,0.12962,1982971.22
2022-07-31,0.12569,884195.53
2022-08-01,0.12042,1150708.98
2022-08-02,0.115,1356613.0
2022-08-03,0.11625,624207.71
2022-08-04,0.11673,672481.65
2022-08-05,0.12795,1317379.78
2022-08-06,0.12605,718281.66
2022-08-07,0.12672,384690.35
2022-08-08,0.14531,4246773.26
2022-08-09,0.137,2679663.08
2022-08-10,0.14114,1483141.06
2022-08-11,0.13664,3255749.48
2022-08-12,0.14355,916353.76
2022-08-13,0.13998,1631572.65
2022-08-14,0.1351,664719.06
2022-08-15,0.13138,1022074.97
2022-08-16,0.12783,1877299.68
2022-08-17,0.12048,1437692.02
2022-08-18,0.1136,1010244.75
2022-08-19,0.10688,1927288.61
2022-08-20,0.10217,1129865.36
2022-08-21,0.10802,1065463.56
2022-08-22,0.11186,1129984.22
2022-08-23,0.11449,768456.5
2022-08-24,0.115,814327.64
2022-08-25,0.11633,838775.88
2022-08-26,0.10283,1150430.23
2022-08-27,0.1043,234524.58
2022-08-28,0.09947,361850.98
2022-08-29,0.10501,1317783.98
2022-08-30,0.10259,652157.02
2022-08-31,0.10233,168004.97
2022-09-01,0.10522,328490.5
2022-09-02,0.10332,169543.25
2022-09-03,0.10193,141402.65
2022-09-04,0.10528,237413.18
2022-09-05,0.10447,647058.83
2022-09-06,0.09935,985408.5
2022-09-07,0.1044,671373.82
2022-09-08,0.10409,619954.35
2022-09-09,0.11169,1193937.71
2022-09-10,0.1169,1223465.17
2022-09-11,0.11604,632771.78
2022-09-12,0.1269,1475058.77
2022-09-13,0.10853,1112212.01
2022-09-14,0.11273,548172.35
2022-09-15,0.108,1433258.2
2022-09-16,0.10552,1067126.01
2022-09-17,0.10798,684019.4
2022-09-18,0.09944,897503.69
2022-09-19,0.10174,647558.09
2022-09-20,0.09708,480544.79
2022-09-21,0.09539,2236347.8
2022-09-22,0.10211,713144.21
2022-09-23,0.1063,694080.84
2022-09-24,0.1041,584181.89
2022-09-25,0.10514,790397.82
2022-09-26,0.10624,1017051.12
2022-09-27,0.10366,561659.25
2022-09-28,0.10153,217653.84
2022-09-29,0.10034,245885.19
2022-09-30,0.10076,351723.64
2022-10-01,0.09979,316838.66
2022-10-02,0.0964,359111.72
2022-10-03,0.0989,156948.01
2022-10-04,0.10115,218373.81
2022-10-05,0.10092,248887.03
2022-10-06,0.10138,300659.66
2022-10-07,0.1005,236965.75
2022-10-08,0.09869,171712.64
2022-10-09,0.09862,330675.84
2022-10-10,0.09383,556673.11
2022-10-11,0.091,444966.17
2022-10-12,0.09022,166956.61
2022-10-13,0.0898,2454972.84
2022-10-14,0.08707,412193.48
2022-10-15,0.08737,327421.59
2022-10-16,0.08828,551033.41
2022-10-17,0.0884,242998.48
2022-10-18,0.08432,419731.4
2022-10-19,0.08085,436948.7
2022-10-20,0.07955,297678.62
2022-10-21,0.07993,700039.67
2022-10-22,0.07915,205189.24
2022-10-23,0.0812,483994.95
2022-10-24,0.08098,623284.18
2022-10-25,0.08145,480181.83
2022-10-26,0.08229,704884.42
2022-10-27,0.08,230918.76
2022-10-28,0.08282,341412.7
2022-10-29,0.08454,522928.93
2022-10-30,0.0835,692836.87
2022-10-31,0.08521,480211.77
2022-11-01,0.08344,254330.08
2022-11-02,0.08257,435396.67
2022-11-03,0.08935,2039997.57
2022-11-04,0.09533,6307062.69
2022-11-05,0.09917,4518090.6
2022-11-06,0.09095,1541711.01
2022-11-07,0.09037,1106246.16
2022-11-08,0.07499,4406828.01
2022-11-09,0.05762,3548563.35
2022-11-10,0.067,1881098.34
2022-11-11,0.06385,1473711.49
2022-11-12,0.05926,786284.6
2022-11-13,0.05939,1053931.3
2022-11-14,0.06166,1192987.42
2022-11-15,0.06159,1704444.21
2022-11-16,0.05935,697287.35
2022-11-17,0.05862,415111.91
2022-11-18,0.05846,747399.36
2022-11-19,0.05797,1220432.91
2022-11-20,0.05488,557173.84
2022-11-21,0.05267,1833862.56
2022-11-22,0.0533,2626399.18
2022-11-23,0.05943,3897085.94
2022-11-24,0.05988,775777.92
2022-11-25,0.05984,1839514.82
2022-11-26,0.0601,353782.38
2022-11-27,0.06108,1454580.68
2022-11-28,0.0601,1634411.64
2022-11-29,0.0607,1654347.44
2022-11-30,0.06213,1157987.99
2022-12-01,0.06096,621677.35
2022-12-02,0.06162,313443.14
2022-12-03,0.05976,201788.95
2022-12-04,0.06088,1241709.73
2022-12-05,0.06086,1255031.78
2022-12-06,0.06128,561389.92
2022-12-07,0.05868,724109.67
2022-12-08,0.06032,764988.5
2022-12-09,0.0621,2404545.03
2022-12-10,0.06868,5012002.4
2022-12-11,0.06632,240468.24
2022-12-12,0.06467,489698.47
2022-12-13,0.06302,312585.4
2022-12-14,0.06158,793898.63
2022-12-15,0.05995,350725.15
2022-12-16,0.05287,1052891.38
2022-12-17,0.0548,812756.3
2022-12-18,0.05465,395999.27
2022-12-19,0.05185,709557.61
2022-12-20,0.05412,678108.87
2022-12-21,0.0541,442150.91
2022-12-22,0.05511,365836.71
2022-12-23,0.05501,395437.85
2022-12-24,0.05442,274291.99
2022-12-25,0.05417,322379.46
2022-12-26,0.05605,2017742.73
2022-12-27,0.05585,1101310.09
2022-12-28,0.0525,630308.61
2022-12-29,0.05186,392293.34
2022-12-30,0.0515,2023112.64
2022-12-31,0.05164,1321716.91
2023-01-01,0.05276,138885.32
2023-01-02,0.05583,396082.8
2023-01-03,0.05695,830963.54
2023-01-04,0.05761,1204518.34
2023-01-05,0.05747,731949.35
2023-01-06,0.05846,1884791.35
2023-01-07,0.06019,566322.13
2023-01-08,0.06546,5330970.0
2023-01-09,0.06604,2728980.99
2023-01-10,0.06746,1475945.22
2023-01-11,0.06657,2769289.09
2023-01-12,0.06768,1722601.77
2023-01-13,0.07071,1305481.23
2023-01-14,0.07562,4029694.54
2023-01-15,0.07853,3124098.09
2023-01-16,0.07545,2980401.39
2023-01-17,0.075,2193103.89
2023-01-18,0.06904,2412585.62
2023-01-19,0.07211,3648031.06
2023-01-20,0.07746,1161752.21
2023-01-21,0.07593,1144098.49
2023-01-22,0.07624,2459903.5
2023-01-23,0.08278,3068878.43
2023-01-24,0.08199,2599056.8
2023-01-25,0.08408,1202240.64
2023-01-26,0.08457,833150.71
2023-01-27,0.0872,3639830.54
2023-01-28,0.08541,758025.89
2023-01-29,0.0889,2725376.78
2023-01-30,0.08018,3490999.46
2023-01-31,0.08186,750852.17
2023-02-01,0.08454,2244961.63
2023-02-02,0.08721,4297554.82
2023-02-03,0.09182,2226835.36
2023-02-04,0.10486,5427657.9
2023-02-05,0.12283,10977582.47
2023-02-06,0.12026,4574999.99
2023-02-07,0.19361,28075849.49
2023-02-08,0.16373,9465253.55
2023-02-09,0.13762,7273823.94
2023-02-10,0.15633,6930145.12
2023-02-11,0.15172,1482091.86
2023-02-12,0.14344,3154860.21
2023-02-13,0.13776,2113147.23
2023-02-14,0.15808,6359297.37
2023-02-15,0.17316,3902416.2
2023-02-16,0.15356,4910842.05
2023-02-17,0.15688,2384149.29
2023-02-18,0.16575,1083380.3
2023-02-19,0.15807,1797424.67
2023-02-20,0.16001,1082197.53
2023-02-21,0.15711,2596382.65
2023-02-22,0.15402,2468915.72
2023-02-23,0.15183,1666000.52
2023-02-24,0.14679,1161386.52
