DATE,PRICE,VOL
2020-03-18,0.001,27621199.22
2020-03-19,0.00123,78197965.63
2020-03-20,0.00123,71635537.23
2020-03-21,0.00125,14058959.22
2020-03-22,0.00117,34072581.2
2020-03-23,0.00126,30803698.65
2020-03-24,0.00125,24805807.49
2020-03-25,0.00121,22623836.97
2020-03-26,0.0012,30766901.39
2020-03-27,0.00117,40320980.83
2020-03-28,0.0011,12085708.78
2020-03-29,0.00106,18169405.33
2020-03-30,0.00113,14662557.55
2020-03-31,0.00115,3799009.74
2020-04-01,0.00118,11277943.75
2020-04-02,0.00121,30113169.34
2020-04-03,0.00123,15491151.64
2020-04-04,0.00129,35735445.54
2020-04-05,0.00125,4431765.77
2020-04-06,0.00136,27471817.96
2020-04-07,0.00135,40003092.77
2020-04-08,0.00136,10810076.96
2020-04-09,0.00133,14398278.24
2020-04-10,0.00119,34918881.73
2020-04-11,0.00119,9764789.25
2020-04-12,0.00121,13588998.96
2020-04-13,0.00118,22672957.93
2020-04-14,0.00121,6173022.44
2020-04-15,0.00117,13508500.44
2020-04-16,0.00123,27989517.69
2020-04-17,0.00122,27753475.46
2020-04-18,0.00131,22145311.69
2020-04-19,0.00131,11152159.7
2020-04-20,0.00122,17212247.03
2020-04-21,0.00122,14374410.49
2020-04-22,0.00124,17292406.8
2020-04-23,0.00127,27760757.59
2020-04-24,0.0013,35430434.79
2020-04-25,0.00138,22667155.63
2020-04-26,0.00168,104737095.72
2020-04-27,0.00158,56256140.51
2020-04-28,0.00161,36770193.83
2020-04-29,0.0018,117101802.97
2020-04-30,0.00196,309945176.71
2020-05-01,0.002,60378374.03
2020-05-02,0.00203,34976556.71
2020-05-03,0.00192,34699022.15
2020-05-04,0.00189,45122833.88
2020-05-05,0.00199,60946914.06
2020-05-06,0.00215,151485135.27
2020-05-07,0.00212,59370934.55
2020-05-08,0.00206,36202163.02
2020-05-09,0.00202,76918113.06
2020-05-10,0.00179,100984018.23
2020-05-11,0.00171,71435055.36
2020-05-12,0.00179,29726674.23
2020-05-13,0.00198,53636514.06
2020-05-14,0.00196,27731632.18
2020-05-15,0.00188,28484039.06
2020-05-16,0.00188,20317364.93
2020-05-17,0.00191,16294234.99
2020-05-18,0.00187,11462848.8
2020-05-19,0.00187,25894010.18
2020-05-20,0.00185,34883652.05
2020-05-21,0.00177,72374476.79
2020-05-22,0.00194,67075165.47
2020-05-23,0.00199,79336517.87
2020-05-24,0.00193,69997230.83
2020-05-25,0.00222,117795517.91
2020-05-26,0.00212,55671613.41
2020-05-27,0.00217,22322768.45
2020-05-28,0.00213,31490410.33
2020-05-29,0.00214,12683311.78
2020-05-30,0.00215,19240153.74
2020-05-31,0.00213,16867793.44
2020-06-01,0.00222,32555791.52
2020-06-02,0.00212,39058066.26
2020-06-03,0.00236,87319002.56
2020-06-04,0.0025,84480754.15
2020-06-05,0.00235,41292164.16
2020-06-06,0.0024,59559503.02
2020-06-07,0.00236,21702094.78
2020-06-08,0.00238,23632969.74
2020-06-09,0.00233,14385161.41
2020-06-10,0.00265,69244840.19
2020-06-11,0.00239,108698666.7
2020-06-12,0.00249,18095223.06
2020-06-13,0.00283,80079404.54
2020-06-14,0.0027,69963005.16
2020-06-15,0.00302,178987491.36
2020-06-16,0.0035,182864622.16
2020-06-17,0.00356,108311528.3
2020-06-18,0.0035,46256981.9
2020-06-19,0.00335,60613286.06
2020-06-20,0.00335,27481712.05
2020-06-21,0.00313,30856636.51
2020-06-22,0.00302,76900192.23
2020-06-23,0.00313,40654022.36
2020-06-24,0.00279,93588093.81
2020-06-25,0.00265,41399768.65
2020-06-26,0.00257,40253996.36
2020-06-27,0.00236,75541590.5
2020-06-28,0.00256,94165162.55
2020-06-29,0.00258,29726219.19
2020-06-30,0.00248,13352514.46
2020-07-01,0.00275,60014748.01
2020-07-02,0.00261,69179943.54
2020-07-03,0.00264,24877276.19
2020-07-04,0.00272,15897183.69
2020-07-05,0.00261,34055350.72
2020-07-06,0.00264,100646560.45
2020-07-07,0.00275,55201704.14
2020-07-08,0.00344,199658444.38
2020-07-09,0.00312,76062417.25
2020-07-10,0.00301,61028691.55
2020-07-11,0.00314,40460112.89
2020-07-12,0.00305,20355959.05
2020-07-13,0.00295,43245088.93
2020-07-14,0.00293,30050128.64
2020-07-15,0.00302,53820175.74
2020-07-16,0.00292,80832131.32
2020-07-17,0.0029,14398691.42
2020-07-18,0.00304,43287976.64
2020-07-19,0.00296,17631770.32
2020-07-20,0.00292,15493630.55
2020-07-21,0.00286,25095419.74
2020-07-22,0.00284,12713837.85
2020-07-23,0.00282,26200883.07
2020-07-24,0.00271,26440486.88
2020-07-25,0.00271,29536981.44
2020-07-26,0.0027,44918928.19
2020-07-27,0.00257,53349090.77
2020-07-28,0.00267,71169410.01
2020-07-29,0.0027,58712834.17
2020-07-30,0.00267,27619135.35
2020-07-31,0.00258,33115420.32
2020-08-01,0.0028,57543929.71
2020-08-02,0.0027,18256687.98
2020-08-03,0.00265,29561302.74
2020-08-04,0.00269,33768943.99
2020-08-05,0.00269,22434720.86
2020-08-06,0.0027,29649843.66
2020-08-07,0.0027,27202985.67
2020-08-08,0.00269,16635199.26
2020-08-09,0.00274,49659698.03
2020-08-10,0.00301,74754100.49
2020-08-11,0.00279,101181313.47
2020-08-12,0.00283,51169950.67
2020-08-13,0.00286,29727376.43
2020-08-14,0.00287,27082069.44
2020-08-15,0.00301,77343298.05
2020-08-16,0.0031,43438928.54
2020-08-17,0.00318,77482128.25
2020-08-18,0.00308,49102846.01
2020-08-19,0.00296,24998247.43
2020-08-20,0.00309,18069673.26
2020-08-21,0.00318,64415876.57
2020-08-22,0.00323,27549238.87
2020-08-23,0.00364,115325130.8
2020-08-24,0.00345,63258979.13
2020-08-25,0.00315,66050869.06
2020-08-26,0.00359,73754164.32
2020-08-27,0.00325,75607267.22
2020-08-28,0.00376,91488115.05
2020-08-29,0.00415,90707668.15
2020-08-30,0.00387,45407174.97
2020-08-31,0.00385,28162375.7
2020-09-01,0.00373,60353118.46
2020-09-02,0.00351,64969588.07
2020-09-03,0.00298,98244152.94
2020-09-04,0.00316,47664698.47
2020-09-05,0.00275,52318046.91
2020-09-06,0.0028,48662030.14
2020-09-07,0.00283,39954714.95
2020-09-08,0.00268,29269020.38
2020-09-09,0.00285,16635508.13
2020-09-10,0.00292,20131769.24
2020-09-11,0.00297,22238897.65
2020-09-12,0.00294,17164513.91
2020-09-13,0.00278,9352336.2
2020-09-14,0.00293,18105028.06
2020-09-15,0.0028,11002818.93
2020-09-16,0.00284,7928781.59
2020-09-17,0.0027,24565450.7
2020-09-18,0.00261,14856442.47
2020-09-19,0.00257,12168725.09
2020-09-20,0.00253,14360216.89
2020-09-21,0.00224,52225488.36
2020-09-22,0.00228,26696943.0
2020-09-23,0.00213,30807257.02
2020-09-24,0.00226,20060531.15
2020-09-25,0.00236,29355241.13
2020-09-26,0.00236,21350702.95
2020-09-27,0.00234,14928207.42
2020-09-28,0.00243,41547439.19
2020-09-29,0.00257,68683529.46
2020-09-30,0.00266,68349391.72
2020-10-01,0.00244,55306778.87
2020-10-02,0.00242,29559021.41
2020-10-03,0.00235,28591172.4
2020-10-04,0.00235,23518237.34
2020-10-05,0.0024,15094225.75
2020-10-06,0.00226,14283246.71
2020-10-07,0.0023,3692420.89
2020-10-08,0.00242,15338061.87
2020-10-09,0.00249,18498401.9
2020-10-10,0.00271,59856302.46
2020-10-11,0.00274,23557053.13
2020-10-12,0.0027,22400766.08
2020-10-13,0.00277,35763090.21
2020-10-14,0.00263,29039969.09
2020-10-15,0.00245,27796975.46
2020-10-16,0.00238,19706990.49
2020-10-17,0.00247,18207524.99
2020-10-18,0.00253,16180927.34
2020-10-19,0.00239,29928274.24
2020-10-20,0.00217,28653004.28
2020-10-21,0.00229,41356012.65
2020-10-22,0.00238,16765788.97
2020-10-23,0.00231,25808097.01
2020-10-24,0.00232,2651172.15
2020-10-25,0.00226,6574074.94
2020-10-26,0.00219,20651000.87
2020-10-27,0.00224,16459228.55
2020-10-28,0.00212,25038072.42
2020-10-29,0.00222,14269662.94
2020-10-30,0.00215,7839993.07
2020-10-31,0.00213,12227218.5
2020-11-01,0.00213,11629458.63
2020-11-02,0.00205,32805594.91
2020-11-03,0.00204,35730616.55
2020-11-04,0.00202,19633547.04
2020-11-05,0.00213,18198878.71
2020-11-06,0.00219,50066514.79
2020-11-07,0.0021,53145481.79
2020-11-08,0.00225,12251474.79
2020-11-09,0.00219,28977366.62
2020-11-10,0.00226,19646220.29
2020-11-11,0.00233,30156598.0
2020-11-12,0.00224,10365631.62
2020-11-13,0.00228,14819725.64
2020-11-14,0.00225,4722909.13
2020-11-15,0.00222,29859173.1
2020-11-16,0.00228,24676102.36
2020-11-17,0.00232,40797142.13
2020-11-18,0.0023,18525166.05
2020-11-19,0.00226,20074713.39
2020-11-20,0.00231,17774344.7
2020-11-21,0.00257,69205085.6
2020-11-22,0.00252,48124853.02
2020-11-23,0.00261,38601042.85
2020-11-24,0.00322,170832772.44
2020-11-25,0.00305,97609130.22
2020-11-26,0.00254,83988634.9
2020-11-27,0.00252,46467162.91
2020-11-28,0.00273,56105408.17
2020-11-29,0.00269,36264836.44
2020-11-30,0.00282,70994689.93
2020-12-01,0.00277,51762537.13
2020-12-02,0.00285,22873899.48
2020-12-03,0.00285,11351928.06
2020-12-04,0.00295,92887940.4
2020-12-05,0.00306,35649621.82
2020-12-06,0.00299,20026343.7
2020-12-07,0.00289,9885547.62
2020-12-08,0.00272,42821798.43
2020-12-09,0.00272,38280522.72
2020-12-10,0.00264,17172455.27
2020-12-11,0.00256,23188884.81
2020-12-12,0.00263,8555426.72
2020-12-13,0.0027,12780834.77
2020-12-14,0.00267,14575890.28
2020-12-15,0.00267,9709694.21
2020-12-16,0.0028,50263688.01
2020-12-17,0.00286,47048613.9
2020-12-18,0.00295,24850249.27
2020-12-19,0.00297,34334114.63
2020-12-20,0.00297,20457061.29
2020-12-21,0.00288,52930844.58
2020-12-22,0.00276,27791705.5
2020-12-23,0.00235,38285257.99
2020-12-24,0.00262,32078493.51
2020-12-25,0.00256,18179317.3
2020-12-26,0.00268,30337798.17
2020-12-27,0.0027,48798758.59
2020-12-28,0.0028,55826213.2
2020-12-29,0.0026,59405590.56
2020-12-30,0.00274,59894491.6
2020-12-31,0.00255,96294750.6
2021-01-01,0.00275,62122577.01
2021-01-02,0.00362,406788995.35
2021-01-03,0.00366,306875604.77
2021-01-04,0.00351,118460485.52
2021-01-05,0.00341,127591294.89
2021-01-06,0.00366,259156491.68
2021-01-07,0.00394,235432349.76
2021-01-08,0.00391,117194668.28
2021-01-09,0.00412,71979175.72
2021-01-10,0.00395,93633182.56
2021-01-11,0.00363,152795179.59
2021-01-12,0.00346,100046595.25
2021-01-13,0.00363,47163058.53
2021-01-14,0.00374,70101484.97
2021-01-15,0.00378,56730331.49
2021-01-16,0.00397,58554882.41
2021-01-17,0.00383,76323970.38
2021-01-18,0.00402,68729472.29
2021-01-19,0.00415,99833933.87
2021-01-20,0.00434,62554188.59
2021-01-21,0.00365,82660088.4
2021-01-22,0.0038,61895941.46
2021-01-23,0.00385,72633470.78
2021-01-24,0.00381,30666836.19
2021-01-25,0.00371,40539845.52
2021-01-26,0.00366,30138964.59
2021-01-27,0.00343,75145968.17
2021-01-28,0.00467,422466027.28
2021-01-29,0.00618,595383299.96
2021-01-30,0.00541,221896092.11
2021-01-31,0.00614,485937581.6
2021-02-01,0.00601,346735547.39
2021-02-02,0.00737,343844535.77
2021-02-03,0.00753,362312599.18
2021-02-04,0.00715,244426271.52
2021-02-05,0.00782,145629341.48
2021-02-06,0.00712,147559929.42
2021-02-07,0.0069,190066719.66
2021-02-08,0.00758,172064283.07
2021-02-09,0.00839,298713812.07
2021-02-10,0.00858,283496684.67
2021-02-11,0.00944,181155079.7
2021-02-12,0.01087,283367788.18
2021-02-13,0.0113,172229024.09
2021-02-14,0.0106,169296395.86
2021-02-15,0.00971,150891132.52
2021-02-16,0.00952,117058493.81
2021-02-17,0.0102,114435319.45
2021-02-18,0.0111,122032557.22
2021-02-19,0.0111,87826689.51
2021-02-20,0.01076,130161988.37
2021-02-21,0.01124,64894448.47
2021-02-22,0.0104,262484489.57
2021-02-23,0.0088,278221508.53
2021-02-24,0.00898,140088896.21
2021-02-25,0.00828,79985620.27
2021-02-26,0.00818,96043676.47
2021-02-27,0.00841,80329709.1
2021-02-28,0.00799,81867923.07
2021-03-01,0.0085,68959807.39
2021-03-02,0.0084,70297235.62
2021-03-03,0.00881,119103425.29
2021-03-04,0.00874,83747164.67
2021-03-05,0.00884,65568633.36
2021-03-06,0.00895,58194101.69
2021-03-07,0.0091,48802778.19
2021-03-08,0.00956,64655390.01
2021-03-09,0.01014,72794053.94
2021-03-10,0.01009,78119422.61
2021-03-11,0.00985,58209150.82
2021-03-12,0.00979,62467610.22
2021-03-13,0.01109,179809268.36
2021-03-14,0.0117,183475612.77
2021-03-15,0.01593,483089958.27
2021-03-16,0.01523,384207619.62
2021-03-17,0.01685,195266318.72
2021-03-18,0.01936,227212895.21
2021-03-19,0.02064,274284757.26
2021-03-20,0.01947,511527504.12
2021-03-21,0.0208,296985108.1
2021-03-22,0.01808,220942458.16
2021-03-23,0.01857,266735148.65
2021-03-24,0.01645,212640597.56
2021-03-25,0.0158,224916089.39
2021-03-26,0.01814,161283787.72
2021-03-27,0.01985,183405787.53
2021-03-28,0.02095,307704961.59
2021-03-29,0.02118,159818281.43
2021-03-30,0.02159,92880635.62
2021-03-31,0.02198,144202215.09
2021-04-01,0.02418,223034241.83
2021-04-02,0.0259,199834813.33
2021-04-03,0.0225,164237654.32
2021-04-04,0.0249,80773455.44
2021-04-05,0.02728,372917170.22
2021-04-06,0.02522,260540392.26
2021-04-07,0.02232,316919845.98
2021-04-08,0.0248,154049378.06
2021-04-09,0.02518,145527402.07
2021-04-10,0.02348,206533136.13
2021-04-11,0.02319,162142106.77
2021-04-12,0.02202,126129258.25
2021-04-13,0.02354,253643352.95
2021-04-14,0.02777,613653825.9
2021-04-15,0.02776,286610898.3
2021-04-16,0.03567,825446460.67
2021-04-17,0.04508,1083957436.64
2021-04-18,0.04078,460553855.48
2021-04-19,0.03648,280164050.45
2021-04-20,0.0374,453295186.25
2021-04-21,0.03518,215238083.61
2021-04-22,0.02999,304392464.57
2021-04-23,0.0286,558392852.68
2021-04-24,0.02601,233245438.92
2021-04-25,0.02533,217470608.42
2021-04-26,0.03042,230428881.02
2021-04-27,0.03418,237742386.71
2021-04-28,0.03235,235463953.83
2021-04-29,0.03119,130394818.76
2021-04-30,0.03382,116173704.39
2021-05-01,0.03322,108540032.12
2021-05-02,0.03458,143621091.0
2021-05-03,0.0337,156300723.18
2021-05-04,0.03004,246349031.1
2021-05-05,0.03425,386683956.64
2021-05-06,0.03414,235529977.42
2021-05-07,0.03506,275600409.97
2021-05-08,0.03334,140052057.95
2021-05-09,0.03237,159129881.75
2021-05-10,0.02937,212268541.46
2021-05-11,0.03075,153114801.64
2021-05-12,0.02487,155668221.72
2021-05-13,0.0254,314220231.56
2021-05-14,0.02671,176847328.28
2021-05-15,0.02409,166905946.93
2021-05-16,0.02386,200483931.59
2021-05-17,0.02148,219733632.67
2021-05-18,0.02213,146419557.6
2021-05-19,0.01435,606485363.7
2021-05-20,0.01671,380275738.57
2021-05-21,0.01572,468406207.62
2021-05-22,0.01563,227193732.99
2021-05-23,0.01234,524454480.24
2021-05-24,0.01462,418475324.83
2021-05-25,0.01435,297788088.35
2021-05-26,0.01685,377002446.49
2021-05-27,0.01564,194830767.43
2021-05-28,0.01371,200585548.67
2021-05-29,0.01339,129954036.4
2021-05-30,0.01402,75288354.14
2021-05-31,0.01462,113831812.37
2021-06-01,0.01402,98402853.15
2021-06-02,0.01442,111029897.62
2021-06-03,0.01554,170884640.04
2021-06-04,0.0153,243062419.92
2021-06-05,0.01503,214967510.07
2021-06-06,0.01544,126841973.03
2021-06-07,0.01357,104063423.12
2021-06-08,0.01321,198568365.19
2021-06-09,0.01372,133639300.77
2021-06-10,0.01345,182829075.38
2021-06-11,0.01267,100286284.71
2021-06-12,0.0124,187757305.4
2021-06-13,0.01295,51513861.23
2021-06-14,0.01328,123531277.99
2021-06-15,0.0132,58223861.46
2021-06-16,0.0126,91892486.2
2021-06-17,0.01255,33749864.68
2021-06-18,0.01195,155863497.59
2021-06-19,0.01136,68233518.68
2021-06-20,0.01117,163487068.96
2021-06-21,0.00831,379493703.08
2021-06-22,0.00788,444851390.61
2021-06-23,0.00874,230906201.65
2021-06-24,0.00969,224474319.59
2021-06-25,0.00894,398309998.34
2021-06-26,0.00915,231544026.13
2021-06-27,0.0094,114779735.96
2021-06-28,0.01007,224438625.91
2021-06-29,0.01075,184350629.2
2021-06-30,0.0112,153820577.01
2021-07-01,0.01099,175869014.88
2021-07-02,0.01116,171193112.43
2021-07-03,0.01163,115882034.04
2021-07-04,0.0118,246324558.29
2021-07-05,0.01135,244004738.18
2021-07-06,0.0118,141606227.26
2021-07-07,0.01202,161299812.3
2021-07-08,0.01132,167275803.28
2021-07-09,0.01117,78407645.35
2021-07-10,0.01079,50560800.33
2021-07-11,0.01095,50271812.52
2021-07-12,0.01071,41574896.49
2021-07-13,0.01029,56352930.86
2021-07-14,0.00994,82501215.87
2021-07-15,0.00962,40185005.09
2021-07-16,0.00916,55439408.02
2021-07-17,0.00933,53388369.24
2021-07-18,0.00954,57585110.21
2021-07-19,0.00905,77037776.75
2021-07-20,0.00827,162886668.15
2021-07-21,0.00903,149228773.32
2021-07-22,0.00914,97007779.12
2021-07-23,0.00948,65564543.31
2021-07-24,0.00955,53880829.29
2021-07-25,0.00985,88524270.01
2021-07-26,0.01016,175839705.82
2021-07-27,0.01051,105617766.01
2021-07-28,0.01075,103471762.43
2021-07-29,0.01132,102140550.16
2021-07-30,0.01179,102442674.78
2021-07-31,0.01262,146326795.08
2021-08-01,0.01338,312278480.13
2021-08-02,0.01342,116816977.15
2021-08-03,0.01264,53317553.43
2021-08-04,0.01341,53403894.24
2021-08-05,0.01365,65990121.53
2021-08-06,0.01458,83889841.52
2021-08-07,0.01488,102510348.29
2021-08-08,0.01385,64728811.76
2021-08-09,0.0145,58118547.57
2021-08-10,0.0147,69171889.93
2021-08-11,0.01559,128229604.22
2021-08-12,0.01504,94629231.11
2021-08-13,0.01617,91591155.02
2021-08-14,0.01644,108553727.78
2021-08-15,0.0166,60339694.62
2021-08-16,0.01663,141570767.66
2021-08-17,0.01524,100755151.39
2021-08-18,0.01485,103638186.36
2021-08-19,0.01567,56335484.63
2021-08-20,0.01626,78022268.81
2021-08-21,0.01591,54300104.96
2021-08-22,0.01653,68841252.78
2021-08-23,0.01783,197626692.5
2021-08-24,0.0174,275053267.36
2021-08-25,0.01954,194710468.25
2021-08-26,0.01792,128015708.85
2021-08-27,0.0186,129192636.71
2021-08-28,0.01802,37465008.0
2021-08-29,0.01766,51008757.91
2021-08-30,0.01637,71637108.69
2021-08-31,0.01667,109644312.14
2021-09-01,0.01754,122696933.09
2021-09-02,0.01739,65533544.59
2021-09-03,0.01797,109955015.12
2021-09-04,0.02008,168749113.61
2021-09-05,0.02073,266236638.48
2021-09-06,0.02068,173150637.0
2021-09-07,0.01625,276862208.66
2021-09-08,0.01627,227484626.31
2021-09-09,0.01689,148264055.98
2021-09-10,0.01539,106183503.92
2021-09-11,0.01568,90738162.68
2021-09-12,0.01657,113483203.54
2021-09-13,0.01545,112323728.96
2021-09-14,0.0159,70069092.77
2021-09-15,0.01648,61161465.79
2021-09-16,0.01607,46785703.89
2021-09-17,0.01547,29247004.47
2021-09-18,0.01626,29427625.58
2021-09-19,0.01534,40300906.53
2021-09-20,0.01308,129843165.16
2021-09-21,0.01213,113655993.13
2021-09-22,0.01369,61243229.78
2021-09-23,0.01389,36107559.62
2021-09-24,0.01269,74161745.57
2021-09-25,0.01262,35785714.96
2021-09-26,0.01281,102783431.86
2021-09-27,0.01211,47832520.66
2021-09-28,0.01142,59961587.23
2021-09-29,0.01182,66206217.83
2021-09-30,0.01257,37343401.58
2021-10-01,0.01384,75064812.69
2021-10-02,0.01378,40096350.43
2021-10-03,0.01427,72347105.17
2021-10-04,0.01388,52322946.0
2021-10-05,0.01585,139010282.99
2021-10-06,0.01644,229661309.06
2021-10-07,0.01599,52284007.37
2021-10-08,0.01733,83670351.69
2021-10-09,0.01794,125253797.08
2021-10-10,0.01693,43502443.6
2021-10-11,0.01653,51417742.47
2021-10-12,0.01563,70010664.59
2021-10-13,0.01622,36675374.8
2021-10-14,0.01633,36419464.83
2021-10-15,0.01594,87176767.94
2021-10-16,0.01568,26501099.41
2021-10-17,0.01527,28323805.77
2021-10-18,0.01578,59324725.74
2021-10-19,0.01578,30896083.5
2021-10-20,0.01631,52908529.1
2021-10-21,0.0157,68751223.1
2021-10-22,0.01601,30088588.2
2021-10-23,0.01602,14040584.47
2021-10-24,0.01567,45750284.57
2021-10-25,0.01631,40781522.66
2021-10-26,0.01615,82136505.61
2021-10-27,0.01419,114904674.67
2021-10-28,0.01498,68762835.1
2021-10-29,0.01593,57838870.75
2021-10-30,0.01623,66395443.34
2021-10-31,0.01769,476739901.54
2021-11-01,0.01727,101485931.02
2021-11-02,0.01854,119290841.52
2021-11-03,0.01793,62993636.28
2021-11-04,0.01742,44328785.49
2021-11-05,0.01701,44999151.49
2021-11-06,0.01709,38036929.73
2021-11-07,0.01723,133359052.93
2021-11-08,0.0182,243092738.31
2021-11-09,0.01819,192447357.42
2021-11-10,0.01711,231843971.08
2021-11-11,0.0174,92954846.88
2021-11-12,0.01725,229256341.21
2021-11-13,0.01738,121010189.89
2021-11-14,0.01731,66219187.26
2021-11-15,0.01751,145154351.5
2021-11-16,0.01645,253510521.29
2021-11-17,0.01748,236301878.03
2021-11-18,0.01657,683097258.72
2021-11-19,0.01833,214590459.74
2021-11-20,0.01915,281608813.96
2021-11-21,0.01959,325860616.69
2021-11-22,0.0184,95876148.9
