ACLASS,AMOUNT,ASSET,BALANCE,FEE,REFID,TIME,TYPE,SUBTYPE
currency,-300.00000000,ALGO.S,301.96409200,0.00000000,FTBJIp7-stzAO2OSHJjsMXih122VxO,2023-12-21 22:27:01.310624000,transfer,stakingtospot
currency,-100.0000000000,MATIC,325.0000000100,0.0000000000,FTfvBpt-VDCxNUm0PthKFwSy33Idts,2023-12-12 21:31:01.161256192,transfer,spottostaking
currency,-300.0000,ZEUR,4054.0484,0.0000,FTZuoOw-kYEGbQdUsnYpPUv7sj68kj,2023-12-10 22:10:22.370130432,transfer,spottostaking
currency,-200.00000000,ALGO.S,601.72095900,0.00000000,FTZXEIn-UGrOM6nNt9LDpdreSLhy1j,2023-12-09 08:09:29.867606784,transfer,stakingtospot
currency,-500.0000,ZEUR,3504.4170,0.0000,FTVOxgd-n8paTQh1Wd1DzwSv45uEDh,2023-12-07 09:35:44.654834688,transfer,spottostaking
currency,-1.2500000000,SOL,4.4000000000,0.0000000000,FTAYV7O-RuoSlAfRKqNb2ObvJShr9H,2023-12-02 21:07:13.902934528,transfer,spottostaking
currency,-499.1000,ZEUR,2422.2713,0.9000,FTSPldM-EbhRRXWE56HjAYlAgYSS7e,2023-11-09 12:18:14.776276992,withdrawal,
currency,-100.0000,ZEUR,1810.1097,0.0000,FTNVEWS-iQ53ncZb2WQgJcKwqggsOu,2023-10-31 22:21:55.186316544,transfer,spottostaking
currency,-100.0000,ZEUR,1550.8864,0.0000,FTM0JLP-VsGf1zsFIuiM7zP5dCAZBk,2023-10-24 10:04:59.257343744,transfer,spottostaking
currency,-800.00000000,ALGO,2420.99999585,0.00000000,FTWrVuz-38sd9JGV8q6EOfsu8S1lcO,2023-09-27 18:27:07.594556416,transfer,spottostaking
currency,-200.0000,EUR.M,1.7700,0.0000,FTJ7IxP-VY1Uc6aYnzsAB5uu27k5aJ,2023-08-20 07:42:23.529345792,transfer,stakingtospot
currency,-50.00000000,XTZ,330.00000171,0.00000000,BUBAZUY-F5Y64U-IWNAVO,2023-07-10 20:57:42.767961856,transfer,spottostaking
currency,-200.0000,ZEUR,1818.7462,0.0000,BWGLJPF-GAGFDK-RQHRJ7,2023-07-03 20:22:59.299225600,transfer,spottostaking
currency,-100.0000000000,FLOW,481.0000000000,0.0000000000,BUMKUMF-CIDPND-LZVFMB,2023-06-25 21:53:42.852294656,transfer,spottostaking
currency,-200.0000,EUR.M,1.1800,0.0000,BWFV73M-HZNUS5-WEDIJS,2023-06-10 06:44:58.041584896,transfer,stakingtospot
currency,-0.0100000000,XXBT,0.0373980201,0.0000000000,BWCZFTN-5JFRF7-3VIZVU,2023-05-31 22:24:04.946133504,transfer,spottostaking
currency,-800.00000000,TRX,3440.00000002,0.00000000,BU26UQY-ZU66IN-NYNUSH,2023-05-10 22:18:59.451379712,transfer,spottostaking
currency,-499.9100,ZEUR,2682.8045,0.0900,ACCM4CC-WPHTVY-HPBF2F,2023-04-13 09:44:16.784893440,withdrawal,
currency,-0.0700000000,XETH,0.4520020300,0.0000000000,BUOEERL-5P6QVV-4PBGZ3,2023-04-09 08:32:54.183442944,transfer,spottostaking
currency,-200.00000000,ADA,975.99999933,0.00000000,BUST7NF-N7VP2G-KGRW76,2023-03-23 22:17:43.336516096,transfer,spottostaking
currency,-200.0000,ZEUR,3016.9871,0.0000,BWGIPW5-XUXVRL-ZQ57WR,2023-03-08 12:40:41.415564032,transfer,spottostaking
currency,-75.00000000,XTZ,328.00000171,0.00000000,BUBDH7B-EC5DN6-2KSJXX,2023-01-20 23:17:20.617218560,transfer,spottostaking
currency,-5.0000000000,DOT,66.0999988800,0.0000000000,BUHNSDH-24OZSO-JFOA4D,2023-01-09 16:39:37.985710080,transfer,spottostaking
currency,-10.0000000000,DOT,71.0999988800,0.0000000000,BUHW5U3-5YX3LL-K4U3IT,2023-01-09 16:20:59.620091904,transfer,spottostaking
currency,-8.00000000,ATOM,30.99999628,0.00000000,BUFUQIJ-W6TYFC-FXJOM3,2023-01-07 23:49:32.535057408,transfer,spottostaking
currency,-499.9100,ZEUR,1286.1908,0.0900,ACC5OZD-6IHGIA-KUJPEP,2021-02-17 09:18:01.443840768,withdrawal,
currency,-499.9100,ZEUR,1143.6483,0.0900,ACCA3NA-4YOJYM-YBQD4E,2021-02-12 08:57:47.470174464,withdrawal,
currency,-399.9100,ZEUR,1103.2942,0.0900,ACCTKQP-TXDKWQ-X36AX6,2021-02-07 17:51:19.484727296,withdrawal,
currency,-399.9100,ZEUR,1116.5992,0.0900,ACCYUEV-3G3KKJ-W4NW35,2021-01-30 16:08:10.694753280,withdrawal,
currency,-199.9100,ZEUR,1052.6651,0.0900,ACC2YRE-TROEJT-CRJT7P,2021-01-19 10:22:03.591727616,withdrawal,
currency,-649.9100,ZEUR,770.5961,0.0900,ACCY2QS-2QLUO6-PIWDJM,2021-01-07 08:06:56.354045184,withdrawal,
currency,-399.9100,ZEUR,531.4610,0.0900,ACCYAID-BAB3F4-4TQLR7,2021-01-04 08:12:59.956773376,withdrawal,
currency,-499.9100,ZEUR,500.7136,0.0900,ACCX3NY-65GKMF-OJJ4BO,2020-12-18 09:08:04.358436352,withdrawal,
currency,-499.9100,ZEUR,466.9292,0.0900,ACCVNSG-HXJUNC-TLPIYI,2020-12-01 09:07:26.794041600,withdrawal,
currency,-499.9100,ZEUR,313.5407,0.0900,ACCHTA7-575S2C-LWSYD2,2020-11-23 08:37:47.490431488,withdrawal,
currency,-799.9100,ZEUR,143.8775,0.0900,ACCVWQF-GJEMYV-3X2FLX,2019-06-04 00:58:11.702172160,withdrawal,
currency,-579.9100,ZEUR,2.5721,0.0900,ACCO3JO-UEEPSA-EDEPRT,2017-12-16 03:59:11.610397696,withdrawal,
