ACLASS,AMOUNT,ASSET,BALANCE,FEE,TIME,TYPE,SUBTYPE
currency,-800.00000000,TRX,3440.00000002,0.00000000,2023-05-10 22:18:59.451379061,transfer,spottostaking
currency,-0.0100000000,XXBT,0.0373980201,0.0000000000,2023-05-31 22:24:04.946132898,transfer,spottostaking
currency,-200.0000,EUR.M,1.1800,0.0000,2023-06-10 06:44:58.041584969,transfer,stakingtospot
currency,-100.0000000000,FLOW,481.0000000000,0.0000000000,2023-06-25 21:53:42.852293968,transfer,spottostaking
currency,-200.0000,ZEUR,1818.7462,0.0000,2023-07-03 20:22:59.299225092,transfer,spottostaking
currency,-50.00000000,XTZ,330.00000171,0.00000000,2023-07-10 20:57:42.767961025,transfer,spottostaking
currency,-200.0000,EUR.M,1.7700,0.0000,2023-08-20 07:42:23.529345036,transfer,stakingtospot
currency,-800.00000000,ALGO,2420.99999585,0.00000000,2023-09-27 18:27:07.594556093,transfer,spottostaking
currency,-100.0000,ZEUR,1550.8864,0.0000,2023-10-24 10:04:59.257343054,transfer,spottostaking
currency,-100.0000,ZEUR,1810.1097,0.0000,2023-10-31 22:21:55.186316013,transfer,spottostaking
currency,-499.1000,ZEUR,2422.2713,0.9000,2023-11-09 12:18:14.776277065,withdrawal,
currency,-1.2500000000,SOL,4.4000000000,0.0000000000,2023-12-02 21:07:13.902934074,transfer,spottostaking
currency,-500.0000,ZEUR,3504.4170,0.0000,2023-12-07 09:35:44.654834032,transfer,spottostaking
currency,-200.00000000,ALGO.S,601.72095900,0.00000000,2023-12-09 08:09:29.867607117,transfer,stakingtospot
currency,-300.0000,ZEUR,4054.0484,0.0000,2023-12-10 22:10:22.370130062,transfer,spottostaking
currency,-100.0000000000,MATIC,325.0000000100,0.0000000000,2023-12-12 21:31:01.161256075,transfer,spottostaking
currency,-300.00000000,ALGO.S,301.96409200,0.00000000,2023-12-21 22:27:01.310623884,transfer,stakingtospot
currency,-499.1000,ZEUR,3669.7557,0.9000,2023-12-25 15:36:18.087716103,withdrawal,
currency,-58.0000000000,MINA,0.0000000000,0.0000000000,2024-01-04 18:59:59.349989891,transfer,spottostaking
currency,-499.1000,ZEUR,2317.4823,0.9000,2024-02-10 07:55:07.341182947,withdrawal,
currency,-299.1000,ZEUR,2768.9409,0.9000,2024-02-16 11:16:35.414704084,withdrawal,
currency,-499.1000,ZEUR,3654.1331,0.9000,2024-02-29 12:41:31.781438112,withdrawal,
currency,-70.00000000,ADA.S,136.35509700,0.00000000,2024-03-02 07:02:18.924644947,transfer,stakingtospot
currency,-499.1000,ZEUR,3990.3037,0.9000,2024-03-07 19:53:41.356729031,withdrawal,
currency,-499.1000,ZEUR,3996.5075,0.9000,2024-03-13 09:32:09.514960051,withdrawal,
currency,-0.6000000000,SOL.S,0.6607985600,0.0000000000,2024-03-14 11:05:31.055630922,transfer,stakingtospot
currency,-100.0000000000,GRT,385.0000000000,0.0000000000,2024-03-14 22:34:11.870547056,transfer,spottostaking
currency,-499.0000,ZEUR,2557.3271,1.0000,2024-08-01 07:36:45.098618984,withdrawal,
currency,-499.0000,ZEUR,2060.7505,1.0000,2024-08-27 14:26:29.153537989,withdrawal,
currency,-499.0000,ZEUR,4602.1453,1.0000,2024-11-22 09:43:29.053983927,withdrawal,
currency,-499.0000,ZEUR,5686.0965,1.0000,2024-11-30 08:40:29.840432882,withdrawal,
currency,-499.0000,ZEUR,5860.9921,1.0000,2024-12-02 16:37:03.204022884,withdrawal,
currency,-499.0000,ZEUR,4364.9292,1.0000,2024-12-12 07:15:32.459219933,withdrawal,
currency,-499.0000,ZEUR,3220.7363,1.0000,2025-01-06 21:34:56.784233093,withdrawal,
currency,-499.0000,ZEUR,3199.2082,1.0000,2025-01-17 08:28:28.699003935,withdrawal,
currency,-499.0000,ZEUR,4454.9938,1.0000,2025-07-18 09:16:21.953499079,withdrawal,
currency,-499.0000,ZEUR,4438.0546,1.0000,2025-08-14 07:12:49.255059003,withdrawal,
