DATE,PRICE
2016-09-14,10.60871
2016-09-15,10.6481
2016-09-16,11.2555
2016-09-17,11.3917
2016-09-18,11.09889
2016-09-19,11.72944
2016-09-20,12.75
2016-09-21,12.34998
2016-09-22,11.81
2016-09-23,11.96264
2016-09-24,11.5156
2016-09-25,11.66559
2016-09-26,11.442
2016-09-27,11.71091
2016-09-28,11.8535
2016-09-29,11.7027
2016-09-30,11.85
2016-10-01,11.80504
2016-10-02,11.77151
2016-10-03,12.02985
2016-10-04,11.88227
2016-10-05,11.7235
2016-10-06,11.59988
2016-10-07,11.40697
2016-10-08,10.9411
2016-10-09,10.8
2016-10-10,10.59086
2016-10-11,10.68849
2016-10-12,10.84013
2016-10-13,10.751
2016-10-14,10.8416
2016-10-15,10.89
2016-10-16,10.8647
2016-10-17,10.925
2016-10-18,11.49546
2016-10-19,10.97999
2016-10-20,11.12
2016-10-21,11.139
2016-10-22,11.09202
2016-10-23,11.0
2016-10-24,10.985
2016-10-25,10.45003
2016-10-26,10.54039
2016-10-27,10.52053
2016-10-28,10.01991
2016-10-29,9.41301
2016-10-30,10.01884
2016-10-31,10.01709
2016-11-01,9.7414
2016-11-02,9.71999
2016-11-03,9.74848
2016-11-04,9.99998
2016-11-05,9.92885
2016-11-06,9.79
2016-11-07,9.81998
2016-11-08,9.77001
2016-11-09,9.78
2016-11-10,9.65951
2016-11-11,9.5
2016-11-12,9.0313
2016-11-13,9.32986
2016-11-14,9.27
2016-11-15,9.489
2016-11-16,9.34494
2016-11-17,9.3
2016-11-18,8.889
2016-11-19,9.10956
2016-11-20,9.03
2016-11-21,9.055
2016-11-22,9.3
2016-11-23,9.29
2016-11-24,8.73432
2016-11-25,8.89985
2016-11-26,8.8
2016-11-27,8.5
2016-11-28,8.20009
2016-11-29,7.68021
2016-11-30,8.1
2016-12-01,7.90801
2016-12-02,7.29938
2016-12-03,7.4528
2016-12-04,7.07485
2016-12-05,6.29322
2016-12-06,7.38998
2016-12-07,7.82314
2016-12-08,7.7
2016-12-09,8.01
2016-12-10,7.70599
2016-12-11,7.81443
2016-12-12,8.03003
2016-12-13,7.92
2016-12-14,7.791
2016-12-15,7.45826
2016-12-16,7.52101
2016-12-17,7.53999
2016-12-18,7.58
2016-12-19,7.349
2016-12-20,7.40001
2016-12-21,7.54054
2016-12-22,7.25
2016-12-23,6.85003
2016-12-24,6.94998
2016-12-25,6.85691
2016-12-26,6.90003
2016-12-27,6.87949
2016-12-28,7.2925
2016-12-29,7.8695
2016-12-30,7.74005
2016-12-31,7.6182
2017-01-01,7.74099
2017-01-02,7.99999
2017-01-03,9.25
2017-01-04,10.41805
2017-01-05,9.63487
2017-01-06,9.59951
2017-01-07,9.378
2017-01-08,9.82
2017-01-09,9.8
2017-01-10,10.05
2017-01-11,9.3
2017-01-12,9.23798
2017-01-13,9.2
2017-01-14,9.16686
2017-01-15,9.23003
2017-01-16,9.15899
2017-01-17,9.709
2017-01-18,9.68796
2017-01-19,9.76001
2017-01-20,9.9366
2017-01-21,10.22003
2017-01-22,10.02998
2017-01-23,10.09998
2017-01-24,9.91302
2017-01-25,9.80549
2017-01-26,9.8601
2017-01-27,9.84149
2017-01-28,9.87499
2017-01-29,9.77
2017-01-30,9.875
2017-01-31,9.9055
2017-02-01,9.97054
2017-02-02,10.07155
2017-02-03,10.23981
2017-02-04,10.535
2017-02-05,10.41073
2017-02-06,10.52576
2017-02-07,10.74
2017-02-08,10.64377
2017-02-09,10.21363
2017-02-10,10.67999
2017-02-11,10.73499
2017-02-12,10.7345
2017-02-13,10.6891
2017-02-14,12.3096
2017-02-15,12.26813
2017-02-16,12.179
2017-02-17,11.98
2017-02-18,12.08
2017-02-19,12.06
2017-02-20,11.65
2017-02-21,11.92
2017-02-22,11.955
2017-02-23,12.38786
2017-02-24,12.40193
2017-02-25,12.81998
2017-02-26,13.77607
2017-02-27,14.62267
2017-02-28,14.81108
2017-03-01,16.28001
2017-03-02,17.97552
2017-03-03,18.20001
2017-03-04,17.33
2017-03-05,17.95082
2017-03-06,18.49896
2017-03-07,17.87156
2017-03-08,15.3
2017-03-09,16.70858
2017-03-10,18.03
2017-03-11,20.0
2017-03-12,21.75
2017-03-13,26.36
2017-03-14,26.71001
2017-03-15,32.51024
2017-03-16,41.0
2017-03-17,41.44926
2017-03-18,31.0
2017-03-19,39.6201
2017-03-20,38.7
2017-03-21,39.09998
2017-03-22,37.79521
2017-03-23,39.85
2017-03-24,48.10006
2017-03-25,46.1
2017-03-26,45.98999
2017-03-27,44.6905
2017-03-28,46.14174
2017-03-29,48.75
2017-03-30,48.10003
2017-03-31,46.41205
2017-04-01,47.14004
2017-04-02,45.03997
2017-04-03,41.28818
2017-04-04,41.37905
2017-04-05,42.22872
2017-04-06,41.022
2017-04-07,39.66001
2017-04-08,41.68753
2017-04-09,40.94965
2017-04-10,41.16889
2017-04-11,41.10011
2017-04-12,43.4008
2017-04-13,46.85317
2017-04-14,44.58224
2017-04-15,45.58604
2017-04-16,45.4169
2017-04-17,44.66741
2017-04-18,46.55479
2017-04-19,44.69989
2017-04-20,45.9
2017-04-21,44.91772
2017-04-22,44.91384
2017-04-23,44.64323
2017-04-24,46.027
2017-04-25,45.84
2017-04-26,48.33081
2017-04-27,57.2
2017-04-28,64.59999
2017-04-29,62.38999
2017-04-30,71.0
2017-05-01,66.6596
2017-05-02,69.4
2017-05-03,73.2
2017-05-04,84.71
2017-05-05,81.29967
2017-05-06,84.99874
2017-05-07,82.49999
2017-05-08,78.7783
2017-05-09,79.42908
2017-05-10,80.39
2017-05-11,81.33483
2017-05-12,78.21992
2017-05-13,80.74489
2017-05-14,81.30323
2017-05-15,83.65829
2017-05-16,79.75
2017-05-17,78.82333
2017-05-18,86.1497
2017-05-19,110.85
2017-05-20,108.19983
2017-05-21,130.30967
2017-05-22,137.12932
2017-05-23,148.88922
2017-05-24,163.19025
2017-05-25,147.55
2017-05-26,141.45
2017-05-27,135.90028
2017-05-28,149.19997
2017-05-29,174.99968
2017-05-30,199.978
2017-05-31,202.5005
2017-06-01,194.002
2017-06-02,198.14198
2017-06-03,199.65006
2017-06-04,218.74114
2017-06-05,219.78097
2017-06-06,234.2
2017-06-07,228.35803
2017-06-08,231.89997
2017-06-09,251.0
2017-06-10,290.8
2017-06-11,298.03931
2017-06-12,342.9668
2017-06-13,343.00006
2017-06-14,309.69858
2017-06-15,308.46884
2017-06-16,316.49932
2017-06-17,328.04177
2017-06-18,310.59141
2017-06-19,315.89305
2017-06-20,313.1
2017-06-21,288.44795
2017-06-22,285.44069
2017-06-23,291.39734
2017-06-24,271.0
2017-06-25,246.11971
2017-06-26,224.17102
2017-06-27,248.0
2017-06-28,278.093
2017-06-29,255.92802
2017-06-30,245.2
2017-07-01,227.84502
2017-07-02,249.56331
2017-07-03,243.8
2017-07-04,236.99987
2017-07-05,233.98077
2017-07-06,233.55001
2017-07-07,212.49998
2017-07-08,216.0
2017-07-09,209.0
2017-07-10,181.57867
2017-07-11,166.59405
2017-07-12,196.2341
2017-07-13,180.34382
2017-07-14,172.58001
2017-07-15,147.9438
2017-07-16,136.03001
2017-07-17,165.3005
2017-07-18,197.731
2017-07-19,168.00012
2017-07-20,196.57897
2017-07-21,186.9
2017-07-22,198.23
2017-07-23,196.7
2017-07-24,194.728
2017-07-25,177.0
2017-07-26,175.0
2017-07-27,175.46683
2017-07-28,163.51117
2017-07-29,177.5
2017-07-30,168.98635
2017-07-31,173.35808
2017-08-01,193.016
2017-08-02,183.99999
2017-08-03,191.9028
2017-08-04,187.25004
2017-08-05,214.0245
2017-08-06,225.0005
2017-08-07,228.95
2017-08-08,252.00001
2017-08-09,252.5
2017-08-10,253.00001
2017-08-11,264.64757
2017-08-12,262.29916
2017-08-13,252.54
2017-08-14,255.00198
2017-08-15,244.16218
2017-08-16,258.0
2017-08-17,256.87
2017-08-18,251.19968
2017-08-19,250.5903
2017-08-20,255.55
2017-08-21,272.50015
2017-08-22,268.5292
2017-08-23,271.95579
2017-08-24,277.5
2017-08-25,277.90001
2017-08-26,279.0
2017-08-27,290.4568
2017-08-28,290.12199
2017-08-29,309.0
2017-08-30,321.0
2017-08-31,326.303
2017-09-01,327.322
2017-09-02,295.478
2017-09-03,299.848
2017-09-04,258.5
2017-09-05,273.48
2017-09-06,287.08
2017-09-07,280.7
2017-09-08,259.88
2017-09-09,254.79
2017-09-10,251.78
2017-09-11,250.2
2017-09-12,245.33
2017-09-13,231.72
2017-09-14,188.01
2017-09-15,218.9
2017-09-16,214.33
2017-09-17,217.0
2017-09-18,251.35
2017-09-19,236.3
2017-09-20,238.06
2017-09-21,216.4
2017-09-22,222.5
2017-09-23,239.87
2017-09-24,237.51
2017-09-25,248.83
2017-09-26,242.5
2017-09-27,261.75
2017-09-28,256.44
2017-09-29,245.93
2017-09-30,254.8
2017-10-01,255.39
2017-10-02,251.71
2017-10-03,248.43
2017-10-04,249.17
2017-10-05,251.63
2017-10-06,261.89
2017-10-07,264.0
2017-10-08,261.15
2017-10-09,250.8
2017-10-10,251.92
2017-10-11,255.08
2017-10-12,252.83
2017-10-13,283.51
2017-10-14,283.57
2017-10-15,280.99
2017-10-16,281.65
2017-10-17,268.54
2017-10-18,267.59
2017-10-19,260.18
2017-10-20,255.0
2017-10-21,254.26
2017-10-22,250.44
2017-10-23,241.77
2017-10-24,252.21
2017-10-25,253.0
2017-10-26,254.29
2017-10-27,256.09
2017-10-28,253.57
2017-10-29,261.18
2017-10-30,263.0
2017-10-31,261.57
2017-11-01,249.94
2017-11-02,243.53
2017-11-03,261.1
2017-11-04,256.82
2017-11-05,254.35
2017-11-06,257.9
2017-11-07,251.24
2017-11-08,267.15
2017-11-09,276.63
2017-11-10,254.5
2017-11-11,265.87
2017-11-12,261.05
2017-11-13,270.5
2017-11-14,286.71
2017-11-15,281.09
2017-11-16,278.51
2017-11-17,282.8
2017-11-18,292.3
2017-11-19,298.89
2017-11-20,306.7
2017-11-21,306.01
2017-11-22,321.41
2017-11-23,346.68
2017-11-24,394.7
2017-11-25,384.21
2017-11-26,383.0
2017-11-27,393.4
2017-11-28,387.99
2017-11-29,361.1
2017-11-30,371.0
2017-12-01,387.3
2017-12-02,383.17
2017-12-03,383.0
2017-12-04,390.55
2017-12-05,383.6
2017-12-06,353.0
2017-12-07,352.54
2017-12-08,371.99
2017-12-09,384.24
2017-12-10,358.75
2017-12-11,410.0
2017-12-12,508.84
2017-12-13,559.0
2017-12-14,570.58
2017-12-15,564.64
2017-12-16,576.04
2017-12-17,582.04
2017-12-18,654.67
2017-12-19,691.93
2017-12-20,674.01
2017-12-21,631.9
2017-12-22,557.82
2017-12-23,587.53
2017-12-24,573.96
2017-12-25,605.0
2017-12-26,623.97
2017-12-27,623.8
2017-12-28,607.69
2017-12-29,629.76
2017-12-30,587.36
2017-12-31,639.0
2018-01-01,638.01
2018-01-02,713.0
2018-01-03,779.44
2018-01-04,791.98
2018-01-05,807.55
2018-01-06,830.56
2018-01-07,899.02
2018-01-08,959.0
2018-01-09,1069.01
2018-01-10,1031.03
2018-01-11,1003.88
2018-01-12,1006.0
2018-01-13,1141.31
2018-01-14,1119.0
2018-01-15,1045.89
2018-01-16,859.08
2018-01-17,842.31
2018-01-18,849.92
2018-01-19,863.15
2018-01-20,948.95
2018-01-21,868.0
2018-01-22,819.21
2018-01-23,803.49
2018-01-24,860.16
2018-01-25,847.78
2018-01-26,849.03
2018-01-27,891.46
2018-01-28,985.0
2018-01-29,943.42
2018-01-30,855.0
2018-01-31,888.98
2018-02-01,811.4
2018-02-02,738.02
2018-02-03,783.29
2018-02-04,658.73
2018-02-05,546.46
2018-02-06,631.53
2018-02-07,612.13
2018-02-08,668.24
2018-02-09,715.49
2018-02-10,695.6
2018-02-11,661.2
2018-02-12,703.8
2018-02-13,679.89
2018-02-14,740.46
2018-02-15,745.9
2018-02-16,756.11
2018-02-17,789.83
2018-02-18,740.26
2018-02-19,758.58
2018-02-20,718.64
2018-02-21,684.24
2018-02-22,653.0
2018-02-23,694.59
2018-02-24,677.81
2018-02-25,683.64
2018-02-26,702.6
2018-02-27,710.08
2018-02-28,695.21
2018-03-01,706.41
2018-03-02,693.41
2018-03-03,689.0
2018-03-04,698.5
2018-03-05,686.14
2018-03-06,655.32
2018-03-07,609.3
2018-03-08,568.06
2018-03-09,590.01
2018-03-10,553.91
2018-03-11,585.44
2018-03-12,565.75
2018-03-13,558.24
2018-03-14,495.0
2018-03-15,497.0
2018-03-16,487.96
2018-03-17,446.5
2018-03-18,438.2
2018-03-19,449.9
2018-03-20,457.27
2018-03-21,454.48
2018-03-22,438.8
2018-03-23,441.32
2018-03-24,420.91
2018-03-25,425.03
2018-03-26,390.44
2018-03-27,362.51
2018-03-28,361.55
2018-03-29,311.21
2018-03-30,318.41
2018-03-31,319.09
2018-04-01,306.7
2018-04-02,312.29
2018-04-03,339.2
2018-04-04,307.82
2018-04-05,310.83
2018-04-06,301.09
2018-04-07,313.0
2018-04-08,326.03
2018-04-09,324.04
2018-04-10,336.2
2018-04-11,347.47
2018-04-12,400.84
2018-04-13,401.16
2018-04-14,408.46
2018-04-15,433.0
2018-04-16,412.75
2018-04-17,406.49
2018-04-18,424.0
2018-04-19,460.04
2018-04-20,503.8
2018-04-21,493.03
2018-04-22,505.96
2018-04-23,527.71
2018-04-24,575.22
2018-04-25,506.7
2018-04-26,545.27
2018-04-27,530.56
2018-04-28,562.25
2018-04-29,569.0
2018-04-30,553.4
2018-05-01,556.9
2018-05-02,573.0
2018-05-03,645.96
2018-05-04,651.98
2018-05-05,680.0
2018-05-06,657.62
2018-05-07,632.04
2018-05-08,629.18
2018-05-09,632.97
2018-05-10,607.73
2018-05-11,566.09
2018-05-12,571.53
2018-05-13,610.22
2018-05-14,609.6
2018-05-15,597.07
2018-05-16,598.78
2018-05-17,567.9
2018-05-18,588.12
2018-05-19,592.05
2018-05-20,607.15
2018-05-21,591.58
2018-05-22,544.99
2018-05-23,493.42
2018-05-24,513.46
2018-05-25,502.8
2018-05-26,502.6
2018-05-27,487.14
2018-05-28,440.1
2018-05-29,490.99
2018-05-30,477.72
2018-05-31,493.03
2018-06-01,496.06
2018-06-02,505.7
2018-06-03,531.09
2018-06-04,505.13
2018-06-05,518.48
2018-06-06,514.75
2018-06-07,511.47
2018-06-08,509.0
2018-06-09,504.5
2018-06-10,446.92
2018-06-11,452.28
2018-06-12,421.63
2018-06-13,403.95
2018-06-14,450.87
2018-06-15,421.27
2018-06-16,427.96
2018-06-17,427.59
2018-06-18,444.96
2018-06-19,465.83
2018-06-20,462.85
2018-06-21,453.46
2018-06-22,397.27
2018-06-23,407.43
2018-06-24,390.2
2018-06-25,392.17
2018-06-26,368.83
2018-06-27,381.66
2018-06-28,362.82
2018-06-29,372.38
2018-06-30,387.69
2018-07-01,386.27
2018-07-02,409.42
2018-07-03,396.0
2018-07-04,400.46
2018-07-05,399.76
2018-07-06,399.29
2018-07-07,412.67
2018-07-08,413.72
2018-07-09,400.13
2018-07-10,369.37
2018-07-11,381.22
2018-07-12,369.15
2018-07-13,369.15
2018-07-14,371.31
2018-07-15,384.41
2018-07-16,408.0
2018-07-17,427.26
2018-07-18,411.08
2018-07-19,401.98
2018-07-20,381.71
2018-07-21,392.19
2018-07-22,388.95
2018-07-23,384.73
2018-07-24,409.69
2018-07-25,401.34
2018-07-26,396.51
2018-07-27,402.05
2018-07-28,401.78
2018-07-29,399.42
2018-07-30,388.98
2018-07-31,368.69
2018-08-01,359.05
2018-08-02,353.82
2018-08-03,360.78
2018-08-04,350.52
2018-08-05,352.92
2018-08-06,349.94
2018-08-07,325.47
2018-08-08,306.66
2018-08-09,315.47
2018-08-10,290.8
2018-08-11,278.8
2018-08-12,279.4
2018-08-13,249.28
2018-08-14,245.31
2018-08-15,248.18
2018-08-16,252.78
2018-08-17,277.77
2018-08-18,257.9
2018-08-19,261.9
2018-08-20,235.89
2018-08-21,242.75
2018-08-22,233.13
2018-08-23,239.14
2018-08-24,242.2
2018-08-25,238.97
2018-08-26,235.91
2018-08-27,246.32
2018-08-28,252.36
2018-08-29,246.74
2018-08-30,243.33
2018-08-31,242.47
2018-09-01,253.91
2018-09-02,253.98
2018-09-03,248.49
2018-09-04,245.99
2018-09-05,196.21
2018-09-06,197.76
2018-09-07,185.97
2018-09-08,170.29
2018-09-09,169.6
2018-09-10,170.03
2018-09-11,159.68
2018-09-12,157.33
2018-09-13,181.16
2018-09-14,179.37
2018-09-15,190.83
2018-09-16,189.13
2018-09-17,168.16
2018-09-18,178.53
2018-09-19,180.1
2018-09-20,190.41
2018-09-21,210.34
2018-09-22,204.49
2018-09-23,207.74
2018-09-24,194.0
2018-09-25,186.4
2018-09-26,182.39
2018-09-27,196.73
2018-09-28,190.9
2018-09-29,198.85
2018-09-30,199.76
2018-10-01,198.8
2018-10-02,194.52
2018-10-03,190.91
2018-10-04,192.1
2018-10-05,196.85
2018-10-06,194.14
2018-10-07,195.29
2018-10-08,198.29
2018-10-09,197.05
2018-10-10,193.7
2018-10-11,162.67
2018-10-12,168.03
2018-10-13,171.07
2018-10-14,166.15
2018-10-15,176.3
2018-10-16,177.98
2018-10-17,177.21
2018-10-18,173.97
2018-10-19,174.55
2018-10-20,176.45
2018-10-21,175.49
2018-10-22,175.79
2018-10-23,175.29
2018-10-24,176.17
2018-10-25,175.47
2018-10-26,176.09
2018-10-27,176.86
2018-10-28,178.29
2018-10-29,170.79
2018-10-30,172.26
2018-10-31,173.96
2018-11-01,173.46
2018-11-02,175.59
2018-11-03,174.1
2018-11-04,184.23
2018-11-05,182.35
2018-11-06,191.41
2018-11-07,189.84
2018-11-08,185.21
2018-11-09,183.67
2018-11-10,185.56
2018-11-11,185.25
2018-11-12,186.0
2018-11-13,180.2
2018-11-14,157.51
2018-11-15,157.42
2018-11-16,150.65
2018-11-17,150.6
2018-11-18,153.87
2018-11-19,123.89
2018-11-20,112.21
2018-11-21,118.3
2018-11-22,108.08
2018-11-23,107.0
2018-11-24,97.64
2018-11-25,100.83
2018-11-26,94.27
2018-11-27,96.25
2018-11-28,107.23
2018-11-29,102.37
2018-11-30,99.16
2018-12-01,103.48
2018-12-02,101.42
2018-12-03,94.6
2018-12-04,95.94
2018-12-05,88.8
2018-12-06,78.69
2018-12-07,81.45
2018-12-08,79.14
2018-12-09,81.38
2018-12-10,78.8
2018-12-11,76.85
2018-12-12,78.57
2018-12-13,75.17
