DATE,PRICE
2023-07-18,6.7693
2023-07-19,6.7468
2023-07-20,6.5902
2023-07-21,6.779
2023-07-22,6.8126
2023-07-23,6.7664
2023-07-24,6.3501
2023-07-25,6.2838
2023-07-26,6.3341
2023-07-27,6.377
2023-07-28,6.4045
2023-07-29,6.461
2023-07-30,6.3213
2023-07-31,6.4022
2023-08-01,6.4091
2023-08-02,6.254
2023-08-03,6.1719
2023-08-04,6.0656
2023-08-05,6.0909
2023-08-06,6.0938
2023-08-07,6.0034
2023-08-08,6.112
2023-08-09,6.7449
2023-08-10,6.5167
2023-08-11,6.4781
2023-08-12,6.5658
2023-08-13,6.4465
2023-08-14,6.4814
2023-08-15,5.9867
2023-08-16,5.6714
2023-08-17,5.2294
2023-08-18,5.3716
2023-08-19,5.5158
2023-08-20,5.5642
2023-08-21,5.4605
2023-08-22,5.377
2023-08-23,5.5266
2023-08-24,5.3824
2023-08-25,5.2691
2023-08-26,5.2959
2023-08-27,5.2508
2023-08-28,5.2902
2023-08-29,5.42
2023-08-30,5.2915
2023-08-31,5.0707
2023-09-01,5.1087
2023-09-02,5.1846
2023-09-03,5.0858
2023-09-04,5.084
2023-09-05,5.1429
2023-09-06,5.1663
2023-09-07,5.2731
2023-09-08,5.1558
2023-09-09,5.1427
2023-09-10,4.8978
2023-09-11,4.6563
2023-09-12,4.7177
2023-09-13,4.8569
2023-09-14,4.9083
2023-09-15,4.9336
2023-09-16,4.9882
2023-09-17,4.9042
2023-09-18,4.8427
2023-09-19,4.8592
2023-09-20,4.8477
2023-09-21,4.7847
2023-09-22,4.8199
2023-09-23,4.8371
2023-09-24,4.9908
2023-09-25,5.2526
2023-09-26,5.0248
2023-09-27,5.0389
2023-09-28,5.0445
2023-09-29,5.1099
2023-09-30,5.1823
2023-10-01,5.3574
2023-10-02,5.2039
2023-10-03,5.1023
2023-10-04,5.0807
2023-10-05,4.9907
2023-10-06,5.0466
2023-10-07,4.9807
2023-10-08,4.9421
2023-10-09,4.6913
2023-10-10,4.6318
2023-10-11,4.5178
2023-10-12,4.5867
2023-10-13,4.6604
2023-10-14,4.7167
2023-10-15,4.683
2023-10-16,4.8204
2023-10-17,4.7072
2023-10-18,4.6928
2023-10-19,4.6321
2023-10-20,4.7805
2023-10-21,5.21
2023-10-22,5.8044
2023-10-23,5.7105
2023-10-24,5.8776
2023-10-25,6.5661
2023-10-26,6.2109
2023-10-27,6.1862
2023-10-28,6.4751
2023-10-29,6.3568
2023-10-30,6.4743
2023-10-31,6.6503
2023-11-01,6.6822
2023-11-02,6.2919
2023-11-03,6.2548
2023-11-04,6.4934
2023-11-05,6.4482
2023-11-06,6.9191
2023-11-07,6.82
2023-11-08,6.9502
2023-11-09,6.8472
2023-11-10,7.0112
2023-11-11,7.1883
2023-11-12,7.2985
2023-11-13,6.8402
2023-11-14,6.5563
2023-11-15,7.0915
2023-11-16,6.7005
2023-11-17,6.6467
2023-11-18,6.4803
2023-11-19,6.6231
2023-11-20,6.582
2023-11-21,6.2686
2023-11-22,6.718
2023-11-23,6.6404
2023-11-24,6.8081
2023-11-25,6.7498
2023-11-26,6.6672
2023-11-27,6.358
2023-11-28,6.3761
2023-11-29,6.3934
2023-11-30,6.3954
2023-12-01,6.4836
2023-12-02,6.7533
2023-12-03,6.7006
2023-12-04,7.1952
2023-12-05,7.1546
2023-12-06,6.8696
2023-12-07,7.3656
2023-12-08,7.8861
2023-12-09,7.6637
2023-12-10,7.8307
2023-12-11,7.2062
2023-12-12,8.4393
2023-12-13,7.854
2023-12-14,7.6733
2023-12-15,7.447
2023-12-16,7.5032
2023-12-17,7.3647
2023-12-18,7.212
2023-12-19,7.3542
2023-12-20,7.4027
2023-12-21,7.751
2023-12-22,8.4273
2023-12-23,8.4543
2023-12-24,8.5361
2023-12-25,9.4582
2023-12-26,9.7176
2023-12-27,9.1352
2023-12-28,8.7641
2023-12-29,8.7859
2023-12-30,8.5183
2023-12-31,8.5467
2024-01-01,9.0307
2024-01-02,9.3827
2024-01-03,8.2899
2024-01-04,9.4163
2024-01-05,8.8354
2024-01-06,8.2795
2024-01-07,7.7449
2024-01-08,8.0367
2024-01-09,7.5284
2024-01-10,8.1152
2024-01-11,8.6549
2024-01-12,8.2605
2024-01-13,9.1737
2024-01-14,8.8352
2024-01-15,8.7045
2024-01-16,8.6367
2024-01-17,8.487
2024-01-18,7.9895
2024-01-19,7.8369
2024-01-20,7.8555
2024-01-21,7.748
2024-01-22,7.3858
2024-01-23,8.09
2024-01-24,7.8908
2024-01-25,7.6641
2024-01-26,8.0233
2024-01-27,8.5162
2024-01-28,8.186
2024-01-29,8.4835
2024-01-30,8.3316
2024-01-31,8.1566
2024-02-01,8.471
2024-02-02,8.6867
2024-02-03,8.5062
2024-02-04,8.2028
2024-02-05,8.0618
2024-02-06,8.0246
2024-02-07,8.1467
2024-02-08,8.16
2024-02-09,8.4489
2024-02-10,8.3892
2024-02-11,8.3469
2024-02-12,8.4967
2024-02-13,8.5892
2024-02-14,8.8268
2024-02-15,9.4424
2024-02-16,8.9913
2024-02-17,8.999
2024-02-18,8.9752
2024-02-19,9.333
2024-02-20,8.9229
2024-02-21,8.5042
2024-02-22,8.5392
2024-02-23,8.4203
2024-02-24,8.7438
2024-02-25,8.8793
2024-02-26,9.2973
2024-02-27,9.1768
2024-02-28,11.2487
2024-02-29,10.8483
2024-03-01,10.9599
2024-03-02,11.1701
2024-03-03,10.7033
2024-03-04,11.1632
2024-03-05,12.6113
2024-03-06,12.497
2024-03-07,12.1156
2024-03-08,12.1307
2024-03-09,12.0415
2024-03-10,11.6491
2024-03-11,12.3203
2024-03-12,12.1843
2024-03-13,12.0136
2024-03-14,13.1624
2024-03-15,13.9094
2024-03-16,12.2126
2024-03-17,12.8056
2024-03-18,13.2346
2024-03-19,14.0481
2024-03-20,14.18
2024-03-21,13.8528
2024-03-22,15.0695
2024-03-23,14.9251
2024-03-24,15.1985
2024-03-25,15.9421
2024-03-26,16.6827
2024-03-27,16.441
2024-03-28,16.0782
2024-03-29,16.05
2024-03-30,15.3924
2024-03-31,15.8364
2024-04-01,15.6364
2024-04-02,13.6
2024-04-03,13.091
2024-04-04,13.0042
2024-04-05,12.1105
2024-04-06,12.2633
2024-04-07,12.5858
2024-04-08,13.2007
2024-04-09,11.7128
2024-04-10,11.3419
2024-04-11,11.0092
2024-04-12,9.2378
2024-04-13,8.4174
2024-04-14,8.9923
2024-04-15,8.6026
2024-04-16,8.7318
2024-04-17,8.6053
2024-04-18,8.9176
2024-04-19,8.8102
2024-04-20,9.6503
2024-04-21,9.3965
2024-04-22,9.5634
2024-04-23,9.1381
2024-04-24,8.5372
2024-04-25,8.4589
2024-04-26,8.2701
2024-04-27,8.4293
2024-04-28,8.3606
2024-04-29,8.4941
2024-04-30,8.1218
2024-05-01,8.3268
2024-05-02,8.2737
2024-05-03,8.4289
2024-05-04,8.4976
2024-05-05,8.5777
2024-05-06,8.3752
2024-05-07,8.1797
2024-05-08,7.971
2024-05-09,8.174
2024-05-10,7.8631
2024-05-11,7.8076
2024-05-12,7.779
2024-05-13,7.6108
2024-05-14,7.2073
2024-05-15,7.7896
2024-05-16,7.7001
2024-05-17,7.9289
2024-05-18,7.8976
2024-05-19,7.4435
2024-05-20,8.3428
2024-05-21,8.5438
2024-05-22,8.3146
2024-05-23,8.2355
2024-05-24,8.2245
2024-05-25,8.399
2024-05-26,8.335
2024-05-27,8.8651
2024-05-28,8.6033
2024-05-29,8.4412
2024-05-30,8.5034
2024-05-31,8.439
2024-06-01,8.3682
2024-06-02,8.2239
2024-06-03,8.1951
2024-06-04,8.4085
2024-06-05,8.5558
2024-06-06,8.3725
2024-06-07,7.9562
2024-06-08,7.5314
2024-06-09,7.9552
2024-06-10,7.678
2024-06-11,7.4498
2024-06-12,7.6248
2024-06-13,7.3094
2024-06-14,7.1291
2024-06-15,7.3778
2024-06-16,7.3462
2024-06-17,6.9344
2024-06-18,6.3485
2024-06-19,6.4583
2024-06-20,6.458
2024-06-21,6.5025
2024-06-22,6.4177
2024-06-23,6.3271
2024-06-24,6.3927
2024-06-25,6.482
2024-06-26,6.4227
2024-06-27,6.5994
2024-06-28,6.3996
2024-06-29,6.498
2024-06-30,6.5814
2024-07-01,6.5704
2024-07-02,6.4975
2024-07-03,6.1383
2024-07-04,5.5194
2024-07-05,5.1689
2024-07-06,5.5212
2024-07-07,5.1399
2024-07-08,5.4051
2024-07-09,5.5385
2024-07-10,5.6314
2024-07-11,5.5497
2024-07-12,5.6007
2024-07-13,5.7565
2024-07-14,6.0852
2024-07-15,6.3521
2024-07-16,6.4824
2024-07-17,6.5318
2024-07-18,6.4145
2024-07-19,6.884
2024-07-20,6.7719
2024-07-21,6.8782
2024-07-22,6.5802
2024-07-23,6.5539
2024-07-24,6.25
2024-07-25,6.1163
2024-07-26,6.4233
2024-07-27,6.613
2024-07-28,6.3054
2024-07-29,6.2597
2024-07-30,6.0705
2024-07-31,5.9285
2024-08-01,5.9446
2024-08-02,5.4991
2024-08-03,5.1135
2024-08-04,4.9192
2024-08-05,4.6163
2024-08-06,4.735
2024-08-07,4.6368
2024-08-08,5.2352
2024-08-09,5.2732
2024-08-10,5.7827
2024-08-11,5.268
2024-08-12,5.9174
2024-08-13,6.1737
2024-08-14,6.0908
2024-08-15,5.6807
2024-08-16,5.3849
2024-08-17,5.284
2024-08-18,5.3465
2024-08-19,5.4183
2024-08-20,5.4468
2024-08-21,5.6975
2024-08-22,5.8547
2024-08-23,6.3566
2024-08-24,6.362
2024-08-25,6.5651
2024-08-26,6.3195
2024-08-27,6.142
2024-08-28,6.0605
2024-08-29,6.1369
2024-08-30,6.0876
2024-08-31,5.8709
2024-09-01,5.5865
2024-09-02,5.7433
2024-09-03,5.5547
2024-09-04,5.5464
2024-09-05,5.2079
2024-09-06,5.1554
2024-09-07,5.245
2024-09-08,5.4914
2024-09-09,5.7173
2024-09-10,5.6976
2024-09-11,5.5463
2024-09-12,5.5736
2024-09-13,5.7026
2024-09-14,5.4652
2024-09-15,5.3031
2024-09-16,5.1036
2024-09-17,5.3442
2024-09-18,5.586
2024-09-19,6.1461
2024-09-20,6.5652
2024-09-21,7.3925
2024-09-22,7.1134
2024-09-23,7.1529
2024-09-24,7.2852
2024-09-25,7.1877
2024-09-26,7.2161
2024-09-27,7.596
2024-09-28,7.2161
2024-09-29,7.2253
2024-09-30,6.896
2024-10-01,6.8034
2024-10-02,7.0497
2024-10-03,7.6585
2024-10-04,8.2861
2024-10-05,7.8293
2024-10-06,7.9275
2024-10-07,7.9028
2024-10-08,8.532
2024-10-09,7.8338
2024-10-10,7.4319
2024-10-11,7.7785
2024-10-12,9.0716
2024-10-13,9.3096
2024-10-14,9.3224
2024-10-15,9.6169
2024-10-16,9.2299
2024-10-17,9.1288
2024-10-18,9.2441
2024-10-19,8.9254
2024-10-20,9.2409
2024-10-21,9.383
2024-10-22,9.6099
2024-10-23,9.212
2024-10-24,9.3856
2024-10-25,8.3091
2024-10-26,8.6098
2024-10-27,8.5105
2024-10-28,8.505
2024-10-29,9.249
2024-10-30,9.0826
2024-10-31,8.3999
2024-11-01,8.2407
2024-11-02,7.9893
2024-11-03,7.5536
2024-11-04,7.3765
2024-11-05,7.7669
2024-11-06,8.924
2024-11-07,9.1098
2024-11-08,9.0937
2024-11-09,9.8037
2024-11-10,10.1771
2024-11-11,12.8011
2024-11-12,11.6502
2024-11-13,11.0544
2024-11-14,10.6527
2024-11-15,11.2617
2024-11-16,11.6361
2024-11-17,11.1559
2024-11-18,11.3031
2024-11-19,10.8604
2024-11-20,11.2022
2024-11-21,11.4059
2024-11-22,11.9755
2024-11-23,12.2741
2024-11-24,11.9434
2024-11-25,11.3196
2024-11-26,11.4202
2024-11-27,12.0
2024-11-28,12.1096
2024-11-29,12.5854
2024-11-30,12.7201
2024-12-01,12.7473
2024-12-02,13.1272
2024-12-03,13.7598
2024-12-04,13.3559
2024-12-05,12.8718
2024-12-06,13.9044
2024-12-07,13.8514
2024-12-08,13.6697
2024-12-09,11.3612
2024-12-10,11.0497
2024-12-11,12.2746
2024-12-12,13.0036
2024-12-13,13.588
2024-12-14,12.7771
2024-12-15,12.9855
2024-12-16,13.215
2024-12-17,12.3136
2024-12-18,11.4592
2024-12-19,10.9586
2024-12-20,10.4507
2024-12-21,9.0712
2024-12-22,8.8434
2024-12-23,9.3761
2024-12-24,9.4531
2024-12-25,9.2019
2024-12-26,8.4564
2024-12-27,8.3702
2024-12-28,8.8064
2024-12-29,8.4426
2024-12-30,8.5079
2024-12-31,8.3918
2025-01-01,8.7103
2025-01-02,9.024
2025-01-03,9.5003
2025-01-04,9.7023
2025-01-05,9.7806
2025-01-06,9.7994
2025-01-07,9.3655
2025-01-08,8.7543
2025-01-09,8.398
2025-01-10,8.9382
2025-01-11,8.902
2025-01-12,8.5453
2025-01-13,8.2617
2025-01-14,8.7587
2025-01-15,9.2397
2025-01-16,8.9606
2025-01-17,9.5385
2025-01-18,9.0077
2025-01-19,8.6012
2025-01-20,8.611
2025-01-21,8.4085
2025-01-22,8.3338
2025-01-23,8.0038
2025-01-24,8.0199
2025-01-25,7.7598
2025-01-26,7.5
2025-01-27,6.795
2025-01-28,6.9061
2025-01-29,7.0478
2025-01-30,7.5764
2025-01-31,7.5756
2025-02-01,6.8164
2025-02-02,5.8838
2025-02-03,6.2924
2025-02-04,5.8231
2025-02-05,5.9047
2025-02-06,5.5094
2025-02-07,5.532
2025-02-08,5.6515
2025-02-09,5.6724
2025-02-10,6.0333
2025-02-11,5.7
2025-02-12,5.695
2025-02-13,5.8783
2025-02-14,5.829
2025-02-15,5.7715
2025-02-16,5.5249
2025-02-17,5.6267
2025-02-18,5.318
2025-02-19,6.0706
2025-02-20,6.0638
2025-02-21,5.736
2025-02-22,5.8
2025-02-23,5.8484
2025-02-24,5.5366
2025-02-25,5.3995
2025-02-26,5.5756
2025-02-27,5.888
2025-02-28,5.7756
2025-03-01,6.0855
2025-03-02,6.48
2025-03-03,5.4953
2025-03-04,5.2519
2025-03-05,5.7951
2025-03-06,5.5984
2025-03-07,5.7403
2025-03-08,5.4647
2025-03-09,5.2057
2025-03-10,4.8646
2025-03-11,4.8561
2025-03-12,4.6379
2025-03-13,4.7563
2025-03-14,4.8095
2025-03-15,4.9432
2025-03-16,4.7296
2025-03-17,4.9129
2025-03-18,4.9796
2025-03-19,5.0335
2025-03-20,5.1704
2025-03-21,5.0326
2025-03-22,5.2688
2025-03-23,5.2319
2025-03-24,5.3848
2025-03-25,5.4851
2025-03-26,5.4757
2025-03-27,5.5227
2025-03-28,5.1235
2025-03-29,4.7926
2025-03-30,4.8949
2025-03-31,4.8853
2025-04-01,5.0138
2025-04-02,4.873
2025-04-03,4.5808
2025-04-04,4.4673
2025-04-05,4.4108
2025-04-06,3.94
2025-04-07,4.0906
2025-04-08,4.029
2025-04-09,4.3786
2025-04-10,4.1063
2025-04-11,4.2249
2025-04-12,4.3702
2025-04-13,4.2146
2025-04-14,4.2574
2025-04-15,4.0884
2025-04-16,4.1196
2025-04-17,4.0768
2025-04-18,4.1227
2025-04-19,4.3273
2025-04-20,4.4091
2025-04-21,4.2659
2025-04-22,4.2169
2025-04-23,4.7226
2025-04-24,4.6758
2025-04-25,4.8795
2025-04-26,4.939
2025-04-27,4.7416
2025-04-28,4.794
2025-04-29,4.744
2025-04-30,4.6118
2025-05-01,4.8967
2025-05-02,4.8112
2025-05-03,4.6
2025-05-04,4.5232
2025-05-05,4.4284
2025-05-06,4.29
2025-05-07,4.2578
2025-05-08,4.4196
2025-05-09,4.8924
2025-05-10,5.1142
2025-05-11,5.2317
2025-05-12,5.2805
2025-05-13,5.1781
2025-05-14,5.1403
2025-05-15,4.945
2025-05-16,4.6917
2025-05-17,4.5059
2025-05-18,4.5933
2025-05-19,4.5243
2025-05-20,4.5251
2025-05-21,4.6532
2025-05-22,4.7202
2025-05-23,4.6988
2025-05-24,4.7336
2025-05-25,4.6252
2025-05-26,4.807
2025-05-27,4.739
2025-05-28,4.7584
2025-05-29,4.5286
2025-05-30,4.3883
2025-05-31,4.2219
2025-06-01,4.2524
2025-06-02,4.2768
2025-06-03,4.286
2025-06-04,4.1978
2025-06-05,4.1899
2025-06-06,4.0553
2025-06-07,4.1703
2025-06-08,4.1568
2025-06-09,4.0998
2025-06-10,4.4637
2025-06-11,4.4695
2025-06-12,4.0543
2025-06-13,3.8535
2025-06-14,3.8822
2025-06-15,3.8979
2025-06-16,4.0878
2025-06-17,3.916
2025-06-18,3.8688
2025-06-19,3.8176
2025-06-20,3.6909
2025-06-21,3.9496
2025-06-22,3.4193
2025-06-23,3.6705
2025-06-24,4.2114
2025-06-25,4.1609
2025-06-26,4.2054
2025-06-27,4.1278
2025-06-28,4.1527
2025-06-29,4.1548
2025-06-30,4.1771
2025-07-01,3.9855
2025-07-02,4.073
2025-07-03,4.0904
2025-07-04,3.763
2025-07-05,3.7522
2025-07-06,3.8423
2025-07-07,3.801
2025-07-08,3.8029
2025-07-09,3.8223
2025-07-10,4.1353
2025-07-11,4.1
2025-07-12,4.0861
2025-07-13,4.1864
2025-07-14,4.2513
2025-07-15,4.178
2025-07-16,4.4836
2025-07-17,4.4597
2025-07-18,4.5751
2025-07-19,4.5919
2025-07-20,4.5908
2025-07-21,4.6871
2025-07-22,4.6565
2025-07-23,4.6073
2025-07-24,3.9535
2025-07-25,4.0396
2025-07-26,4.071
2025-07-27,4.1641
2025-07-28,4.2343
2025-07-29,3.9566
2025-07-30,3.8625
2025-07-31,3.7772
2025-08-01,3.7616
2025-08-02,3.5333
2025-08-03,3.6492
2025-08-04,3.6762
2025-08-05,3.696
2025-08-06,3.653
2025-08-07,3.6522
2025-08-08,3.9947
2025-08-09,4.152
2025-08-10,4.0127
2025-08-11,4.096
2025-08-12,4.1322
2025-08-13,4.1091
2025-08-14,4.0558
2025-08-15,4.084
2025-08-16,4.0554
2025-08-17,4.0936
2025-08-18,3.9315
2025-08-19,3.7822
2025-08-20,3.838
2025-08-21,3.8017
2025-08-22,4.0281
2025-08-23,4.0358
2025-08-24,3.9503
2025-08-25,3.6796
2025-08-26,3.7801
2025-08-27,3.7403
2025-08-28,3.8147
2025-08-29,3.6504
2025-08-30,3.707
2025-08-31,3.7298
2025-09-01,3.578
2025-09-02,3.6582
2025-09-03,3.7626
2025-09-04,3.6852
2025-09-05,3.6307
2025-09-06,3.592
2025-09-07,3.6326
2025-09-08,3.7344
2025-09-09,3.7553
2025-09-10,3.7526
2025-09-11,3.8554
2025-09-12,3.9052
2025-09-13,3.9604
2025-09-14,3.8697
2025-09-15,3.9123
2025-09-16,3.7668
2025-09-17,3.8834
2025-09-18,3.925
2025-09-19,3.8732
2025-09-20,3.9338
2025-09-21,3.9341
2025-09-22,3.663
2025-09-23,3.6499
2025-09-24,3.6265
2025-09-25,3.363
2025-09-26,3.4223
2025-09-27,3.6172
2025-09-28,3.6185
2025-09-29,3.6596
2025-09-30,3.7108
2025-10-01,4.1516
2025-10-02,4.3025
2025-10-03,4.5832
2025-10-04,4.446
2025-10-05,4.6606
2025-10-06,4.5873
2025-10-07,4.5497
2025-10-08,4.4528
2025-10-09,4.3546
2025-10-10,4.35
2025-10-11,3.1798
2025-10-12,3.4139
