TIMESTAMP,C
1658102400,23.63
1658188800,24.17
1658275200,23.44
1658361600,24.47
1658448000,23.19
1658534400,23.16
1658620800,23.54
1658707200,20.46
1658793600,20.4
1658880000,22.93
1658966400,23.77
1659052800,24.05
1659139200,23.73
1659225600,23.25
1659312000,22.96
1659398400,22.52
1659484800,22.73
1659571200,22.73
1659657600,24.54
1659744000,26.23
1659830400,27.37
1659916800,27.43
1660003200,26.84
1660089600,28.25
1660176000,27.66
1660262400,28.62
1660348800,28.44
1660435200,27.5
1660521600,27.49
1660608000,26.62
1660694400,25.08
1660780800,23.96
1660867200,22.26
1660953600,22.22
1661040000,22.9
1661126400,22.75
1661212800,23.59
1661299200,23.0
1661385600,23.08
1661472000,20.65
1661558400,20.12
1661644800,18.57
1661731200,19.32
1661817600,19.31
1661904000,19.08
1661990400,19.38
1662076800,18.96
1662163200,18.95
1662249600,19.03
1662336000,19.51
1662422400,18.44
1662508800,19.06
1662595200,19.12
1662681600,20.19
1662768000,20.48
1662854400,20.53
1662940800,21.12
1663027200,18.97
1663113600,19.14
1663200000,18.25
1663286400,18.04
1663372800,18.47
1663459200,16.88
1663545600,17.27
1663632000,16.71
1663718400,16.88
1663804800,17.99
1663891200,18.5
1663977600,18.12
1664064000,17.94
1664150400,18.13
1664236800,18.07
1664323200,17.78
1664409600,17.66
1664496000,17.53
1664582400,17.39
1664668800,16.89
1664755200,17.56
1664841600,17.43
1664928000,17.56
1665014400,17.41
1665100800,17.37
1665187200,17.22
1665273600,17.33
1665360000,16.68
1665446400,16.37
1665532800,16.44
1665619200,16.02
1665705600,16.13
1665792000,15.89
1665878400,16.16
1665964800,16.43
1666051200,16.12
1666137600,15.47
1666224000,15.51
1666310400,15.89
1666396800,15.92
1666483200,16.54
1666569600,15.94
1666656000,16.74
1666742400,16.86
1666828800,17.01
1666915200,18.45
1667001600,18.39
1667088000,18.27
1667174400,19.53
1667260800,18.95
1667347200,18.2
1667433600,18.45
1667520000,19.47
1667606400,19.64
1667692800,18.4
1667779200,18.05
1667865600,15.9
1667952000,12.86
1668038400,15.06
1668124800,13.63
1668211200,12.59
1668297600,12.57
1668384000,12.67
1668470400,13.01
1668556800,12.56
1668643200,12.42
1668729600,12.49
1668816000,12.45
1668902400,11.77
1668988800,11.52
1669075200,11.96
1669161600,12.51
1669248000,12.4
1669334400,12.3
1669420800,12.26
1669507200,12.38
1669593600,12.03
1669680000,12.08
1669766400,12.64
1669852800,12.26
1669939200,12.88
1670025600,12.75
1670112000,13.2
1670198400,12.9
1670284800,13.05
1670371200,12.62
1670457600,12.68
1670544000,12.76
1670630400,12.76
1670716800,12.33
1670803200,12.31
1670889600,12.91
1670976000,12.85
1671062400,12.33
1671148800,11.19
1671235200,11.31
1671321600,11.28
1671408000,10.74
1671494400,11.26
1671580800,11.02
1671667200,11.15
1671753600,11.09
1671840000,10.96
1671926400,11.0
1672012800,10.97
1672099200,10.94
1672185600,10.54
1672272000,10.3
1672358400,10.15
1672444800,10.17
1672531200,10.14
1672617600,10.45
1672704000,10.8
1672790400,11.39
1672876800,11.16
1672963200,11.05
1673049600,11.02
1673136000,11.27
1673222400,11.35
1673308800,11.86
1673395200,14.79
1673481600,14.25
1673568000,14.74
1673654400,15.72
1673740800,15.52
1673827200,15.47
1673913600,15.91
1674000000,14.59
1674086400,14.88
1674172800,16.13
1674259200,15.53
1674345600,15.99
1674432000,16.59
1674518400,15.65
1674604800,16.3
1674691200,16.65
1674777600,19.52
1674864000,18.97
1674950400,19.33
1675036800,18.2
1675123200,18.24
1675209600,18.9
1675296000,19.39
1675382400,19.81
1675468800,19.47
1675555200,18.67
1675641600,18.26
1675728000,19.43
1675814400,18.77
1675900800,16.65
1675987200,16.65
1676073600,16.87
1676160000,16.6
1676246400,16.47
1676332800,16.91
1676419200,18.61
1676505600,17.45
1676592000,18.23
1676678400,18.29
1676764800,18.49
1676851200,19.42
1676937600,19.67
1677024000,19.1
1677110400,18.58
1677196800,17.43
1677283200,17.04
1677369600,17.45
1677456000,16.89
1677542400,16.15
1677628800,16.66
1677715200,16.45
1677801600,15.67
1677888000,15.17
1677974400,15.22
1678060800,15.54
1678147200,15.33
1678233600,14.35
1678320000,13.58
1678406400,13.93
1678492800,13.44
1678579200,14.98
1678665600,15.15
1678752000,15.91
1678838400,14.65
1678924800,14.95
1679011200,16.47
1679097600,15.92
1679184000,16.45
1679270400,15.5
1679356800,16.21
1679443200,15.43
1679529600,16.23
1679616000,15.82
1679702400,15.71
1679788800,15.87
1679875200,15.28
1679961600,15.46
1680048000,15.93
1680134400,15.82
1680220800,16.34
1680307200,16.42
1680393600,15.96
1680480000,15.7
1680566400,16.11
1680652800,16.5
1680739200,16.52
1680825600,16.15
1680912000,16.04
1680998400,16.11
1681084800,16.48
1681171200,16.63
1681257600,16.61
1681344000,17.06
1681430400,17.51
1681516800,17.4
1681603200,18.39
1681689600,18.8
1681776000,19.34
1681862400,17.32
1681948800,16.79
1682035200,15.43
1682121600,15.73
1682208000,15.35
1682294400,15.31
1682380800,16.1
1682467200,15.58
1682553600,16.08
1682640000,15.93
1682726400,15.85
1682812800,15.55
1682899200,15.19
1682985600,15.31
1683072000,15.61
1683158400,15.32
1683244800,15.78
1683331200,15.1
1683417600,14.85
1683504000,14.02
1683590400,14.0
1683676800,14.18
1683763200,13.73
1683849600,13.99
1683936000,13.78
1684022400,13.87
1684108800,13.9
1684195200,13.72
1684281600,14.01
1684368000,13.66
1684454400,13.61
1684540800,13.53
1684627200,13.24
1684713600,13.57
1684800000,13.63
1684886400,13.13
1684972800,13.15
1685059200,13.37
1685145600,13.55
1685232000,13.92
1685318400,13.52
1685404800,13.51
1685491200,13.19
1685577600,13.11
1685664000,13.51
1685750400,13.6
1685836800,13.81
1685923200,12.95
1686009600,13.67
1686096000,13.1
1686182400,12.91
1686268800,12.79
1686355200,10.9
1686441600,10.78
1686528000,10.7
1686614400,10.83
1686700800,10.47
1686787200,10.41
1686873600,10.55
1686960000,10.62
1687046400,10.35
1687132800,10.5
1687219200,11.08
1687305600,11.73
1687392000,11.54
1687478400,12.19
1687564800,11.88
1687651200,12.29
1687737600,12.03
1687824000,12.07
1687910400,11.31
1687996800,11.66
1688083200,11.92
1688169600,11.9
1688256000,12.0
1688342400,12.06
1688428800,11.95
1688515200,11.69
1688601600,11.45
1688688000,11.63
1688774400,12.41
1688860800,12.42
1688947200,12.16
1689033600,12.01
1689120000,11.71
1689206400,12.56
1689292800,12.98
1689379200,13.24
1689465600,12.73
1689552000,12.83
1689638400,12.25
1689724800,12.48
1689811200,12.45
1689897600,12.57
1689984000,12.14
1690070400,12.22
1690156800,11.85
1690243200,12.07
1690329600,11.95
1690416000,11.95
1690502400,11.98
1690588800,12.0
1690675200,11.89
1690761600,11.63
1690848000,11.67
1690934400,11.41
1691020800,11.34
1691107200,11.26
1691193600,11.29
1691280000,11.43
1691366400,11.31
1691452800,11.57
1691539200,11.49
1691625600,11.34
1691712000,11.36
1691798400,11.31
1691884800,11.2
1691971200,11.31
1692057600,10.82
1692144000,10.44
1692230400,9.73
1692316800,9.94
1692403200,9.97
1692489600,10.0
1692576000,9.5
1692662400,9.33
1692748800,9.52
1692835200,9.37
1692921600,9.31
1693008000,9.36
1693094400,9.44
1693180800,9.57
1693267200,9.95
1693353600,9.52
1693440000,9.2
1693526400,9.21
1693612800,9.21
1693699200,9.15
1693785600,9.06
1693872000,9.24
1693958400,9.27
1694044800,9.4
1694131200,9.28
1694217600,9.2
1694304000,8.85
1694390400,8.58
1694476800,8.56
1694563200,8.67
1694649600,8.84
1694736000,8.82
1694822400,8.79
1694908800,8.53
1694995200,8.5
1695081600,8.64
1695168000,8.47
1695254400,8.28
1695340800,8.32
1695427200,8.36
1695513600,8.25
1695600000,8.44
1695686400,8.52
1695772800,8.48
1695859200,8.78
1695945600,8.67
1696032000,8.76
1696118400,9.23
1696204800,8.9
1696291200,8.97
1696377600,9.6
1696464000,9.63
1696550400,10.07
1696636800,9.76
1696723200,9.55
1696809600,9.02
1696896000,8.98
1696982400,8.75
1697068800,8.67
1697155200,8.71
1697241600,8.69
1697328000,8.72
1697414400,8.93
1697500800,8.6
1697587200,8.45
1697673600,8.56
1697760000,8.73
1697846400,9.1
1697932800,9.5
1698019200,9.93
1698105600,9.72
1698192000,9.98
1698278400,10.48
1698364800,10.05
1698451200,10.39
1698537600,10.75
1698624000,10.8
1698710400,10.72
1698796800,11.55
1698883200,11.19
1698969600,11.29
1699056000,11.41
1699142400,11.54
1699228800,12.21
1699315200,11.98
1699401600,12.14
1699488000,12.18
1699574400,13.8
1699660800,15.79
1699747200,17.74
1699833600,15.12
1699920000,15.68
1700006400,19.1
1700092800,20.02
1700179200,20.1
1700265600,20.19
1700352000,20.95
1700438400,19.07
1700524800,17.42
1700611200,19.09
1700697600,18.96
1700784000,19.1
1700870400,19.51
1700956800,19.27
1701043200,18.61
1701129600,18.76
1701216000,19.26
1701302400,19.65
1701388800,20.05
1701475200,20.42
1701561600,20.16
1701648000,20.94
1701734400,22.7
1701820800,24.37
1701907200,24.35
1701993600,28.31
1702080000,29.62
1702166400,34.57
1702252800,35.37
1702339200,34.62
1702425600,35.84
1702512000,35.79
1702598400,36.4
1702684800,38.79
1702771200,37.26
1702857600,37.64
1702944000,36.24
1703030400,39.69
1703116800,41.77
1703203200,41.27
1703289600,43.74
1703376000,43.45
1703462400,43.82
1703548800,40.27
1703635200,38.15
1703721600,36.0
1703808000,36.48
1703894400,35.74
1703980800,35.06
1704067200,37.99
1704153600,37.13
1704240000,33.74
1704326400,35.43
1704412800,33.34
1704499200,31.71
1704585600,30.77
1704672000,32.98
1704758400,31.77
1704844800,35.12
1704931200,35.83
1705017600,32.88
1705104000,33.36
1705190400,32.3
1705276800,32.59
1705363200,32.73
1705449600,33.06
1705536000,30.85
1705622400,29.99
1705708800,30.09
1705795200,29.87
1705881600,27.09
1705968000,28.21
1706054400,28.66
1706140800,28.11
1706227200,29.75
1706313600,30.65
1706400000,32.14
1706486400,33.3
1706572800,32.43
1706659200,30.7
1706745600,31.1
1706832000,34.04
1706918400,33.3
1707004800,32.29
1707091200,32.15
1707177600,31.78
1707264000,32.74
1707350400,32.87
1707436800,35.19
1707523200,37.22
1707609600,36.59
1707696000,38.03
1707782400,37.11
1707868800,39.38
1707955200,38.59
1708041600,37.36
1708128000,36.92
1708214400,37.34
1708300800,36.65
1708387200,35.66
1708473600,34.81
1708560000,33.96
1708646400,33.19
1708732800,33.91
1708819200,34.63
1708905600,36.03
1708992000,36.21
1709078400,37.21
1709164800,37.86
1709251200,39.46
1709337600,40.97
1709424000,39.29
1709510400,39.66
1709596800,36.4
1709683200,38.1
1709769600,39.54
1709856000,39.04
1709942400,39.3
1710028800,38.46
1710115200,44.72
1710201600,50.89
1710288000,50.09
1710374400,49.67
1710460800,53.57
1710547200,49.1
1710633600,53.62
1710720000,55.89
1710806400,49.35
1710892800,52.29
1710979200,49.54
1711065600,49.49
1711152000,49.44
1711238400,51.53
1711324800,53.33
1711411200,51.5
1711497600,50.02
1711584000,50.6
1711670400,49.49
1711756800,49.13
1711843200,50.15
1711929600,47.85
1712016000,43.55
1712102400,42.39
1712188800,42.93
1712275200,41.85
1712361600,44.48
1712448000,45.64
1712534400,45.98
1712620800,42.8
1712707200,44.0
1712793600,42.9
1712880000,37.16
1712966400,32.33
1713052800,35.06
1713139200,33.1
1713225600,32.78
1713312000,31.53
1713398400,32.78
1713484800,32.63
1713571200,36.0
1713657600,34.89
1713744000,36.82
1713830400,35.74
1713916800,33.87
1714003200,33.19
1714089600,32.2
1714176000,32.25
1714262400,31.6
1714348800,32.89
1714435200,30.66
1714521600,31.05
1714608000,31.33
1714694400,33.04
1714780800,34.71
1714867200,34.72
1714953600,34.49
1715040000,32.87
1715126400,31.75
1715212800,32.38
1715299200,31.37
1715385600,31.11
1715472000,30.77
1715558400,30.06
1715644800,29.2
1715731200,31.82
1715817600,31.8
1715904000,33.5
1715990400,34.29
1716076800,32.76
1716163200,36.85
1716249600,37.85
1716336000,36.88
1716422400,35.69
1716508800,34.96
1716595200,35.31
1716681600,33.85
1716768000,35.18
1716854400,34.11
1716940800,33.49
1717027200,33.26
1717113600,33.18
1717200000,32.98
1717286400,32.17
1717372800,32.09
1717459200,33.11
1717545600,33.61
1717632000,32.96
1717718400,31.05
1717804800,29.95
1717891200,30.62
1717977600,29.99
1718064000,29.36
1718150400,30.81
1718236800,28.89
1718323200,28.41
1718409600,28.0
1718496000,28.04
1718582400,26.5
1718668800,24.75
1718755200,24.96
1718841600,25.71
1718928000,25.67
1719014400,23.93
1719100800,23.43
1719187200,23.24
1719273600,23.71
1719360000,24.17
1719446400,26.07
1719532800,26.07
1719619200,25.91
1719705600,27.26
1719792000,26.84
1719878400,26.64
1719964800,24.55
1720051200,22.61
1720137600,23.16
1720224000,25.24
1720310400,23.71
1720396800,23.27
1720483200,24.44
1720569600,23.72
1720656000,23.25
1720742400,23.74
1720828800,23.71
1720915200,24.19
1721001600,25.55
1721088000,25.71
1721174400,24.91
1721260800,24.98
1721347200,25.9
1721433600,26.77
1721520000,29.86
1721606400,29.28
1721692800,27.45
1721779200,26.17
1721865600,25.1
1721952000,26.43
1722038400,25.82
1722124800,25.2
1722211200,24.92
1722297600,24.34
1722384000,23.76
1722470400,23.78
1722556800,21.66
1722643200,20.93
1722729600,19.46
1722816000,17.85
1722902400,19.15
1722988800,18.19
1723075200,20.81
1723161600,19.94
1723248000,19.78
1723334400,18.73
1723420800,19.47
1723507200,19.46
1723593600,19.07
1723680000,18.36
1723766400,18.51
1723852800,18.74
1723939200,18.89
1724025600,19.17
1724112000,19.99
1724198400,21.1
1724284800,22.71
1724371200,23.75
1724457600,24.24
1724544000,24.1
1724630400,23.22
1724716800,21.6
1724803200,21.07
1724889600,20.66
1724976000,21.09
1725062400,20.59
1725148800,19.45
1725235200,20.24
1725321600,19.35
1725408000,19.78
1725494400,19.27
1725580800,19.11
1725667200,19.62
1725753600,20.95
1725840000,21.67
1725926400,22.11
1726012800,21.18
1726099200,21.68
1726185600,22.5
1726272000,22.85
1726358400,21.49
1726444800,21.14
1726531200,21.35
1726617600,22.25
1726704000,23.87
1726790400,24.73
1726876800,24.93
1726963200,24.51
1727049600,24.68
1727136000,25.47
1727222400,24.55
1727308800,26.07
1727395200,27.25
1727481600,26.24
1727568000,26.09
1727654400,24.84
1727740800,23.34
1727827200,22.93
1727913600,22.36
1728000000,23.9
1728086400,23.39
1728172800,24.54
1728259200,24.35
1728345600,24.0
1728432000,23.55
1728518400,23.67
1728604800,25.09
1728691200,26.16
1728777600,26.59
1728864000,26.63
1728950400,25.87
1729036800,25.84
1729123200,25.14
1729209600,25.87
1729296000,25.82
1729382400,26.55
1729468800,25.69
1729555200,25.56
1729641600,24.82
1729728000,24.79
1729814400,23.1
1729900800,23.52
1729987200,23.82
1730073600,24.23
1730160000,24.74
1730246400,24.12
1730332800,23.01
1730419200,22.9
1730505600,22.27
1730592000,21.7
1730678400,20.89
1730764800,21.95
1730851200,25.17
1730937600,25.39
1731024000,26.89
1731110400,28.4
1731196800,29.78
1731283200,33.22
1731369600,31.84
1731456000,31.4
1731542400,29.65
1731628800,31.37
1731715200,33.24
1731801600,32.91
1731888000,33.41
1731974400,32.3
1732060800,31.79
1732147200,34.02
1732233600,41.41
1732320000,39.61
1732406400,40.01
1732492800,39.45
1732579200,40.7
1732665600,41.63
1732752000,40.59
1732838400,42.53
1732924800,42.35
1733011200,42.77
1733097600,49.93
1733184000,48.47
1733270400,50.23
1733356800,47.62
1733443200,49.68
1733529600,48.8
1733616000,51.13
1733702400,42.85
1733788800,42.42
1733875200,46.09
1733961600,50.71
1734048000,50.25
1734134400,47.46
1734220800,48.0
1734307200,46.45
1734393600,45.56
1734480000,41.28
1734566400,37.42
1734652800,38.24
1734739200,35.95
1734825600,35.02
1734912000,37.57
1734998400,39.62
1735084800,38.7
1735171200,35.78
1735257600,35.01
1735344000,36.1
1735430400,34.31
1735516800,34.47
1735603200,34.44
1735689600,36.35
1735776000,38.25
1735862400,40.59
1735948800,41.44
1736035200,41.79
1736121600,42.34
1736208000,37.91
1736294400,36.28
1736380800,35.16
1736467200,35.94
1736553600,36.17
1736640000,35.69
1736726400,34.4
1736812800,35.42
1736899200,38.77
1736985600,38.85
1737072000,40.23
1737158400,38.14
1737244800,35.89
1737331200,36.52
1737417600,35.44
1737504000,35.14
1737590400,34.2
1737676800,34.44
1737763200,34.92
1737849600,34.17
1737936000,32.42
1738022400,30.88
1738108800,31.64
1738195200,33.1
1738281600,33.24
1738368000,31.15
1738454400,25.9
1738540800,27.56
1738627200,25.51
1738713600,25.72
1738800000,23.61
1738886400,23.71
1738972800,23.84
1739059200,24.18
1739145600,24.78
1739232000,24.5
1739318400,24.17
1739404800,24.33
1739491200,25.04
1739577600,24.5
1739664000,23.71
1739750400,23.99
1739836800,22.49
1739923200,22.75
1740009600,23.7
1740096000,23.47
1740182400,24.67
1740268800,23.81
1740355200,22.76
1740441600,20.87
1740528000,21.2
1740614400,21.61
1740700800,20.57
1740787200,21.11
1740873600,23.81
1740960000,19.99
1741046400,19.1
1741132800,20.14
1741219200,19.53
1741305600,18.5
1741392000,18.85
1741478400,16.53
1741564800,16.2
1741651200,16.01
1741737600,16.74
1741824000,17.02
1741910400,17.05
1741996800,17.86
1742083200,16.78
1742169600,17.14
1742256000,17.37
1742342400,17.43
1742428800,17.26
1742515200,17.12
1742601600,17.9
1742688000,18.27
1742774400,20.23
1742860800,21.23
1742947200,21.05
1743033600,20.39
1743120000,18.62
1743206400,18.09
1743292800,17.41
1743379200,17.33
1743465600,18.33
1743552000,17.49
1743638400,16.38
1743724800,16.59
1743811200,16.24
1743897600,14.8
1743984000,15.29
1744070400,15.69
1744156800,16.87
1744243200,16.32
1744329600,16.84
1744416000,18.03
1744502400,17.27
1744588800,17.71
1744675200,16.89
1744761600,16.74
1744848000,16.76
1744934400,16.75
1745020800,17.45
1745107200,17.0
1745193600,17.34
1745280000,17.63
1745366400,19.68
1745452800,19.47
1745539200,19.54
1745625600,19.9
1745712000,19.16
1745798400,19.28
1745884800,18.94
1745971200,18.39
1746057600,19.14
1746144000,18.82
1746230400,18.22
1746316800,17.71
1746403200,17.4
1746489600,17.29
1746576000,17.37
1746662400,18.27
1746748800,20.64
1746835200,21.32
1746921600,22.01
1747008000,22.36
1747094400,22.28
1747180800,22.28
1747267200,21.13
1747353600,20.76
1747440000,19.78
1747526400,20.59
1747612800,19.63
1747699200,20.0
1747785600,20.45
1747872000,21.25
1747958400,20.32
1748044800,20.41
1748131200,20.44
1748217600,20.84
1748304000,20.62
1748390400,20.59
1748476800,19.58
1748563200,19.22
1748649600,18.44
1748736000,18.41
1748822400,18.53
1748908800,18.68
1748995200,17.6
1749081600,17.64
1749168000,17.26
1749254400,18.15
1749340800,18.47
1749427200,17.78
1749513600,19.71
1749600000,19.52
1749686400,17.55
1749772800,16.46
1749859200,16.41
1749945600,16.44
1750032000,16.5
1750118400,16.3
1750204800,15.79
1750291200,15.62
1750377600,15.0
1750464000,15.28
1750550400,14.35
1750636800,15.51
1750723200,15.68
1750809600,15.03
1750896000,14.75
1750982400,15.01
1751068800,15.36
1751155200,15.37
1751241600,15.25
1751328000,14.94
1751414400,15.68
1751500800,16.13
1751587200,15.12
1751673600,15.26
1751760000,15.56
1751846400,15.44
1751932800,15.68
1752019200,15.73
1752105600,17.5
1752192000,17.61
1752278400,17.58
1752364800,17.94
1752451200,18.2
1752537600,17.84
1752624000,19.4
1752710400,19.4
1752796800,20.23
1752883200,20.25
1752969600,21.54
1753056000,22.26
1753142400,22.06
1753228800,21.95
