TIMESTAMP,C
1649635200,75.76
1649721600,78.04
1649808000,80.52
1649894400,75.37
1649980800,74.33
1650067200,75.0
1650153600,71.5
1650240000,84.53
1650326400,88.6
1650412800,87.53
1650499200,83.72
1650585600,86.88
1650672000,82.83
1650758400,83.78
1650844800,90.33
1650931200,83.15
1651017600,84.35
1651104000,84.75
1651190400,80.65
1651276800,74.16
1651363200,78.05
1651449600,80.18
1651536000,78.76
1651622400,81.09
1651708800,78.23
1651795200,73.33
1651881600,64.49
1651968000,60.57
1652054400,28.86
1652140800,16.52
1652227200,1.02
1652313600,0.0083
1652400000,0.00012
1652486400,0.00045
1652572800,0.00022
1652659200,0.00019
1652745600,0.00018
1652832000,0.00015
1652918400,0.00013
1653004800,0.00012
1653091200,0.00012
1653177600,0.00019
1653264000,0.00015
1653350400,0.00017
1653436800,0.00018
1653523200,0.00012789
1653609600,0.00011277
1653696000,8.56e-05
1653782400,9.78e-05
1653868800,0.00011573
1653955200,0.00010703
1654041600,9.24e-05
1654128000,9.432e-05
1654214400,8.902e-05
1654300800,8.643e-05
1654387200,7.461e-05
1654473600,7.546e-05
1654560000,5.855e-05
1654646400,4.331e-05
1654732800,7.171e-05
1654819200,6.736e-05
1654905600,6.599e-05
1654992000,6.678e-05
1655078400,5.8e-05
1655164800,5.818e-05
1655251200,5.914e-05
1655337600,5.488e-05
1655424000,5.61e-05
1655510400,5.262e-05
1655596800,5.827e-05
1655683200,5.517e-05
1655769600,5.476e-05
1655856000,5.342e-05
1655942400,5.466e-05
1656028800,5.592e-05
1656115200,5.577e-05
1656201600,6.243e-05
1656288000,8.417e-05
1656374400,0.00010215
1656460800,0.0001542
1656547200,0.00010809
1656633600,0.00012561
1656720000,0.00011858
1656806400,0.000126
1656892800,0.00012241
1656979200,0.00011341
1657065600,0.00010972
1657152000,0.00010976
1657238400,0.000108
1657324800,0.00010856
1657411200,0.00010901
1657497600,0.00010451
1657584000,9.17e-05
1657670400,9.445e-05
1657756800,9.196e-05
1657843200,0.00010672
1657929600,0.00010487
1658016000,0.00010086
1658102400,0.0001046
1658188800,0.00010386
1658275200,9.922e-05
1658361600,0.00010172
1658448000,9.846e-05
1658534400,9.825e-05
1658620800,9.791e-05
1658707200,8.995e-05
1658793600,9.068e-05
1658880000,9.687e-05
1658966400,9.839e-05
1659052800,9.677e-05
1659139200,9.602e-05
1659225600,9.597e-05
1659312000,0.00010211
1659398400,9.857e-05
1659484800,9.865e-05
1659571200,9.695e-05
1659657600,9.891e-05
1659744000,9.835e-05
1659830400,9.772e-05
1659916800,9.761e-05
1660003200,9.516e-05
1660089600,9.574e-05
1660176000,9.399e-05
1660262400,9.534e-05
1660348800,9.447e-05
1660435200,9.736e-05
1660521600,9.531e-05
1660608000,9.548e-05
1660694400,9.345e-05
1660780800,9.272e-05
1660867200,8.563e-05
1660953600,8.778e-05
1661040000,9.01e-05
1661126400,9.227e-05
1661212800,0.00010663
1661299200,0.00010035
1661385600,0.00013189
1661472000,0.00012382
1661558400,0.0001344
1661644800,0.00012604
1661731200,0.00013157
1661817600,0.00015817
1661904000,0.00022107
1661990400,0.00027626
1662076800,0.0002429
1662163200,0.00026197
1662249600,0.00025612
1662336000,0.00040712
1662422400,0.0003834
1662508800,0.00043973
1662595200,0.00051661
1662681600,0.00042858
1662768000,0.00043338
1662854400,0.00042957
1662940800,0.00029504
1663027200,0.00036017
1663113600,0.00029949
1663200000,0.00025883
1663286400,0.00030156
1663372800,0.00031087
1663459200,0.00027095
1663545600,0.00031054
1663632000,0.00030199
1663718400,0.00028979
1663804800,0.00028073
1663891200,0.00026493
1663977600,0.00023257
1664064000,0.00020213
1664150400,0.00032152
1664236800,0.00028984
1664323200,0.00028328
1664409600,0.00028813
1664496000,0.00031078
1664582400,0.0003418
1664668800,0.00034122
1664755200,0.0003164
1664841600,0.00030824
1664928000,0.0003037
1665014400,0.00029176
1665100800,0.00029756
1665187200,0.00030356
1665273600,0.00031547
1665360000,0.0002971
1665446400,0.00028911
1665532800,0.0002951
1665619200,0.00028387
1665705600,0.00027995
1665792000,0.00027207
1665878400,0.00027139
1665964800,0.00026823
1666051200,0.0002563
1666137600,0.00025864
1666224000,0.0002414
1666310400,0.00024027
1666396800,0.00023622
1666483200,0.000242
1666569600,0.00023316
1666656000,0.00023807
1666742400,0.00024127
1666828800,0.0002412
1666915200,0.0002437
1667001600,0.00023767
1667088000,0.00025034
1667174400,0.00024411
1667260800,0.00022166
1667347200,0.00021695
1667433600,0.00022428
1667520000,0.00026094
1667606400,0.00024644
1667692800,0.00023319
1667779200,0.00023467
1667865600,0.00018971
1667952000,0.00017889
1668038400,0.00018979
1668124800,0.00018147
1668211200,0.00017476
1668297600,0.00016118
1668384000,0.00016712
1668470400,0.00017617
1668556800,0.00017236
1668643200,0.00016601
1668729600,0.00017112
1668816000,0.00016811
1668902400,0.00015381
1668988800,0.00014753
1669075200,0.00015657
1669161600,0.00015758
1669248000,0.00015572
1669334400,0.00015246
1669420800,0.00015256
1669507200,0.00015582
1669593600,0.00015272
1669680000,0.00015422
1669766400,0.00015783
1669852800,0.00015954
1669939200,0.00017144
1670025600,0.00016353
1670112000,0.00016732
1670198400,0.00016568
1670284800,0.00016346
1670371200,0.00015728
1670457600,0.00016436
1670544000,0.00016311
1670630400,0.00016168
1670716800,0.00015894
1670803200,0.00016137
1670889600,0.00015771
1670976000,0.00015514
1671062400,0.00015159
1671148800,0.00013056
1671235200,0.00013551
1671321600,0.00013329
1671408000,0.00012386
1671494400,0.00012777
1671580800,0.00012181
1671667200,0.00012892
1671753600,0.00013835
1671840000,0.00013795
1671926400,0.00013763
1672012800,0.00015223
1672099200,0.00016282
1672185600,0.000138
1672272000,0.00014131
1672358400,0.00013398
1672444800,0.00013589
1672531200,0.00014109
1672617600,0.00014934
1672704000,0.00014836
1672790400,0.00014914
1672876800,0.0001456
1672963200,0.00014675
1673049600,0.00014384
1673136000,0.00014817
1673222400,0.00015822
1673308800,0.00015504
1673395200,0.00015337
1673481600,0.00015443
1673568000,0.0001628
1673654400,0.00016288
1673740800,0.00016681
1673827200,0.00016312
1673913600,0.00016175
1674000000,0.00014926
1674086400,0.00016037
1674172800,0.0001649
1674259200,0.00016404
1674345600,0.00016703
1674432000,0.00016403
1674518400,0.00015544
1674604800,0.00015917
1674691200,0.00015716
1674777600,0.00015852
1674864000,0.00015912
1674950400,0.0001615
1675036800,0.00015159
1675123200,0.00015754
1675209600,0.00015507
1675296000,0.00015444
1675382400,0.00018731
1675468800,0.00017764
1675555200,0.00016806
1675641600,0.00016918
1675728000,0.00017354
1675814400,0.00016819
1675900800,0.00014926
1675987200,0.00015496
1676073600,0.00015734
1676160000,0.00015445
1676246400,0.00015776
1676332800,0.00015802
1676419200,0.00016418
1676505600,0.00015535
1676592000,0.0001587
1676678400,0.00016054
1676764800,0.00015669
1676851200,0.00015863
1676937600,0.00015527
1677024000,0.000154
1677110400,0.00015284
1677196800,0.00015581
1677283200,0.0001528
1677369600,0.00015409
1677456000,0.00015173
1677542400,0.00015419
1677628800,0.00015505
1677715200,0.00016
1677801600,0.00014211
1677888000,0.00013685
1677974400,0.00013551
1678060800,0.00013664
1678147200,0.00013431
1678233600,0.00012371
1678320000,0.0001219
1678406400,0.00011641
1678492800,0.0001125
1678579200,0.00011904
1678665600,0.00012127
1678752000,0.00012333
1678838400,0.00011654
1678924800,0.00011796
1679011200,0.00012297
1679097600,0.00012308
1679184000,0.00012604
1679270400,0.00011651
1679356800,0.00011953
1679443200,0.00011487
1679529600,0.00011606
1679616000,0.00011402
1679702400,0.00011658
1679788800,0.00011549
1679875200,0.00011167
1679961600,0.00011172
1680048000,0.00011359
1680134400,0.00011156
1680220800,0.00011495
1680307200,0.00011651
1680393600,0.0001127
1680480000,0.00011103
1680566400,0.00011246
1680652800,0.00011236
1680739200,0.00011386
1680825600,0.00011383
1680912000,0.00011609
1680998400,0.00011449
1681084800,0.00011511
1681171200,0.00011481
1681257600,0.00011458
1681344000,0.00011447
1681430400,0.00011665
1681516800,0.00011576
1681603200,0.00011603
1681689600,0.00011317
1681776000,0.00011513
1681862400,0.00010595
1681948800,0.0001032
1682035200,9.846e-05
1682121600,0.00010185
1682208000,0.00010018
1682294400,0.00010046
1682380800,0.00010165
1682467200,9.719e-05
1682553600,9.901e-05
1682640000,0.00010142
1682726400,0.00010125
1682812800,9.993e-05
1682899200,9.564e-05
1682985600,9.658e-05
1683072000,9.576e-05
1683158400,9.394e-05
1683244800,9.346e-05
1683331200,8.679e-05
1683417600,8.607e-05
1683504000,7.722e-05
1683590400,8.202e-05
1683676800,8.544e-05
1683763200,7.873e-05
1683849600,8.448e-05
1683936000,8.198e-05
1684022400,8.324e-05
1684108800,8.326e-05
1684195200,8.37e-05
1684281600,8.592e-05
1684368000,8.397e-05
1684454400,8.335e-05
1684540800,8.358e-05
1684627200,8.202e-05
1684713600,8.134e-05
1684800000,8.431e-05
1684886400,8.015e-05
1684972800,7.94e-05
1685059200,8.129e-05
1685145600,8.258e-05
1685232000,8.248e-05
1685318400,8.147e-05
1685404800,8.091e-05
1685491200,7.919e-05
1685577600,7.86e-05
1685664000,7.932e-05
1685750400,7.89e-05
1685836800,0.0001044
1685923200,8.631e-05
1686009600,9.194e-05
1686096000,8.842e-05
1686182400,9.296e-05
1686268800,9.248e-05
1686355200,8.404e-05
1686441600,8.192e-05
1686528000,8.48e-05
1686614400,8.782e-05
1686700800,8.707e-05
1686787200,8.54e-05
1686873600,8.51e-05
1686960000,8.395e-05
1687046400,8.117e-05
1687132800,8.25e-05
1687219200,8.347e-05
1687305600,8.527e-05
1687392000,8.297e-05
1687478400,8.47e-05
1687564800,8.344e-05
1687651200,8.462e-05
1687737600,8.465e-05
1687824000,8.317e-05
1687910400,7.948e-05
1687996800,8.195e-05
1688083200,8.069e-05
1688169600,8.161e-05
1688256000,8.035e-05
1688342400,8.054e-05
1688428800,7.954e-05
1688515200,7.624e-05
1688601600,7.374e-05
1688688000,7.456e-05
1688774400,7.629e-05
1688860800,7.483e-05
1688947200,7.595e-05
1689033600,7.553e-05
1689120000,7.527e-05
1689206400,7.735e-05
1689292800,7.632e-05
1689379200,8.248e-05
1689465600,8.138e-05
1689552000,8.131e-05
1689638400,7.882e-05
1689724800,7.744e-05
1689811200,7.697e-05
1689897600,7.962e-05
1689984000,7.85e-05
1690070400,7.768e-05
1690156800,7.431e-05
1690243200,7.515e-05
1690329600,7.456e-05
1690416000,7.363e-05
1690502400,7.423e-05
1690588800,7.458e-05
1690675200,7.371e-05
1690761600,7.324e-05
1690848000,7.411e-05
1690934400,7.33e-05
1691020800,7.211e-05
1691107200,7.125e-05
1691193600,7.072e-05
1691280000,7.172e-05
1691366400,7.103e-05
1691452800,7.133e-05
1691539200,7.109e-05
1691625600,7.03e-05
1691712000,7.089e-05
1691798400,7.153e-05
1691884800,7.109e-05
1691971200,7.242e-05
1692057600,6.504e-05
1692144000,6.091e-05
1692230400,5.829e-05
1692316800,5.892e-05
1692403200,6.189e-05
1692489600,6.253e-05
1692576000,6.045e-05
1692662400,5.945e-05
1692748800,5.963e-05
1692835200,5.875e-05
1692921600,5.864e-05
1693008000,5.815e-05
1693094400,5.764e-05
1693180800,5.789e-05
1693267200,5.948e-05
1693353600,5.823e-05
1693440000,5.687e-05
1693526400,5.588e-05
1693612800,5.582e-05
1693699200,5.543e-05
1693785600,5.667e-05
1693872000,5.646e-05
1693958400,5.708e-05
1694044800,5.69e-05
1694131200,5.658e-05
1694217600,5.834e-05
1694304000,5.545e-05
1694390400,5.398e-05
1694476800,5.354e-05
1694563200,5.419e-05
1694649600,5.458e-05
1694736000,5.591e-05
1694822400,5.508e-05
1694908800,5.373e-05
1694995200,5.362e-05
1695081600,5.406e-05
1695168000,5.411e-05
1695254400,5.626e-05
1695340800,5.714e-05
1695427200,5.612e-05
1695513600,5.763e-05
1695600000,5.697e-05
1695686400,5.853e-05
1695772800,6.21e-05
1695859200,6.141e-05
1695945600,5.922e-05
1696032000,5.947e-05
1696118400,6.101e-05
1696204800,5.899e-05
1696291200,5.758e-05
1696377600,5.655e-05
1696464000,5.505e-05
1696550400,5.559e-05
1696636800,5.554e-05
1696723200,5.517e-05
1696809600,5.311e-05
1696896000,5.442e-05
1696982400,5.338e-05
1697068800,5.411e-05
1697155200,5.483e-05
1697241600,5.505e-05
1697328000,5.486e-05
1697414400,5.512e-05
1697500800,5.294e-05
1697587200,5.268e-05
1697673600,5.237e-05
1697760000,5.355e-05
1697846400,5.457e-05
1697932800,5.519e-05
1698019200,5.616e-05
1698105600,5.749e-05
1698192000,6.136e-05
1698278400,5.987e-05
1698364800,5.983e-05
1698451200,6.139e-05
1698537600,6.114e-05
1698624000,6.178e-05
1698710400,6.019e-05
1698796800,6.125e-05
1698883200,6.022e-05
1698969600,5.958e-05
1699056000,6.067e-05
1699142400,6.061e-05
1699228800,6.336e-05
1699315200,6.186e-05
1699401600,6.349e-05
1699488000,6.334e-05
1699574400,8.612e-05
1699660800,7.806e-05
1699747200,7.905e-05
1699833600,7.429e-05
1699920000,7.177e-05
1700006400,7.654e-05
1700092800,7.096e-05
1700179200,7.198e-05
1700265600,7.199e-05
1700352000,7.264e-05
1700438400,6.94e-05
1700524800,6.397e-05
1700611200,6.817e-05
1700697600,6.875e-05
1700784000,6.833e-05
1700870400,7.224e-05
1700956800,9.2e-05
1701043200,9.467e-05
1701129600,0.00010953
1701216000,0.00010697
1701302400,0.00010843
1701388800,0.00012828
1701475200,0.00013606
1701561600,0.00018189
1701648000,0.00024078
1701734400,0.00020678
1701820800,0.00020117
1701907200,0.00018554
1701993600,0.00018869
1702080000,0.0001662
1702166400,0.00018739
1702252800,0.00016408
1702339200,0.00016361
1702425600,0.0001675
1702512000,0.00016419
1702598400,0.00015163
1702684800,0.00015266
1702771200,0.00014911
1702857600,0.00013874
1702944000,0.000147
1703030400,0.00014185
1703116800,0.00014298
1703203200,0.00015154
1703289600,0.00014675
1703376000,0.00014242
1703462400,0.00014499
1703548800,0.00013552
1703635200,0.00013398
1703721600,0.00013077
1703808000,0.00012735
1703894400,0.00013083
1703980800,0.00012553
1704067200,0.00013122
1704153600,0.00012631
1704240000,0.00010721
1704326400,0.00012464
1704412800,0.00011666
1704499200,0.0001109
1704585600,0.000102
1704672000,0.00011259
1704758400,0.00010746
1704844800,0.00011576
1704931200,0.00011515
1705017600,0.00010953
1705104000,0.00011413
1705190400,0.00010835
1705276800,0.00011228
1705363200,0.00011456
1705449600,0.00011532
1705536000,0.00010518
1705622400,0.00010081
1705708800,0.00010299
1705795200,9.916e-05
1705881600,8.938e-05
1705968000,8.725e-05
1706054400,8.847e-05
1706140800,8.581e-05
1706227200,9.078e-05
1706313600,9.297e-05
1706400000,9.103e-05
1706486400,9.32e-05
1706572800,9.012e-05
1706659200,8.785e-05
1706745600,8.826e-05
1706832000,8.933e-05
1706918400,0.00010507
1707004800,9.758e-05
1707091200,0.00010351
1707177600,9.73e-05
1707264000,0.00010237
1707350400,9.99e-05
1707436800,0.00010458
1707523200,0.00010881
1707609600,0.0001048
1707696000,0.00010865
1707782400,0.00010545
1707868800,0.00010951
1707955200,0.00012122
1708041600,0.0001174
1708128000,0.00012032
1708214400,0.00012025
1708300800,0.0001189
1708387200,0.00011497
1708473600,0.00011245
1708560000,0.00011208
1708646400,0.00011139
1708732800,0.00011364
1708819200,0.00012112
1708905600,0.00011841
1708992000,0.00012075
1709078400,0.00012617
1709164800,0.00012887
1709251200,0.0001445
1709337600,0.000178
1709424000,0.000167
1709510400,0.00016815
1709596800,0.00018887
1709683200,0.0001791
1709769600,0.00017445
1709856000,0.00017825
1709942400,0.00017943
1710028800,0.0001713
1710115200,0.0001746
1710201600,0.00016833
1710288000,0.00016637
1710374400,0.00016057
1710460800,0.00014682
1710547200,0.000131
1710633600,0.0001374
1710720000,0.00012915
1710806400,0.00011609
1710892800,0.0001318
1710979200,0.0001303
1711065600,0.00014191
1711152000,0.0001428
1711238400,0.00015049
1711324800,0.00015328
1711411200,0.000148
1711497600,0.00014305
1711584000,0.00014922
1711670400,0.00014581
1711756800,0.00014133
1711843200,0.00014669
1711929600,0.00013863
1712016000,0.000127
1712102400,0.00012558
1712188800,0.00012832
1712275200,0.00012273
1712361600,0.000124
1712448000,0.00012313
1712534400,0.0001312
1712620800,0.00012188
1712707200,0.0001212
1712793600,0.00012024
1712880000,0.00010118
1712966400,8.654e-05
1713052800,9.801e-05
1713139200,9.511e-05
1713225600,9.634e-05
1713312000,9.263e-05
1713398400,9.516e-05
1713484800,9.414e-05
1713571200,0.00010599
1713657600,0.00010191
1713744000,0.00010465
1713830400,0.00010395
1713916800,9.812e-05
1714003200,0.000101
1714089600,0.00010144
1714176000,0.00010053
1714262400,9.937e-05
1714348800,9.758e-05
1714435200,9.484e-05
1714521600,9.307e-05
1714608000,9.736e-05
1714694400,9.978e-05
1714780800,0.00010134
1714867200,0.00010457
1714953600,9.99e-05
1715040000,9.546e-05
1715126400,9.72e-05
1715212800,0.0001
1715299200,9.607e-05
1715385600,9.773e-05
1715472000,9.732e-05
1715558400,9.693e-05
1715644800,9.425e-05
1715731200,0.00010096
1715817600,9.908e-05
1715904000,0.00010052
1715990400,9.953e-05
1716076800,9.543e-05
1716163200,0.00010186
1716249600,0.00010204
1716336000,0.00010676
1716422400,0.00010525
1716508800,0.0001054
1716595200,0.00010495
1716681600,0.000103
1716768000,0.00010618
1716854400,0.0001051
1716940800,0.00010439
1717027200,0.00011306
1717113600,0.00011058
1717200000,0.00011142
1717286400,0.00010779
1717372800,0.00010886
1717459200,0.00010976
1717545600,0.00011007
1717632000,0.00011186
1717718400,0.00010256
1717804800,9.804e-05
1717891200,0.000102
1717977600,9.933e-05
1718064000,9.412e-05
1718150400,9.887e-05
1718236800,9.181e-05
1718323200,8.854e-05
1718409600,8.899e-05
1718496000,9.768e-05
1718582400,8.859e-05
1718668800,8.6e-05
1718755200,8.5e-05
1718841600,8.474e-05
1718928000,8.48e-05
1719014400,7.318e-05
1719100800,6.998e-05
1719187200,7.6e-05
1719273600,7.547e-05
1719360000,7.762e-05
1719446400,7.694e-05
1719532800,7.63e-05
1719619200,7.677e-05
1719705600,7.666e-05
1719792000,7.499e-05
1719878400,7.599e-05
1719964800,7.032e-05
1720051200,6.487e-05
1720137600,6.194e-05
1720224000,6.742e-05
1720310400,6.284e-05
1720396800,6.504e-05
1720483200,6.661e-05
1720569600,6.712e-05
1720656000,6.446e-05
1720742400,6.515e-05
1720828800,6.888e-05
1720915200,6.905e-05
1721001600,7.484e-05
1721088000,8.601e-05
1721174400,8.266e-05
1721260800,7.91e-05
1721347200,8.311e-05
1721433600,8.353e-05
1721520000,8.339e-05
1721606400,8.05e-05
1721692800,7.841e-05
1721779200,7.785e-05
1721865600,7.48e-05
1721952000,7.894e-05
1722038400,7.868e-05
1722124800,7.617e-05
1722211200,7.711e-05
1722297600,7.499e-05
1722384000,7.264e-05
1722470400,7.248e-05
1722556800,6.687e-05
1722643200,6.553e-05
1722729600,6.203e-05
1722816000,5.87e-05
1722902400,6.124e-05
1722988800,6e-05
1723075200,6.596e-05
1723161600,6.427e-05
1723248000,7.95e-05
1723334400,7e-05
1723420800,7.235e-05
1723507200,7.152e-05
1723593600,7.333e-05
1723680000,7e-05
1723766400,6.898e-05
1723852800,7.021e-05
1723939200,7.1e-05
1724025600,7.051e-05
1724112000,7.157e-05
1724198400,7.483e-05
1724284800,7.674e-05
1724371200,8.165e-05
1724457600,8.12e-05
1724544000,8.3e-05
1724630400,7.588e-05
1724716800,7.322e-05
1724803200,7.412e-05
1724889600,7.412e-05
1724976000,7.263e-05
1725062400,7.001e-05
1725148800,6.641e-05
1725235200,7.001e-05
1725321600,6.8e-05
1725408000,6.851e-05
1725494400,6.792e-05
1725580800,6.553e-05
1725667200,6.7e-05
1725753600,6.926e-05
1725840000,7.381e-05
1725926400,7.706e-05
1726012800,7.503e-05
1726099200,7.65e-05
1726185600,7.589e-05
1726272000,8.039e-05
1726358400,7.46e-05
1726444800,7.22e-05
1726531200,7.507e-05
1726617600,7.5e-05
1726704000,7.757e-05
1726790400,7.662e-05
1726876800,7.64e-05
1726963200,7.492e-05
1727049600,7.722e-05
1727136000,7.798e-05
1727222400,7.701e-05
1727308800,7.993e-05
1727395200,8.428e-05
1727481600,8.175e-05
1727568000,8.929e-05
1727654400,8.299e-05
1727740800,8.087e-05
1727827200,7.797e-05
1727913600,7.467e-05
1728000000,7.952e-05
1728086400,8.171e-05
1728172800,8.2e-05
1728259200,8.185e-05
1728345600,7.955e-05
1728432000,7.653e-05
1728518400,7.846e-05
1728604800,7.982e-05
1728691200,8.125e-05
1728777600,7.991e-05
1728864000,8.261e-05
1728950400,8.2e-05
1729036800,8.29e-05
1729123200,8.255e-05
1729209600,8.34e-05
1729296000,8.213e-05
1729382400,8.557e-05
1729468800,8.501e-05
1729555200,8.661e-05
1729641600,8.225e-05
1729728000,8.507e-05
1729814400,8.042e-05
1729900800,8.168e-05
1729987200,8.498e-05
1730073600,8.484e-05
1730160000,8.352e-05
1730246400,8.68e-05
1730332800,8.5e-05
1730419200,8.236e-05
1730505600,8.036e-05
1730592000,7.732e-05
1730678400,7.719e-05
1730764800,7.912e-05
1730851200,8.655e-05
1730937600,8.568e-05
1731024000,8.549e-05
1731110400,8.866e-05
1731196800,9.331e-05
1731283200,9.8e-05
1731369600,9.689e-05
1731456000,9.43e-05
1731542400,9.126e-05
1731628800,9.659e-05
1731715200,0.00010998
1731801600,0.000101
1731888000,0.00010599
1731974400,0.00010132
1732060800,9.794e-05
1732147200,0.00010346
1732233600,0.00011159
1732320000,0.00011618
1732406400,0.00011962
1732492800,0.00011188
1732579200,0.00011085
1732665600,0.00011577
1732752000,0.00011403
1732838400,0.00011836
1732924800,0.00012704
1733011200,0.00012558
1733097600,0.00013622
1733184000,0.00015685
1733270400,0.000155
1733356800,0.00015574
1733443200,0.00016128
1733529600,0.00015523
1733616000,0.00015102
1733702400,0.00012184
1733788800,0.00011823
1733875200,0.0001282
1733961600,0.0001279
1734048000,0.00012717
1734134400,0.00012294
1734220800,0.000126
1734307200,0.00012404
1734393600,0.00011999
1734480000,0.00011221
1734566400,0.000101
1734652800,0.000106
1734739200,0.0001037
1734825600,0.00010549
1734912000,0.00011245
1734998400,0.00011776
1735084800,0.00011296
1735171200,0.00010511
1735257600,0.00010885
1735344000,0.00011088
1735430400,0.00010564
1735516800,0.0001042
1735603200,0.00010467
1735689600,0.00010885
1735776000,0.00011032
1735862400,0.00011558
1735948800,0.00011457
1736035200,0.00011909
1736121600,0.00011543
1736208000,0.00010663
1736294400,0.00010178
1736380800,9.899e-05
1736467200,0.0001019
1736553600,0.000102
1736640000,9.995e-05
1736726400,9.828e-05
1736812800,9.999e-05
1736899200,0.0001014
1736985600,9.907e-05
1737072000,0.00010456
1737158400,9.408e-05
1737244800,8.451e-05
1737331200,8.496e-05
1737417600,8.455e-05
1737504000,8.587e-05
1737590400,7.891e-05
1737676800,8.042e-05
1737763200,7.888e-05
1737849600,7.519e-05
1737936000,6.92e-05
1738022400,6.991e-05
1738108800,7.279e-05
1738195200,7.592e-05
1738281600,7.652e-05
1738368000,7.003e-05
1738454400,5.986e-05
1738540800,6.476e-05
1738627200,6.223e-05
1738713600,6.411e-05
1738800000,5.96e-05
1738886400,6.295e-05
1738972800,6.753e-05
1739059200,6.698e-05
1739145600,6.749e-05
1739232000,7.254e-05
1739318400,7.3e-05
1739404800,7.531e-05
1739491200,7.572e-05
1739577600,7.449e-05
1739664000,7.263e-05
1739750400,7.5e-05
1739836800,6.93e-05
1739923200,7.251e-05
1740009600,7.214e-05
1740096000,6.951e-05
1740182400,7.115e-05
1740268800,6.921e-05
1740355200,6.719e-05
1740441600,6.527e-05
1740528000,6.437e-05
1740614400,6.542e-05
1740700800,6.374e-05
1740787200,6.465e-05
1740873600,6.941e-05
1740960000,6.127e-05
1741046400,6e-05
1741132800,6.054e-05
1741219200,5.963e-05
1741305600,5.893e-05
1741392000,5.852e-05
1741478400,5.353e-05
1741564800,5.473e-05
1741651200,5.593e-05
1741737600,5.601e-05
1741824000,5.553e-05
1741910400,5.829e-05
1741996800,5.9e-05
1742083200,5.7e-05
1742169600,5.839e-05
1742256000,5.824e-05
1742342400,5.829e-05
1742428800,6.026e-05
1742515200,5.918e-05
1742601600,5.864e-05
1742688000,5.868e-05
1742774400,6.076e-05
1742860800,6.15e-05
1742947200,6.234e-05
1743033600,6.1e-05
1743120000,5.75e-05
1743206400,5.45e-05
1743292800,5.646e-05
1743379200,5.618e-05
1743465600,5.613e-05
1743552000,5.432e-05
1743638400,5.3e-05
1743724800,5.383e-05
1743811200,5.251e-05
1743897600,5.028e-05
1743984000,5.165e-05
1744070400,5.134e-05
1744156800,5.42e-05
1744243200,5.173e-05
1744329600,5.171e-05
1744416000,5.352e-05
1744502400,5.154e-05
1744588800,5.127e-05
1744675200,5.074e-05
1744761600,5.029e-05
1744848000,5.104e-05
1744934400,5.214e-05
1745020800,5.283e-05
1745107200,5.335e-05
1745193600,5.247e-05
1745280000,5.299e-05
1745366400,5.684e-05
1745452800,5.543e-05
1745539200,5.699e-05
1745625600,5.795e-05
1745712000,5.541e-05
1745798400,5.55e-05
1745884800,5.296e-05
1745971200,5.266e-05
1746057600,5.569e-05
1746144000,5.602e-05
1746230400,5.321e-05
1746316800,5.271e-05
1746403200,5.271e-05
1746489600,5.287e-05
1746576000,5.214e-05
1746662400,5.405e-05
1746748800,5.962e-05
1746835200,6.279e-05
1746921600,6.231e-05
1747008000,6.245e-05
1747094400,6.046e-05
1747180800,6.143e-05
