TIMESTAMP,C
1626307200,13.33995
1626393600,12.93133
1626480000,12.98977
1626566400,13.13918
1626652800,12.29531
1626739200,11.6718
1626825600,12.94532
1626912000,13.62616
1626998400,14.00286
1627084800,14.17404
1627171200,14.21807
1627257600,15.23
1627344000,16.45483
1627430400,16.125
1627516800,16.28487
1627603200,18.803
1627689600,19.10509
1627776000,18.70782
1627862400,19.826
1627948800,20.11111
1628035200,20.42902
1628121600,20.3137
1628208000,20.22184
1628294400,20.933
1628380800,19.57031
1628467200,20.69347
1628553600,20.97083
1628640000,22.09723
1628726400,21.24006
1628812800,23.50793
1628899200,23.02022
1628985600,23.61376
1629072000,23.78404
1629158400,22.35173
1629244800,21.67724
1629331200,23.15
1629417600,24.58128
1629504000,23.84944
1629590400,23.99213
1629676800,24.31466
1629763200,21.93621
1629849600,22.59924
1629936000,20.75
1630022400,22.0282
1630108800,21.69952
1630195200,21.84603
1630281600,21.21388
1630368000,22.62897
1630454400,25.11232
1630540800,25.25
1630627200,25.89071
1630713600,25.2562
1630800000,28.2493
1630886400,29.33778
1630972800,23.75501
1631059200,22.93241
1631145600,23.6636
1631232000,22.35403
1631318400,22.80093
1631404800,24.89621
1631491200,22.90257
1631577600,26.07114
1631664000,26.03335
1631750400,25.35765
1631836800,23.60199
1631923200,24.20282
1632009600,23.37396
1632096000,20.08485
1632182400,18.25713
1632268800,20.9489
1632355200,21.6833
1632441600,19.85986
1632528000,20.95569
1632614400,21.05115
1632700800,19.70452
1632787200,18.894
1632873600,19.68502
1632960000,20.726
1633046400,22.66094
1633132800,23.16178
1633219200,23.71256
1633305600,22.87439
1633392000,23.47743
1633478400,23.16275
1633564800,23.21816
1633651200,22.77709
1633737600,23.66675
1633824000,22.15
1633910400,21.85138
1633996800,21.30799
1634083200,22.10908
1634169600,22.98776
1634256000,23.21899
1634342400,23.4146
1634428800,22.83831
1634515200,22.12962
1634601600,22.27702
1634688000,23.48406
1634774400,24.31387
1634860800,24.60892
1634947200,27.02114
1635033600,25.59072
1635120000,27.89203
1635206400,28.02071
1635292800,24.93994
1635379200,25.86106
1635465600,26.76095
1635552000,25.77878
1635638400,25.97809
1635724800,27.31454
1635811200,27.86079
1635897600,27.5448
1635984000,26.87923
1636070400,28.4923
1636156800,27.78988
1636243200,27.99343
1636329600,29.76165
1636416000,29.17103
1636502400,29.92438
1636588800,30.32344
1636675200,29.96145
1636761600,29.79043
1636848000,29.53735
1636934400,28.20884
1637020800,25.8002
1637107200,25.83522
1637193600,23.41492
1637280000,25.13015
1637366400,25.19731
1637452800,25.76803
1637539200,23.82975
1637625600,23.98367
1637712000,22.87028
1637798400,23.55158
1637884800,21.19999
1637971200,21.18006
1638057600,21.98
1638144000,22.15248
1638230400,22.30878
1638316800,22.39004
1638403200,21.72646
1638489600,20.64931
1638576000,18.30782
1638662400,17.24846
1638748800,17.6002
1638835200,18.67296
1638921600,20.2
1639008000,17.96001
1639094400,16.4067
1639180800,17.67052
1639267200,18.10702
1639353600,15.76873
1639440000,16.38817
1639526400,17.474
1639612800,16.57162
1639699200,16.3512
1639785600,17.34005
1639872000,16.78548
1639958400,16.64992
1640044800,17.21656
1640131200,17.5891
1640217600,19.57246
1640304000,18.96935
1640390400,19.64145
1640476800,20.35999
1640563200,20.29745
1640649600,17.97972
1640736000,17.36954
1640822400,17.60072
1640908800,17.17405
1640995200,18.21233
1641081600,19.21346
1641168000,20.99617
1641254400,20.78697
1641340800,22.31466
1641427200,22.51364
1641513600,22.8645
1641600000,22.30929
1641686400,24.24826
1641772800,24.71999
1641859200,23.4
1641945600,23.43619
1642032000,21.66101
1642118400,22.5438
1642204800,22.09021
1642291200,22.33933
1642377600,20.92069
1642464000,20.32281
1642550400,19.03622
1642636800,17.88019
1642723200,15.38612
1642809600,13.96635
1642896000,14.68724
1642982400,13.75744
1643068800,13.72033
1643155200,13.54462
1643241600,13.66093
1643328000,14.49239
1643414400,14.54457
1643500800,15.98906
1643587200,15.28797
1643673600,15.10176
1643760000,13.99484
1643846400,14.23101
1643932800,15.28731
1644019200,15.53866
1644105600,15.79567
1644192000,16.48382
1644278400,16.10046
1644364800,16.36744
1644451200,15.34421
1644537600,14.28537
1644624000,14.05561
1644710400,13.75
1644796800,14.09489
1644883200,15.24296
1644969600,15.05879
1645056000,13.686
1645142400,13.44239
1645228800,13.70297
1645315200,12.90177
1645401600,11.91337
1645488000,12.36276
1645574400,11.76432
1645660800,11.85755
1645747200,12.72454
1645833600,13.06325
1645920000,12.18805
1646006400,13.49076
1646092800,13.80124
1646179200,13.74709
1646265600,13.43557
1646352000,12.53096
1646438400,12.83492
1646524800,12.23097
1646611200,11.68
1646697600,12.01238
1646784000,12.65226
1646870400,11.97088
1646956800,11.95732
1647043200,12.07268
1647129600,11.62826
1647216000,12.27401
1647302400,12.49021
1647388800,13.32937
1647475200,12.98272
1647561600,13.58407
1647648000,13.55697
1647734400,13.16545
1647820800,13.60811
1647907200,14.01697
1647993600,14.39882
1648080000,14.68044
1648166400,14.20181
1648252800,14.42241
1648339200,15.35918
1648425600,15.0299
1648512000,15.31925
1648598400,15.44
1648684800,15.28685
1648771200,15.69529
1648857600,15.75835
1648944000,16.35162
1649030400,15.94301
1649116800,15.39298
1649203200,14.11565
1649289600,14.53855
1649376000,13.92658
1649462400,14.19693
1649548800,13.98588
1649635200,12.62337
1649721600,12.92531
1649808000,13.008
1649894400,12.61535
1649980800,13.07032
1650067200,13.1134
1650153600,12.72484
1650240000,13.04082
1650326400,13.19554
1650412800,12.92338
1650499200,12.55016
1650585600,12.58268
1650672000,12.35195
1650758400,12.28244
1650844800,12.55933
1650931200,11.62584
1651017600,12.04916
1651104000,12.02519
1651190400,11.37563
1651276800,10.40603
1651363200,10.73391
1651449600,10.62521
1651536000,10.58006
1651622400,11.47151
1651708800,10.35888
1651795200,10.24519
1651881600,9.7032
1651968000,9.49318
1652054400,7.65072
1652140800,8.14604
1652227200,6.56974
1652313600,6.29076
1652400000,6.85841
1652486400,6.99008
1652572800,7.64922
1652659200,7.10782
1652745600,7.31742
1652832000,6.48616
1652918400,6.824
1653004800,6.50535
1653091200,6.672
1653177600,6.96734
1653264000,6.56348
1653350400,6.74166
1653436800,6.50214
1653523200,6.13056
1653609600,5.82642
1653696000,6.11718
1653782400,6.25073
1653868800,6.91813
1653955200,7.06575
1654041600,6.51958
1654128000,6.69375
1654214400,6.38241
1654300800,6.90687
1654387200,7.11027
1654473600,7.45487
1654560000,8.13435
1654646400,8.11308
1654732800,8.72705
1654819200,7.63384
1654905600,6.67061
1654992000,5.96754
1655078400,5.67696
1655164800,6.46193
1655251200,7.00493
1655337600,6.01712
1655424000,6.04618
1655510400,5.64522
1655596800,6.29447
1655683200,6.62535
1655769600,6.51552
1655856000,6.25745
1655942400,6.66405
1656028800,6.86815
1656115200,6.89507
1656201600,6.33566
1656288000,6.18974
1656374400,6.00419
1656460800,5.93873
1656547200,5.98569
1656633600,5.80249
1656720000,5.97743
1656806400,5.89355
1656892800,6.15301
1656979200,6.18011
1657065600,6.20372
1657152000,6.56187
1657238400,6.2407
1657324800,6.38791
1657411200,6.09978
1657497600,6.00304
1657584000,5.93879
1657670400,6.16152
1657756800,6.23757
1657843200,6.27984
1657929600,6.54158
1658016000,6.25396
1658102400,6.97239
1658188800,7.10148
1658275200,6.74339
1658361600,6.85143
1658448000,6.64835
1658534400,6.71272
1658620800,6.99513
1658707200,6.28749
1658793600,6.27238
1658880000,6.71684
1658966400,7.08495
1659052800,7.71465
1659139200,7.61101
1659225600,7.52251
1659312000,7.39508
1659398400,7.06474
1659484800,7.18552
1659571200,7.18699
1659657600,7.73336
1659744000,7.66043
1659830400,8.19335
1659916800,8.46178
1660003200,8.5713
1660089600,8.79743
1660176000,8.6909
1660262400,9.08195
1660348800,8.88691
1660435200,8.551
1660521600,8.53023
1660608000,8.33384
1660694400,7.9066
1660780800,7.57161
1660867200,6.86534
1660953600,6.88266
1661040000,7.05366
1661126400,7.0846
1661212800,7.25874
1661299200,7.14929
1661385600,7.15373
1661472000,6.52041
1661558400,6.55921
1661644800,6.27331
1661731200,6.70135
1661817600,6.52971
1661904000,6.60429
1661990400,6.9125
1662076800,6.95161
1662163200,6.88217
1662249600,7.21127
1662336000,7.40912
1662422400,6.75297
1662508800,7.06248
1662595200,7.39538
1662681600,7.70583
1662768000,7.85393
1662854400,7.96076
1662940800,7.6539
1663027200,7.04891
1663113600,7.46299
1663200000,7.57468
1663286400,7.63628
1663372800,8.09376
1663459200,7.50214
1663545600,7.27894
1663632000,6.90698
1663718400,6.79634
1663804800,7.23198
1663891200,7.68718
1663977600,7.8271
1664064000,8.13713
1664150400,8.23684
1664236800,8.39516
1664323200,8.03633
1664409600,8.04321
1664496000,7.73736
1664582400,7.53693
1664668800,7.25653
1664755200,7.45207
1664841600,7.72418
1664928000,7.95064
1665014400,7.80461
1665100800,7.81061
1665187200,7.64929
1665273600,7.84304
1665360000,7.56013
1665446400,7.34327
1665532800,7.36673
1665619200,7.20275
1665705600,7.09491
1665792000,7.08749
1665878400,7.3847
1665964800,7.44381
1666051200,7.21846
1666137600,6.91072
1666224000,6.81559
1666310400,6.9128
1666396800,6.97341
1666483200,7.16943
1666569600,6.98761
1666656000,7.11779
1666742400,7.103
1666828800,6.91447
1666915200,7.13309
1667001600,7.66579
1667088000,7.81799
1667174400,7.9556
1667260800,7.7849
1667347200,7.56228
1667433600,7.91427
1667520000,8.76488
1667606400,8.68873
1667692800,8.18422
1667779200,8.93739
1667865600,7.67904
1667952000,6.20004
1668038400,7.06894
1668124800,6.77265
1668211200,6.03006
1668297600,5.8661
1668384000,6.07422
1668470400,6.18748
1668556800,5.95318
1668643200,5.99573
1668729600,5.99262
1668816000,5.93834
1668902400,5.57506
1668988800,5.72865
1669075200,6.21415
1669161600,6.41707
1669248000,6.54807
1669334400,6.58
1669420800,6.86823
1669507200,6.64166
1669593600,6.95498
1669680000,7.07326
1669766400,7.36025
1669852800,7.29798
1669939200,7.2237
1670025600,6.87504
1670112000,7.07305
1670198400,6.92848
1670284800,6.80729
1670371200,6.54918
1670457600,6.62382
1670544000,6.50696
1670630400,6.48419
1670716800,6.36295
1670803200,6.34454
1670889600,6.50891
1670976000,6.30685
1671062400,6.04991
1671148800,5.56712
1671235200,5.69481
1671321600,5.61179
1671408000,5.44284
1671494400,5.66181
1671580800,5.64108
1671667200,5.66488
1671753600,5.58475
1671840000,5.56567
1671926400,5.64047
1672012800,5.67145
1672099200,5.53274
1672185600,5.33006
1672272000,5.25547
1672358400,5.09922
1672444800,5.19102
1672531200,5.25377
1672617600,5.31429
1672704000,5.32817
1672790400,5.4747
1672876800,5.35886
1672963200,5.36042
1673049600,5.48
1673136000,5.59344
1673222400,5.65903
1673308800,5.73749
1673395200,5.80449
1673481600,5.87929
1673568000,6.09941
1673654400,6.33506
1673740800,6.18242
1673827200,6.15
1673913600,6.31775
1674000000,5.87028
1674086400,6.01255
1674172800,6.40905
1674259200,6.31493
1674345600,6.43937
1674432000,6.46124
1674518400,6.12435
1674604800,6.37519
1674691200,6.58137
1674777600,6.7896
1674864000,6.63571
1674950400,6.79034
1675036800,6.37463
1675123200,6.38712
1675209600,6.55281
1675296000,6.49079
1675382400,6.75245
1675468800,6.69954
1675555200,6.48286
1675641600,6.37514
1675728000,6.71163
1675814400,6.64896
1675900800,6.49117
1675987200,6.46197
1676073600,6.56616
1676160000,6.37918
1676246400,6.21094
1676332800,6.34797
1676419200,6.80653
1676505600,6.5843
1676592000,7.15472
1676678400,7.49036
1676764800,7.51018
1676851200,7.48873
1676937600,7.16297
1677024000,7.27
1677110400,7.48509
1677196800,7.0746
1677283200,6.9967
1677369600,7.1
1677456000,6.85856
1677542400,6.79724
1677628800,7.06072
1677715200,6.86463
1677801600,6.53546
1677888000,6.44233
1677974400,6.53422
1678060800,6.412
1678147200,6.50854
1678233600,6.24278
1678320000,5.8171
1678406400,5.8461
1678492800,5.74107
1678579200,6.07138
1678665600,6.20139
1678752000,6.4724
1678838400,6.16657
1678924800,6.27432
1679011200,6.75171
1679097600,6.47797
1679184000,6.63319
1679270400,6.56
1679356800,6.8684
1679443200,6.61075
1679529600,7.04261
1679616000,6.68934
1679702400,6.5755
1679788800,6.76028
1679875200,6.36006
1679961600,6.42387
1680048000,6.82851
1680134400,6.63847
1680220800,7.00891
1680307200,6.95723
1680393600,6.71765
1680480000,6.63413
1680566400,6.73113
1680652800,6.72483
1680739200,6.60058
1680825600,6.68367
1680912000,6.57266
1680998400,6.60611
1681084800,6.7433
1681171200,6.69382
1681257600,6.57767
1681344000,6.76043
1681430400,7.03448
1681516800,7.30645
1681603200,7.3809
1681689600,7.46323
1681776000,7.80928
1681862400,7.10172
1681948800,6.84817
1682035200,6.47073
1682121600,6.55143
1682208000,6.44391
1682294400,6.41092
1682380800,6.63045
1682467200,6.32097
1682553600,6.50268
1682640000,6.39703
1682726400,6.52302
1682812800,6.37944
1682899200,6.29351
1682985600,6.34592
1683072000,6.43
1683158400,6.35358
1683244800,6.56727
1683331200,6.29615
1683417600,6.24439
1683504000,6.00144
1683590400,5.95528
1683676800,5.99946
1683763200,5.84612
1683849600,6.1042
1683936000,5.99067
1684022400,6.03293
1684108800,6.08808
1684195200,6.13437
1684281600,6.22421
1684368000,6.0637
1684454400,6.02833
1684540800,6.01997
1684627200,5.94254
1684713600,6.03922
1684800000,6.03581
1684886400,5.8831
1684972800,5.85209
1685059200,5.92063
1685145600,6.00003
1685232000,6.18736
1685318400,6.20779
1685404800,6.16199
1685491200,6.0612
1685577600,5.901
1685664000,6.03505
1685750400,5.98092
1685836800,6.02941
1685923200,5.66316
1686009600,5.8523
1686096000,5.52216
1686182400,5.559
1686268800,5.5659
1686355200,4.89868
1686441600,4.79995
1686528000,4.78846
1686614400,4.91077
1686700800,4.83975
1686787200,4.83323
1686873600,4.85923
1686960000,4.82593
1687046400,4.71909
1687132800,4.68085
1687219200,4.81513
1687305600,5.05592
1687392000,5.08384
1687478400,5.5632
1687564800,5.63149
1687651200,5.63527
1687737600,5.55715
1687824000,5.63805
1687910400,5.32851
1687996800,5.45166
1688083200,5.78005
1688169600,5.94795
1688256000,5.97874
1688342400,6.0633
1688428800,6.01056
1688515200,5.81914
1688601600,5.60553
1688688000,5.61627
1688774400,5.65938
1688860800,5.60994
1688947200,5.60595
1689033600,5.63812
1689120000,5.59256
1689206400,6.34713
1689292800,6.2
1689379200,6.17004
1689465600,5.88325
1689552000,6.40269
1689638400,6.17855
1689724800,6.17328
1689811200,7.49918
1689897600,7.32605
1689984000,7.05474
1690070400,7.09415
1690156800,6.85562
1690243200,6.69443
1690329600,7.02394
1690416000,7.25575
1690502400,7.04085
1690588800,7.11918
1690675200,6.84406
1690761600,6.85679
1690848000,6.91866
1690934400,6.68746
1691020800,6.49781
