TIMESTAMP,C
1589760000,0.18368
1589846400,0.18308
1589932800,0.19101
1590019200,0.17541
1590105600,0.1876
1590192000,0.18415
1590278400,0.18229
1590364800,0.1945
1590451200,0.19947
1590537600,0.20119
1590624000,0.20429
1590710400,0.20488
1590796800,0.21857
1590883200,0.21131
1590969600,0.22212
1591056000,0.21992
1591142400,0.21561
1591228800,0.21372
1591315200,0.206
1591401600,0.21044
1591488000,0.20506
1591574400,0.20657
1591660800,0.214
1591747200,0.21799
1591833600,0.20463
1591920000,0.20627
1592006400,0.20792
1592092800,0.20705
1592179200,0.20109
1592265600,0.20859
1592352000,0.217
1592438400,0.21454
1592524800,0.2086
1592611200,0.20652
1592697600,0.20817
1592784000,0.21209
1592870400,0.22051
1592956800,0.21221
1593043200,0.20951
1593129600,0.19999
1593216000,0.18306
1593302400,0.18504
1593388800,0.19006
1593475200,0.18589
1593561600,0.19077
1593648000,0.18287
1593734400,0.18089
1593820800,0.1931
1593907200,0.19187
1593993600,0.20136
1594080000,0.20677
1594166400,0.21857
1594252800,0.21458
1594339200,0.22057
1594425600,0.24847
1594512000,0.24742
1594598400,0.23359
1594684800,0.23949
1594771200,0.25416
1594857600,0.31084
1594944000,0.30348
1595030400,0.3104
1595116800,0.34156
1595203200,0.31432
1595289600,0.30101
1595376000,0.29848
1595462400,0.2851
1595548800,0.2677
1595635200,0.27321
1595721600,0.27626
1595808000,0.24408
1595894400,0.268
1595980800,0.26172
1596067200,0.27914
1596153600,0.27828
1596240000,0.27912
1596326400,0.25728
1596412800,0.2624
1596499200,0.2765
1596585600,0.2837
1596672000,0.3073
1596758400,0.3141
1596844800,0.38227
1596931200,0.36316
1597017600,0.4001
1597104000,0.37176
1597190400,0.44588
1597276800,0.56537
1597363200,0.54138
1597449600,0.53767
1597536000,0.5327
1597622400,0.49329
1597708800,0.46671
1597795200,0.50643
1597881600,0.52932
1597968000,0.45104
1598054400,0.48221
1598140800,0.51991
1598227200,0.53606
1598313600,0.479
1598400000,0.46199
1598486400,0.44233
1598572800,0.45095
1598659200,0.45093
1598745600,0.43456
1598832000,0.42128
1598918400,0.43211
1599004800,0.39591
1599091200,0.29525
1599177600,0.31753
1599264000,0.28749
1599350400,0.31748
1599436800,0.31415
1599523200,0.29581
1599609600,0.35086
1599696000,0.35106
1599782400,0.34836
1599868800,0.34601
1599955200,0.3183
1600041600,0.3207
1600128000,0.29847
1600214400,0.30194
1600300800,0.3004
1600387200,0.28497
1600473600,0.28944
1600560000,0.27575
1600646400,0.24547
1600732800,0.26164
1600819200,0.23128
1600905600,0.25204
1600992000,0.271
1601078400,0.28004
1601164800,0.27632
1601251200,0.28015
1601337600,0.28799
1601424000,0.29482
1601510400,0.2858
1601596800,0.27011
1601683200,0.26987
1601769600,0.26872
1601856000,0.27066
1601942400,0.24272
1602028800,0.26035
1602115200,0.26336
1602201600,0.27834
1602288000,0.27455
1602374400,0.28231
1602460800,0.29298
1602547200,0.29204
1602633600,0.28027
1602720000,0.26908
1602806400,0.25657
1602892800,0.26677
1602979200,0.269
1603065600,0.25823
1603152000,0.24265
1603238400,0.25412
1603324800,0.26756
1603411200,0.25963
1603497600,0.25883
1603584000,0.25424
1603670400,0.24607
1603756800,0.2456
1603843200,0.23535
1603929600,0.22062
1604016000,0.21838
1604102400,0.21403
1604188800,0.22196
1604275200,0.21209
1604361600,0.19874
1604448000,0.20415
1604534400,0.20955
1604620800,0.23247
1604707200,0.21696
1604793600,0.2243
1604880000,0.22095
1604966400,0.24491
1605052800,0.23662
1605139200,0.22536
1605225600,0.236
1605312000,0.22525
1605398400,0.2165
1605484800,0.22912
1605571200,0.23005
1605657600,0.22535
1605744000,0.22238
1605830400,0.23925
1605916800,0.26589
1606003200,0.24953
1606089600,0.28355
1606176000,0.3006
1606262400,0.28838
1606348800,0.25162
1606435200,0.25109
1606521600,0.26104
1606608000,0.26547
1606694400,0.27505
1606780800,0.25734
1606867200,0.28207
1606953600,0.28164
1607040000,0.27064
1607126400,0.28174
1607212800,0.27813
1607299200,0.27388
1607385600,0.24898
1607472000,0.25447
1607558400,0.24204
1607644800,0.23979
1607731200,0.25558
1607817600,0.25344
1607904000,0.25787
1607990400,0.26714
1608076800,0.27863
1608163200,0.27057
1608249600,0.28762
1608336000,0.2889
1608422400,0.27609
1608508800,0.2654
1608595200,0.27509
1608681600,0.23739
1608768000,0.25777
1608854400,0.25456
1608940800,0.25237
1609027200,0.25886
1609113600,0.29156
1609200000,0.2824
1609286400,0.27334
1609372800,0.27394
1609459200,0.3263
1609545600,0.32809
1609632000,0.33579
1609718400,0.36453
1609804800,0.39014
1609891200,0.41352
1609977600,0.37359
1610064000,0.36806
1610150400,0.392
1610236800,0.37075
1610323200,0.34256
1610409600,0.32692
1610496000,0.37061
1610582400,0.37314
1610668800,0.40515
1610755200,0.42801
1610841600,0.48511
1610928000,0.46797
1611014400,0.43156
1611100800,0.45163
1611187200,0.3794
1611273600,0.42138
1611360000,0.45733
1611446400,0.46066
1611532800,0.46078
1611619200,0.49425
1611705600,0.44812
1611792000,0.46325
1611878400,0.52562
1611964800,0.54785
1612051200,0.53947
1612137600,0.53522
1612224000,0.54049
1612310400,0.61798
1612396800,0.59052
1612483200,0.6938
1612569600,0.67381
1612656000,0.70222
1612742400,0.83985
1612828800,0.85163
1612915200,0.85347
1613001600,1.02442
1613088000,1.42116
1613174400,1.384
1613260800,1.21463
1613347200,1.1186
1613433600,1.08744
1613520000,1.13525
1613606400,1.15692
1613692800,1.13062
1613779200,1.08617
1613865600,1.07991
1613952000,0.94095
1614038400,0.82966
1614124800,0.87185
1614211200,0.80677
1614297600,0.80614
1614384000,0.91521
1614470400,0.84097
1614556800,0.90588
1614643200,0.89574
1614729600,0.98203
1614816000,0.9154
1614902400,0.88601
1614988800,0.88418
1615075200,0.92584
1615161600,0.96977
1615248000,0.99293
1615334400,0.93048
1615420800,0.90487
1615507200,0.878
1615593600,0.93629
1615680000,0.93319
1615766400,0.999
1615852800,1.00644
1615939200,1.07685
1616025600,1.05952
1616112000,1.0487
1616198400,1.01333
1616284800,0.99772
1616371200,0.92841
1616457600,0.94095
1616544000,0.8723
1616630400,0.88794
1616716800,0.94655
1616803200,0.97797
1616889600,1.05163
1616976000,1.18672
1617062400,1.13199
1617148800,1.16195
1617235200,1.12336
1617321600,1.15205
1617408000,1.08106
1617494400,1.11409
1617580800,1.1903
1617667200,1.18075
1617753600,1.09846
1617840000,1.1311
1617926400,1.17118
1618012800,1.16879
1618099200,1.27833
1618185600,1.2446
1618272000,1.26792
1618358400,1.22015
1618444800,1.31115
1618531200,1.26058
1618617600,1.42738
1618704000,1.21883
1618790400,1.07987
1618876800,1.07495
1618963200,1.0066
1619049600,0.96782
1619136000,0.9669
1619222400,0.90585
1619308800,0.90513
1619395200,1.02511
1619481600,1.07925
1619568000,1.06496
1619654400,1.09077
1619740800,1.16505
1619827200,1.1577
1619913600,1.15284
1620000000,1.18937
1620086400,1.06253
1620172800,1.19808
1620259200,1.27895
1620345600,1.30372
1620432000,1.25081
1620518400,1.24775
1620604800,1.13408
1620691200,1.21513
1620777600,1.05469
1620864000,1.12074
1620950400,1.218
1621036800,1.14484
1621123200,1.1491
1621209600,1.05689
1621296000,1.12097
1621382400,0.77394
1621468800,0.915
1621555200,0.80456
1621641600,0.8
1621728000,0.67364
1621814400,0.8045
1621900800,0.79722
1621987200,0.8386
1622073600,0.79837
1622160000,0.73824
1622246400,0.68352
1622332800,0.69457
1622419200,0.76719
1622505600,0.73243
1622592000,0.83451
1622678400,0.91542
1622764800,0.85004
1622851200,0.80565
1622937600,0.84268
1623024000,0.7909
1623110400,0.77563
1623196800,0.85605
1623283200,0.86018
1623369600,0.8016
1623456000,0.8176
1623542400,0.85882
1623628800,0.87094
1623715200,0.8541
1623801600,0.84629
1623888000,0.89359
1623974400,0.83673
1624060800,0.79554
1624147200,0.78811
1624233600,0.63067
1624320000,0.62251
1624406400,0.69817
1624492800,0.72878
1624579200,0.66652
1624665600,0.67743
1624752000,0.69891
1624838400,0.70213
1624924800,0.74317
1625011200,0.74246
1625097600,0.70708
1625184000,0.71202
1625270400,0.73849
1625356800,0.74
1625443200,0.73726
1625529600,0.77286
1625616000,0.76807
1625702400,0.73384
1625788800,0.76457
1625875200,0.75183
1625961600,0.75144
1626048000,0.73567
1626134400,0.74241
1626220800,0.72376
1626307200,0.70081
1626393600,0.66522
1626480000,0.66355
1626566400,0.68
1626652800,0.63649
1626739200,0.59118
1626825600,0.64934
1626912000,0.66931
1626998400,0.686
1627084800,0.70478
1627171200,0.75508
1627257600,0.72032
1627344000,0.724
1627430400,0.71452
1627516800,0.7093
1627603200,0.71756
1627689600,0.70689
1627776000,0.68611
1627862400,0.69
1627948800,0.68851
1628035200,0.69991
1628121600,0.71913
1628208000,0.72431
1628294400,0.74342
1628380800,0.70128
1628467200,0.72986
1628553600,0.75319
1628640000,0.77877
1628726400,0.7532
1628812800,0.80819
1628899200,0.79238
1628985600,0.84521
1629072000,0.801
1629158400,0.75603
1629244800,0.79141
1629331200,0.89394
1629417600,0.97322
1629504000,0.983
1629590400,0.99179
1629676800,0.98616
1629763200,0.88686
1629849600,0.9034
1629936000,0.84379
1630022400,0.90238
1630108800,0.8794
1630195200,0.86734
1630281600,0.86825
1630368000,0.94164
1630454400,0.97863
1630540800,0.96575
1630627200,1.02632
1630713600,1.01782
1630800000,1.10433
1630886400,1.23112
1630972800,1.07751
1631059200,1.61575
1631145600,1.9461
1631232000,1.70639
1631318400,1.69041
1631404800,2.02094
1631491200,1.82997
1631577600,1.72582
1631664000,1.7042
1631750400,1.73689
1631836800,1.63879
1631923200,1.76623
1632009600,1.68696
1632096000,1.42458
1632182400,1.33949
1632268800,1.569
1632355200,1.70929
1632441600,1.52629
1632528000,1.47917
1632614400,1.5143
1632700800,1.43244
1632787200,1.34065
1632873600,1.37964
1632960000,1.40615
1633046400,1.52637
1633132800,1.52516
1633219200,1.70879
1633305600,1.66378
1633392000,1.68521
1633478400,1.5741
1633564800,1.63229
1633651200,1.63799
1633737600,1.63235
1633824000,1.53145
1633910400,1.48394
1633996800,1.50884
1634083200,1.57916
1634169600,1.55851
1634256000,1.51145
1634342400,1.5475
1634428800,1.52182
1634515200,1.49501
1634601600,1.46948
1634688000,1.53472
1634774400,1.53264
1634860800,1.59613
1634947200,1.63933
1635033600,1.56253
1635120000,1.76355
1635206400,1.7608
1635292800,1.5451
1635379200,1.5788
1635465600,1.62211
1635552000,1.57517
1635638400,1.58603
1635724800,1.58234
1635811200,1.61087
1635897600,1.6648
1635984000,1.609
1636070400,1.59967
1636156800,1.58995
1636243200,1.61223
1636329600,1.76969
1636416000,1.67924
1636502400,1.68831
1636588800,1.76885
1636675200,1.8825
1636761600,1.8152
1636848000,1.73554
1636934400,1.66458
1637020800,1.52681
1637107200,1.46996
1637193600,1.62955
1637280000,1.67286
1637366400,1.63068
1637452800,1.62603
1637539200,1.54504
1637625600,1.63124
1637712000,1.55859
1637798400,1.62395
1637884800,1.41659
1637971200,1.48106
1638057600,1.51631
1638144000,1.57178
1638230400,1.60298
1638316800,1.73849
1638403200,1.67167
1638489600,1.54422
1638576000,1.46672
1638662400,1.56088
1638748800,1.5678
1638835200,1.49887
1638921600,1.5
1639008000,1.37211
1639094400,1.29058
1639180800,1.352
1639267200,1.3633
1639353600,1.17448
1639440000,1.22739
1639526400,1.26213
1639612800,1.22345
1639699200,1.20789
1639785600,1.23145
1639872000,1.20473
1639958400,1.14743
1640044800,1.20275
1640131200,1.20405
1640217600,1.29511
1640304000,1.39002
1640390400,1.39537
1640476800,1.42074
1640563200,1.46514
1640649600,1.29672
1640736000,1.39594
1640822400,1.52785
1640908800,1.4594
1640995200,1.53325
1641081600,1.47347
1641168000,1.58433
1641254400,1.48313
1641340800,1.37484
1641427200,1.38706
1641513600,1.27063
1641600000,1.22
1641686400,1.23585
1641772800,1.20443
1641859200,1.2748
1641945600,1.31067
1642032000,1.1844
1642118400,1.21522
1642204800,1.21
1642291200,1.25354
1642377600,1.1779
1642464000,1.16377
1642550400,1.11916
1642636800,1.0281
1642723200,0.91246
1642809600,0.83653
1642896000,0.87549
1642982400,0.80623
1643068800,0.8178
1643155200,0.82281
1643241600,0.84045
1643328000,0.85891
1643414400,0.87015
1643500800,0.84865
1643587200,0.84656
1643673600,0.85866
1643760000,0.81935
1643846400,0.81758
1643932800,0.87104
1644019200,0.87607
1644105600,0.89365
1644192000,0.93689
1644278400,0.89946
1644364800,0.90898
1644451200,0.85884
1644537600,0.80708
1644624000,0.80705
1644710400,0.79
1644796800,0.79587
1644883200,0.85566
1644969600,0.86088
1645056000,0.79082
1645142400,0.79324
1645228800,0.79528
1645315200,0.745
1645401600,0.69191
1645488000,0.71684
1645574400,0.69346
1645660800,0.69446
1645747200,0.73466
1645833600,0.76108
1645920000,0.71347
1646006400,0.77433
1646092800,0.77022
1646179200,0.73791
1646265600,0.71963
1646352000,0.69451
1646438400,0.70967
1646524800,0.68685
1646611200,0.67369
1646697600,0.67907
1646784000,0.69398
1646870400,0.66394
1646956800,0.64357
1647043200,0.64744
1647129600,0.6232
1647216000,0.64559
1647302400,0.65476
1647388800,0.66865
1647475200,0.66831
1647561600,0.68433
1647648000,0.69197
1647734400,0.67036
1647820800,0.7518
1647907200,0.74722
1647993600,0.76176
1648080000,0.81038
1648166400,0.81073
1648252800,0.83379
1648339200,0.86358
1648425600,0.82686
1648512000,0.83281
1648598400,0.83
1648684800,0.83863
1648771200,0.84986
1648857600,0.82101
1648944000,0.84701
1649030400,0.80616
1649116800,0.76716
1649203200,0.70413
1649289600,0.73777
1649376000,0.69716
1649462400,0.72675
1649548800,0.68811
1649635200,0.63625
1649721600,0.66984
1649808000,0.68487
1649894400,0.67011
1649980800,0.68473
1650067200,0.68998
1650153600,0.65794
1650240000,0.68361
1650326400,0.70421
1650412800,0.68192
1650499200,0.66337
1650585600,0.66783
1650672000,0.6575
1650758400,0.649
1650844800,0.65613
1650931200,0.61621
1651017600,0.63367
1651104000,0.66551
1651190400,0.60398
1651276800,0.53937
1651363200,0.57108
1651449600,0.58533
1651536000,0.63888
1651622400,0.67394
1651708800,0.60114
1651795200,0.66019
1651881600,0.71576
1651968000,0.69172
1652054400,0.54322
1652140800,0.55135
1652227200,0.42516
1652313600,0.40585
1652400000,0.42424
1652486400,0.44427
1652572800,0.4711
1652659200,0.43987
1652745600,0.47175
1652832000,0.41193
1652918400,0.4246
1653004800,0.41063
1653091200,0.41017
1653177600,0.41848
1653264000,0.38869
1653350400,0.38997
1653436800,0.37796
1653523200,0.35574
1653609600,0.3346
1653696000,0.34208
1653782400,0.35268
1653868800,0.39042
1653955200,0.38251
1654041600,0.36247
1654128000,0.3675
1654214400,0.35557
1654300800,0.36175
1654387200,0.36386
1654473600,0.38585
1654560000,0.37225
1654646400,0.38816
1654732800,0.38012
1654819200,0.35073
1654905600,0.33154
1654992000,0.31178
1655078400,0.29032
1655164800,0.29623
1655251200,0.32346
1655337600,0.28618
1655424000,0.29578
1655510400,0.28171
1655596800,0.29937
1655683200,0.30376
1655769600,0.30796
1655856000,0.2966
1655942400,0.3194
1656028800,0.33199
1656115200,0.33163
1656201600,0.31393
1656288000,0.31105
1656374400,0.29587
1656460800,0.28747
1656547200,0.30028
1656633600,0.29293
1656720000,0.29533
1656806400,0.29665
1656892800,0.30698
1656979200,0.29915
1657065600,0.30518
1657152000,0.31715
1657238400,0.3079
1657324800,0.31586
1657411200,0.30473
1657497600,0.2959
1657584000,0.29111
1657670400,0.30877
1657756800,0.32896
1657843200,0.32456
1657929600,0.33746
1658016000,0.33414
1658102400,0.35565
1658188800,0.36312
1658275200,0.34026
1658361600,0.34307
1658448000,0.33088
1658534400,0.32909
1658620800,0.334
1658707200,0.305
1658793600,0.30727
1658880000,0.31906
1658966400,0.33039
1659052800,0.3287
1659139200,0.32693
1659225600,0.32945
1659312000,0.33475
1659398400,0.32202
1659484800,0.32159
1659571200,0.32699
1659657600,0.35102
1659744000,0.34305
1659830400,0.349
1659916800,0.35548
1660003200,0.33825
1660089600,0.35365
1660176000,0.35079
1660262400,0.35485
1660348800,0.35851
1660435200,0.35462
1660521600,0.35292
1660608000,0.34694
1660694400,0.33421
1660780800,0.33109
1660867200,0.30145
1660953600,0.29931
1661040000,0.30594
1661126400,0.30471
1661212800,0.30926
1661299200,0.30282
1661385600,0.30858
1661472000,0.28231
1661558400,0.29085
1661644800,0.28301
1661731200,0.29829
1661817600,0.29199
1661904000,0.28672
1661990400,0.2947
1662076800,0.30202
1662163200,0.30384
1662249600,0.3152
1662336000,0.30667
1662422400,0.2886
1662508800,0.29899
1662595200,0.30683
1662681600,0.32218
1662768000,0.32046
1662854400,0.3244
1662940800,0.31784
1663027200,0.29658
1663113600,0.30296
1663200000,0.29456
1663286400,0.29746
1663372800,0.31055
1663459200,0.29145
1663545600,0.31647
1663632000,0.33
1663718400,0.34113
1663804800,0.37499
1663891200,0.41338
1663977600,0.39727
1664064000,0.40121
1664150400,0.37971
1664236800,0.36936
1664323200,0.36038
1664409600,0.36048
1664496000,0.36045
1664582400,0.36196
1664668800,0.36143
1664755200,0.36144
1664841600,0.35836
1664928000,0.35694
1665014400,0.35622
1665100800,0.35087
1665187200,0.34321
1665273600,0.34841
1665360000,0.32879
1665446400,0.32752
1665532800,0.32396
1665619200,0.32701
1665705600,0.32664
1665792000,0.32999
1665878400,0.33068
1665964800,0.33604
1666051200,0.32411
1666137600,0.31326
1666224000,0.31237
1666310400,0.31661
1666396800,0.31825
1666483200,0.32
1666569600,0.3181
1666656000,0.33256
1666742400,0.33615
1666828800,0.32729
1666915200,0.33471
1667001600,0.34061
1667088000,0.36167
1667174400,0.36357
1667260800,0.36412
1667347200,0.36808
1667433600,0.3794
1667520000,0.41779
1667606400,0.4243
1667692800,0.4062
1667779200,0.41852
1667865600,0.33108
1667952000,0.26679
1668038400,0.31373
1668124800,0.29171
1668211200,0.26273
1668297600,0.25272
1668384000,0.25289
1668470400,0.27166
1668556800,0.26522
1668643200,0.25846
1668729600,0.28802
1668816000,0.28824
1668902400,0.24747
1668988800,0.23967
1669075200,0.23273
1669161600,0.2371
1669248000,0.23226
1669334400,0.23377
1669420800,0.23146
1669507200,0.23168
1669593600,0.22796
1669680000,0.23264
1669766400,0.2378
1669852800,0.22808
1669939200,0.23168
1670025600,0.22558
1670112000,0.22723
1670198400,0.22513
1670284800,0.22329
1670371200,0.21041
1670457600,0.21251
1670544000,0.21412
1670630400,0.21481
1670716800,0.21159
1670803200,0.20702
1670889600,0.21003
1670976000,0.20689
1671062400,0.19711
1671148800,0.1749
1671235200,0.18375
1671321600,0.178
1671408000,0.16384
1671494400,0.16834
1671580800,0.16051
1671667200,0.16185
1671753600,0.15987
1671840000,0.15787
1671926400,0.15581
1672012800,0.16119
1672099200,0.1597
1672185600,0.15689
1672272000,0.15452
1672358400,0.15783
1672444800,0.16069
1672531200,0.1657
1672617600,0.16902
1672704000,0.17468
1672790400,0.17621
1672876800,0.17453
1672963200,0.1779
1673049600,0.18219
1673136000,0.1873
1673222400,0.18597
1673308800,0.18985
1673395200,0.19529
1673481600,0.19551
1673568000,0.20376
1673654400,0.21164
1673740800,0.22189
1673827200,0.21552
1673913600,0.21178
1674000000,0.19351
1674086400,0.20067
1674172800,0.22065
1674259200,0.22017
1674345600,0.22634
1674432000,0.22973
1674518400,0.21682
1674604800,0.22425
1674691200,0.22476
1674777600,0.23425
1674864000,0.23726
1674950400,0.24016
1675036800,0.22058
1675123200,0.22301
1675209600,0.22727
1675296000,0.23336
1675382400,0.251
1675468800,0.24676
1675555200,0.23839
1675641600,0.23807
1675728000,0.26058
1675814400,0.26998
1675900800,0.23654
1675987200,0.23506
1676073600,0.24085
1676160000,0.23208
1676246400,0.22707
1676332800,0.23627
1676419200,0.25471
1676505600,0.24157
1676592000,0.25408
1676678400,0.25586
1676764800,0.259
1676851200,0.26594
1676937600,0.26139
1677024000,0.2557
1677110400,0.25337
1677196800,0.24307
1677283200,0.23782
1677369600,0.24158
1677456000,0.24014
1677542400,0.23062
1677628800,0.23504
1677715200,0.22872
1677801600,0.21898
1677888000,0.21037
1677974400,0.21207
1678060800,0.21061
1678147200,0.20568
1678233600,0.19121
1678320000,0.18274
1678406400,0.17726
1678492800,0.17447
1678579200,0.18595
1678665600,0.19394
1678752000,0.20631
1678838400,0.19341
1678924800,0.19683
1679011200,0.2124
1679097600,0.20033
1679184000,0.20678
1679270400,0.19597
1679356800,0.20836
1679443200,0.19679
1679529600,0.20225
1679616000,0.19454
1679702400,0.19232
1679788800,0.19553
1679875200,0.18508
1679961600,0.18643
1680048000,0.21567
1680134400,0.20623
1680220800,0.20784
1680307200,0.20566
1680393600,0.19798
1680480000,0.19626
1680566400,0.19907
1680652800,0.20469
1680739200,0.19961
1680825600,0.20084
1680912000,0.1984
1680998400,0.19877
1681084800,0.20274
1681171200,0.2013
1681257600,0.1958
1681344000,0.20032
1681430400,0.20658
1681516800,0.21108
1681603200,0.21387
1681689600,0.20168
1681776000,0.20238
1681862400,0.18195
1681948800,0.17399
1682035200,0.16825
1682121600,0.17307
1682208000,0.17132
1682294400,0.1677
1682380800,0.17124
1682467200,0.16373
1682553600,0.16664
1682640000,0.16659
1682726400,0.1662
1682812800,0.1642
1682899200,0.16152
1682985600,0.16246
1683072000,0.16359
1683158400,0.16072
1683244800,0.1647
1683331200,0.15885
1683417600,0.1576
1683504000,0.14944
1683590400,0.15085
1683676800,0.15407
1683763200,0.14904
1683849600,0.15169
1683936000,0.14969
1684022400,0.15021
1684108800,0.15359
1684195200,0.15606
1684281600,0.15913
1684368000,0.15367
1684454400,0.15248
1684540800,0.15218
1684627200,0.14937
1684713600,0.14941
1684800000,0.15064
1684886400,0.14389
1684972800,0.14003
1685059200,0.13982
1685145600,0.14003
1685232000,0.1427
1685318400,0.14166
1685404800,0.14109
1685491200,0.13825
1685577600,0.13754
1685664000,0.14191
1685750400,0.141
1685836800,0.14147
1685923200,0.12888
1686009600,0.12823
1686096000,0.11689
1686182400,0.11415
1686268800,0.11551
1686355200,0.10378
1686441600,0.10304
1686528000,0.10466
1686614400,0.10428
1686700800,0.10406
1686787200,0.10199
1686873600,0.1059
1686960000,0.10828
1687046400,0.10512
1687132800,0.10637
1687219200,0.11119
1687305600,0.11431
1687392000,0.11394
1687478400,0.12386
1687564800,0.12181
1687651200,0.12545
1687737600,0.11848
1687824000,0.1159
1687910400,0.10959
1687996800,0.11049
1688083200,0.11148
1688169600,0.11664
1688256000,0.11333
1688342400,0.11756
1688428800,0.11398
1688515200,0.11102
1688601600,0.10383
1688688000,0.10261
1688774400,0.10204
1688860800,0.10072
1688947200,0.09992
1689033600,0.09842
1689120000,0.09508
1689206400,0.10874
1689292800,0.10101
1689379200,0.10137
1689465600,0.10348
1689552000,0.10715
1689638400,0.10123
1689724800,0.10184
1689811200,0.10327
1689897600,0.10382
1689984000,0.10308
1690070400,0.10439
1690156800,0.09926
1690243200,0.09924
1690329600,0.10018
1690416000,0.09989
1690502400,0.10023
1690588800,0.10108
1690675200,0.09918
1690761600,0.09959
1690848000,0.10056
1690934400,0.0973
1691020800,0.09708
1691107200,0.09615
1691193600,0.09679
1691280000,0.09967
1691366400,0.10146
1691452800,0.10301
1691539200,0.10281
1691625600,0.1023
1691712000,0.10249
1691798400,0.10556
1691884800,0.10693
1691971200,0.10533
1692057600,0.09931
1692144000,0.09433
1692230400,0.08566
1692316800,0.08781
1692403200,0.08911
1692489600,0.08939
1692576000,0.08834
1692662400,0.08957
1692748800,0.09097
1692835200,0.09003
1692921600,0.08975
1693008000,0.08834
1693094400,0.08827
1693180800,0.08964
1693267200,0.09242
1693353600,0.08852
1693440000,0.086
1693526400,0.08534
1693612800,0.0876
1693699200,0.08758
1693785600,0.08713
1693872000,0.08769
1693958400,0.08775
1694044800,0.0913
1694131200,0.08978
1694217600,0.08807
1694304000,0.08583
1694390400,0.08241
1694476800,0.0832
1694563200,0.0847
1694649600,0.0877
1694736000,0.09027
1694822400,0.09132
1694908800,0.08903
1694995200,0.09012
1695081600,0.09092
1695168000,0.09409
1695254400,0.09142
1695340800,0.09563
1695427200,0.09428
1695513600,0.09473
1695600000,0.0921
1695686400,0.09031
1695772800,0.09106
1695859200,0.09227
1695945600,0.09589
1696032000,0.09765
1696118400,0.10055
1696204800,0.09684
1696291200,0.09653
1696377600,0.09505
1696464000,0.0951
1696550400,0.09512
1696636800,0.0945
1696723200,0.09598
1696809600,0.09135
1696896000,0.08989
1696982400,0.08951
1697068800,0.08898
1697155200,0.09036
1697241600,0.09077
1697328000,0.08972
1697414400,0.08994
1697500800,0.08674
1697587200,0.08542
1697673600,0.08474
1697760000,0.086
1697846400,0.08871
1697932800,0.08915
1698019200,0.09202
1698105600,0.09505
1698192000,0.09554
1698278400,0.09587
1698364800,0.09394
1698451200,0.09631
1698537600,0.10075
1698624000,0.10603
1698710400,0.10358
1698796800,0.10815
1698883200,0.10487
1698969600,0.10437
1699056000,0.10688
1699142400,0.11341
1699228800,0.12091
1699315200,0.1161
1699401600,0.1194
1699488000,0.11638
1699574400,0.1201
1699660800,0.12461
1699747200,0.13646
1699833600,0.12547
1699920000,0.11839
1700006400,0.13145
1700092800,0.12469
1700179200,0.12433
1700265600,0.12314
1700352000,0.12952
1700438400,0.1291
1700524800,0.11336
1700611200,0.12151
1700697600,0.11978
