TIMESTAMP,C
1657065600,61.57
1657152000,69.95
1657238400,70.39
1657324800,80.33
1657411200,76.38
1657497600,69.51
1657584000,68.12
1657670400,79.45
1657756800,90.64
1657843200,89.7
1657929600,92.12
1658016000,87.52
1658102400,95.4
1658188800,93.39
1658275200,89.7
1658361600,93.39
1658448000,87.85
1658534400,87.69
1658620800,89.64
1658707200,79.55
1658793600,80.21
1658880000,92.6
1658966400,98.74
1659052800,93.35
1659139200,93.06
1659225600,95.74
1659312000,94.54
1659398400,92.53
1659484800,93.66
1659571200,94.26
1659657600,101.25
1659744000,97.42
1659830400,99.64
1659916800,100.61
1660003200,95.9
1660089600,107.42
1660176000,104.07
1660262400,111.95
1660348800,107.42
1660435200,104.89
1660521600,105.72
1660608000,108.09
1660694400,98.35
1660780800,93.9
1660867200,83.33
1660953600,82.52
1661040000,85.65
1661126400,88.18
1661212800,89.21
1661299200,88.65
1661385600,93.79
1661472000,83.12
1661558400,82.66
1661644800,79.0
1661731200,85.75
1661817600,84.39
1661904000,84.15
1661990400,86.63
1662076800,88.37
1662163200,87.25
1662249600,89.66
1662336000,91.66
1662422400,84.28
1662508800,87.53
1662595200,88.01
1662681600,90.4
1662768000,92.56
1662854400,90.82
1662940800,89.6
1663027200,83.25
1663113600,83.68
1663200000,78.88
1663286400,79.0
1663372800,81.57
1663459200,72.83
1663545600,76.22
1663632000,74.58
1663718400,73.14
1663804800,77.92
1663891200,79.43
1663977600,77.15
1664064000,75.85
1664150400,79.2
1664236800,79.34
1664323200,79.01
1664409600,78.27
1664496000,75.6
1664582400,76.16
1664668800,74.47
1664755200,77.23
1664841600,79.1
1664928000,79.53
1665014400,79.13
1665100800,77.88
1665187200,76.61
1665273600,77.36
1665360000,76.04
1665446400,73.45
1665532800,74.25
1665619200,72.86
1665705600,74.96
1665792000,74.02
1665878400,77.77
1665964800,80.09
1666051200,83.65
1666137600,84.56
1666224000,82.52
1666310400,83.16
1666396800,83.16
1666483200,90.14
1666569600,86.11
1666656000,82.39
1666742400,82.63
1666828800,81.65
1666915200,84.78
1667001600,85.66
1667088000,84.0
1667174400,84.67
1667260800,85.48
1667347200,81.9
1667433600,85.78
1667520000,94.94
1667606400,96.52
1667692800,87.02
1667779200,87.39
1667865600,71.46
1667952000,57.86
1668038400,66.59
1668124800,61.85
1668211200,55.76
1668297600,54.47
1668384000,56.96
1668470400,58.89
1668556800,56.1
1668643200,56.28
1668729600,56.47
1668816000,56.66
1668902400,54.19
1668988800,54.52
1669075200,55.63
1669161600,56.01
1669248000,55.7
1669334400,56.55
1669420800,59.31
1669507200,59.44
1669593600,58.12
1669680000,59.62
1669766400,62.74
1669852800,60.38
1669939200,62.06
1670025600,59.71
1670112000,61.17
1670198400,61.04
1670284800,61.04
1670371200,58.32
1670457600,59.63
1670544000,58.08
1670630400,58.07
1670716800,56.56
1670803200,57.18
1670889600,58.28
1670976000,58.69
1671062400,57.18
1671148800,51.73
1671235200,52.55
1671321600,52.98
1671408000,50.71
1671494400,52.62
1671580800,52.58
1671667200,52.48
1671753600,51.18
1671840000,51.25
1671926400,51.24
1672012800,52.38
1672099200,53.92
1672185600,50.58
1672272000,51.06
1672358400,48.96
1672444800,48.38
1672531200,48.66
1672617600,49.55
1672704000,50.28
1672790400,53.46
1672876800,52.68
1672963200,52.96
1673049600,52.56
1673136000,55.51
1673222400,57.08
1673308800,57.6
1673395200,59.96
1673481600,62.64
1673568000,65.54
1673654400,70.05
1673740800,73.15
1673827200,73.99
1673913600,79.36
1674000000,76.05
1674086400,75.03
1674172800,80.72
1674259200,77.71
1674345600,78.56
1674432000,79.84
1674518400,73.43
1674604800,78.59
1674691200,81.78
1674777600,80.13
1674864000,77.5
1674950400,80.79
1675036800,74.69
1675123200,76.56
1675209600,80.25
1675296000,80.77
1675382400,84.25
1675468800,82.05
1675555200,79.32
1675641600,78.49
1675728000,82.67
1675814400,80.8
1675900800,72.39
1675987200,73.58
1676073600,74.53
1676160000,72.64
1676246400,76.67
1676332800,77.48
1676419200,83.56
1676505600,78.83
1676592000,80.77
1676678400,85.29
1676764800,84.48
1676851200,86.01
1676937600,81.56
1677024000,80.26
1677110400,80.45
1677196800,77.12
1677283200,75.95
1677369600,77.93
1677456000,75.6
1677542400,73.4
1677628800,77.68
1677715200,75.28
1677801600,72.23
1677888000,70.78
1677974400,70.42
1678060800,71.94
1678147200,71.22
1678233600,68.13
1678320000,64.9
1678406400,64.21
1678492800,62.34
1678579200,67.36
1678665600,69.83
1678752000,73.51
1678838400,69.64
1678924800,70.64
1679011200,75.35
1679097600,72.73
1679184000,75.4
1679270400,70.91
1679356800,73.49
1679443200,69.16
1679529600,71.16
1679616000,68.01
1679702400,66.51
1679788800,67.99
1679875200,64.67
1679961600,65.24
1680048000,67.21
1680134400,65.47
1680220800,68.48
1680307200,68.59
1680393600,67.55
1680480000,67.63
1680566400,69.48
1680652800,71.96
1680739200,73.94
1680825600,71.86
1680912000,70.29
1680998400,69.89
1681084800,72.13
1681171200,72.5
1681257600,71.56
1681344000,73.42
1681430400,75.22
1681516800,75.36
1681603200,75.8
1681689600,74.05
1681776000,74.59
1681862400,67.58
1681948800,66.25
1682035200,62.76
1682121600,64.62
1682208000,63.78
1682294400,63.21
1682380800,64.95
1682467200,62.83
1682553600,64.7
1682640000,65.53
1682726400,65.22
1682812800,63.81
1682899200,62.6
1682985600,62.82
1683072000,64.86
1683158400,64.31
1683244800,66.64
1683331200,63.25
1683417600,62.47
1683504000,58.72
1683590400,58.82
1683676800,59.03
1683763200,56.99
1683849600,58.24
1683936000,57.6
1684022400,57.16
1684108800,57.69
1684195200,57.87
1684281600,59.89
1684368000,60.22
1684454400,60.51
1684540800,60.34
1684627200,59.13
1684713600,59.71
1684800000,60.78
1684886400,59.61
1684972800,59.13
1685059200,60.22
1685145600,61.24
1685232000,64.41
1685318400,62.93
1685404800,62.17
1685491200,59.6
1685577600,58.2
1685664000,59.42
1685750400,59.19
1685836800,58.66
1685923200,56.04
1686009600,57.7
1686096000,55.11
1686182400,55.72
1686268800,55.89
1686355200,49.21
1686441600,48.39
1686528000,49.85
1686614400,51.02
1686700800,48.09
1686787200,45.68
1686873600,46.27
1686960000,46.78
1687046400,46.51
1687132800,47.46
1687219200,48.51
1687305600,50.2
1687392000,50.7
1687478400,52.41
1687564800,52.27
1687651200,62.97
1687737600,57.8
1687824000,58.54
1687910400,54.5
1687996800,57.93
1688083200,64.58
1688169600,62.47
1688256000,64.79
1688342400,66.33
1688428800,70.85
1688515200,68.81
1688601600,64.6
1688688000,68.31
1688774400,67.13
1688860800,65.47
1688947200,62.99
1689033600,66.65
1689120000,67.84
1689206400,70.62
1689292800,72.57
1689379200,70.4
1689465600,68.27
1689552000,66.91
1689638400,64.15
1689724800,64.07
1689811200,65.05
1689897600,66.75
1689984000,64.34
1690070400,64.97
1690156800,63.73
1690243200,63.45
1690329600,65.0
1690416000,65.9
1690502400,66.06
1690588800,67.8
1690675200,64.05
1690761600,59.26
1690848000,59.25
1690934400,59.08
1691020800,57.4
1691107200,58.09
1691193600,58.44
1691280000,59.88
1691366400,58.92
1691452800,60.58
1691539200,61.45
1691625600,60.92
1691712000,60.09
1691798400,60.41
1691884800,59.88
1691971200,59.96
1692057600,58.24
1692144000,55.45
1692230400,51.1
1692316800,51.44
1692403200,52.17
1692489600,52.44
1692576000,51.1
1692662400,50.6
1692748800,52.64
1692835200,53.17
1692921600,52.66
1693008000,52.43
1693094400,53.92
1693180800,53.84
1693267200,54.66
1693353600,52.78
1693440000,51.21
1693526400,50.5
1693612800,51.19
1693699200,50.84
1693785600,50.52
1693872000,51.6
1693958400,51.34
1694044800,52.59
1694131200,52.73
1694217600,52.52
1694304000,50.54
1694390400,48.48
1694476800,49.15
1694563200,50.11
1694649600,51.06
1694736000,52.47
1694822400,55.29
1694908800,55.64
1694995200,56.59
1695081600,58.12
1695168000,61.65
1695254400,58.6
1695340800,60.6
1695427200,59.05
1695513600,57.98
1695600000,58.7
1695686400,57.74
1695772800,57.72
1695859200,62.23
1695945600,62.58
1696032000,63.8
1696118400,68.23
1696204800,66.11
1696291200,62.22
1696377600,63.43
1696464000,63.44
1696550400,65.16
1696636800,63.06
1696723200,62.51
1696809600,59.81
1696896000,60.38
1696982400,59.56
1697068800,59.74
1697155200,60.63
1697241600,61.22
1697328000,60.74
1697414400,61.51
1697500800,59.23
1697587200,59.11
1697673600,60.42
1697760000,62.24
1697846400,65.73
1697932800,74.92
1698019200,79.66
1698105600,78.89
1698192000,81.48
1698278400,76.49
1698364800,74.17
1698451200,75.91
1698537600,80.08
1698624000,78.86
1698710400,76.84
1698796800,84.35
1698883200,85.89
1698969600,83.84
1699056000,84.03
1699142400,83.11
1699228800,93.39
1699315200,91.38
1699401600,93.65
1699488000,94.5
1699574400,93.86
1699660800,90.71
1699747200,93.29
1699833600,87.0
1699920000,83.35
1700006400,88.03
1700092800,84.05
1700179200,81.17
1700265600,80.92
1700352000,84.05
1700438400,82.43
1700524800,77.46
1700611200,87.65
1700697600,88.1
1700784000,90.32
1700870400,91.11
1700956800,89.55
1701043200,87.77
1701129600,88.04
1701216000,87.82
1701302400,90.22
1701388800,92.09
1701475200,96.0
1701561600,94.25
1701648000,92.16
1701734400,91.32
1701820800,89.57
1701907200,91.14
1701993600,92.5
1702080000,91.62
1702166400,90.91
1702252800,84.71
1702339200,85.99
1702425600,87.16
1702512000,97.67
1702598400,99.36
1702684800,95.83
1702771200,92.14
1702857600,90.8
1702944000,92.19
1703030400,91.42
1703116800,92.38
1703203200,90.98
1703289600,90.48
1703376000,90.98
1703462400,93.45
1703548800,92.82
1703635200,100.95
1703721600,107.52
1703808000,102.05
1703894400,101.02
1703980800,98.96
1704067200,105.42
1704153600,100.63
1704240000,93.98
1704326400,94.96
1704412800,93.89
1704499200,91.02
1704585600,86.61
1704672000,90.3
1704758400,88.39
1704844800,97.45
1704931200,99.87
1705017600,94.32
1705104000,96.96
1705190400,90.75
1705276800,93.0
1705363200,94.87
1705449600,92.88
1705536000,89.01
1705622400,89.03
1705708800,89.36
1705795200,89.03
1705881600,84.18
1705968000,82.3
1706054400,82.79
1706140800,81.91
1706227200,84.23
1706313600,84.45
1706400000,83.88
1706486400,86.55
1706572800,85.86
1706659200,79.52
1706745600,77.07
1706832000,79.5
1706918400,79.38
1707004800,77.24
1707091200,78.27
1707177600,78.64
1707264000,77.95
1707350400,79.01
1707436800,81.1
1707523200,81.56
1707609600,80.39
1707696000,84.29
1707782400,83.55
1707868800,84.88
1707955200,85.69
1708041600,87.79
1708128000,87.0
1708214400,87.7
1708300800,89.12
1708387200,86.87
1708473600,84.91
1708560000,85.56
1708646400,87.52
1708732800,93.74
1708819200,92.81
1708905600,94.07
1708992000,96.43
1709078400,96.42
1709164800,97.9
1709251200,101.75
1709337600,107.55
1709424000,103.93
1709510400,105.39
1709596800,97.5
1709683200,117.18
1709769600,122.63
1709856000,121.48
1709942400,120.26
1710028800,115.54
1710115200,125.04
1710201600,123.63
1710288000,130.37
1710374400,128.18
1710460800,118.38
1710547200,109.0
1710633600,116.87
1710720000,113.46
1710806400,101.23
1710892800,109.87
1710979200,113.66
1711065600,109.46
1711152000,112.52
1711238400,116.06
1711324800,116.97
1711411200,121.37
1711497600,115.67
1711584000,118.55
1711670400,118.42
1711756800,114.75
1711843200,117.99
1711929600,120.65
1712016000,107.36
1712102400,106.17
1712188800,107.54
1712275200,105.3
1712361600,109.62
1712448000,113.58
1712534400,119.24
1712620800,116.45
1712707200,118.0
1712793600,110.62
1712880000,94.5
1712966400,79.47
1713052800,82.83
1713139200,79.96
1713225600,81.69
1713312000,78.36
1713398400,80.6
1713484800,80.89
1713571200,86.25
1713657600,85.59
1713744000,90.57
1713830400,88.45
1713916800,84.54
1714003200,85.2
1714089600,83.64
1714176000,85.93
1714262400,84.49
1714348800,83.43
1714435200,78.13
1714521600,78.2
1714608000,79.66
1714694400,82.96
1714780800,82.81
1714867200,83.84
1714953600,81.86
1715040000,81.87
1715126400,80.01
1715212800,83.99
1715299200,77.92
1715385600,76.55
1715472000,77.15
1715558400,76.78
1715644800,74.49
1715731200,79.28
1715817600,79.04
1715904000,81.13
1715990400,81.07
1716076800,78.69
1716163200,89.55
1716249600,89.33
1716336000,87.2
1716422400,90.32
1716508800,91.74
1716595200,96.93
1716681600,101.26
1716768000,99.67
1716854400,98.06
1716940800,95.99
1717027200,94.65
1717113600,95.78
1717200000,95.97
1717286400,95.17
1717372800,92.54
1717459200,94.83
1717545600,95.8
1717632000,94.22
1717718400,90.29
1717804800,86.16
1717891200,86.95
1717977600,84.38
1718064000,81.69
1718150400,83.31
1718236800,77.96
1718323200,78.17
1718409600,80.42
1718496000,80.41
1718582400,79.58
1718668800,76.24
1718755200,81.27
1718841600,79.15
1718928000,76.73
1719014400,76.06
1719100800,75.44
1719187200,80.66
1719273600,85.86
1719360000,88.48
1719446400,87.15
1719532800,87.47
1719619200,90.0
1719705600,90.47
1719792000,91.42
1719878400,85.06
1719964800,78.61
1720051200,73.74
1720137600,73.69
1720224000,76.56
1720310400,72.42
1720396800,75.7
1720483200,78.88
1720569600,84.1
1720656000,85.28
1720742400,89.66
1720828800,90.89
1720915200,95.91
1721001600,95.76
1721088000,92.47
1721174400,89.63
1721260800,90.09
1721347200,92.4
1721433600,90.94
1721520000,90.21
1721606400,86.16
1721692800,86.91
1721779200,82.72
1721865600,85.26
1721952000,90.24
1722038400,93.26
1722124800,90.74
1722211200,96.96
1722297600,97.31
1722384000,99.63
1722470400,108.23
1722556800,101.38
1722643200,96.63
1722729600,88.92
1722816000,87.72
1722902400,95.15
1722988800,89.9
1723075200,92.94
1723161600,88.43
1723248000,85.48
1723334400,83.7
1723420800,87.56
1723507200,88.72
1723593600,96.44
1723680000,98.26
1723766400,102.4
1723852800,100.68
1723939200,101.11
1724025600,106.5
1724112000,115.82
1724198400,125.66
1724284800,121.95
1724371200,128.69
1724457600,122.61
1724544000,121.18
1724630400,115.04
1724716800,107.5
1724803200,113.41
1724889600,111.17
1724976000,119.08
1725062400,117.69
1725148800,109.53
1725235200,121.96
1725321600,107.6
1725408000,122.01
1725494400,116.08
1725580800,114.44
1725667200,113.23
1725753600,113.53
1725840000,127.46
1725926400,136.92
1726012800,135.62
1726099200,131.09
1726185600,130.64
1726272000,126.76
1726358400,129.57
1726444800,127.26
1726531200,126.2
1726617600,127.53
1726704000,134.5
1726790400,136.86
1726876800,138.53
1726963200,145.34
1727049600,154.76
1727136000,148.63
1727222400,148.34
1727308800,147.92
1727395200,152.76
1727481600,146.57
1727568000,144.47
1727654400,140.21
1727740800,131.15
1727827200,126.04
1727913600,130.19
1728000000,137.48
1728086400,135.79
1728172800,136.75
1728259200,134.5
1728345600,130.65
1728432000,127.55
1728518400,128.25
1728604800,131.88
1728691200,141.46
1728777600,141.78
1728864000,148.93
1728950400,144.06
1729036800,143.73
1729123200,141.2
1729209600,146.09
1729296000,145.31
1729382400,145.73
1729468800,142.01
1729555200,141.75
1729641600,138.8
1729728000,135.92
1729814400,128.03
1729900800,132.28
1729987200,136.68
1730073600,140.05
1730160000,139.91
1730246400,144.35
1730332800,132.12
1730419200,130.78
1730505600,127.59
1730592000,122.32
1730678400,117.98
1730764800,124.34
1730851200,161.85
1730937600,169.51
1731024000,169.92
1731110400,182.62
1731196800,177.39
1731283200,180.34
1731369600,168.41
1731456000,163.83
1731542400,149.55
1731628800,155.66
1731715200,159.34
1731801600,153.08
1731888000,160.82
1731974400,152.89
1732060800,149.28
1732147200,161.32
1732233600,166.06
1732320000,166.68
1732406400,163.56
1732492800,172.45
1732579200,173.08
1732665600,198.26
1732752000,189.67
1732838400,188.04
1732924800,200.28
1733011200,198.22
1733097600,224.36
1733184000,229.26
1733270400,243.12
1733356800,234.61
1733443200,266.99
1733529600,266.55
1733616000,266.99
1733702400,247.65
1733788800,262.38
1733875200,288.22
1733961600,350.53
1734048000,359.6
1734134400,348.5
1734220800,350.33
1734307200,359.89
1734393600,343.76
1734480000,328.51
1734566400,305.45
1734652800,316.51
1734739200,285.48
1734825600,305.48
1734912000,368.48
1734998400,361.09
1735084800,354.36
1735171200,325.01
1735257600,310.15
1735344000,338.5
1735430400,318.66
1735516800,309.5
1735603200,298.04
1735689600,308.21
1735776000,324.84
1735862400,339.66
1735948800,341.09
1736035200,331.48
1736121600,328.55
1736208000,296.5
1736294400,285.29
1736380800,272.53
1736467200,280.24
1736553600,280.88
1736640000,281.4
1736726400,282.59
1736812800,286.87
1736899200,310.59
1736985600,301.93
1737072000,325.35
1737158400,306.53
1737244800,312.67
1737331200,326.36
1737417600,355.58
1737504000,340.0
1737590400,324.81
1737676800,338.19
1737763200,311.36
1737849600,303.75
1737936000,284.53
1738022400,272.22
1738108800,281.48
1738195200,303.7
1738281600,321.16
1738368000,286.91
1738454400,244.13
1738540800,268.23
1738627200,263.08
1738713600,261.26
1738800000,232.83
1738886400,229.43
1738972800,231.27
1739059200,234.07
1739145600,240.87
1739232000,235.96
1739318400,232.77
1739404800,245.29
1739491200,250.67
1739577600,241.16
1739664000,242.11
1739750400,248.11
1739836800,238.65
1739923200,242.79
1740009600,247.79
1740096000,231.88
1740182400,236.33
1740268800,236.41
1740355200,225.46
1740441600,195.09
1740528000,198.03
1740614400,193.86
1740700800,178.85
1740787200,187.82
1740873600,214.53
1740960000,174.0
1741046400,198.87
1741132800,205.32
1741219200,196.32
1741305600,181.49
1741392000,180.12
1741478400,163.17
1741564800,170.29
1741651200,166.42
1741737600,156.84
1741824000,150.01
1741910400,159.07
1741996800,159.3
1742083200,150.76
