DATE,PRICE
2021-11-21,0.81995
2021-11-22,0.78057
2021-11-23,0.80183
2021-11-24,0.77248
2021-11-25,0.82329
2021-11-26,0.75652
2021-11-27,0.9121
2021-11-28,0.89201
2021-11-29,0.85358
2021-11-30,0.81362
2021-12-01,0.81529
2021-12-02,0.79334
2021-12-03,0.76219
2021-12-04,0.64996
2021-12-05,0.60802
2021-12-06,0.62536
2021-12-07,0.61252
2021-12-08,0.67089
2021-12-09,0.60809
2021-12-10,0.5644
2021-12-11,0.59374
2021-12-12,0.6059
2021-12-13,0.53506
2021-12-14,0.5651
2021-12-15,0.5671
2021-12-16,0.54116
2021-12-17,0.52721
2021-12-18,0.53982
2021-12-19,0.57345
2021-12-20,0.55091
2021-12-21,0.62901
2021-12-22,0.61319
2021-12-23,0.64779
2021-12-24,0.61284
2021-12-25,0.63867
2021-12-26,0.64964
2021-12-27,0.65145
2021-12-28,0.58876
2021-12-29,0.55603
2021-12-30,0.56954
2021-12-31,0.56547
2022-01-01,0.58489
2022-01-02,0.59568
2022-01-03,0.58461
2022-01-04,0.6028
2022-01-05,0.5582
2022-01-06,0.56489
2022-01-07,0.5214
2022-01-08,0.50889
2022-01-09,0.51515
2022-01-10,0.47971
2022-01-11,0.5017
2022-01-12,0.51937
2022-01-13,0.49694
2022-01-14,0.50739
2022-01-15,0.52199
2022-01-16,0.51651
2022-01-17,0.48054
2022-01-18,0.46927
2022-01-19,0.46205
2022-01-20,0.44042
2022-01-21,0.38592
2022-01-22,0.36729
2022-01-23,0.36521
2022-01-24,0.34646
2022-01-25,0.36906
2022-01-26,0.35894
2022-01-27,0.36088
2022-01-28,0.37175
2022-01-29,0.36724
2022-01-30,0.35897
2022-01-31,0.36496
2022-02-01,0.38982
2022-02-02,0.35829
2022-02-03,0.35619
2022-02-04,0.38403
2022-02-05,0.3926
2022-02-06,0.41288
2022-02-07,0.44318
2022-02-08,0.41595
2022-02-09,0.4279
2022-02-10,0.4038
2022-02-11,0.36787
2022-02-12,0.36939
2022-02-13,0.35984
2022-02-14,0.3579
2022-02-15,0.43433
2022-02-16,0.42929
2022-02-17,0.38358
2022-02-18,0.36522
2022-02-19,0.36735
2022-02-20,0.34584
2022-02-21,0.31587
2022-02-22,0.33932
2022-02-23,0.31264
2022-02-24,0.32015
2022-02-25,0.31811
2022-02-26,0.30857
2022-02-27,0.29972
2022-02-28,0.33667
2022-03-01,0.33802
2022-03-02,0.33513
2022-03-03,0.33052
2022-03-04,0.31008
2022-03-05,0.31764
2022-03-06,0.30197
2022-03-07,0.30339
2022-03-08,0.30741
2022-03-09,0.31346
2022-03-10,0.29538
2022-03-11,0.29234
2022-03-12,0.29197
2022-03-13,0.30517
2022-03-14,0.3349
2022-03-15,0.38854
2022-03-16,0.41217
2022-03-17,0.36821
2022-03-18,0.37219
2022-03-19,0.37199
2022-03-20,0.35284
2022-03-21,0.37577
2022-03-22,0.37143
2022-03-23,0.3858
2022-03-24,0.40074
2022-03-25,0.37324
2022-03-26,0.37388
2022-03-27,0.392
2022-03-28,0.3936
2022-03-29,0.44218
2022-03-30,0.43117
2022-03-31,0.42467
2022-04-01,0.43879
2022-04-02,0.46919
2022-04-03,0.46785
2022-04-04,0.44896
2022-04-05,0.42193
2022-04-06,0.37815
2022-04-07,0.39627
2022-04-08,0.35902
2022-04-09,0.37407
2022-04-10,0.35316
2022-04-11,0.31883
2022-04-12,0.34538
2022-04-13,0.35252
2022-04-14,0.33595
2022-04-15,0.34248
2022-04-16,0.33719
2022-04-17,0.32297
2022-04-18,0.33489
2022-04-19,0.33535
2022-04-20,0.33288
2022-04-21,0.32578
2022-04-22,0.32894
2022-04-23,0.32962
2022-04-24,0.33057
2022-04-25,0.33588
2022-04-26,0.31722
2022-04-27,0.34667
2022-04-28,0.3407
2022-04-29,0.33006
2022-04-30,0.29144
2022-05-01,0.30025
2022-05-02,0.29384
2022-05-03,0.30352
2022-05-04,0.32476
2022-05-05,0.2875
2022-05-06,0.28217
2022-05-07,0.27786
2022-05-08,0.28326
2022-05-09,0.22554
2022-05-10,0.2341
2022-05-11,0.14396
2022-05-12,0.12849
2022-05-13,0.143
2022-05-14,0.18454
2022-05-15,0.19195
2022-05-16,0.16618
2022-05-17,0.17054
2022-05-18,0.14981
2022-05-19,0.15224
2022-05-20,0.14301
2022-05-21,0.15053
2022-05-22,0.15541
2022-05-23,0.14452
2022-05-24,0.14431
2022-05-25,0.14067
2022-05-26,0.12939
2022-05-27,0.1253
2022-05-28,0.12871
2022-05-29,0.13239
2022-05-30,0.14493
2022-05-31,0.15092
2022-06-01,0.13808
2022-06-02,0.14169
2022-06-03,0.13827
2022-06-04,0.15402
2022-06-05,0.14582
2022-06-06,0.14777
2022-06-07,0.1443
2022-06-08,0.13883
2022-06-09,0.13824
2022-06-10,0.12854
2022-06-11,0.1156
2022-06-12,0.10624
2022-06-13,0.10218
2022-06-14,0.10045
2022-06-15,0.10719
2022-06-16,0.09202
2022-06-17,0.09466
2022-06-18,0.09397
2022-06-19,0.0979
2022-06-20,0.09933
2022-06-21,0.10341
2022-06-22,0.10004
2022-06-23,0.10605
2022-06-24,0.11081
2022-06-25,0.11025
2022-06-26,0.10282
2022-06-27,0.10331
2022-06-28,0.09423
2022-06-29,0.08991
2022-06-30,0.09106
2022-07-01,0.088
2022-07-02,0.09029
2022-07-03,0.08965
2022-07-04,0.09405
2022-07-05,0.09358
2022-07-06,0.09708
2022-07-07,0.10094
2022-07-08,0.09769
2022-07-09,0.10468
2022-07-10,0.09813
2022-07-11,0.09114
2022-07-12,0.0867
2022-07-13,0.09297
2022-07-14,0.09571
2022-07-15,0.09764
2022-07-16,0.09983
2022-07-17,0.0976
2022-07-18,0.10878
2022-07-19,0.11183
2022-07-20,0.10304
2022-07-21,0.10517
2022-07-22,0.10195
2022-07-23,0.10419
2022-07-24,0.10311
2022-07-25,0.0937
2022-07-26,0.09632
2022-07-27,0.10869
2022-07-28,0.11279
2022-07-29,0.127
2022-07-30,0.12962
2022-07-31,0.12569
2022-08-01,0.12042
2022-08-02,0.115
2022-08-03,0.11625
2022-08-04,0.11673
2022-08-05,0.12795
2022-08-06,0.12605
2022-08-07,0.12672
2022-08-08,0.14531
2022-08-09,0.137
2022-08-10,0.14114
2022-08-11,0.13664
2022-08-12,0.14355
2022-08-13,0.13998
2022-08-14,0.1351
2022-08-15,0.13138
2022-08-16,0.12783
2022-08-17,0.12048
2022-08-18,0.1136
2022-08-19,0.10688
2022-08-20,0.10217
2022-08-21,0.10802
2022-08-22,0.11186
2022-08-23,0.11449
2022-08-24,0.115
2022-08-25,0.11633
2022-08-26,0.10283
2022-08-27,0.1043
2022-08-28,0.09947
2022-08-29,0.10501
2022-08-30,0.10259
2022-08-31,0.10233
2022-09-01,0.10522
2022-09-02,0.10332
2022-09-03,0.10193
2022-09-04,0.10528
2022-09-05,0.10447
2022-09-06,0.09935
2022-09-07,0.1044
2022-09-08,0.10409
2022-09-09,0.11169
2022-09-10,0.1169
2022-09-11,0.11604
2022-09-12,0.1269
2022-09-13,0.10853
2022-09-14,0.11273
2022-09-15,0.108
2022-09-16,0.10552
2022-09-17,0.10798
2022-09-18,0.09944
2022-09-19,0.10174
2022-09-20,0.09708
2022-09-21,0.09539
2022-09-22,0.10211
2022-09-23,0.1063
2022-09-24,0.1041
2022-09-25,0.10514
2022-09-26,0.10624
2022-09-27,0.10366
2022-09-28,0.10153
2022-09-29,0.10034
2022-09-30,0.10076
2022-10-01,0.09979
2022-10-02,0.0964
2022-10-03,0.0989
2022-10-04,0.10115
2022-10-05,0.10092
2022-10-06,0.10138
2022-10-07,0.1005
2022-10-08,0.09869
2022-10-09,0.09862
2022-10-10,0.09383
2022-10-11,0.091
2022-10-12,0.09022
2022-10-13,0.0898
2022-10-14,0.08707
2022-10-15,0.08737
2022-10-16,0.08828
2022-10-17,0.0884
2022-10-18,0.08432
2022-10-19,0.08085
2022-10-20,0.07955
2022-10-21,0.07993
2022-10-22,0.07915
2022-10-23,0.0812
2022-10-24,0.08098
2022-10-25,0.08145
2022-10-26,0.08229
2022-10-27,0.08
2022-10-28,0.08282
2022-10-29,0.08454
2022-10-30,0.0835
2022-10-31,0.08521
2022-11-01,0.08344
2022-11-02,0.08257
2022-11-03,0.08935
2022-11-04,0.09533
2022-11-05,0.09917
2022-11-06,0.09095
2022-11-07,0.09037
2022-11-08,0.07499
2022-11-09,0.05762
2022-11-10,0.067
2022-11-11,0.06385
2022-11-12,0.05926
2022-11-13,0.05939
2022-11-14,0.06166
2022-11-15,0.06159
2022-11-16,0.05935
2022-11-17,0.05862
2022-11-18,0.05846
2022-11-19,0.05797
2022-11-20,0.05488
2022-11-21,0.05267
2022-11-22,0.0533
2022-11-23,0.05943
2022-11-24,0.05988
2022-11-25,0.05984
2022-11-26,0.0601
2022-11-27,0.06108
2022-11-28,0.0601
2022-11-29,0.0607
2022-11-30,0.06213
2022-12-01,0.06096
2022-12-02,0.06162
2022-12-03,0.05976
2022-12-04,0.06088
2022-12-05,0.06086
2022-12-06,0.06128
2022-12-07,0.05868
2022-12-08,0.06032
2022-12-09,0.0621
2022-12-10,0.06868
2022-12-11,0.06632
2022-12-12,0.06467
2022-12-13,0.06302
2022-12-14,0.06158
2022-12-15,0.05995
2022-12-16,0.05287
2022-12-17,0.0548
2022-12-18,0.05465
2022-12-19,0.05185
2022-12-20,0.05412
2022-12-21,0.0541
2022-12-22,0.05511
2022-12-23,0.05501
2022-12-24,0.05442
2022-12-25,0.05417
2022-12-26,0.05605
2022-12-27,0.05585
2022-12-28,0.0525
2022-12-29,0.05186
2022-12-30,0.0515
2022-12-31,0.05164
2023-01-01,0.05276
2023-01-02,0.05583
2023-01-03,0.05695
2023-01-04,0.05761
2023-01-05,0.05747
2023-01-06,0.05846
2023-01-07,0.06019
2023-01-08,0.06546
2023-01-09,0.06604
2023-01-10,0.06746
2023-01-11,0.06657
2023-01-12,0.06768
2023-01-13,0.07071
2023-01-14,0.07562
2023-01-15,0.07853
2023-01-16,0.07545
2023-01-17,0.075
2023-01-18,0.06904
2023-01-19,0.07211
2023-01-20,0.07746
2023-01-21,0.07593
2023-01-22,0.07624
2023-01-23,0.08278
2023-01-24,0.08199
2023-01-25,0.08408
2023-01-26,0.08457
2023-01-27,0.0872
2023-01-28,0.08541
2023-01-29,0.0889
2023-01-30,0.08018
2023-01-31,0.08186
2023-02-01,0.08454
2023-02-02,0.08721
2023-02-03,0.09182
2023-02-04,0.10486
2023-02-05,0.12283
2023-02-06,0.12026
2023-02-07,0.19361
2023-02-08,0.16373
2023-02-09,0.13762
2023-02-10,0.15633
2023-02-11,0.15172
2023-02-12,0.14344
2023-02-13,0.13776
2023-02-14,0.15808
2023-02-15,0.17316
2023-02-16,0.15356
2023-02-17,0.15688
2023-02-18,0.16575
2023-02-19,0.15807
2023-02-20,0.16001
2023-02-21,0.15711
2023-02-22,0.15402
2023-02-23,0.15183
2023-02-24,0.14679
2023-02-25,0.14065
2023-02-26,0.15233
2023-02-27,0.1485
2023-02-28,0.14405
2023-03-01,0.15007
2023-03-02,0.14572
2023-03-03,0.13794
2023-03-04,0.133
2023-03-05,0.13176
2023-03-06,0.13343
2023-03-07,0.13
2023-03-08,0.11828
2023-03-09,0.11061
2023-03-10,0.10963
2023-03-11,0.10601
2023-03-12,0.12111
2023-03-13,0.1331
2023-03-14,0.14138
2023-03-15,0.13283
2023-03-16,0.14269
2023-03-17,0.15285
2023-03-18,0.14404
2023-03-19,0.14427
2023-03-20,0.13936
2023-03-21,0.14171
2023-03-22,0.13222
2023-03-23,0.14104
2023-03-24,0.13325
2023-03-25,0.12795
2023-03-26,0.13169
2023-03-27,0.12344
2023-03-28,0.1299
2023-03-29,0.13527
2023-03-30,0.13255
2023-03-31,0.13405
2023-04-01,0.13201
2023-04-02,0.12825
2023-04-03,0.12789
2023-04-04,0.13083
2023-04-05,0.13521
2023-04-06,0.1333
2023-04-07,0.1306
2023-04-08,0.1299
2023-04-09,0.13206
2023-04-10,0.141
2023-04-11,0.13543
2023-04-12,0.13403
2023-04-13,0.13629
2023-04-14,0.14736
2023-04-15,0.1523
2023-04-16,0.15163
2023-04-17,0.15788
2023-04-18,0.15465
2023-04-19,0.13884
2023-04-20,0.13357
2023-04-21,0.12411
2023-04-22,0.12895
2023-04-23,0.12618
2023-04-24,0.12269
2023-04-25,0.129
2023-04-26,0.12535
2023-04-27,0.12685
2023-04-28,0.12464
2023-04-29,0.12611
2023-04-30,0.12309
2023-05-01,0.11921
2023-05-02,0.121
2023-05-03,0.12473
2023-05-04,0.11993
2023-05-05,0.12232
2023-05-06,0.11497
2023-05-07,0.11401
2023-05-08,0.10628
2023-05-09,0.10483
2023-05-10,0.10849
2023-05-11,0.10258
2023-05-12,0.10693
2023-05-13,0.10771
2023-05-14,0.10779
2023-05-15,0.11559
2023-05-16,0.11333
2023-05-17,0.11458
2023-05-18,0.11213
2023-05-19,0.11457
2023-05-20,0.11194
2023-05-21,0.10927
2023-05-22,0.1095
2023-05-23,0.11307
2023-05-24,0.10819
2023-05-25,0.10803
2023-05-26,0.108
2023-05-27,0.11055
2023-05-28,0.11561
2023-05-29,0.11816
2023-05-30,0.12293
2023-05-31,0.12525
2023-06-01,0.11821
2023-06-02,0.12163
2023-06-03,0.11996
2023-06-04,0.11749
2023-06-05,0.10713
2023-06-06,0.11136
2023-06-07,0.10514
2023-06-08,0.10504
2023-06-09,0.10292
2023-06-10,0.09624
2023-06-11,0.09249
2023-06-12,0.09245
2023-06-13,0.09049
2023-06-14,0.08961
2023-06-15,0.08886
2023-06-16,0.09011
2023-06-17,0.09375
2023-06-18,0.09059
2023-06-19,0.09146
2023-06-20,0.09452
2023-06-21,0.09942
2023-06-22,0.09799
2023-06-23,0.10309
2023-06-24,0.10121
2023-06-25,0.10433
2023-06-26,0.09858
2023-06-27,0.09974
2023-06-28,0.09365
2023-06-29,0.09399
2023-06-30,0.0964
2023-07-01,0.09653
2023-07-02,0.10736
2023-07-03,0.12357
2023-07-04,0.11746
2023-07-05,0.1101
2023-07-06,0.10594
2023-07-07,0.10587
2023-07-08,0.10646
2023-07-09,0.10568
2023-07-10,0.1037
2023-07-11,0.10369
2023-07-12,0.10451
2023-07-13,0.10933
2023-07-14,0.10576
2023-07-15,0.1078
2023-07-16,0.10537
2023-07-17,0.10703
2023-07-18,0.1028
2023-07-19,0.10346
2023-07-20,0.10484
2023-07-21,0.10537
2023-07-22,0.10286
2023-07-23,0.10578
2023-07-24,0.10132
2023-07-25,0.09943
2023-07-26,0.10074
2023-07-27,0.10184
2023-07-28,0.10175
2023-07-29,0.10199
2023-07-30,0.09942
2023-07-31,0.09996
2023-08-01,0.1012
2023-08-02,0.09974
2023-08-03,0.0972
2023-08-04,0.0951
2023-08-05,0.09517
2023-08-06,0.09523
2023-08-07,0.09529
2023-08-08,0.09804
2023-08-09,0.09881
2023-08-10,0.09712
2023-08-11,0.0963
2023-08-12,0.09697
2023-08-13,0.09728
2023-08-14,0.09972
2023-08-15,0.09455
2023-08-16,0.09047
2023-08-17,0.08158
2023-08-18,0.0832
2023-08-19,0.08607
2023-08-20,0.08684
2023-08-21,0.08469
2023-08-22,0.08357
2023-08-23,0.08505
2023-08-24,0.08446
2023-08-25,0.08231
2023-08-26,0.08262
2023-08-27,0.08249
2023-08-28,0.08321
2023-08-29,0.08622
2023-08-30,0.08522
2023-08-31,0.08166
2023-09-01,0.07935
2023-09-02,0.08018
2023-09-03,0.08066
2023-09-04,0.08052
2023-09-05,0.08115
2023-09-06,0.08148
2023-09-07,0.08169
2023-09-08,0.08108
2023-09-09,0.08143
2023-09-10,0.07785
2023-09-11,0.0729
2023-09-12,0.07407
2023-09-13,0.07677
2023-09-14,0.07874
2023-09-15,0.08313
2023-09-16,0.08171
2023-09-17,0.07895
2023-09-18,0.08172
2023-09-19,0.08458
2023-09-20,0.0856
2023-09-21,0.08234
2023-09-22,0.08229
2023-09-23,0.08356
2023-09-24,0.0807
2023-09-25,0.08298
2023-09-26,0.08139
2023-09-27,0.08124
2023-09-28,0.08216
2023-09-29,0.08295
2023-09-30,0.08474
2023-10-01,0.08816
2023-10-02,0.08429
2023-10-03,0.0843
2023-10-04,0.08274
2023-10-05,0.08062
2023-10-06,0.08108
2023-10-07,0.08093
2023-10-08,0.08068
2023-10-09,0.07684
2023-10-10,0.07691
2023-10-11,0.07531
2023-10-12,0.0754
2023-10-13,0.07688
2023-10-14,0.07722
2023-10-15,0.07812
2023-10-16,0.0788
2023-10-17,0.07593
2023-10-18,0.07564
2023-10-19,0.07335
2023-10-20,0.07637
2023-10-21,0.0781
2023-10-22,0.08031
2023-10-23,0.08516
2023-10-24,0.08629
2023-10-25,0.09588
2023-10-26,0.09421
2023-10-27,0.09259
2023-10-28,0.09586
2023-10-29,0.10025
2023-10-30,0.10316
2023-10-31,0.09821
2023-11-01,0.10766
2023-11-02,0.10237
2023-11-03,0.10705
2023-11-04,0.11118
2023-11-05,0.1182
2023-11-06,0.14667
2023-11-07,0.12852
2023-11-08,0.12575
2023-11-09,0.1273
2023-11-10,0.12726
2023-11-11,0.12778
2023-11-12,0.12607
2023-11-13,0.11641
2023-11-14,0.11509
2023-11-15,0.12297
2023-11-16,0.11806
2023-11-17,0.11563
2023-11-18,0.11676
2023-11-19,0.12608
2023-11-20,0.12695
2023-11-21,0.11486
2023-11-22,0.13334
2023-11-23,0.1272
2023-11-24,0.14032
2023-11-25,0.13879
2023-11-26,0.13715
2023-11-27,0.13548
2023-11-28,0.13357
2023-11-29,0.13053
2023-11-30,0.13119
2023-12-01,0.13763
2023-12-02,0.13951
2023-12-03,0.13735
2023-12-04,0.13875
2023-12-05,0.14651
2023-12-06,0.15199
2023-12-07,0.15251
2023-12-08,0.16193
2023-12-09,0.15704
2023-12-10,0.15926
2023-12-11,0.14748
2023-12-12,0.14827
2023-12-13,0.15041
2023-12-14,0.15804
2023-12-15,0.14998
2023-12-16,0.14864
2023-12-17,0.1458
2023-12-18,0.14642
2023-12-19,0.1415
2023-12-20,0.14678
2023-12-21,0.14984
2023-12-22,0.17295
2023-12-23,0.16621
2023-12-24,0.16966
2023-12-25,0.1786
2023-12-26,0.17992
2023-12-27,0.17325
2023-12-28,0.17062
2023-12-29,0.16488
2023-12-30,0.16212
2023-12-31,0.16706
2024-01-01,0.19722
2024-01-02,0.18963
2024-01-03,0.17277
2024-01-04,0.18167
2024-01-05,0.16831
2024-01-06,0.15745
2024-01-07,0.14845
2024-01-08,0.15686
2024-01-09,0.14681
2024-01-10,0.16187
2024-01-11,0.17053
2024-01-12,0.15987
2024-01-13,0.15675
2024-01-14,0.14786
2024-01-15,0.14866
2024-01-16,0.15587
2024-01-17,0.15341
2024-01-18,0.14242
2024-01-19,0.14081
2024-01-20,0.14829
2024-01-21,0.148
2024-01-22,0.13665
2024-01-23,0.13594
2024-01-24,0.14111
2024-01-25,0.13793
2024-01-26,0.14417
2024-01-27,0.1477
2024-01-28,0.14459
2024-01-29,0.15
2024-01-30,0.14627
2024-01-31,0.14322
2024-02-01,0.14173
2024-02-02,0.14445
2024-02-03,0.14459
2024-02-04,0.1412
2024-02-05,0.14174
2024-02-06,0.14799
2024-02-07,0.14946
2024-02-08,0.15276
2024-02-09,0.15508
2024-02-10,0.1573
2024-02-11,0.15421
2024-02-12,0.16228
2024-02-13,0.16092
2024-02-14,0.16784
2024-02-15,0.17068
2024-02-16,0.18005
2024-02-17,0.20085
2024-02-18,0.2214
2024-02-19,0.22781
2024-02-20,0.23112
2024-02-21,0.26123
2024-02-22,0.25006
2024-02-23,0.24477
2024-02-24,0.24985
2024-02-25,0.26687
2024-02-26,0.26965
2024-02-27,0.25784
2024-02-28,0.26596
2024-02-29,0.25977
