TIMESTAMP,C
1610323200,10.637
1610409600,12.263
1610496000,12.929
1610582400,12.018
1610668800,12.52
1610755200,12.974
1610841600,12.928
1610928000,12.9
1611014400,12.6
1611100800,13.006
1611187200,10.203
1611273600,11.777
1611360000,12.044
1611446400,14.357
1611532800,12.775
1611619200,13.804
1611705600,12.715
1611792000,13.985
1611878400,14.047
1611964800,14.731
1612051200,14.21
1612137600,14.587
1612224000,14.164
1612310400,14.26
1612396800,16.343
1612483200,19.719
1612569600,17.45
1612656000,16.699
1612742400,17.72
1612828800,20.367
1612915200,20.779
1613001600,21.741
1613088000,22.314
1613174400,21.91
1613260800,20.807
1613347200,20.39
1613433600,19.892
1613520000,20.141
1613606400,19.187
1613692800,18.341
1613779200,19.2
1613865600,18.856
1613952000,17.312
1614038400,14.899
1614124800,15.83
1614211200,15.0
1614297600,14.943
1614384000,15.661
1614470400,15.489
1614556800,17.124
1614643200,18.617
1614729600,18.788
1614816000,17.989
1614902400,17.42
1614988800,17.893
1615075200,18.217
1615161600,18.434
1615248000,19.075
1615334400,18.15
1615420800,17.354
1615507200,16.146
1615593600,16.801
1615680000,16.244
1615766400,15.867
1615852800,15.759
1615939200,16.018
1616025600,15.61
1616112000,16.722
1616198400,16.632
1616284800,16.464
1616371200,15.236
1616457600,14.796
1616544000,13.696
1616630400,13.754
1616716800,14.884
1616803200,14.532
1616889600,13.938
1616976000,15.09
1617062400,14.99
1617148800,15.032
1617235200,16.265
1617321600,18.194
1617408000,16.436
1617494400,17.616
1617580800,17.504
1617667200,18.652
1617753600,16.324
1617840000,16.749
1617926400,16.353
1618012800,15.93
1618099200,16.0
1618185600,16.434
1618272000,16.042
1618358400,16.736
1618444800,18.454
1618531200,17.515
1618617600,17.101
1618704000,15.062
1618790400,13.351
1618876800,14.009
1618963200,13.213
1619049600,12.787
1619136000,12.327
1619222400,11.396
1619308800,11.684
1619395200,13.34
1619481600,14.138
1619568000,13.908
1619654400,14.601
1619740800,15.147
1619827200,15.064
1619913600,14.374
1620000000,15.665
1620086400,13.681
1620172800,14.69
1620259200,15.28
1620345600,15.436
1620432000,15.188
1620518400,14.616
1620604800,13.451
1620691200,15.187
1620777600,14.925
1620864000,15.391
1620950400,17.488
1621036800,15.815
1621123200,15.539
1621209600,16.819
1621296000,19.197
1621382400,11.889
1621468800,13.313
1621555200,13.491
1621641600,12.176
1621728000,9.757
1621814400,11.403
1621900800,11.029
1621987200,11.916
1622073600,10.913
1622160000,9.817
1622246400,9.085
1622332800,9.644
1622419200,10.876
1622505600,10.454
1622592000,10.591
1622678400,11.148
1622764800,10.067
1622851200,9.592
1622937600,9.778
1623024000,8.858
1623110400,8.579
1623196800,8.923
1623283200,8.132
1623369600,7.202
1623456000,6.982
1623542400,7.526
1623628800,8.3
1623715200,8.032
1623801600,7.552
1623888000,7.539
1623974400,7.054
1624060800,6.87
1624147200,7.146
1624233600,5.49
1624320000,5.259
1624406400,5.585
1624492800,5.51
1624579200,4.9
1624665600,4.919
1624752000,5.36
1624838400,5.893
1624924800,6.018
1625011200,6.16
1625097600,5.81
1625184000,5.828
1625270400,6.102
1625356800,7.254
1625443200,8.967
1625529600,9.53
1625616000,9.08
1625702400,8.169
1625788800,9.687
1625875200,9.307
1625961600,10.453
1626048000,10.26
1626134400,9.359
1626220800,8.876
1626307200,8.012
1626393600,7.538
1626480000,7.516
1626566400,7.557
1626652800,6.93
1626739200,6.436
1626825600,7.155
1626912000,7.259
1626998400,7.438
1627084800,7.311
1627171200,7.133
1627257600,7.911
1627344000,7.815
1627430400,7.648
1627516800,8.335
1627603200,8.08
1627689600,8.53
1627776000,8.05
1627862400,7.988
1627948800,7.624
1628035200,8.17
1628121600,8.972
1628208000,8.659
1628294400,8.953
1628380800,8.221
1628467200,8.667
1628553600,8.715
1628640000,9.136
1628726400,8.864
1628812800,10.227
1628899200,11.019
1628985600,10.877
1629072000,10.292
1629158400,9.609
1629244800,9.86
1629331200,10.593
1629417600,10.776
1629504000,11.228
1629590400,11.608
1629676800,11.593
1629763200,10.41
1629849600,10.669
1629936000,9.733
1630022400,10.336
1630108800,10.084
1630195200,9.864
1630281600,9.445
1630368000,9.846
1630454400,10.521
1630540800,10.527
1630627200,10.461
1630713600,10.436
1630800000,10.851
1630886400,11.479
1630972800,9.136
1631059200,9.296
1631145600,9.558
1631232000,8.856
1631318400,9.078
1631404800,9.325
1631491200,10.943
1631577600,11.655
1631664000,12.614
1631750400,12.404
1631836800,10.893
1631923200,10.753
1632009600,10.929
1632096000,9.066
1632182400,8.114
1632268800,9.349
1632355200,10.026
1632441600,8.933
1632528000,8.749
1632614400,8.898
1632700800,8.414
1632787200,7.951
1632873600,7.975
1632960000,8.293
1633046400,9.025
1633132800,9.295
1633219200,9.203
1633305600,8.865
1633392000,9.042
1633478400,8.867
1633564800,8.896
1633651200,8.715
1633737600,8.811
1633824000,8.338
1633910400,8.309
1633996800,7.993
1634083200,8.102
1634169600,8.599
1634256000,8.407
1634342400,8.384
1634428800,8.192
1634515200,8.091
1634601600,8.096
1634688000,8.467
1634774400,8.14
1634860800,8.293
1634947200,8.513
1635033600,8.134
1635120000,8.486
1635206400,8.907
1635292800,8.008
1635379200,8.33
1635465600,8.928
1635552000,8.547
1635638400,8.764
1635724800,8.956
1635811200,9.01
1635897600,9.703
1635984000,9.202
1636070400,8.997
1636156800,8.783
1636243200,9.025
1636329600,9.04
1636416000,9.159
1636502400,8.383
1636588800,8.673
1636675200,8.383
1636761600,8.576
1636848000,8.775
1636934400,8.448
1637020800,7.828
1637107200,7.902
1637193600,7.21
1637280000,7.691
1637366400,7.86
1637452800,7.62
1637539200,7.28
1637625600,7.352
1637712000,7.02
1637798400,7.2
1637884800,6.57
1637971200,6.83
1638057600,6.771
1638144000,7.015
1638230400,6.791
1638316800,6.539
1638403200,6.397
1638489600,6.17
1638576000,5.467
1638662400,5.186
1638748800,5.367
1638835200,5.22
1638921600,5.505
1639008000,4.968
1639094400,4.695
1639180800,5.03
1639267200,4.953
1639353600,4.361
1639440000,4.486
1639526400,4.604
1639612800,4.438
1639699200,4.532
1639785600,4.622
1639872000,4.627
1639958400,4.537
1640044800,4.743
1640131200,4.865
1640217600,5.365
1640304000,5.056
1640390400,5.228
1640476800,5.494
1640563200,5.688
1640649600,5.188
1640736000,4.795
1640822400,4.902
1640908800,4.842
1640995200,5.255
1641081600,5.496
1641168000,6.339
1641254400,5.83
1641340800,5.675
1641427200,5.281
1641513600,4.74
1641600000,4.437
1641686400,4.505
1641772800,4.305
1641859200,4.47
1641945600,4.753
1642032000,4.437
1642118400,4.596
1642204800,4.641
1642291200,4.732
1642377600,4.37
1642464000,4.441
1642550400,4.32
1642636800,4.223
1642723200,3.67
1642809600,3.308
1642896000,3.47
1642982400,3.712
1643068800,3.82
1643155200,4.138
1643241600,4.055
1643328000,4.101
1643414400,4.862
1643500800,4.748
1643587200,5.096
1643673600,4.756
1643760000,4.7
1643846400,4.446
1643932800,4.809
1644019200,5.042
1644105600,5.023
1644192000,5.17
1644278400,4.857
1644364800,5.131
1644451200,4.604
1644537600,4.316
1644624000,4.321
1644710400,3.939
1644796800,4.054
1644883200,4.476
1644969600,4.346
1645056000,4.057
1645142400,3.852
1645228800,3.841
1645315200,3.587
1645401600,3.297
1645488000,3.544
1645574400,3.324
1645660800,3.505
1645747200,3.562
1645833600,3.42
1645920000,3.365
1646006400,3.713
1646092800,3.761
1646179200,3.568
1646265600,3.455
1646352000,3.317
1646438400,3.532
1646524800,3.255
1646611200,3.33
1646697600,3.596
1646784000,4.31
1646870400,4.063
1646956800,3.84
1647043200,3.871
1647129600,3.541
1647216000,3.631
1647302400,3.597
1647388800,3.804
1647475200,3.944
1647561600,4.534
1647648000,4.675
1647734400,4.743
1647820800,4.5
1647907200,4.702
1647993600,4.86
1648080000,4.789
1648166400,4.574
1648252800,4.607
1648339200,4.926
1648425600,4.867
1648512000,5.124
1648598400,5.961
1648684800,6.14
1648771200,7.012
1648857600,6.507
1648944000,6.609
1649030400,6.396
1649116800,5.644
1649203200,4.929
1649289600,5.263
1649376000,4.806
1649462400,4.98
1649548800,4.674
1649635200,4.117
1649721600,4.611
1649808000,4.745
1649894400,4.821
1649980800,4.928
1650067200,4.844
1650153600,4.63
1650240000,4.806
1650326400,5.693
1650412800,6.122
1650499200,5.43
1650585600,5.068
1650672000,5.419
1650758400,5.483
1650844800,5.75
1650931200,5.108
1651017600,5.525
1651104000,5.25
1651190400,4.736
1651276800,4.163
1651363200,4.574
1651449600,4.503
1651536000,4.395
1651622400,4.755
1651708800,4.289
1651795200,4.376
1651881600,4.125
1651968000,3.982
1652054400,3.064
1652140800,3.098
1652227200,2.372
1652313600,2.388
1652400000,2.495
1652486400,2.664
1652572800,2.938
1652659200,2.6
1652745600,2.728
1652832000,2.382
1652918400,2.55
1653004800,2.45
1653091200,2.459
1653177600,2.553
1653264000,2.435
1653350400,2.444
1653436800,2.383
1653523200,2.232
1653609600,2.283
1653696000,2.31
1653782400,2.401
1653868800,3.112
1653955200,2.932
1654041600,2.687
1654128000,2.8
1654214400,2.546
1654300800,2.5
1654387200,2.425
1654473600,2.589
1654560000,2.543
1654646400,2.463
1654732800,2.533
1654819200,2.331
1654905600,2.21
1654992000,2.111
1655078400,1.824
1655164800,1.76
1655251200,1.862
1655337600,1.648
1655424000,1.638
1655510400,1.485
1655596800,1.989
1655683200,3.085
1655769600,2.96
1655856000,2.807
1655942400,2.974
1656028800,2.909
1656115200,2.698
1656201600,2.522
1656288000,2.327
1656374400,2.378
1656460800,2.276
1656547200,2.176
1656633600,2.149
1656720000,2.528
1656806400,2.496
1656892800,2.731
1656979200,2.57
1657065600,2.567
1657152000,2.628
1657238400,2.459
1657324800,2.545
1657411200,2.408
1657497600,2.303
1657584000,2.313
1657670400,2.505
1657756800,2.705
1657843200,2.54
1657929600,2.788
1658016000,2.703
1658102400,2.907
1658188800,2.9
1658275200,2.835
1658361600,3.222
1658448000,2.966
1658534400,3.186
1658620800,3.369
1658707200,2.94
1658793600,2.901
1658880000,3.657
1658966400,4.05
1659052800,3.965
1659139200,3.546
1659225600,3.504
1659312000,3.511
1659398400,3.75
1659484800,3.627
1659571200,3.689
1659657600,3.985
1659744000,4.194
1659830400,4.017
1659916800,4.029
1660003200,3.786
1660089600,4.059
1660176000,3.861
1660262400,4.049
1660348800,3.883
1660435200,3.725
1660521600,3.586
1660608000,3.623
1660694400,3.419
1660780800,3.225
1660867200,2.788
1660953600,2.751
1661040000,3.098
1661126400,3.019
1661212800,3.084
1661299200,3.041
1661385600,3.001
1661472000,2.713
1661558400,2.909
1661644800,3.0
1661731200,3.469
1661817600,2.967
1661904000,2.945
1661990400,2.944
1662076800,3.037
1662163200,2.94
1662249600,3.005
1662336000,3.014
1662422400,2.82
1662508800,2.98
1662595200,2.939
1662681600,2.993
1662768000,3.016
1662854400,2.939
1662940800,2.9
1663027200,2.728
1663113600,2.725
1663200000,2.59
1663286400,2.591
1663372800,2.731
1663459200,2.437
1663545600,2.508
1663632000,2.365
1663718400,2.323
1663804800,2.538
1663891200,2.547
1663977600,2.48
1664064000,2.395
1664150400,2.406
1664236800,2.366
1664323200,2.527
1664409600,2.47
1664496000,2.428
1664582400,2.359
1664668800,2.257
1664755200,2.36
1664841600,2.348
1664928000,2.354
1665014400,2.303
1665100800,2.313
1665187200,2.271
1665273600,2.309
1665360000,2.202
1665446400,2.118
1665532800,2.126
1665619200,2.238
1665705600,2.126
1665792000,2.125
1665878400,2.348
1665964800,2.368
1666051200,2.404
1666137600,2.332
1666224000,2.297
1666310400,2.239
1666396800,2.237
1666483200,2.297
1666569600,2.22
1666656000,2.317
1666742400,2.424
1666828800,2.397
1666915200,2.432
1667001600,2.538
1667088000,2.454
1667174400,2.544
1667260800,2.545
1667347200,2.411
1667433600,2.489
1667520000,2.724
1667606400,2.655
1667692800,2.534
1667779200,2.597
1667865600,2.107
1667952000,1.701
1668038400,1.904
1668124800,1.785
1668211200,1.556
1668297600,1.506
1668384000,1.753
1668470400,1.709
1668556800,1.717
1668643200,1.656
1668729600,1.698
1668816000,1.687
1668902400,1.612
1668988800,1.561
1669075200,1.626
1669161600,1.678
1669248000,1.662
1669334400,1.636
1669420800,1.584
1669507200,1.614
1669593600,1.606
1669680000,1.595
1669766400,1.672
1669852800,1.637
1669939200,1.693
1670025600,1.632
1670112000,1.666
1670198400,1.826
1670284800,1.842
1670371200,1.872
1670457600,1.838
1670544000,1.794
1670630400,1.815
1670716800,1.841
1670803200,1.787
1670889600,1.751
1670976000,1.745
1671062400,1.689
1671148800,1.459
1671235200,1.52
1671321600,1.526
1671408000,1.437
1671494400,1.524
1671580800,1.456
1671667200,1.488
1671753600,1.454
1671840000,1.43
1671926400,1.389
1672012800,1.375
1672099200,1.388
1672185600,1.351
1672272000,1.345
1672358400,1.35
1672444800,1.341
1672531200,1.376
1672617600,1.417
1672704000,1.45
1672790400,1.5
1672876800,1.461
1672963200,1.543
1673049600,1.576
1673136000,1.658
1673222400,1.652
1673308800,1.66
1673395200,1.684
1673481600,1.688
1673568000,1.767
1673654400,1.945
1673740800,2.001
1673827200,1.972
1673913600,2.064
1674000000,1.902
1674086400,2.096
1674172800,2.375
1674259200,2.328
1674345600,2.379
1674432000,2.365
1674518400,2.144
1674604800,2.277
1674691200,2.205
1674777600,2.339
1674864000,2.255
1674950400,2.274
1675036800,2.099
1675123200,2.121
1675209600,2.42
1675296000,2.297
1675382400,2.372
1675468800,2.505
1675555200,2.38
1675641600,2.606
1675728000,2.732
1675814400,2.509
1675900800,2.215
1675987200,2.243
1676073600,2.29
1676160000,2.193
1676246400,2.235
1676332800,2.319
1676419200,2.562
1676505600,2.293
1676592000,2.458
1676678400,2.437
1676764800,2.464
1676851200,2.578
1676937600,2.455
1677024000,2.352
1677110400,2.477
1677196800,2.514
1677283200,2.341
1677369600,2.532
1677456000,2.665
1677542400,2.624
1677628800,2.841
1677715200,2.723
1677801600,2.69
1677888000,2.707
1677974400,2.908
1678060800,2.914
1678147200,2.79
1678233600,2.463
1678320000,2.235
1678406400,2.109
1678492800,2.035
1678579200,2.574
1678665600,2.899
1678752000,2.915
1678838400,2.49
1678924800,2.644
1679011200,2.835
1679097600,2.678
1679184000,2.698
1679270400,2.782
1679356800,2.661
1679443200,2.476
1679529600,2.501
1679616000,2.356
1679702400,2.213
1679788800,2.3
1679875200,2.165
1679961600,2.216
1680048000,2.364
1680134400,2.209
1680220800,2.36
1680307200,2.375
1680393600,2.377
1680480000,2.33
1680566400,2.517
1680652800,2.494
1680739200,2.439
1680825600,2.43
1680912000,2.418
1680998400,2.432
1681084800,2.478
1681171200,2.414
1681257600,2.349
1681344000,2.375
1681430400,2.492
1681516800,2.503
1681603200,2.592
1681689600,2.52
1681776000,2.748
1681862400,2.583
1681948800,2.47
1682035200,2.268
1682121600,2.312
1682208000,2.252
1682294400,2.245
1682380800,2.255
1682467200,2.173
1682553600,2.231
1682640000,2.216
1682726400,2.245
1682812800,2.223
1682899200,2.144
1682985600,2.237
1683072000,2.273
1683158400,2.264
1683244800,2.343
1683331200,2.179
1683417600,2.147
1683504000,1.975
1683590400,1.954
1683676800,1.977
1683763200,1.853
1683849600,1.908
1683936000,1.864
1684022400,1.903
1684108800,1.928
1684195200,1.984
1684281600,2.235
1684368000,2.253
1684454400,2.224
1684540800,2.211
1684627200,2.154
1684713600,2.234
1684800000,2.281
1684886400,2.258
1684972800,2.16
1685059200,2.238
1685145600,2.243
1685232000,2.329
1685318400,2.252
1685404800,2.238
1685491200,2.175
1685577600,2.16
1685664000,2.245
1685750400,2.192
1685836800,2.198
1685923200,2.091
1686009600,2.146
1686096000,1.974
1686182400,1.923
1686268800,1.911
1686355200,1.61
1686441600,1.65
1686528000,1.676
1686614400,1.68
1686700800,1.627
1686787200,1.605
1686873600,1.685
1686960000,1.703
1687046400,1.645
1687132800,1.658
1687219200,1.744
1687305600,1.785
1687392000,1.751
1687478400,1.818
1687564800,1.757
1687651200,2.007
1687737600,1.898
1687824000,1.931
1687910400,1.86
1687996800,2.062
1688083200,2.1
1688169600,2.087
1688256000,2.138
1688342400,2.02
1688428800,2.021
1688515200,1.95
1688601600,1.901
1688688000,1.915
1688774400,1.892
1688860800,1.89
1688947200,1.85
1689033600,1.844
1689120000,1.843
1689206400,1.914
1689292800,2.435
1689379200,2.502
1689465600,2.338
1689552000,2.335
1689638400,2.315
1689724800,2.42
1689811200,2.612
1689897600,2.69
1689984000,2.677
1690070400,2.611
1690156800,2.521
1690243200,2.486
1690329600,2.544
1690416000,2.617
1690502400,2.556
1690588800,2.598
1690675200,2.461
1690761600,2.325
1690848000,2.256
1690934400,2.258
1691020800,2.2
1691107200,2.278
1691193600,2.304
1691280000,2.306
1691366400,2.298
1691452800,2.346
1691539200,2.365
1691625600,2.349
1691712000,2.324
1691798400,2.323
1691884800,2.286
1691971200,2.282
1692057600,2.149
1692144000,2.122
1692230400,1.908
1692316800,2.015
1692403200,2.054
1692489600,1.969
1692576000,1.92
1692662400,1.91
1692748800,1.965
1692835200,1.925
1692921600,1.911
1693008000,1.918
1693094400,1.953
1693180800,1.917
1693267200,1.907
1693353600,1.831
1693440000,1.781
1693526400,1.796
1693612800,1.824
1693699200,1.848
1693785600,2.027
1693872000,2.105
1693958400,2.13
1694044800,2.141
1694131200,2.02
1694217600,2.032
1694304000,2.013
1694390400,1.901
1694476800,1.89
1694563200,1.947
1694649600,1.98
1694736000,2.048
1694822400,2.054
1694908800,1.994
1694995200,2.019
1695081600,2.017
1695168000,1.969
1695254400,1.922
1695340800,1.998
1695427200,1.881
1695513600,1.835
1695600000,1.874
1695686400,1.873
1695772800,1.925
1695859200,1.958
1695945600,1.948
1696032000,1.982
1696118400,2.053
1696204800,1.971
1696291200,1.948
1696377600,1.947
1696464000,1.881
1696550400,1.918
1696636800,1.898
1696723200,1.919
1696809600,1.828
1696896000,1.813
1696982400,1.81
1697068800,1.752
1697155200,1.79
1697241600,1.763
1697328000,1.776
1697414400,1.816
1697500800,1.823
1697587200,1.812
1697673600,1.801
1697760000,1.864
1697846400,1.949
1697932800,1.999
1698019200,2.083
1698105600,2.163
1698192000,2.232
1698278400,2.201
1698364800,2.166
1698451200,2.196
1698537600,2.22
1698624000,2.189
1698710400,2.139
1698796800,2.211
1698883200,2.202
1698969600,2.249
1699056000,2.262
1699142400,2.32
1699228800,2.408
1699315200,2.319
1699401600,2.476
1699488000,2.487
1699574400,2.538
1699660800,2.502
1699747200,2.695
1699833600,2.398
1699920000,2.396
1700006400,2.793
1700092800,2.649
1700179200,2.723
1700265600,2.707
1700352000,3.149
1700438400,3.193
1700524800,2.972
1700611200,3.143
1700697600,3.087
1700784000,3.297
1700870400,3.318
1700956800,3.159
1701043200,3.014
1701129600,3.097
1701216000,3.066
1701302400,3.04
1701388800,3.147
1701475200,3.355
1701561600,3.509
1701648000,3.451
1701734400,3.752
1701820800,3.41
1701907200,3.442
1701993600,3.598
1702080000,3.61
1702166400,4.068
1702252800,4.211
1702339200,3.907
1702425600,4.039
1702512000,3.921
1702598400,3.687
1702684800,3.71
1702771200,3.466
1702857600,3.4
1702944000,3.272
1703030400,3.401
1703116800,3.467
1703203200,3.837
1703289600,3.695
1703376000,3.735
1703462400,3.681
1703548800,3.479
1703635200,3.743
1703721600,3.673
1703808000,3.525
1703894400,3.503
1703980800,3.509
1704067200,3.7
1704153600,3.561
1704240000,3.205
1704326400,3.312
1704412800,3.152
1704499200,3.172
1704585600,3.007
1704672000,3.064
1704758400,3.044
1704844800,3.538
1704931200,3.591
1705017600,3.427
1705104000,3.436
1705190400,3.231
1705276800,3.243
1705363200,3.338
1705449600,3.287
1705536000,3.101
1705622400,3.076
1705708800,3.051
1705795200,3.011
1705881600,2.941
1705968000,2.865
1706054400,2.947
1706140800,2.881
1706227200,2.976
1706313600,2.984
1706400000,2.93
1706486400,3.005
1706572800,2.957
1706659200,2.835
1706745600,2.896
1706832000,2.941
1706918400,2.881
1707004800,2.876
1707091200,2.86
1707177600,3.003
1707264000,3.113
1707350400,3.111
1707436800,3.233
1707523200,3.196
1707609600,3.209
1707696000,3.359
1707782400,3.371
1707868800,3.411
1707955200,3.461
1708041600,3.383
1708128000,3.408
1708214400,3.482
1708300800,3.54
1708387200,3.439
1708473600,3.265
1708560000,3.243
1708646400,3.378
1708732800,3.728
1708819200,3.639
1708905600,3.76
1708992000,3.57
1709078400,3.662
1709164800,3.863
1709251200,4.193
1709337600,4.25
1709424000,4.091
1709510400,4.084
1709596800,3.708
1709683200,4.012
1709769600,4.12
1709856000,3.942
1709942400,3.968
1710028800,3.982
1710115200,4.332
1710201600,4.666
1710288000,4.513
1710374400,4.379
1710460800,3.937
1710547200,3.654
1710633600,3.746
1710720000,3.591
1710806400,3.228
1710892800,3.654
1710979200,4.027
1711065600,3.973
1711152000,4.078
1711238400,4.265
1711324800,4.693
1711411200,4.585
1711497600,4.43
1711584000,4.685
1711670400,4.43
1711756800,4.235
1711843200,4.324
1711929600,4.116
1712016000,3.736
1712102400,3.685
1712188800,3.768
1712275200,3.613
1712361600,3.67
1712448000,3.685
1712534400,3.998
1712620800,3.684
1712707200,3.628
1712793600,3.589
1712880000,3.064
1712966400,2.69
1713052800,2.818
1713139200,2.792
1713225600,2.726
1713312000,2.608
1713398400,2.69
1713484800,2.769
1713571200,2.934
1713657600,2.879
1713744000,2.951
1713830400,2.814
1713916800,2.652
1714003200,2.789
1714089600,2.703
1714176000,2.764
1714262400,2.761
1714348800,2.719
1714435200,2.482
1714521600,2.47
1714608000,2.507
1714694400,2.65
1714780800,2.634
1714867200,2.63
1714953600,2.588
1715040000,2.441
1715126400,2.372
1715212800,2.463
1715299200,2.403
1715385600,2.392
1715472000,2.353
1715558400,2.238
1715644800,2.169
1715731200,2.356
1715817600,2.354
1715904000,2.455
1715990400,2.471
1716076800,2.358
1716163200,2.702
1716249600,2.695
1716336000,2.642
1716422400,2.657
1716508800,2.666
1716595200,2.707
1716681600,2.788
1716768000,2.877
1716854400,2.743
1716940800,2.672
1717027200,2.567
1717113600,2.628
1717200000,2.659
1717286400,2.517
1717372800,2.395
1717459200,2.516
1717545600,2.567
1717632000,2.501
1717718400,2.334
1717804800,2.211
1717891200,2.26
1717977600,2.218
1718064000,2.085
1718150400,2.163
1718236800,2.044
1718323200,1.988
1718409600,2.032
1718496000,2.049
1718582400,1.883
1718668800,1.775
1718755200,1.856
1718841600,1.864
1718928000,1.872
1719014400,1.85
1719100800,1.831
1719187200,1.867
1719273600,1.902
1719360000,1.875
1719446400,1.888
1719532800,1.838
1719619200,1.784
1719705600,1.847
1719792000,1.853
1719878400,1.849
1719964800,1.727
1720051200,1.52
1720137600,1.397
1720224000,1.522
1720310400,1.408
1720396800,1.479
1720483200,1.535
1720569600,1.514
1720656000,1.513
1720742400,1.538
1720828800,1.566
1720915200,1.692
1721001600,1.763
1721088000,1.746
1721174400,1.776
1721260800,1.746
1721347200,1.805
1721433600,1.73
1721520000,1.749
1721606400,1.673
1721692800,1.625
1721779200,1.549
1721865600,1.483
1721952000,1.583
1722038400,1.593
1722124800,1.61
1722211200,1.649
1722297600,1.585
1722384000,1.538
1722470400,1.507
1722556800,1.383
1722643200,1.331
1722729600,1.245
1722816000,1.13
1722902400,1.171
1722988800,1.104
1723075200,1.252
1723161600,1.199
1723248000,1.204
1723334400,1.12
1723420800,1.224
1723507200,1.251
1723593600,1.213
1723680000,1.207
1723766400,1.209
1723852800,1.251
1723939200,1.279
1724025600,1.273
1724112000,1.253
1724198400,1.378
1724284800,1.351
1724371200,1.472
1724457600,1.477
1724544000,1.421
1724630400,1.358
1724716800,1.246
1724803200,1.224
1724889600,1.232
1724976000,1.237
1725062400,1.211
1725148800,1.138
1725235200,1.205
1725321600,1.17
1725408000,1.248
1725494400,1.149
1725580800,1.107
1725667200,1.141
1725753600,1.175
1725840000,1.228
1725926400,1.276
1726012800,1.246
1726099200,1.248
1726185600,1.327
1726272000,1.296
1726358400,1.232
1726444800,1.195
1726531200,1.264
1726617600,1.3
1726704000,1.342
1726790400,1.416
1726876800,1.455
1726963200,1.367
1727049600,1.435
1727136000,1.499
1727222400,1.49
1727308800,1.507
1727395200,1.541
1727481600,1.513
1727568000,1.501
1727654400,1.415
1727740800,1.278
1727827200,1.215
1727913600,1.214
1728000000,1.263
1728086400,1.264
1728172800,1.299
1728259200,1.33
1728345600,1.286
1728432000,1.245
1728518400,1.283
1728604800,1.335
1728691200,1.35
1728777600,1.32
1728864000,1.428
1728950400,1.369
1729036800,1.355
1729123200,1.324
1729209600,1.331
1729296000,1.333
1729382400,1.49
1729468800,1.424
1729555200,1.43
1729641600,1.348
1729728000,1.39
1729814400,1.28
1729900800,1.299
1729987200,1.307
1730073600,1.285
1730160000,1.37
1730246400,1.367
1730332800,1.275
1730419200,1.274
1730505600,1.249
1730592000,1.188
1730678400,1.15
1730764800,1.18
1730851200,1.38
1730937600,1.388
1731024000,1.464
1731110400,1.501
1731196800,1.52
1731283200,1.6
1731369600,1.514
1731456000,1.418
1731542400,1.402
1731628800,1.469
1731715200,1.599
1731801600,1.531
1731888000,1.708
1731974400,1.646
1732060800,1.577
1732147200,1.76
1732233600,1.821
1732320000,2.007
1732406400,2.035
1732492800,2.15
1732579200,2.106
1732665600,2.286
1732752000,2.248
1732838400,2.255
1732924800,2.485
1733011200,2.397
1733097600,2.611
1733184000,2.817
1733270400,2.875
1733356800,2.772
1733443200,3.098
1733529600,3.015
1733616000,3.197
1733702400,2.633
1733788800,2.564
1733875200,2.799
1733961600,2.986
1734048000,2.94
1734134400,2.731
1734220800,2.818
1734307200,2.719
1734393600,2.537
