TIMESTAMP,C
1392336000,12.27291
1392422400,12.34629
1392508800,11.70278
1392595200,11.595
1392681600,11.6375
1392768000,11.74739
1392854400,10.53408
1392940800,10.58528
1393027200,11.04888
1393113600,11.5
1393200000,10.60001
1393286400,10.0
1393372800,10.57001
1393459200,10.58565
1393545600,10.12
1393632000,10.282
1393718400,9.53082
1393804800,10.63
1393891200,12.6
1393977600,12.34591
1394064000,12.21081
1394150400,11.78
1394236800,11.499
1394323200,11.69709
1394409600,11.69068
1394496000,11.80796
1394582400,12.43946
1394668800,12.52928
1394755200,12.3
1394841600,12.3518
1394928000,12.68169
1395014400,12.74989
1395100800,14.23342
1395187200,12.638
1395273600,12.06
1395360000,11.32539
1395446400,11.53096
1395532800,11.36
1395619200,11.93605
1395705600,11.85019
1395792000,12.0
1395878400,9.89698
1395964800,10.36665
1396051200,10.0994
1396137600,9.7047
1396224000,9.399
1396310400,9.88999
1396396800,8.41
1396483200,8.422
1396569600,8.3957
1396656000,8.284
1396742400,8.675
1396828800,8.48
1396915200,8.49332
1397001600,8.32
1397088000,6.2024
1397174400,8.09792
1397260800,7.9
1397347200,7.76359
1397433600,8.25046
1397520000,9.46299
1397606400,9.69999
1397692800,9.1519
1397779200,8.85094
1397865600,9.23949
1397952000,9.2794
1398038400,9.0212
1398124800,8.9
1398211200,8.9281
1398297600,9.19998
1398384000,8.00909
1398470400,7.75994
1398556800,7.33
1398643200,7.53526
1398729600,7.6
1398816000,7.97
1398902400,8.20371
1398988800,7.84335
1399075200,7.55
1399161600,7.59666
1399248000,7.49
1399334400,7.51186
1399420800,7.7811
1399507200,7.64729
1399593600,7.83
1399680000,7.91002
1399766400,7.64698
1399852800,7.561
1399939200,7.59144
1400025600,7.63003
1400112000,7.68001
1400198400,7.652
1400284800,7.65999
1400371200,7.55247
1400457600,7.55001
1400544000,7.7043
1400630400,7.93417
1400716800,7.80622
1400803200,8.34999
1400889600,8.29987
1400976000,8.60023
1401062400,8.511
1401148800,8.4
1401235200,8.15101
1401321600,7.97088
1401408000,8.3
1401494400,8.0
1401580800,8.11
1401667200,8.313
1401753600,8.49998
1401840000,8.249
1401926400,8.39997
1402012800,8.18999
1402099200,8.15435
1402185600,8.17203
1402272000,8.289
1402358400,8.12
1402444800,8.00001
1402531200,7.57799
1402617600,7.37166
1402704000,7.2641
1402790400,7.24205
1402876800,7.15
1402963200,7.1839
1403049600,7.22587
1403136000,7.41644
1403222400,7.3079
1403308800,7.2
1403395200,7.11003
1403481600,7.102
1403568000,7.012
1403654400,6.71
1403740800,6.79999
1403827200,6.71496
1403913600,6.73006
1404000000,6.64398
1404086400,6.5
1404172800,6.12098
1404259200,5.99999
1404345600,5.91756
1404432000,5.74943
1404518400,5.31531
1404604800,5.311
1404691200,5.67079
1404777600,5.6694
1404864000,5.68876
1404950400,5.73494
1405036800,5.75
1405123200,6.36
1405209600,6.69999
1405296000,6.43863
1405382400,6.46999
1405468800,6.22001
1405555200,6.53
1405641600,6.63793
1405728000,6.48
1405814400,6.32
1405900800,6.35
1405987200,6.35001
1406073600,6.25742
1406160000,5.909
1406246400,5.7276
1406332800,5.74
1406419200,5.84228
1406505600,5.687
1406592000,5.91999
1406678400,5.41902
1406764800,5.79999
1406851200,5.85
1406937600,5.75
1407024000,5.68
1407110400,5.552
1407196800,5.46701
1407283200,5.37
1407369600,5.3607
1407456000,5.29
1407542400,5.22881
1407628800,5.18591
1407715200,4.51
1407801600,4.26506
1407888000,3.79971
1407974400,3.9
1408060800,3.99999
1408147200,3.81102
1408233600,3.38001
1408320000,2.75571
1408406400,3.69586
1408492800,4.1
1408579200,4.3431
1408665600,3.9138
1408752000,3.80001
1408838400,4.13
1408924800,4.0
1409011200,4.28
1409097600,4.19169
1409184000,3.95
1409270400,4.1501
1409356800,3.95
1409443200,3.83183
1409529600,3.65
1409616000,3.65353
1409702400,3.77259
1409788800,4.00908
1409875200,3.85
1409961600,3.75502
1410048000,3.841
1410134400,3.88
1410220800,3.9217
1410307200,4.16283
1410393600,4.18
1410480000,4.1
1410566400,4.121
1410652800,4.05607
1410739200,3.90001
1410825600,4.04238
1410912000,3.93
1410998400,3.56
1411084800,3.5617
1411171200,3.40202
1411257600,3.2754
1411344000,3.4683
1411430400,3.86323
1411516800,3.71945
1411603200,3.63801
1411689600,3.46011
1411776000,3.47
1411862400,3.35522
1411948800,3.2993
1412035200,3.55
1412121600,3.50655
1412208000,3.37001
1412294400,3.38211
1412380800,3.04443
1412467200,3.10606
1412553600,3.09332
1412640000,3.0723
1412726400,3.07066
1412812800,3.1537
1412899200,2.988
1412985600,3.05535
1413072000,3.11
1413158400,3.05998
1413244800,3.20501
1413331200,3.17473
1413417600,3.03521
1413504000,3.129
1413590400,3.19998
1413676800,3.14999
1413763200,3.11974
1413849600,3.08
1413936000,3.08532
1414022400,2.939
1414108800,2.85
1414195200,2.81501
1414281600,2.84001
1414368000,2.98039
1414454400,3.05424
1414540800,2.9
1414627200,3.04971
1414713600,2.98
1414800000,2.85399
1414886400,2.91998
1414972800,2.88958
1415059200,2.85
1415145600,2.86852
1415232000,2.96999
1415318400,2.851
1415404800,2.839
1415491200,2.899
1415577600,2.96962
1415664000,2.91
1415750400,3.18145
1415836800,3.25
1415923200,3.21999
1416009600,3.00077
1416096000,3.14342
1416182400,3.11
1416268800,3.015
1416355200,3.05272
1416441600,2.87082
1416528000,2.83
1416614400,2.9187
1416700800,2.92
1416787200,2.88969
1416873600,2.9199
1416960000,2.83999
1417046400,2.89899
1417132800,2.8991
1417219200,2.85
1417305600,2.8101
1417392000,2.87999
1417478400,2.91
1417564800,2.87126
1417651200,2.86604
1417737600,2.92
1417824000,2.92
1417910400,3.06989
1417996800,3.00603
1418083200,2.855
1418169600,2.8201
1418256000,2.8
1418342400,2.77001
1418428800,2.86999
1418515200,2.7521
1418601600,2.74409
1418688000,2.49
1418774400,2.48999
1418860800,2.331
1418947200,2.3315
1419033600,2.4
1419120000,2.34
1419206400,2.38
1419292800,2.35
1419379200,2.26
1419465600,2.21
1419552000,2.3
1419638400,2.14285
1419724800,2.269
1419811200,2.23999
1419897600,2.21101
1419984000,2.25
1420070400,2.28638
1420156800,2.24101
1420243200,1.7645
1420329600,1.51951
1420416000,1.76662
1420502400,1.8
1420588800,1.86461
1420675200,1.709
1420761600,1.72694
1420848000,1.45007
1420934400,1.49
1421020800,1.46
1421107200,1.37558
1421193600,1.08136
1421280000,1.18472
1421366400,1.22935
1421452800,1.18355
1421539200,1.12406
1421625600,1.18
1421712000,1.15002
1421798400,1.19
1421884800,1.256
1421971200,1.291
1422057600,1.64061
1422144000,2.00342
1422230400,1.83663
1422316800,1.87463
1422403200,1.71999
1422489600,1.73
1422576000,1.68628
1422662400,1.66003
1422748800,1.66
1422835200,1.69001
1422921600,1.60986
1423008000,1.6934
1423094400,1.62999
1423180800,1.59573
1423267200,1.57206
1423353600,1.57001
1423440000,1.525
1423526400,1.55
1423612800,1.52052
1423699200,1.52304
1423785600,1.61
1423872000,1.66
1423958400,1.61999
1424044800,1.57151
1424131200,1.63999
1424217600,1.575
1424304000,1.625
1424390400,1.615
1424476800,1.60562
1424563200,1.576
1424649600,1.63993
1424736000,1.61
1424822400,1.586
1424908800,1.58056
1424995200,1.6212
1425081600,1.5827
1425168000,1.643
1425254400,1.7556
1425340800,1.75
1425427200,1.77973
1425513600,1.71094
1425600000,1.73
1425686400,1.7317
1425772800,1.73
1425859200,1.79982
1425945600,1.89182
1426032000,1.89
1426118400,1.96649
1426204800,1.9108
1426291200,1.9169
1426377600,1.93799
1426464000,1.945
1426550400,1.878
1426636800,1.67
1426723200,1.7
1426809600,1.64201
1426896000,1.61267
1426982400,1.6297
1427068800,1.65595
1427155200,1.59213
1427241600,1.54001
1427328000,1.61301
1427414400,1.544
1427500800,1.58752
1427587200,1.52572
1427673600,1.5575
1427760000,1.53751
1427846400,1.55499
1427932800,1.57994
1428019200,1.56364
1428105600,1.53233
1428192000,1.53649
1428278400,1.52
1428364800,1.53565
1428451200,1.52429
1428537600,1.50317
1428624000,1.44
1428710400,1.41229
1428796800,1.38002
1428883200,1.26461
1428969600,1.31602
1429056000,1.26735
1429142400,1.32
1429228800,1.32
1429315200,1.31942
1429401600,1.32852
1429488000,1.29
1429574400,1.33017
1429660800,1.36549
1429747200,1.3
1429833600,1.292
1429920000,1.28
1430006400,1.21198
1430092800,1.2794
1430179200,1.23015
1430265600,1.22269
1430352000,1.30001
1430438400,1.26426
1430524800,1.25674
1430611200,1.28
1430697600,1.27348
1430784000,1.27838
1430870400,1.20275
1430956800,1.26379
1431043200,1.28666
1431129600,1.28
1431216000,1.28
1431302400,1.26422
1431388800,1.28
1431475200,1.27
1431561600,1.27
1431648000,1.25001
1431734400,1.23002
1431820800,1.2505
1431907200,1.277
1431993600,1.29202
1432080000,1.32534
1432166400,1.32345
1432252800,1.61007
1432339200,1.53392
1432425600,1.6001
1432512000,1.61999
1432598400,1.64
1432684800,1.66499
1432771200,1.64467
1432857600,1.63039
1432944000,1.61677
1433030400,1.4891
1433116800,1.40592
1433203200,1.5311
1433289600,1.50001
1433376000,1.45859
1433462400,1.589
1433548800,1.59
1433635200,1.54042
1433721600,1.58952
1433808000,1.57259
1433894400,1.56785
1433980800,1.55
1434067200,1.57122
1434153600,1.6399
1434240000,1.749
1434326400,1.78274
1434412800,2.4
1434499200,2.53001
1434585600,2.66376
1434672000,2.41196
1434758400,2.57669
1434844800,2.52847
1434931200,2.62858
1435017600,2.6423
1435104000,2.45009
1435190400,2.51001
1435276800,2.59204
1435363200,2.79999
1435449600,2.815
1435536000,3.38
1435622400,3.75243
1435708800,3.51159
1435795200,3.63069
1435881600,3.77966
1435968000,3.64762
1436054400,4.45
1436140800,4.81001
1436227200,4.91999
1436313600,5.85
1436400000,6.99984
1436486400,4.08882
1436572800,4.04881
1436659200,4.69944
1436745600,4.31995
1436832000,4.2
1436918400,3.91999
1437004800,3.3
1437091200,3.45136
1437177600,3.80306
1437264000,3.49021
1437350400,3.46689
1437436800,3.45
1437523200,3.5329
1437609600,3.4699
1437696000,4.1162
1437782400,4.1668
1437868800,4.2284
1437955200,4.17511
1438041600,4.50001
1438128000,4.345
1438214400,4.18102
1438300800,4.2086
1438387200,3.76151
1438473600,3.9
1438560000,3.41102
1438646400,4.07
1438732800,4.0
1438819200,3.7
1438905600,3.8764
1438992000,3.56989
1439078400,3.60348
1439164800,3.64
1439251200,3.8
1439337600,3.63
1439424000,3.4202
1439510400,3.53677
1439596800,3.576
1439683200,3.6664
1439769600,3.6556
1439856000,3.401
1439942400,3.27966
1440028800,3.25
1440115200,3.2462
1440201600,3.13998
1440288000,3.0197
1440374400,2.61
1440460800,2.67001
1440547200,2.70495
1440633600,2.58
1440720000,2.6399
1440806400,2.5887
1440892800,2.5257
1440979200,2.57
1441065600,2.54952
1441152000,2.47007
1441238400,2.34034
1441324800,2.45738
1441411200,2.57015
1441497600,2.7622
1441584000,2.73431
1441670400,2.74372
1441756800,2.6514
1441843200,2.6404
1441929600,2.6
1442016000,2.54
1442102400,2.4939
1442188800,2.55481
1442275200,2.48
1442361600,2.49009
1442448000,2.56
1442534400,2.62
1442620800,2.54
1442707200,2.49001
1442793600,2.49
1442880000,2.51262
1442966400,2.55
1443052800,2.56208
1443139200,2.58001
1443225600,2.55001
1443312000,2.56399
1443398400,2.71
1443484800,2.65
1443571200,2.69001
1443657600,2.67532
1443744000,2.65001
1443830400,2.7
1443916800,2.69199
1444003200,2.69
1444089600,2.769
1444176000,2.7
1444262400,2.72793
1444348800,2.68904
1444435200,2.7095
1444521600,2.79997
1444608000,2.76
1444694400,2.83933
1444780800,2.75
1444867200,2.70216
1444953600,2.73917
1445040000,2.68
1445126400,2.63
1445212800,2.666
1445299200,2.72937
1445385600,2.67976
1445472000,2.80862
1445558400,2.8086
1445644800,2.815
1445731200,2.71897
1445817600,2.82
1445904000,2.81
1445990400,2.84
1446076800,3.4
1446163200,3.49006
1446249600,3.245
1446336000,3.52
1446422400,3.60001
1446508800,4.03
1446595200,3.78
1446681600,3.5
1446768000,3.23
1446854400,3.31
1446940800,3.12804
1447027200,3.14187
1447113600,2.9
1447200000,2.78
1447286400,2.99649
1447372800,3.03
1447459200,2.95
1447545600,2.9
1447632000,3.0
1447718400,3.07997
1447804800,2.98759
1447891200,2.9
1447977600,2.92
1448064000,2.93
1448150400,2.92357
1448236800,2.97
1448323200,2.899
1448409600,3.15
1448496000,3.47995
1448582400,3.395
1448668800,3.33745
1448755200,3.46
1448841600,3.40912
1448928000,3.21625
1449014400,3.15
1449100800,3.1
1449187200,3.13765
1449273600,3.26899
1449360000,3.17
1449446400,3.31449
1449532800,3.399
1449619200,3.31
1449705600,3.33
1449792000,3.45999
1449878400,3.265
1449964800,3.21532
1450051200,3.25
1450137600,3.45
1450224000,3.34141
1450310400,3.43466
1450396800,3.3951
1450483200,3.41862
1450569600,3.23
1450656000,3.16765
1450742400,3.13905
1450828800,3.26
1450915200,3.28
1451001600,3.287
1451088000,3.12
1451174400,3.23842
1451260800,3.19816
1451347200,3.18
1451433600,3.19099
1451520000,3.17017
1451606400,3.23
1451692800,3.225
1451779200,3.2
1451865600,3.215
1451952000,3.2
1452038400,3.21
1452124800,3.27398
1452211200,3.30946
1452297600,3.264
1452384000,3.2521
1452470400,3.275
1452556800,3.25011
1452643200,3.2286
1452729600,3.2001
1452816000,2.79875
1452902400,2.8429
1452988800,2.78
1453075200,2.785
1453161600,2.80228
1453248000,3.09511
1453334400,2.98
1453420800,2.8
1453507200,2.83
1453593600,2.95
1453680000,2.8571
1453766400,2.925
1453852800,3.02
1453939200,2.848
1454025600,2.83999
1454112000,2.84774
1454198400,2.8308
1454284800,2.8023
1454371200,2.78007
1454457600,2.72519
1454544000,2.82021
1454630400,2.79001
1454716800,2.7773
1454803200,2.72008
1454889600,2.72
1454976000,2.69838
1455062400,2.71698
1455148800,2.46002
1455235200,2.66669
1455321600,2.74987
1455408000,2.77546
1455494400,2.81972
1455580800,2.85
1455667200,2.84453
1455753600,2.87024
1455840000,2.8701
1455926400,3.07295
1456012800,3.04211
1456099200,3.08
1456185600,3.02501
1456272000,3.01018
1456358400,3.02
1456444800,3.08993
1456531200,3.1
1456617600,3.10111
1456704000,3.105
1456790400,3.1
1456876800,3.09296
1456963200,3.019
1457049600,2.95397
1457136000,2.8
1457222400,2.85209
1457308800,2.95999
1457395200,2.939
1457481600,2.98099
1457568000,2.915
1457654400,2.99999
1457740800,2.90202
1457827200,2.93
1457913600,2.953
1458000000,2.96
1458086400,2.92845
1458172800,2.88233
1458259200,2.79
1458345600,2.81
1458432000,2.81625
1458518400,2.82322
1458604800,2.85503
1458691200,2.9
1458777600,2.8361
1458864000,2.899
1458950400,2.89999
1459036800,2.93881
1459123200,2.897
1459209600,2.86491
1459296000,2.87146
1459382400,2.82653
1459468800,2.84413
1459555200,2.894
1459641600,2.87999
1459728000,2.86266
1459814400,2.84249
1459900800,2.851
1459987200,2.85499
1460073600,2.82101
1460160000,2.8678
1460246400,2.82516
1460332800,2.8302
1460419200,2.8468
1460505600,2.86303
1460592000,2.88
1460678400,2.9111
1460764800,2.90461
1460851200,2.88523
1460937600,2.88127
1461024000,2.87624
1461110400,2.86802
1461196800,2.966
1461283200,3.0
1461369600,2.96041
1461456000,3.24887
1461542400,3.4112
1461628800,3.58806
1461715200,3.42
1461801600,3.36598
1461888000,3.49589
1461974400,3.241
1462060800,3.2126
1462147200,3.22198
1462233600,3.27604
1462320000,3.25706
1462406400,3.26
1462492800,3.42084
1462579200,3.47942
1462665600,3.44717
1462752000,3.60999
1462838400,3.35001
1462924800,3.41372
1463011200,3.39372
1463097600,3.44405
1463184000,3.54455
1463270400,3.7452
1463356800,3.56392
1463443200,3.54567
1463529600,3.551
1463616000,3.36
1463702400,3.46066
1463788800,3.50863
1463875200,3.45544
1463961600,3.52656
1464048000,3.55
1464134400,3.52753
1464220800,3.65
1464307200,3.9805
1464393600,4.05
1464480000,4.07042
1464566400,4.06
1464652800,4.118
1464739200,4.215
1464825600,4.21649
1464912000,4.34457
1464998400,4.20001
1465084800,4.25
1465171200,4.41985
1465257600,4.21939
1465344000,4.21061
1465430400,4.17789
1465516800,4.32762
1465603200,4.4808
1465689600,4.6879
1465776000,4.67996
1465862400,4.63699
1465948800,4.65
1466035200,5.04134
1466121600,5.01
1466208000,4.95635
1466294400,4.91748
1466380800,4.69974
1466467200,4.29
1466553600,3.54098
1466640000,3.5
1466726400,4.01122
1466812800,3.90175
1466899200,3.77862
1466985600,3.86
1467072000,3.7001
1467158400,3.65043
1467244800,3.84872
1467331200,3.85024
1467417600,4.17169
1467504000,3.91949
1467590400,4.09
1467676800,4.05915
1467763200,4.0387
1467849600,3.7495
1467936000,3.82153
1468022400,3.83
1468108800,3.74144
1468195200,3.76999
1468281600,3.84857
1468368000,3.77
1468454400,3.75433
1468540800,3.789
1468627200,3.72933
1468713600,3.779
1468800000,3.7801
1468886400,3.80192
1468972800,3.77315
1469059200,3.76
1469145600,3.64001
1469232000,3.72
1469318400,3.71
1469404800,3.65
1469491200,3.59
1469577600,3.60398
1469664000,3.5668
1469750400,3.65838
1469836800,3.6347
1469923200,3.513
1470009600,3.41536
1470096000,3.22001
1470182400,3.35
1470268800,3.42768
1470355200,3.39922
1470441600,3.39747
1470528000,3.4211
1470614400,3.41579
1470700800,3.385
1470787200,3.35
1470873600,3.37994
1470960000,3.32466
1471046400,3.29159
1471132800,3.22244
1471219200,3.1841
1471305600,3.22427
1471392000,3.23158
1471478400,3.18982
1471564800,3.20666
1471651200,3.186
1471737600,3.1866
1471824000,3.2491
1471910400,3.54952
1471996800,3.42
1472083200,3.37308
1472169600,3.42855
1472256000,3.34
1472342400,3.35894
1472428800,3.33292
1472515200,3.38305
1472601600,3.4073
1472688000,3.4
1472774400,3.41583
1472860800,3.4744
1472947200,3.54261
1473033600,3.54997
1473120000,3.511
1473206400,3.57749
1473292800,3.52003
1473379200,3.55886
1473465600,3.55
1473552000,3.42135
1473638400,3.41067
1473724800,3.42186
1473811200,3.4
1473897600,3.4
1473984000,3.41518
1474070400,3.37002
1474156800,3.4278
1474243200,3.42
1474329600,3.41863
1474416000,3.39641
1474502400,3.3672
1474588800,3.385
1474675200,3.42455
1474761600,3.385
1474848000,3.441
1474934400,3.42861
1475020800,3.44
1475107200,3.44278
1475193600,3.4301
1475280000,3.46275
1475366400,3.43224
1475452800,3.44218
1475539200,3.42687
1475625600,3.45442
1475712000,3.44721
1475798400,3.47684
1475884800,3.43
1475971200,3.419
1476057600,3.423
1476144000,3.53362
1476230400,3.45
1476316800,3.51059
1476403200,3.551
1476489600,3.52095
1476576000,3.54492
1476662400,3.50886
1476748800,3.50966
1476835200,3.47431
1476921600,3.49319
1477008000,3.50729
1477094400,3.56062
1477180800,3.5511
1477267200,3.57104
1477353600,3.625
1477440000,3.61903
1477526400,3.64981
1477612800,3.59551
1477699200,3.65046
1477785600,3.58392
1477872000,3.61019
1477958400,3.67009
1478044800,3.715
1478131200,3.43565
1478217600,3.48241
1478304000,3.45555
1478390400,3.47661
1478476800,3.51195
1478563200,3.49469
1478649600,3.50645
1478736000,3.499
1478822400,3.50841
1478908800,3.43246
1478995200,3.55004
1479081600,3.59553
1479168000,3.60038
1479254400,3.61713
1479340800,3.61231
1479427200,3.71
1479513600,3.698
1479600000,3.6821
1479686400,3.71243
1479772800,3.70788
1479859200,3.65512
1479945600,3.67415
1480032000,3.66678
1480118400,3.64556
1480204800,3.67178
1480291200,3.65
1480377600,3.66
1480464000,3.62833
1480550400,3.62867
1480636800,3.66627
1480723200,3.65914
1480809600,3.68902
1480896000,3.26033
1480982400,3.28623
1481068800,3.43
1481155200,3.50457
1481241600,3.5
1481328000,3.4501
1481414400,3.44232
1481500800,3.44
1481587200,3.44999
1481673600,3.445
1481760000,3.49
1481846400,3.44752
1481932800,3.54189
1482019200,3.55196
1482105600,3.52896
1482192000,3.55
1482278400,3.51336
1482364800,3.521
1482451200,4.4487
1482537600,4.3346
1482624000,4.0818
1482710400,4.01038
1482796800,4.19391
1482883200,4.38
1482969600,4.26224
1483056000,4.18896
1483142400,4.09
1483228800,4.26
1483315200,4.39719
1483401600,4.395
1483488000,4.44686
1483574400,4.04296
1483660800,3.74427
1483747200,3.72239
1483833600,3.86438
1483920000,4.10008
1484006400,4.389
1484092800,3.82428
1484179200,3.77012
1484265600,3.77987
1484352000,3.67575
1484438400,3.67001
1484524800,3.71994
1484611200,3.70101
1484697600,3.62719
1484784000,3.7017
1484870400,3.69616
1484956800,3.64306
1485043200,3.62678
1485129600,3.59861
1485216000,3.52605
1485302400,3.46819
1485388800,3.64609
1485475200,3.645
1485561600,3.657
1485648000,3.615
1485734400,3.84989
1485820800,3.75203
1485907200,3.76002
1485993600,3.77601
1486080000,3.76294
1486166400,3.72958
1486252800,3.65
1486339200,3.70211
1486425600,3.70776
1486512000,3.67298
1486598400,3.5
1486684800,3.61847
1486771200,3.6
1486857600,3.57057
1486944000,3.54472
1487030400,3.62
1487116800,3.65368
1487203200,3.6483
1487289600,3.64102
1487376000,3.56898
1487462400,3.55
1487548800,3.54924
1487635200,3.63825
1487721600,3.69484
1487808000,3.67
1487894400,3.72
1487980800,3.69898
1488067200,3.647
1488153600,3.61517
1488240000,3.5571
1488326400,3.60966
1488412800,3.74566
1488499200,3.85462
1488585600,3.75642
1488672000,3.72832
1488758400,3.82952
1488844800,3.7781
1488931200,3.62994
1489017600,3.67007
1489104000,3.5
1489190400,3.555
1489276800,3.65
1489363200,4.06561
1489449600,3.94332
1489536000,4.0
1489622400,4.02384
1489708800,3.82458
1489795200,3.64681
1489881600,3.60001
1489968000,3.737
1490054400,3.68001
1490140800,3.63849
1490227200,3.69501
1490313600,3.8096
1490400000,3.74111
1490486400,3.6553
1490572800,3.77259
1490659200,3.86252
1490745600,3.97633
1490832000,7.0
1490918400,6.62438
1491004800,7.04559
1491091200,7.68735
1491177600,7.99861
1491264000,8.44
1491350400,11.49937
1491436800,10.28899
1491523200,9.51609
1491609600,10.04
1491696000,8.66037
1491782400,9.2038
1491868800,9.1
1491955200,10.9777
1492041600,10.34661
1492128000,11.01
1492214400,10.85849
1492300800,11.04325
1492387200,10.4902
1492473600,10.2399
1492560000,9.5
1492646400,10.2347
1492732800,11.24992
1492819200,13.12901
1492905600,14.0
1492992000,13.85
1493078400,14.21597
1493164800,13.62816
1493251200,13.48097
1493337600,13.2
1493424000,14.47232
1493510400,14.256
1493596800,14.07017
1493683200,14.581
1493769600,19.65089
1493856000,21.2
1493942400,23.26719
1494028800,25.23
1494115200,26.9
1494201600,25.464
1494288000,30.69
1494374400,29.20001
1494460800,28.336
1494547200,24.98284
1494633600,26.457
1494720000,26.33
1494806400,23.2841
1494892800,21.276
1494979200,23.01806
1495065600,25.63103
1495152000,24.3
1495238400,23.88616
1495324800,22.75
1495411200,21.28399
1495497600,27.18005
1495584000,29.62
1495670400,23.7959
1495756800,22.526
1495843200,19.51325
1495929600,20.93617
1496016000,22.88481
1496102400,20.9
1496188800,23.22285
1496275200,24.25582
1496361600,24.75143
1496448000,24.372
1496534400,24.743
1496620800,26.98908
1496707200,26.6
1496793600,25.6299
1496880000,26.954
1496966400,26.6031
1497052800,25.75999
1497139200,29.2082
1497225600,25.32401
1497312000,26.73879
1497398400,26.13968
1497484800,26.02
1497571200,30.18425
1497657600,40.99502
1497744000,38.374
1497830400,41.859
1497916800,40.64401
1498003200,39.18
1498089600,41.03942
1498176000,40.61704
1498262400,37.848
1498348800,35.96
1498435200,33.83098
1498521600,34.843
1498608000,36.706
1498694400,35.15701
1498780800,34.394
1498867200,33.19002
1498953600,36.324
1499040000,40.47786
1499126400,48.69698
1499212800,46.96996
1499299200,45.00925
1499385600,40.6
1499472000,45.0
1499558400,42.77798
1499644800,39.271
1499731200,38.34227
1499817600,41.01719
1499904000,39.90094
1499990400,37.29893
1500076800,33.49694
1500163200,35.698
1500249600,36.696
1500336000,38.17089
1500422400,34.78643
1500508800,38.433
1500595200,39.081
1500681600,40.02906
1500768000,38.79252
1500854400,38.87364
1500940800,36.44991
1501027200,36.44926
1501113600,36.03118
1501200000,34.5
1501286400,35.30313
1501372800,34.67853
1501459200,36.25001
1501545600,36.981
1501632000,35.068
1501718400,36.25879
1501804800,36.5611
1501891200,39.14393
1501977600,38.554
1502064000,38.85
1502150400,41.98
1502236800,40.85213
1502323200,40.44573
1502409600,40.39576
1502496000,39.32907
1502582400,38.507
1502668800,38.70001
1502755200,36.51
1502841600,37.57183
1502928000,37.5
1503014400,39.6465
1503100800,38.66265
1503187200,39.495
1503273600,41.18495
1503360000,39.5
1503446400,46.1
1503532800,43.3
1503619200,43.224
1503705600,43.40001
1503792000,50.78999
1503878400,52.0
1503964800,52.7488
1504051200,54.9892
1504137600,61.3221
1504224000,73.73
1504310400,67.26
1504396800,67.62
1504483200,59.75
1504569600,63.35
1504656000,69.03
1504742400,67.29
1504828800,62.01
1504915200,60.03
1505001600,56.61
1505088000,57.32
1505174400,55.34
1505260800,51.94
1505347200,38.11
1505433600,44.11
1505520000,43.87
1505606400,42.82
1505692800,47.7
1505779200,44.22
1505865600,43.34
1505952000,39.06
1506038400,40.66
1506124800,41.3
1506211200,40.16
1506297600,44.11
1506384000,44.02
1506470400,48.04
1506556800,46.42
1506643200,44.55
1506729600,46.74
1506816000,45.71
1506902400,45.2
1506988800,44.46
1507075200,43.84
1507161600,44.15
1507248000,44.2
1507334400,44.53
1507420800,44.89
1507507200,42.19
1507593600,42.54
1507680000,42.56
1507766400,49.49
1507852800,49.34
1507939200,53.27
1508025600,54.63
