TIMESTAMP,C
1644364800,1.7855
1644451200,1.6597
1644537600,1.5118
1644624000,1.4995
1644710400,1.4618
1644796800,1.4661
1644883200,1.6478
1644969600,1.6161
1645056000,1.4649
1645142400,1.4077
1645228800,1.4409
1645315200,1.3333
1645401600,1.2443
1645488000,1.2914
1645574400,1.2687
1645660800,1.2876
1645747200,1.3759
1645833600,1.3406
1645920000,1.3
1646006400,1.4409
1646092800,1.4575
1646179200,1.4728
1646265600,1.4297
1646352000,1.3481
1646438400,1.3769
1646524800,1.3188
1646611200,1.3033
1646697600,1.3262
1646784000,1.3615
1646870400,1.3076
1646956800,1.288
1647043200,1.2809
1647129600,1.246
1647216000,1.258
1647302400,1.2565
1647388800,1.3331
1647475200,1.3045
1647561600,1.3542
1647648000,1.3834
1647734400,1.3254
1647820800,1.3294
1647907200,1.3639
1647993600,1.4129
1648080000,1.4826
1648166400,1.4393
1648252800,1.4675
1648339200,1.5421
1648425600,1.5068
1648512000,1.5114
1648598400,1.5067
1648684800,1.4554
1648771200,1.534
1648857600,1.4923
1648944000,1.5308
1649030400,1.5028
1649116800,1.4635
1649203200,1.3368
1649289600,1.3945
1649376000,1.32
1649462400,1.3478
1649548800,1.31
1649635200,1.2261
1649721600,1.2893
1649808000,1.3058
1649894400,1.2697
1649980800,1.2911
1650067200,1.2889
1650153600,1.2388
1650240000,1.3173
1650326400,1.325
1650412800,1.3075
1650499200,1.2735
1650585600,1.2971
1650672000,1.2691
1650758400,1.2451
1650844800,1.2634
1650931200,1.1703
1651017600,1.1911
1651104000,1.1794
1651190400,1.0838
1651276800,0.9819
1651363200,1.0441
1651449600,1.0248
1651536000,1.0231
1651622400,1.1023
1651708800,1.0106
1651795200,0.9876
1651881600,0.9661
1651968000,0.9203
1652054400,0.7663
1652140800,0.8457
1652227200,0.6287
1652313600,0.5757
1652400000,0.6369
1652486400,0.6607
1652572800,0.7088
1652659200,0.6474
1652745600,0.6883
1652832000,0.5964
1652918400,0.6215
1653004800,0.5996
1653091200,0.6157
1653177600,0.6415
1653264000,0.5987
1653350400,0.6171
1653436800,0.603
1653523200,0.5588
1653609600,0.5337
1653696000,0.5479
1653782400,0.5575
1653868800,0.6102
1653955200,0.6166
1654041600,0.5664
1654128000,0.5759
1654214400,0.5495
1654300800,0.5559
1654387200,0.5571
1654473600,0.5913
1654560000,0.5766
1654646400,0.5659
1654732800,0.5931
1654819200,0.5648
1654905600,0.5128
1654992000,0.4725
1655078400,0.4125
1655164800,0.398
1655251200,0.42
1655337600,0.3625
1655424000,0.3815
1655510400,0.3295
1655596800,0.3658
1655683200,0.3819
1655769600,0.3962
1655856000,0.4295
1655942400,0.5328
1656028800,0.5752
1656115200,0.5712
1656201600,0.5279
1656288000,0.5023
1656374400,0.4822
1656460800,0.4737
1656547200,0.4574
1656633600,0.439
1656720000,0.472
1656806400,0.441
1656892800,0.4705
1656979200,0.4981
1657065600,0.5169
1657152000,0.5531
1657238400,0.5934
1657324800,0.5792
1657411200,0.5616
1657497600,0.5602
1657584000,0.5343
1657670400,0.6349
1657756800,0.7075
1657843200,0.6976
1657929600,0.719
1658016000,0.7514
1658102400,0.9503
1658188800,0.9049
1658275200,0.8171
1658361600,0.8846
1658448000,0.8346
1658534400,0.8556
1658620800,0.8624
1658707200,0.7542
1658793600,0.773
1658880000,0.8798
1658966400,0.917
1659052800,0.9165
1659139200,0.91
1659225600,0.909
1659312000,0.8722
1659398400,0.8647
1659484800,0.8743
1659571200,0.8684
1659657600,0.9108
1659744000,0.8929
1659830400,0.8914
1659916800,0.9043
1660003200,0.8732
1660089600,0.9096
1660176000,0.8929
1660262400,0.9105
1660348800,1.0005
1660435200,0.9757
1660521600,0.9364
1660608000,0.9209
1660694400,0.8663
1660780800,0.8496
1660867200,0.7678
1660953600,0.7847
1661040000,0.8172
1661126400,0.8144
1661212800,0.8341
1661299200,0.8149
1661385600,0.8211
1661472000,0.7674
1661558400,0.8109
1661644800,0.7829
1661731200,0.8168
1661817600,0.8115
1661904000,0.828
1661990400,0.8872
1662076800,0.8764
1662163200,0.894
1662249600,0.9026
1662336000,0.8866
1662422400,0.8237
1662508800,0.8401
1662595200,0.8423
1662681600,0.8863
1662768000,0.9007
1662854400,0.888
1662940800,0.9164
1663027200,0.8491
1663113600,0.8668
1663200000,0.8245
1663286400,0.8032
1663372800,0.8288
1663459200,0.75
1663545600,0.7638
1663632000,0.7339
1663718400,0.7139
1663804800,0.7643
1663891200,0.8021
1663977600,0.7777
1664064000,0.7636
1664150400,0.7824
1664236800,0.772
1664323200,0.7686
1664409600,0.7768
1664496000,0.7931
1664582400,0.781
1664668800,0.7805
1664755200,0.8162
1664841600,0.8389
1664928000,0.8606
1665014400,0.85
1665100800,0.8537
1665187200,0.8344
1665273600,0.848
1665360000,0.838
1665446400,0.8134
1665532800,0.8067
1665619200,0.7947
1665705600,0.8161
1665792000,0.8128
1665878400,0.8228
1665964800,0.861
1666051200,0.8764
1666137600,0.8609
1666224000,0.8275
1666310400,0.8438
1666396800,0.8447
1666483200,0.9132
1666569600,0.9032
1666656000,0.9225
1666742400,0.9289
1666828800,0.9103
1666915200,0.9479
1667001600,0.9367
1667088000,0.9106
1667174400,0.9142
1667260800,0.8862
1667347200,0.8891
1667433600,0.9757
1667520000,1.1723
1667606400,1.1872
1667692800,1.1459
1667779200,1.2541
1667865600,1.0365
1667952000,0.8147
1668038400,1.1016
1668124800,1.0238
1668211200,0.9056
1668297600,0.8552
1668384000,0.8878
1668470400,0.9068
1668556800,0.8652
1668643200,0.8418
1668729600,0.8512
1668816000,0.8472
1668902400,0.7798
1668988800,0.7763
1669075200,0.8238
1669161600,0.8264
1669248000,0.8145
1669334400,0.8103
1669420800,0.8145
1669507200,0.8131
1669593600,0.7941
1669680000,0.812
1669766400,0.8965
1669852800,0.863
1669939200,0.9
1670025600,0.8575
1670112000,0.875
1670198400,0.8675
1670284800,0.876
1670371200,0.8521
1670457600,0.8796
1670544000,0.8628
1670630400,0.8609
1670716800,0.8482
1670803200,0.863
1670889600,0.8695
1670976000,0.8471
1671062400,0.8231
1671148800,0.7522
1671235200,0.7704
1671321600,0.7717
1671408000,0.728
1671494400,0.7547
1671580800,0.7482
1671667200,0.751
1671753600,0.7512
1671840000,0.7486
1671926400,0.7487
1672012800,0.7649
1672099200,0.7572
1672185600,0.7355
1672272000,0.7284
1672358400,0.7105
1672444800,0.7076
1672531200,0.7093
1672617600,0.7295
1672704000,0.739
1672790400,0.7599
1672876800,0.7498
1672963200,0.7505
1673049600,0.7568
1673136000,0.7874
1673222400,0.7862
1673308800,0.7999
1673395200,0.828
1673481600,0.8435
1673568000,0.8591
1673654400,0.9235
1673740800,0.9061
1673827200,0.9416
1673913600,0.9219
1674000000,0.8687
1674086400,0.877
1674172800,0.9461
1674259200,0.9107
1674345600,0.9151
1674432000,0.915
1674518400,0.878
1674604800,0.9106
1674691200,1.0307
1674777600,1.0649
1674864000,1.0527
1674950400,1.0837
1675036800,1.0027
1675123200,1.0217
1675209600,1.083
1675296000,1.08
1675382400,1.1522
1675468800,1.1574
1675555200,1.1158
1675641600,1.1083
1675728000,1.1821
1675814400,1.2147
1675900800,1.1432
1675987200,1.1529
1676073600,1.1719
1676160000,1.1611
1676246400,1.105
1676332800,1.1724
1676419200,1.2443
1676505600,1.2847
1676592000,1.4246
1676678400,1.3881
1676764800,1.382
1676851200,1.3803
1676937600,1.3016
1677024000,1.3156
1677110400,1.2791
1677196800,1.1997
1677283200,1.1845
1677369600,1.2152
1677456000,1.1647
1677542400,1.1291
1677628800,1.1725
1677715200,1.1554
1677801600,1.0983
1677888000,1.0603
1677974400,1.0706
1678060800,1.0587
1678147200,1.089
1678233600,0.9951
1678320000,0.96
1678406400,0.9951
1678492800,0.9836
1678579200,1.0649
1678665600,1.0953
1678752000,1.1133
1678838400,1.0511
1678924800,1.0827
1679011200,1.1444
1679097600,1.097
1679184000,1.093
1679270400,1.0309
1679356800,1.0722
1679443200,1.0218
1679529600,1.0505
1679616000,1.0213
1679702400,1.0042
1679788800,1.026
1679875200,0.9698
1679961600,1.0041
1680048000,1.0348
1680134400,1.0024
1680220800,1.032
1680307200,1.026
1680393600,1.0151
1680480000,1.0061
1680566400,1.0387
1680652800,1.0456
1680739200,1.0201
1680825600,1.0161
1680912000,1.0126
1680998400,1.0098
1681084800,1.0318
1681171200,1.0194
1681257600,1.004
1681344000,1.0263
1681430400,1.056
1681516800,1.0652
1681603200,1.0772
1681689600,1.0547
1681776000,1.0678
1681862400,0.9912
1681948800,0.954
1682035200,0.921
1682121600,0.9358
1682208000,0.9137
1682294400,0.8953
1682380800,0.9151
1682467200,0.8928
1682553600,0.9173
1682640000,0.9067
1682726400,0.9095
1682812800,0.8912
1682899200,0.8756
1682985600,0.8868
1683072000,0.9088
1683158400,0.8911
1683244800,0.9055
1683331200,0.8865
1683417600,0.8761
1683504000,0.8196
1683590400,0.8009
1683676800,0.799
1683763200,0.7718
1683849600,0.7971
1683936000,0.7828
1684022400,0.792
1684108800,0.7903
1684195200,0.7783
1684281600,0.8172
1684368000,0.8083
1684454400,0.8065
1684540800,0.8108
1684627200,0.7916
1684713600,0.8065
1684800000,0.8255
1684886400,0.8122
1684972800,0.8294
1685059200,0.8491
1685145600,0.8585
1685232000,0.8771
1685318400,0.8476
1685404800,0.84
1685491200,0.8352
1685577600,0.826
1685664000,0.8405
1685750400,0.8406
1685836800,0.8343
1685923200,0.78
1686009600,0.7682
1686096000,0.7143
1686182400,0.7242
1686268800,0.6768
1686355200,0.5696
1686441600,0.5903
1686528000,0.5975
1686614400,0.596
1686700800,0.5711
1686787200,0.5394
1686873600,0.5385
1686960000,0.5603
1687046400,0.5446
1687132800,0.562
1687219200,0.5777
1687305600,0.6079
1687392000,0.598
1687478400,0.6193
1687564800,0.6012
1687651200,0.6119
1687737600,0.5915
1687824000,0.6046
1687910400,0.5625
1687996800,0.5739
1688083200,0.6054
1688169600,0.6202
1688256000,0.6247
1688342400,0.6549
1688428800,0.6392
1688515200,0.6187
1688601600,0.6079
1688688000,0.6177
1688774400,0.6205
1688860800,0.6276
1688947200,0.669
1689033600,0.6721
1689120000,0.6501
1689206400,0.758
1689292800,0.7209
1689379200,0.7127
1689465600,0.6845
1689552000,0.6929
1689638400,0.6566
1689724800,0.6653
1689811200,0.6883
1689897600,0.692
1689984000,0.6703
1690070400,0.6815
1690156800,0.6585
1690243200,0.6399
1690329600,0.6523
1690416000,0.6522
1690502400,0.6427
1690588800,0.6512
1690675200,0.6317
1690761600,0.6243
1690848000,0.6361
1690934400,0.6207
1691020800,0.609
1691107200,0.6033
1691193600,0.6059
1691280000,0.605
1691366400,0.6033
1691452800,0.6255
1691539200,0.6279
1691625600,0.6232
1691712000,0.6213
1691798400,0.6227
1691884800,0.6184
1691971200,0.6221
1692057600,0.585
1692144000,0.5726
1692230400,0.5262
1692316800,0.5314
1692403200,0.5316
1692489600,0.5334
1692576000,0.5113
1692662400,0.5056
1692748800,0.5124
1692835200,0.5037
1692921600,0.5062
1693008000,0.5077
1693094400,0.514
1693180800,0.5184
1693267200,0.5451
1693353600,0.5259
1693440000,0.5061
1693526400,0.5011
1693612800,0.5015
1693699200,0.5037
1693785600,0.5124
1693872000,0.52
1693958400,0.5212
1694044800,0.5183
1694131200,0.5069
1694217600,0.5047
1694304000,0.4892
1694390400,0.4685
1694476800,0.4717
1694563200,0.4786
1694649600,0.4904
1694736000,0.4965
1694822400,0.4953
1694908800,0.4849
1694995200,0.4918
1695081600,0.5093
1695168000,0.5082
1695254400,0.4877
1695340800,0.4894
1695427200,0.488
1695513600,0.4821
1695600000,0.4895
1695686400,0.4814
1695772800,0.4786
1695859200,0.4912
1695945600,0.497
1696032000,0.5041
1696118400,0.5375
1696204800,0.5218
1696291200,0.5405
1696377600,0.5367
1696464000,0.5165
1696550400,0.5329
1696636800,0.5327
1696723200,0.5312
1696809600,0.5003
1696896000,0.4874
1696982400,0.4844
1697068800,0.4815
1697155200,0.4898
1697241600,0.4926
1697328000,0.4893
1697414400,0.5057
1697500800,0.4906
1697587200,0.4849
1697673600,0.4889
1697760000,0.5055
1697846400,0.5407
1697932800,0.5749
1698019200,0.5965
1698105600,0.5893
1698192000,0.597
1698278400,0.5987
1698364800,0.5767
1698451200,0.5878
1698537600,0.6049
1698624000,0.6126
1698710400,0.6012
1698796800,0.6322
1698883200,0.6227
1698969600,0.6269
1699056000,0.6317
1699142400,0.646
1699228800,0.6859
1699315200,0.6945
1699401600,0.736
1699488000,0.8004
1699574400,0.7897
1699660800,0.7519
1699747200,0.8403
1699833600,0.8269
1699920000,0.8433
1700006400,0.851
1700092800,0.779
1700179200,0.7618
1700265600,0.7639
1700352000,0.782
1700438400,0.7421
1700524800,0.6685
1700611200,0.7102
1700697600,0.7088
1700784000,0.6948
1700870400,0.7129
1700956800,0.6977
1701043200,0.6784
1701129600,0.6804
1701216000,0.691
1701302400,0.7004
1701388800,0.735
1701475200,0.7498
1701561600,0.7481
1701648000,0.747
1701734400,0.7531
1701820800,0.7604
1701907200,0.781
1701993600,0.8429
1702080000,0.823
1702166400,0.8573
1702252800,0.7816
1702339200,0.8195
1702425600,0.8166
1702512000,0.8041
1702598400,0.7698
1702684800,0.782
1702771200,0.7512
1702857600,0.7334
1702944000,0.6977
1703030400,0.7082
1703116800,0.7418
1703203200,0.797
1703289600,0.7811
1703376000,0.772
1703462400,0.828
1703548800,0.9226
1703635200,0.9343
1703721600,0.9078
1703808000,0.884
1703894400,0.8642
1703980800,0.8815
1704067200,0.9208
1704153600,0.8867
1704240000,0.7846
1704326400,0.8082
1704412800,0.7806
1704499200,0.7578
1704585600,0.7316
1704672000,0.7702
1704758400,0.7379
1704844800,0.8197
1704931200,0.8446
1705017600,0.7903
1705104000,0.8066
1705190400,0.7647
1705276800,0.7723
1705363200,0.778
1705449600,0.7441
1705536000,0.7216
1705622400,0.6989
1705708800,0.7219
1705795200,0.7184
1705881600,0.686
1705968000,0.6683
1706054400,0.6788
1706140800,0.6756
1706227200,0.6999
1706313600,0.7268
1706400000,0.7281
1706486400,0.751
1706572800,0.7377
1706659200,0.7279
1706745600,0.746
1706832000,0.7392
1706918400,0.7267
1707004800,0.7177
1707091200,0.7257
1707177600,0.7496
1707264000,0.7736
1707350400,0.7731
1707436800,0.7896
1707523200,0.7844
1707609600,0.771
1707696000,0.8162
1707782400,0.798
1707868800,0.8301
1707955200,0.8262
1708041600,0.883
1708128000,0.8617
1708214400,0.9275
1708300800,0.9253
1708387200,0.9467
1708473600,0.8794
1708560000,0.9154
1708646400,0.9113
1708732800,0.9186
1708819200,0.9227
1708905600,0.972
1708992000,0.9487
1709078400,0.9311
1709164800,0.9246
1709251200,0.9457
1709337600,1.0104
1709424000,1.0044
1709510400,1.0552
1709596800,0.9534
1709683200,1.0265
1709769600,1.0619
1709856000,1.0305
1709942400,1.0596
1710028800,1.1236
1710115200,1.1352
1710201600,1.0821
1710288000,1.1602
1710374400,1.1224
1710460800,1.0493
1710547200,0.9569
1710633600,0.9992
1710720000,0.9472
1710806400,0.8592
1710892800,0.9232
1710979200,0.916
1711065600,0.9006
1711152000,0.9107
1711238400,0.9364
1711324800,0.9638
1711411200,0.965
1711497600,0.9321
1711584000,0.9286
1711670400,0.9187
1711756800,0.9095
1711843200,0.9303
1711929600,0.8861
1712016000,0.8369
1712102400,0.8273
1712188800,0.836
1712275200,0.8161
1712361600,0.829
1712448000,0.8414
1712534400,0.8712
1712620800,0.8272
1712707200,0.8252
1712793600,0.8189
1712880000,0.7234
1712966400,0.6257
1713052800,0.6698
1713139200,0.6669
1713225600,0.6621
1713312000,0.6262
1713398400,0.6356
1713484800,0.6343
1713571200,0.6945
1713657600,0.6704
1713744000,0.6975
1713830400,0.6809
1713916800,0.6588
1714003200,0.671
1714089600,0.657
1714176000,0.686
1714262400,0.6734
1714348800,0.6567
1714435200,0.6252
1714521600,0.6448
1714608000,0.6713
1714694400,0.6811
1714780800,0.6777
1714867200,0.6816
1714953600,0.6592
1715040000,0.6455
1715126400,0.6342
1715212800,0.6441
1715299200,0.6247
1715385600,0.6267
1715472000,0.6234
1715558400,0.6142
1715644800,0.6003
1715731200,0.6305
1715817600,0.6384
1715904000,0.6558
1715990400,0.6529
1716076800,0.6283
1716163200,0.6885
1716249600,0.67
1716336000,0.6676
1716422400,0.6866
1716508800,0.668
1716595200,0.6731
1716681600,0.6598
1716768000,0.6851
1716854400,0.6742
1716940800,0.6612
1717027200,0.6429
1717113600,0.6422
1717200000,0.6439
1717286400,0.6359
1717372800,0.6456
1717459200,0.6567
1717545600,0.6663
1717632000,0.6661
1717718400,0.6181
1717804800,0.6027
1717891200,0.6079
1717977600,0.6045
1718064000,0.5754
1718150400,0.596
1718236800,0.5637
1718323200,0.5533
1718409600,0.5764
1718496000,0.5782
1718582400,0.5428
1718668800,0.5186
1718755200,0.5359
1718841600,0.5353
1718928000,0.5316
1719014400,0.5334
1719100800,0.525
1719187200,0.5227
1719273600,0.5298
1719360000,0.5156
1719446400,0.5285
1719532800,0.5154
1719619200,0.5106
1719705600,0.5213
1719792000,0.5192
1719878400,0.5309
1719964800,0.4922
1720051200,0.4577
1720137600,0.4316
1720224000,0.4671
1720310400,0.4404
1720396800,0.463
1720483200,0.4633
1720569600,0.4736
1720656000,0.4583
1720742400,0.4652
1720828800,0.487
1720915200,0.4872
1721001600,0.5039
1721088000,0.4987
1721174400,0.4934
1721260800,0.4739
1721347200,0.4905
1721433600,0.4976
1721520000,0.5018
1721606400,0.4874
1721692800,0.4912
1721779200,0.4771
1721865600,0.4575
1721952000,0.4744
1722038400,0.4782
1722124800,0.4685
1722211200,0.4716
1722297600,0.4674
1722384000,0.4585
1722470400,0.456
1722556800,0.4289
1722643200,0.4172
1722729600,0.3865
1722816000,0.352
1722902400,0.3736
1722988800,0.3589
1723075200,0.3955
1723161600,0.3871
1723248000,0.3901
1723334400,0.3698
1723420800,0.3903
1723507200,0.3841
1723593600,0.3847
1723680000,0.3659
1723766400,0.3666
1723852800,0.3723
1723939200,0.3739
1724025600,0.3875
1724112000,0.4152
1724198400,0.4711
1724284800,0.4781
1724371200,0.481
1724457600,0.51
1724544000,0.4691
1724630400,0.4502
1724716800,0.4171
1724803200,0.3931
1724889600,0.3838
1724976000,0.3811
1725062400,0.3803
1725148800,0.3643
1725235200,0.3713
1725321600,0.3591
1725408000,0.3438
1725494400,0.3316
1725580800,0.3306
1725667200,0.3335
1725753600,0.3389
1725840000,0.3469
1725926400,0.3511
1726012800,0.3399
1726099200,0.3425
1726185600,0.3719
1726272000,0.3664
1726358400,0.352
1726444800,0.3379
1726531200,0.3421
1726617600,0.3494
1726704000,0.3572
1726790400,0.3582
1726876800,0.3681
1726963200,0.3582
1727049600,0.3652
1727136000,0.3656
1727222400,0.3676
1727308800,0.3805
1727395200,0.3884
1727481600,0.3802
1727568000,0.3785
1727654400,0.3562
1727740800,0.3396
1727827200,0.338
1727913600,0.34
1728000000,0.3496
1728086400,0.3453
1728172800,0.3492
1728259200,0.3407
1728345600,0.342
1728432000,0.3352
1728518400,0.3361
1728604800,0.3413
1728691200,0.3391
1728777600,0.3339
1728864000,0.3444
1728950400,0.3394
1729036800,0.3425
1729123200,0.3371
1729209600,0.3397
1729296000,0.3414
1729382400,0.353
1729468800,0.3439
1729555200,0.3393
1729641600,0.3289
1729728000,0.3281
1729814400,0.2972
1729900800,0.3045
1729987200,0.3055
1730073600,0.3008
1730160000,0.3089
1730246400,0.3069
1730332800,0.2947
1730419200,0.2937
1730505600,0.289
1730592000,0.2778
1730678400,0.268
1730764800,0.2788
1730851200,0.3107
1730937600,0.3169
1731024000,0.3665
1731110400,0.3605
1731196800,0.3788
1731283200,0.3953
1731369600,0.377
1731456000,0.3547
1731542400,0.3394
1731628800,0.3518
1731715200,0.4033
1731801600,0.3786
1731888000,0.4327
1731974400,0.4081
1732060800,0.4082
1732147200,0.4318
1732233600,0.4727
1732320000,0.5442
1732406400,0.5492
1732492800,0.5239
1732579200,0.504
1732665600,0.5493
1732752000,0.5333
1732838400,0.5521
1732924800,0.5651
1733011200,0.5715
1733097600,0.6252
1733184000,0.6723
1733270400,0.6748
1733356800,0.6455
1733443200,0.6756
1733529600,0.6618
1733616000,0.6668
1733702400,0.5541
1733788800,0.5529
1733875200,0.5998
1733961600,0.5968
1734048000,0.5888
1734134400,0.5716
1734220800,0.5857
1734307200,0.5625
1734393600,0.5389
1734480000,0.4983
1734566400,0.4606
1734652800,0.4773
1734739200,0.4519
1734825600,0.4544
1734912000,0.4838
1734998400,0.5081
1735084800,0.4947
1735171200,0.4561
1735257600,0.4591
1735344000,0.4679
1735430400,0.4453
1735516800,0.441
1735603200,0.4356
1735689600,0.4569
1735776000,0.4716
1735862400,0.5021
1735948800,0.5079
1736035200,0.5011
1736121600,0.5052
1736208000,0.4544
1736294400,0.447
1736380800,0.4364
1736467200,0.4476
1736553600,0.4493
1736640000,0.4396
1736726400,0.4279
1736812800,0.4422
1736899200,0.4743
1736985600,0.4585
1737072000,0.4953
1737158400,0.4691
1737244800,0.4478
1737331200,0.4472
1737417600,0.4336
1737504000,0.4273
1737590400,0.4244
1737676800,0.4196
1737763200,0.415
1737849600,0.4154
1737936000,0.3948
1738022400,0.3747
1738108800,0.3826
1738195200,0.3989
1738281600,0.3905
1738368000,0.3633
1738454400,0.3161
1738540800,0.3335
1738627200,0.3031
1738713600,0.3083
1738800000,0.286
1738886400,0.2876
1738972800,0.2997
1739059200,0.2952
1739145600,0.2988
1739232000,0.2967
1739318400,0.2968
1739404800,0.3038
1739491200,0.3081
1739577600,0.304
1739664000,0.3101
1739750400,0.3101
1739836800,0.2891
1739923200,0.289
1740009600,0.2908
1740096000,0.2821
1740182400,0.2865
1740268800,0.2839
1740355200,0.2724
1740441600,0.259
1740528000,0.2657
1740614400,0.266
1740700800,0.2527
1740787200,0.2737
1740873600,0.2954
1740960000,0.2452
1741046400,0.245
1741132800,0.2379
1741219200,0.2321
1741305600,0.2228
1741392000,0.2272
1741478400,0.2026
1741564800,0.204
1741651200,0.1981
1741737600,0.1972
1741824000,0.1942
1741910400,0.1975
1741996800,0.201
1742083200,0.1925
1742169600,0.2002
1742256000,0.1937
1742342400,0.1937
1742428800,0.194
1742515200,0.1899
1742601600,0.1934
1742688000,0.1964
1742774400,0.2029
1742860800,0.2123
1742947200,0.225
1743033600,0.2147
1743120000,0.1944
1743206400,0.1877
1743292800,0.1882
