TIMESTAMP,C
1568246400,0.9142
1568332800,0.8855
1568419200,0.9027
1568505600,0.901
1568592000,0.9103
1568678400,0.999
1568764800,0.9868
1568851200,0.9919
1568937600,0.9614
1569024000,0.9696
1569110400,0.9486
1569196800,0.9556
1569283200,0.8023
1569369600,0.78
1569456000,0.7739
1569542400,0.8137
1569628800,0.8186
1569715200,0.8074
1569801600,0.8263
1569888000,0.8778
1569974400,0.8644
1570060800,0.8513
1570147200,0.8405
1570233600,0.8311
1570320000,0.79
1570406400,0.8218
1570492800,0.8197
1570579200,0.8566
1570665600,0.8301
1570752000,0.825
1570838400,0.8089
1570924800,0.821
1571011200,0.846
1571097600,0.82
1571184000,0.7874
1571270400,0.8
1571356800,0.7801
1571443200,0.7767
1571529600,0.7899
1571616000,0.7813
1571702400,0.7517
1571788800,0.685
1571875200,0.6888
1571961600,0.7508
1572048000,0.7468
1572134400,0.7783
1572220800,0.7694
1572307200,0.7722
1572393600,0.79
1572480000,0.7937
1572566400,0.785
1572652800,0.7734
1572739200,0.7755
1572825600,0.7994
1572912000,0.8348
1572998400,0.9183
1573084800,1.0986
1573171200,1.0598
1573257600,1.1436
1573344000,1.1083
1573430400,1.062
1573516800,1.0578
1573603200,1.0221
1573689600,1.1025
1573776000,1.06
1573862400,1.0468
1573948800,1.046
1574035200,1.0956
1574121600,1.0976
1574208000,1.0875
1574294400,1.095
1574380800,1.1106
1574467200,1.2492
1574553600,1.1926
1574640000,1.1317
1574726400,1.1255
1574812800,1.1434
1574899200,1.164
1574985600,1.193
1575072000,1.2116
1575158400,1.1425
1575244800,1.125
1575331200,1.1678
1575417600,1.1242
1575504000,1.1591
1575590400,1.2477
1575676800,1.3079
1575763200,1.449
1575849600,1.4039
1575936000,1.3332
1576022400,1.4245
1576108800,1.5877
1576195200,1.588
1576281600,1.5069
1576368000,1.5055
1576454400,1.4989
1576540800,1.3758
1576627200,1.4222
1576713600,1.3549
1576800000,1.4453
1576886400,1.33
1576972800,1.3272
1577059200,1.3673
1577145600,1.3441
1577232000,1.2643
1577318400,1.2313
1577404800,1.2298
1577491200,1.186
1577577600,1.1631
1577664000,1.175
1577750400,1.2
1577836800,1.2202
1577923200,1.1031
1578009600,1.1463
1578096000,1.1232
1578182400,1.1169
1578268800,1.1625
1578355200,1.1639
1578441600,1.1956
1578528000,1.1532
1578614400,1.1723
1578700800,1.1737
1578787200,1.1728
1578873600,1.1472
1578960000,1.1988
1579046400,1.2066
1579132800,1.3405
1579219200,1.3323
1579305600,1.336
1579392000,1.2902
1579478400,1.4347
1579564800,1.3799
1579651200,1.424
1579737600,1.4
1579824000,1.3701
1579910400,1.3574
1579996800,1.38
1580083200,1.38
1580169600,1.4014
1580256000,1.4188
1580342400,1.5169
1580428800,1.5
1580515200,1.571
1580601600,1.7344
1580688000,1.8154
1580774400,1.7448
1580860800,1.9559
1580947200,1.9723
1581033600,2.0122
1581120000,2.099
1581206400,2.4199
1581292800,2.4086
1581379200,2.6841
1581465600,3.0689
1581552000,2.8882
1581638400,3.21
1581724800,2.9559
1581811200,2.9811
1581897600,2.9108
1581984000,3.1999
1582070400,3.2834
1582156800,3.365
1582243200,3.2282
1582329600,3.0584
1582416000,3.2597
1582502400,2.9497
1582588800,2.5795
1582675200,2.5357
1582761600,2.5463
1582848000,2.5102
1582934400,2.4934
1583020800,2.37
1583107200,2.5194
1583193600,2.4697
1583280000,2.7902
1583366400,2.759
1583452800,2.82
1583539200,2.6504
1583625600,2.2678
1583712000,2.2335
1583798400,2.2863
1583884800,2.2298
1583971200,1.2356
1584057600,1.61
1584144000,1.443
1584230400,1.3829
1584316800,1.1877
1584403200,1.253
1584489600,1.285
1584576000,1.5506
1584662400,1.5832
1584748800,1.5577
1584835200,1.3854
1584921600,1.5645
1585008000,1.6319
1585094400,1.5797
1585180800,1.5901
1585267200,1.4324
1585353600,1.4075
1585440000,1.3217
1585526400,1.4593
1585612800,1.4621
1585699200,1.4738
1585785600,1.5392
1585872000,1.5576
1585958400,1.5747
1586044800,1.544
1586131200,1.77
1586217600,1.7958
1586304000,1.977
1586390400,1.9279
1586476800,1.739
1586563200,1.8067
1586649600,1.8383
1586736000,1.7811
1586822400,1.7762
1586908800,1.746
1586995200,1.937
1587081600,1.9265
1587168000,2.1495
1587254400,2.077
1587340800,1.9581
1587427200,1.9817
1587513600,2.16
1587600000,2.3027
1587686400,2.5102
1587772800,2.6495
1587859200,2.5571
1587945600,2.5379
1588032000,2.5472
1588118400,2.6992
1588204800,2.5216
1588291200,2.5462
1588377600,2.5809
1588464000,2.4992
1588550400,2.5495
1588636800,2.541
1588723200,2.4622
1588809600,2.511
1588896000,2.5401
1588982400,2.6044
1589068800,2.3699
1589155200,2.2516
1589241600,2.313
1589328000,2.3793
1589414400,2.3625
1589500800,2.2989
1589587200,2.4323
1589673600,2.4231
1589760000,2.5208
1589846400,2.5947
1589932800,2.5728
1590019200,2.4133
1590105600,2.5674
1590192000,2.5352
1590278400,2.4291
1590364800,2.502
1590451200,2.4554
1590537600,2.4585
1590624000,2.5525
1590710400,2.5949
1590796800,2.6237
1590883200,2.5217
1590969600,2.6464
1591056000,2.5963
1591142400,2.7058
1591228800,2.6447
1591315200,2.6039
1591401600,2.5945
1591488000,2.552
1591574400,2.6037
1591660800,2.5686
1591747200,2.5431
1591833600,2.3177
1591920000,2.3712
1592006400,2.394
1592092800,2.302
1592179200,2.3168
1592265600,2.3093
1592352000,2.3826
1592438400,2.3754
1592524800,2.3463
1592611200,2.339
1592697600,2.311
1592784000,2.3768
1592870400,2.4607
1592956800,2.3308
1593043200,2.2995
1593129600,2.2133
1593216000,2.0698
1593302400,2.1118
1593388800,2.1452
1593475200,2.1055
1593561600,2.1354
1593648000,2.0825
1593734400,2.0278
1593820800,2.0692
1593907200,2.037
1593993600,2.1586
1594080000,2.2302
1594166400,2.3408
1594252800,2.2457
1594339200,2.256
1594425600,2.3796
1594512000,2.4932
1594598400,2.5592
1594684800,2.5986
1594771200,2.8117
1594857600,2.7162
1594944000,2.7826
1595030400,2.6408
1595116800,2.6068
1595203200,2.4238
1595289600,2.6234
1595376000,2.68
1595462400,2.7351
1595548800,2.6114
1595635200,2.6322
1595721600,2.5636
1595808000,2.4052
1595894400,2.4241
1595980800,2.3688
1596067200,2.3739
1596153600,2.417
1596240000,2.5837
1596326400,2.455
1596412800,2.62
1596499200,2.756
1596585600,2.6248
1596672000,2.7252
1596758400,2.6177
1596844800,2.8693
1596931200,3.13
1597017600,3.6263
1597104000,3.4191
1597190400,3.725
1597276800,3.4971
1597363200,3.4827
1597449600,3.4322
1597536000,3.6027
1597622400,3.4019
1597708800,3.2142
1597795200,3.071
1597881600,3.2646
1597968000,2.8693
1598054400,3.047
1598140800,2.9857
1598227200,3.1218
1598313600,2.9101
1598400000,2.8484
1598486400,2.7317
1598572800,2.7497
1598659200,2.828
1598745600,2.846
1598832000,2.7283
1598918400,2.8836
1599004800,2.6624
1599091200,2.1713
1599177600,2.3215
1599264000,2.0945
1599350400,2.1628
1599436800,2.1646
1599523200,2.1254
1599609600,2.1493
1599696000,2.1791
1599782400,2.1749
1599868800,2.2003
1599955200,2.2167
1600041600,2.2113
1600128000,2.1177
1600214400,2.0943
1600300800,2.0917
1600387200,2.02
1600473600,1.9592
1600560000,1.8741
1600646400,1.691
1600732800,1.8041
1600819200,1.6786
1600905600,1.8446
1600992000,1.8954
1601078400,1.8675
1601164800,1.8699
1601251200,1.9273
1601337600,1.9012
1601424000,1.8776
1601510400,1.8661
1601596800,1.7857
1601683200,1.8093
1601769600,1.8037
1601856000,1.8195
1601942400,1.758
1602028800,1.7554
1602115200,1.7967
1602201600,1.8586
1602288000,1.865
1602374400,1.9041
1602460800,1.9825
1602547200,2.042
1602633600,1.9471
1602720000,1.9062
1602806400,1.8535
1602892800,1.8631
1602979200,1.901
1603065600,1.8584
1603152000,1.7354
1603238400,1.7908
1603324800,1.8536
1603411200,1.8703
1603497600,1.8651
1603584000,1.8272
1603670400,1.772
1603756800,1.7659
1603843200,1.704
1603929600,1.6562
1604016000,1.6353
1604102400,1.6984
1604188800,1.7144
1604275200,1.6377
1604361600,1.5921
1604448000,1.6003
1604534400,1.5914
1604620800,1.7632
1604707200,1.6951
1604793600,1.7505
1604880000,1.79
1604966400,1.8234
1605052800,1.8018
1605139200,1.7599
1605225600,1.8132
1605312000,1.7807
1605398400,1.7057
1605484800,1.7572
1605571200,1.8032
1605657600,1.7606
1605744000,1.7497
1605830400,1.7688
1605916800,2.0142
1606003200,1.911
1606089600,2.2089
1606176000,2.2461
1606262400,2.1839
1606348800,1.8798
1606435200,1.8858
1606521600,1.9451
1606608000,1.976
1606694400,2.0724
1606780800,1.931
1606867200,1.9762
1606953600,1.981
1607040000,1.8868
1607126400,1.919
1607212800,1.9128
1607299200,1.8793
1607385600,1.7796
1607472000,1.8119
1607558400,1.7413
1607644800,1.7196
1607731200,1.7689
1607817600,1.8278
1607904000,1.8306
1607990400,1.8365
1608076800,1.9399
1608163200,1.8732
1608249600,1.8989
1608336000,1.8909
1608422400,1.8529
1608508800,1.7911
1608595200,1.7893
1608681600,1.5
1608768000,1.687
1608854400,1.6612
1608940800,1.6176
1609027200,1.6225
1609113600,1.7343
1609200000,1.667
1609286400,1.6178
1609372800,1.6434
1609459200,1.6413
1609545600,1.6095
1609632000,1.6742
1609718400,1.8961
1609804800,1.9309
1609891200,2.1422
1609977600,2.052
1610064000,1.9927
1610150400,2.111
1610236800,2.2313
1610323200,1.9132
1610409600,1.8695
1610496000,2.0548
1610582400,2.0963
1610668800,2.2545
1610755200,2.37
1610841600,2.4596
1610928000,2.5021
1611014400,2.3768
1611100800,2.4011
1611187200,2.0242
1611273600,2.3949
1611360000,2.5955
1611446400,2.5025
1611532800,2.4102
1611619200,2.3924
1611705600,2.3141
1611792000,2.4781
1611878400,2.4013
1611964800,2.3864
1612051200,2.3476
1612137600,2.418
1612224000,2.4153
1612310400,2.5312
1612396800,2.4819
1612483200,2.8824
1612569600,2.6371
1612656000,2.752
1612742400,2.8297
1612828800,3.1247
1612915200,3.173
1613001600,3.3941
1613088000,4.1368
1613174400,4.4401
1613260800,4.0053
1613347200,3.7484
1613433600,3.7505
1613520000,3.8289
1613606400,4.0339
1613692800,4.0928
1613779200,3.8308
1613865600,3.8555
1613952000,3.5306
1614038400,2.9166
1614124800,2.91
1614211200,2.7478
1614297600,2.8683
1614384000,3.0244
1614470400,2.8309
1614556800,3.0129
1614643200,3.0516
1614729600,3.201
1614816000,3.0717
1614902400,3.1666
1614988800,3.2456
1615075200,3.5101
1615161600,3.7037
1615248000,3.7595
1615334400,3.4967
1615420800,3.4315
1615507200,3.3116
1615593600,3.4181
1615680000,3.2877
1615766400,3.2215
1615852800,3.3919
1615939200,3.6686
1616025600,3.5848
1616112000,3.5583
1616198400,3.65
1616284800,3.5127
1616371200,3.4287
1616457600,3.4949
1616544000,3.385
1616630400,3.324
1616716800,3.5649
1616803200,3.4814
1616889600,3.589
1616976000,3.8826
1617062400,3.886
1617148800,4.1089
1617235200,4.3435
1617321600,4.5033
1617408000,4.07
1617494400,4.36
1617580800,5.1454
1617667200,5.2165
1617753600,4.6558
1617840000,5.16
1617926400,5.7475
1618012800,5.5009
1618099200,5.4103
1618185600,5.2649
1618272000,5.4889
1618358400,5.4736
1618444800,5.6891
1618531200,6.0256
1618617600,5.9558
1618704000,5.177
1618790400,4.5316
1618876800,4.7498
1618963200,4.436
1619049600,4.1
1619136000,3.9938
1619222400,3.6853
1619308800,3.669
1619395200,4.3335
1619481600,4.5052
1619568000,4.3136
1619654400,4.3225
1619740800,4.6653
1619827200,4.8307
1619913600,4.6659
1620000000,4.9836
1620086400,4.5754
1620172800,5.4802
1620259200,6.2474
1620345600,5.8444
1620432000,5.7405
1620518400,5.8605
1620604800,5.0966
1620691200,5.8763
1620777600,4.95
1620864000,5.0799
1620950400,5.3532
1621036800,4.7719
1621123200,4.6731
1621209600,4.2599
1621296000,4.6988
1621382400,2.9787
1621468800,3.4516
1621555200,3.0269
1621641600,2.8156
1621728000,2.4092
1621814400,2.9036
1621900800,2.99
1621987200,3.2267
1622073600,3.177
1622160000,2.7935
1622246400,2.6345
1622332800,2.6872
1622419200,2.9468
1622505600,2.9988
1622592000,3.124
1622678400,3.1986
1622764800,2.9299
1622851200,2.8262
1622937600,3.1562
1623024000,2.8643
1623110400,2.8488
1623196800,2.881
1623283200,2.68
1623369600,2.5897
1623456000,2.5962
1623542400,2.7338
1623628800,2.7626
1623715200,2.7204
1623801600,2.5841
1623888000,2.8291
1623974400,2.61
1624060800,2.5682
1624147200,2.5947
1624233600,2.0866
1624320000,1.99
1624406400,2.2516
1624492800,2.3698
1624579200,2.128
1624665600,2.1301
1624752000,2.1935
1624838400,2.2622
1624924800,2.5
1625011200,2.5641
1625097600,2.4943
1625184000,2.4899
1625270400,2.5492
1625356800,2.5737
1625443200,2.39
1625529600,2.4306
1625616000,2.4355
1625702400,2.2822
1625788800,2.3213
1625875200,2.3453
1625961600,2.3923
1626048000,2.3686
1626134400,2.3737
1626220800,2.3004
1626307200,2.1697
1626393600,2.0402
1626480000,2.0367
1626566400,2.0586
1626652800,1.9417
1626739200,1.8301
1626825600,2.0282
1626912000,2.1192
1626998400,2.2854
1627084800,2.3938
1627171200,2.4471
1627257600,2.4123
1627344000,2.42
1627430400,2.3687
1627516800,2.3915
1627603200,2.4967
1627689600,2.5717
1627776000,2.5047
1627862400,2.6488
1627948800,2.5641
1628035200,2.6865
1628121600,2.7168
1628208000,2.8476
1628294400,2.9067
1628380800,2.7127
1628467200,2.7976
1628553600,2.7819
1628640000,2.9464
1628726400,2.85
1628812800,3.0419
1628899200,3.1299
1628985600,3.165
1629072000,3.1035
1629158400,2.9041
1629244800,2.8924
1629331200,3.1159
1629417600,3.1917
1629504000,3.1581
1629590400,3.2514
1629676800,3.6718
1629763200,3.3752
1629849600,4.3342
1629936000,3.776
1630022400,4.4392
1630108800,4.7733
1630195200,5.005
1630281600,4.5672
1630368000,4.3778
1630454400,4.5769
1630540800,4.4619
1630627200,4.4561
1630713600,4.5559
1630800000,4.6657
1630886400,4.7173
1630972800,3.731
1631059200,3.6613
1631145600,4.7101
1631232000,5.2341
1631318400,5.1781
1631404800,5.9526
1631491200,6.0667
1631577600,6.0276
1631664000,5.8503
1631750400,5.9102
1631836800,5.2174
1631923200,5.4662
1632009600,5.5302
1632096000,4.4954
1632182400,3.9919
1632268800,4.7867
1632355200,5.2889
1632441600,5.9962
1632528000,5.8263
1632614400,5.5632
1632700800,5.1589
1632787200,4.6851
1632873600,4.8559
1632960000,5.2574
1633046400,5.7556
1633132800,6.3249
1633219200,7.4817
1633305600,7.1716
1633392000,6.8429
1633478400,6.6854
1633564800,6.5704
1633651200,6.2953
1633737600,6.5714
1633824000,6.021
1633910400,5.9768
1633996800,6.163
1634083200,6.2898
1634169600,6.1448
1634256000,5.8953
1634342400,5.9511
1634428800,5.7004
1634515200,5.6339
1634601600,5.7988
1634688000,6.0196
1634774400,5.7223
1634860800,5.7589
1634947200,5.7926
1635033600,5.5498
1635120000,5.708
1635206400,5.8933
1635292800,5.1168
1635379200,5.2661
1635465600,5.6738
1635552000,5.4631
1635638400,5.5048
1635724800,5.3955
1635811200,5.4078
1635897600,5.4352
1635984000,5.4811
1636070400,5.6005
1636156800,5.557
1636243200,5.5132
1636329600,5.6084
1636416000,5.4325
1636502400,5.0414
1636588800,5.1356
1636675200,5.04
1636761600,5.1552
1636848000,5.0995
1636934400,5.0344
1637020800,4.611
1637107200,4.643
1637193600,4.193
1637280000,4.6842
1637366400,4.9095
1637452800,4.641
1637539200,4.4636
1637625600,4.5411
1637712000,4.3709
1637798400,4.5184
1637884800,4.1013
1637971200,4.0729
1638057600,4.1118
1638144000,4.9766
1638230400,4.8361
1638316800,4.6284
1638403200,4.5
1638489600,4.2413
1638576000,3.6673
1638662400,3.5184
1638748800,3.7085
1638835200,5.0387
1638921600,5.0141
1639008000,4.29
1639094400,3.8383
1639180800,4.0142
1639267200,3.9917
1639353600,3.5957
1639440000,4.0035
1639526400,3.9771
1639612800,3.8158
1639699200,3.7069
1639785600,3.7788
1639872000,3.677
1639958400,3.6315
1640044800,3.7503
1640131200,4.0128
1640217600,4.2115
1640304000,3.9653
1640390400,4.0615
1640476800,4.29
1640563200,4.4916
1640649600,3.9658
1640736000,3.847
1640822400,3.8319
1640908800,3.8325
1640995200,4.1743
1641081600,4.1112
1641168000,4.2481
1641254400,4.4601
1641340800,4.0083
1641427200,3.9424
1641513600,3.7434
1641600000,3.531
1641686400,3.7209
1641772800,3.5534
1641859200,3.6728
1641945600,3.8342
1642032000,3.5862
1642118400,3.7518
1642204800,3.7504
1642291200,3.7678
1642377600,3.5617
1642464000,3.6287
1642550400,3.423
1642636800,3.26
1642723200,2.9272
1642809600,2.6042
1642896000,2.7083
1642982400,2.6258
1643068800,2.5851
1643155200,2.618
1643241600,2.6051
1643328000,2.7155
1643414400,2.7569
1643500800,2.9308
1643587200,3.1072
1643673600,3.3262
1643760000,3.3138
1643846400,3.3608
1643932800,3.5044
1644019200,3.4413
1644105600,3.4293
1644192000,3.6172
1644278400,3.8468
1644364800,3.9049
1644451200,3.6244
1644537600,3.7987
1644624000,3.6229
1644710400,3.3972
1644796800,3.479
1644883200,3.6515
1644969600,3.5528
1645056000,3.242
1645142400,3.2049
1645228800,3.1804
1645315200,2.8858
1645401600,2.6246
1645488000,2.7141
1645574400,2.6
1645660800,2.7102
1645747200,2.8416
1645833600,3.0439
1645920000,2.7902
1646006400,3.1612
1646092800,3.1427
1646179200,3.1195
1646265600,3.0597
1646352000,2.801
1646438400,2.8798
1646524800,2.7366
1646611200,2.69
1646697600,2.7571
1646784000,2.8744
1646870400,2.7749
1646956800,2.7372
1647043200,2.7712
1647129600,2.6591
1647216000,2.7436
1647302400,2.7018
1647388800,2.8129
1647475200,2.7794
1647561600,2.8584
1647648000,2.9402
1647734400,3.0203
1647820800,2.9464
1647907200,2.9907
1647993600,3.1397
1648080000,3.2004
1648166400,3.1976
1648252800,3.3248
1648339200,3.5139
1648425600,3.391
1648512000,3.4205
1648598400,3.4432
1648684800,3.3641
1648771200,3.5346
1648857600,3.5381
1648944000,3.6712
1649030400,3.5463
1649116800,3.3546
1649203200,3.0315
1649289600,3.1336
1649376000,2.9115
1649462400,2.9548
1649548800,2.8672
1649635200,2.7168
1649721600,2.8382
1649808000,2.9179
1649894400,2.8655
1649980800,2.949
1650067200,3.0461
1650153600,2.85
1650240000,2.946
1650326400,2.9985
1650412800,2.9003
1650499200,2.7971
1650585600,2.8577
1650672000,2.7792
1650758400,2.7443
1650844800,2.7576
1650931200,2.5715
1651017600,2.6644
1651104000,2.6731
1651190400,2.5533
1651276800,2.4016
1651363200,2.4392
1651449600,2.3737
1651536000,2.3565
1651622400,2.5517
1651708800,2.3529
1651795200,2.3892
1651881600,2.3898
1651968000,2.4259
1652054400,1.9055
1652140800,2.0088
1652227200,1.6861
1652313600,1.6219
1652400000,1.6937
1652486400,1.7513
1652572800,1.8303
1652659200,1.696
1652745600,1.759
1652832000,1.5957
1652918400,1.6539
1653004800,1.6411
1653091200,1.7271
1653177600,1.8686
1653264000,1.7541
1653350400,1.98
1653436800,1.9915
1653523200,1.7366
1653609600,1.6767
1653696000,1.8339
1653782400,1.8506
1653868800,1.9841
1653955200,1.946
1654041600,1.8275
1654128000,1.8432
1654214400,1.7775
1654300800,1.7824
1654387200,1.8212
1654473600,1.9225
1654560000,1.9332
1654646400,1.952
1654732800,2.0923
1654819200,1.8683
1654905600,1.7149
1654992000,1.5597
1655078400,1.3429
1655164800,1.386
1655251200,1.4605
1655337600,1.2867
1655424000,1.3218
1655510400,1.2293
1655596800,1.323
1655683200,1.3717
1655769600,1.3434
1655856000,1.2708
1655942400,1.3691
1656028800,1.4541
1656115200,1.4648
1656201600,1.3653
1656288000,1.5122
1656374400,1.4412
1656460800,1.4101
1656547200,1.3584
1656633600,1.316
1656720000,1.3991
1656806400,1.3861
1656892800,1.4703
1656979200,1.427
1657065600,1.5162
1657152000,1.5475
1657238400,1.4967
1657324800,1.6022
1657411200,1.5997
1657497600,1.5551
1657584000,1.4278
1657670400,1.5145
1657756800,1.5571
1657843200,1.565
1657929600,1.5852
1658016000,1.5613
1658102400,1.7005
1658188800,1.6962
1658275200,1.5979
1658361600,1.6462
1658448000,1.6012
1658534400,1.619
1658620800,1.6487
1658707200,1.476
1658793600,1.527
1658880000,1.61
1658966400,1.6846
1659052800,1.6665
1659139200,1.7773
1659225600,1.7032
1659312000,1.7739
1659398400,1.69
1659484800,1.6863
1659571200,1.7791
1659657600,1.83
1659744000,1.8397
1659830400,1.8535
1659916800,1.8553
1660003200,1.769
1660089600,1.813
1660176000,1.8364
1660262400,1.87
1660348800,1.8608
1660435200,1.7769
1660521600,1.7974
1660608000,1.8561
1660694400,1.8505
1660780800,1.7707
1660867200,1.567
1660953600,1.5593
1661040000,1.6238
1661126400,1.5944
1661212800,1.5987
1661299200,1.6062
1661385600,1.6607
1661472000,1.4875
1661558400,1.465
1661644800,1.4345
1661731200,1.5305
1661817600,1.4926
1661904000,1.5049
1661990400,1.5443
1662076800,1.4949
1662163200,1.5268
1662249600,1.5671
1662336000,1.5536
1662422400,1.4448
1662508800,1.4864
