TIMESTAMP,C
1720051200,4.5246
1720137600,4.4482
1720224000,5.1567
1720310400,4.7334
1720396800,5.5773
1720483200,6.7207
1720569600,6.3101
1720656000,5.9067
1720742400,5.8429
1720828800,5.6141
1720915200,5.8678
1721001600,6.2839
1721088000,6.0721
1721174400,5.75
1721260800,5.677
1721347200,5.8976
1721433600,5.9979
1721520000,6.6969
1721606400,6.662
1721692800,5.9067
1721779200,5.5197
1721865600,5.2618
1721952000,5.5295
1722038400,5.4331
1722124800,5.2259
1722211200,5.1678
1722297600,5.0125
1722384000,4.8913
1722470400,5.1868
1722556800,4.8649
1722643200,4.5846
1722729600,4.3533
1722816000,4.3137
1722902400,4.5642
1722988800,4.1553
1723075200,5.2104
1723161600,5.1366
1723248000,5.4047
1723334400,4.6948
1723420800,5.3744
1723507200,5.6396
1723593600,5.1639
1723680000,4.9119
1723766400,4.6571
1723852800,4.6385
1723939200,4.6027
1724025600,4.5306
1724112000,4.495
1724198400,4.6226
1724284800,4.7446
1724371200,5.2977
1724457600,5.4035
1724544000,5.1048
1724630400,4.8507
1724716800,4.4948
1724803200,4.2989
1724889600,4.1662
1724976000,4.0884
1725062400,4.0535
1725148800,3.8399
1725235200,4.0522
1725321600,3.6575
1725408000,3.7672
1725494400,3.6576
1725580800,3.5301
1725667200,3.558
1725753600,3.6758
1725840000,3.865
1725926400,3.8511
1726012800,3.7334
1726099200,3.8156
1726185600,4.0646
1726272000,4.2074
1726358400,4.3344
1726444800,4.0757
1726531200,4.6969
1726617600,4.8779
1726704000,5.33
1726790400,5.3891
1726876800,5.3887
1726963200,4.8051
1727049600,5.9754
1727136000,5.7471
1727222400,5.5365
1727308800,5.619
1727395200,5.7224
1727481600,5.3103
1727568000,5.389
1727654400,4.9664
1727740800,4.6113
1727827200,4.3739
1727913600,4.2984
1728000000,4.7578
1728086400,4.6831
1728172800,4.8402
1728259200,4.8565
1728345600,4.6791
1728432000,4.4019
1728518400,4.5966
1728604800,4.9164
1728691200,5.0713
1728777600,5.7359
1728864000,5.695
1728950400,5.5634
1729036800,5.4107
1729123200,5.4787
1729209600,5.5452
1729296000,5.3879
1729382400,5.5939
1729468800,5.2133
1729555200,5.3475
1729641600,5.54
1729728000,5.6434
1729814400,4.9255
1729900800,4.9813
1729987200,4.7432
1730073600,4.6604
1730160000,4.8381
1730246400,4.3984
1730332800,4.4544
1730419200,4.1741
1730505600,4.3089
1730592000,4.2
1730678400,3.8737
1730764800,3.8734
1730851200,4.7931
1730937600,4.7025
1731024000,5.0538
1731110400,5.1611
1731196800,5.2007
1731283200,5.3643
1731369600,5.1646
1731456000,4.7418
1731542400,4.5009
1731628800,4.6699
1731715200,4.9428
1731801600,4.7639
1731888000,5.2366
1731974400,4.8685
1732060800,4.6673
1732147200,5.177
1732233600,5.4662
1732320000,6.8856
1732406400,7.5822
1732492800,7.3855
1732579200,7.7766
1732665600,7.6552
1732752000,7.794
1732838400,7.644
1732924800,7.9078
1733011200,7.6
1733097600,7.29
1733184000,7.7053
1733270400,7.9184
1733356800,7.8005
1733443200,8.3639
1733529600,7.9963
1733616000,7.947
1733702400,6.3432
1733788800,6.3
1733875200,6.8859
1733961600,6.8713
1734048000,6.7748
1734134400,6.5093
1734220800,6.502
1734307200,6.213
1734393600,5.9568
1734480000,5.5611
1734566400,4.9315
1734652800,5.0383
1734739200,4.7086
1734825600,4.7125
1734912000,5.1406
1734998400,5.1727
1735084800,4.9282
1735171200,4.6914
1735257600,4.528
1735344000,4.7264
1735430400,4.5562
1735516800,4.5748
1735603200,4.4457
1735689600,4.6981
1735776000,4.9315
1735862400,5.3147
1735948800,5.406
1736035200,5.3881
1736121600,5.2982
1736208000,4.72
1736294400,4.3546
1736380800,4.4014
1736467200,4.7
1736553600,4.7848
1736640000,4.8012
1736726400,4.4909
1736812800,4.6288
1736899200,5.0837
1736985600,4.819
1737072000,5.2925
1737158400,4.7147
1737244800,4.6578
1737331200,4.7835
1737417600,4.69
1737504000,4.64
1737590400,4.4696
1737676800,4.5693
1737763200,4.3556
1737849600,4.1635
1737936000,3.7915
1738022400,3.6666
1738108800,3.776
1738195200,4.131
1738281600,4.1654
1738368000,3.7983
1738454400,3.0583
1738540800,3.4049
1738627200,3.1336
1738713600,3.1039
1738800000,2.8033
1738886400,2.736
1738972800,2.9439
1739059200,3.0147
1739145600,3.0749
1739232000,3.1125
1739318400,2.9999
1739404800,2.9122
1739491200,3.033
1739577600,2.9204
1739664000,2.8937
1739750400,2.9491
1739836800,2.8757
1739923200,3.0514
1740009600,3.4653
1740096000,3.4222
1740182400,3.6007
1740268800,3.552
1740355200,3.3964
1740441600,3.4978
1740528000,3.8218
1740614400,3.4857
1740700800,3.3937
1740787200,4.0196
1740873600,4.1095
1740960000,3.2634
1741046400,3.3023
1741132800,3.1259
1741219200,2.9219
1741305600,2.9091
1741392000,3.0396
1741478400,2.7831
1741564800,2.8288
1741651200,2.9427
1741737600,3.284
1741824000,3.353
1741910400,3.237
1741996800,3.338
1742083200,3.1077
1742169600,3.147
1742256000,2.9503
1742342400,3.0313
1742428800,3.0927
1742515200,3.022
1742601600,3.1273
1742688000,3.2703
1742774400,3.3362
1742860800,3.4137
1742947200,3.3858
1743033600,3.4241
1743120000,3.2735
1743206400,2.9683
1743292800,3.002
1743379200,3.0042
1743465600,2.9496
1743552000,2.8365
1743638400,2.571
1743724800,2.4915
1743811200,2.4305
1743897600,2.1578
1743984000,2.282
1744070400,2.3127
1744156800,2.3297
1744243200,2.1851
1744329600,2.2209
1744416000,2.332
1744502400,2.1081
1744588800,2.189
1744675200,2.15
1744761600,2.028
1744848000,2.0585
1744934400,2.1
1745020800,2.1816
1745107200,2.1755
1745193600,2.2325
1745280000,2.2185
1745366400,2.4576
1745452800,2.514
1745539200,2.5254
1745625600,2.6126
1745712000,2.5368
1745798400,2.533
1745884800,2.4046
1745971200,2.3485
1746057600,2.3236
1746144000,2.25
1746230400,2.1752
1746316800,2.1271
1746403200,2.0994
1746489600,2.1033
1746576000,2.1578
1746662400,2.2242
1746748800,2.7377
1746835200,2.819
1746921600,2.8711
1747008000,2.8738
1747094400,2.863
1747180800,2.7242
1747267200,2.5169
1747353600,2.4104
1747440000,2.2842
1747526400,2.4069
1747612800,2.3254
1747699200,2.3723
1747785600,2.3327
1747872000,2.4245
1747958400,2.1911
1748044800,2.2355
1748131200,2.2508
1748217600,2.3292
1748304000,2.3225
1748390400,2.3452
1748476800,2.2
1748563200,2.1156
1748649600,1.9582
1748736000,1.956
1748822400,1.9733
1748908800,1.9865
1748995200,1.8832
1749081600,1.8931
1749168000,1.7149
1749254400,1.8031
1749340800,1.7623
1749427200,1.7313
1749513600,1.9188
1749600000,1.9204
1749686400,1.6688
1749772800,1.5572
1749859200,1.5565
1749945600,1.5415
1750032000,1.5082
1750118400,1.4449
1750204800,1.4752
1750291200,1.419
1750377600,1.3613
1750464000,1.3864
