TIMESTAMP,C
1649980800,2.17
1650067200,2.25
1650153600,2.11
1650240000,2.24
1650326400,2.26
1650412800,2.26
1650499200,2.15
1650585600,2.13
1650672000,2.09
1650758400,2.02
1650844800,2.1
1650931200,1.85
1651017600,1.89
1651104000,1.91
1651190400,1.77
1651276800,1.61
1651363200,1.69
1651449600,1.73
1651536000,1.69
1651622400,1.89
1651708800,1.7
1651795200,1.74
1651881600,1.65
1651968000,1.56
1652054400,1.28
1652140800,1.37
1652227200,0.94
1652313600,0.91
1652400000,1.005
1652486400,1.046
1652572800,1.117
1652659200,0.995
1652745600,1.04
1652832000,0.94
1652918400,0.987
1653004800,0.937
1653091200,0.961
1653177600,0.972
1653264000,0.92
1653350400,0.941
1653436800,0.917
1653523200,0.806
1653609600,0.753
1653696000,0.789
1653782400,0.824
1653868800,0.916
1653955200,0.9
1654041600,0.819
1654128000,0.814
1654214400,0.791
1654300800,0.793
1654387200,0.783
1654473600,0.823
1654560000,0.804
1654646400,0.784
1654732800,0.777
1654819200,0.73
1654905600,0.682
1654992000,0.599
1655078400,0.611
1655164800,0.631
1655251200,0.665
1655337600,0.566
1655424000,0.578
1655510400,0.552
1655596800,0.595
1655683200,0.595
1655769600,0.609
1655856000,0.575
1655942400,0.613
1656028800,0.637
1656115200,0.707
1656201600,0.64
1656288000,0.648
1656374400,0.621
1656460800,0.596
1656547200,0.567
1656633600,0.58
1656720000,0.599
1656806400,0.593
1656892800,0.623
1656979200,0.639
1657065600,0.66
1657152000,0.705
1657238400,0.676
1657324800,0.686
1657411200,0.658
1657497600,0.642
1657584000,0.629
1657670400,0.655
1657756800,0.667
1657843200,0.664
1657929600,0.681
1658016000,0.673
1658102400,0.71
1658188800,0.77
1658275200,0.721
1658361600,0.708
1658448000,0.706
1658534400,0.718
1658620800,0.733
1658707200,0.657
1658793600,0.651
1658880000,0.704
1658966400,0.742
1659052800,0.751
1659139200,0.773
1659225600,0.766
1659312000,0.771
1659398400,0.763
1659484800,0.778
1659571200,0.759
1659657600,0.834
1659744000,0.818
1659830400,0.835
1659916800,0.88
1660003200,0.931
1660089600,0.945
1660176000,0.897
1660262400,0.913
1660348800,0.899
1660435200,0.87
1660521600,0.84
1660608000,0.828
1660694400,0.762
1660780800,0.738
1660867200,0.706
1660953600,0.702
1661040000,0.73
1661126400,0.723
1661212800,0.734
1661299200,0.726
1661385600,0.725
1661472000,0.654
1661558400,0.666
1661644800,0.649
1661731200,0.692
1661817600,0.67
1661904000,0.66
1661990400,0.671
1662076800,0.662
1662163200,0.675
1662249600,0.679
1662336000,0.666
1662422400,0.631
1662508800,0.654
1662595200,0.65
1662681600,0.681
1662768000,0.683
1662854400,0.679
1662940800,0.662
1663027200,0.61
1663113600,0.633
1663200000,0.605
1663286400,0.607
1663372800,0.62
1663459200,0.588
1663545600,0.597
1663632000,0.574
1663718400,0.581
1663804800,0.609
1663891200,0.615
1663977600,0.607
1664064000,0.591
1664150400,0.618
1664236800,0.615
1664323200,0.613
1664409600,0.602
1664496000,0.6
1664582400,0.596
1664668800,0.587
1664755200,0.604
1664841600,0.599
1664928000,0.599
1665014400,0.599
1665100800,0.6
1665187200,0.596
1665273600,0.601
1665360000,0.592
1665446400,0.57
1665532800,0.573
1665619200,0.548
1665705600,0.543
1665792000,0.547
1665878400,0.562
1665964800,0.581
1666051200,0.557
1666137600,0.546
1666224000,0.545
1666310400,0.548
1666396800,0.556
1666483200,0.556
1666569600,0.538
1666656000,0.56
1666742400,0.613
1666828800,0.605
1666915200,0.639
1667001600,0.718
1667088000,0.697
1667174400,0.694
1667260800,0.679
1667347200,0.716
1667433600,0.747
1667520000,0.775
1667606400,0.751
1667692800,0.694
1667779200,0.717
1667865600,0.648
1667952000,0.552
1668038400,0.591
1668124800,0.544
1668211200,0.534
1668297600,0.513
1668384000,0.516
1668470400,0.547
1668556800,0.545
1668643200,0.535
1668729600,0.539
1668816000,0.555
1668902400,0.512
1668988800,0.506
1669075200,0.519
1669161600,0.53
1669248000,0.527
1669334400,0.515
1669420800,0.521
1669507200,0.55
1669593600,0.535
1669680000,0.547
1669766400,0.559
1669852800,0.539
1669939200,0.549
1670025600,0.53
1670112000,0.551
1670198400,0.538
1670284800,0.542
1670371200,0.52
1670457600,0.528
1670544000,0.516
1670630400,0.533
1670716800,0.527
1670803200,0.523
1670889600,0.52
1670976000,0.52
1671062400,0.507
1671148800,0.47
1671235200,0.454
1671321600,0.449
1671408000,0.44
1671494400,0.46
1671580800,0.445
1671667200,0.45
1671753600,0.444
1671840000,0.444
1671926400,0.439
1672012800,0.447
1672099200,0.446
1672185600,0.425
1672272000,0.423
1672358400,0.408
1672444800,0.406
1672531200,0.404
1672617600,0.408
1672704000,0.439
1672790400,0.436
1672876800,0.429
1672963200,0.422
1673049600,0.419
1673136000,0.436
1673222400,0.44
1673308800,0.449
1673395200,0.473
1673481600,0.474
1673568000,0.497
1673654400,0.515
1673740800,0.512
1673827200,0.528
1673913600,0.515
1674000000,0.476
1674086400,0.484
1674172800,0.518
1674259200,0.522
1674345600,0.545
1674432000,0.543
1674518400,0.51
1674604800,0.625
1674691200,0.61
1674777600,0.608
1674864000,0.592
1674950400,0.713
1675036800,0.716
1675123200,0.781
1675209600,0.81
1675296000,0.77
1675382400,0.796
1675468800,0.752
1675555200,0.738
1675641600,0.747
1675728000,0.802
1675814400,0.771
1675900800,0.687
1675987200,0.834
1676073600,1.058
1676160000,0.935
1676246400,0.867
1676332800,0.963
1676419200,1.118
1676505600,0.994
1676592000,1.004
1676678400,0.989
1676764800,0.928
1676851200,1.01
1676937600,0.918
1677024000,0.93
1677110400,0.938
1677196800,0.899
1677283200,0.882
1677369600,0.906
1677456000,0.886
1677542400,0.886
1677628800,0.925
1677715200,0.925
1677801600,0.827
1677888000,0.776
1677974400,0.767
1678060800,0.76
1678147200,0.74
1678233600,0.671
1678320000,0.632
1678406400,0.6
1678492800,0.575
1678579200,0.64
1678665600,0.671
1678752000,0.746
1678838400,0.73
1678924800,0.756
1679011200,0.828
1679097600,0.791
1679184000,0.82
1679270400,0.74
1679356800,0.784
1679443200,0.743
1679529600,0.811
1679616000,0.772
1679702400,0.737
1679788800,0.757
1679875200,0.679
1679961600,0.694
1680048000,0.709
1680134400,0.69
1680220800,0.718
1680307200,0.707
1680393600,0.682
1680480000,0.678
1680566400,0.697
1680652800,0.699
1680739200,0.682
1680825600,0.669
1680912000,0.666
1680998400,0.672
1681084800,0.692
1681171200,0.679
1681257600,0.684
1681344000,0.715
1681430400,0.741
1681516800,0.73
1681603200,0.752
1681689600,0.731
1681776000,0.783
1681862400,0.687
1681948800,0.651
1682035200,0.608
1682121600,0.626
1682208000,0.608
1682294400,0.603
1682380800,0.624
1682467200,0.602
1682553600,0.625
1682640000,0.615
1682726400,0.616
1682812800,0.6
1682899200,0.58
1682985600,0.588
1683072000,0.596
1683158400,0.568
1683244800,0.576
1683331200,0.545
1683417600,0.53
1683504000,0.495
1683590400,0.503
1683676800,0.528
1683763200,0.503
1683849600,0.522
1683936000,0.518
1684022400,0.516
1684108800,0.518
1684195200,0.52
1684281600,0.54
1684368000,0.534
1684454400,0.536
1684540800,0.537
1684627200,0.526
1684713600,0.522
1684800000,0.537
1684886400,0.514
1684972800,0.522
1685059200,0.526
1685145600,0.523
1685232000,0.545
1685318400,0.53
1685404800,0.528
1685491200,0.505
1685577600,0.496
1685664000,0.509
1685750400,0.51
1685836800,0.51
1685923200,0.476
1686009600,0.482
1686096000,0.455
1686182400,0.459
1686268800,0.455
1686355200,0.39
1686441600,0.391
1686528000,0.376
1686614400,0.39
1686700800,0.365
1686787200,0.368
1686873600,0.377
1686960000,0.393
1687046400,0.385
1687132800,0.394
1687219200,0.411
1687305600,0.447
1687392000,0.431
1687478400,0.442
1687564800,0.44
1687651200,0.456
1687737600,0.449
1687824000,0.449
1687910400,0.42
1687996800,0.428
1688083200,0.446
1688169600,0.452
1688256000,0.454
1688342400,0.472
1688428800,0.467
1688515200,0.446
1688601600,0.422
1688688000,0.416
1688774400,0.41
1688860800,0.399
1688947200,0.437
1689033600,0.412
1689120000,0.4
1689206400,0.443
1689292800,0.434
1689379200,0.428
1689465600,0.419
1689552000,0.42
1689638400,0.407
1689724800,0.405
1689811200,0.411
1689897600,0.416
1689984000,0.408
1690070400,0.416
1690156800,0.399
1690243200,0.395
1690329600,0.398
1690416000,0.404
1690502400,0.406
1690588800,0.408
1690675200,0.402
1690761600,0.4
1690848000,0.405
1690934400,0.398
1691020800,0.397
1691107200,0.392
1691193600,0.395
1691280000,0.396
1691366400,0.399
1691452800,0.415
1691539200,0.412
1691625600,0.418
1691712000,0.424
1691798400,0.422
1691884800,0.426
1691971200,0.441
1692057600,0.419
1692144000,0.394
1692230400,0.369
1692316800,0.379
1692403200,0.384
1692489600,0.379
1692576000,0.368
1692662400,0.369
1692748800,0.369
1692835200,0.364
1692921600,0.364
1693008000,0.363
1693094400,0.36
1693180800,0.359
1693267200,0.365
1693353600,0.357
1693440000,0.346
1693526400,0.345
1693612800,0.345
1693699200,0.345
1693785600,0.341
1693872000,0.352
1693958400,0.351
1694044800,0.357
1694131200,0.352
1694217600,0.362
1694304000,0.352
1694390400,0.339
1694476800,0.343
1694563200,0.349
1694649600,0.352
1694736000,0.359
1694822400,0.361
1694908800,0.347
1694995200,0.357
1695081600,0.361
1695168000,0.358
1695254400,0.353
1695340800,0.358
1695427200,0.361
1695513600,0.353
1695600000,0.356
1695686400,0.35
1695772800,0.351
1695859200,0.354
1695945600,0.355
1696032000,0.36
1696118400,0.372
1696204800,0.362
1696291200,0.357
1696377600,0.379
1696464000,0.364
1696550400,0.37
1696636800,0.365
1696723200,0.359
1696809600,0.349
1696896000,0.34
1696982400,0.338
1697068800,0.341
1697155200,0.342
1697241600,0.341
1697328000,0.346
1697414400,0.349
1697500800,0.353
1697587200,0.355
1697673600,0.358
1697760000,0.365
1697846400,0.377
1697932800,0.382
1698019200,0.429
1698105600,0.698
1698192000,0.645
1698278400,0.614
1698364800,0.593
1698451200,0.577
1698537600,0.585
1698624000,0.599
1698710400,0.559
1698796800,0.563
1698883200,0.545
1698969600,0.56
1699056000,0.565
1699142400,0.556
1699228800,0.58
1699315200,0.569
1699401600,0.591
1699488000,0.632
1699574400,0.655
1699660800,0.638
1699747200,0.624
1699833600,0.59
1699920000,0.546
1700006400,0.583
1700092800,0.554
1700179200,0.554
1700265600,0.559
1700352000,0.577
1700438400,0.586
1700524800,0.532
1700611200,0.574
1700697600,0.633
1700784000,0.68
1700870400,0.732
1700956800,0.69
1701043200,0.642
1701129600,0.672
1701216000,0.638
1701302400,0.655
1701388800,0.687
1701475200,0.695
1701561600,0.68
1701648000,0.698
1701734400,0.711
1701820800,0.678
1701907200,0.692
1701993600,0.724
1702080000,0.704
1702166400,0.805
1702252800,0.761
1702339200,0.735
1702425600,0.731
1702512000,0.727
1702598400,0.683
1702684800,0.708
1702771200,0.68
1702857600,0.668
1702944000,0.706
1703030400,0.786
1703116800,0.802
1703203200,0.809
1703289600,0.936
1703376000,1.057
1703462400,1.055
1703548800,1.26
1703635200,1.193
1703721600,1.144
1703808000,1.247
1703894400,1.317
1703980800,1.228
1704067200,1.414
1704153600,1.338
1704240000,1.262
1704326400,1.196
1704412800,1.125
1704499200,1.019
1704585600,0.977
1704672000,1.093
1704758400,1.018
1704844800,1.114
1704931200,1.183
1705017600,1.103
1705104000,1.117
1705190400,1.052
1705276800,1.11
1705363200,1.176
1705449600,1.216
1705536000,1.118
1705622400,1.072
1705708800,1.038
1705795200,1.032
1705881600,0.948
1705968000,0.965
1706054400,0.962
1706140800,0.922
1706227200,1.01
1706313600,1.008
1706400000,0.983
1706486400,1.032
1706572800,1.05
1706659200,1.064
1706745600,1.123
1706832000,1.144
1706918400,1.114
1707004800,1.086
1707091200,1.095
1707177600,1.064
1707264000,1.101
1707350400,1.098
1707436800,1.174
1707523200,1.21
1707609600,1.282
1707696000,1.296
1707782400,1.314
1707868800,1.384
1707955200,1.336
1708041600,1.288
1708128000,1.261
1708214400,1.312
1708300800,1.277
1708387200,1.253
1708473600,1.201
1708560000,1.173
1708646400,1.161
1708732800,1.215
1708819200,1.195
1708905600,1.225
1708992000,1.205
1709078400,1.189
1709164800,1.191
1709251200,1.232
1709337600,1.316
1709424000,1.266
1709510400,1.232
1709596800,1.139
1709683200,1.207
1709769600,1.241
1709856000,1.21
1709942400,1.246
1710028800,1.395
1710115200,1.481
1710201600,1.435
1710288000,1.392
1710374400,1.324
1710460800,1.226
1710547200,1.165
1710633600,1.216
1710720000,1.142
1710806400,1.048
1710892800,1.137
1710979200,1.124
1711065600,1.094
1711152000,1.096
1711238400,1.143
1711324800,1.176
1711411200,1.188
1711497600,1.169
1711584000,1.17
1711670400,1.151
1711756800,1.124
1711843200,1.148
1711929600,1.085
1712016000,0.972
1712102400,0.978
1712188800,1.004
1712275200,0.967
1712361600,1.0
1712448000,1.01
1712534400,1.043
1712620800,0.972
1712707200,0.97
1712793600,0.956
1712880000,0.806
1712966400,0.698
1713052800,0.758
1713139200,0.713
1713225600,0.733
1713312000,0.728
1713398400,0.74
1713484800,0.747
1713571200,0.819
1713657600,0.795
1713744000,0.833
1713830400,0.861
1713916800,0.806
1714003200,0.801
1714089600,0.774
1714176000,0.806
1714262400,0.785
1714348800,0.785
1714435200,0.744
1714521600,0.74
1714608000,0.753
1714694400,0.791
1714780800,0.784
1714867200,0.792
1714953600,0.759
1715040000,0.77
1715126400,0.741
1715212800,0.775
1715299200,0.733
1715385600,0.739
1715472000,0.731
1715558400,0.71
1715644800,0.674
1715731200,0.735
1715817600,0.723
1715904000,0.74
1715990400,0.743
1716076800,0.706
1716163200,0.778
1716249600,0.767
1716336000,0.739
1716422400,0.753
1716508800,0.769
1716595200,0.806
1716681600,0.791
1716768000,0.806
1716854400,0.777
1716940800,0.782
1717027200,0.775
1717113600,0.788
1717200000,0.771
1717286400,0.751
1717372800,0.79
1717459200,0.79
1717545600,0.798
1717632000,0.772
1717718400,0.744
1717804800,0.69
1717891200,0.698
1717977600,0.675
1718064000,0.642
1718150400,0.658
1718236800,0.631
1718323200,0.603
1718409600,0.605
1718496000,0.618
1718582400,0.56
1718668800,0.514
1718755200,0.538
1718841600,0.535
1718928000,0.521
1719014400,0.509
1719100800,0.489
1719187200,0.5
1719273600,0.516
1719360000,0.488
1719446400,0.496
1719532800,0.476
1719619200,0.476
1719705600,0.502
1719792000,0.504
1719878400,0.511
1719964800,0.475
1720051200,0.416
1720137600,0.418
1720224000,0.449
1720310400,0.418
1720396800,0.435
1720483200,0.451
1720569600,0.459
1720656000,0.44
1720742400,0.448
1720828800,0.457
1720915200,0.478
1721001600,0.494
1721088000,0.498
1721174400,0.505
1721260800,0.49
1721347200,0.515
1721433600,0.528
1721520000,0.53
1721606400,0.516
1721692800,0.481
1721779200,0.467
1721865600,0.457
1721952000,0.481
1722038400,0.482
1722124800,0.468
1722211200,0.476
1722297600,0.459
1722384000,0.448
1722470400,0.443
1722556800,0.406
1722643200,0.383
1722729600,0.363
1722816000,0.352
1722902400,0.363
1722988800,0.351
1723075200,0.398
1723161600,0.389
1723248000,0.407
1723334400,0.378
1723420800,0.401
1723507200,0.41
1723593600,0.391
1723680000,0.383
1723766400,0.378
1723852800,0.386
1723939200,0.387
1724025600,0.389
1724112000,0.389
1724198400,0.412
1724284800,0.417
1724371200,0.452
1724457600,0.453
1724544000,0.445
1724630400,0.423
1724716800,0.411
1724803200,0.4
1724889600,0.4
1724976000,0.41
1725062400,0.391
1725148800,0.372
1725235200,0.398
1725321600,0.374
1725408000,0.387
1725494400,0.373
1725580800,0.36
1725667200,0.362
1725753600,0.368
1725840000,0.386
1725926400,0.383
1726012800,0.377
1726099200,0.386
1726185600,0.401
1726272000,0.395
1726358400,0.377
1726444800,0.371
1726531200,0.382
1726617600,0.396
1726704000,0.412
1726790400,0.437
1726876800,0.448
1726963200,0.431
1727049600,0.44
1727136000,0.478
1727222400,0.478
1727308800,0.49
1727395200,0.494
1727481600,0.486
1727568000,0.547
1727654400,0.499
1727740800,0.466
1727827200,0.46
1727913600,0.445
1728000000,0.474
1728086400,0.47
1728172800,0.482
1728259200,0.487
1728345600,0.474
1728432000,0.45
1728518400,0.45
1728604800,0.47
1728691200,0.489
1728777600,0.528
1728864000,0.544
1728950400,0.525
1729036800,0.527
1729123200,0.512
1729209600,0.523
1729296000,0.529
1729382400,0.562
1729468800,0.561
1729555200,0.541
1729641600,0.513
1729728000,0.518
1729814400,0.46
1729900800,0.474
1729987200,0.491
1730073600,0.485
1730160000,0.507
1730246400,0.515
1730332800,0.483
1730419200,0.474
1730505600,0.456
1730592000,0.434
1730678400,0.415
1730764800,0.438
1730851200,0.495
1730937600,0.491
1731024000,0.499
1731110400,0.531
1731196800,0.556
1731283200,0.599
1731369600,0.615
1731456000,0.61
1731542400,0.572
1731628800,0.6
1731715200,0.664
1731801600,0.608
1731888000,0.653
1731974400,0.621
1732060800,0.601
1732147200,0.632
1732233600,0.668
1732320000,0.698
1732406400,0.743
1732492800,0.702
1732579200,0.726
1732665600,0.751
1732752000,0.738
1732838400,0.76
1732924800,0.81
1733011200,0.822
1733097600,0.831
1733184000,0.863
1733270400,0.865
1733356800,0.83
1733443200,0.945
1733529600,0.897
1733616000,0.888
1733702400,0.74
1733788800,0.713
1733875200,0.758
1733961600,0.761
1734048000,0.788
1734134400,0.788
1734220800,0.806
1734307200,0.771
1734393600,0.72
1734480000,0.664
1734566400,0.598
1734652800,0.608
1734739200,0.569
1734825600,0.574
1734912000,0.605
1734998400,0.628
1735084800,0.61
1735171200,0.566
1735257600,0.57
1735344000,0.594
1735430400,0.564
1735516800,0.562
1735603200,0.553
1735689600,0.58
1735776000,0.598
1735862400,0.633
1735948800,0.638
1736035200,0.634
1736121600,0.64
1736208000,0.581
1736294400,0.562
1736380800,0.543
1736467200,0.561
1736553600,0.556
1736640000,0.547
1736726400,0.53
1736812800,0.545
1736899200,0.579
1736985600,0.564
1737072000,0.601
1737158400,0.557
1737244800,0.515
1737331200,0.512
1737417600,0.497
1737504000,0.488
1737590400,0.481
1737676800,0.482
1737763200,0.466
1737849600,0.466
1737936000,0.432
1738022400,0.423
1738108800,0.436
1738195200,0.451
1738281600,0.447
1738368000,0.414
1738454400,0.348
1738540800,0.365
1738627200,0.337
1738713600,0.339
1738800000,0.313
1738886400,0.316
1738972800,0.336
1739059200,0.34
1739145600,0.344
1739232000,0.334
1739318400,0.331
1739404800,0.342
1739491200,0.344
1739577600,0.335
1739664000,0.334
1739750400,0.334
1739836800,0.317
1739923200,0.327
1740009600,0.337
1740096000,0.333
1740182400,0.348
1740268800,0.342
1740355200,0.328
1740441600,0.296
1740528000,0.303
1740614400,0.305
1740700800,0.293
1740787200,0.303
1740873600,0.324
1740960000,0.28
1741046400,0.273
1741132800,0.278
1741219200,0.27
1741305600,0.265
1741392000,0.263
1741478400,0.233
1741564800,0.241
1741651200,0.231
1741737600,0.232
1741824000,0.228
1741910400,0.239
1741996800,0.247
1742083200,0.233
1742169600,0.241
1742256000,0.24
1742342400,0.241
1742428800,0.242
1742515200,0.236
1742601600,0.247
1742688000,0.249
1742774400,0.256
1742860800,0.261
1742947200,0.265
1743033600,0.258
1743120000,0.235
