TIMESTAMP,C
1544400000,3.353
1544486400,3.241
1544572800,3.37
1544659200,3.366
1544745600,3.259
1544832000,3.17
1544918400,3.165
1545004800,3.475
1545091200,3.665
1545177600,3.816
1545264000,4.139
1545350400,3.947
1545436800,4.104
1545523200,4.284
1545609600,4.487
1545696000,4.137
1545782400,4.806
1545868800,4.175
1545955200,4.588
1546041600,4.445
1546128000,4.615
1546214400,4.361
1546300800,4.618
1546387200,4.738
1546473600,4.42
1546560000,4.622
1546646400,4.498
1546732800,4.776
1546819200,4.222
1546905600,4.319
1546992000,4.269
1547078400,3.817
1547164800,3.84
1547251200,3.925
1547337600,3.636
1547424000,3.796
1547510400,3.637
1547596800,3.743
1547683200,3.912
1547769600,3.812
1547856000,3.837
1547942400,3.712
1548028800,3.715
1548115200,3.77
1548201600,3.731
1548288000,3.774
1548374400,3.789
1548460800,3.75
1548547200,3.684
1548633600,3.419
1548720000,3.384
1548806400,3.451
1548892800,3.413
1548979200,3.404
1549065600,3.44
1549152000,3.368
1549238400,3.343
1549324800,3.346
1549411200,3.27
1549497600,3.35
1549584000,3.602
1549670400,3.574
1549756800,3.654
1549843200,3.56
1549929600,3.531
1550016000,3.605
1550102400,3.612
1550188800,3.589
1550275200,3.573
1550361600,3.658
1550448000,3.847
1550534400,3.992
1550620800,4.099
1550707200,3.928
1550793600,4.109
1550880000,4.232
1550966400,3.61
1551052800,3.725
1551139200,3.716
1551225600,3.758
1551312000,3.693
1551398400,3.725
1551484800,3.726
1551571200,3.699
1551657600,3.599
1551744000,3.768
1551830400,3.75
1551916800,3.89
1552003200,3.734
1552089600,3.763
1552176000,3.822
1552262400,3.724
1552348800,3.775
1552435200,3.707
1552521600,3.777
1552608000,3.856
1552694400,3.936
1552780800,3.884
1552867200,3.867
1552953600,4.041
1553040000,4.076
1553126400,4.19
1553212800,4.277
1553299200,4.298
1553385600,4.264
1553472000,4.119
1553558400,4.116
1553644800,4.248
1553731200,4.18
1553817600,4.332
1553904000,4.25
1553990400,4.287
1554076800,4.294
1554163200,4.883
1554249600,4.834
1554336000,4.745
1554422400,5.126
1554508800,5.351
1554595200,6.85
1554681600,6.431
1554768000,6.267
1554854400,6.27
1554940800,5.623
1555027200,5.676
1555113600,5.601
1555200000,5.719
1555286400,5.459
1555372800,5.586
1555459200,5.501
1555545600,5.652
1555632000,5.644
1555718400,5.553
1555804800,5.293
1555891200,5.294
1555977600,5.32
1556064000,5.108
1556150400,4.865
1556236800,4.791
1556323200,4.883
1556409600,4.922
1556496000,4.929
1556582400,5.202
1556668800,5.154
1556755200,5.072
1556841600,5.318
1556928000,5.177
1557014400,5.084
1557100800,5.059
1557187200,5.017
1557273600,5.075
1557360000,4.952
1557446400,5.006
1557532800,5.445
1557619200,5.23
1557705600,5.5
1557792000,5.943
1557878400,6.96
1557964800,6.873
1558051200,6.578
1558137600,6.455
1558224000,6.98
1558310400,6.681
1558396800,6.671
1558483200,6.226
1558569600,6.4
1558656000,6.618
1558742400,6.641
1558828800,7.02
1558915200,7.348
1559001600,7.401
1559088000,7.396
1559174400,7.342
1559260800,7.826
1559347200,7.775
1559433600,8.555
1559520000,8.31
1559606400,7.352
1559692800,7.277
1559779200,7.168
1559865600,7.43
1559952000,7.522
1560038400,7.256
1560124800,7.414
1560211200,7.332
1560297600,7.716
1560384000,7.69
1560470400,7.714
1560556800,7.712
1560643200,7.792
1560729600,8.015
1560816000,7.582
1560902400,7.692
1560988800,7.619
1561075200,8.166
1561161600,8.216
1561248000,8.289
1561334400,8.455
1561420800,8.401
1561507200,8.042
1561593600,7.249
1561680000,7.588
1561766400,7.688
1561852800,7.448
1561939200,7.296
1562025600,7.207
1562112000,7.66
1562198400,7.861
1562284800,8.231
1562371200,7.98
1562457600,8.05
1562544000,8.3
1562630400,8.188
1562716800,7.775
1562803200,6.847
1562889600,7.122
1562976000,6.216
1563062400,5.513
1563148800,5.552
1563235200,5.001
1563321600,5.28
1563408000,5.563
1563494400,5.407
1563580800,5.818
1563667200,5.763
1563753600,5.868
1563840000,5.652
1563926400,5.628
1564012800,5.612
1564099200,5.779
1564185600,5.521
1564272000,5.592
1564358400,5.532
1564444800,5.553
1564531200,5.625
1564617600,5.555
1564704000,5.536
1564790400,5.579
1564876800,5.648
1564963200,5.693
1565049600,5.433
1565136000,5.467
1565222400,5.53
1565308800,5.272
1565395200,5.171
1565481600,5.331
1565568000,5.289
1565654400,5.322
1565740800,5.0
1565827200,5.137
1565913600,5.072
1566000000,5.012
1566086400,5.144
1566172800,5.135
1566259200,5.525
1566345600,5.549
1566432000,6.534
1566518400,6.464
1566604800,6.2
1566691200,6.408
1566777600,6.729
1566864000,6.584
1566950400,5.982
1567036800,5.492
1567123200,5.829
1567209600,5.805
1567296000,5.811
1567382400,6.26
1567468800,6.344
1567555200,6.228
1567641600,6.507
1567728000,6.185
1567814400,6.212
1567900800,6.159
1567987200,6.152
1568073600,6.071
1568160000,5.9
1568246400,5.728
1568332800,5.681
1568419200,5.734
1568505600,5.724
1568592000,5.763
1568678400,5.839
1568764800,5.959
1568851200,5.715
1568937600,5.681
1569024000,5.64
1569110400,5.58
1569196800,5.393
1569283200,4.519
1569369600,4.494
1569456000,4.356
1569542400,4.38
1569628800,4.406
1569715200,4.249
1569801600,4.495
1569888000,4.325
1569974400,4.403
1570060800,4.312
1570147200,4.305
1570233600,4.267
1570320000,4.159
1570406400,4.326
1570492800,4.267
1570579200,4.642
1570665600,4.425
1570752000,4.223
1570838400,4.292
1570924800,4.3
1571011200,4.34
1571097600,4.135
1571184000,4.01
1571270400,4.069
1571356800,3.98
1571443200,3.949
1571529600,4.071
1571616000,4.154
1571702400,4.009
1571788800,3.81
1571875200,3.877
1571961600,4.27
1572048000,4.12
1572134400,4.317
1572220800,4.288
1572307200,4.437
1572393600,4.305
1572480000,4.31
1572566400,4.372
1572652800,4.42
1572739200,4.39
1572825600,4.492
1572912000,4.554
1572998400,4.637
1573084800,4.702
1573171200,4.522
1573257600,4.493
1573344000,4.584
1573430400,4.449
1573516800,4.468
1573603200,4.4
1573689600,4.31
1573776000,4.157
1573862400,4.232
1573948800,4.188
1574035200,3.966
1574121600,3.95
1574208000,3.916
1574294400,3.76
1574380800,3.519
1574467200,3.639
1574553600,3.376
1574640000,3.45
1574726400,3.53
1574812800,3.61
1574899200,3.608
1574985600,3.724
1575072000,3.588
1575158400,3.572
1575244800,3.482
1575331200,3.478
1575417600,3.39
1575504000,3.43
1575590400,3.52
1575676800,3.49
1575763200,3.53
1575849600,3.438
1575936000,3.414
1576022400,3.39
1576108800,3.41
1576195200,3.463
1576281600,3.422
1576368000,3.417
1576454400,3.312
1576540800,3.108
1576627200,3.403
1576713600,3.363
1576800000,3.653
1576886400,3.694
1576972800,3.794
1577059200,3.616
1577145600,3.563
1577232000,3.629
1577318400,4.05
1577404800,4.019
1577491200,3.939
1577577600,4.155
1577664000,4.111
1577750400,3.992
1577836800,3.997
1577923200,3.795
1578009600,4.117
1578096000,4.279
1578182400,4.355
1578268800,4.491
1578355200,4.33
1578441600,4.455
1578528000,4.68
1578614400,4.8
1578700800,5.001
1578787200,4.996
1578873600,4.937
1578960000,6.124
1579046400,7.159
1579132800,7.533
1579219200,8.529
1579305600,7.478
1579392000,7.673
1579478400,7.797
1579564800,8.03
1579651200,8.395
1579737600,7.641
1579824000,7.792
1579910400,7.628
1579996800,8.267
1580083200,9.369
1580169600,10.365
1580256000,11.124
1580342400,11.0
1580428800,10.217
1580515200,10.413
1580601600,10.253
1580688000,10.648
1580774400,10.291
1580860800,11.189
1580947200,11.067
1581033600,10.7
1581120000,10.73
1581206400,10.701
1581292800,10.907
1581379200,11.011
1581465600,11.257
1581552000,11.079
1581638400,11.103
1581724800,9.582
1581811200,8.849
1581897600,8.915
1581984000,9.127
1582070400,8.239
1582156800,8.242
1582243200,8.721
1582329600,8.762
1582416000,9.029
1582502400,8.627
1582588800,8.454
1582675200,7.146
1582761600,7.038
1582848000,6.831
1582934400,6.774
1583020800,7.023
1583107200,7.697
1583193600,7.798
1583280000,7.303
1583366400,7.39
1583452800,7.442
1583539200,7.15
1583625600,5.726
1583712000,6.068
1583798400,6.041
1583884800,5.854
1583971200,3.483
1584057600,4.401
1584144000,4.242
1584230400,4.524
1584316800,4.025
1584403200,4.336
1584489600,4.242
1584576000,4.798
1584662400,4.62
1584748800,4.712
1584835200,4.338
1584921600,4.655
1585008000,4.757
1585094400,4.637
1585180800,4.661
1585267200,4.462
1585353600,4.394
1585440000,4.33
1585526400,4.493
1585612800,4.491
1585699200,4.59
1585785600,4.68
1585872000,4.777
1585958400,4.77
1586044800,4.66
1586131200,5.2
1586217600,5.014
1586304000,5.395
1586390400,5.45
1586476800,4.862
1586563200,4.86
1586649600,4.925
1586736000,4.764
1586822400,4.83
1586908800,4.69
1586995200,5.044
1587081600,4.994
1587168000,5.248
1587254400,5.076
1587340800,4.847
1587427200,4.793
1587513600,4.986
1587600000,5.175
1587686400,5.187
1587772800,5.293
1587859200,5.786
1587945600,5.66
1588032000,5.708
1588118400,6.203
1588204800,5.936
1588291200,6.07
1588377600,6.786
1588464000,6.57
1588550400,6.607
1588636800,6.645
1588723200,6.361
1588809600,6.571
1588896000,6.615
1588982400,6.526
1589068800,5.751
1589155200,5.608
1589241600,5.647
1589328000,5.802
1589414400,5.789
1589500800,5.961
1589587200,6.198
1589673600,6.133
1589760000,6.13
1589846400,6.103
1589932800,5.859
1590019200,5.624
1590105600,5.906
1590192000,6.012
1590278400,6.027
1590364800,6.248
1590451200,6.12
1590537600,6.15
1590624000,6.181
1590710400,6.514
1590796800,6.736
1590883200,6.24
1590969600,6.44
1591056000,6.248
1591142400,6.214
1591228800,6.125
1591315200,6.066
1591401600,6.09
1591488000,6.051
1591574400,6.11
1591660800,6.008
1591747200,6.001
1591833600,5.532
1591920000,5.677
1592006400,5.767
1592092800,5.612
1592179200,5.53
1592265600,5.555
1592352000,5.594
1592438400,5.538
1592524800,5.651
1592611200,5.594
1592697600,5.546
1592784000,5.664
1592870400,5.647
1592956800,5.52
1593043200,5.514
1593129600,5.399
1593216000,5.004
1593302400,5.112
1593388800,5.196
1593475200,5.115
1593561600,5.091
1593648000,5.033
1593734400,5.033
1593820800,5.073
1593907200,5.038
1593993600,5.4
1594080000,5.551
1594166400,5.861
1594252800,5.895
1594339200,5.655
1594425600,5.792
1594512000,5.707
1594598400,5.56
1594684800,5.55
1594771200,5.45
1594857600,5.28899999
1594944000,5.291
1595030400,5.312
1595116800,5.345
1595203200,5.305
1595289600,5.375
1595376000,5.504
1595462400,5.56
1595548800,5.38
1595635200,5.767
1595721600,5.718
1595808000,6.06
1595894400,6.166
1595980800,6.141
1596067200,6.208
1596153600,6.302
1596240000,6.686
1596326400,6.101
1596412800,6.127
1596499200,6.039
1596585600,6.075
1596672000,5.986
1596758400,5.834
1596844800,5.858
1596931200,5.818
1597017600,6.021
1597104000,5.755
1597190400,5.749
1597276800,5.85
1597363200,5.808
1597449600,6.059
1597536000,6.14
1597622400,6.196
1597708800,6.062
1597795200,5.753
1597881600,5.866
1597968000,5.623
1598054400,5.736
1598140800,5.745
1598227200,5.82
1598313600,5.5
1598400000,5.469
1598486400,5.364
1598572800,5.7
1598659200,5.68
1598745600,5.679
1598832000,5.542
1598918400,5.653
1599004800,5.335
1599091200,4.862
1599177600,4.724
1599264000,4.434
1599350400,4.664
1599436800,4.4
1599523200,4.316
1599609600,4.313
1599696000,4.417
1599782400,4.45
1599868800,4.45
1599955200,4.381
1600041600,5.002
1600128000,5.1
1600214400,5.205
1600300800,5.132
1600387200,5.26
1600473600,5.258
1600560000,5.1
1600646400,4.945
1600732800,5.01
