DATE,PRICE
2021-11-02,0.235944
2021-11-03,0.2319389
2021-11-04,0.2279305
2021-11-05,0.2260545
2021-11-06,0.2266566
2021-11-07,0.2303026
2021-11-08,0.2434675
2021-11-09,0.2359276
2021-11-10,0.2230209
2021-11-11,0.2279439
2021-11-12,0.2269654
2021-11-13,0.2284427
2021-11-14,0.2297764
2021-11-15,0.226389
2021-11-16,0.2095669
2021-11-17,0.2101307
2021-11-18,0.1950953
2021-11-19,0.2071648
2021-11-20,0.2073263
2021-11-21,0.2009399
2021-11-22,0.1957532
2021-11-23,0.2019126
2021-11-24,0.1944563
2021-11-25,0.1977073
2021-11-26,0.1785976
2021-11-27,0.181
2021-11-28,0.1840432
2021-11-29,0.1906022
2021-11-30,0.1892798
2021-12-01,0.1848562
2021-12-02,0.1852211
2021-12-03,0.177009
2021-12-04,0.15854
2021-12-05,0.1520449
2021-12-06,0.1585128
2021-12-07,0.1568959
2021-12-08,0.1580468
2021-12-09,0.149928
2021-12-10,0.1454367
2021-12-11,0.1495751
2021-12-12,0.1501648
2021-12-13,0.1394232
2021-12-14,0.1693934
2021-12-15,0.1604639
2021-12-16,0.1528262
2021-12-17,0.1502405
2021-12-18,0.1534657
2021-12-19,0.1506412
2021-12-20,0.1482478
2021-12-21,0.151307
2021-12-22,0.1530388
2021-12-23,0.1631921
2021-12-24,0.1646767
2021-12-25,0.1687011
2021-12-26,0.1678012
2021-12-27,0.1660081
2021-12-28,0.1538055
2021-12-29,0.1478048
2021-12-30,0.1512423
2021-12-31,0.1497682
2022-01-01,0.1523102
2022-01-02,0.1534811
2022-01-03,0.1505491
2022-01-04,0.1492814
2022-01-05,0.1407137
2022-01-06,0.1417134
2022-01-07,0.1363061
2022-01-08,0.132972
2022-01-09,0.1327322
2022-01-10,0.1264098
2022-01-11,0.1351157
2022-01-12,0.1425226
2022-01-13,0.1499221
2022-01-14,0.1598373
2022-01-15,0.1620216
2022-01-16,0.1549615
2022-01-17,0.1498614
2022-01-18,0.1457726
2022-01-19,0.142477
2022-01-20,0.1367516
2022-01-21,0.1254597
2022-01-22,0.1176615
2022-01-23,0.1249834
2022-01-24,0.1214405
2022-01-25,0.1264316
2022-01-26,0.1274972
2022-01-27,0.126917
2022-01-28,0.1269246
2022-01-29,0.1285509
2022-01-30,0.1250286
2022-01-31,0.1261407
2022-02-01,0.1264186
2022-02-02,0.121309
2022-02-03,0.120467
2022-02-04,0.1288904
2022-02-05,0.1284616
2022-02-06,0.1345228
2022-02-07,0.1445
2022-02-08,0.1387711
2022-02-09,0.1394488
2022-02-10,0.132842
2022-02-11,0.1274314
2022-02-12,0.1273966
2022-02-13,0.1309004
2022-02-14,0.1290557
2022-02-15,0.1337062
2022-02-16,0.1310269
2022-02-17,0.1219895
2022-02-18,0.1224333
2022-02-19,0.124755
2022-02-20,0.1207095
2022-02-21,0.1131936
2022-02-22,0.1161248
2022-02-23,0.1126236
2022-02-24,0.1105503
2022-02-25,0.1131171
2022-02-26,0.1130973
2022-02-27,0.1101718
2022-02-28,0.1189655
2022-03-01,0.1204939
2022-03-02,0.1196748
2022-03-03,0.1170662
2022-03-04,0.1120463
2022-03-05,0.1144012
2022-03-06,0.1107408
2022-03-07,0.1076053
2022-03-08,0.107423
2022-03-09,0.1097892
2022-03-10,0.1060404
2022-03-11,0.105824
2022-03-12,0.1052795
2022-03-13,0.1020254
2022-03-14,0.1041486
2022-03-15,0.1026649
2022-03-16,0.1061
2022-03-17,0.1048798
2022-03-18,0.1078181
2022-03-19,0.1116762
2022-03-20,0.1078469
2022-03-21,0.1082779
2022-03-22,0.1110544
2022-03-23,0.1179319
2022-03-24,0.1241989
2022-03-25,0.1192843
2022-03-26,0.1236304
2022-03-27,0.1317674
2022-03-28,0.1294943
2022-03-29,0.130225
2022-03-30,0.12842
2022-03-31,0.1246014
2022-04-01,0.1279357
2022-04-02,0.1255565
2022-04-03,0.1329433
2022-04-04,0.1354171
2022-04-05,0.1584047
2022-04-06,0.1315286
2022-04-07,0.1342914
2022-04-08,0.1311509
2022-04-09,0.1328874
2022-04-10,0.1358274
2022-04-11,0.1232978
2022-04-12,0.12753
2022-04-13,0.1285529
2022-04-14,0.13297
2022-04-15,0.1351253
2022-04-16,0.1329133
2022-04-17,0.1288566
2022-04-18,0.1299784
2022-04-19,0.13224
2022-04-20,0.1298669
2022-04-21,0.1257555
2022-04-22,0.126269
2022-04-23,0.1241414
2022-04-24,0.1219746
2022-04-25,0.1472869
2022-04-26,0.1293867
2022-04-27,0.1324681
2022-04-28,0.1308667
2022-04-29,0.127829
2022-04-30,0.1209172
2022-05-01,0.1258645
2022-05-02,0.1244329
2022-05-03,0.1229728
2022-05-04,0.12797
2022-05-05,0.121637
2022-05-06,0.1210968
2022-05-07,0.120756
2022-05-08,0.1175877
2022-05-09,0.0964866
2022-05-10,0.1025361
2022-05-11,0.0796714
2022-05-12,0.07923
2022-05-13,0.0841056
2022-05-14,0.0859591
2022-05-15,0.0893673
2022-05-16,0.0841783
2022-05-17,0.085456
2022-05-18,0.0793254
2022-05-19,0.0818249
2022-05-20,0.0793616
2022-05-21,0.0798425
2022-05-22,0.0813618
2022-05-23,0.0779009
2022-05-24,0.0777257
2022-05-25,0.0774939
2022-05-26,0.072417
2022-05-27,0.0755965
2022-05-28,0.0761785
2022-05-29,0.0769309
2022-05-30,0.0814164
2022-05-31,0.0799342
2022-06-01,0.0760814
2022-06-02,0.0769716
2022-06-03,0.0747821
2022-06-04,0.0761912
2022-06-05,0.0756299
2022-06-06,0.0771476
2022-06-07,0.075
2022-06-08,0.0739958
2022-06-09,0.0746289
2022-06-10,0.0715966
2022-06-11,0.0662987
2022-06-12,0.0605309
2022-06-13,0.051698
2022-06-14,0.0530683
2022-06-15,0.0599399
2022-06-16,0.0523101
2022-06-17,0.05417
2022-06-18,0.0502847
2022-06-19,0.0574983
2022-06-20,0.0572509
2022-06-21,0.0623143
2022-06-22,0.0583026
2022-06-23,0.0607362
2022-06-24,0.0634732
2022-06-25,0.0652033
2022-06-26,0.069
2022-06-27,0.0682308
2022-06-28,0.0622635
2022-06-29,0.0664858
2022-06-30,0.0634051
2022-07-01,0.0635099
2022-07-02,0.0640218
2022-07-03,0.0644271
2022-07-04,0.0667
2022-07-05,0.0652526
2022-07-06,0.0673109
2022-07-07,0.0693828
2022-07-08,0.0677569
2022-07-09,0.0681301
2022-07-10,0.066074
2022-07-11,0.0614216
2022-07-12,0.0595933
2022-07-13,0.061662
2022-07-14,0.0621503
2022-07-15,0.0625343
2022-07-16,0.0638471
2022-07-17,0.0623601
2022-07-18,0.0665741
2022-07-19,0.0675062
2022-07-20,0.068875
2022-07-21,0.0684252
2022-07-22,0.0662278
2022-07-23,0.0668204
2022-07-24,0.0662347
2022-07-25,0.0605972
2022-07-26,0.0617826
2022-07-27,0.0658017
2022-07-28,0.0677254
2022-07-29,0.0672783
2022-07-30,0.0682014
2022-07-31,0.0666699
2022-08-01,0.0669438
2022-08-02,0.0655767
2022-08-03,0.0652179
2022-08-04,0.0656574
2022-08-05,0.068564
2022-08-06,0.0674862
2022-08-07,0.0677719
2022-08-08,0.0687089
2022-08-09,0.0676356
2022-08-10,0.0691656
2022-08-11,0.0686572
2022-08-12,0.0704698
2022-08-13,0.0710823
2022-08-14,0.0797286
2022-08-15,0.0756114
2022-08-16,0.0855103
2022-08-17,0.078767
2022-08-18,0.0740274
2022-08-19,0.0671905
2022-08-20,0.0691675
2022-08-21,0.0690756
2022-08-22,0.0688876
2022-08-23,0.0689823
2022-08-24,0.0680814
2022-08-25,0.0692451
2022-08-26,0.0637592
2022-08-27,0.0639303
2022-08-28,0.0621489
2022-08-29,0.0638383
2022-08-30,0.0612939
2022-08-31,0.0610535
2022-09-01,0.0626458
2022-09-02,0.0619282
2022-09-03,0.062981
2022-09-04,0.0637521
2022-09-05,0.063086
2022-09-06,0.0595801
2022-09-07,0.061087
2022-09-08,0.0609629
2022-09-09,0.0635353
2022-09-10,0.0643084
2022-09-11,0.0633048
2022-09-12,0.0631038
2022-09-13,0.0597868
2022-09-14,0.0612434
2022-09-15,0.0586249
2022-09-16,0.060321
2022-09-17,0.0621264
2022-09-18,0.057221
2022-09-19,0.0583653
2022-09-20,0.0586111
2022-09-21,0.0583269
2022-09-22,0.060588
2022-09-23,0.0652485
2022-09-24,0.065248
2022-09-25,0.0631381
2022-09-26,0.0635374
2022-09-27,0.0631404
2022-09-28,0.0624107
2022-09-29,0.0619418
2022-09-30,0.0629859
2022-10-01,0.0618417
2022-10-02,0.0605967
2022-10-03,0.0613682
2022-10-04,0.066171
2022-10-05,0.0653302
2022-10-06,0.0647614
2022-10-07,0.0640249
2022-10-08,0.063326
2022-10-09,0.0638445
2022-10-10,0.061193
2022-10-11,0.0620383
2022-10-12,0.0616
2022-10-13,0.0610603
2022-10-14,0.0603267
2022-10-15,0.0602649
2022-10-16,0.0604622
2022-10-17,0.0611044
2022-10-18,0.0607028
2022-10-19,0.0600771
2022-10-20,0.0607984
2022-10-21,0.0601994
2022-10-22,0.0605872
2022-10-23,0.0612127
2022-10-24,0.0601555
2022-10-25,0.0633155
2022-10-26,0.072096
2022-10-27,0.0770867
2022-10-28,0.083988
2022-10-29,0.1221919
2022-10-30,0.1179043
2022-10-31,0.1282498
2022-11-01,0.1440354
2022-11-02,0.1299115
2022-11-03,0.1253718
2022-11-04,0.1266078
2022-11-05,0.124924
2022-11-06,0.1156389
2022-11-07,0.1111526
2022-11-08,0.0879182
2022-11-09,0.0742764
2022-11-10,0.0878887
2022-11-11,0.0819633
2022-11-12,0.0847798
2022-11-13,0.082039
2022-11-14,0.0826347
2022-11-15,0.0839442
2022-11-16,0.0823056
2022-11-17,0.0816149
2022-11-18,0.0818629
2022-11-19,0.0817188
2022-11-20,0.0744764
2022-11-21,0.072735
2022-11-22,0.0761
2022-11-23,0.0786508
2022-11-24,0.0781741
2022-11-25,0.0858622
2022-11-26,0.0854254
2022-11-27,0.0950993
2022-11-28,0.091879
2022-11-29,0.0981671
2022-11-30,0.1023956
2022-12-01,0.0966028
2022-12-02,0.0968989
2022-12-03,0.0947755
2022-12-04,0.0989534
2022-12-05,0.0966284
2022-12-06,0.0957122
2022-12-07,0.0910702
2022-12-08,0.0932454
2022-12-09,0.0917031
2022-12-10,0.0912882
2022-12-11,0.0880999
2022-12-12,0.0855587
