TIMESTAMP,C
1502409600,0.018408
1502496000,0.017255
1502582400,0.015711
1502668800,0.015143
1502755200,0.014741
1502841600,0.01523
1502928000,0.014653
1503014400,0.01456
1503100800,0.014204
1503187200,0.015182
1503273600,0.016557
1503360000,0.014468
1518739200,0.47
1518825600,0.3839
1518912000,0.351
1518998400,0.358106
1519084800,0.319976
1519171200,0.3067
1519257600,0.282001
1519344000,0.2983
1519430400,0.278499
1519516800,0.28201
1519603200,0.290898
1519689600,0.290606
1519776000,0.271
1519862400,0.277516
1519948800,0.258503
1520035200,0.278501
1520121600,0.2912
1520208000,0.2815
1520294400,0.268197
1520380800,0.264047
1520467200,0.249996
1520553600,0.2499
1520640000,0.234913
1520726400,0.244412
1520812800,0.232305
1520899200,0.231431
1520985600,0.198679
1521072000,0.194295
1521158400,0.186
1521244800,0.167
1521331200,0.1779
1521417600,0.2
1521504000,0.216838
1521590400,0.203349
1521676800,0.196049
1521763200,0.1923
1521849600,0.18812
1521936000,0.195907
1522022400,0.1826
1522108800,0.174177
1522195200,0.176595
1522281600,0.152506
1522368000,0.151459
1522454400,0.16518
1522540800,0.1662
1522627200,0.18234
1522713600,0.189339
1522800000,0.164389
1522886400,0.1597
1522972800,0.157244
1523059200,0.16395
1523145600,0.167478
1523232000,0.15989
1523318400,0.1602
1523404800,0.171
1523491200,0.1984
1523577600,0.199595
1523664000,0.205026
1523750400,0.239
1523836800,0.229401
1523923200,0.242
1524009600,0.28515
1524096000,0.2972
1524182400,0.3187
1524268800,0.305095
1524355200,0.297
1524441600,0.3046
1524528000,0.323209
1524614400,0.275048
1524700800,0.313608
1524787200,0.315
1524873600,0.35298
1524960000,0.375684
1525046400,0.349601
1525132800,0.365001
1525219200,0.364686
1525305600,0.361257
1525392000,0.35506
1525478400,0.358669
1525564800,0.338002
1525651200,0.3292
1525737600,0.321596
1525824000,0.31301
1525910400,0.29178
1525996800,0.261259
1526083200,0.29798
1526169600,0.308017
1526256000,0.302209
1526342400,0.288601
1526428800,0.28
1526515200,0.259
1526601600,0.269999
1526688000,0.267499
1526774400,0.279182
1526860800,0.26548
1526947200,0.2478
1527033600,0.234511
1527120000,0.250383
1527206400,0.2458
1527292800,0.2429
1527379200,0.233999
1527465600,0.214853
1527552000,0.24378
1527638400,0.234602
1527724800,0.252336
1527811200,0.246256
1527897600,0.2545
1527984000,0.259372
1528070400,0.247959
1528156800,0.249086
1528243200,0.252309
1528329600,0.248049
1528416000,0.2456
1528502400,0.24
1528588800,0.209953
1528675200,0.214
1528761600,0.194008
1528848000,0.186999
1528934400,0.208961
1529020800,0.197816
1529107200,0.197999
1529193600,0.196248
1529280000,0.2001
1529366400,0.20227
1529452800,0.199838
1529539200,0.196079
1529625600,0.172474
1529712000,0.1737
1529798400,0.165999
1529884800,0.169
1529971200,0.156216
1530057600,0.165
1530144000,0.154
1530230400,0.160472
1530316800,0.165494
1530403200,0.170425
1530489600,0.183847
1530576000,0.174682
1530662400,0.179616
1530748800,0.171974
1530835200,0.176298
1530921600,0.177989
1531008000,0.177671
1531094400,0.176313
1531180800,0.164329
1531267200,0.162725
1531353600,0.15798
1531440000,0.176615
1531526400,0.178813
1531612800,0.187833
1531699200,0.2045
1531785600,0.217843
1531872000,0.257029
1531958400,0.26063
1532044800,0.229
1532131200,0.250002
1532217600,0.240329
1532304000,0.244632
1532390400,0.258009
1532476800,0.283
1532563200,0.265899
1532649600,0.272
1532736000,0.269
1532822400,0.264084
1532908800,0.251969
1532995200,0.23568
1533081600,0.237792
1533168000,0.224921
1533254400,0.220358
1533340800,0.207
1533427200,0.2099
1533513600,0.201733
1533600000,0.1963
1533686400,0.1705
1533772800,0.191179
1533859200,0.196
1533945600,0.1895
1534032000,0.19657
1534118400,0.193835
1534204800,0.191104
1534291200,0.189228
1534377600,0.187562
1534464000,0.209
1534550400,0.194914
1534636800,0.199188
1534723200,0.185102
1534809600,0.188422
1534896000,0.1789
1534982400,0.186161
1535068800,0.188635
1535155200,0.187
1535241600,0.182948
1535328000,0.1943
1535414400,0.202216
1535500800,0.1935
1535587200,0.191506
1535673600,0.191431
1535760000,0.197365
1535846400,0.193888
1535932800,0.189349
1536019200,0.1993
1536105600,0.176009
1536192000,0.178781
1536278400,0.1778
1536364800,0.167836
1536451200,0.164655
1536537600,0.164368
1536624000,0.170931
1536710400,0.169688
1536796800,0.176172
1536883200,0.1733
1536969600,0.174788
1537056000,0.178421
1537142400,0.1681
1537228800,0.178266
1537315200,0.176516
1537401600,0.197559
1537488000,0.211191
1537574400,0.20317
1537660800,0.239587
1537747200,0.219
1537833600,0.212858
1537920000,0.207907
1538006400,0.223294
1538092800,0.217825
1538179200,0.219504
1538265600,0.223
1538352000,0.222699
1538438400,0.212655
1538524800,0.208104
1538611200,0.210663
1538697600,0.21335
1538784000,0.208023
1538870400,0.209606
1538956800,0.215813
1539043200,0.213
1539129600,0.207819
1539216000,0.176071
1539302400,0.1846
1539388800,0.184181
1539475200,0.177271
1539561600,0.187999
1539648000,0.196397
1539734400,0.207115
1539820800,0.20706
1539907200,0.213586
1539993600,0.213793
1540080000,0.210067
1540166400,0.211226
1540252800,0.209808
1540339200,0.206137
1540425600,0.2055
1540512000,0.203883
1540598400,0.200102
1540684800,0.203585
1540771200,0.193874
1540857600,0.194767
1540944000,0.198153
1541030400,0.19666
1541116800,0.206766
1541203200,0.20622
1541289600,0.212997
1541376000,0.216
1541462400,0.233419
1541548800,0.224124
1541635200,0.223958
1541721600,0.225
1541808000,0.22979
1541894400,0.240982
1541980800,0.237502
1542067200,0.225559
1542153600,0.202885
1542240000,0.209595
1542326400,0.205641
1542412800,0.21154
1542499200,0.216335
1542585600,0.187001
1542672000,0.166554
1542758400,0.176
1542844800,0.159722
1542931200,0.157585
1543017600,0.131475
1543104000,0.139516
1543190400,0.125892
1543276800,0.126771
1543363200,0.140338
1543449600,0.14277
1543536000,0.13991
1543622400,0.144194
1543708800,0.139382
1543795200,0.1299
1543881600,0.127755
1543968000,0.115526
1544054400,0.102741
1544140800,0.100225
1544227200,0.102233
1544313600,0.105811
1544400000,0.1014
1544486400,0.097144
1544572800,0.098448
1544659200,0.0912
1544745600,0.084809
1544832000,0.082937
1544918400,0.08409
1545004800,0.095512
1545091200,0.10077
1545177600,0.09902
1545264000,0.10921
1545350400,0.1043
1545436800,0.105895
1545523200,0.110315
1545609600,0.11575
1545696000,0.104327
1545782400,0.105008
1545868800,0.0947
1545955200,0.1052
1546041600,0.101041
1546128000,0.102217
1546214400,0.09632
1546300800,0.100063
1546387200,0.10387
1546473600,0.098744
1546560000,0.100337
1546646400,0.0988
1546732800,0.105897
1546819200,0.107418
1546905600,0.107489
1546992000,0.107
1547078400,0.093569
1547164800,0.091502
1547251200,0.092505
1547337600,0.089498
1547424000,0.094769
1547510400,0.091638
1547596800,0.093101
1547683200,0.09439
1547769600,0.093043
1547856000,0.09433
1547942400,0.091244
1548028800,0.08973
1548115200,0.09
1548201600,0.088452
1548288000,0.089053
1548374400,0.08754
1548460800,0.0861
1548547200,0.082091
1548633600,0.075352
1548720000,0.071609
1548806400,0.07401
1548892800,0.07055
1548979200,0.070432
1549065600,0.071516
1549152000,0.0689
1549238400,0.068081
1549324800,0.066892
1549411200,0.064655
1549497600,0.064667
1549584000,0.071041
1549670400,0.070441
1549756800,0.070073
1549843200,0.067741
1549929600,0.067544
1550016000,0.067121
1550102400,0.066823
1550188800,0.069621
1550275200,0.068587
1550361600,0.070255
1550448000,0.07316
1550534400,0.07906
1550620800,0.08084
1550707200,0.077885
1550793600,0.07979
1550880000,0.08256
1550966400,0.072669
1551052800,0.076229
1551139200,0.074
1551225600,0.073567
1551312000,0.074
1551398400,0.074221
1551484800,0.073699
1551571200,0.077
1551657600,0.07211
1551744000,0.075287
1551830400,0.074687
1551916800,0.075683
1552003200,0.07626
1552089600,0.079818
1552176000,0.088854
1552262400,0.090034
1552348800,0.0929
1552435200,0.0957
1552521600,0.094001
1552608000,0.093676
1552694400,0.095532
1552780800,0.0958
1552867200,0.101991
1552953600,0.098249
1553040000,0.095249
1553126400,0.0926
1553212800,0.095932
1553299200,0.094216
1553385600,0.091734
1553472000,0.088446
1553558400,0.0905
1553644800,0.0954
1553731200,0.094299
1553817600,0.095469
1553904000,0.095067
1553990400,0.096
1554076800,0.09838
1554163200,0.10898
1554249600,0.10789
1554336000,0.104394
1554422400,0.113843
1554508800,0.1113
1554595200,0.11811
1554681600,0.116717
1554768000,0.1115
1554854400,0.111734
1554940800,0.102594
1555027200,0.10109
1555113600,0.102986
1555200000,0.104255
1555286400,0.099989
1555372800,0.101733
1555459200,0.103332
1555545600,0.104683
1555632000,0.10289
1555718400,0.102998
1555804800,0.099401
1555891200,0.100141
1555977600,0.097737
1556064000,0.092389
1556150400,0.087366
1556236800,0.087214
1556323200,0.08851
1556409600,0.085865
1556496000,0.083835
1556582400,0.0891
1556668800,0.08903
1556755200,0.0876
1556841600,0.089331
1556928000,0.087057
1557014400,0.08597
1557100800,0.086042
1557187200,0.0825
1557273600,0.081621
1557360000,0.079185
1557446400,0.082194
1557532800,0.09198
1557619200,0.087376
1557705600,0.089054
1557792000,0.1015
1557878400,0.126521
1557964800,0.12363
1558051200,0.117903
1558137600,0.11817
1558224000,0.128908
1558310400,0.121606
1558396800,0.12073
1558483200,0.109594
1558569600,0.112015
1558656000,0.1123
1558742400,0.11234
1558828800,0.1196
1558915200,0.123253
1559001600,0.124812
1559088000,0.12172
1559174400,0.116139
1559260800,0.119728
1559347200,0.1188
1559433600,0.122478
1559520000,0.113706
1559606400,0.106969
1559692800,0.108
1559779200,0.111288
1559865600,0.113123
1559952000,0.110016
1560038400,0.1054
1560124800,0.109116
1560211200,0.108669
1560297600,0.112968
1560384000,0.1105
1560470400,0.111953
1560556800,0.113344
1560643200,0.115511
1560729600,0.11628
1560816000,0.110242
1560902400,0.110653
1560988800,0.107243
1561075200,0.108888
1561161600,0.112974
1561248000,0.111534
1561334400,0.112
1561420800,0.108883
1561507200,0.10453
1561593600,0.094738
1561680000,0.097877
1561766400,0.100845
1561852800,0.091311
1561939200,0.093793
1562025600,0.090606
1562112000,0.093656
1562198400,0.088173
1562284800,0.089306
1562371200,0.092304
1562457600,0.094214
1562544000,0.093202
1562630400,0.090723
1562716800,0.084275
1562803200,0.07732
1562889600,0.087277
1562976000,0.085796
1563062400,0.079573
1563148800,0.076354
1563235200,0.070243
1563321600,0.071728
1563408000,0.078533
1563494400,0.08387
1563580800,0.084713
1563667200,0.081215
1563753600,0.078828
1563840000,0.075439
1563926400,0.077039
1564012800,0.076921
1564099200,0.07933
1564185600,0.075979
1564272000,0.07536
1564358400,0.074759
1564444800,0.074737
1564531200,0.07556
1564617600,0.074761
1564704000,0.073933
1564790400,0.074045
1564876800,0.0741
1564963200,0.07325
1565049600,0.069718
1565136000,0.0699
1565222400,0.06864
1565308800,0.064062
1565395200,0.065792
1565481600,0.070083
1565568000,0.067196
1565654400,0.066511
1565740800,0.0621
1565827200,0.0631
1565913600,0.061929
1566000000,0.06114
1566086400,0.063641
1566172800,0.0647
1566259200,0.062001
1566345600,0.060191
1566432000,0.061721
1566518400,0.062
1566604800,0.063338
1566691200,0.062296
1566777600,0.062552
1566864000,0.061223
1566950400,0.057945
1567036800,0.055595
1567123200,0.056603
1567209600,0.056504
1567296000,0.0568
1567382400,0.057577
1567468800,0.057504
1567555200,0.056017
1567641600,0.054731
1567728000,0.052801
1567814400,0.05509
1567900800,0.05564
1567987200,0.054654
1568073600,0.053912
1568160000,0.053342
1568246400,0.052701
1568332800,0.052072
1568419200,0.053221
1568505600,0.05266
1568592000,0.053448
1568678400,0.05731
1568764800,0.075436
1568851200,0.07337
1568937600,0.065423
1569024000,0.06331
1569110400,0.061963
1569196800,0.0576
1569283200,0.049067
1569369600,0.052661
1569456000,0.053831
1569542400,0.053946
1569628800,0.053408
1569715200,0.05292
1569801600,0.05672
1569888000,0.054018
1569974400,0.05469
1570060800,0.053529
1570147200,0.053529
1570233600,0.05378
1570320000,0.052797
1570406400,0.056781
1570492800,0.05641
1570579200,0.057335
1570665600,0.056241
1570752000,0.054152
1570838400,0.055215
1570924800,0.055757
1571011200,0.0599
1571097600,0.057878
1571184000,0.055938
1571270400,0.058535
1571356800,0.056425
1571443200,0.056
1571529600,0.056673
1571616000,0.057401
1571702400,0.056706
1571788800,0.053683
1571875200,0.054277
1571961600,0.05778
1572048000,0.056418
1572134400,0.058695
1572220800,0.058496
1572307200,0.059947
1572393600,0.057303
1572480000,0.058323
1572566400,0.06187
1572652800,0.063716
1572739200,0.061807
1572825600,0.0712
1572912000,0.07451
1572998400,0.06962
1573084800,0.067274
1573171200,0.06458
1573257600,0.066356
1573344000,0.071796
1573430400,0.072367
1573516800,0.06997
1573603200,0.068897
1573689600,0.066931
1573776000,0.065129
1573862400,0.064522
1573948800,0.064553
1574035200,0.06043
1574121600,0.0591
1574208000,0.057629
1574294400,0.054915
1574380800,0.054136
1574467200,0.056052
1574553600,0.050499
1574640000,0.0521
1574726400,0.052399
1574812800,0.05327
1574899200,0.052648
1574985600,0.05361
1575072000,0.051991
1575158400,0.052217
1575244800,0.050251
1575331200,0.050514
1575417600,0.04958
1575504000,0.0499
1575590400,0.050226
1575676800,0.050322
1575763200,0.050396
1575849600,0.049349
1575936000,0.047938
1576022400,0.047445
1576108800,0.046445
1576195200,0.047416
1576281600,0.045842
1576368000,0.045915
1576454400,0.042164
1576540800,0.038773
1576627200,0.042004
1576713600,0.040623
1576800000,0.0418
1576886400,0.041068
1576972800,0.042632
1577059200,0.04052
1577145600,0.040753
1577232000,0.039923
1577318400,0.040258
1577404800,0.040745
1577491200,0.041083
1577577600,0.04127
1577664000,0.040656
1577750400,0.039827
1577836800,0.040177
1577923200,0.03899
1578009600,0.04074
1578096000,0.04083
1578182400,0.040648
1578268800,0.045
1578355200,0.043566
1578441600,0.042994
1578528000,0.042414
1578614400,0.04307
1578700800,0.043457
1578787200,0.043912
1578873600,0.043209
1578960000,0.047386
1579046400,0.049045
1579132800,0.048229
1579219200,0.054839
1579305600,0.055414
1579392000,0.054295
1579478400,0.056437
1579564800,0.056371
1579651200,0.054798
1579737600,0.052554
1579824000,0.051688
1579910400,0.050914
1579996800,0.052918
1580083200,0.053931
1580169600,0.055068
1580256000,0.055032
1580342400,0.056753
1580428800,0.054539
1580515200,0.055883
1580601600,0.057206
1580688000,0.058184
1580774400,0.059659
1580860800,0.062297
1580947200,0.064689
1581033600,0.065517
1581120000,0.064935
1581206400,0.06694
1581292800,0.064915
1581379200,0.067916
1581465600,0.073845
1581552000,0.077011
1581638400,0.080125
1581724800,0.07245
1581811200,0.06888
1581897600,0.067281
1581984000,0.070633
1582070400,0.06486
1582156800,0.065329
1582243200,0.065543
1582329600,0.064952
1582416000,0.067685
1582502400,0.063729
1582588800,0.059019
1582675200,0.054539
1582761600,0.054545
1582848000,0.052934
1582934400,0.051682
1583020800,0.050692
1583107200,0.053448
1583193600,0.052217
1583280000,0.052598
1583366400,0.053134
1583452800,0.0545
1583539200,0.051888
1583625600,0.043727
1583712000,0.045859
1583798400,0.046004
1583884800,0.044759
1583971200,0.029619
1584057600,0.036027
1584144000,0.032904
1584230400,0.03403
1584316800,0.031681
1584403200,0.034559
1584489600,0.033774
1584576000,0.038983
1584662400,0.037403
1584748800,0.037111
1584835200,0.034625
1584921600,0.03675
1585008000,0.037398
1585094400,0.037343
1585180800,0.03897
1585267200,0.036478
1585353600,0.035942
1585440000,0.034
1585526400,0.0364
1585612800,0.037267
1585699200,0.037292
1585785600,0.0378
1585872000,0.038469
1585958400,0.038858
1586044800,0.040398
1586131200,0.046277
1586217600,0.044435
1586304000,0.04728
1586390400,0.047805
1586476800,0.043494
1586563200,0.045555
1586649600,0.0449
1586736000,0.044588
1586822400,0.04411
1586908800,0.04238
1586995200,0.045132
1587081600,0.044868
1587168000,0.046879
1587254400,0.04507
1587340800,0.04594
1587427200,0.046912
1587513600,0.050688
1587600000,0.05745
1587686400,0.056606
1587772800,0.057264
1587859200,0.057625
1587945600,0.06212
1588032000,0.063562
1588118400,0.066393
1588204800,0.061905
1588291200,0.06616
1588377600,0.06875
1588464000,0.0666
1588550400,0.06744
1588636800,0.066625
1588723200,0.064949
1588809600,0.066662
1588896000,0.0671
1588982400,0.066055
1589068800,0.05917
1589155200,0.058037
1589241600,0.0646
1589328000,0.064908
1589414400,0.064254
1589500800,0.062057
1589587200,0.062931
1589673600,0.06369
1589760000,0.064263
1589846400,0.063876
1589932800,0.064618
1590019200,0.060996
1590105600,0.062597
1590192000,0.061841
1590278400,0.0589
1590364800,0.060646
1590451200,0.059199
1590537600,0.059969
1590624000,0.062186
1590710400,0.061145
1590796800,0.0652
1590883200,0.063498
1590969600,0.067323
1591056000,0.071093
1591142400,0.073568
1591228800,0.072859
1591315200,0.070132
1591401600,0.070674
1591488000,0.069691
1591574400,0.070763
1591660800,0.069068
1591747200,0.069314
1591833600,0.0632
1591920000,0.064787
1592006400,0.065585
1592092800,0.063044
1592179200,0.062688
1592265600,0.06328
1592352000,0.063957
1592438400,0.062976
1592524800,0.06212
1592611200,0.062447
1592697600,0.0612
1592784000,0.063713
1592870400,0.062895
1592956800,0.061348
1593043200,0.060283
1593129600,0.059728
1593216000,0.05595
1593302400,0.057275
1593388800,0.057908
1593475200,0.059678
1593561600,0.060897
1593648000,0.060527
1593734400,0.059703
1593820800,0.060146
1593907200,0.0598
1593993600,0.063478
1594080000,0.065291
1594166400,0.075597
1594252800,0.08023
1594339200,0.078764
1594425600,0.083603
1594512000,0.084568
1594598400,0.079611
1594684800,0.08077
1594771200,0.082659
1594857600,0.089537
1594944000,0.091059
1595030400,0.088432
1595116800,0.08774
1595203200,0.08271
1595289600,0.083849
1595376000,0.084222
1595462400,0.08472
1595548800,0.082231
1595635200,0.086627
1595721600,0.084908
1595808000,0.080544
1595894400,0.083198
1595980800,0.08085
1596067200,0.081511
1596153600,0.082325
1596240000,0.091572
1596326400,0.087078
1596412800,0.089644
1596499200,0.093411
1596585600,0.090701
1596672000,0.089517
1596758400,0.087385
1596844800,0.087
1596931200,0.089122
1597017600,0.0905
1597104000,0.085567
1597190400,0.086264
1597276800,0.085452
1597363200,0.088733
1597449600,0.090593
1597536000,0.097135
1597622400,0.095968
1597708800,0.090618
1597795200,0.08617
1597881600,0.090456
1597968000,0.084367
1598054400,0.087066
1598140800,0.087389
1598227200,0.087871
1598313600,0.082617
1598400000,0.08264
1598486400,0.079237
1598572800,0.080387
1598659200,0.081417
1598745600,0.08248
1598832000,0.081689
1598918400,0.08355799
1599004800,0.078056
1599091200,0.06644999
1599177600,0.068565
1599264000,0.063734
1599350400,0.065578
1599436800,0.066325
1599523200,0.065833
1599609600,0.066498
1599696000,0.068672
1599782400,0.07077
1599868800,0.070986
1599955200,0.0674
1600041600,0.067885
1600128000,0.065865
1600214400,0.0678
1600300800,0.067959
1600387200,0.066219
1600473600,0.066437
1600560000,0.065004
1600646400,0.059639
1600732800,0.060929
1600819200,0.057803
1600905600,0.060137
1600992000,0.063948
1601078400,0.063544
1601164800,0.062897
1601251200,0.062869
1601337600,0.063114
1601424000,0.063593
1601510400,0.062106
1601596800,0.060764
1601683200,0.060721
1601769600,0.0622
1601856000,0.062139
1601942400,0.061578
1602028800,0.061527
1602115200,0.062214
1602201600,0.063366
1602288000,0.065234
1602374400,0.065297
1602460800,0.065657
1602547200,0.065154
1602633600,0.063236
1602720000,0.063266
1602806400,0.067516
1602892800,0.0701
1602979200,0.067785
1603065600,0.072303
1603152000,0.068419
1603238400,0.07009
1603324800,0.072394
1603411200,0.070487
1603497600,0.071904
1603584000,0.070324
1603670400,0.068819
1603756800,0.0695
1603843200,0.066765
1603929600,0.066378
1604016000,0.0659
1604102400,0.066478
1604188800,0.067528
1604275200,0.064954
1604361600,0.064001
1604448000,0.063631
1604534400,0.067971
1604620800,0.070804
1604707200,0.066868
1604793600,0.068356
1604880000,0.0673
1604966400,0.067433
1605052800,0.068299
1605139200,0.068241
1605225600,0.069656
1605312000,0.068606
1605398400,0.067631
1605484800,0.069649
1605571200,0.072849
1605657600,0.070634
1605744000,0.070821
1605830400,0.074654
1605916800,0.091849
1606003200,0.087544
1606089600,0.11159
1606176000,0.164462
1606262400,0.162113
1606348800,0.140996
1606435200,0.173032
1606521600,0.167495
1606608000,0.162543
1606694400,0.168946
1606780800,0.152716
1606867200,0.15257
1606953600,0.15184
1607040000,0.13382
1607126400,0.141623
1607212800,0.144986
1607299200,0.1389
1607385600,0.126169
1607472000,0.142924
1607558400,0.132255
1607644800,0.1248
1607731200,0.131172
1607817600,0.143959
1607904000,0.139802
1607990400,0.136888
1608076800,0.158314
1608163200,0.151977
1608249600,0.151186
1608336000,0.147576
1608422400,0.144093
1608508800,0.135177
1608595200,0.132389
1608681600,0.10442
1608768000,0.129979
1608854400,0.124929
1608940800,0.120058
1609027200,0.117941
1609113600,0.11803
1609200000,0.112636
1609286400,0.107152
1609372800,0.104359
1609459200,0.10784
1609545600,0.102731
1609632000,0.106897
1609718400,0.133444
1609804800,0.157052
1609891200,0.277421
1609977600,0.253042
1610064000,0.241466
1610150400,0.248933
1610236800,0.231145
1610323200,0.224381
1610409600,0.230062
1610496000,0.250239
1610582400,0.249397
1610668800,0.23556
1610755200,0.240807
1610841600,0.251519
1610928000,0.251877
1611014400,0.246339
1611100800,0.242647
1611187200,0.2066
1611273600,0.222038
1611360000,0.221432
1611446400,0.223236
1611532800,0.21543
1611619200,0.215046
1611705600,0.197521
1611792000,0.241289
1611878400,0.242
1611964800,0.269487
1612051200,0.252861
1612137600,0.267958
1612224000,0.282083
1612310400,0.2875
1612396800,0.272727
1612483200,0.292506
1612569600,0.314213
1612656000,0.320917
1612742400,0.330414
1612828800,0.331151
1612915200,0.34294
1613001600,0.376966
1613088000,0.438995
1613174400,0.467186
1613260800,0.426286
1613347200,0.407256
1613433600,0.401236
1613520000,0.41304
1613606400,0.4114
1613692800,0.423025
1613779200,0.402485
1613865600,0.409042
1613952000,0.381662
1614038400,0.3182
1614124800,0.333737
1614211200,0.312973
1614297600,0.332117
1614384000,0.364854
1614470400,0.335309
1614556800,0.35759
1614643200,0.347204
1614729600,0.350365
1614816000,0.345451
1614902400,0.340493
1614988800,0.337235
1615075200,0.345925
1615161600,0.352803
1615248000,0.3634
1615334400,0.343343
1615420800,0.337734
1615507200,0.323227
1615593600,0.335
1615680000,0.324899
1615766400,0.32245
1615852800,0.33237
1615939200,0.336124
1616025600,0.33169
1616112000,0.332319
1616198400,0.348463
1616284800,0.339914
1616371200,0.330166
1616457600,0.336134
1616544000,0.307122
1616630400,0.307851
1616716800,0.326008
1616803200,0.323568
1616889600,0.337289
1616976000,0.343089
1617062400,0.341469
1617148800,0.34502
1617235200,0.359799
1617321600,0.373201
1617408000,0.349111
1617494400,0.364848
1617580800,0.453352
1617667200,0.456359
1617753600,0.399808
1617840000,0.424119
1617926400,0.408152
1618012800,0.471555
1618099200,0.488123
1618185600,0.49511
1618272000,0.548898
1618358400,0.531084
1618444800,0.534944
1618531200,0.509549
1618617600,0.498388
1618704000,0.457416
1618790400,0.416719
1618876800,0.44153
1618963200,0.408113
1619049600,0.37467
1619136000,0.373794
1619222400,0.3531
1619308800,0.344645
1619395200,0.40222
1619481600,0.422005
1619568000,0.4105
1619654400,0.405681
1619740800,0.440293
1619827200,0.448297
1619913600,0.465688
1620000000,0.457612
1620086400,0.418314
1620172800,0.502627
1620259200,0.54004
1620345600,0.520249
1620432000,0.506595
1620518400,0.516742
1620604800,0.543074
1620691200,0.6055
1620777600,0.49073
1620864000,0.541
1620950400,0.552671
1621036800,0.562025
1621123200,0.584629
