TIMESTAMP,C
1597017600,0.00301
1597104000,0.00279
1597190400,0.00283
1597276800,0.00286
1597363200,0.00287
1597449600,0.00301
1597536000,0.0031
1597622400,0.00318
1597708800,0.00308
1597795200,0.00296
1597881600,0.00309
1597968000,0.00318
1598054400,0.00323
1598140800,0.00364
1598227200,0.00345
1598313600,0.00315
1598400000,0.00359
1598486400,0.00325
1598572800,0.00376
1598659200,0.00415
1598745600,0.00387
1598832000,0.00385
1598918400,0.00373
1599004800,0.00351
1599091200,0.00298
1599177600,0.00316
1599264000,0.00275
1599350400,0.0028
1599436800,0.00283
1599523200,0.00268
1599609600,0.00285
1599696000,0.00292
1599782400,0.00297
1599868800,0.00294
1599955200,0.00278
1600041600,0.00293
1600128000,0.0028
1600214400,0.00284
1600300800,0.0027
1600387200,0.00261
1600473600,0.00257
1600560000,0.00253
1600646400,0.00224
1600732800,0.00228
1600819200,0.00213
1600905600,0.00226
1600992000,0.00236
1601078400,0.00236
1601164800,0.00234
1601251200,0.00243
1601337600,0.00257
1601424000,0.00266
1601510400,0.00244
1601596800,0.00242
1601683200,0.00235
1601769600,0.00235
1601856000,0.0024
1601942400,0.00226
1602028800,0.0023
1602115200,0.00242
1602201600,0.00249
1602288000,0.00271
1602374400,0.00274
1602460800,0.0027
1602547200,0.00277
1602633600,0.00263
1602720000,0.00245
1602806400,0.00238
1602892800,0.00247
1602979200,0.00253
1603065600,0.00239
1603152000,0.00217
1603238400,0.00229
1603324800,0.00238
1603411200,0.00231
1603497600,0.00232
1603584000,0.00226
1603670400,0.00219
1603756800,0.00224
1603843200,0.00212
1603929600,0.00222
1604016000,0.00215
1604102400,0.00213
1604188800,0.00213
1604275200,0.00205
1604361600,0.00204
1604448000,0.00202
1604534400,0.00213
1604620800,0.00219
1604707200,0.0021
1604793600,0.00225
1604880000,0.00219
1604966400,0.00226
1605052800,0.00233
1605139200,0.00224
1605225600,0.00228
1605312000,0.00225
1605398400,0.00222
1605484800,0.00228
1605571200,0.00232
1605657600,0.0023
1605744000,0.00226
1605830400,0.00231
1605916800,0.00257
1606003200,0.00252
1606089600,0.00261
1606176000,0.00322
1606262400,0.00305
1606348800,0.00254
1606435200,0.00252
1606521600,0.00273
1606608000,0.00269
1606694400,0.00282
1606780800,0.00277
1606867200,0.00285
1606953600,0.00285
1607040000,0.00295
1607126400,0.00306
1607212800,0.00299
1607299200,0.00289
1607385600,0.00272
1607472000,0.00272
1607558400,0.00264
1607644800,0.00256
1607731200,0.00263
1607817600,0.0027
1607904000,0.00267
1607990400,0.00267
1608076800,0.0028
1608163200,0.00286
1608249600,0.00295
1608336000,0.00297
1608422400,0.00297
1608508800,0.00288
1608595200,0.00276
1608681600,0.00235
1608768000,0.00262
1608854400,0.00256
1608940800,0.00268
1609027200,0.0027
1609113600,0.0028
1609200000,0.0026
1609286400,0.00274
1609372800,0.00255
1609459200,0.00275
1609545600,0.00362
1609632000,0.00366
1609718400,0.00351
1609804800,0.00341
1609891200,0.00366
1609977600,0.00394
1610064000,0.00391
1610150400,0.00412
1610236800,0.00395
1610323200,0.00363
1610409600,0.00346
1610496000,0.00363
1610582400,0.00374
1610668800,0.00378
1610755200,0.00397
1610841600,0.00383
1610928000,0.00402
1611014400,0.00415
1611100800,0.00434
1611187200,0.00365
1611273600,0.0038
1611360000,0.00385
1611446400,0.00381
1611532800,0.00371
1611619200,0.00366
1611705600,0.00343
1611792000,0.00467
1611878400,0.00618
1611964800,0.00541
1612051200,0.00614
1612137600,0.00601
1612224000,0.00737
1612310400,0.00753
1612396800,0.00715
1612483200,0.00782
1612569600,0.00712
1612656000,0.0069
1612742400,0.00758
1612828800,0.00839
1612915200,0.00858
1613001600,0.00944
1613088000,0.01087
1613174400,0.0113
1613260800,0.0106
1613347200,0.00971
1613433600,0.00952
1613520000,0.0102
1613606400,0.0111
1613692800,0.0111
1613779200,0.01076
1613865600,0.01124
1613952000,0.0104
1614038400,0.0088
1614124800,0.00898
1614211200,0.00828
1614297600,0.00818
1614384000,0.00841
1614470400,0.00799
1614556800,0.0085
1614643200,0.0084
1614729600,0.00881
1614816000,0.00874
1614902400,0.00884
1614988800,0.00895
1615075200,0.0091
1615161600,0.00956
1615248000,0.01014
1615334400,0.01009
1615420800,0.00985
1615507200,0.00979
1615593600,0.01109
1615680000,0.0117
1615766400,0.01593
1615852800,0.01523
1615939200,0.01685
1616025600,0.01936
1616112000,0.02064
1616198400,0.01947
1616284800,0.0208
1616371200,0.01808
1616457600,0.01857
1616544000,0.01645
1616630400,0.0158
1616716800,0.01814
1616803200,0.01985
1616889600,0.02095
1616976000,0.02118
1617062400,0.02159
1617148800,0.02198
1617235200,0.02418
1617321600,0.0259
1617408000,0.0225
1617494400,0.0249
1617580800,0.02728
1617667200,0.02522
1617753600,0.02232
1617840000,0.0248
1617926400,0.02518
1618012800,0.02348
1618099200,0.02319
1618185600,0.02202
1618272000,0.02354
1618358400,0.02777
1618444800,0.02776
1618531200,0.03567
1618617600,0.04508
1618704000,0.04078
1618790400,0.03648
1618876800,0.0374
1618963200,0.03518
1619049600,0.02999
1619136000,0.0286
1619222400,0.02601
1619308800,0.02533
1619395200,0.03042
1619481600,0.03418
1619568000,0.03235
1619654400,0.03119
1619740800,0.03382
1619827200,0.03322
1619913600,0.03458
1620000000,0.0337
1620086400,0.03004
1620172800,0.03425
1620259200,0.03414
1620345600,0.03506
1620432000,0.03334
1620518400,0.03237
1620604800,0.02937
1620691200,0.03075
1620777600,0.02487
1620864000,0.0254
1620950400,0.02671
1621036800,0.02409
1621123200,0.02386
1621209600,0.02148
1621296000,0.02213
1621382400,0.01435
1621468800,0.01671
1621555200,0.01572
1621641600,0.01563
1621728000,0.01234
1621814400,0.01462
1621900800,0.01435
1621987200,0.01685
1622073600,0.01564
1622160000,0.01371
1622246400,0.01339
1622332800,0.01402
1622419200,0.01462
1622505600,0.01402
1622592000,0.01442
1622678400,0.01554
1622764800,0.0153
1622851200,0.01503
1622937600,0.01544
1623024000,0.01357
1623110400,0.01321
1623196800,0.01372
1623283200,0.01345
1623369600,0.01267
1623456000,0.0124
1623542400,0.01295
1623628800,0.01328
1623715200,0.0132
1623801600,0.0126
1623888000,0.01255
1623974400,0.01195
1624060800,0.01136
1624147200,0.01117
1624233600,0.00831
1624320000,0.00788
1624406400,0.00874
1624492800,0.00969
1624579200,0.00894
1624665600,0.00915
1624752000,0.0094
1624838400,0.01007
1624924800,0.01075
1625011200,0.0112
1625097600,0.01099
1625184000,0.01116
1625270400,0.01163
1625356800,0.0118
1625443200,0.01135
1625529600,0.0118
1625616000,0.01202
1625702400,0.01132
1625788800,0.01117
1625875200,0.01079
1625961600,0.01095
1626048000,0.01071
1626134400,0.01029
1626220800,0.00994
1626307200,0.00962
1626393600,0.00916
1626480000,0.00933
1626566400,0.00954
1626652800,0.00905
1626739200,0.00827
1626825600,0.00903
1626912000,0.00914
1626998400,0.00948
1627084800,0.00955
1627171200,0.00985
1627257600,0.01016
1627344000,0.01051
1627430400,0.01075
1627516800,0.01132
1627603200,0.01179
1627689600,0.01262
1627776000,0.01338
1627862400,0.01342
1627948800,0.01264
1628035200,0.01341
1628121600,0.01365
1628208000,0.01458
1628294400,0.01488
1628380800,0.01385
1628467200,0.0145
1628553600,0.0147
1628640000,0.01559
1628726400,0.01504
1628812800,0.01617
1628899200,0.01644
1628985600,0.0166
1629072000,0.01663
1629158400,0.01524
1629244800,0.01485
1629331200,0.01567
1629417600,0.01626
1629504000,0.01591
1629590400,0.01653
1629676800,0.01783
1629763200,0.0174
1629849600,0.01954
1629936000,0.01792
1630022400,0.0186
1630108800,0.01802
1630195200,0.01766
1630281600,0.01637
1630368000,0.01667
1630454400,0.01754
1630540800,0.01739
1630627200,0.01797
1630713600,0.02008
1630800000,0.02073
1630886400,0.02068
1630972800,0.01625
1631059200,0.01627
1631145600,0.01689
1631232000,0.01539
1631318400,0.01568
1631404800,0.01657
1631491200,0.01545
1631577600,0.0159
1631664000,0.01648
1631750400,0.01607
1631836800,0.01547
1631923200,0.01626
1632009600,0.01534
1632096000,0.01308
1632182400,0.01213
1632268800,0.01369
1632355200,0.01389
1632441600,0.01269
1632528000,0.01262
1632614400,0.01281
1632700800,0.01211
1632787200,0.01142
1632873600,0.01182
1632960000,0.01257
1633046400,0.01384
1633132800,0.01378
1633219200,0.01427
1633305600,0.01388
1633392000,0.01585
1633478400,0.01644
1633564800,0.01599
1633651200,0.01733
1633737600,0.01794
1633824000,0.01693
1633910400,0.01653
1633996800,0.01563
1634083200,0.01622
1634169600,0.01633
1634256000,0.01594
1634342400,0.01568
1634428800,0.01527
1634515200,0.01578
1634601600,0.01578
1634688000,0.01631
1634774400,0.0157
1634860800,0.01601
1634947200,0.01602
1635033600,0.01567
1635120000,0.01631
1635206400,0.01615
1635292800,0.01419
1635379200,0.01498
1635465600,0.01593
1635552000,0.01623
1635638400,0.01769
1635724800,0.01727
1635811200,0.01854
1635897600,0.01793
1635984000,0.01742
1636070400,0.01701
1636156800,0.01709
1636243200,0.01723
1636329600,0.0182
1636416000,0.01819
1636502400,0.01711
1636588800,0.0174
1636675200,0.01725
1636761600,0.01738
1636848000,0.01731
1636934400,0.01751
1637020800,0.01645
1637107200,0.01748
1637193600,0.01657
1637280000,0.01833
1637366400,0.01915
1637452800,0.01959
1637539200,0.0184
1637625600,0.01804
1637712000,0.01789
1637798400,0.01966
1637884800,0.02332
1637971200,0.02345
1638057600,0.02181
1638144000,0.02291
1638230400,0.02063
1638316800,0.0201
1638403200,0.02126
1638489600,0.01863
1638576000,0.01586
1638662400,0.0151
1638748800,0.01544
1638835200,0.01593
1638921600,0.01607
1639008000,0.0144
1639094400,0.01418
1639180800,0.01472
1639267200,0.01478
1639353600,0.013
1639440000,0.01354
1639526400,0.01401
1639612800,0.01357
1639699200,0.01337
1639785600,0.01369
1639872000,0.01369
1639958400,0.01324
1640044800,0.01395
1640131200,0.01415
1640217600,0.01505
1640304000,0.0146
1640390400,0.01481
1640476800,0.01473
1640563200,0.01513
1640649600,0.0138
1640736000,0.01334
1640822400,0.01352
1640908800,0.01337
1640995200,0.0137
1641081600,0.01423
1641168000,0.01397
1641254400,0.01376
1641340800,0.0128
1641427200,0.01284
1641513600,0.01195
1641600000,0.0117
1641686400,0.0119
1641772800,0.01144
1641859200,0.0119
1641945600,0.01229
1642032000,0.01175
1642118400,0.01216
1642204800,0.01233
1642291200,0.01239
1642377600,0.01183
1642464000,0.01175
1642550400,0.01122
1642636800,0.01074
1642723200,0.00921
1642809600,0.00831
1642896000,0.00868
1642982400,0.00829
1643068800,0.00838
1643155200,0.00853
1643241600,0.00856
1643328000,0.00906
1643414400,0.00915
1643500800,0.00884
1643587200,0.00886
1643673600,0.00897
1643760000,0.00868
1643846400,0.00899
1643932800,0.00976
1644019200,0.01012
1644105600,0.01013
1644192000,0.01055
1644278400,0.01031
1644364800,0.01055
1644451200,0.01003
1644537600,0.00931
1644624000,0.00942
1644710400,0.00912
1644796800,0.00917
1644883200,0.00977
1644969600,0.00947
1645056000,0.00868
1645142400,0.0085
1645228800,0.00855
1645315200,0.00806
1645401600,0.00749
1645488000,0.00777
1645574400,0.00743
1645660800,0.00743
1645747200,0.00779
1645833600,0.00806
1645920000,0.00777
1646006400,0.00864
1646092800,0.00877
1646179200,0.00861
1646265600,0.00816
1646352000,0.00773
1646438400,0.00789
1646524800,0.00775
1646611200,0.008
1646697600,0.00815
1646784000,0.0086
1646870400,0.00821
1646956800,0.00806
1647043200,0.00802
1647129600,0.00758
1647216000,0.008
1647302400,0.00791
1647388800,0.00813
1647475200,0.008
1647561600,0.0083
1647648000,0.00887
1647734400,0.00832
1647820800,0.00867
1647907200,0.0087
1647993600,0.00925
1648080000,0.00935
1648166400,0.00908
1648252800,0.00983
1648339200,0.01127
1648425600,0.01075
1648512000,0.01062
1648598400,0.01117
1648684800,0.01087
1648771200,0.01228
1648857600,0.01272
1648944000,0.01265
1649030400,0.0117
1649116800,0.01158
1649203200,0.01011
1649289600,0.01069
1649376000,0.00999
1649462400,0.01041
1649548800,0.01
1649635200,0.00888
1649721600,0.00931
1649808000,0.00982
1649894400,0.00975
1649980800,0.00987
1650067200,0.00987
1650153600,0.0094
1650240000,0.00967
1650326400,0.01008
1650412800,0.01
1650499200,0.00971
1650585600,0.00981
1650672000,0.00958
1650758400,0.00941
1650844800,0.00946
1650931200,0.00873
1651017600,0.00904
1651104000,0.00916
1651190400,0.00857
1651276800,0.00776
1651363200,0.00805
1651449600,0.00796
1651536000,0.00782
1651622400,0.00844
1651708800,0.00764
1651795200,0.00753
1651881600,0.0072
1651968000,0.00703
1652054400,0.00563
1652140800,0.00588
1652227200,0.0042
1652313600,0.00414
1652400000,0.00447
1652486400,0.00494
1652572800,0.00548
1652659200,0.00494
1652745600,0.00533
1652832000,0.00467
1652918400,0.005
1653004800,0.00473
1653091200,0.00481
1653177600,0.00516
1653264000,0.00481
1653350400,0.00512
1653436800,0.00501
1653523200,0.00524
1653609600,0.00505
1653696000,0.00501
1653782400,0.00503
1653868800,0.00537
1653955200,0.00529
1654041600,0.00505
1654128000,0.00534
1654214400,0.00507
1654300800,0.0051
1654387200,0.00521
1654473600,0.00541
1654560000,0.0053
1654646400,0.00518
1654732800,0.00504
1654819200,0.00467
1654905600,0.00426
1654992000,0.00389
1655078400,0.00341
1655164800,0.00344
1655251200,0.00364
1655337600,0.00323
1655424000,0.00338
1655510400,0.00322
1655596800,0.00353
1655683200,0.00379
1655769600,0.00382
1655856000,0.00363
1655942400,0.00387
1656028800,0.00403
1656115200,0.00394
1656201600,0.00377
1656288000,0.00383
1656374400,0.00373
1656460800,0.00367
1656547200,0.00351
1656633600,0.00352
1656720000,0.0037
1656806400,0.0037
1656892800,0.00374
1656979200,0.00369
1657065600,0.0038
1657152000,0.00395
1657238400,0.0039
1657324800,0.00407
1657411200,0.00402
1657497600,0.00375
1657584000,0.00362
1657670400,0.00388
1657756800,0.00387
1657843200,0.00387
1657929600,0.00398
1658016000,0.00392
1658102400,0.00422
1658188800,0.00438
1658275200,0.00433
1658361600,0.00427
1658448000,0.00416
1658534400,0.00416
1658620800,0.0042
1658707200,0.0039
1658793600,0.00391
1658880000,0.00418
1658966400,0.00434
1659052800,0.00434
1659139200,0.0043
1659225600,0.00447
1659312000,0.00465
1659398400,0.00456
1659484800,0.00447
1659571200,0.00443
1659657600,0.00461
1659744000,0.00461
1659830400,0.00463
1659916800,0.00464
1660003200,0.00445
1660089600,0.00471
1660176000,0.00502
1660262400,0.00499
1660348800,0.00491
1660435200,0.00487
1660521600,0.00482
1660608000,0.00469
1660694400,0.0046
1660780800,0.00463
1660867200,0.0041
1660953600,0.00414
1661040000,0.00423
1661126400,0.00413
1661212800,0.0041
1661299200,0.00411
1661385600,0.00422
1661472000,0.00391
1661558400,0.00391
1661644800,0.00396
1661731200,0.00407
1661817600,0.00402
1661904000,0.00405
1661990400,0.00403
1662076800,0.00399
1662163200,0.00399
1662249600,0.00405
1662336000,0.00404
1662422400,0.00384
1662508800,0.00388
1662595200,0.00399
1662681600,0.00413
1662768000,0.00411
1662854400,0.00414
1662940800,0.00415
1663027200,0.00383
1663113600,0.0039
1663200000,0.00376
1663286400,0.00373
1663372800,0.00378
1663459200,0.00356
1663545600,0.00356
1663632000,0.00349
1663718400,0.00348
1663804800,0.00368
1663891200,0.00373
1663977600,0.00366
1664064000,0.00364
1664150400,0.00367
1664236800,0.00364
1664323200,0.00357
1664409600,0.00356
1664496000,0.00354
1664582400,0.00352
1664668800,0.00348
1664755200,0.00353
1664841600,0.00353
1664928000,0.00352
1665014400,0.00356
1665100800,0.00355
1665187200,0.00357
1665273600,0.00363
1665360000,0.00355
1665446400,0.00346
1665532800,0.00346
1665619200,0.00332
1665705600,0.00331
1665792000,0.00333
1665878400,0.00335
1665964800,0.00337
1666051200,0.00342
1666137600,0.00325
1666224000,0.00323
1666310400,0.0032
1666396800,0.00322
1666483200,0.00329
1666569600,0.00324
1666656000,0.0033
1666742400,0.00331
1666828800,0.00326
1666915200,0.0033
1667001600,0.00336
1667088000,0.00333
1667174400,0.00337
1667260800,0.00337
1667347200,0.00327
1667433600,0.00338
1667520000,0.00348
1667606400,0.00345
1667692800,0.0033
1667779200,0.00327
1667865600,0.00284
1667952000,0.00233
1668038400,0.00259
1668124800,0.00244
1668211200,0.00235
1668297600,0.00224
1668384000,0.00222
1668470400,0.00229
1668556800,0.00224
1668643200,0.00221
1668729600,0.00225
1668816000,0.00252
1668902400,0.00239
1668988800,0.00235
1669075200,0.00239
1669161600,0.00257
1669248000,0.00248
1669334400,0.00241
1669420800,0.00258
1669507200,0.0025
1669593600,0.00243
1669680000,0.00247
1669766400,0.00252
1669852800,0.00246
1669939200,0.00249
1670025600,0.0025
1670112000,0.00249
1670198400,0.00248
1670284800,0.00246
1670371200,0.00238
1670457600,0.00244
1670544000,0.00248
1670630400,0.00253
1670716800,0.00244
1670803200,0.00243
1670889600,0.00301
1670976000,0.00269
1671062400,0.00255
1671148800,0.00231
1671235200,0.00232
1671321600,0.00232
1671408000,0.00217
1671494400,0.0023
1671580800,0.0023
1671667200,0.00227
1671753600,0.00226
1671840000,0.00228
1671926400,0.00223
1672012800,0.00219
1672099200,0.00218
1672185600,0.00214
1672272000,0.00215
1672358400,0.00209
1672444800,0.0021
1672531200,0.00214
1672617600,0.00216
1672704000,0.00215
1672790400,0.00219
1672876800,0.00224
1672963200,0.00222
1673049600,0.00218
1673136000,0.00225
1673222400,0.00232
1673308800,0.00233
1673395200,0.00232
1673481600,0.0024
1673568000,0.0025
1673654400,0.00262
1673740800,0.00267
1673827200,0.00267
1673913600,0.00277
1674000000,0.00253
1674086400,0.00262
1674172800,0.00276
1674259200,0.00282
1674345600,0.00279
1674432000,0.00287
1674518400,0.00291
1674604800,0.00295
1674691200,0.00295
1674777600,0.00303
1674864000,0.00294
1674950400,0.003
1675036800,0.00279
1675123200,0.00283
1675209600,0.00289
1675296000,0.00304
1675382400,0.00328
1675468800,0.00332
1675555200,0.00347
1675641600,0.00358
1675728000,0.00413
1675814400,0.00454
1675900800,0.0039
1675987200,0.00382
1676073600,0.00386
1676160000,0.00375
1676246400,0.00356
1676332800,0.00366
1676419200,0.00405
1676505600,0.00385
1676592000,0.00453
1676678400,0.00437
1676764800,0.00432
1676851200,0.00447
1676937600,0.00427
1677024000,0.00409
1677110400,0.00403
1677196800,0.00396
1677283200,0.00402
1677369600,0.00401
1677456000,0.00417
1677542400,0.0042
1677628800,0.00422
1677715200,0.00402
1677801600,0.00371
1677888000,0.00379
1677974400,0.0037
1678060800,0.00361
1678147200,0.00353
1678233600,0.00341
1678320000,0.00317
1678406400,0.00318
1678492800,0.00318
1678579200,0.00336
1678665600,0.00361
1678752000,0.0038
1678838400,0.00373
1678924800,0.00379
1679011200,0.00412
1679097600,0.00394
1679184000,0.00401
1679270400,0.00378
1679356800,0.00386
1679443200,0.00362
1679529600,0.00378
1679616000,0.0037
1679702400,0.00367
1679788800,0.00372
1679875200,0.0035
1679961600,0.00351
1680048000,0.00365
1680134400,0.00358
1680220800,0.00364
1680307200,0.00381
1680393600,0.00398
1680480000,0.0038
1680566400,0.00378
1680652800,0.00394
1680739200,0.00409
1680825600,0.004
1680912000,0.00402
1680998400,0.00399
1681084800,0.00402
1681171200,0.00391
1681257600,0.00387
1681344000,0.00391
1681430400,0.00398
1681516800,0.00396
1681603200,0.004
1681689600,0.00392
1681776000,0.00395
1681862400,0.00362
1681948800,0.00361
1682035200,0.00361
1682121600,0.00366
1682208000,0.00359
1682294400,0.00349
1682380800,0.00367
1682467200,0.00359
1682553600,0.00356
1682640000,0.00364
1682726400,0.00385
1682812800,0.00366
1682899200,0.00347
1682985600,0.0035
1683072000,0.00348
1683158400,0.00345
1683244800,0.00352
1683331200,0.00343
1683417600,0.00347
1683504000,0.00315
1683590400,0.00326
1683676800,0.00322
1683763200,0.00314
1683849600,0.00311
1683936000,0.00317
1684022400,0.00315
1684108800,0.00317
1684195200,0.00313
1684281600,0.0032
1684368000,0.00318
1684454400,0.00317
1684540800,0.00317
1684627200,0.00306
1684713600,0.00306
1684800000,0.00308
1684886400,0.00296
1684972800,0.00291
1685059200,0.00293
1685145600,0.00296
1685232000,0.00307
1685318400,0.00303
1685404800,0.00302
1685491200,0.00293
1685577600,0.0029
1685664000,0.00298
1685750400,0.00299
1685836800,0.00297
1685923200,0.00277
1686009600,0.00286
1686096000,0.00274
1686182400,0.00274
1686268800,0.0028
1686355200,0.00247
1686441600,0.0025
1686528000,0.00253
1686614400,0.00248
1686700800,0.00239
1686787200,0.00239
1686873600,0.00243
1686960000,0.00246
1687046400,0.00241
1687132800,0.0025
1687219200,0.00259
1687305600,0.00267
1687392000,0.00265
1687478400,0.00289
1687564800,0.00291
1687651200,0.00284
1687737600,0.00277
1687824000,0.00278
1687910400,0.00272
1687996800,0.00276
1688083200,0.00292
1688169600,0.00303
1688256000,0.00297
1688342400,0.00316
1688428800,0.00333
1688515200,0.00322
1688601600,0.00299
1688688000,0.00296
1688774400,0.0029
1688860800,0.00296
1688947200,0.00296
1689033600,0.00304
1689120000,0.00298
1689206400,0.00301
1689292800,0.003
1689379200,0.00306
1689465600,0.00307
1689552000,0.00305
1689638400,0.00296
1689724800,0.00297
1689811200,0.00296
1689897600,0.00303
1689984000,0.00309
1690070400,0.00313
1690156800,0.00298
1690243200,0.00303
1690329600,0.00309
1690416000,0.00305
1690502400,0.00316
1690588800,0.00337
1690675200,0.00314
1690761600,0.00312
1690848000,0.0031
1690934400,0.00309
1691020800,0.00307
1691107200,0.00337
1691193600,0.0035
1691280000,0.00328
1691366400,0.00318
