TIMESTAMP,C
1616544000,0.83829
1616630400,0.82665
1616716800,0.9107
1616803200,0.91657
1616889600,0.95
1616976000,0.96524
1617062400,0.99857
1617148800,0.97
1617235200,0.97896
1617321600,1.0201
1617408000,0.95353
1617494400,1.00227
1617580800,1.08054
1617667200,1.1236
1617753600,1.00512
1617840000,1.08064
1617926400,1.30048
1618012800,1.22735
1618099200,1.20423
1618185600,1.19126
1618272000,1.25357
1618358400,1.22336
1618444800,1.27283
1618531200,1.27433
1618617600,1.2422
1618704000,1.13202
1618790400,1.09476
1618876800,1.04666
1618963200,1.00555
1619049600,0.89
1619136000,0.97327
1619222400,0.85881
1619308800,0.84687
1619395200,0.96215
1619481600,1.01954
1619568000,0.98924
1619654400,0.98412
1619740800,1.05084
1619827200,1.05411
1619913600,1.04444
1620000000,1.07074
1620086400,0.96838
1620172800,1.13417
1620259200,1.16098
1620345600,1.15997
1620432000,1.17041
1620518400,1.16164
1620604800,1.08171
1620691200,1.15056
1620777600,0.97019
1620864000,0.98933
1620950400,1.0064
1621036800,0.93769
1621123200,0.93956
1621209600,0.86907
1621296000,0.90887
1621382400,0.61458
1621468800,0.71986
1621555200,0.6237
1621641600,0.56093
1621728000,0.46584
1621814400,0.59283
1621900800,0.59807
1621987200,0.72632
1622073600,0.68989
1622160000,0.6161
1622246400,0.56073
1622332800,0.5779
1622419200,0.627
1622505600,0.611
1622592000,0.65434
1622678400,0.68395
1622764800,0.62861
1622851200,0.619
1622937600,0.62706
1623024000,0.5701
1623110400,0.55282
1623196800,0.5764
1623283200,0.54733
1623369600,0.532
1623456000,0.51599
1623542400,0.53577
1623628800,0.55314
1623715200,0.57049
1623801600,0.54511
1623888000,0.55322
1623974400,0.51408
1624060800,0.50354
1624147200,0.50576
1624233600,0.42907
1624320000,0.40078
1624406400,0.46105
1624492800,0.4773
1624579200,0.4387
1624665600,0.42569
1624752000,0.454
1624838400,0.46563
1624924800,0.49032
1625011200,0.51826
1625097600,0.4904
1625184000,0.48894
1625270400,0.49311
1625356800,0.50656
1625443200,0.47934
1625529600,0.49967
1625616000,0.52074
1625702400,0.48231
1625788800,0.48162
1625875200,0.47034
1625961600,0.47446
1626048000,0.4609
1626134400,0.45356
1626220800,0.44823
1626307200,0.4286
1626393600,0.46615
1626480000,0.4521
1626566400,0.44001
1626652800,0.4195
1626739200,0.39618
1626825600,0.42438
1626912000,0.43492
1626998400,0.44691
1627084800,0.45486
1627171200,0.45986
1627257600,0.46372
1627344000,0.48092
1627430400,0.48058
1627516800,0.49994
1627603200,0.51751
1627689600,0.55044
1627776000,0.55863
1627862400,0.55479
1627948800,0.5414
1628035200,0.56703
1628121600,0.57154
1628208000,0.58956
1628294400,0.61065
1628380800,0.57627
1628467200,0.59747
1628553600,0.61465
1628640000,0.63539
1628726400,0.60163
1628812800,0.6678
1628899200,0.66077
1628985600,0.68873
1629072000,0.66486
1629158400,0.62895
1629244800,0.61536
1629331200,0.64778
1629417600,0.67
1629504000,0.66875
1629590400,0.7407
1629676800,0.76135
1629763200,0.69965
1629849600,0.73092
1629936000,0.67641
1630022400,0.7172
1630108800,0.69019
1630195200,0.6911
1630281600,0.66951
1630368000,0.69085
1630454400,0.72907
1630540800,0.71814
1630627200,0.73886
1630713600,0.77653
1630800000,0.82546
1630886400,0.80783
1630972800,0.66288
1631059200,0.64989
1631145600,0.68407
1631232000,0.64489
1631318400,0.65348
1631404800,0.68572
1631491200,0.63934
1631577600,0.66135
1631664000,0.66998
1631750400,0.65806
1631836800,0.63848
1631923200,0.64152
1632009600,0.63061
1632096000,0.55285
1632182400,0.51682
1632268800,0.58432
1632355200,0.59927
1632441600,0.55761
1632528000,0.55021
1632614400,0.54431
1632700800,0.51988
1632787200,0.49664
1632873600,0.50921
1632960000,0.54568
1633046400,0.5849
1633132800,0.61053
1633219200,0.62876
1633305600,0.60663
1633392000,0.63729
1633478400,0.6359
1633564800,0.63195
1633651200,0.63861
1633737600,0.65148
1633824000,0.61819
1633910400,0.60527
1633996800,0.60163
1634083200,0.60777
1634169600,0.6069
1634256000,0.59484
1634342400,0.61647
1634428800,0.59414
1634515200,0.58534
1634601600,0.58357
1634688000,0.60952
1634774400,0.59641
1634860800,0.59983
1634947200,0.61248
1635033600,0.59123
1635120000,0.60499
1635206400,0.61285
1635292800,0.55098
1635379200,0.5933
1635465600,0.73761
1635552000,1.07584
1635638400,0.86008
1635724800,0.88571
1635811200,0.8942
1635897600,0.83232
1635984000,0.84523
1636070400,0.83898
1636156800,0.87768
1636243200,0.86463
1636329600,1.10779
1636416000,1.00928
1636502400,0.94125
1636588800,0.97691
1636675200,1.02621
1636761600,0.99921
1636848000,1.00457
1636934400,1.01133
1637020800,0.94185
1637107200,0.94092
1637193600,0.86236
1637280000,1.0
1637366400,0.98435
1637452800,0.95478
1637539200,0.92459
1637625600,0.9489
1637712000,1.00773
1637798400,1.26399
1637884800,1.1689
1637971200,1.56745
1638057600,1.47304
1638144000,1.43657
1638230400,1.28751
1638316800,1.31797
1638403200,1.26441
1638489600,1.13738
1638576000,0.99717
1638662400,1.03029
1638748800,1.20906
1638835200,1.17561
1638921600,1.14614
1639008000,1.01119
1639094400,0.94216
1639180800,1.01726
1639267200,1.06052
1639353600,0.91071
1639440000,0.947
1639526400,0.99374
1639612800,0.996
1639699200,1.02148
1639785600,1.04731
1639872000,1.00686
1639958400,0.98221
1640044800,1.03234
1640131200,1.04698
1640217600,1.18463
1640304000,1.16007
1640390400,1.19369
1640476800,1.17935
1640563200,1.22542
1640649600,1.08399
1640736000,1.01415
1640822400,1.05215
1640908800,1.06174
1640995200,1.10247
1641081600,1.14493
1641168000,1.15187
1641254400,1.13777
1641340800,1.04622
1641427200,1.04609
1641513600,0.94769
1641600000,0.8989
1641686400,0.91224
1641772800,0.88157
1641859200,0.92821
1641945600,0.97729
1642032000,0.90293
1642118400,0.9229
1642204800,0.93733
1642291200,0.92685
1642377600,0.89242
1642464000,0.88729
1642550400,0.84877
1642636800,0.80532
1642723200,0.71065
1642809600,0.63331
1642896000,0.6633
1642982400,0.65834
1643068800,0.70236
1643155200,0.71941
1643241600,0.74747
1643328000,0.77224
1643414400,0.75793
1643500800,0.74819
1643587200,0.75895
1643673600,0.7525
1643760000,0.71729
1643846400,0.71625
1643932800,0.78615
1644019200,0.8102
1644105600,0.82336
1644192000,0.84593
1644278400,0.8096
1644364800,0.82725
1644451200,0.77304
1644537600,0.72782
1644624000,0.7147
1644710400,0.71107
1644796800,0.71321
1644883200,0.75894
1644969600,0.73501
1645056000,0.67334
1645142400,0.66359
1645228800,0.67139
1645315200,0.62537
1645401600,0.57195
1645488000,0.59624
1645574400,0.57875
1645660800,0.58901
1645747200,0.62524
1645833600,0.62339
1645920000,0.60029
1646006400,0.66
1646092800,0.67855
1646179200,0.66213
1646265600,0.64516
1646352000,0.59977
1646438400,0.6166
1646524800,0.58739
1646611200,0.5834
1646697600,0.60371
1646784000,0.61479
1646870400,0.6273
1646956800,0.59859
1647043200,0.60851
1647129600,0.61406
1647216000,0.65744
1647302400,0.71652
1647388800,0.74785
1647475200,0.76707
1647561600,0.76182
1647648000,0.76031
1647734400,0.74651
1647820800,0.74112
1647907200,0.7361
1647993600,0.75824
1648080000,0.77974
1648166400,0.75615
1648252800,0.78113
1648339200,0.82269
1648425600,0.79329
1648512000,0.80724
1648598400,0.80415
1648684800,0.7738
1648771200,0.80892
1648857600,0.82864
1648944000,0.85559
1649030400,0.81136
1649116800,0.77147
1649203200,0.68954
1649289600,0.72997
1649376000,0.67702
1649462400,0.70242
1649548800,0.68098
1649635200,0.632
1649721600,0.66615
1649808000,0.68076
1649894400,0.66256
1649980800,0.66902
1650067200,0.71805
1650153600,0.66579
1650240000,0.70692
1650326400,0.7192
1650412800,0.70215
1650499200,0.69271
1650585600,0.683
1650672000,0.68365
1650758400,0.67435
1650844800,0.67558
1650931200,0.61619
1651017600,0.63184
1651104000,0.62403
1651190400,0.59887
1651276800,0.54147
1651363200,0.56448
1651449600,0.56189
1651536000,0.54583
1651622400,0.61534
1651708800,0.55796
1651795200,0.5517
1651881600,0.52959
1651968000,0.51986
1652054400,0.41638
1652140800,0.44242
1652227200,0.35272
1652313600,0.34757
1652400000,0.38156
1652486400,0.40127
1652572800,0.41749
1652659200,0.37606
1652745600,0.39359
1652832000,0.35115
1652918400,0.36898
1653004800,0.36136
1653091200,0.36435
1653177600,0.38601
1653264000,0.35995
1653350400,0.36834
1653436800,0.36575
1653523200,0.34792
1653609600,0.3343
1653696000,0.34306
1653782400,0.34579
1653868800,0.37255
1653955200,0.37527
1654041600,0.361
1654128000,0.37232
1654214400,0.35757
1654300800,0.35595
1654387200,0.35695
1654473600,0.37617
1654560000,0.36667
1654646400,0.37225
1654732800,0.37049
1654819200,0.3436
1654905600,0.31557
1654992000,0.29452
1655078400,0.27326
1655164800,0.27999
1655251200,0.34393
1655337600,0.30568
1655424000,0.32405
1655510400,0.29811
1655596800,0.32345
1655683200,0.34301
1655769600,0.35291
1655856000,0.34582
1655942400,0.38646
1656028800,0.41709
1656115200,0.40765
1656201600,0.37187
1656288000,0.36555
1656374400,0.35419
1656460800,0.36779
1656547200,0.37399
1656633600,0.38433
1656720000,0.39392
1656806400,0.38103
1656892800,0.38948
1656979200,0.42957
1657065600,0.42861
1657152000,0.44436
1657238400,0.4276
1657324800,0.42381
1657411200,0.39844
1657497600,0.37137
1657584000,0.36608
1657670400,0.38302
1657756800,0.38485
1657843200,0.38652
1657929600,0.39325
1658016000,0.37905
1658102400,0.40766
1658188800,0.42143
1658275200,0.38974
1658361600,0.39391
1658448000,0.37927
1658534400,0.3825
1658620800,0.37943
1658707200,0.35162
1658793600,0.35872
1658880000,0.38494
1658966400,0.40079
1659052800,0.39441
1659139200,0.39799
1659225600,0.38873
1659312000,0.40513
1659398400,0.39215
1659484800,0.38801
1659571200,0.39307
1659657600,0.42037
1659744000,0.42606
1659830400,0.42557
1659916800,0.42161
1660003200,0.42722
1660089600,0.45176
1660176000,0.44248
1660262400,0.45393
1660348800,0.44589
1660435200,0.43303
1660521600,0.43728
1660608000,0.41931
1660694400,0.39918
1660780800,0.38838
1660867200,0.3586
1660953600,0.3554
1661040000,0.36951
1661126400,0.36407
1661212800,0.37291
1661299200,0.36869
1661385600,0.37495
1661472000,0.33509
1661558400,0.33836
1661644800,0.329
1661731200,0.34555
1661817600,0.3372
1661904000,0.33371
1661990400,0.3414
1662076800,0.33768
1662163200,0.33699
1662249600,0.3525
1662336000,0.34367
1662422400,0.31888
1662508800,0.32576
1662595200,0.32929
1662681600,0.35343
1662768000,0.35129
1662854400,0.34974
1662940800,0.3501
1663027200,0.32261
1663113600,0.32573
1663200000,0.31444
1663286400,0.31965
1663372800,0.32928
1663459200,0.30412
1663545600,0.30416
1663632000,0.29911
1663718400,0.29317
1663804800,0.31478
1663891200,0.32341
1663977600,0.31657
1664064000,0.30984
1664150400,0.31129
1664236800,0.31043
1664323200,0.3104
1664409600,0.31129
1664496000,0.30937
1664582400,0.30685
1664668800,0.29639
1664755200,0.30717
1664841600,0.30921
1664928000,0.30706
1665014400,0.30847
1665100800,0.30875
1665187200,0.30513
1665273600,0.30863
1665360000,0.29827
1665446400,0.2931
1665532800,0.2919
1665619200,0.30692
1665705600,0.29897
1665792000,0.29144
1665878400,0.29627
1665964800,0.29443
1666051200,0.28993
1666137600,0.2808
1666224000,0.27944
1666310400,0.28071
1666396800,0.28109
1666483200,0.28775
1666569600,0.28166
1666656000,0.2855
1666742400,0.28863
1666828800,0.28591
1666915200,0.29236
1667001600,0.30026
1667088000,0.29605
1667174400,0.29987
1667260800,0.29878
1667347200,0.31164
1667433600,0.33304
1667520000,0.34133
1667606400,0.335
1667692800,0.31784
1667779200,0.32086
1667865600,0.27899
1667952000,0.22916
1668038400,0.26447
1668124800,0.24635
1668211200,0.22739
1668297600,0.21504
1668384000,0.21777
1668470400,0.22258
1668556800,0.2169
1668643200,0.21441
1668729600,0.21624
1668816000,0.22465
1668902400,0.21089
1668988800,0.2145
1669075200,0.21678
1669161600,0.22162
1669248000,0.21989
1669334400,0.21916
1669420800,0.21756
1669507200,0.21918
1669593600,0.21593
1669680000,0.21757
1669766400,0.22896
1669852800,0.21826
1669939200,0.22494
1670025600,0.21723
1670112000,0.22095
1670198400,0.22027
1670284800,0.22263
1670371200,0.21142
1670457600,0.21449
1670544000,0.21158
1670630400,0.21552
1670716800,0.21326
1670803200,0.21031
1670889600,0.21288
1670976000,0.20941
1671062400,0.20244
1671148800,0.17922
1671235200,0.18083
1671321600,0.17921
1671408000,0.16894
1671494400,0.17799
1671580800,0.17625
1671667200,0.17845
1671753600,0.17822
1671840000,0.17907
1671926400,0.17434
1672012800,0.17565
1672099200,0.16797
1672185600,0.15758
1672272000,0.15546
1672358400,0.15491
1672444800,0.15458
1672531200,0.15711
1672617600,0.1626
1672704000,0.1643
1672790400,0.1706
1672876800,0.16671
1672963200,0.16779
1673049600,0.17027
1673136000,0.17664
1673222400,0.18364
1673308800,0.183
1673395200,0.18646
1673481600,0.18881
1673568000,0.19784
1673654400,0.20947
1673740800,0.21519
1673827200,0.21195
1673913600,0.21511
1674000000,0.20797
1674086400,0.22159
1674172800,0.23263
1674259200,0.22615
1674345600,0.22497
1674432000,0.23509
1674518400,0.22164
1674604800,0.23222
1674691200,0.23898
1674777600,0.24215
1674864000,0.23867
1674950400,0.25105
1675036800,0.22698
1675123200,0.23313
1675209600,0.24597
1675296000,0.24386
1675382400,0.25501
1675468800,0.25655
1675555200,0.26664
1675641600,0.25762
1675728000,0.28
1675814400,0.27914
1675900800,0.24645
1675987200,0.25351
1676073600,0.25463
1676160000,0.2669
1676246400,0.26664
1676332800,0.27764
1676419200,0.29397
1676505600,0.27552
1676592000,0.28706
1676678400,0.2874
1676764800,0.28876
1676851200,0.29802
1676937600,0.28701
1677024000,0.31141
1677110400,0.29882
1677196800,0.28362
1677283200,0.27702
1677369600,0.29531
1677456000,0.28568
1677542400,0.27291
1677628800,0.28015
1677715200,0.27466
1677801600,0.25226
1677888000,0.24394
1677974400,0.24
1678060800,0.24198
1678147200,0.23755
1678233600,0.2215
1678320000,0.2072
1678406400,0.19908
1678492800,0.19287
1678579200,0.2075
1678665600,0.21989
1678752000,0.23117
1678838400,0.21719
1678924800,0.22146
1679011200,0.24034
1679097600,0.23102
1679184000,0.2424
1679270400,0.23137
1679356800,0.23556
1679443200,0.21927
1679529600,0.23452
1679616000,0.22497
1679702400,0.21847
1679788800,0.22794
1679875200,0.21778
1679961600,0.2236
1680048000,0.23681
1680134400,0.22841
1680220800,0.24786
1680307200,0.25192
1680393600,0.2414
1680480000,0.25122
1680566400,0.25486
1680652800,0.27035
1680739200,0.26045
1680825600,0.2705
1680912000,0.2593
1680998400,0.25444
1681084800,0.25897
1681171200,0.25568
1681257600,0.25777
1681344000,0.25503
1681430400,0.25974
1681516800,0.25873
1681603200,0.2644
1681689600,0.25516
1681776000,0.25884
1681862400,0.23632
1681948800,0.23153
1682035200,0.22372
1682121600,0.23243
1682208000,0.23241
1682294400,0.22443
1682380800,0.22934
1682467200,0.2244
1682553600,0.23016
1682640000,0.22944
1682726400,0.22937
1682812800,0.2231
1682899200,0.21531
1682985600,0.2164
1683072000,0.22073
1683158400,0.21548
1683244800,0.22081
1683331200,0.21167
1683417600,0.208
1683504000,0.19287
1683590400,0.19886
1683676800,0.20015
1683763200,0.19472
1683849600,0.19598
1683936000,0.19598
1684022400,0.19939
1684108800,0.20243
1684195200,0.20393
1684281600,0.20721
1684368000,0.20627
1684454400,0.20549
1684540800,0.20381
1684627200,0.20133
1684713600,0.20559
1684800000,0.20664
1684886400,0.20071
1684972800,0.20174
1685059200,0.20316
1685145600,0.20399
1685232000,0.21075
1685318400,0.20742
1685404800,0.20398
1685491200,0.19858
1685577600,0.19889
1685664000,0.2025
1685750400,0.20224
1685836800,0.20562
1685923200,0.186
1686009600,0.19261
1686096000,0.18355
1686182400,0.18234
1686268800,0.17893
1686355200,0.1583
1686441600,0.15985
1686528000,0.1574
1686614400,0.15626
1686700800,0.15085
1686787200,0.1543
1686873600,0.1579
1686960000,0.15941
1687046400,0.1556
1687132800,0.15731
1687219200,0.16197
1687305600,0.16866
1687392000,0.1679
1687478400,0.17533
1687564800,0.18213
