TIMESTAMP,C
1572393600,258.9
1572480000,254.2
1572566400,250.0
1572652800,259.8
1572739200,261.9
1572825600,261.6
1572912000,264.9
1572998400,276.4
1573084800,264.7
1573171200,251.2
1573257600,256.5
1573344000,266.2
1573430400,259.6
1573516800,262.7
1573603200,260.1
1573689600,251.6
1573776000,238.5
1573862400,240.3
1573948800,240.8
1574035200,222.8
1574121600,218.3
1574208000,219.7
1574294400,204.9
1574380800,189.8
1574467200,195.9
1574553600,183.4
1574640000,188.5
1574726400,192.3
1574812800,200.0
1574899200,198.3
1574985600,203.6
1575072000,197.9
1575158400,195.1
1575244800,193.7
1575331200,191.3
1575417600,187.4
1575504000,190.8
1575590400,192.6
1575676800,191.3
1575763200,192.8
1575849600,188.4
1575936000,186.6
1576022400,185.6
1576108800,184.2
1576195200,190.1
1576281600,185.3
1576368000,185.9
1576454400,176.6
1576540800,158.1
1576627200,170.3
1576713600,167.5
1576800000,169.6
1576886400,168.3
1576972800,177.8
1577059200,171.3
1577145600,169.4
1577232000,166.8
1577318400,169.1
1577404800,181.7
1577491200,184.3
1577577600,190.2
1577664000,185.3
1577750400,182.3
1577836800,181.7
1577923200,175.0
1578009600,198.9
1578096000,200.4
1578182400,199.8
1578268800,218.1
1578355200,217.8
1578441600,216.1
1578528000,214.4
1578614400,244.2
1578700800,235.2
1578787200,243.2
1578873600,240.3
1578960000,313.0
1579046400,304.7
1579132800,294.0
1579219200,330.9
1579305600,305.2
1579392000,306.3
1579478400,309.3
1579564800,309.6
1579651200,313.9
1579737600,293.8
1579824000,289.1
1579910400,280.8
1579996800,315.0
1580083200,328.3
1580169600,344.0
1580256000,343.9
1580342400,355.3
1580428800,337.7
1580515200,342.3
1580601600,340.0
1580688000,347.3
1580774400,344.1
1580860800,404.2
1580947200,404.8
1581033600,401.6
1581120000,406.7
1581206400,411.1
1581292800,414.2
1581379200,425.6
1581465600,437.6
1581552000,439.7
1581638400,456.2
1581724800,406.0
1581811200,382.4
1581897600,380.0
1581984000,390.3
1582070400,351.2
1582156800,344.9
1582243200,348.8
1582329600,344.3
1582416000,373.1
1582502400,349.4
1582588800,324.1
1582675200,291.2
1582761600,294.6
1582848000,286.3
1582934400,277.9
1583020800,282.8
1583107200,304.7
1583193600,295.2
1583280000,287.0
1583366400,301.4
1583452800,311.4
1583539200,294.2
1583625600,240.0
1583712000,239.5
1583798400,240.1
1583884800,237.5
1583971200,132.2
1584057600,161.4
1584144000,151.5
1584230400,165.0
1584316800,155.0
1584403200,167.6
1584489600,169.8
1584576000,209.1
1584662400,202.3
1584748800,206.2
1584835200,190.1
1584921600,206.8
1585008000,211.2
1585094400,203.5
1585180800,207.3
1585267200,193.0
1585353600,193.2
1585440000,184.7
1585526400,200.0
1585612800,198.8
1585699200,204.8
1585785600,214.0
1585872000,219.2
1585958400,221.0
1586044800,214.4
1586131200,239.2
1586217600,232.0
1586304000,246.7
1586390400,235.2
1586476800,213.7
1586563200,214.0
1586649600,213.8
1586736000,205.5
1586822400,203.5
1586908800,197.8
1586995200,216.7
1587081600,214.1
1587168000,224.9
1587254400,213.5
1587340800,202.6
1587427200,202.6
1587513600,215.4
1587600000,220.0
1587686400,220.0
1587772800,220.8
1587859200,228.0
1587945600,224.7
1588032000,223.7
1588118400,236.6
1588204800,229.1
1588291200,231.8
1588377600,237.5
1588464000,229.8
1588550400,226.1
1588636800,227.9
1588723200,223.6
1588809600,232.6
1588896000,240.9
1588982400,244.8
1589068800,215.4
1589155200,217.8
1589241600,215.7
1589328000,221.9
1589414400,224.6
1589500800,216.7
1589587200,218.9
1589673600,221.7
1589760000,227.6
1589846400,226.0
1589932800,218.4
1590019200,208.0
1590105600,215.2
1590192000,215.0
1590278400,204.3
1590364800,211.9
1590451200,207.7
1590537600,211.1
1590624000,215.8
1590710400,215.4
1590796800,226.8
1590883200,215.0
1590969600,225.8
1591056000,224.9
1591142400,225.1
1591228800,226.0
1591315200,227.4
1591401600,224.5
1591488000,223.9
1591574400,225.7
1591660800,224.3
1591747200,226.2
1591833600,208.4
1591920000,213.9
1592006400,214.0
1592092800,211.0
1592179200,208.1
1592265600,210.8
1592352000,213.7
1592438400,210.9
1592524800,208.8
1592611200,208.2
1592697600,205.8
1592784000,213.8
1592870400,212.5
1592956800,207.0
1593043200,207.1
1593129600,205.8
1593216000,193.3
1593302400,198.2
1593388800,200.2
1593475200,198.3
1593561600,199.3
1593648000,196.0
1593734400,196.8
1593820800,200.3
1593907200,198.0
1593993600,214.6
1594080000,210.8
1594166400,214.9
1594252800,211.3
1594339200,211.3
1594425600,209.7
1594512000,210.2
1594598400,204.7
1594684800,202.1
1594771200,199.3
1594857600,196.8
1594944000,195.2
1595030400,196.9
1595116800,199.2
1595203200,195.0
1595289600,199.9
1595376000,207.0
1595462400,205.8
1595548800,202.3
1595635200,214.9
1595721600,212.2
1595808000,228.7
1595894400,246.9
1595980800,244.8
1596067200,246.3
1596153600,255.9
1596240000,271.9
1596326400,241.4
1596412800,252.8
1596499200,244.5
1596585600,247.4
1596672000,260.5
1596758400,257.2
1596844800,258.7
1596931200,254.9
1597017600,257.7
1597104000,240.5
1597190400,241.9
1597276800,250.6
1597363200,248.4
1597449600,255.3
1597536000,260.5
1597622400,267.9
1597708800,254.3
1597795200,247.4
1597881600,248.7
1597968000,240.1
1598054400,243.6
1598140800,241.8
1598227200,247.1
1598313600,233.6
1598400000,232.4
1598486400,224.1
1598572800,225.9
1598659200,226.2
1598745600,234.4
1598832000,229.8
1598918400,244.8
1599004800,223.1
1599091200,181.3
1599177600,195.0
1599264000,190.6
1599350400,192.7
1599436800,193.6
1599523200,189.1
1599609600,190.3
1599696000,192.6
1599782400,190.8
1599868800,194.5
1599955200,187.8
1600041600,190.5
1600128000,198.7
1600214400,195.7
1600300800,196.9
1600387200,198.0
1600473600,197.2
1600560000,191.0
1600646400,181.0
1600732800,188.2
1600819200,178.3
1600905600,185.1
1600992000,185.9
1601078400,190.6
1601164800,197.4
1601251200,193.5
1601337600,194.8
1601424000,194.4
1601510400,194.5
1601596800,187.6
1601683200,186.8
1601769600,188.6
1601856000,187.8
1601942400,187.1
1602028800,189.7
1602115200,198.8
1602201600,200.5
1602288000,199.8
1602374400,202.5
1602460800,202.7
1602547200,216.0
1602633600,221.1
1602720000,223.7
1602806400,213.8
1602892800,209.3
1602979200,212.9
1603065600,212.11
1603152000,203.6
1603238400,217.81
1603324800,226.81
1603411200,227.2
1603497600,231.82
1603584000,228.94
1603670400,219.93
1603756800,224.7
1603843200,228.72
1603929600,229.06
1604016000,224.88
1604102400,224.82
1604188800,230.13
1604275200,221.13
1604361600,207.7
1604448000,205.27
1604534400,211.14
1604620800,217.63
1604707200,212.85
1604793600,227.17
1604880000,223.15
1604966400,218.19
1605052800,217.96
1605139200,220.41
1605225600,220.3
1605312000,216.4
1605398400,211.59
1605484800,212.95
1605571200,215.57
1605657600,208.3
1605744000,207.8
1605830400,219.1
1605916800,256.57
1606003200,242.97
1606089600,272.72
1606176000,294.1
1606262400,263.93
1606348800,226.9
1606435200,221.89
1606521600,231.32
1606608000,238.75
1606694400,264.5
1606780800,238.81
1606867200,242.94
1606953600,240.79
1607040000,231.2
1607126400,239.05
1607212800,236.11
1607299200,234.5
1607385600,219.9
1607472000,222.66
1607558400,219.4
1607644800,214.2
1607731200,221.1
1607817600,226.69
1607904000,227.44
1607990400,237.3
1608076800,255.54
1608163200,253.3
1608249600,255.63
1608336000,258.59
1608422400,284.74
1608508800,256.54
1608595200,264.86
1608681600,226.2
1608768000,243.65
1608854400,261.1
1608940800,264.54
1609027200,273.7
1609113600,295.0
1609200000,287.6
1609286400,292.03
1609372800,279.6
1609459200,279.49
1609545600,285.09
1609632000,333.21
1609718400,330.9
1609804800,340.1
1609891200,367.6
1609977600,364.0
1610064000,357.0
1610150400,460.59
1610236800,485.9
1610323200,392.5
1610409600,370.1
1610496000,408.33
1610582400,433.25
1610668800,407.09
1610755200,406.0
1610841600,396.33
1610928000,421.0
1611014400,418.8
1611100800,410.22
1611187200,344.58
1611273600,362.0
1611360000,354.68
1611446400,361.31
1611532800,357.4
1611619200,352.1
1611705600,313.25
1611792000,334.25
1611878400,336.12
1611964800,343.8
1612051200,330.2
1612137600,343.66
1612224000,357.55
1612310400,370.43
1612396800,352.53
1612483200,372.01
1612569600,381.11
1612656000,370.04
1612742400,402.74
1612828800,425.64
1612915200,409.28
1613001600,437.7
1613088000,476.51
1613174400,553.62
1613260800,595.02
1613347200,590.43
1613433600,583.94
1613520000,594.67
1613606400,582.66
1613692800,592.89
1613779200,562.01
1613865600,582.57
1613952000,517.81
1614038400,425.59
1614124800,434.0
1614211200,411.35
1614297600,401.8
1614384000,402.29
1614470400,380.19
1614556800,416.36
1614643200,428.33
1614729600,433.5
1614816000,423.56
1614902400,417.31
1614988800,420.57
1615075200,432.36
1615161600,445.55
1615248000,458.46
1615334400,458.53
1615420800,458.61
1615507200,449.51
1615593600,488.1
1615680000,461.46
1615766400,439.67
1615852800,444.23
1615939200,451.67
1616025600,444.16
1616112000,447.85
1616198400,450.0
1616284800,441.16
1616371200,427.64
1616457600,431.69
1616544000,401.92
1616630400,403.41
1616716800,429.31
1616803200,423.9
1616889600,422.08
1616976000,439.53
1617062400,447.81
1617148800,460.38
1617235200,472.78
1617321600,493.31
1617408000,453.55
1617494400,477.07
1617580800,546.98
1617667200,558.61
1617753600,519.64
1617840000,540.0
1617926400,531.09
1618012800,563.4
1618099200,579.78
1618185600,562.2
1618272000,623.54
1618358400,681.23
1618444800,723.86
1618531200,924.62
1618617600,834.97
1618704000,816.17
1618790400,742.72
1618876800,783.41
1618963200,757.04
1619049600,710.52
1619136000,695.52
1619222400,640.52
1619308800,626.51
1619395200,703.06
1619481600,737.27
1619568000,749.66
1619654400,726.95
1619740800,825.51
1619827200,833.59
1619913600,810.37
1620000000,842.39
1620086400,793.0
1620172800,1208.5
1620259200,1251.24
1620345600,1107.57
1620432000,1152.47
1620518400,1175.0
1620604800,1089.95
1620691200,1276.38
1620777600,1020.5
1620864000,1041.06
1620950400,1073.84
1621036800,965.1
1621123200,959.51
1621209600,880.25
1621296000,893.21
1621382400,572.53
1621468800,671.44
1621555200,566.96
1621641600,518.76
1621728000,454.9
1621814400,618.59
1621900800,587.78
1621987200,627.6
1622073600,611.92
1622160000,565.7
1622246400,536.38
1622332800,544.7
1622419200,574.11
1622505600,565.65
1622592000,571.63
1622678400,592.02
1622764800,552.52
1622851200,535.7
1622937600,540.0
1623024000,488.83
1623110400,489.89
1623196800,518.84
1623283200,494.14
1623369600,476.13
1623456000,479.75
1623542400,506.59
1623628800,529.0
1623715200,518.4
1623801600,494.25
1623888000,502.62
1623974400,475.34
1624060800,468.4
1624147200,469.04
1624233600,383.48
1624320000,372.0
1624406400,396.42
1624492800,407.46
1624579200,377.05
1624665600,384.93
1624752000,399.32
1624838400,419.5
1624924800,439.09
1625011200,444.42
1625097600,420.47
1625184000,418.69
1625270400,424.54
1625356800,444.04
1625443200,425.75
1625529600,433.17
1625616000,431.65
1625702400,414.3
1625788800,424.77
1625875200,418.93
1625961600,418.53
1626048000,405.38
1626134400,394.92
1626220800,394.74
1626307200,385.37
1626393600,371.06
1626480000,369.28
1626566400,371.21
1626652800,351.48
1626739200,337.99
1626825600,365.0
1626912000,374.74
1626998400,386.01
1627084800,389.6
1627171200,386.17
1627257600,409.61
1627344000,424.79
1627430400,430.83
1627516800,452.64
1627603200,464.97
1627689600,459.56
1627776000,445.09
1627862400,458.14
1627948800,452.43
1628035200,461.0
1628121600,462.53
1628208000,472.33
1628294400,494.86
1628380800,471.33
1628467200,503.8
1628553600,504.83
1628640000,528.41
1628726400,515.97
1628812800,554.2
1628899200,587.18
1628985600,596.17
1629072000,572.14
1629158400,545.96
1629244800,540.87
1629331200,564.5
1629417600,593.47
1629504000,579.22
1629590400,575.75
1629676800,577.23
1629763200,542.59
1629849600,552.2
1629936000,515.25
1630022400,539.3
1630108800,547.78
1630195200,559.06
1630281600,534.58
1630368000,538.99
1630454400,554.39
1630540800,560.2
1630627200,600.1
1630713600,598.67
1630800000,642.9
1630886400,660.86
1630972800,567.61
1631059200,560.5
1631145600,559.49
1631232000,531.29
1631318400,539.37
1631404800,548.03
1631491200,520.16
1631577600,541.91
1631664000,550.51
1631750400,543.69
1631836800,530.06
1631923200,537.65
1632009600,519.22
1632096000,460.62
1632182400,430.01
1632268800,468.5
1632355200,469.52
1632441600,437.17
1632528000,443.1
1632614400,429.9
1632700800,418.39
1632787200,406.07
1632873600,416.45
1632960000,434.03
1633046400,467.8
1633132800,475.91
1633219200,491.1
1633305600,474.28
1633392000,511.53
1633478400,534.98
1633564800,529.4
1633651200,514.14
1633737600,530.69
1633824000,505.84
1633910400,520.42
1633996800,509.4
1634083200,511.81
1634169600,515.86
