DATE,PRICE
2018-02-09,0.75
2018-02-10,0.83992
2018-02-11,0.786
2018-02-12,0.84708
2018-02-13,0.79609
2018-02-14,0.90937
2018-02-15,0.89181
2018-02-16,0.8985
2018-02-17,0.95376
2018-02-18,0.866
2018-02-19,0.8952
2018-02-20,0.83338
2018-02-21,0.7794
2018-02-22,0.72227
2018-02-23,0.765
2018-02-24,0.73279
2018-02-25,0.73334
2018-02-26,0.75132
2018-02-27,0.757
2018-02-28,0.72396
2018-03-01,0.743
2018-03-02,0.72828
2018-03-03,0.72536
2018-03-04,0.81349
2018-03-05,0.763
2018-03-06,0.72562
2018-03-07,0.69221
2018-03-08,0.65552
2018-03-09,0.67391
2018-03-10,0.63001
2018-03-11,0.663
2018-03-12,0.63717
2018-03-13,0.62811
2018-03-14,0.55646
2018-03-15,0.55545
2018-03-16,0.55164
2018-03-17,0.51121
2018-03-18,0.52865
2018-03-19,0.585
2018-03-20,0.57208
2018-03-21,0.5504
2018-03-22,0.52999
2018-03-23,0.51831
2018-03-24,0.51109
2018-03-25,0.51456
2018-03-26,0.47305
2018-03-27,0.46125
2018-03-28,0.4644
2018-03-29,0.407
2018-03-30,0.40397
2018-03-31,0.40553
2018-04-01,0.3886
2018-04-02,0.40112
2018-04-03,0.4476
2018-04-04,0.3994
2018-04-05,0.39979
2018-04-06,0.38502
2018-04-07,0.39426
2018-04-08,0.40639
2018-04-09,0.39439
2018-04-10,0.3974
2018-04-11,0.4358
2018-04-12,0.52005
2018-04-13,0.52114
2018-04-14,0.52
2018-04-15,0.56295
2018-04-16,0.53597
2018-04-17,0.52786
2018-04-18,0.574
2018-04-19,0.635
2018-04-20,0.75389
2018-04-21,0.70519
2018-04-22,0.70057
2018-04-23,0.71155
2018-04-24,0.75464
2018-04-25,0.65054
2018-04-26,0.7005
2018-04-27,0.66404
2018-04-28,0.7108
2018-04-29,0.71446
2018-04-30,0.68624
2018-05-01,0.69397
2018-05-02,0.71649
2018-05-03,0.731
2018-05-04,0.742
2018-05-05,0.74958
2018-05-06,0.71646
2018-05-07,0.69168
2018-05-08,0.67894
2018-05-09,0.67
2018-05-10,0.62781
2018-05-11,0.56553
2018-05-12,0.57299
2018-05-13,0.61021
2018-05-14,0.61108
2018-05-15,0.5836
2018-05-16,0.5995
2018-05-17,0.56
2018-05-18,0.574
2018-05-19,0.57215
2018-05-20,0.59268
2018-05-21,0.5744
2018-05-22,0.5418
2018-05-23,0.50375
2018-05-24,0.53735
2018-05-25,0.5211
2018-05-26,0.52282
2018-05-27,0.51749
2018-05-28,0.471
2018-05-29,0.51957
2018-05-30,0.51586
2018-05-31,0.52135
2018-06-01,0.533
2018-06-02,0.55036
2018-06-03,0.591
2018-06-04,0.56126
2018-06-05,0.5748
2018-06-06,0.571
2018-06-07,0.57347
2018-06-08,0.5734
2018-06-09,0.56
2018-06-10,0.4955
2018-06-11,0.50999
2018-06-12,0.47444
2018-06-13,0.44934
2018-06-14,0.4826
2018-06-15,0.4594
2018-06-16,0.45919
2018-06-17,0.4525
2018-06-18,0.4636
2018-06-19,0.47404
2018-06-20,0.466
2018-06-21,0.4606
2018-06-22,0.41556
2018-06-23,0.42125
2018-06-24,0.40792
2018-06-25,0.4108
2018-06-26,0.3875
2018-06-27,0.4075
2018-06-28,0.3868
2018-06-29,0.38844
2018-06-30,0.4
2018-07-01,0.3944
2018-07-02,0.42
2018-07-03,0.41579
2018-07-04,0.4216
2018-07-05,0.409
2018-07-06,0.407
2018-07-07,0.41343
2018-07-08,0.40739
2018-07-09,0.4017
2018-07-10,0.37795
2018-07-11,0.38406
2018-07-12,0.375
2018-07-13,0.37433
2018-07-14,0.37588
2018-07-15,0.382
2018-07-16,0.41093
2018-07-17,0.4346
2018-07-18,0.4194
2018-07-19,0.40921
2018-07-20,0.379
2018-07-21,0.38698
2018-07-22,0.38225
2018-07-23,0.38149
2018-07-24,0.39103
2018-07-25,0.39099
2018-07-26,0.38573
2018-07-27,0.39079
2018-07-28,0.39191
2018-07-29,0.3896
2018-07-30,0.38099
2018-07-31,0.37166
2018-08-01,0.3818
2018-08-02,0.37169
2018-08-03,0.38
2018-08-04,0.37149
2018-08-05,0.37593
2018-08-06,0.35619
2018-08-07,0.32657
2018-08-08,0.28583
2018-08-09,0.2986
2018-08-10,0.27961
2018-08-11,0.2617
2018-08-12,0.2594
2018-08-13,0.24053
2018-08-14,0.24129
2018-08-15,0.24742
2018-08-16,0.25772
2018-08-17,0.321
2018-08-18,0.28817
2018-08-19,0.29979
2018-08-20,0.27397
2018-08-21,0.2882
2018-08-22,0.27453
2018-08-23,0.28258
2018-08-24,0.28237
2018-08-25,0.28158
2018-08-26,0.27861
2018-08-27,0.28989
2018-08-28,0.29988
2018-08-29,0.29462
2018-08-30,0.2872
2018-08-31,0.28755
2018-09-01,0.2972
2018-09-02,0.29419
2018-09-03,0.28811
2018-09-04,0.2854
2018-09-05,0.23978
2018-09-06,0.25915
2018-09-07,0.24859
2018-09-08,0.23929
2018-09-09,0.23873
2018-09-10,0.23257
2018-09-11,0.2269
2018-09-12,0.23161
2018-09-13,0.23919
2018-09-14,0.23856
2018-09-15,0.24244
2018-09-16,0.24227
2018-09-17,0.23184
2018-09-18,0.27249
2018-09-19,0.27891
2018-09-20,0.38
2018-09-21,0.47959
2018-09-22,0.48681
2018-09-23,0.48541
2018-09-24,0.41908
2018-09-25,0.4467
2018-09-26,0.43475
2018-09-27,0.4664
2018-09-28,0.46557
2018-09-29,0.49026
2018-09-30,0.5
2018-10-01,0.49732
2018-10-02,0.44553
2018-10-03,0.45746
2018-10-04,0.45654
2018-10-05,0.449
2018-10-06,0.42269
2018-10-07,0.41652
2018-10-08,0.4246
2018-10-09,0.41513
2018-10-10,0.39777
2018-10-11,0.32453
2018-10-12,0.35884
2018-10-13,0.359
2018-10-14,0.34586
2018-10-15,0.37969
2018-10-16,0.40079
2018-10-17,0.40284
2018-10-18,0.39538
2018-10-19,0.39159
2018-10-20,0.3961
2018-10-21,0.3929
2018-10-22,0.39246
2018-10-23,0.4003
2018-10-24,0.3992
2018-10-25,0.39933
2018-10-26,0.40171
2018-10-27,0.39862
2018-10-28,0.40322
2018-10-29,0.38695
2018-10-30,0.39064
2018-10-31,0.3982
2018-11-01,0.39952
2018-11-02,0.40138
2018-11-03,0.39719
2018-11-04,0.4081
2018-11-05,0.43408
2018-11-06,0.48079
2018-11-07,0.46808
2018-11-08,0.43249
2018-11-09,0.43946
2018-11-10,0.44153
2018-11-11,0.44358
2018-11-12,0.45801
2018-11-13,0.44446
2018-11-14,0.408
2018-11-15,0.4186
2018-11-16,0.40786
2018-11-17,0.427
2018-11-18,0.44336
2018-11-19,0.39731
2018-11-20,0.37177
2018-11-21,0.38805
2018-11-22,0.36527
2018-11-23,0.355
2018-11-24,0.32144
2018-11-25,0.32542
2018-11-26,0.30832
2018-11-27,0.31551
2018-11-28,0.343
2018-11-29,0.33157
2018-11-30,0.31824
2018-12-01,0.32599
2018-12-02,0.32172
2018-12-03,0.30293
2018-12-04,0.30668
2018-12-05,0.29383
2018-12-06,0.26792
2018-12-07,0.26312
2018-12-08,0.2648
2018-12-09,0.27059
2018-12-10,0.26246
2018-12-11,0.26232
2018-12-12,0.2672
2018-12-13,0.26083
2018-12-14,0.25311
2018-12-15,0.24922
2018-12-16,0.25054
2018-12-17,0.2882
2018-12-18,0.30938
2018-12-19,0.30557
2018-12-20,0.32727
2018-12-21,0.31293
2018-12-22,0.3176
2018-12-23,0.32482
2018-12-24,0.35352
2018-12-25,0.33357
2018-12-26,0.33121
2018-12-27,0.29402
2018-12-28,0.32879
2018-12-29,0.3152
2018-12-30,0.3228
2018-12-31,0.30516
2019-01-01,0.31895
2019-01-02,0.32824
2019-01-03,0.312
2019-01-04,0.31356
2019-01-05,0.30965
2019-01-06,0.32016
2019-01-07,0.31618
2019-01-08,0.31809
2019-01-09,0.31878
2019-01-10,0.28702
2019-01-11,0.28781
2019-01-12,0.28734
2019-01-13,0.27544
2019-01-14,0.28989
2019-01-15,0.28498
2019-01-16,0.28708
2019-01-17,0.28727
2019-01-18,0.28277
2019-01-19,0.28907
2019-01-20,0.2796
2019-01-21,0.28002
2019-01-22,0.28016
2019-01-23,0.2768
2019-01-24,0.27948
2019-01-25,0.27487
2019-01-26,0.27422
2019-01-27,0.26763
2019-01-28,0.25547
2019-01-29,0.25023
2019-01-30,0.2785
2019-01-31,0.26832
2019-02-01,0.26509
2019-02-02,0.26764
2019-02-03,0.26042
2019-02-04,0.25795
2019-02-05,0.2597
2019-02-06,0.25202
2019-02-07,0.25417
2019-02-08,0.27285
2019-02-09,0.27232
2019-02-10,0.27139
2019-02-11,0.26567
2019-02-12,0.26639
2019-02-13,0.26706
2019-02-14,0.26439
2019-02-15,0.26542
2019-02-16,0.26408
2019-02-17,0.26495
2019-02-18,0.28247
2019-02-19,0.28457
2019-02-20,0.2904
2019-02-21,0.2796
2019-02-22,0.28196
2019-02-23,0.293
2019-02-24,0.26111
2019-02-25,0.28726
2019-02-26,0.27779
2019-02-27,0.27218
2019-02-28,0.2754
2019-03-01,0.27745
2019-03-02,0.27654
2019-03-03,0.27239
2019-03-04,0.26603
2019-03-05,0.2778
2019-03-06,0.27914
2019-03-07,0.2785
2019-03-08,0.27278
2019-03-09,0.27774
2019-03-10,0.27756
2019-03-11,0.27455
2019-03-12,0.27385
2019-03-13,0.27632
2019-03-14,0.2743
2019-03-15,0.27632
2019-03-16,0.27916
2019-03-17,0.27726
2019-03-18,0.27671
2019-03-19,0.27772
2019-03-20,0.27774
2019-03-21,0.27197
2019-03-22,0.2747
2019-03-23,0.27456
2019-03-24,0.27138
2019-03-25,0.26652
2019-03-26,0.26688
2019-03-27,0.27468
2019-03-28,0.27191
2019-03-29,0.2734
2019-03-30,0.27602
2019-03-31,0.27422
2019-04-01,0.27903
2019-04-02,0.31549
2019-04-03,0.30489
2019-04-04,0.29439
2019-04-05,0.32388
2019-04-06,0.31545
2019-04-07,0.32359
2019-04-08,0.3191
2019-04-09,0.31086
2019-04-10,0.31529
2019-04-11,0.29249
2019-04-12,0.28882
2019-04-13,0.28979
2019-04-14,0.29192
2019-04-15,0.28268
2019-04-16,0.28889
2019-04-17,0.29712
2019-04-18,0.30032
2019-04-19,0.29597
2019-04-20,0.29244
2019-04-21,0.28722
2019-04-22,0.2883
2019-04-23,0.2857
2019-04-24,0.27054
2019-04-25,0.25802
2019-04-26,0.26423
2019-04-27,0.26334
2019-04-28,0.26128
2019-04-29,0.25768
2019-04-30,0.27212
2019-05-01,0.2675
2019-05-02,0.2654
2019-05-03,0.26998
2019-05-04,0.26786
2019-05-05,0.26546
2019-05-06,0.26768
2019-05-07,0.2631
2019-05-08,0.26529
2019-05-09,0.26156
2019-05-10,0.26483
2019-05-11,0.2833
2019-05-12,0.27568
2019-05-13,0.28853
2019-05-14,0.36491
2019-05-15,0.40714
2019-05-16,0.37522
2019-05-17,0.34979
2019-05-18,0.33551
2019-05-19,0.37564
2019-05-20,0.35802
2019-05-21,0.35664
2019-05-22,0.33453
2019-05-23,0.34155
2019-05-24,0.34311
2019-05-25,0.34737
2019-05-26,0.36639
2019-05-27,0.38755
2019-05-28,0.40228
2019-05-29,0.39926
2019-05-30,0.37684
2019-05-31,0.39281
2019-06-01,0.38558
2019-06-02,0.399
2019-06-03,0.3714
2019-06-04,0.35378
2019-06-05,0.35746
2019-06-06,0.37285
2019-06-07,0.3719
2019-06-08,0.36255
2019-06-09,0.34188
2019-06-10,0.355
2019-06-11,0.34778
2019-06-12,0.35653
2019-06-13,0.35479
2019-06-14,0.36193
2019-06-15,0.36611
2019-06-16,0.3825
2019-06-17,0.39999
2019-06-18,0.38155
2019-06-19,0.38729
2019-06-20,0.38167
2019-06-21,0.39147
2019-06-22,0.41701
2019-06-23,0.40934
2019-06-24,0.41463
2019-06-25,0.40935
2019-06-26,0.39784
2019-06-27,0.35585
2019-06-28,0.37324
2019-06-29,0.37415
2019-06-30,0.3452
2019-07-01,0.35879
2019-07-02,0.35214
2019-07-03,0.35957
2019-07-04,0.34396
2019-07-05,0.33887
2019-07-06,0.34683
2019-07-07,0.35549
2019-07-08,0.35938
2019-07-09,0.35206
2019-07-10,0.32135
2019-07-11,0.29241
2019-07-12,0.30615
2019-07-13,0.29839
2019-07-14,0.28065
2019-07-15,0.27843
2019-07-16,0.26327
2019-07-17,0.27724
2019-07-18,0.28547
2019-07-19,0.28541
2019-07-20,0.29793
2019-07-21,0.29541
2019-07-22,0.2867
2019-07-23,0.27658
2019-07-24,0.28371
2019-07-25,0.28153
2019-07-26,0.29121
2019-07-27,0.27864
2019-07-28,0.28014
2019-07-29,0.2778
2019-07-30,0.28564
2019-07-31,0.2892
2019-08-01,0.28521
2019-08-02,0.28068
2019-08-03,0.28431
2019-08-04,0.288
2019-08-05,0.28543
2019-08-06,0.27746
2019-08-07,0.27729
2019-08-08,0.27549
2019-08-09,0.26407
2019-08-10,0.26685
2019-08-11,0.27057
2019-08-12,0.26811
2019-08-13,0.26553
2019-08-14,0.23562
2019-08-15,0.23839
2019-08-16,0.23598
2019-08-17,0.23984
2019-08-18,0.25567
2019-08-19,0.25532
2019-08-20,0.24728
2019-08-21,0.2396
2019-08-22,0.24422
2019-08-23,0.24924
2019-08-24,0.24373
2019-08-25,0.24221
2019-08-26,0.24331
2019-08-27,0.24286
2019-08-28,0.23142
2019-08-29,0.23224
2019-08-30,0.2327
2019-08-31,0.2351
2019-09-01,0.23353
2019-09-02,0.23849
2019-09-03,0.23987
2019-09-04,0.23451
2019-09-05,0.23243
2019-09-06,0.22798
2019-09-07,0.23642
2019-09-08,0.23846
2019-09-09,0.23461
2019-09-10,0.23415
2019-09-11,0.23218
2019-09-12,0.2301
2019-09-13,0.23073
2019-09-14,0.23682
2019-09-15,0.23544
2019-09-16,0.23755
2019-09-17,0.258
2019-09-18,0.28432
2019-09-19,0.27283
2019-09-20,0.26682
2019-09-21,0.26263
2019-09-22,0.25092
2019-09-23,0.24313
2019-09-24,0.21305
2019-09-25,0.22469
2019-09-26,0.22206
2019-09-27,0.22208
2019-09-28,0.22179
2019-09-29,0.22022
2019-09-30,0.23599
2019-10-01,0.22689
2019-10-02,0.23179
2019-10-03,0.22546
2019-10-04,0.23118
2019-10-05,0.23146
2019-10-06,0.23325
2019-10-07,0.25176
2019-10-08,0.25388
2019-10-09,0.25662
2019-10-10,0.24639
2019-10-11,0.24239
2019-10-12,0.24728
2019-10-13,0.25203
2019-10-14,0.26999
2019-10-15,0.26118
2019-10-16,0.25618
2019-10-17,0.27189
2019-10-18,0.26372
2019-10-19,0.26135
2019-10-20,0.26358
2019-10-21,0.26235
2019-10-22,0.2613
2019-10-23,0.24577
2019-10-24,0.2494
2019-10-25,0.26921
2019-10-26,0.26425
2019-10-27,0.26939
2019-10-28,0.26568
2019-10-29,0.27204
2019-10-30,0.265
2019-10-31,0.2645
2019-11-01,0.2617
2019-11-02,0.2643
2019-11-03,0.26043
2019-11-04,0.26918
2019-11-05,0.27167
2019-11-06,0.28075
2019-11-07,0.26286
2019-11-08,0.25003
2019-11-09,0.25437
2019-11-10,0.25312
2019-11-11,0.24883
2019-11-12,0.24678
2019-11-13,0.24695
2019-11-14,0.24307
2019-11-15,0.23601
2019-11-16,0.23718
2019-11-17,0.2381
2019-11-18,0.22745
2019-11-19,0.22864
2019-11-20,0.2255
2019-11-21,0.21962
2019-11-22,0.20964
2019-11-23,0.2134
2019-11-24,0.20008
2019-11-25,0.19842
2019-11-26,0.20082
2019-11-27,0.20403
2019-11-28,0.20406
2019-11-29,0.20916
2019-11-30,0.20554
2019-12-01,0.20468
2019-12-02,0.19825
2019-12-03,0.19844
2019-12-04,0.19388
2019-12-05,0.19934
2019-12-06,0.20447
2019-12-07,0.206
2019-12-08,0.20758
2019-12-09,0.20299
2019-12-10,0.20066
2019-12-11,0.19871
2019-12-12,0.1956
2019-12-13,0.19829
2019-12-14,0.19431
2019-12-15,0.19541
2019-12-16,0.18463
2019-12-17,0.16397
2019-12-18,0.17641
2019-12-19,0.16959
2019-12-20,0.17625
2019-12-21,0.17319
2019-12-22,0.17804
2019-12-23,0.17107
2019-12-24,0.17196
2019-12-25,0.16976
2019-12-26,0.17047
2019-12-27,0.16984
2019-12-28,0.1726
2019-12-29,0.17584
2019-12-30,0.1719
2019-12-31,0.17183
2020-01-01,0.17133
2020-01-02,0.16753
2020-01-03,0.17325
2020-01-04,0.173
2020-01-05,0.174
2020-01-06,0.19928
2020-01-07,0.19173
2020-01-08,0.18686
2020-01-09,0.18399
2020-01-10,0.19112
2020-01-11,0.18984
2020-01-12,0.19337
2020-01-13,0.19016
2020-01-14,0.21148
2020-01-15,0.20974
2020-01-16,0.20597
2020-01-17,0.21534
2020-01-18,0.219
2020-01-19,0.2128
2020-01-20,0.20986
2020-01-21,0.21426
2020-01-22,0.21339
2020-01-23,0.20409
2020-01-24,0.20112
2020-01-25,0.19912
2020-01-26,0.20963
2020-01-27,0.2093
2020-01-28,0.21709
2020-01-29,0.21345
2020-01-30,0.22042
2020-01-31,0.21558
2020-02-01,0.21748
2020-02-02,0.2263
2020-02-03,0.2304
2020-02-04,0.2411
2020-02-05,0.25273
2020-02-06,0.258
2020-02-07,0.25528
2020-02-08,0.25441
2020-02-09,0.25853
2020-02-10,0.25092
2020-02-11,0.25857
2020-02-12,0.28051
2020-02-13,0.30201
2020-02-14,0.31085
2020-02-15,0.28431
2020-02-16,0.27061
2020-02-17,0.26533
2020-02-18,0.27681
2020-02-19,0.25493
2020-02-20,0.25193
2020-02-21,0.25315
2020-02-22,0.25475
2020-02-23,0.26254
2020-02-24,0.24975
2020-02-25,0.23175
2020-02-26,0.20986
2020-02-27,0.21659
2020-02-28,0.2147
2020-02-29,0.208
2020-03-01,0.2058
2020-03-02,0.21551
2020-03-03,0.2099
2020-03-04,0.21121
2020-03-05,0.21321
2020-03-06,0.21753
2020-03-07,0.21017
2020-03-08,0.17954
2020-03-09,0.18365
2020-03-10,0.18709
2020-03-11,0.18509
2020-03-12,0.12355
2020-03-13,0.14503
2020-03-14,0.1315
2020-03-15,0.13744
2020-03-16,0.12658
2020-03-17,0.13461
2020-03-18,0.13559
2020-03-19,0.15552
2020-03-20,0.14715
2020-03-21,0.14879
2020-03-22,0.13879
2020-03-23,0.14808
2020-03-24,0.15112
2020-03-25,0.14921
2020-03-26,0.16064
2020-03-27,0.15587
2020-03-28,0.15825
2020-03-29,0.14624
2020-03-30,0.15543
2020-03-31,0.15798
2020-04-01,0.16032
2020-04-02,0.16444
2020-04-03,0.1663
2020-04-04,0.16819
2020-04-05,0.16625
2020-04-06,0.18376
2020-04-07,0.17706
2020-04-08,0.1862
2020-04-09,0.18186
2020-04-10,0.17199
2020-04-11,0.17272
2020-04-12,0.17365
2020-04-13,0.1721
2020-04-14,0.16961
2020-04-15,0.16611
2020-04-16,0.17537
2020-04-17,0.17391
2020-04-18,0.18
2020-04-19,0.17454
2020-04-20,0.16802
2020-04-21,0.16924
2020-04-22,0.1739
2020-04-23,0.1784
2020-04-24,0.17864
2020-04-25,0.17997
2020-04-26,0.18189
2020-04-27,0.18286
2020-04-28,0.19897
2020-04-29,0.20834
2020-04-30,0.19364
2020-05-01,0.19841
2020-05-02,0.20415
2020-05-03,0.20063
2020-05-04,0.1997
2020-05-05,0.20024
2020-05-06,0.19633
2020-05-07,0.20196
2020-05-08,0.20183
2020-05-09,0.20004
2020-05-10,0.18241
2020-05-11,0.17875
2020-05-12,0.18204
2020-05-13,0.18693
2020-05-14,0.18863
2020-05-15,0.183
2020-05-16,0.18451
2020-05-17,0.1856
2020-05-18,0.18815
2020-05-19,0.18754
2020-05-20,0.18407
2020-05-21,0.17752
2020-05-22,0.18402
2020-05-23,0.18243
2020-05-24,0.17674
2020-05-25,0.17996
2020-05-26,0.17673
2020-05-27,0.17968
2020-05-28,0.1808
2020-05-29,0.17804
2020-05-30,0.18604
2020-05-31,0.1828
2020-06-01,0.18832
2020-06-02,0.1818
2020-06-03,0.18168
2020-06-04,0.1803
2020-06-05,0.18012
2020-06-06,0.1808
2020-06-07,0.17965
2020-06-08,0.18059
2020-06-09,0.17766
2020-06-10,0.17848
2020-06-11,0.16701
2020-06-12,0.17161
2020-06-13,0.17097
2020-06-14,0.16891
2020-06-15,0.16979
2020-06-16,0.1707
2020-06-17,0.17202
2020-06-18,0.16945
2020-06-19,0.16747
2020-06-20,0.168
2020-06-21,0.16619
2020-06-22,0.168
2020-06-23,0.16711
2020-06-24,0.16307
2020-06-25,0.16185
2020-06-26,0.16278
2020-06-27,0.15629
2020-06-28,0.15762
2020-06-29,0.15754
2020-06-30,0.15619
2020-07-01,0.15722
2020-07-02,0.15591
2020-07-03,0.15706
2020-07-04,0.15851
2020-07-05,0.15759
2020-07-06,0.16705999
2020-07-07,0.16451
2020-07-08,0.18127
2020-07-09,0.17977
2020-07-10,0.17629
2020-07-11,0.1783
2020-07-12,0.17784
2020-07-13,0.17529
2020-07-14,0.1746
2020-07-15,0.17293
2020-07-16,0.17046
2020-07-17,0.17036
2020-07-18,0.17509
2020-07-19,0.17459
2020-07-20,0.17037
2020-07-21,0.17327
2020-07-22,0.17643
2020-07-23,0.18019
2020-07-24,0.17564
2020-07-25,0.18419
2020-07-26,0.18479
2020-07-27,0.19094
2020-07-28,0.19717
2020-07-29,0.20676
2020-07-30,0.20605
2020-07-31,0.2206
2020-08-01,0.24738
2020-08-02,0.2449
2020-08-03,0.2642
