DATE,PRICE
2017-08-23,250.29
2017-08-24,266.406561
2017-08-25,270.15
2017-08-26,335.79994
2017-08-27,305.00002
2017-08-28,301.0
2017-08-29,305.2379
2017-08-30,310.274
2017-08-31,322.04
2017-09-01,334.45
2017-09-02,303.653
2017-09-03,305.675
2017-09-04,276.506
2017-09-05,285.5
2017-09-06,298.216
2017-09-07,288.8
2017-09-08,281.05
2017-09-09,276.538
2017-09-10,274.23
2017-09-11,267.401
2017-09-12,275.0
2017-09-13,253.05
2017-09-14,204.459
2017-09-15,245.74
2017-09-16,253.827
2017-09-17,266.592
2017-09-18,284.271
2017-09-19,274.0
2017-09-20,285.47
2017-09-21,272.46
2017-09-22,293.096
2017-09-23,295.278
2017-09-24,278.671
2017-09-25,291.37
2017-09-26,288.04
2017-09-27,295.13
2017-09-28,290.336
2017-09-29,277.108
2017-09-30,278.47
2017-10-01,264.64
2017-10-02,262.66
2017-10-03,250.682
2017-10-04,258.375
2017-10-05,263.379
2017-10-06,258.79
2017-10-07,264.77
2017-10-08,253.805
2017-10-09,240.0
2017-10-10,242.46
2017-10-11,251.136
2017-10-12,243.8
2017-10-13,259.998
2017-10-14,265.061
2017-10-15,258.904
2017-10-16,254.933
2017-10-17,254.92
2017-10-18,252.899
2017-10-19,247.44
2017-10-20,242.01
2017-10-21,238.699
2017-10-22,234.68
2017-10-23,238.5
2017-10-24,250.001
2017-10-25,245.152
2017-10-26,244.959
2017-10-27,242.501
2017-10-28,235.551
2017-10-29,243.32
2017-10-30,245.142
2017-10-31,240.0
2017-11-01,236.2
2017-11-02,219.603
2017-11-03,239.5
2017-11-04,235.0
2017-11-05,235.49
2017-11-06,238.5
2017-11-07,254.104
2017-11-08,283.799
2017-11-09,281.091
2017-11-10,276.52425
2017-11-11,292.849
2017-11-12,411.0
2017-11-13,367.9
2017-11-14,361.465
2017-11-15,359.48
2017-11-16,354.0
2017-11-17,363.329
2017-11-18,384.531
2017-11-19,371.0
2017-11-20,394.67
2017-11-21,421.377
2017-11-22,491.0
2017-11-23,478.07
2017-11-24,474.246
2017-11-25,529.98
2017-11-26,506.0
2017-11-27,518.851
2017-11-28,508.133
2017-11-29,573.205
2017-11-30,648.0
2017-12-01,662.0
2017-12-02,646.926
2017-12-03,650.95
2017-12-04,643.0
2017-12-05,636.0
2017-12-06,582.351
2017-12-07,577.1
2017-12-08,602.0
2017-12-09,592.19
2017-12-10,569.982
2017-12-11,620.0
2017-12-12,690.0
2017-12-13,704.005
2017-12-14,763.99
2017-12-15,747.417
2017-12-16,820.0
2017-12-17,886.0
2017-12-18,953.0
2017-12-19,984.9
2017-12-20,1311.51
2017-12-21,1067.001
2017-12-22,990.009
2017-12-23,1015.861
2017-12-24,957.918
2017-12-25,946.839
2017-12-26,987.092
2017-12-27,962.914
2017-12-28,937.0
2017-12-29,926.0
2017-12-30,801.485
2017-12-31,879.87
2018-01-01,873.022
2018-01-02,968.0
2018-01-03,943.04
2018-01-04,945.651
2018-01-05,888.989
2018-01-06,959.091
2018-01-07,943.942
2018-01-08,908.472
2018-01-09,912.926
2018-01-10,910.0
2018-01-11,841.0
2018-01-13,866.899
2018-01-14,825.0
2018-01-15,760.559
2018-01-16,620.04
2018-01-17,664.0
2018-01-18,688.9
2018-01-19,697.861
2018-01-20,759.996
2018-01-21,675.0
2018-01-22,623.556
2018-01-23,616.2
2018-01-24,637.399
2018-01-25,638.314
2018-01-26,631.403
2018-01-27,621.885
2018-01-28,650.301
2018-01-29,618.05
2018-01-30,541.136
2018-01-31,556.0
2018-02-01,483.227
2018-02-02,477.387
2018-02-03,510.9
2018-02-04,431.599
2018-02-05,352.818
2018-02-06,421.53
2018-02-07,421.047
2018-02-08,496.29
2018-02-09,517.422
2018-02-10,518.96
2018-02-11,470.111
2018-02-12,504.0
2018-02-13,479.027
2018-02-14,546.0
2018-02-15,563.395
2018-02-16,560.0
2018-02-17,595.12
2018-02-18,556.18
2018-02-19,587.499
2018-02-20,548.61
2018-02-21,535.49
2018-02-22,507.43
2018-02-23,508.841
2018-02-24,481.46
2018-02-25,478.9
2018-02-26,504.169
2018-02-27,497.656
2018-02-28,475.0
2018-03-01,499.182
2018-03-02,490.799
2018-03-03,492.036
2018-03-04,500.719
2018-03-05,498.09
2018-03-06,466.3
2018-03-07,411.4
2018-03-08,398.615
2018-03-09,404.0
2018-03-10,393.829
2018-03-11,428.689
2018-03-12,404.6
2018-03-13,393.0
2018-03-14,342.753
2018-03-15,340.6
2018-03-16,346.121
2018-03-17,314.041
2018-03-18,320.414
2018-03-19,331.31
2018-03-20,350.002
2018-03-21,352.638
2018-03-22,334.39
2018-03-23,350.0
2018-03-24,341.0
2018-03-25,333.72
2018-03-26,313.2
2018-03-27,286.329
2018-03-28,284.2
2018-03-29,266.338
2018-03-30,251.007
2018-03-31,247.098
2018-04-01,236.3
2018-04-02,253.52
2018-04-03,277.0
2018-04-04,243.63
2018-04-05,246.198
2018-04-06,231.799
2018-04-07,240.602
2018-04-08,253.793
2018-04-09,239.072
2018-04-10,242.0
2018-04-11,249.927
2018-04-12,286.8
2018-04-13,286.49
2018-04-14,290.6
2018-04-15,310.38
2018-04-16,294.47
2018-04-17,293.502
2018-04-18,340.0
2018-04-19,350.0
2018-04-20,378.0
2018-04-21,362.712
2018-04-22,381.349
2018-04-23,413.9
2018-04-24,432.959
2018-04-25,379.944
2018-04-26,415.21
2018-04-27,389.946
2018-04-28,411.728
2018-04-29,409.617
2018-04-30,390.027
2018-05-01,397.499
2018-05-02,405.582
2018-05-03,419.127
2018-05-04,405.87
2018-05-05,424.899
2018-05-06,400.761
2018-05-07,381.645
2018-05-08,374.077
2018-05-09,373.489
2018-05-10,350.342
2018-05-11,327.0
2018-05-12,339.0
2018-05-13,346.49
2018-05-14,363.0
2018-05-15,359.711
2018-05-16,348.01
2018-05-17,328.7
2018-05-18,333.901
2018-05-19,326.001
2018-05-20,340.312
2018-05-21,327.1
2018-05-22,302.133
2018-05-23,290.43
2018-05-24,292.02
2018-05-25,289.195
2018-05-26,276.296
2018-05-27,268.466
2018-05-28,246.2
2018-05-29,273.101
2018-05-30,261.497
2018-05-31,258.555
2018-06-01,270.971
2018-06-02,275.1
2018-06-03,282.1
2018-06-04,270.0
2018-06-05,270.0
2018-06-06,266.5
2018-06-07,266.61
2018-06-08,263.001
2018-06-09,253.796
2018-06-10,228.787
2018-06-11,231.0
2018-06-12,221.8
2018-06-13,206.517
2018-06-14,230.215
2018-06-15,218.314
2018-06-16,228.865
2018-06-17,227.25
2018-06-18,226.645
2018-06-19,225.113
2018-06-20,230.0
2018-06-21,224.336
2018-06-22,202.397
2018-06-23,209.2
2018-06-24,203.11
2018-06-25,205.561
2018-06-26,196.801
2018-06-27,197.162
2018-06-28,189.07
2018-06-29,200.47
2018-06-30,204.137
2018-07-01,202.28
2018-07-02,214.768
2018-07-03,207.406
2018-07-04,210.471
2018-07-05,206.046
2018-07-06,206.0
2018-07-07,209.11
2018-07-08,206.606
2018-07-09,197.0
2018-07-10,188.0
2018-07-11,186.449
2018-07-12,182.856
2018-07-13,186.278
2018-07-14,190.17
2018-07-15,197.987
2018-07-16,212.0
2018-07-17,222.961
2018-07-18,228.79
2018-07-19,222.385
2018-07-20,205.919
2018-07-21,217.357
2018-07-22,212.74
2018-07-23,205.383
2018-07-24,217.178
2018-07-25,208.888
2018-07-26,208.0
2018-07-27,208.724
2018-07-28,204.133
2018-07-29,206.882
2018-07-30,200.83
2018-07-31,186.394
2018-08-01,187.381
2018-08-02,181.499
2018-08-03,181.073
2018-08-04,173.791
2018-08-05,177.88
2018-08-06,172.0
2018-08-07,161.05
2018-08-08,148.232
2018-08-09,160.0
2018-08-10,147.829
2018-08-11,144.603
2018-08-12,147.26
2018-08-13,126.865
2018-08-14,122.0
2018-08-15,135.198
2018-08-16,132.594
2018-08-17,146.0
2018-08-18,133.3
2018-08-19,134.565
2018-08-20,123.579
2018-08-21,122.599
2018-08-22,117.9
2018-08-23,121.494
2018-08-24,125.166
2018-08-25,124.606
2018-08-26,121.692
2018-08-27,157.469
2018-08-28,165.205
2018-08-29,159.078
2018-08-30,158.09
2018-08-31,166.206
2018-09-01,191.0
2018-09-02,182.917
2018-09-03,187.5
2018-09-04,186.458
2018-09-05,148.12
2018-09-06,155.894
2018-09-07,160.83
2018-09-08,160.856
2018-09-09,166.969
2018-09-10,173.813
2018-09-11,161.193
2018-09-12,158.802
2018-09-13,164.697
2018-09-14,164.247
2018-09-15,164.55
2018-09-16,165.822
2018-09-17,156.656
2018-09-18,163.86
2018-09-19,164.0
2018-09-20,169.673
2018-09-21,177.9
2018-09-22,174.894
2018-09-23,174.599
2018-09-24,168.111
2018-09-25,161.1
2018-09-26,156.415
2018-09-27,168.099
2018-09-28,161.451
2018-09-29,161.901
2018-09-30,161.0
2018-10-01,160.865
2018-10-02,156.2
2018-10-03,154.411
2018-10-04,156.611
2018-10-05,158.193
2018-10-06,155.504
2018-10-07,156.4
2018-10-08,158.399
2018-10-09,156.02
2018-10-10,153.072
2018-10-11,133.202
2018-10-12,135.2
2018-10-13,138.0
2018-10-14,134.3
2018-10-15,138.835
2018-10-16,138.5
2018-10-17,136.737
2018-10-18,133.199
2018-10-19,131.6
2018-10-20,133.017
2018-10-21,132.6
2018-10-22,131.996
2018-10-23,132.101
2018-10-24,135.247
2018-10-25,135.19
2018-10-26,135.545
2018-10-27,133.699
2018-10-28,135.9
2018-10-29,130.654
2018-10-30,134.0
2018-10-31,134.265
2018-11-01,134.297
2018-11-02,135.163
2018-11-03,135.985
2018-11-04,144.122
2018-11-05,143.49
2018-11-06,148.19
2018-11-07,145.001
2018-11-08,144.667
2018-11-09,139.948
2018-11-10,141.038
2018-11-11,139.698
2018-11-12,143.747
2018-11-13,140.398
2018-11-14,124.729
2018-11-15,120.914
2018-11-16,118.886
2018-11-17,115.0
2018-11-18,114.672
2018-11-19,92.733
2018-11-20,89.98
2018-11-21,99.024
2018-11-22,87.188
2018-11-23,86.685
2018-11-24,79.945
2018-11-25,79.396
2018-11-26,78.093
2018-11-27,77.522
2018-11-28,87.067
2018-11-29,83.6
2018-11-30,81.168
2018-12-01,83.192
2018-12-02,80.601
2018-12-03,73.827
2018-12-04,73.955
2018-12-05,67.855
2018-12-06,56.4
2018-12-07,59.24
2018-12-08,59.011
2018-12-09,65.575
2018-12-10,58.94
2018-12-11,55.137
2018-12-12,56.125
2018-12-13,52.423
2018-12-14,51.663
2018-12-15,54.197
2018-12-16,54.676
2018-12-17,62.2
2018-12-18,64.385
2018-12-19,63.49
2018-12-20,84.199
2018-12-21,74.092
2018-12-22,76.493
2018-12-23,78.953
2018-12-24,79.398
2018-12-25,72.34
2018-12-26,72.87
2018-12-27,65.378
2018-12-28,72.887
2018-12-29,68.303
2018-12-30,71.789
2018-12-31,67.81
2019-01-01,70.15
2019-01-02,73.604
2019-01-03,69.871
2019-01-04,70.37
2019-01-05,69.518
2019-01-06,74.4
2019-01-07,71.671
2019-01-08,70.399
2019-01-09,73.483
2019-01-10,63.106
2019-01-11,62.9
2019-01-12,63.22
2019-01-13,60.271
2019-01-14,62.5
2019-01-15,60.997
2019-01-16,61.935
2019-01-17,62.765
2019-01-18,61.461
2019-01-19,63.701
2019-01-20,60.399
2019-01-21,60.662
2019-01-22,62.429
2019-01-23,61.701
2019-01-24,63.841
2019-01-25,64.088
2019-01-26,63.808
2019-01-27,61.5
2019-01-28,58.997
2019-01-29,58.448
2019-01-30,59.4
2019-01-31,58.17
2019-02-01,57.58
2019-02-02,58.0
2019-02-03,57.4
2019-02-04,57.688
2019-02-05,58.881
2019-02-06,56.9
2019-02-07,58.5
2019-02-08,64.43
2019-02-09,64.327
2019-02-10,65.903
2019-02-11,70.305
2019-02-12,71.417
2019-02-13,70.2
2019-02-14,68.666
2019-02-15,69.069
2019-02-16,69.174
2019-02-17,69.424
2019-02-18,75.436
2019-02-19,76.6
2019-02-20,75.892
2019-02-21,73.74
2019-02-22,75.077
2019-02-23,78.32
2019-02-24,69.87
2019-02-25,72.389
2019-02-26,71.468
2019-02-27,70.32
2019-02-28,71.407
2019-03-01,72.372
2019-03-02,71.909
2019-03-03,70.231
2019-03-04,68.055
2019-03-05,72.619
2019-03-06,72.947
2019-03-07,73.115
2019-03-08,70.39
2019-03-09,73.405
2019-03-10,73.1
2019-03-11,73.215
2019-03-12,80.592
2019-03-13,79.116
2019-03-14,78.066
2019-03-15,78.232
2019-03-16,80.501
2019-03-17,81.499
2019-03-18,80.0
2019-03-19,79.718
2019-03-20,80.6
2019-03-21,78.5
2019-03-22,80.0
2019-03-23,80.401
2019-03-24,80.95
2019-03-25,78.059
2019-03-26,78.227
2019-03-27,83.0
2019-03-28,84.905
2019-03-29,87.223
2019-03-30,89.2
2019-03-31,97.884
2019-04-01,100.677
2019-04-02,110.516
2019-04-03,110.115
2019-04-04,109.4
2019-04-05,118.31
2019-04-06,117.091
2019-04-07,120.7
2019-04-08,121.794
2019-04-09,117.148
2019-04-10,115.583
2019-04-11,109.786
2019-04-12,106.064
2019-04-13,105.897
2019-04-14,108.695
2019-04-15,105.031
2019-04-16,106.833
2019-04-17,106.301
2019-04-18,110.287
2019-04-19,108.865
2019-04-20,109.909
2019-04-21,108.33
2019-04-22,109.139
2019-04-23,105.56
2019-04-24,103.456
2019-04-25,96.502
2019-04-26,95.702
2019-04-27,96.58
2019-04-28,96.026
2019-04-29,94.3
2019-04-30,97.962
2019-05-01,101.902
2019-05-02,102.2
2019-05-03,105.803
2019-05-04,105.829
2019-05-05,104.909
2019-05-06,106.097
2019-05-07,103.66
2019-05-08,103.91
2019-05-09,99.6
2019-05-10,100.0
2019-05-11,109.0
2019-05-12,110.523
2019-05-13,116.339
2019-05-14,126.882
2019-05-15,138.456
2019-05-16,133.0
2019-05-17,124.998
2019-05-18,127.3
2019-05-19,155.78
2019-05-20,151.157
2019-05-21,150.398
2019-05-22,138.613
2019-05-23,138.998
2019-05-24,139.855
2019-05-25,139.69
2019-05-26,146.087
2019-05-27,147.855
2019-05-28,151.662
2019-05-29,152.043
2019-05-30,147.628
2019-05-31,148.996
2019-06-01,145.596
2019-06-02,147.658
2019-06-03,139.102
2019-06-04,126.745
2019-06-05,132.188
2019-06-06,127.46
2019-06-07,132.104
2019-06-08,129.0
2019-06-09,126.0
2019-06-10,133.999
2019-06-11,130.6
2019-06-12,137.924
2019-06-13,135.8
2019-06-14,137.451
2019-06-15,138.118
2019-06-16,139.62
2019-06-17,141.498
2019-06-18,140.673
2019-06-19,143.938
2019-06-20,144.127
2019-06-21,147.528
2019-06-22,153.508
2019-06-23,151.17
2019-06-24,154.252
2019-06-25,155.715
2019-06-26,149.199
2019-06-27,135.686
2019-06-28,149.294
2019-06-29,148.693
2019-06-30,137.168
2019-07-01,136.672
2019-07-02,134.046
2019-07-03,139.504
2019-07-04,137.297
2019-07-05,137.933
2019-07-06,137.8
2019-07-07,140.226
2019-07-08,141.75
2019-07-09,139.354
2019-07-10,133.941
2019-07-11,126.255
2019-07-12,127.412
2019-07-13,125.383
2019-07-14,114.041
2019-07-15,107.692
2019-07-16,90.036
2019-07-17,91.92
2019-07-18,99.25
2019-07-19,101.302
2019-07-20,104.389
2019-07-21,105.634
2019-07-22,101.629
2019-07-23,98.002
2019-07-24,98.478
2019-07-25,103.607
2019-07-26,103.783
2019-07-27,99.749
2019-07-28,97.09
2019-07-29,94.507
2019-07-30,94.199
2019-07-31,98.0
2019-08-01,96.439
2019-08-02,94.745
2019-08-03,96.002
2019-08-04,95.702
2019-08-05,98.0
2019-08-06,94.759
2019-08-07,95.236
2019-08-08,94.712
2019-08-09,91.501
2019-08-10,88.294
2019-08-11,95.53
2019-08-12,93.296
2019-08-13,90.003
2019-08-14,85.754
2019-08-15,85.301
2019-08-16,84.38
2019-08-17,82.274
2019-08-18,85.75
2019-08-19,87.395
2019-08-20,84.5
2019-08-21,80.797
2019-08-22,82.283
2019-08-23,84.224
2019-08-24,82.961
2019-08-25,81.571
2019-08-26,83.214
2019-08-27,81.514
2019-08-28,76.164
2019-08-29,72.04
2019-08-30,72.439
2019-08-31,72.856
2019-09-01,72.425
2019-09-02,74.448
2019-09-03,75.931
2019-09-04,73.406
2019-09-05,72.453
2019-09-06,72.399
2019-09-07,76.134
2019-09-08,79.626
2019-09-09,78.561
2019-09-10,74.453
2019-09-11,74.36
2019-09-12,77.344
2019-09-13,84.033
2019-09-14,82.564
2019-09-15,80.322
2019-09-16,84.562
2019-09-17,85.398
2019-09-18,88.286
2019-09-19,90.365
2019-09-20,87.485
2019-09-21,84.183
2019-09-22,82.5
2019-09-23,79.212
2019-09-24,65.8
2019-09-25,66.352
2019-09-26,63.287
2019-09-27,65.605
2019-09-28,65.777
2019-09-29,63.78
2019-09-30,64.769
2019-10-01,64.115
2019-10-02,64.527
2019-10-03,63.266
2019-10-04,63.588
2019-10-05,63.927
2019-10-06,63.539
2019-10-07,64.826
2019-10-08,64.471
2019-10-09,67.408
2019-10-10,65.886
2019-10-11,62.893
2019-10-12,64.22
2019-10-13,63.951
2019-10-14,64.219
2019-10-15,64.913
2019-10-16,61.15
2019-10-17,61.673
2019-10-18,61.211
2019-10-19,60.137
2019-10-20,62.024
2019-10-21,61.929
2019-10-22,60.544
2019-10-23,56.3
2019-10-24,56.593
2019-10-25,62.987
2019-10-26,63.557
2019-10-27,65.357
2019-10-28,64.755
2019-10-29,65.512
2019-10-30,65.018
2019-10-31,64.042
2019-11-01,64.462
2019-11-02,64.25
2019-11-03,63.52
2019-11-04,65.431
2019-11-05,67.484
2019-11-06,67.199
2019-11-07,65.52
2019-11-08,63.288
2019-11-09,63.198
2019-11-10,64.749
2019-11-11,63.706
2019-11-12,64.018
2019-11-13,63.317
2019-11-14,62.463
2019-11-15,61.437
2019-11-16,61.445
2019-11-17,61.348
2019-11-18,58.113
2019-11-19,58.91
2019-11-20,57.369
2019-11-21,54.539
2019-11-22,50.49
2019-11-23,49.731
2019-11-24,46.354
2019-11-25,45.5
2019-11-26,45.86
2019-11-27,45.998
2019-11-28,47.529
2019-11-29,51.701
2019-11-30,50.217
2019-12-01,48.461
2019-12-02,46.822
2019-12-03,46.5
2019-12-04,45.539
2019-12-05,44.97
2019-12-06,47.595
2019-12-07,47.418
2019-12-08,46.851
2019-12-09,46.106
2019-12-10,45.062
2019-12-11,44.659
2019-12-12,44.442
2019-12-13,45.526
2019-12-14,44.779
2019-12-15,45.691
2019-12-16,41.28
2019-12-17,36.96
2019-12-18,40.0
2019-12-19,38.577
2019-12-20,39.127
2019-12-21,38.589
2019-12-22,39.942
2019-12-23,38.583
2019-12-24,37.45
2019-12-25,36.676
2019-12-26,36.012
2019-12-27,35.397
2019-12-28,37.391
2019-12-29,39.903
2019-12-30,37.513
2019-12-31,36.507
2020-01-01,37.134
2020-01-02,35.701
2020-01-03,39.372
2020-01-04,41.377
2020-01-05,45.73
2020-01-06,50.717
2020-01-07,49.174
2020-01-08,47.155
2020-01-09,45.603
2020-01-10,50.91
2020-01-11,57.0
2020-01-12,59.563
2020-01-13,62.594
2020-01-14,80.0
2020-01-15,120.67
2020-01-16,114.245
2020-01-17,102.329
2020-01-18,90.596
2020-01-19,94.6
2020-01-20,98.186
2020-01-21,100.021
2020-01-22,96.643
2020-01-23,92.644
2020-01-24,90.942
2020-01-25,92.235
2020-01-26,100.714
2020-01-27,102.292
2020-01-28,105.25
2020-01-29,110.566
2020-01-30,110.531
2020-01-31,104.287
2020-02-01,105.0
2020-02-02,103.276
2020-02-03,103.611
2020-02-04,99.935
2020-02-05,111.35
2020-02-06,109.0
2020-02-07,108.124
2020-02-08,115.644
2020-02-09,117.33
2020-02-10,116.887
2020-02-11,118.997
2020-02-12,123.588
2020-02-13,120.758
2020-02-14,122.784
2020-02-15,111.478
2020-02-16,102.389
2020-02-17,106.312
2020-02-18,107.202
2020-02-19,97.757
2020-02-20,97.43
2020-02-21,99.549
2020-02-22,96.071
2020-02-23,100.076
2020-02-24,95.438
2020-02-25,87.875
2020-02-26,77.935
2020-02-27,81.388
2020-02-28,79.961
2020-02-29,77.022
2020-03-01,76.88
2020-03-02,81.134
2020-03-03,79.643
2020-03-04,78.284
2020-03-05,80.122
2020-03-06,83.0
2020-03-07,78.214
2020-03-08,64.937
2020-03-09,64.324
2020-03-10,65.952
2020-03-11,64.285
2020-03-12,39.984
2020-03-13,46.957
2020-03-14,41.771
2020-03-15,42.251
2020-03-16,38.55
2020-03-17,41.941
2020-03-18,57.416
2020-03-19,61.866
2020-03-20,67.315
2020-03-21,66.92
2020-03-22,58.88
2020-03-23,66.2
2020-03-24,64.72
2020-03-25,62.511
2020-03-26,62.319
2020-03-27,61.193
2020-03-28,58.492
2020-03-29,54.55
2020-03-30,59.988
2020-03-31,59.234
2020-04-01,60.49
2020-04-02,62.533
2020-04-03,62.592
2020-04-04,63.708
2020-04-05,62.089
2020-04-06,67.929
2020-04-07,66.183
2020-04-08,69.744
2020-04-09,76.023
2020-04-10,68.257
2020-04-11,68.51
2020-04-12,68.146
2020-04-13,67.321
2020-04-14,65.9
2020-04-15,64.727
2020-04-16,69.923
2020-04-17,70.502
2020-04-18,74.016
2020-04-19,73.758
2020-04-20,68.771
2020-04-21,68.609
2020-04-22,74.709
2020-04-23,75.232
2020-04-24,75.398
2020-04-25,79.561
2020-04-26,77.837
2020-04-27,76.636
2020-04-28,76.257
2020-04-29,78.572
2020-04-30,73.801
2020-05-01,75.734
2020-05-02,75.996
2020-05-03,74.072
2020-05-04,72.77
2020-05-05,73.46
2020-05-06,71.294
2020-05-07,72.802
2020-05-08,75.654
2020-05-09,73.443
2020-05-10,66.712
2020-05-11,65.135
2020-05-12,67.725
2020-05-13,68.533
2020-05-14,69.044
2020-05-15,66.8
2020-05-16,68.293
2020-05-17,69.323
2020-05-18,69.845
2020-05-19,70.7
2020-05-20,71.404
2020-05-21,66.99
2020-05-22,68.44
2020-05-23,67.698
2020-05-24,65.857
2020-05-25,67.563
2020-05-26,66.143
2020-05-27,66.462
2020-05-28,67.806
2020-05-29,66.776
2020-05-30,71.05
2020-05-31,68.89
2020-06-01,71.407
2020-06-02,70.0
2020-06-03,69.494
2020-06-04,69.4
2020-06-05,69.22
2020-06-06,69.329
2020-06-07,69.01
2020-06-08,68.537
2020-06-09,68.322
2020-06-10,68.949
2020-06-11,64.039
2020-06-12,65.232
2020-06-13,65.907
2020-06-14,64.621
2020-06-15,63.602
2020-06-16,64.303
2020-06-17,64.423
2020-06-18,63.584
2020-06-19,62.505
2020-06-20,63.487
2020-06-21,62.741
2020-06-22,64.073
2020-06-23,65.626
2020-06-24,64.273
2020-06-25,63.447
2020-06-26,63.041
2020-06-27,59.932
2020-06-28,60.206
2020-06-29,61.16
2020-06-30,60.742
2020-07-01,60.927
2020-07-02,59.433
2020-07-03,59.243
2020-07-04,59.993
2020-07-05,59.949
2020-07-06,62.009
2020-07-07,62.2
2020-07-08,64.089
2020-07-09,63.754
2020-07-10,63.629
2020-07-11,64.43
2020-07-12,63.717
2020-07-13,63.333
2020-07-14,63.144
2020-07-15,62.257
2020-07-16,61.134
2020-07-17,60.904
2020-07-18,60.625
2020-07-19,61.27
2020-07-20,60.245
2020-07-21,61.516
2020-07-22,63.002
2020-07-23,63.522
2020-07-24,61.937
2020-07-25,64.161
2020-07-26,64.669
2020-07-27,66.146
2020-07-28,68.268
2020-07-29,69.321
2020-07-30,68.623
2020-07-31,70.135
2020-08-01,79.921
2020-08-02,72.339
2020-08-03,74.882
2020-08-04,73.591
2020-08-05,77.806
2020-08-06,85.028
2020-08-07,81.889
2020-08-08,82.932
2020-08-09,82.484
2020-08-10,81.439
2020-08-11,75.369
2020-08-12,78.0
2020-08-13,78.6
2020-08-14,77.947
2020-08-15,79.427
2020-08-16,80.3
2020-08-17,82.022
2020-08-18,77.898
2020-08-19,74.358
2020-08-20,77.302
2020-08-21,73.723
2020-08-22,76.887
2020-08-23,77.632
2020-08-24,77.971
2020-08-25,72.024
2020-08-26,72.73
2020-08-27,70.755
2020-08-28,70.902
2020-08-29,71.735
2020-08-30,74.11
2020-08-31,73.027
2020-09-01,74.783
2020-09-02,70.56
2020-09-03,56.601
2020-09-04,61.401
2020-09-05,57.295
2020-09-06,59.456
2020-09-07,64.37
2020-09-08,63.462
2020-09-09,64.345
2020-09-10,64.929
2020-09-11,65.154
2020-09-12,67.082
2020-09-13,63.71
2020-09-14,63.136
2020-09-15,61.605
2020-09-16,61.872
2020-09-17,61.815
2020-09-18,61.064
2020-09-19,61.443
2020-09-20,59.717
2020-09-21,57.142
2020-09-22,58.281
2020-09-23,55.765
