TIMESTAMP,C
1610841600,0.024983
1610928000,0.026151
1611014400,0.025358
1611100800,0.02509
1611187200,0.022742
1611273600,0.023566
1611360000,0.024072
1611446400,0.02467
1611532800,0.024403
1611619200,0.024255
1611705600,0.023422
1611792000,0.024485
1611878400,0.0275
1611964800,0.026511
1612051200,0.026117
1612137600,0.027344
1612224000,0.027549
1612310400,0.02868
1612396800,0.027759
1612483200,0.030134
1612569600,0.029199
1612656000,0.029959
1612742400,0.033542
1612828800,0.038163
1612915200,0.03833
1613001600,0.046898
1613088000,0.045638
1613174400,0.0496
1613260800,0.045849
1613347200,0.042049
1613433600,0.042902
1613520000,0.04363
1613606400,0.045435
1613692800,0.050069
1613779200,0.047703
1613865600,0.049075
1613952000,0.044812
1614038400,0.037
1614124800,0.039526
1614211200,0.037209
1614297600,0.03752
1614384000,0.038793
1614470400,0.037703
1614556800,0.039755
1614643200,0.038857
1614729600,0.040673
1614816000,0.043092
1614902400,0.042138
1614988800,0.042163
1615075200,0.043407
1615161600,0.04457
1615248000,0.044675
1615334400,0.043314
1615420800,0.042901
1615507200,0.041802
1615593600,0.04334
1615680000,0.042674
1615766400,0.042553
1615852800,0.044006
1615939200,0.045848
1616025600,0.04479
1616112000,0.049364
1616198400,0.051086
1616284800,0.053449
1616371200,0.04984
1616457600,0.049568
1616544000,0.0473
1616630400,0.047197
1616716800,0.054915
1616803200,0.053962
1616889600,0.05405
1616976000,0.055014
1617062400,0.056333
1617148800,0.079473
1617235200,0.072611
1617321600,0.078368
1617408000,0.086744
1617494400,0.108733
1617580800,0.115548
1617667200,0.104626
1617753600,0.093
1617840000,0.103692
1617926400,0.097446
1618012800,0.105997
1618099200,0.102425
1618185600,0.108289
1618272000,0.122548
1618358400,0.117358
1618444800,0.137234
1618531200,0.134724
1618617600,0.131366
1618704000,0.120065
1618790400,0.108395
1618876800,0.111001
1618963200,0.102229
1619049600,0.09163
1619136000,0.090519
1619222400,0.085321
1619308800,0.084148
1619395200,0.097265
1619481600,0.104317
1619568000,0.101274
1619654400,0.100145
1619740800,0.110092
1619827200,0.108873
1619913600,0.106126
1620000000,0.109057
1620086400,0.099422
1620172800,0.121852
1620259200,0.12624
1620345600,0.121843
1620432000,0.117891
1620518400,0.117384
1620604800,0.104967
1620691200,0.114577
1620777600,0.098801
1620864000,0.100709
1620950400,0.103239
1621036800,0.099461
1621123200,0.098265
1621209600,0.092867
1621296000,0.095567
1621382400,0.065089
1621468800,0.073417
1621555200,0.064187
1621641600,0.061934
1621728000,0.051762
1621814400,0.063087
1621900800,0.063102
1621987200,0.068345
1622073600,0.065231
1622160000,0.059278
1622246400,0.056599
1622332800,0.059117
1622419200,0.062803
1622505600,0.062335
1622592000,0.06394
1622678400,0.067664
1622764800,0.063576
1622851200,0.062157
1622937600,0.063736
1623024000,0.058907
1623110400,0.059633
1623196800,0.061826
1623283200,0.059703
1623369600,0.05708
1623456000,0.056336
1623542400,0.059078
1623628800,0.059479
1623715200,0.059226
1623801600,0.057431
1623888000,0.061999
1623974400,0.058691
1624060800,0.057826
1624147200,0.057234
1624233600,0.04492
1624320000,0.042512
1624406400,0.0485
1624492800,0.055345
1624579200,0.051669
1624665600,0.0526
1624752000,0.054167
1624838400,0.054723
1624924800,0.057044
1625011200,0.057536
1625097600,0.054832
1625184000,0.056111
1625270400,0.056316
1625356800,0.05706
1625443200,0.054435
1625529600,0.054891
1625616000,0.054523
1625702400,0.051695
1625788800,0.052387
1625875200,0.05177
1625961600,0.052069
1626048000,0.050781
1626134400,0.050221
1626220800,0.050564
1626307200,0.048957
1626393600,0.047115
1626480000,0.047394
1626566400,0.04754
1626652800,0.045303
1626739200,0.042885
1626825600,0.045631
1626912000,0.046711
1626998400,0.047493
1627084800,0.048726
1627171200,0.049132
1627257600,0.049635
1627344000,0.050944
1627430400,0.051101
1627516800,0.051949
1627603200,0.053247
1627689600,0.054053
1627776000,0.053364
1627862400,0.054526
1627948800,0.053938
1628035200,0.056886
1628121600,0.059352
1628208000,0.061
1628294400,0.063932
1628380800,0.061031
1628467200,0.063027
1628553600,0.063694
1628640000,0.07127
1628726400,0.071534
1628812800,0.075776
1628899200,0.078583
1628985600,0.078847
1629072000,0.075814
1629158400,0.072646
1629244800,0.072342
1629331200,0.075315
1629417600,0.077539
1629504000,0.075406
1629590400,0.07537
1629676800,0.076484
1629763200,0.072005
1629849600,0.07427
1629936000,0.070749
1630022400,0.074834
1630108800,0.07486
1630195200,0.075122
1630281600,0.07293
1630368000,0.075248
1630454400,0.080201
1630540800,0.084102
1630627200,0.085282
1630713600,0.085475
1630800000,0.08847
1630886400,0.087467
1630972800,0.072255
1631059200,0.078508
1631145600,0.078684
1631232000,0.076968
1631318400,0.080722
1631404800,0.095356
1631491200,0.088645
1631577600,0.100108
1631664000,0.102179
1631750400,0.09861
1631836800,0.089775
1631923200,0.090466
1632009600,0.088562
1632096000,0.077705
1632182400,0.074916
1632268800,0.084504
1632355200,0.084577
1632441600,0.078683
1632528000,0.077639
1632614400,0.074836
1632700800,0.073513
1632787200,0.0711
1632873600,0.074002
1632960000,0.077276
1633046400,0.08159
1633132800,0.080589
1633219200,0.08183
1633305600,0.080594
1633392000,0.082849
1633478400,0.082587
1633564800,0.082499
1633651200,0.084245
1633737600,0.088946
1633824000,0.0843
1633910400,0.084061
1633996800,0.082761
1634083200,0.084388
1634169600,0.083898
1634256000,0.08497
1634342400,0.084913
1634428800,0.084909
1634515200,0.084437
1634601600,0.086496
1634688000,0.088366
1634774400,0.085662
1634860800,0.085729
1634947200,0.086625
1635033600,0.085201
1635120000,0.086863
1635206400,0.087309
1635292800,0.078267
1635379200,0.081701
1635465600,0.08607
1635552000,0.08756
1635638400,0.087937
1635724800,0.086695
1635811200,0.092926
1635897600,0.091161
1635984000,0.08955
1636070400,0.089737
1636156800,0.088833
1636243200,0.090496
1636329600,0.09489
1636416000,0.098775
1636502400,0.093053
1636588800,0.095249
1636675200,0.094593
1636761600,0.098431
1636848000,0.10236
1636934400,0.108954
1637020800,0.096766
1637107200,0.098423
1637193600,0.088448
1637280000,0.09229
1637366400,0.093353
1637452800,0.09489
1637539200,0.090705
1637625600,0.091587
1637712000,0.087299
1637798400,0.089277
1637884800,0.081456
1637971200,0.082461
1638057600,0.0843
1638144000,0.085709
1638230400,0.085145
1638316800,0.085599
1638403200,0.086295
1638489600,0.083095
1638576000,0.077162
1638662400,0.074216
1638748800,0.077419
1638835200,0.079904
1638921600,0.0815
1639008000,0.078729
1639094400,0.077478
1639180800,0.081137
1639267200,0.080557
1639353600,0.07533
1639440000,0.077393
1639526400,0.07754
1639612800,0.075477
1639699200,0.070881
1639785600,0.071646
1639872000,0.070723
1639958400,0.068825
1640044800,0.069851
1640131200,0.069844
1640217600,0.073
1640304000,0.071423
1640390400,0.072156
1640476800,0.072107
1640563200,0.071662
1640649600,0.068521
1640736000,0.067344
1640822400,0.068762
1640908800,0.066347
1640995200,0.067407
1641081600,0.068401
1641168000,0.068162
1641254400,0.067373
1641340800,0.062951
1641427200,0.062917
1641513600,0.059953
1641600000,0.057626
1641686400,0.058235
1641772800,0.056036
1641859200,0.05719
1641945600,0.059584
1642032000,0.057754
1642118400,0.059276
1642204800,0.060046
1642291200,0.061285
1642377600,0.062002
1642464000,0.060493
1642550400,0.061049
1642636800,0.059933
1642723200,0.05391
1642809600,0.050124
1642896000,0.050714
1642982400,0.048757
1643068800,0.04945
1643155200,0.050031
1643241600,0.050669
1643328000,0.051661
1643414400,0.054193
1643500800,0.052648
1643587200,0.052634
1643673600,0.053145
1643760000,0.051859
1643846400,0.052233
1643932800,0.056287
1644019200,0.0566
1644105600,0.057805
1644192000,0.05998
1644278400,0.059755
1644364800,0.061247
1644451200,0.060162
1644537600,0.056354
1644624000,0.056037
1644710400,0.05682
1644796800,0.056993
1644883200,0.058883
1644969600,0.058459
1645056000,0.055021
1645142400,0.055726
1645228800,0.056087
1645315200,0.05483
1645401600,0.052621
1645488000,0.055353
1645574400,0.053741
1645660800,0.054581
1645747200,0.052717
1645833600,0.052925
1645920000,0.052003
1646006400,0.05509
1646092800,0.055881
1646179200,0.055353
1646265600,0.054216
1646352000,0.053272
1646438400,0.055276
1646524800,0.054109
1646611200,0.054059
1646697600,0.055575
1646784000,0.05495
1646870400,0.054409
1646956800,0.055207
1647043200,0.054718
1647129600,0.054302
1647216000,0.054902
1647302400,0.055153
1647388800,0.055413
1647475200,0.054747
1647561600,0.0558
1647648000,0.055966
1647734400,0.055661
1647820800,0.056064
1647907200,0.057517
1647993600,0.058463
1648080000,0.059612
1648166400,0.058647
1648252800,0.0604
1648339200,0.06284
1648425600,0.062905
1648512000,0.062483
1648598400,0.065451
1648684800,0.066628
1648771200,0.067899
1648857600,0.06624
1648944000,0.066253
1649030400,0.064494
1649116800,0.063595
1649203200,0.0579
1649289600,0.059291
1649376000,0.057658
1649462400,0.058741
1649548800,0.057358
1649635200,0.053421
1649721600,0.055384
1649808000,0.05651
1649894400,0.055595
1649980800,0.057256
1650067200,0.057321
1650153600,0.055669
1650240000,0.057107
1650326400,0.058639
1650412800,0.057754
1650499200,0.065539
1650585600,0.061811
1650672000,0.062788
1650758400,0.060757
1650844800,0.061033
1650931200,0.058178
1651017600,0.05984
1651104000,0.060633
1651190400,0.06026
1651276800,0.059663
1651363200,0.067173
1651449600,0.065592
1651536000,0.0691
1651622400,0.081361
1651708800,0.07073
1651795200,0.081962
1651881600,0.078853
1651968000,0.0834
1652054400,0.06872
1652140800,0.073006
1652227200,0.070772
1652313600,0.064586
1652400000,0.071245
1652486400,0.069538
1652572800,0.069564
1652659200,0.066124
1652745600,0.068551
1652832000,0.067691
1652918400,0.069417
1653004800,0.067375
1653091200,0.070048
1653177600,0.073719
1653264000,0.071273
1653350400,0.074961
1653436800,0.079097
1653523200,0.076703
1653609600,0.075131
1653696000,0.075605
1653782400,0.075
1653868800,0.077222
1653955200,0.078515
1654041600,0.078228
1654128000,0.078242
1654214400,0.075606
1654300800,0.07502
1654387200,0.075936
1654473600,0.076257
1654560000,0.076478
1654646400,0.075209
1654732800,0.07624
1654819200,0.074973
1654905600,0.0723
1654992000,0.072549
1655078400,0.061212
1655164800,0.053411
1655251200,0.060167
1655337600,0.056104
1655424000,0.057043
1655510400,0.057942
1655596800,0.05851
1655683200,0.058066
1655769600,0.061693
1655856000,0.059669
1655942400,0.060534
1656028800,0.062372
1656115200,0.061466
1656201600,0.061408
1656288000,0.063256
1656374400,0.062588
1656460800,0.062033
1656547200,0.06172
1656633600,0.062184
1656720000,0.062014
1656806400,0.063553
1656892800,0.064318
1656979200,0.066312
1657065600,0.066227
1657152000,0.06752
1657238400,0.067751
1657324800,0.068504
1657411200,0.066478
1657497600,0.064345
1657584000,0.064386
1657670400,0.066
1657756800,0.066684
1657843200,0.066495
1657929600,0.068371
1658016000,0.066771
1658102400,0.067998
1658188800,0.067554
1658275200,0.066577
1658361600,0.066593
1658448000,0.065593
1658534400,0.06562
1658620800,0.065622
1658707200,0.062344
1658793600,0.064546
1658880000,0.067338
1658966400,0.068431
1659052800,0.067734
1659139200,0.06763
1659225600,0.067695
1659312000,0.068206
1659398400,0.067251
1659484800,0.066697
1659571200,0.067327
1659657600,0.068482
1659744000,0.068285
1659830400,0.068446
1659916800,0.068712
1660003200,0.067074
1660089600,0.068294
1660176000,0.068177
1660262400,0.068659
1660348800,0.06817
1660435200,0.068684
1660521600,0.067859
1660608000,0.06857
1660694400,0.067173
1660780800,0.06678
1660867200,0.063719
1660953600,0.06558
1661040000,0.065728
1661126400,0.066052
1661212800,0.066459
1661299200,0.064985
1661385600,0.065738
1661472000,0.061789
1661558400,0.063224
1661644800,0.061838
1661731200,0.063318
1661817600,0.06456
1661904000,0.063115
1661990400,0.063519
1662076800,0.062881
1662163200,0.063441
1662249600,0.064087
1662336000,0.063247
1662422400,0.061361
1662508800,0.06183
1662595200,0.061247
1662681600,0.063049
1662768000,0.064342
1662854400,0.063719
1662940800,0.063027
1663027200,0.060832
1663113600,0.061795
1663200000,0.061319
1663286400,0.061224
1663372800,0.06221
1663459200,0.060664
1663545600,0.06018
1663632000,0.0599
1663718400,0.060192
1663804800,0.061275
1663891200,0.062377
1663977600,0.061738
1664064000,0.061658
1664150400,0.06193
1664236800,0.062017
1664323200,0.061327
1664409600,0.062095
1664496000,0.062264
1664582400,0.061709
1664668800,0.062152
1664755200,0.062439
1664841600,0.062494
1664928000,0.063003
1665014400,0.064063
1665100800,0.06424
1665187200,0.063771
1665273600,0.064205
1665360000,0.064634
1665446400,0.063427
1665532800,0.063528
1665619200,0.062476
1665705600,0.065767
1665792000,0.063566
1665878400,0.06351
1665964800,0.063671
1666051200,0.063051
1666137600,0.063219
1666224000,0.063593
1666310400,0.062568
1666396800,0.062449
1666483200,0.062772
1666569600,0.062031
1666656000,0.062668
1666742400,0.062855
1666828800,0.063227
1666915200,0.063768
1667001600,0.064466
1667088000,0.063413
1667174400,0.064039
1667260800,0.063566
1667347200,0.062665
1667433600,0.063376
1667520000,0.064115
1667606400,0.063895
1667692800,0.063191
1667779200,0.062147
1667865600,0.058536
1667952000,0.053357
1668038400,0.056601
1668124800,0.053874
1668211200,0.052918
1668297600,0.04906
1668384000,0.048493
1668470400,0.048845
1668556800,0.048242
1668643200,0.04827
1668729600,0.048991
1668816000,0.050383
1668902400,0.048362
1668988800,0.050213
1669075200,0.049043
1669161600,0.049682
1669248000,0.050714
1669334400,0.050854
1669420800,0.050703
1669507200,0.051377
1669593600,0.051221
1669680000,0.051595
1669766400,0.052419
1669852800,0.05143
1669939200,0.051645
1670025600,0.050921
1670112000,0.050445
1670198400,0.050771
1670284800,0.05123
1670371200,0.050508
1670457600,0.051625
1670544000,0.051819
1670630400,0.052002
1670716800,0.051237
1670803200,0.050699
1670889600,0.051201
1670976000,0.052049
1671062400,0.052375
1671148800,0.049994
1671235200,0.051857
1671321600,0.050763
1671408000,0.050457
1671494400,0.051734
1671580800,0.051643
1671667200,0.052381
1671753600,0.050979
1671840000,0.051507
1671926400,0.051606
1672012800,0.05123
1672099200,0.050859
1672185600,0.05089
1672272000,0.050642
1672358400,0.050774
1672444800,0.050799
1672531200,0.051178
1672617600,0.051604
1672704000,0.051926
1672790400,0.051593
1672876800,0.050986
1672963200,0.049313
1673049600,0.048861
1673136000,0.050962
1673222400,0.050901
1673308800,0.050999
1673395200,0.05248
1673481600,0.052559
1673568000,0.055484
1673654400,0.056982
1673740800,0.057549
1673827200,0.057642
1673913600,0.057228
1674000000,0.054533
1674086400,0.055507
1674172800,0.057832
1674259200,0.056823
1674345600,0.056825
1674432000,0.057742
1674518400,0.055204
1674604800,0.056632
1674691200,0.056646
1674777600,0.058568
1674864000,0.058126
1674950400,0.058682
1675036800,0.05737
1675123200,0.057313
1675209600,0.057398
1675296000,0.058441
1675382400,0.059385
1675468800,0.059098
1675555200,0.059398
1675641600,0.058914
1675728000,0.061271
1675814400,0.062411
1675900800,0.058299
1675987200,0.059304
1676073600,0.059804
1676160000,0.059838
1676246400,0.061145
1676332800,0.062182
1676419200,0.066213
1676505600,0.062642
1676592000,0.065811
1676678400,0.065596
1676764800,0.065881
1676851200,0.067336
1676937600,0.065237
1677024000,0.065506
1677110400,0.065655
1677196800,0.064378
1677283200,0.064424
1677369600,0.065899
1677456000,0.065377
1677542400,0.065224
1677628800,0.065524
1677715200,0.065733
1677801600,0.06315
1677888000,0.062706
1677974400,0.063237
1678060800,0.063056
1678147200,0.062757
1678233600,0.061818
1678320000,0.05544
1678406400,0.053946
1678492800,0.054853
1678579200,0.059764
1678665600,0.061476
1678752000,0.062197
1678838400,0.061526
1678924800,0.061477
1679011200,0.063383
1679097600,0.061538
1679184000,0.062559
1679270400,0.060791
1679356800,0.062331
1679443200,0.055103
1679529600,0.060184
1679616000,0.058918
1679702400,0.059303
1679788800,0.059589
1679875200,0.058844
1679961600,0.059272
1680048000,0.059337
1680134400,0.059464
1680220800,0.060487
1680307200,0.061367
1680393600,0.060437
1680480000,0.060301
1680566400,0.059984
1680652800,0.060644
1680739200,0.060573
1680825600,0.060609
1680912000,0.060812
1680998400,0.061102
1681084800,0.06193
1681171200,0.060762
1681257600,0.059265
1681344000,0.059092
1681430400,0.060242
1681516800,0.059997
1681603200,0.060543
1681689600,0.060206
1681776000,0.060793
1681862400,0.059999
1681948800,0.059644
1682035200,0.05901
1682121600,0.060277
1682208000,0.060725
1682294400,0.059804
1682380800,0.059981
1682467200,0.058971
1682553600,0.059627
1682640000,0.060524
1682726400,0.06171
1682812800,0.061014
1682899200,0.062467
1682985600,0.062841
1683072000,0.062618
1683158400,0.062999
1683244800,0.064391
1683331200,0.063884
1683417600,0.062968
1683504000,0.062252
1683590400,0.063042
1683676800,0.063203
1683763200,0.062068
1683849600,0.063713
1683936000,0.064014
1684022400,0.063984
1684108800,0.064536
1684195200,0.064864
1684281600,0.065518
1684368000,0.065264
1684454400,0.065426
1684540800,0.067222
1684627200,0.069384
1684713600,0.072081
1684800000,0.072839
1684886400,0.071397
1684972800,0.071526
1685059200,0.070271
1685145600,0.071925
1685232000,0.072114
1685318400,0.071022
1685404800,0.071161
1685491200,0.070429
1685577600,0.069486
1685664000,0.077292
1685750400,0.0764
1685836800,0.076121
1685923200,0.073178
1686009600,0.073
1686096000,0.071612
1686182400,0.071833
1686268800,0.066895
1686355200,0.064959
1686441600,0.065318
1686528000,0.065916
1686614400,0.066662
1686700800,0.065482
1686787200,0.064772
1686873600,0.064401
1686960000,0.065429
1687046400,0.064109
1687132800,0.064022
1687219200,0.064626
1687305600,0.065638
1687392000,0.065915
1687478400,0.067127
1687564800,0.066216
1687651200,0.067007
1687737600,0.067648
1687824000,0.06786
1687910400,0.067619
1687996800,0.06851
1688083200,0.069794
1688169600,0.070791
1688256000,0.069634
1688342400,0.070825
1688428800,0.070694
1688515200,0.07104
1688601600,0.070832
1688688000,0.071919
1688774400,0.073044
1688860800,0.07071
1688947200,0.070467
1689033600,0.070241
1689120000,0.069902
1689206400,0.072839
1689292800,0.071136
1689379200,0.072071
1689465600,0.071061
1689552000,0.07118
1689638400,0.071094
1689724800,0.071668
1689811200,0.072432
1689897600,0.072342
1689984000,0.075353
1690070400,0.074989
1690156800,0.073625
1690243200,0.0741
1690329600,0.074418
1690416000,0.0752
1690502400,0.077228
1690588800,0.07557
1690675200,0.072517
1690761600,0.070777
1690848000,0.07121
1690934400,0.069708
1691020800,0.070348
1691107200,0.069703
1691193600,0.070403
1691280000,0.069788
1691366400,0.069667
1691452800,0.069965
1691539200,0.06982
1691625600,0.070295
1691712000,0.070415
1691798400,0.070783
1691884800,0.07036
1691971200,0.070869
1692057600,0.069808
1692144000,0.068604
1692230400,0.066852
1692316800,0.067161
1692403200,0.068321
1692489600,0.069799
1692576000,0.068906
1692662400,0.069558
1692748800,0.071468
1692835200,0.070832
1692921600,0.071516
1693008000,0.071757
1693094400,0.071798
1693180800,0.070429
1693267200,0.071072
1693353600,0.069156
1693440000,0.070702
1693526400,0.070557
1693612800,0.07147
1693699200,0.071455
1693785600,0.071764
1693872000,0.072182
1693958400,0.07361
1694044800,0.073957
1694131200,0.073956
1694217600,0.074012
1694304000,0.073094
1694390400,0.072084
1694476800,0.075055
1694563200,0.075728
1694649600,0.078723
1694736000,0.078805
1694822400,0.07818
1694908800,0.078111
1694995200,0.078499
1695081600,0.079176
1695168000,0.079261
1695254400,0.077903
1695340800,0.078252
1695427200,0.078537
1695513600,0.078396
1695600000,0.079868
1695686400,0.080107
1695772800,0.081334
1695859200,0.082131
1695945600,0.084257
1696032000,0.08377
1696118400,0.085252
1696204800,0.083477
1696291200,0.086572
1696377600,0.084691
1696464000,0.083695
1696550400,0.082455
1696636800,0.083294
1696723200,0.083305
1696809600,0.081446
1696896000,0.081317
1696982400,0.080966
1697068800,0.080518
1697155200,0.081379
1697241600,0.080922
1697328000,0.082415
1697414400,0.084226
1697500800,0.083797
1697587200,0.084627
1697673600,0.084985
1697760000,0.085597
1697846400,0.086453
1697932800,0.085334
1698019200,0.086416
1698105600,0.087089
1698192000,0.088547
1698278400,0.087909
1698364800,0.088537
1698451200,0.089338
1698537600,0.089894
1698624000,0.090125
1698710400,0.091907
1698796800,0.094692
1698883200,0.093707
1698969600,0.090642
1699056000,0.091201
1699142400,0.091541
1699228800,0.091215
1699315200,0.090303
1699401600,0.09186
1699488000,0.092788
1699574400,0.099484
1699660800,0.101268
1699747200,0.101585
1699833600,0.099928
1699920000,0.094096
1700006400,0.096043
1700092800,0.094387
1700179200,0.095191
1700265600,0.094523
1700352000,0.094985
1700438400,0.092341
1700524800,0.088104
1700611200,0.09292
1700697600,0.09366
1700784000,0.095538
1700870400,0.099648
1700956800,0.098637
1701043200,0.093061
1701129600,0.09356
1701216000,0.094332
1701302400,0.095097
1701388800,0.094792
1701475200,0.094882
1701561600,0.094685
1701648000,0.09583
1701734400,0.095912
1701820800,0.097303
1701907200,0.096576
1701993600,0.09919
1702080000,0.099184
1702166400,0.100154
1702252800,0.096435
1702339200,0.095969
1702425600,0.095743
1702512000,0.096505
1702598400,0.093191
1702684800,0.094394
1702771200,0.093647
1702857600,0.0925
1702944000,0.091622
1703030400,0.093747
1703116800,0.095152
1703203200,0.095588
1703289600,0.097229
1703376000,0.096894
1703462400,0.096153
1703548800,0.093203
1703635200,0.094964
1703721600,0.095403
1703808000,0.095991
1703894400,0.096228
1703980800,0.097794
1704067200,0.097726
