TIMESTAMP,C
1658966400,1.163e-05
1659052800,1.166e-05
1659139200,1.164e-05
1659225600,1.146e-05
1659312000,1.167e-05
1659398400,1.164e-05
1659484800,1.165e-05
1659571200,1.156e-05
1659657600,1.188e-05
1659744000,1.178e-05
1659830400,1.181e-05
1659916800,1.204e-05
1660003200,1.181e-05
1660089600,1.199e-05
1660176000,1.195e-05
1660262400,1.236e-05
1660348800,1.232e-05
1660435200,1.651e-05
1660521600,1.504e-05
1660608000,1.555e-05
1660694400,1.453e-05
1660780800,1.335e-05
1660867200,1.304e-05
1660953600,1.281e-05
1661040000,1.344e-05
1661126400,1.326e-05
1661212800,1.335e-05
1661299200,1.308e-05
1661385600,1.395e-05
1661472000,1.241e-05
1661558400,1.223e-05
1661644800,1.18e-05
1661731200,1.249e-05
1661817600,1.212e-05
1661904000,1.205e-05
1661990400,1.24e-05
1662076800,1.223e-05
1662163200,1.237e-05
1662249600,1.296e-05
1662336000,1.268e-05
1662422400,1.217e-05
1662508800,1.226e-05
1662595200,1.221e-05
1662681600,1.288e-05
1662768000,1.319e-05
1662854400,1.29e-05
1662940800,1.27e-05
1663027200,1.211e-05
1663113600,1.222e-05
1663200000,1.176e-05
1663286400,1.153e-05
1663372800,1.194e-05
1663459200,1.058e-05
1663545600,1.097e-05
1663632000,1.058e-05
1663718400,1.059e-05
1663804800,1.1e-05
1663891200,1.142e-05
1663977600,1.16e-05
1664064000,1.137e-05
1664150400,1.156e-05
1664236800,1.162e-05
1664323200,1.142e-05
1664409600,1.131e-05
1664496000,1.154e-05
1664582400,1.14e-05
1664668800,1.118e-05
1664755200,1.136e-05
1664841600,1.164e-05
1664928000,1.154e-05
1665014400,1.141e-05
1665100800,1.14e-05
1665187200,1.13e-05
1665273600,1.133e-05
1665360000,1.052e-05
1665446400,1.056e-05
1665532800,1.05e-05
1665619200,1.066e-05
1665705600,1.045e-05
1665792000,1.052e-05
1665878400,1.054e-05
1665964800,1.056e-05
1666051200,1.031e-05
1666137600,1.013e-05
1666224000,1.015e-05
1666310400,1.017e-05
1666396800,1.016e-05
1666483200,1.026e-05
1666569600,1.002e-05
1666656000,1.029e-05
1666742400,1.071e-05
1666828800,1.071e-05
1666915200,1.176e-05
1667001600,1.294e-05
1667088000,1.198e-05
1667174400,1.263e-05
1667260800,1.301e-05
1667347200,1.2e-05
1667433600,1.203e-05
1667520000,1.258e-05
1667606400,1.254e-05
1667692800,1.192e-05
1667779200,1.177e-05
1667865600,1.014e-05
1667952000,8.71e-06
1668038400,9.99e-06
1668124800,9.53e-06
1668211200,9.19e-06
1668297600,8.7e-06
1668384000,8.79e-06
1668470400,8.94e-06
1668556800,8.78e-06
1668643200,8.72e-06
1668729600,8.81e-06
1668816000,8.85e-06
1668902400,8.46e-06
1668988800,8.23e-06
1669075200,8.53e-06
1669161600,8.67e-06
1669248000,8.63e-06
1669334400,8.83e-06
1669420800,8.68e-06
1669507200,8.93e-06
1669593600,8.77e-06
1669680000,8.79e-06
1669766400,8.96e-06
1669852800,8.75e-06
1669939200,8.86e-06
1670025600,8.75e-06
1670112000,8.88e-06
1670198400,8.97e-06
1670284800,8.89e-06
1670371200,8.66e-06
1670457600,8.79e-06
1670544000,8.75e-06
1670630400,8.71e-06
1670716800,8.65e-06
1670803200,8.47e-06
1670889600,8.61e-06
1670976000,8.4e-06
1671062400,8.31e-06
1671148800,7.76e-06
1671235200,7.84e-06
1671321600,8.06e-06
1671408000,7.65e-06
1671494400,7.98e-06
1671580800,7.78e-06
1671667200,7.87e-06
1671753600,7.78e-06
1671840000,7.83e-06
1671926400,7.8e-06
1672012800,7.79e-06
1672099200,7.69e-06
1672185600,7.43e-06
1672272000,7.72e-06
1672358400,7.52e-06
1672444800,7.54e-06
1672531200,7.6e-06
1672617600,7.67e-06
1672704000,7.71e-06
1672790400,7.9e-06
1672876800,7.98e-06
1672963200,7.94e-06
1673049600,7.92e-06
1673136000,8.1e-06
1673222400,8.06e-06
1673308800,8.62e-06
1673395200,8.49e-06
1673481600,8.72e-06
1673568000,9.41e-06
1673654400,9.6e-06
1673740800,9.85e-06
1673827200,9.7e-06
1673913600,9.78e-06
1674000000,1.035e-05
1674086400,1.064e-05
1674172800,1.127e-05
1674259200,1.094e-05
1674345600,1.105e-05
1674432000,1.106e-05
1674518400,1.028e-05
1674604800,1.066e-05
1674691200,1.067e-05
1674777600,1.079e-05
1674864000,1.087e-05
1674950400,1.112e-05
1675036800,1.063e-05
1675123200,1.089e-05
1675209600,1.087e-05
1675296000,1.111e-05
1675382400,1.175e-05
1675468800,1.363e-05
1675555200,1.327e-05
1675641600,1.311e-05
1675728000,1.341e-05
1675814400,1.279e-05
1675900800,1.133e-05
1675987200,1.205e-05
1676073600,1.208e-05
1676160000,1.197e-05
1676246400,1.162e-05
1676332800,1.188e-05
1676419200,1.286e-05
1676505600,1.191e-05
1676592000,1.231e-05
1676678400,1.233e-05
1676764800,1.247e-05
1676851200,1.26e-05
1676937600,1.224e-05
1677024000,1.237e-05
1677110400,1.241e-05
1677196800,1.19e-05
1677283200,1.178e-05
1677369600,1.216e-05
1677456000,1.179e-05
1677542400,1.135e-05
1677628800,1.147e-05
1677715200,1.139e-05
1677801600,1.073e-05
1677888000,1.044e-05
1677974400,1.043e-05
1678060800,1.041e-05
1678147200,1.048e-05
1678233600,1.033e-05
1678320000,9.52e-06
1678406400,9.71e-06
1678492800,9.53e-06
1678579200,9.98e-06
1678665600,1.012e-05
1678752000,1.046e-05
1678838400,9.8e-06
1678924800,9.93e-06
1679011200,1.044e-05
1679097600,1.002e-05
1679184000,1.024e-05
1679270400,9.77e-06
1679356800,1.018e-05
1679443200,9.75e-06
1679529600,1.003e-05
1679616000,9.87e-06
1679702400,9.78e-06
1679788800,9.85e-06
1679875200,9.62e-06
1679961600,9.64e-06
1680048000,9.84e-06
1680134400,9.71e-06
1680220800,1.002e-05
1680307200,1.031e-05
1680393600,1.003e-05
1680480000,1.03e-05
1680566400,1.025e-05
1680652800,1.029e-05
1680739200,1.005e-05
1680825600,1.003e-05
1680912000,9.99e-06
1680998400,1.004e-05
1681084800,1.024e-05
1681171200,1.013e-05
1681257600,9.98e-06
1681344000,1.006e-05
1681430400,1.022e-05
1681516800,1.051e-05
1681603200,1.054e-05
1681689600,1.04e-05
1681776000,1.056e-05
1681862400,9.92e-06
1681948800,9.68e-06
1682035200,9.34e-06
1682121600,9.55e-06
1682208000,9.41e-06
1682294400,9.28e-06
1682380800,9.45e-06
1682467200,9.19e-06
1682553600,9.32e-06
1682640000,9.31e-06
1682726400,9.35e-06
1682812800,9.17e-06
1682899200,9.08e-06
1682985600,9.09e-06
1683072000,9.14e-06
1683158400,8.98e-06
1683244800,9.08e-06
1683331200,8.61e-06
1683417600,8.5e-06
1683504000,8.13e-06
1683590400,8.22e-06
1683676800,8.2e-06
1683763200,7.98e-06
1683849600,8.16e-06
1683936000,8.06e-06
1684022400,8.1e-06
1684108800,8.09e-06
1684195200,8.07e-06
1684281600,8.08e-06
1684368000,8.08e-06
1684454400,8.04e-06
1684540800,8.07e-06
1684627200,7.88e-06
1684713600,8.1e-06
1684800000,8.26e-06
1684886400,7.92e-06
1684972800,7.93e-06
1685059200,7.98e-06
1685145600,8.06e-06
1685232000,8.22e-06
1685318400,8.12e-06
1685404800,8.09e-06
1685491200,8.03e-06
1685577600,7.87e-06
1685664000,8.03e-06
1685750400,8.03e-06
1685836800,8.04e-06
1685923200,7.46e-06
1686009600,7.66e-06
1686096000,7.37e-06
1686182400,7.38e-06
1686268800,7.32e-06
1686355200,6.38e-06
1686441600,6.2e-06
1686528000,6.21e-06
1686614400,6.3e-06
1686700800,6.04e-06
1686787200,6.16e-06
1686873600,6.23e-06
1686960000,6.37e-06
1687046400,6.62e-06
1687132800,6.62e-06
1687219200,6.67e-06
1687305600,6.87e-06
1687392000,7.16e-06
1687478400,7.24e-06
1687564800,7.17e-06
1687651200,7.2e-06
1687737600,6.91e-06
1687824000,6.92e-06
1687910400,6.64e-06
1687996800,6.74e-06
1688083200,6.91e-06
1688169600,7e-06
1688256000,7.01e-06
1688342400,7.11e-06
1688428800,7.08e-06
1688515200,6.89e-06
1688601600,6.59e-06
1688688000,6.66e-06
1688774400,6.99e-06
1688860800,7.03e-06
1688947200,6.86e-06
1689033600,6.86e-06
1689120000,6.75e-06
1689206400,7.13e-06
1689292800,7.13e-06
1689379200,7.2e-06
1689465600,6.98e-06
1689552000,6.99e-06
1689638400,6.87e-06
1689724800,6.91e-06
1689811200,6.89e-06
1689897600,7.06e-06
1689984000,7e-06
1690070400,7.07e-06
1690156800,6.92e-06
1690243200,7.15e-06
1690329600,7.09e-06
1690416000,7.1e-06
1690502400,7.42e-06
1690588800,7.74e-06
1690675200,7.51e-06
1690761600,7.71e-06
1690848000,7.63e-06
1690934400,7.43e-06
1691020800,7.55e-06
1691107200,7.87e-06
1691193600,9.06e-06
1691280000,8.53e-06
1691366400,8.13e-06
1691452800,8.66e-06
1691539200,8.75e-06
1691625600,9.05e-06
1691712000,9.61e-06
1691798400,9.75e-06
1691884800,9.35e-06
1691971200,9.32e-06
1692057600,9.08e-06
1692144000,8.48e-06
1692230400,7.46e-06
1692316800,7.89e-06
1692403200,7.76e-06
1692489600,7.63e-06
1692576000,7.33e-06
1692662400,7.37e-06
1692748800,7.68e-06
1692835200,7.61e-06
1692921600,7.55e-06
1693008000,7.5e-06
1693094400,7.45e-06
1693180800,7.59e-06
1693267200,7.68e-06
1693353600,7.48e-06
1693440000,7.36e-06
1693526400,7.31e-06
1693612800,7.27e-06
1693699200,7.15e-06
1693785600,6.94e-06
1693872000,7.12e-06
1693958400,7.16e-06
1694044800,7.16e-06
1694131200,7.1e-06
1694217600,7.08e-06
1694304000,6.9e-06
1694390400,6.53e-06
1694476800,6.68e-06
1694563200,6.75e-06
1694649600,6.9e-06
1694736000,7e-06
1694822400,6.94e-06
1694908800,6.77e-06
1694995200,6.78e-06
1695081600,6.94e-06
1695168000,6.97e-06
1695254400,6.8e-06
1695340800,6.85e-06
1695427200,7.06e-06
1695513600,6.84e-06
1695600000,6.88e-06
1695686400,6.87e-06
1695772800,6.86e-06
1695859200,6.9e-06
1695945600,6.9e-06
1696032000,6.93e-06
1696118400,7.1e-06
1696204800,6.99e-06
1696291200,6.96e-06
1696377600,6.91e-06
1696464000,6.76e-06
1696550400,6.83e-06
1696636800,6.84e-06
1696723200,6.8e-06
1696809600,6.55e-06
1696896000,6.51e-06
1696982400,6.35e-06
1697068800,6.46e-06
1697155200,6.58e-06
1697241600,6.68e-06
1697328000,6.64e-06
1697414400,6.74e-06
1697500800,6.54e-06
1697587200,6.42e-06
1697673600,6.47e-06
1697760000,6.53e-06
1697846400,6.66e-06
1697932800,6.71e-06
1698019200,7.04e-06
1698105600,6.97e-06
1698192000,7.41e-06
1698278400,7.48e-06
1698364800,7.29e-06
1698451200,7.55e-06
1698537600,7.58e-06
1698624000,7.53e-06
1698710400,7.36e-06
1698796800,7.5e-06
1698883200,7.38e-06
1698969600,7.3e-06
1699056000,7.41e-06
1699142400,7.61e-06
1699228800,7.89e-06
1699315200,7.68e-06
1699401600,7.75e-06
1699488000,7.72e-06
1699574400,7.97e-06
1699660800,8.5e-06
1699747200,8.34e-06
1699833600,7.98e-06
1699920000,7.66e-06
1700006400,8.12e-06
1700092800,7.84e-06
1700179200,8.08e-06
1700265600,7.85e-06
1700352000,7.97e-06
1700438400,7.71e-06
1700524800,7.09e-06
1700611200,7.43e-06
1700697600,7.44e-06
1700784000,7.49e-06
1700870400,7.76e-06
1700956800,7.6e-06
1701043200,7.5e-06
1701129600,7.54e-06
1701216000,7.5e-06
1701302400,7.63e-06
1701388800,7.7e-06
1701475200,7.84e-06
1701561600,8.3e-06
1701648000,8.51e-06
1701734400,8.77e-06
1701820800,9.03e-06
1701907200,9.08e-06
1701993600,9.49e-06
1702080000,9.29e-06
1702166400,9.59e-06
1702252800,8.85e-06
1702339200,8.89e-06
1702425600,9.01e-06
1702512000,9.16e-06
1702598400,8.84e-06
1702684800,1.067e-05
1702771200,9.45e-06
1702857600,9.55e-06
1702944000,9.22e-06
1703030400,9.34e-06
1703116800,9.48e-06
1703203200,9.91e-06
1703289600,1.008e-05
1703376000,9.71e-06
1703462400,9.99e-06
1703548800,9.59e-06
1703635200,9.83e-06
1703721600,9.62e-06
1703808000,9.47e-06
1703894400,9.49e-06
1703980800,9.4e-06
1704067200,9.68e-06
1704153600,9.66e-06
1704240000,8.77e-06
1704326400,9.16e-06
1704412800,9e-06
1704499200,8.8e-06
1704585600,8.25e-06
1704672000,8.76e-06
1704758400,8.82e-06
1704844800,9.08e-06
1704931200,9.26e-06
1705017600,8.81e-06
1705104000,9.04e-06
1705190400,8.74e-06
1705276800,8.74e-06
1705363200,8.89e-06
1705449600,8.73e-06
1705536000,8.47e-06
1705622400,8.53e-06
1705708800,8.9e-06
1705795200,8.58e-06
1705881600,8.2e-06
1705968000,8.13e-06
1706054400,8.19e-06
1706140800,8.17e-06
1706227200,8.32e-06
1706313600,8.43e-06
1706400000,8.32e-06
1706486400,8.5e-06
1706572800,8.36e-06
1706659200,8.27e-06
1706745600,8.3e-06
1706832000,8.41e-06
1706918400,8.44e-06
1707004800,8.26e-06
1707091200,8.28e-06
1707177600,8.24e-06
1707264000,8.4e-06
1707350400,8.54e-06
1707436800,8.71e-06
1707523200,8.71e-06
1707609600,8.68e-06
1707696000,8.91e-06
1707782400,8.85e-06
1707868800,9.1e-06
1707955200,9.17e-06
1708041600,9.18e-06
1708128000,8.93e-06
1708214400,9.04e-06
1708300800,9.18e-06
1708387200,9.04e-06
1708473600,8.84e-06
1708560000,8.81e-06
1708646400,8.8e-06
1708732800,8.9e-06
1708819200,8.94e-06
1708905600,9.25e-06
1708992000,1.005e-05
1709078400,1.081e-05
1709164800,1.16e-05
1709251200,1.553e-05
1709337600,2.086e-05
1709424000,2.077e-05
1709510400,3.308e-05
1709596800,3.247e-05
1709683200,3.057e-05
1709769600,2.88e-05
1709856000,3.224e-05
1709942400,3.206e-05
1710028800,3.005e-05
1710115200,3.107e-05
1710201600,2.95e-05
1710288000,2.926e-05
1710374400,2.963e-05
1710460800,2.747e-05
1710547200,2.326e-05
1710633600,2.709e-05
1710720000,2.472e-05
1710806400,2.283e-05
1710892800,2.54e-05
1710979200,2.505e-05
1711065600,2.451e-05
1711152000,2.513e-05
1711238400,2.598e-05
1711324800,2.645e-05
1711411200,2.834e-05
1711497600,2.79e-05
1711584000,2.968e-05
1711670400,2.854e-05
1711756800,2.768e-05
1711843200,2.848e-05
1711929600,2.67e-05
1712016000,2.452e-05
1712102400,2.437e-05
1712188800,2.563e-05
1712275200,2.479e-05
1712361600,2.533e-05
1712448000,2.603e-05
1712534400,2.644e-05
1712620800,2.531e-05
1712707200,2.61e-05
1712793600,2.564e-05
1712880000,2.335e-05
1712966400,2.011e-05
1713052800,2.136e-05
1713139200,2.062e-05
1713225600,2.141e-05
1713312000,2.077e-05
1713398400,2.138e-05
1713484800,2.157e-05
1713571200,2.463e-05
1713657600,2.468e-05
1713744000,2.524e-05
1713830400,2.505e-05
1713916800,2.398e-05
1714003200,2.397e-05
1714089600,2.367e-05
1714176000,2.317e-05
1714262400,2.265e-05
1714348800,2.252e-05
1714435200,2.1e-05
1714521600,2.113e-05
1714608000,2.127e-05
1714694400,2.273e-05
1714780800,2.335e-05
1714867200,2.297e-05
1714953600,2.213e-05
1715040000,2.147e-05
1715126400,2.1e-05
1715212800,2.177e-05
1715299200,2.086e-05
1715385600,2.09e-05
1715472000,2.072e-05
1715558400,2.157e-05
1715644800,2.124e-05
1715731200,2.317e-05
1715817600,2.261e-05
1715904000,2.302e-05
1715990400,2.278e-05
1716076800,2.192e-05
1716163200,2.393e-05
1716249600,2.409e-05
1716336000,2.332e-05
1716422400,2.271e-05
1716508800,2.248e-05
1716595200,2.307e-05
1716681600,2.242e-05
1716768000,2.349e-05
1716854400,2.46e-05
1716940800,2.554e-05
1717027200,2.39e-05
1717113600,2.347e-05
1717200000,2.327e-05
1717286400,2.273e-05
1717372800,2.243e-05
1717459200,2.261e-05
1717545600,2.381e-05
1717632000,2.317e-05
1717718400,2.195e-05
1717804800,2.151e-05
1717891200,2.181e-05
1717977600,2.126e-05
1718064000,2.018e-05
1718150400,2.055e-05
1718236800,1.973e-05
1718323200,1.893e-05
1718409600,1.939e-05
1718496000,1.952e-05
1718582400,1.794e-05
1718668800,1.681e-05
1718755200,1.677e-05
1718841600,1.688e-05
1718928000,1.671e-05
1719014400,1.679e-05
1719100800,1.638e-05
1719187200,1.592e-05
1719273600,1.657e-05
1719360000,1.606e-05
1719446400,1.637e-05
1719532800,1.584e-05
1719619200,1.578e-05
1719705600,1.607e-05
1719792000,1.593e-05
1719878400,1.604e-05
1719964800,1.519e-05
1720051200,1.354e-05
1720137600,1.381e-05
1720224000,1.604e-05
1720310400,1.433e-05
1720396800,1.492e-05
1720483200,1.509e-05
1720569600,1.516e-05
1720656000,1.493e-05
1720742400,1.509e-05
1720828800,1.567e-05
1720915200,1.622e-05
1721001600,1.778e-05
1721088000,1.773e-05
1721174400,1.703e-05
1721260800,1.596e-05
1721347200,1.635e-05
1721433600,1.663e-05
1721520000,1.672e-05
1721606400,1.615e-05
1721692800,1.567e-05
1721779200,1.548e-05
1721865600,1.512e-05
1721952000,1.563e-05
1722038400,1.575e-05
1722124800,1.547e-05
1722211200,1.536e-05
1722297600,1.513e-05
1722384000,1.473e-05
1722470400,1.461e-05
1722556800,1.343e-05
1722643200,1.311e-05
1722729600,1.225e-05
1722816000,1.21e-05
1722902400,1.234e-05
1722988800,1.176e-05
1723075200,1.313e-05
1723161600,1.288e-05
1723248000,1.293e-05
1723334400,1.231e-05
1723420800,1.269e-05
1723507200,1.264e-05
1723593600,1.239e-05
1723680000,1.211e-05
1723766400,1.203e-05
1723852800,1.214e-05
1723939200,1.204e-05
1724025600,1.204e-05
1724112000,1.228e-05
1724198400,1.263e-05
1724284800,1.263e-05
1724371200,1.368e-05
1724457600,1.394e-05
1724544000,1.352e-05
1724630400,1.31e-05
1724716800,1.235e-05
1724803200,1.245e-05
1724889600,1.267e-05
1724976000,1.27e-05
1725062400,1.25e-05
1725148800,1.194e-05
1725235200,1.235e-05
1725321600,1.184e-05
1725408000,1.223e-05
1725494400,1.186e-05
1725580800,1.156e-05
1725667200,1.155e-05
1725753600,1.179e-05
1725840000,1.23e-05
1725926400,1.227e-05
1726012800,1.205e-05
1726099200,1.22e-05
1726185600,1.26e-05
1726272000,1.24e-05
1726358400,1.208e-05
1726444800,1.187e-05
1726531200,1.194e-05
1726617600,1.228e-05
1726704000,1.265e-05
1726790400,1.29e-05
1726876800,1.344e-05
1726963200,1.303e-05
1727049600,1.305e-05
1727136000,1.326e-05
1727222400,1.363e-05
1727308800,1.669e-05
1727395200,1.819e-05
1727481600,1.753e-05
1727568000,1.726e-05
1727654400,1.571e-05
1727740800,1.482e-05
1727827200,1.479e-05
1727913600,1.455e-05
1728000000,1.584e-05
1728086400,1.587e-05
1728172800,1.652e-05
1728259200,1.591e-05
1728345600,1.563e-05
1728432000,1.546e-05
1728518400,1.513e-05
1728604800,1.614e-05
1728691200,1.631e-05
1728777600,1.613e-05
1728864000,1.713e-05
1728950400,1.672e-05
1729036800,1.716e-05
1729123200,1.679e-05
1729209600,1.72e-05
1729296000,1.753e-05
1729382400,1.747e-05
1729468800,1.699e-05
1729555200,1.678e-05
1729641600,1.638e-05
1729728000,1.665e-05
1729814400,1.531e-05
1729900800,1.574e-05
1729987200,1.596e-05
1730073600,1.687e-05
1730160000,1.761e-05
1730246400,1.694e-05
1730332800,1.643e-05
1730419200,1.622e-05
1730505600,1.612e-05
1730592000,1.561e-05
1730678400,1.548e-05
1730764800,1.631e-05
1730851200,1.777e-05
1730937600,1.776e-05
1731024000,1.772e-05
1731110400,1.911e-05
1731196800,2.427e-05
1731283200,2.591e-05
1731369600,2.482e-05
1731456000,2.441e-05
1731542400,2.219e-05
1731628800,2.412e-05
1731715200,2.327e-05
1731801600,2.347e-05
1731888000,2.344e-05
1731974400,2.336e-05
1732060800,2.252e-05
1732147200,2.363e-05
1732233600,2.436e-05
1732320000,2.473e-05
1732406400,2.451e-05
1732492800,2.368e-05
1732579200,2.322e-05
1732665600,2.439e-05
1732752000,2.415e-05
1732838400,2.462e-05
1732924800,2.527e-05
1733011200,2.928e-05
1733097600,2.839e-05
1733184000,2.732e-05
1733270400,3.125e-05
1733356800,2.883e-05
1733443200,2.919e-05
1733529600,3.022e-05
1733616000,3.05e-05
1733702400,2.592e-05
1733788800,2.58e-05
1733875200,2.743e-05
1733961600,2.687e-05
1734048000,2.719e-05
1734134400,2.613e-05
1734220800,2.641e-05
1734307200,2.578e-05
1734393600,2.509e-05
1734480000,2.319e-05
1734566400,2.083e-05
1734652800,2.156e-05
1734739200,2.083e-05
1734825600,2.061e-05
1734912000,2.163e-05
1734998400,2.258e-05
1735084800,2.201e-05
1735171200,2.07e-05
1735257600,2.077e-05
1735344000,2.118e-05
1735430400,2.046e-05
1735516800,2.026e-05
1735603200,2.041e-05
1735689600,2.092e-05
1735776000,2.228e-05
1735862400,2.365e-05
1735948800,2.36e-05
1736035200,2.321e-05
1736121600,2.317e-05
1736208000,2.109e-05
1736294400,2.066e-05
1736380800,2.046e-05
1736467200,2.105e-05
1736553600,2.165e-05
1736640000,2.105e-05
1736726400,2.068e-05
1736812800,2.099e-05
1736899200,2.212e-05
1736985600,2.136e-05
1737072000,2.357e-05
1737158400,2.212e-05
1737244800,2.026e-05
1737331200,2.047e-05
1737417600,2.008e-05
1737504000,1.952e-05
1737590400,1.934e-05
1737676800,1.943e-05
1737763200,1.906e-05
1737849600,1.825e-05
1737936000,1.712e-05
1738022400,1.723e-05
1738108800,1.759e-05
1738195200,1.798e-05
1738281600,1.806e-05
1738368000,1.707e-05
1738454400,1.464e-05
1738540800,1.631e-05
1738627200,1.527e-05
1738713600,1.556e-05
1738800000,1.432e-05
