TIMESTAMP,C
1704585600,0.016
1704672000,0.01622
1704758400,0.01595
1704844800,0.01615
1704931200,0.01621
1705017600,0.01552
1705104000,0.01616
1705190400,0.01576
1705276800,0.02152
1705363200,0.01957
1705449600,0.01931
1705536000,0.02153
1705622400,0.02036
1705708800,0.02098
1705795200,0.02054
1705881600,0.0192
1705968000,0.02014
1706054400,0.01932
1706140800,0.01944
1706227200,0.01997
1706313600,0.01969
1706400000,0.02062
1706486400,0.02091
1706572800,0.02097
1706659200,0.02194
1706745600,0.02065
1706832000,0.02409
1706918400,0.02566
1707004800,0.03007
1707091200,0.02811
1707177600,0.02624
1707264000,0.02758
1707350400,0.02732
1707436800,0.02788
1707523200,0.02757
1707609600,0.0309
1707696000,0.03033
1707782400,0.02962
1707868800,0.03082
1707955200,0.02917
1708041600,0.02959
1708128000,0.03033
1708214400,0.03161
1708300800,0.03154
1708387200,0.03138
1708473600,0.03015
1708560000,0.03192
1708646400,0.03738
1708732800,0.03778
1708819200,0.04351
1708905600,0.0479
1708992000,0.04386
1709078400,0.04524
1709164800,0.04286
1709251200,0.04281
1709337600,0.04232
1709424000,0.04086
1709510400,0.03824
1709596800,0.03597
1709683200,0.03746
1709769600,0.03843
1709856000,0.03785
1709942400,0.03758
1710028800,0.03747
1710115200,0.03736
1710201600,0.03561
1710288000,0.03627
1710374400,0.03532
1710460800,0.0336
1710547200,0.02984
1710633600,0.03269
1710720000,0.02998
1710806400,0.02854
1710892800,0.03093
1710979200,0.03089
1711065600,0.02951
1711152000,0.0307
1711238400,0.03344
1711324800,0.03475
1711411200,0.0339
1711497600,0.03142
1711584000,0.03305
1711670400,0.03169
1711756800,0.0356
1711843200,0.0376
1711929600,0.03451
1712016000,0.03767
1712102400,0.03776
1712188800,0.03592
1712275200,0.03617
1712361600,0.03807
1712448000,0.03795
1712534400,0.03772
1712620800,0.03657
1712707200,0.03654
1712793600,0.03497
1712880000,0.03231
1712966400,0.03065
1713052800,0.03208
1713139200,0.03044
1713225600,0.02984
1713312000,0.02993
1713398400,0.03012
1713484800,0.03041
1713571200,0.03207
1713657600,0.03137
1713744000,0.03086
1713830400,0.02986
1713916800,0.02884
1714003200,0.02876
1714089600,0.0292
1714176000,0.02902
1714262400,0.0281
1714348800,0.02794
1714435200,0.02687
1714521600,0.02774
1714608000,0.02826
1714694400,0.02903
1714780800,0.0287
1714867200,0.02865
1714953600,0.02774
1715040000,0.02668
1715126400,0.0261
1715212800,0.02767
1715299200,0.02625
1715385600,0.02614
1715472000,0.02587
1715558400,0.02512
1715644800,0.02372
1715731200,0.02546
1715817600,0.02584
1715904000,0.02593
1715990400,0.02575
1716076800,0.0248
1716163200,0.02606
1716249600,0.02607
1716336000,0.02608
1716422400,0.0254
1716508800,0.02563
1716595200,0.02547
1716681600,0.02507
1716768000,0.0256
1716854400,0.02549
1716940800,0.02549
1717027200,0.02555
1717113600,0.02515
1717200000,0.02489
1717286400,0.02699
1717372800,0.02615
1717459200,0.02587
1717545600,0.02626
1717632000,0.02757
1717718400,0.02598
1717804800,0.02556
1717891200,0.02517
1717977600,0.02575
1718064000,0.02567
1718150400,0.02623
1718236800,0.02556
1718323200,0.02484
1718409600,0.02527
1718496000,0.02535
1718582400,0.02416
1718668800,0.02256
1718755200,0.02462
1718841600,0.0233
1718928000,0.02299
1719014400,0.022
1719100800,0.0218
1719187200,0.02129
1719273600,0.02206
1719360000,0.02271
1719446400,0.02299
1719532800,0.02241
1719619200,0.022
1719705600,0.02267
1719792000,0.02227
1719878400,0.02179
1719964800,0.02137
1720051200,0.01932
1720137600,0.01919
1720224000,0.02016
1720310400,0.0186
1720396800,0.01839
1720483200,0.01818
1720569600,0.01739
1720656000,0.01733
1720742400,0.01769
1720828800,0.01824
1720915200,0.01873
1721001600,0.01922
1721088000,0.01905
1721174400,0.01916
1721260800,0.01835
1721347200,0.01863
1721433600,0.01844
1721520000,0.01863
1721606400,0.01839
1721692800,0.01782
1721779200,0.01764
1721865600,0.01731
1721952000,0.01786
1722038400,0.01756
1722124800,0.01724
1722211200,0.01687
1722297600,0.01655
1722384000,0.01597
1722470400,0.01586
1722556800,0.01521
1722643200,0.01526
1722729600,0.01436
1722816000,0.01397
1722902400,0.0153
1722988800,0.01444
1723075200,0.01517
1723161600,0.01465
1723248000,0.01457
1723334400,0.01381
1723420800,0.01393
1723507200,0.01377
1723593600,0.01407
1723680000,0.01394
1723766400,0.01377
1723852800,0.01397
1723939200,0.01396
1724025600,0.01384
1724112000,0.01369
1724198400,0.01372
1724284800,0.01457
1724371200,0.01501
1724457600,0.01469
1724544000,0.01447
1724630400,0.01389
1724716800,0.01387
1724803200,0.01371
1724889600,0.01445
1724976000,0.01462
1725062400,0.01451
1725148800,0.01365
1725235200,0.01421
1725321600,0.01377
1725408000,0.0135
1725494400,0.01304
1725580800,0.01291
1725667200,0.013
1725753600,0.01298
1725840000,0.01349
1725926400,0.01335
1726012800,0.01318
1726099200,0.01331
1726185600,0.01366
1726272000,0.01372
1726358400,0.01349
1726444800,0.013
1726531200,0.01306
1726617600,0.013
1726704000,0.01327
1726790400,0.01341
1726876800,0.01361
1726963200,0.01339
1727049600,0.01354
1727136000,0.01368
1727222400,0.01339
1727308800,0.01417
1727395200,0.0142
1727481600,0.01479
1727568000,0.01441
1727654400,0.01371
1727740800,0.01301
1727827200,0.0156
1727913600,0.01401
1728000000,0.01441
1728086400,0.01389
1728172800,0.01422
1728259200,0.01366
1728345600,0.0135
1728432000,0.01324
1728518400,0.01297
1728604800,0.0135
1728691200,0.01355
1728777600,0.01321
1728864000,0.01405
1728950400,0.01375
1729036800,0.01361
1729123200,0.01331
1729209600,0.01359
1729296000,0.01349
1729382400,0.01399
1729468800,0.01383
1729555200,0.0135
1729641600,0.01304
1729728000,0.01328
1729814400,0.0126
1729900800,0.01268
1729987200,0.01303
1730073600,0.0128
1730160000,0.01289
1730246400,0.01272
1730332800,0.01234
1730419200,0.01214
1730505600,0.01217
1730592000,0.01162
1730678400,0.01129
1730764800,0.01133
1730851200,0.01218
1730937600,0.01214
1731024000,0.0126
1731110400,0.01302
1731196800,0.01322
1731283200,0.01366
1731369600,0.01435
1731456000,0.01393
1731542400,0.01352
1731628800,0.01731
1731715200,0.02098
1731801600,0.01895
1731888000,0.01932
1731974400,0.01908
1732060800,0.01875
1732147200,0.01935
1732233600,0.0214
1732320000,0.02178
1732406400,0.02266
1732492800,0.02139
1732579200,0.02109
1732665600,0.02209
1732752000,0.02199
1732838400,0.0266
1732924800,0.02651
1733011200,0.02946
1733097600,0.0323
1733184000,0.03321
1733270400,0.03047
1733356800,0.03078
1733443200,0.03125
1733529600,0.03022
1733616000,0.03004
1733702400,0.0272
1733788800,0.02732
1733875200,0.02849
1733961600,0.02814
1734048000,0.02911
1734134400,0.02824
1734220800,0.02874
1734307200,0.02831
1734393600,0.02917
1734480000,0.02708
1734566400,0.02601
1734652800,0.02711
1734739200,0.02606
1734825600,0.02522
1734912000,0.02595
1734998400,0.02705
1735084800,0.0263
1735171200,0.0253
1735257600,0.02539
1735344000,0.02567
1735430400,0.02418
1735516800,0.02463
1735603200,0.02485
1735689600,0.02647
1735776000,0.0271
1735862400,0.02783
1735948800,0.02702
1736035200,0.02621
1736121600,0.02582
1736208000,0.0242
1736294400,0.02355
1736380800,0.02216
1736467200,0.02287
1736553600,0.02412
1736640000,0.02373
1736726400,0.0228
1736812800,0.0238
1736899200,0.02616
1736985600,0.02679
1737072000,0.02904
1737158400,0.02933
1737244800,0.02629
1737331200,0.02689
1737417600,0.02842
1737504000,0.02749
1737590400,0.02548
1737676800,0.02585
1737763200,0.02502
1737849600,0.0239
1737936000,0.02272
1738022400,0.02287
1738108800,0.02205
1738195200,0.02587
1738281600,0.0246
1738368000,0.02297
1738454400,0.01991
1738540800,0.02172
1738627200,0.02025
1738713600,0.01983
1738800000,0.0186
1738886400,0.02135
1738972800,0.0209
1739059200,0.02053
1739145600,0.02035
1739232000,0.01964
1739318400,0.01961
1739404800,0.02064
1739491200,0.02043
1739577600,0.02039
1739664000,0.02064
1739750400,0.02026
1739836800,0.01913
1739923200,0.01961
1740009600,0.019
1740096000,0.01922
1740182400,0.01915
1740268800,0.01878
1740355200,0.0183
1740441600,0.0166
1740528000,0.01625
1740614400,0.01635
1740700800,0.01597
1740787200,0.0166
1740873600,0.01773
1740960000,0.01668
1741046400,0.01581
1741132800,0.01626
1741219200,0.01527
1741305600,0.0156
1741392000,0.01542
1741478400,0.01437
1741564800,0.01374
1741651200,0.01425
1741737600,0.01357
1741824000,0.01311
1741910400,0.01386
1741996800,0.01457
1742083200,0.01379
1742169600,0.01399
1742256000,0.01362
1742342400,0.0136
1742428800,0.01348
1742515200,0.01379
1742601600,0.0135
1742688000,0.01356
1742774400,0.01365
1742860800,0.01352
1742947200,0.01371
1743033600,0.01305
1743120000,0.01267
1743206400,0.01208
1743292800,0.01278
1743379200,0.01263
1743465600,0.01264
1743552000,0.01209
1743638400,0.0118
1743724800,0.01215
1743811200,0.01195
1743897600,0.01127
1743984000,0.0108
1744070400,0.01073
1744156800,0.01341
1744243200,0.01246
1744329600,0.01325
1744416000,0.01379
1744502400,0.01443
1744588800,0.01457
1744675200,0.01365
1744761600,0.01301
