TIMESTAMP,C
1646611200,75.22
1646697600,75.53
1646784000,79.55
1646870400,75.3
1646956800,73.95
1647043200,74.72
1647129600,72.04
1647216000,74.27
1647302400,75.51
1647388800,79.65
1647475200,79.17
1647561600,81.22
1647648000,83.53
1647734400,80.23
1647820800,80.42
1647907200,82.04
1647993600,86.23
1648080000,92.93
1648166400,89.9
1648252800,92.64
1648339200,97.45
1648425600,96.28
1648512000,100.63
1648598400,108.2
1648684800,110.89
1648771200,121.75
1648857600,120.0
1648944000,123.92
1649030400,120.53
1649116800,116.41
1649203200,103.61
1649289600,109.09
1649376000,101.19
1649462400,104.06
1649548800,102.17
1649635200,91.65
1649721600,95.66
1649808000,96.36
1649894400,92.96
1649980800,93.86
1650067200,94.61
1650153600,92.69
1650240000,94.94
1650326400,100.67
1650412800,97.24
1650499200,93.92
1650585600,93.29
1650672000,93.26
1650758400,91.81
1650844800,94.53
1650931200,90.09
1651017600,93.14
1651104000,93.58
1651190400,89.12
1651276800,80.29
1651363200,85.17
1651449600,83.19
1651536000,81.61
1651622400,87.34
1651708800,80.24
1651795200,77.38
1651881600,74.81
1651968000,71.5
1652054400,58.89
1652140800,63.39
1652227200,48.01
1652313600,42.82
1652400000,47.0
1652486400,50.23
1652572800,56.4
1652659200,51.41
1652745600,54.06
1652832000,47.48
1652918400,49.24
1653004800,46.8
1653091200,47.54
1653177600,49.71
1653264000,45.9
1653350400,46.25
1653436800,44.8
1653523200,40.44
1653609600,38.26
1653696000,41.27
1653782400,41.84
1653868800,43.77
1653955200,42.57
1654041600,37.65
1654128000,38.0
1654214400,35.65
1654300800,36.3
1654387200,35.82
1654473600,39.68
1654560000,36.75
1654646400,36.23
1654732800,37.61
1654819200,35.31
1654905600,32.14
1654992000,29.16
1655078400,27.43
1655164800,28.31
1655251200,33.11
1655337600,28.54
1655424000,29.2
1655510400,30.4
1655596800,32.65
1655683200,33.57
1655769600,34.58
1655856000,32.25
1655942400,36.21
1656028800,39.65
1656115200,40.04
1656201600,37.24
1656288000,36.32
1656374400,33.56
1656460800,32.49
1656547200,32.16
1656633600,31.33
1656720000,31.96
1656806400,32.01
1656892800,35.15
1656979200,34.45
1657065600,36.32
1657152000,37.86
1657238400,37.36
1657324800,37.34
1657411200,36.08
1657497600,33.28
1657584000,32.53
1657670400,34.8
1657756800,37.0
1657843200,37.05
1657929600,39.22
1658016000,38.21
1658102400,42.87
1658188800,43.87
1658275200,41.29
1658361600,42.22
1658448000,39.7
1658534400,39.17
1658620800,40.07
1658707200,35.8
1658793600,35.87
1658880000,39.44
1658966400,42.05
1659052800,40.99
1659139200,42.91
1659225600,41.59
1659312000,40.67
1659398400,39.17
1659484800,37.88
1659571200,37.85
1659657600,39.89
1659744000,39.39
1659830400,39.95
1659916800,41.45
1660003200,39.53
1660089600,41.31
1660176000,41.48
1660262400,44.33
1660348800,45.42
1660435200,43.89
1660521600,43.06
1660608000,42.45
1660694400,39.8
1660780800,39.15
1660867200,35.72
1660953600,35.16
1661040000,36.39
1661126400,35.67
1661212800,35.76
1661299200,35.0
1661385600,35.43
1661472000,31.83
1661558400,31.76
1661644800,30.66
1661731200,32.46
1661817600,31.36
1661904000,31.39
1661990400,31.73
1662076800,31.4
1662163200,31.25
1662249600,32.38
1662336000,32.34
1662422400,31.18
1662508800,32.65
1662595200,33.59
1662681600,34.6
1662768000,34.86
1662854400,34.73
1662940800,36.99
1663027200,33.06
1663113600,34.17
1663200000,33.02
1663286400,32.07
1663372800,33.74
1663459200,31.03
1663545600,32.49
1663632000,31.52
1663718400,31.26
1663804800,32.94
1663891200,34.7
1663977600,34.49
1664064000,33.33
1664150400,35.19
1664236800,34.08
1664323200,34.24
1664409600,34.55
1664496000,33.92
1664582400,33.09
1664668800,32.69
1664755200,33.49
1664841600,34.2
1664928000,34.37
1665014400,34.07
1665100800,33.89
1665187200,33.43
1665273600,33.8
1665360000,32.9
1665446400,31.71
1665532800,32.09
1665619200,31.23
1665705600,30.87
1665792000,30.43
1665878400,30.98
1665964800,31.78
1666051200,30.57
1666137600,29.57
1666224000,28.67
1666310400,28.48
1666396800,28.4
1666483200,29.7
1666569600,28.59
1666656000,31.12
1666742400,31.04
1666828800,30.73
1666915200,32.23
1667001600,32.98
1667088000,33.15
1667174400,32.99
1667260800,32.63
1667347200,31.38
1667433600,31.66
1667520000,33.95
1667606400,36.98
1667692800,32.95
1667779200,29.56
1667865600,24.16
1667952000,14.02
1668038400,17.35
1668124800,15.81
1668211200,14.01
1668297600,12.74
1668384000,13.54
1668470400,13.83
1668556800,13.74
1668643200,13.15
1668729600,12.83
1668816000,12.4
1668902400,11.87
1668988800,11.56
1669075200,12.03
1669161600,13.77
1669248000,14.0
1669334400,13.48
1669420800,13.61
1669507200,13.6
1669593600,12.87
1669680000,12.94
1669766400,13.59
1669852800,12.81
1669939200,13.03
1670025600,12.64
1670112000,12.99
1670198400,13.17
1670284800,13.65
1670371200,12.83
1670457600,12.97
1670544000,12.89
1670630400,12.86
1670716800,12.75
1670803200,12.62
1670889600,13.06
1670976000,13.24
1671062400,13.18
1671148800,11.57
1671235200,11.81
1671321600,11.68
1671408000,11.26
1671494400,11.55
1671580800,11.45
1671667200,11.13
1671753600,11.07
1671840000,10.77
1671926400,10.72
1672012800,10.63
1672099200,10.44
1672185600,9.17
1672272000,9.03
1672358400,9.24
1672444800,9.29
1672531200,9.31
1672617600,10.55
1672704000,12.67
1672790400,12.67
1672876800,12.76
1672963200,12.7
1673049600,12.29
1673136000,13.54
1673222400,15.17
1673308800,15.09
1673395200,15.18
1673481600,15.3
1673568000,16.87
1673654400,22.4
1673740800,21.14
1673827200,21.78
1673913600,21.17
1674000000,19.27
1674086400,19.76
1674172800,23.54
1674259200,22.63
1674345600,22.32
1674432000,22.43
1674518400,20.92
1674604800,22.49
1674691200,22.32
1674777600,22.47
1674864000,22.1
1674950400,23.95
1675036800,22.04
1675123200,22.06
1675209600,22.67
1675296000,22.2
1675382400,22.85
1675468800,22.55
1675555200,21.75
1675641600,21.12
1675728000,22.23
1675814400,21.66
1675900800,19.08
1675987200,18.86
1676073600,19.5
1676160000,20.09
1676246400,19.37
1676332800,20.33
1676419200,22.33
1676505600,20.84
1676592000,21.67
1676678400,21.92
1676764800,23.3
1676851200,24.51
1676937600,23.45
1677024000,22.79
1677110400,22.57
1677196800,21.91
1677283200,21.29
1677369600,22.04
1677456000,21.37
1677542400,20.68
1677628800,21.1
1677715200,20.76
1677801600,20.14
1677888000,19.75
1677974400,19.75
1678060800,19.3
1678147200,19.19
1678233600,17.41
1678320000,16.36
1678406400,17.12
1678492800,16.83
1678579200,18.75
1678665600,18.71
1678752000,19.42
1678838400,18.11
1678924800,18.57
1679011200,20.25
1679097600,19.88
1679184000,20.47
1679270400,20.69
1679356800,21.03
1679443200,19.76
1679529600,20.52
1679616000,19.24
1679702400,19.01
1679788800,19.45
1679875200,18.43
1679961600,18.9
1680048000,19.46
1680134400,18.85
1680220800,19.53
1680307200,19.46
1680393600,19.01
1680480000,18.75
1680566400,19.11
1680652800,19.24
1680739200,18.88
1680825600,18.75
1680912000,18.42
1680998400,18.62
1681084800,19.17
1681171200,21.06
1681257600,21.65
1681344000,22.15
1681430400,22.49
1681516800,21.9
1681603200,23.09
1681689600,22.5
1681776000,22.64
1681862400,20.72
1681948800,20.24
1682035200,19.34
1682121600,19.91
1682208000,19.55
1682294400,19.35
1682380800,19.98
1682467200,19.26
1682553600,20.27
1682640000,21.19
1682726400,21.01
1682812800,20.63
1682899200,20.04
1682985600,20.21
1683072000,20.08
1683158400,19.73
1683244800,20.73
1683331200,19.93
1683417600,19.67
1683504000,18.79
1683590400,18.87
1683676800,19.09
1683763200,18.52
1683849600,19.28
1683936000,19.23
1684022400,19.3
1684108800,19.32
1684195200,18.98
1684281600,19.43
1684368000,18.87
1684454400,18.83
1684540800,18.74
1684627200,18.08
1684713600,18.08
1684800000,18.65
1684886400,17.87
1684972800,17.96
1685059200,18.03
1685145600,19.06
1685232000,19.39
1685318400,19.23
1685404800,19.79
1685491200,19.48
1685577600,19.07
1685664000,19.85
1685750400,19.75
1685836800,20.38
1685923200,18.69
1686009600,19.05
1686096000,17.4
1686182400,17.53
1686268800,16.16
1686355200,14.57
1686441600,14.48
1686528000,14.12
1686614400,13.91
1686700800,13.37
1686787200,13.46
1686873600,13.99
1686960000,14.29
1687046400,14.09
1687132800,14.74
1687219200,15.22
1687305600,15.68
1687392000,15.17
1687478400,15.73
1687564800,15.28
1687651200,15.54
1687737600,14.92
1687824000,15.18
1687910400,14.65
1687996800,16.55
1688083200,17.32
1688169600,17.16
1688256000,17.82
1688342400,17.62
1688428800,17.6
1688515200,17.5
1688601600,18.04
1688688000,19.61
1688774400,19.97
1688860800,19.46
1688947200,19.37
1689033600,20.06
1689120000,19.72
1689206400,23.28
1689292800,23.78
1689379200,24.39
1689465600,24.38
1689552000,23.93
1689638400,22.76
1689724800,23.55
1689811200,22.78
1689897600,22.91
1689984000,22.07
1690070400,22.27
1690156800,21.11
1690243200,21.08
1690329600,22.73
1690416000,22.86
1690502400,22.5
1690588800,22.79
1690675200,21.98
1690761600,21.57
1690848000,21.79
1690934400,21.11
1691020800,20.65
1691107200,20.69
1691193600,20.58
1691280000,21.07
1691366400,20.97
1691452800,22.08
1691539200,22.19
1691625600,22.39
1691712000,22.46
1691798400,22.76
1691884800,22.11
1691971200,23.04
1692057600,21.91
1692144000,20.95
1692230400,19.95
1692316800,19.64
1692403200,20.17
1692489600,20.02
1692576000,19.46
1692662400,18.96
1692748800,20.0
1692835200,19.47
1692921600,18.92
1693008000,18.8
1693094400,19.25
1693180800,18.97
1693267200,20.02
1693353600,19.04
1693440000,18.19
1693526400,17.93
1693612800,18.09
1693699200,18.16
1693785600,18.06
1693872000,18.9
1693958400,18.28
1694044800,18.63
1694131200,18.31
1694217600,18.16
1694304000,17.05
1694390400,16.52
1694476800,16.66
1694563200,17.15
1694649600,17.69
1694736000,17.96
1694822400,17.94
1694908800,17.6
1694995200,18.37
1695081600,18.75
1695168000,19.08
1695254400,18.25
1695340800,18.26
1695427200,18.29
1695513600,18.2
1695600000,18.29
1695686400,17.99
1695772800,18.19
1695859200,18.89
1695945600,19.17
1696032000,20.22
1696118400,22.56
1696204800,22.29
1696291200,22.48
1696377600,22.01
1696464000,21.51
1696550400,22.13
1696636800,22.0
1696723200,21.97
1696809600,20.9
1696896000,20.85
1696982400,20.69
1697068800,20.18
1697155200,20.79
1697241600,20.96
1697328000,20.83
1697414400,22.71
1697500800,22.66
1697587200,22.23
1697673600,23.59
1697760000,25.52
1697846400,27.69
1697932800,27.4
1698019200,29.92
1698105600,28.47
1698192000,30.7
1698278400,31.04
1698364800,30.03
1698451200,30.0
1698537600,31.1
1698624000,32.96
1698710400,36.34
1698796800,38.89
1698883200,37.93
1698969600,36.81
1699056000,39.56
1699142400,38.44
1699228800,39.35
1699315200,40.17
1699401600,40.3
1699488000,42.54
1699574400,53.08
1699660800,52.85
1699747200,52.75
1699833600,48.29
1699920000,52.22
1700006400,60.49
1700092800,53.31
1700179200,53.66
1700265600,53.73
1700352000,56.06
1700438400,51.75
1700524800,47.39
1700611200,52.9
1700697600,51.8
1700784000,51.99
1700870400,53.82
1700956800,52.66
1701043200,50.31
1701129600,52.89
1701216000,53.89
1701302400,54.39
1701388800,54.91
1701475200,58.56
1701561600,57.87
1701648000,56.81
1701734400,56.43
1701820800,57.53
1701907200,62.83
1701993600,69.68
1702080000,67.27
1702166400,69.57
1702252800,65.5
1702339200,63.44
1702425600,64.92
1702512000,68.86
1702598400,66.59
1702684800,67.78
1702771200,64.98
1702857600,68.09
1702944000,66.51
1703030400,74.93
1703116800,85.31
1703203200,88.95
1703289600,98.35
1703376000,102.59
1703462400,109.66
1703548800,101.86
1703635200,96.28
1703721600,92.08
1703808000,96.47
1703894400,92.5
1703980800,92.33
1704067200,99.64
1704153600,97.51
1704240000,90.42
1704326400,95.94
1704412800,91.42
1704499200,85.84
1704585600,81.72
1704672000,89.47
1704758400,91.0
1704844800,93.14
1704931200,91.02
1705017600,84.2
1705104000,87.69
1705190400,85.79
1705276800,86.27
1705363200,89.8
1705449600,93.89
1705536000,86.72
1705622400,85.96
1705708800,85.07
1705795200,83.37
1705881600,77.03
1705968000,77.66
1706054400,81.55
1706140800,80.05
1706227200,85.02
1706313600,86.92
1706400000,88.57
1706486400,93.85
1706572800,93.58
1706659200,89.77
1706745600,89.98
1706832000,93.0
1706918400,90.72
1707004800,88.53
1707091200,88.98
1707177600,90.04
1707264000,93.74
1707350400,95.34
1707436800,99.06
1707523200,100.75
1707609600,99.26
1707696000,103.7
1707782400,105.11
1707868800,108.94
1707955200,105.53
1708041600,102.51
1708128000,101.14
1708214400,104.07
1708300800,103.46
1708387200,100.15
1708473600,97.15
1708560000,94.05
1708646400,92.26
1708732800,96.1
1708819200,95.55
1708905600,100.75
1708992000,99.99
1709078400,109.69
1709164800,116.1
1709251200,119.5
1709337600,120.06
1709424000,120.11
1709510400,122.77
1709596800,115.76
1709683200,119.97
1709769600,131.62
1709856000,132.63
1709942400,132.2
1710028800,132.14
1710115200,135.99
1710201600,138.38
1710288000,149.74
1710374400,162.43
1710460800,168.54
1710547200,167.07
1710633600,185.42
1710720000,179.74
1710806400,156.38
1710892800,175.52
1710979200,165.27
1711065600,162.06
1711152000,159.91
1711238400,170.04
1711324800,174.26
1711411200,175.7
1711497600,172.15
1711584000,175.6
1711670400,178.18
1711756800,180.29
1711843200,187.78
1711929600,179.31
1712016000,168.47
1712102400,170.97
1712188800,169.99
1712275200,160.97
1712361600,165.04
1712448000,165.77
1712534400,166.29
1712620800,158.81
1712707200,161.27
1712793600,160.97
1712880000,144.71
1712966400,132.41
1713052800,142.17
1713139200,130.46
1713225600,128.39
1713312000,123.81
1713398400,133.67
1713484800,133.86
1713571200,142.13
1713657600,139.47
1713744000,147.38
1713830400,144.48
1713916800,138.19
1714003200,135.01
1714089600,130.0
1714176000,132.36
1714262400,128.84
1714348800,128.45
1714435200,118.75
1714521600,125.44
1714608000,128.32
1714694400,133.61
1714780800,135.73
1714867200,135.4
1714953600,141.85
1715040000,137.72
1715126400,132.26
1715212800,141.78
1715299200,135.74
1715385600,134.93
1715472000,133.19
1715558400,136.5
1715644800,131.27
1715731200,145.46
1715817600,146.45
1715904000,156.03
1715990400,158.79
1716076800,156.28
1716163200,171.27
1716249600,163.74
1716336000,163.38
1716422400,162.92
1716508800,154.74
1716595200,155.43
1716681600,150.51
1716768000,156.57
1716854400,155.47
1716940800,155.58
1717027200,154.22
1717113600,152.6
1717200000,153.05
1717286400,150.29
1717372800,151.15
1717459200,157.77
1717545600,159.33
1717632000,156.11
1717718400,150.63
1717804800,146.35
1717891200,150.48
1717977600,147.63
1718064000,139.21
1718150400,143.59
1718236800,137.22
1718323200,133.79
1718409600,135.87
1718496000,141.27
1718582400,133.38
1718668800,127.88
1718755200,126.24
1718841600,124.73
1718928000,125.76
1719014400,124.78
1719100800,120.29
1719187200,123.2
1719273600,127.54
1719360000,127.95
1719446400,139.67
1719532800,130.44
1719619200,130.74
1719705600,136.5
1719792000,136.6
1719878400,143.04
1719964800,130.44
1720051200,118.08
1720137600,123.95
1720224000,132.0
1720310400,121.34
1720396800,129.06
1720483200,130.65
1720569600,131.11
1720656000,124.95
1720742400,127.93
1720828800,130.01
1720915200,135.76
1721001600,146.32
1721088000,147.34
1721174400,142.24
1721260800,146.05
1721347200,155.44
1721433600,159.46
1721520000,169.11
1721606400,164.28
1721692800,159.34
1721779200,164.01
1721865600,158.65
1721952000,168.58
1722038400,169.19
1722124800,170.34
1722211200,169.0
1722297600,165.51
1722384000,158.66
1722470400,155.2
1722556800,140.11
1722643200,130.84
1722729600,126.75
1722816000,118.64
1722902400,132.41
1722988800,132.56
1723075200,149.4
1723161600,143.36
1723248000,141.23
1723334400,129.74
1723420800,133.96
1723507200,133.44
1723593600,130.6
1723680000,130.02
1723766400,126.33
1723852800,128.82
1723939200,129.28
1724025600,130.17
1724112000,127.93
1724198400,127.94
1724284800,128.87
1724371200,137.06
1724457600,143.47
1724544000,142.14
1724630400,140.78
1724716800,131.48
1724803200,129.31
1724889600,126.46
1724976000,125.08
1725062400,122.55
1725148800,116.61
1725235200,121.94
1725321600,115.4
1725408000,120.64
1725494400,116.45
1725580800,112.97
1725667200,115.4
1725753600,117.37
1725840000,122.37
1725926400,123.1
1726012800,120.31
1726099200,123.04
1726185600,125.56
1726272000,123.78
1726358400,118.63
1726444800,118.07
1726531200,118.33
1726617600,120.87
1726704000,127.92
1726790400,131.32
1726876800,133.95
1726963200,129.57
1727049600,130.29
1727136000,136.27
1727222400,132.94
1727308800,139.24
1727395200,141.22
1727481600,140.39
1727568000,142.0
1727654400,137.08
1727740800,131.29
1727827200,127.09
1727913600,124.03
1728000000,130.4
1728086400,129.83
1728172800,133.42
1728259200,131.17
1728345600,130.72
1728432000,127.36
1728518400,127.08
1728604800,132.94
1728691200,133.7
1728777600,135.14
1728864000,144.18
1728950400,142.03
1729036800,142.01
1729123200,138.81
1729209600,142.57
1729296000,146.75
1729382400,153.4
1729468800,153.51
1729555200,154.84
1729641600,158.53
1729728000,163.62
1729814400,152.8
1729900800,158.24
1729987200,163.46
1730073600,164.57
1730160000,165.63
1730246400,161.14
1730332800,154.92
1730419200,153.57
1730505600,153.44
1730592000,149.64
1730678400,145.24
1730764800,152.51
1730851200,173.8
1730937600,181.85
1731024000,186.66
1731110400,186.64
1731196800,195.72
1731283200,206.21
1731369600,198.53
1731456000,203.48
1731542400,198.96
1731628800,206.84
1731715200,204.13
1731801600,224.91
1731888000,226.4
1731974400,224.26
1732060800,222.82
1732147200,244.3
1732233600,246.36
1732320000,243.54
1732406400,241.06
1732492800,224.01
1732579200,219.84
1732665600,229.29
1732752000,225.0
1732838400,230.1
1732924800,224.6
1733011200,224.4
1733097600,214.94
1733184000,222.84
1733270400,217.84
1733356800,223.25
1733443200,224.11
1733529600,225.1
1733616000,224.13
1733702400,205.7
1733788800,203.1
1733875200,216.34
1733961600,216.65
1734048000,214.07
1734134400,209.27
1734220800,212.61
1734307200,204.98
1734393600,212.41
1734480000,199.76
1734566400,187.05
1734652800,186.64
1734739200,174.22
1734825600,172.99
1734912000,182.64
1734998400,189.45
1735084800,189.86
1735171200,180.7
1735257600,176.51
1735344000,187.18
1735430400,181.87
1735516800,183.59
1735603200,182.56
1735689600,187.32
1735776000,202.54
1735862400,211.45
1735948800,210.24
1736035200,207.03
1736121600,210.28
1736208000,195.59
1736294400,191.75
1736380800,179.77
1736467200,183.21
1736553600,183.45
1736640000,183.99
1736726400,178.2
1736812800,181.99
1736899200,199.93
1736985600,204.8
1737072000,213.09
1737158400,254.24
1737244800,249.05
1737331200,251.29
1737417600,240.69
1737504000,244.07
1737590400,243.17
1737676800,251.65
1737763200,244.26
1737849600,229.92
1737936000,218.39
1738022400,217.77
1738108800,219.79
1738195200,229.33
1738281600,221.34
1738368000,206.1
1738454400,193.96
1738540800,209.55
1738627200,199.53
1738713600,196.39
1738800000,182.64
1738886400,186.23
1738972800,193.36
1739059200,194.54
1739145600,198.11
1739232000,191.16
1739318400,187.17
1739404800,185.75
1739491200,190.25
1739577600,185.34
1739664000,179.69
1739750400,174.53
1739836800,162.0
1739923200,162.04
1740009600,165.23
1740096000,161.52
1740182400,164.58
1740268800,160.5
1740355200,151.05
1740441600,137.0
1740528000,130.34
1740614400,132.23
1740700800,140.13
1740787200,138.52
1740873600,165.23
1740960000,135.57
1741046400,137.33
1741132800,135.7
1741219200,133.13
1741305600,128.41
1741392000,126.48
1741478400,116.45
1741564800,111.67
1741651200,114.82
1741737600,114.5
1741824000,113.63
1741910400,122.44
1741996800,125.02
1742083200,116.0
1742169600,118.84
1742256000,114.53
1742342400,115.67
1742428800,117.42
1742515200,116.61
1742601600,118.79
1742688000,122.46
1742774400,132.21
1742860800,133.17
1742947200,133.43
1743033600,128.14
1743120000,119.7
1743206400,115.11
1743292800,115.18
1743379200,116.09
1743465600,117.3
1743552000,115.18
1743638400,106.01
1743724800,112.07
1743811200,109.59
1743897600,98.31
1743984000,98.04
1744070400,99.74
1744156800,108.81
1744243200,100.29
1744329600,106.87
1744416000,116.6
1744502400,113.1
1744588800,114.16
1744675200,111.79
1744761600,113.08
1744848000,118.56
1744934400,117.83
1745020800,122.77
1745107200,120.47
1745193600,118.66
1745280000,121.92
1745366400,133.45
1745452800,131.31
1745539200,132.87
1745625600,133.75
